PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_VM18,Jupiter,Jyeshtha,148,135,283,0.52,0.48
JU_VM19,Jupiter,Mula,44,46,90,0.49,0.51
JU_VM20,Jupiter,PurvaAshada,94,61,155,0.61,0.39
JU_VM21,Jupiter,UttaraAshada,124,86,210,0.59,0.41
JU_VM22,Jupiter,Shravana,29,9,38,0.76,0.24
MA_VM01,Mars,Aswini,61,37,98,0.62,0.38
MA_VM02,Mars,Bharani,34,9,43,0.79,0.21
MA_VM03,Mars,Krittica,12,8,20,0.6,0.4
MA_VM04,Mars,Rohini,10,10,20,0.5,0.5
MA_VM05,Mars,Mrigashira,11,10,21,0.52,0.48
MA_VM06,Mars,Ardra,11,9,20,0.55,0.45
MA_VM07,Mars,Punavasu,11,10,21,0.52,0.48
MA_VM08,Mars,Pushya,14,17,31,0.45,0.55
MA_VM09,Mars,Ashlesha,27,14,41,0.66,0.34
MA_VM10,Mars,Magha,17,25,42,0.4,0.6
MA_VM11,Mars,PurvaPhalguni,21,21,42,0.5,0.5
MA_VM12,Mars,UttaraPhalguni,13,30,43,0.3,0.7
MA_VM13,Mars,Hasta,26,15,41,0.63,0.37
MA_VM14,Mars,Chitra,21,21,42,0.5,0.5
MA_VM15,Mars,Swati,23,18,41,0.56,0.44
MA_VM16,Mars,Vishakha,25,17,42,0.6,0.4
MA_VM17,Mars,Anuradha,24,17,41,0.59,0.41
MA_VM18,Mars,Jyeshtha,24,18,42,0.57,0.43
MA_VM19,Mars,Mula,21,22,43,0.49,0.51
MA_VM20,Mars,PurvaAshada,27,18,45,0.6,0.4
MA_VM21,Mars,UttaraAshada,52,59,111,0.47,0.53
MA_VM22,Mars,Shravana,55,54,109,0.5,0.5
MA_VM23,Mars,Danishtha,19,23,42,0.45,0.55
MA_VM24,Mars,Shatabhisha,21,19,40,0.52,0.48
MA_VM25,Mars,PurvaBhadrapada,24,18,42,0.57,0.43
MA_VM26,Mars,UttaraBhadrapada,24,18,42,0.57,0.43
MA_VM27,Mars,Revati,74,54,128,0.58,0.42
ME_VM01,Mercury,Aswini,10,13,23,0.43,0.57
ME_VM02,Mercury,Bharani,11,9,20,0.55,0.45
ME_VM03,Mercury,Krittica,11,7,18,0.61,0.39
ME_VM04,Mercury,Rohini,12,7,19,0.63,0.37
ME_VM05,Mercury,Mrigashira,11,12,23,0.48,0.52
ME_VM06,Mercury,Ardra,41,22,63,0.65,0.35
ME_VM07,Mercury,Punavasu,25,27,52,0.48,0.52
ME_VM08,Mercury,Pushya,26,31,57,0.46,0.54
ME_VM09,Mercury,Ashlesha,30,41,71,0.42,0.58
ME_VM10,Mercury,Magha,17,35,52,0.33,0.67
ME_VM11,Mercury,PurvaPhalguni,34,16,50,0.68,0.32
ME_VM12,Mercury,UttaraPhalguni,18,12,30,0.6,0.4
ME_VM13,Mercury,Hasta,14,18,32,0.44,0.56
ME_VM14,Mercury,Chitra,19,31,50,0.38,0.62
ME_VM15,Mercury,Swati,32,44,76,0.42,0.58
ME_VM16,Mercury,Vishakha,42,27,69,0.61,0.39
ME_VM17,Mercury,Anuradha,34,37,71,0.48,0.52
ME_VM18,Mercury,Jyeshtha,46,32,78,0.59,0.41
ME_VM19,Mercury,Mula,30,20,50,0.6,0.4
ME_VM20,Mercury,PurvaAshada,24,11,35,0.69,0.31
ME_VM21,Mercury,UttaraAshada,20,13,33,0.61,0.39
ME_VM22,Mercury,Shravana,21,14,35,0.6,0.4
ME_VM23,Mercury,Danishtha,43,15,58,0.74,0.26
ME_VM24,Mercury,Shatabhisha,29,28,57,0.51,0.49
ME_VM25,Mercury,PurvaBhadrapada,39,22,61,0.64,0.36
ME_VM26,Mercury,UttaraBhadrapada,33,29,62,0.53,0.47
ME_VM27,Mercury,Revati,30,18,48,0.62,0.38
MO_VM01,Moon,Aswini,22,26,48,0.46,0.54
MO_VM02,Moon,Bharani,24,26,50,0.48,0.52
MO_VM03,Moon,Krittica,24,22,46,0.52,0.48
MO_VM04,Moon,Rohini,25,21,46,0.54,0.46
MO_VM05,Moon,Mrigashira,20,25,45,0.44,0.56
MO_VM06,Moon,Ardra,31,16,47,0.66,0.34
MO_VM07,Moon,Punavasu,24,20,44,0.55,0.45
MO_VM08,Moon,Pushya,26,19,45,0.58,0.42
MO_VM09,Moon,Ashlesha,24,18,42,0.57,0.43
MO_VM10,Moon,Magha,20,24,44,0.45,0.55
MO_VM11,Moon,PurvaPhalguni,21,21,42,0.5,0.5
MO_VM12,Moon,UttaraPhalguni,25,21,46,0.54,0.46
MO_VM13,Moon,Hasta,24,21,45,0.53,0.47
MO_VM14,Moon,Chitra,24,23,47,0.51,0.49
MO_VM15,Moon,Swati,22,24,46,0.48,0.52
MO_VM16,Moon,Vishakha,26,23,49,0.53,0.47
MO_VM17,Moon,Anuradha,22,27,49,0.45,0.55
MO_VM18,Moon,Jyeshtha,26,23,49,0.53,0.47
MO_VM19,Moon,Mula,29,21,50,0.58,0.42
MO_VM20,Moon,PurvaAshada,30,23,53,0.57,0.43
MO_VM21,Moon,UttaraAshada,32,19,51,0.63,0.37
MO_VM22,Moon,Shravana,33,19,52,0.63,0.37
MO_VM23,Moon,Danishtha,36,15,51,0.71,0.29
MO_VM24,Moon,Shatabhisha,33,19,52,0.63,0.37
MO_VM25,Moon,PurvaBhadrapada,28,25,53,0.53,0.47
MO_VM26,Moon,UttaraBhadrapada,21,30,51,0.41,0.59
MO_VM27,Moon,Revati,30,20,50,0.6,0.4
NE_VM24,Neptune,Shatabhisha,153,135,288,0.53,0.47
NE_VM25,Neptune,PurvaBhadrapada,549,456,1005,0.55,0.45
NN_VM04,NNode,Rohini,15,0,15,1,0
NN_VM05,NNode,Mrigashira,147,102,249,0.59,0.41
NN_VM06,NNode,Ardra,135,115,250,0.54,0.46
NN_VM07,NNode,Punavasu,137,115,252,0.54,0.46
NN_VM08,NNode,Pushya,112,140,252,0.44,0.56
NN_VM09,NNode,Ashlesha,138,114,252,0.55,0.45
NN_VM10,NNode,Magha,18,5,23,0.78,0.22
PA_VM01,Pallas,Aswini,65,45,110,0.59,0.41
PA_VM02,Pallas,Bharani,60,58,118,0.51,0.49
PA_VM03,Pallas,Krittica,17,8,25,0.68,0.32
PA_VM04,Pallas,Rohini,15,8,23,0.65,0.35
PA_VM05,Pallas,Mrigashira,9,14,23,0.39,0.61
PA_VM06,Pallas,Ardra,12,11,23,0.52,0.48
PA_VM07,Pallas,Punavasu,9,14,23,0.39,0.61
PA_VM08,Pallas,Pushya,8,15,23,0.35,0.65
PA_VM09,Pallas,Ashlesha,8,17,25,0.32,0.68
PA_VM10,Pallas,Magha,12,13,25,0.48,0.52
PA_VM11,Pallas,PurvaPhalguni,16,11,27,0.59,0.41
PA_VM12,Pallas,UttaraPhalguni,12,18,30,0.4,0.6
PA_VM13,Pallas,Hasta,56,68,124,0.45,0.55
PA_VM14,Pallas,Chitra,99,64,163,0.61,0.39
PA_VM15,Pallas,Swati,11,23,34,0.32,0.68
PA_VM16,Pallas,Vishakha,18,14,32,0.56,0.44
PA_VM17,Pallas,Anuradha,12,19,31,0.39,0.61
PA_VM18,Pallas,Jyeshtha,16,15,31,0.52,0.48
PA_VM19,Pallas,Mula,25,9,34,0.74,0.26
PA_VM20,Pallas,PurvaAshada,78,71,149,0.52,0.48
PA_VM21,Pallas,UttaraAshada,104,61,165,0.63,0.37
PA_VM22,Pallas,Shravana,25,15,40,0.62,0.38
PA_VM23,Pallas,Danishtha,15,0,15,1,0
PH_VM19,Pholus,Mula,702,591,1293,0.54,0.46
PL_VM20,Pluto,PurvaAshada,220,224,444,0.5,0.5
PL_VM21,Pluto,UttaraAshada,482,367,849,0.57,0.43
SA_VM18,Saturn,Jyeshtha,48,42,90,0.53,0.47
SA_VM19,Saturn,Mula,146,154,300,0.49,0.51
SA_VM20,Saturn,PurvaAshada,256,235,491,0.52,0.48
SA_VM21,Saturn,UttaraAshada,232,157,389,0.6,0.4
SA_VM22,Saturn,Shravana,20,3,23,0.87,0.13
SN_VM18,SNode,Jyeshtha,86,52,138,0.62,0.38
SN_VM19,SNode,Mula,148,102,250,0.59,0.41
SN_VM20,SNode,PurvaAshada,125,127,252,0.5,0.5
SN_VM21,SNode,UttaraAshada,135,117,252,0.54,0.46
SN_VM22,SNode,Shravana,124,128,252,0.49,0.51
SN_VM23,SNode,Danishtha,84,65,149,0.56,0.44
SU_VM01,Sun,Aswini,24,16,40,0.6,0.4
SU_VM02,Sun,Bharani,17,24,41,0.41,0.59
SU_VM03,Sun,Krittica,26,16,42,0.62,0.38
SU_VM04,Sun,Rohini,26,16,42,0.62,0.38
SU_VM05,Sun,Mrigashira,22,20,42,0.52,0.48
SU_VM06,Sun,Ardra,14,28,42,0.33,0.67
SU_VM07,Sun,Punavasu,20,22,42,0.48,0.52
SU_VM08,Sun,Pushya,24,23,47,0.51,0.49
SU_VM09,Sun,Ashlesha,35,21,56,0.62,0.38
SU_VM10,Sun,Magha,27,28,55,0.49,0.51
SU_VM11,Sun,PurvaPhalguni,26,29,55,0.47,0.53
SU_VM12,Sun,UttaraPhalguni,22,33,55,0.4,0.6
SU_VM13,Sun,Hasta,30,23,53,0.57,0.43
SU_VM14,Sun,Chitra,26,26,52,0.5,0.5
SU_VM15,Sun,Swati,25,28,53,0.47,0.53
SU_VM16,Sun,Vishakha,21,32,53,0.4,0.6
SU_VM17,Sun,Anuradha,27,26,53,0.51,0.49
SU_VM18,Sun,Jyeshtha,26,26,52,0.5,0.5
SU_VM19,Sun,Mula,38,15,53,0.72,0.28
SU_VM20,Sun,PurvaAshada,34,18,52,0.65,0.35
SU_VM21,Sun,UttaraAshada,30,23,53,0.57,0.43
SU_VM22,Sun,Shravana,35,17,52,0.67,0.33
SU_VM23,Sun,Danishtha,34,13,47,0.72,0.28
SU_VM24,Sun,Shatabhisha,20,20,40,0.5,0.5
SU_VM25,Sun,PurvaBhadrapada,20,20,40,0.5,0.5
SU_VM26,Sun,UttaraBhadrapada,25,15,40,0.62,0.38
SU_VM27,Sun,Revati,28,13,41,0.68,0.32
UR_VM01,Uranus,Aswini,583,502,1085,0.54,0.46
UR_VM02,Uranus,Bharani,119,89,208,0.57,0.43
VE_VM01,Venus,Aswini,23,11,34,0.68,0.32
VE_VM02,Venus,Bharani,17,17,34,0.5,0.5
VE_VM03,Venus,Krittica,25,12,37,0.68,0.32
VE_VM04,Venus,Rohini,56,40,96,0.58,0.42
VE_VM05,Venus,Mrigashira,41,34,75,0.55,0.45
VE_VM06,Venus,Ardra,26,21,47,0.55,0.45
VE_VM07,Venus,Punavasu,29,15,44,0.66,0.34
VE_VM08,Venus,Pushya,22,25,47,0.47,0.53
VE_VM09,Venus,Ashlesha,19,26,45,0.42,0.58
VE_VM10,Venus,Magha,21,24,45,0.47,0.53
VE_VM11,Venus,PurvaPhalguni,20,22,42,0.48,0.52
VE_VM12,Venus,UttaraPhalguni,17,28,45,0.38,0.62
VE_VM13,Venus,Hasta,12,35,47,0.26,0.74
VE_VM14,Venus,Chitra,39,44,83,0.47,0.53
VE_VM15,Venus,Swati,54,45,99,0.55,0.45
VE_VM16,Venus,Vishakha,26,21,47,0.55,0.45
VE_VM17,Venus,Anuradha,28,17,45,0.62,0.38
VE_VM18,Venus,Jyeshtha,28,16,44,0.64,0.36
VE_VM19,Venus,Mula,28,16,44,0.64,0.36
VE_VM20,Venus,PurvaAshada,25,18,43,0.58,0.42
VE_VM21,Venus,UttaraAshada,29,15,44,0.66,0.34
VE_VM22,Venus,Shravana,25,16,41,0.61,0.39
VE_VM23,Venus,Danishtha,20,13,33,0.61,0.39
VE_VM24,Venus,Shatabhisha,19,14,33,0.58,0.42
VE_VM25,Venus,PurvaBhadrapada,22,10,32,0.69,0.31
VE_VM26,Venus,UttaraBhadrapada,15,18,33,0.45,0.55
VE_VM27,Venus,Revati,16,18,34,0.47,0.53
VS_VM01,Vesta,Aswini,15,17,32,0.47,0.53
VS_VM02,Vesta,Bharani,76,70,146,0.52,0.48
VS_VM03,Vesta,Krittica,63,70,133,0.47,0.53
VS_VM04,Vesta,Rohini,22,10,32,0.69,0.31
VS_VM05,Vesta,Mrigashira,20,12,32,0.62,0.38
VS_VM06,Vesta,Ardra,15,15,30,0.5,0.5
VS_VM07,Vesta,Punavasu,22,9,31,0.71,0.29
VS_VM08,Vesta,Pushya,17,14,31,0.55,0.45
VS_VM09,Vesta,Ashlesha,19,13,32,0.59,0.41
VS_VM10,Vesta,Magha,15,23,38,0.39,0.61
VS_VM11,Vesta,PurvaPhalguni,69,26,95,0.73,0.27
VS_VM12,Vesta,UttaraPhalguni,29,25,54,0.54,0.46
VS_VM13,Vesta,Hasta,12,14,26,0.46,0.54
VS_VM14,Vesta,Chitra,13,13,26,0.5,0.5
VS_VM15,Vesta,Swati,17,9,26,0.65,0.35
VS_VM16,Vesta,Vishakha,20,7,27,0.74,0.26
VS_VM17,Vesta,Anuradha,12,17,29,0.41,0.59
VS_VM18,Vesta,Jyeshtha,31,47,78,0.4,0.6
VS_VM19,Vesta,Mula,88,78,166,0.53,0.47
VS_VM20,Vesta,PurvaAshada,15,18,33,0.45,0.55
VS_VM21,Vesta,UttaraAshada,9,20,29,0.31,0.69
VS_VM22,Vesta,Shravana,17,10,27,0.63,0.37
VS_VM23,Vesta,Danishtha,16,11,27,0.59,0.41
VS_VM24,Vesta,Shatabhisha,19,8,27,0.7,0.3
VS_VM25,Vesta,PurvaBhadrapada,17,11,28,0.61,0.39
VS_VM26,Vesta,UttaraBhadrapada,16,12,28,0.57,0.43
VS_VM27,Vesta,Revati,18,12,30,0.6,0.4
