PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM02,Juno,Bharani,22,29,51,0.43,0.57
JN_VM03,Juno,Krittica,86,81,167,0.51,0.49
JN_VM04,Juno,Rohini,19,12,31,0.61,0.39
JN_VM05,Juno,Mrigashira,19,10,29,0.66,0.34
JN_VM06,Juno,Ardra,13,14,27,0.48,0.52
JN_VM07,Juno,Punavasu,14,13,27,0.52,0.48
JN_VM08,Juno,Pushya,13,15,28,0.46,0.54
JN_VM09,Juno,Ashlesha,13,15,28,0.46,0.54
JN_VM10,Juno,Magha,13,17,30,0.43,0.57
JN_VM11,Juno,PurvaPhalguni,10,22,32,0.31,0.69
JN_VM12,Juno,UttaraPhalguni,22,13,35,0.63,0.37
JN_VM13,Juno,Hasta,111,79,190,0.58,0.42
JN_VM14,Juno,Chitra,69,53,122,0.57,0.43
JN_VM15,Juno,Swati,21,19,40,0.52,0.48
JN_VM16,Juno,Vishakha,20,19,39,0.51,0.49
JN_VM17,Juno,Anuradha,65,36,101,0.64,0.36
JN_VM18,Juno,Jyeshtha,118,94,212,0.56,0.44
JN_VM19,Juno,Mula,30,17,47,0.64,0.36
JN_VM20,Juno,PurvaAshada,21,24,45,0.47,0.53
JN_VM21,Juno,UttaraAshada,42,26,68,0.62,0.38
JN_VM22,Juno,Shravana,33,32,65,0.51,0.49
JN_VM23,Juno,Danishtha,35,31,66,0.53,0.47
JN_VM24,Juno,Shatabhisha,75,78,153,0.49,0.51
JN_VM25,Juno,PurvaBhadrapada,82,81,163,0.5,0.5
JN_VM26,Juno,UttaraBhadrapada,23,23,46,0.5,0.5
JN_VM27,Juno,Revati,17,12,29,0.59,0.41
JU_VM15,Jupiter,Swati,35,41,76,0.46,0.54
JU_VM16,Jupiter,Vishakha,144,130,274,0.53,0.47
JU_VM17,Jupiter,Anuradha,27,33,60,0.45,0.55
JU_VM18,Jupiter,Jyeshtha,148,135,283,0.52,0.48
JU_VM19,Jupiter,Mula,44,46,90,0.49,0.51
JU_VM20,Jupiter,PurvaAshada,96,62,158,0.61,0.39
JU_VM21,Jupiter,UttaraAshada,125,86,211,0.59,0.41
JU_VM22,Jupiter,Shravana,38,19,57,0.67,0.33
JU_VM23,Jupiter,Danishtha,142,99,241,0.59,0.41
JU_VM24,Jupiter,Shatabhisha,53,68,121,0.44,0.56
JU_VM25,Jupiter,PurvaBhadrapada,28,29,57,0.49,0.51
JU_VM26,Jupiter,UttaraBhadrapada,135,138,273,0.49,0.51
MA_VM01,Mars,Aswini,72,45,117,0.62,0.38
MA_VM02,Mars,Bharani,47,19,66,0.71,0.29
MA_VM03,Mars,Krittica,34,31,65,0.52,0.48
MA_VM04,Mars,Rohini,61,61,122,0.5,0.5
MA_VM05,Mars,Mrigashira,63,52,115,0.55,0.45
MA_VM06,Mars,Ardra,23,19,42,0.55,0.45
MA_VM07,Mars,Punavasu,19,24,43,0.44,0.56
MA_VM08,Mars,Pushya,17,25,42,0.4,0.6
MA_VM09,Mars,Ashlesha,21,22,43,0.49,0.51
MA_VM10,Mars,Magha,24,18,42,0.57,0.43
MA_VM11,Mars,PurvaPhalguni,22,20,42,0.52,0.48
MA_VM12,Mars,UttaraPhalguni,17,25,42,0.4,0.6
MA_VM13,Mars,Hasta,28,20,48,0.58,0.42
MA_VM14,Mars,Chitra,34,28,62,0.55,0.45
MA_VM15,Mars,Swati,36,25,61,0.59,0.41
MA_VM16,Mars,Vishakha,38,23,61,0.62,0.38
MA_VM17,Mars,Anuradha,34,26,60,0.57,0.43
MA_VM18,Mars,Jyeshtha,32,29,61,0.52,0.48
MA_VM19,Mars,Mula,27,34,61,0.44,0.56
MA_VM20,Mars,PurvaAshada,34,29,63,0.54,0.46
MA_VM21,Mars,UttaraAshada,61,68,129,0.47,0.53
MA_VM22,Mars,Shravana,69,59,128,0.54,0.46
MA_VM23,Mars,Danishtha,27,32,59,0.46,0.54
MA_VM24,Mars,Shatabhisha,27,31,58,0.47,0.53
MA_VM25,Mars,PurvaBhadrapada,32,28,60,0.53,0.47
MA_VM26,Mars,UttaraBhadrapada,32,28,60,0.53,0.47
MA_VM27,Mars,Revati,84,65,149,0.56,0.44
ME_VM01,Mercury,Aswini,15,20,35,0.43,0.57
ME_VM02,Mercury,Bharani,19,16,35,0.54,0.46
ME_VM03,Mercury,Krittica,33,39,72,0.46,0.54
ME_VM04,Mercury,Rohini,29,31,60,0.48,0.52
ME_VM05,Mercury,Mrigashira,36,40,76,0.47,0.53
ME_VM06,Mercury,Ardra,47,31,78,0.6,0.4
ME_VM07,Mercury,Punavasu,36,28,64,0.56,0.44
ME_VM08,Mercury,Pushya,33,37,70,0.47,0.53
ME_VM09,Mercury,Ashlesha,38,46,84,0.45,0.55
ME_VM10,Mercury,Magha,16,20,36,0.44,0.56
ME_VM11,Mercury,PurvaPhalguni,21,19,40,0.52,0.48
ME_VM12,Mercury,UttaraPhalguni,33,35,68,0.49,0.51
ME_VM13,Mercury,Hasta,40,44,84,0.48,0.52
ME_VM14,Mercury,Chitra,45,40,85,0.53,0.47
ME_VM15,Mercury,Swati,42,44,86,0.49,0.51
ME_VM16,Mercury,Vishakha,43,34,77,0.56,0.44
ME_VM17,Mercury,Anuradha,42,39,81,0.52,0.48
ME_VM18,Mercury,Jyeshtha,54,40,94,0.57,0.43
ME_VM19,Mercury,Mula,38,30,68,0.56,0.44
ME_VM20,Mercury,PurvaAshada,45,30,75,0.6,0.4
ME_VM21,Mercury,UttaraAshada,43,40,83,0.52,0.48
ME_VM22,Mercury,Shravana,41,41,82,0.5,0.5
ME_VM23,Mercury,Danishtha,54,25,79,0.68,0.32
ME_VM24,Mercury,Shatabhisha,37,37,74,0.5,0.5
ME_VM25,Mercury,PurvaBhadrapada,52,24,76,0.68,0.32
ME_VM26,Mercury,UttaraBhadrapada,44,33,77,0.57,0.43
ME_VM27,Mercury,Revati,39,23,62,0.63,0.37
MO_VM01,Moon,Aswini,34,42,76,0.45,0.55
MO_VM02,Moon,Bharani,34,39,73,0.47,0.53
MO_VM03,Moon,Krittica,34,37,71,0.48,0.52
MO_VM04,Moon,Rohini,38,34,72,0.53,0.47
MO_VM05,Moon,Mrigashira,29,41,70,0.41,0.59
MO_VM06,Moon,Ardra,40,33,73,0.55,0.45
MO_VM07,Moon,Punavasu,39,30,69,0.57,0.43
MO_VM08,Moon,Pushya,38,31,69,0.55,0.45
MO_VM09,Moon,Ashlesha,36,32,68,0.53,0.47
MO_VM10,Moon,Magha,30,39,69,0.43,0.57
MO_VM11,Moon,PurvaPhalguni,30,35,65,0.46,0.54
MO_VM12,Moon,UttaraPhalguni,41,28,69,0.59,0.41
MO_VM13,Moon,Hasta,39,26,65,0.6,0.4
MO_VM14,Moon,Chitra,36,32,68,0.53,0.47
MO_VM15,Moon,Swati,32,33,65,0.49,0.51
MO_VM16,Moon,Vishakha,37,33,70,0.53,0.47
MO_VM17,Moon,Anuradha,31,37,68,0.46,0.54
MO_VM18,Moon,Jyeshtha,38,31,69,0.55,0.45
MO_VM19,Moon,Mula,41,27,68,0.6,0.4
MO_VM20,Moon,PurvaAshada,41,32,73,0.56,0.44
MO_VM21,Moon,UttaraAshada,46,26,72,0.64,0.36
MO_VM22,Moon,Shravana,44,28,72,0.61,0.39
MO_VM23,Moon,Danishtha,49,23,72,0.68,0.32
MO_VM24,Moon,Shatabhisha,45,27,72,0.62,0.38
MO_VM25,Moon,PurvaBhadrapada,39,37,76,0.51,0.49
MO_VM26,Moon,UttaraBhadrapada,35,40,75,0.47,0.53
MO_VM27,Moon,Revati,39,33,72,0.54,0.46
NE_VM24,Neptune,Shatabhisha,96,85,181,0.53,0.47
NE_VM25,Neptune,PurvaBhadrapada,919,801,1720,0.53,0.47
NN_VM02,NNode,Bharani,114,108,222,0.51,0.49
NN_VM03,NNode,Krittica,124,128,252,0.49,0.51
NN_VM04,NNode,Rohini,144,108,252,0.57,0.43
NN_VM05,NNode,Mrigashira,149,103,252,0.59,0.41
NN_VM06,NNode,Ardra,136,115,251,0.54,0.46
NN_VM07,NNode,Punavasu,137,115,252,0.54,0.46
NN_VM08,NNode,Pushya,112,140,252,0.44,0.56
NN_VM09,NNode,Ashlesha,99,69,168,0.59,0.41
PA_VM01,Pallas,Aswini,65,56,121,0.54,0.46
PA_VM02,Pallas,Bharani,26,34,60,0.43,0.57
PA_VM03,Pallas,Krittica,32,21,53,0.6,0.4
PA_VM04,Pallas,Rohini,33,18,51,0.65,0.35
PA_VM05,Pallas,Mrigashira,18,33,51,0.35,0.65
PA_VM06,Pallas,Ardra,30,27,57,0.53,0.47
PA_VM07,Pallas,Punavasu,63,66,129,0.49,0.51
PA_VM08,Pallas,Pushya,8,15,23,0.35,0.65
PA_VM09,Pallas,Ashlesha,8,17,25,0.32,0.68
PA_VM10,Pallas,Magha,12,13,25,0.48,0.52
PA_VM11,Pallas,PurvaPhalguni,16,11,27,0.59,0.41
PA_VM12,Pallas,UttaraPhalguni,12,18,30,0.4,0.6
PA_VM13,Pallas,Hasta,56,68,124,0.45,0.55
PA_VM14,Pallas,Chitra,99,64,163,0.61,0.39
PA_VM15,Pallas,Swati,11,23,34,0.32,0.68
PA_VM16,Pallas,Vishakha,18,14,32,0.56,0.44
PA_VM17,Pallas,Anuradha,12,19,31,0.39,0.61
PA_VM18,Pallas,Jyeshtha,16,15,31,0.52,0.48
PA_VM19,Pallas,Mula,25,9,34,0.74,0.26
PA_VM20,Pallas,PurvaAshada,80,72,152,0.53,0.47
PA_VM21,Pallas,UttaraAshada,105,61,166,0.63,0.37
PA_VM22,Pallas,Shravana,25,15,40,0.62,0.38
PA_VM23,Pallas,Danishtha,28,11,39,0.72,0.28
PA_VM24,Pallas,Shatabhisha,78,49,127,0.61,0.39
PA_VM25,Pallas,PurvaBhadrapada,90,93,183,0.49,0.51
PA_VM26,Pallas,UttaraBhadrapada,28,32,60,0.47,0.53
PA_VM27,Pallas,Revati,21,12,33,0.64,0.36
PH_VM19,Pholus,Mula,985,859,1844,0.53,0.47
PH_VM20,Pholus,PurvaAshada,30,27,57,0.53,0.47
PL_VM20,Pluto,PurvaAshada,163,174,337,0.48,0.52
PL_VM21,Pluto,UttaraAshada,852,712,1564,0.54,0.46
SA_VM19,Saturn,Mula,137,146,283,0.48,0.52
SA_VM20,Saturn,PurvaAshada,256,235,491,0.52,0.48
SA_VM21,Saturn,UttaraAshada,235,158,393,0.6,0.4
SA_VM22,Saturn,Shravana,219,172,391,0.56,0.44
SA_VM23,Saturn,Danishtha,168,175,343,0.49,0.51
SN_VM15,SNode,Swati,52,44,96,0.54,0.46
SN_VM16,SNode,Vishakha,118,134,252,0.47,0.53
SN_VM17,SNode,Anuradha,136,116,252,0.54,0.46
SN_VM18,SNode,Jyeshtha,149,103,252,0.59,0.41
SN_VM19,SNode,Mula,149,102,251,0.59,0.41
SN_VM20,SNode,PurvaAshada,125,127,252,0.5,0.5
SN_VM21,SNode,UttaraAshada,135,117,252,0.54,0.46
SN_VM22,SNode,Shravana,124,128,252,0.49,0.51
SN_VM23,SNode,Danishtha,27,15,42,0.64,0.36
SU_VM01,Sun,Aswini,35,34,69,0.51,0.49
SU_VM02,Sun,Bharani,30,39,69,0.43,0.57
SU_VM03,Sun,Krittica,38,31,69,0.55,0.45
SU_VM04,Sun,Rohini,38,32,70,0.54,0.46
SU_VM05,Sun,Mrigashira,32,38,70,0.46,0.54
SU_VM06,Sun,Ardra,29,41,70,0.41,0.59
SU_VM07,Sun,Punavasu,37,33,70,0.53,0.47
SU_VM08,Sun,Pushya,37,31,68,0.54,0.46
SU_VM09,Sun,Ashlesha,40,30,70,0.57,0.43
SU_VM10,Sun,Magha,32,37,69,0.46,0.54
SU_VM11,Sun,PurvaPhalguni,34,35,69,0.49,0.51
SU_VM12,Sun,UttaraPhalguni,28,41,69,0.41,0.59
SU_VM13,Sun,Hasta,37,30,67,0.55,0.45
SU_VM14,Sun,Chitra,38,30,68,0.56,0.44
SU_VM15,Sun,Swati,40,26,66,0.61,0.39
SU_VM16,Sun,Vishakha,28,46,74,0.38,0.62
SU_VM17,Sun,Anuradha,44,35,79,0.56,0.44
SU_VM18,Sun,Jyeshtha,36,42,78,0.46,0.54
SU_VM19,Sun,Mula,52,28,80,0.65,0.35
SU_VM20,Sun,PurvaAshada,46,32,78,0.59,0.41
SU_VM21,Sun,UttaraAshada,44,35,79,0.56,0.44
SU_VM22,Sun,Shravana,43,24,67,0.64,0.36
SU_VM23,Sun,Danishtha,42,24,66,0.64,0.36
SU_VM24,Sun,Shatabhisha,31,35,66,0.47,0.53
SU_VM25,Sun,PurvaBhadrapada,35,31,66,0.53,0.47
SU_VM26,Sun,UttaraBhadrapada,43,25,68,0.63,0.37
SU_VM27,Sun,Revati,46,21,67,0.69,0.31
UR_VM01,Uranus,Aswini,532,455,987,0.54,0.46
UR_VM02,Uranus,Bharani,483,431,914,0.53,0.47
VE_VM01,Venus,Aswini,34,22,56,0.61,0.39
VE_VM02,Venus,Bharani,28,29,57,0.49,0.51
VE_VM03,Venus,Krittica,36,23,59,0.61,0.39
VE_VM04,Venus,Rohini,64,55,119,0.54,0.46
VE_VM05,Venus,Mrigashira,55,37,92,0.6,0.4
VE_VM06,Venus,Ardra,24,33,57,0.42,0.58
VE_VM07,Venus,Punavasu,31,24,55,0.56,0.44
VE_VM08,Venus,Pushya,26,31,57,0.46,0.54
VE_VM09,Venus,Ashlesha,26,30,56,0.46,0.54
VE_VM10,Venus,Magha,29,29,58,0.5,0.5
VE_VM11,Venus,PurvaPhalguni,24,31,55,0.44,0.56
VE_VM12,Venus,UttaraPhalguni,27,29,56,0.48,0.52
VE_VM13,Venus,Hasta,20,38,58,0.34,0.66
VE_VM14,Venus,Chitra,44,51,95,0.46,0.54
VE_VM15,Venus,Swati,69,49,118,0.58,0.42
VE_VM16,Venus,Vishakha,37,33,70,0.53,0.47
VE_VM17,Venus,Anuradha,38,29,67,0.57,0.43
VE_VM18,Venus,Jyeshtha,43,25,68,0.63,0.37
VE_VM19,Venus,Mula,40,28,68,0.59,0.41
VE_VM20,Venus,PurvaAshada,60,60,120,0.5,0.5
VE_VM21,Venus,UttaraAshada,62,44,106,0.58,0.42
VE_VM22,Venus,Shravana,42,25,67,0.63,0.37
VE_VM23,Venus,Danishtha,39,27,66,0.59,0.41
VE_VM24,Venus,Shatabhisha,28,27,55,0.51,0.49
VE_VM25,Venus,PurvaBhadrapada,32,23,55,0.58,0.42
VE_VM26,Venus,UttaraBhadrapada,23,32,55,0.42,0.58
VE_VM27,Venus,Revati,34,22,56,0.61,0.39
VS_VM01,Vesta,Aswini,15,17,32,0.47,0.53
VS_VM02,Vesta,Bharani,76,70,146,0.52,0.48
VS_VM03,Vesta,Krittica,63,70,133,0.47,0.53
VS_VM04,Vesta,Rohini,23,10,33,0.7,0.3
VS_VM05,Vesta,Mrigashira,20,12,32,0.62,0.38
VS_VM06,Vesta,Ardra,15,15,30,0.5,0.5
VS_VM07,Vesta,Punavasu,22,9,31,0.71,0.29
VS_VM08,Vesta,Pushya,17,14,31,0.55,0.45
VS_VM09,Vesta,Ashlesha,19,13,32,0.59,0.41
VS_VM10,Vesta,Magha,32,29,61,0.52,0.48
VS_VM11,Vesta,PurvaPhalguni,98,75,173,0.57,0.43
VS_VM12,Vesta,UttaraPhalguni,36,24,60,0.6,0.4
VS_VM13,Vesta,Hasta,21,8,29,0.72,0.28
VS_VM14,Vesta,Chitra,15,17,32,0.47,0.53
VS_VM15,Vesta,Swati,31,21,52,0.6,0.4
VS_VM16,Vesta,Vishakha,37,15,52,0.71,0.29
VS_VM17,Vesta,Anuradha,27,27,54,0.5,0.5
VS_VM18,Vesta,Jyeshtha,44,58,102,0.43,0.57
VS_VM19,Vesta,Mula,98,94,192,0.51,0.49
VS_VM20,Vesta,PurvaAshada,26,32,58,0.45,0.55
VS_VM21,Vesta,UttaraAshada,24,33,57,0.42,0.58
VS_VM22,Vesta,Shravana,33,24,57,0.58,0.42
VS_VM23,Vesta,Danishtha,79,83,162,0.49,0.51
VS_VM24,Vesta,Shatabhisha,78,71,149,0.52,0.48
VS_VM25,Vesta,PurvaBhadrapada,32,21,53,0.6,0.4
VS_VM26,Vesta,UttaraBhadrapada,16,12,28,0.57,0.43
VS_VM27,Vesta,Revati,18,12,30,0.6,0.4
