PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM24,Juno,Shatabhisha,16,14,30,0.53,0.47
JN_VM25,Juno,PurvaBhadrapada,16,13,29,0.55,0.45
JN_VM26,Juno,UttaraBhadrapada,15,14,29,0.52,0.48
JN_VM27,Juno,Revati,18,10,28,0.64,0.36
JU_VM15,Jupiter,Swati,19,5,24,0.79,0.21
JU_VM16,Jupiter,Vishakha,29,37,66,0.44,0.56
JU_VM17,Jupiter,Anuradha,80,84,164,0.49,0.51
JU_VM18,Jupiter,Jyeshtha,115,100,215,0.53,0.47
JU_VM19,Jupiter,Mula,28,33,61,0.46,0.54
JU_VM20,Jupiter,PurvaAshada,164,149,313,0.52,0.48
JU_VM21,Jupiter,UttaraAshada,30,29,59,0.51,0.49
JU_VM22,Jupiter,Shravana,108,89,197,0.55,0.45
JU_VM23,Jupiter,Danishtha,108,59,167,0.65,0.35
JU_VM24,Jupiter,Shatabhisha,12,6,18,0.67,0.33
MA_VM01,Mars,Aswini,27,15,42,0.64,0.36
MA_VM02,Mars,Bharani,90,60,150,0.6,0.4
MA_VM03,Mars,Krittica,46,31,77,0.6,0.4
MA_VM04,Mars,Rohini,20,8,28,0.71,0.29
MA_VM05,Mars,Mrigashira,12,8,20,0.6,0.4
MA_VM06,Mars,Ardra,11,9,20,0.55,0.45
MA_VM07,Mars,Punavasu,13,8,21,0.62,0.38
MA_VM08,Mars,Pushya,10,11,21,0.48,0.52
MA_VM09,Mars,Ashlesha,9,11,20,0.45,0.55
MA_VM10,Mars,Magha,21,14,35,0.6,0.4
MA_VM11,Mars,PurvaPhalguni,25,17,42,0.6,0.4
MA_VM12,Mars,UttaraPhalguni,13,29,42,0.31,0.69
MA_VM13,Mars,Hasta,21,21,42,0.5,0.5
MA_VM14,Mars,Chitra,15,27,42,0.36,0.64
MA_VM15,Mars,Swati,25,17,42,0.6,0.4
MA_VM16,Mars,Vishakha,22,19,41,0.54,0.46
MA_VM17,Mars,Anuradha,24,17,41,0.59,0.41
MA_VM18,Mars,Jyeshtha,23,19,42,0.55,0.45
MA_VM19,Mars,Mula,28,14,42,0.67,0.33
MA_VM20,Mars,PurvaAshada,21,20,41,0.51,0.49
MA_VM21,Mars,UttaraAshada,23,20,43,0.53,0.47
MA_VM22,Mars,Shravana,27,19,46,0.59,0.41
MA_VM23,Mars,Danishtha,64,69,133,0.48,0.52
MA_VM24,Mars,Shatabhisha,40,46,86,0.47,0.53
MA_VM25,Mars,PurvaBhadrapada,19,24,43,0.44,0.56
MA_VM26,Mars,UttaraBhadrapada,24,16,40,0.6,0.4
MA_VM27,Mars,Revati,20,22,42,0.48,0.52
ME_VM01,Mercury,Aswini,31,25,56,0.55,0.45
ME_VM02,Mercury,Bharani,24,17,41,0.59,0.41
ME_VM03,Mercury,Krittica,10,11,21,0.48,0.52
ME_VM04,Mercury,Rohini,10,10,20,0.5,0.5
ME_VM05,Mercury,Mrigashira,13,7,20,0.65,0.35
ME_VM06,Mercury,Ardra,10,9,19,0.53,0.47
ME_VM07,Mercury,Punavasu,12,10,22,0.55,0.45
ME_VM08,Mercury,Pushya,44,29,73,0.6,0.4
ME_VM09,Mercury,Ashlesha,27,24,51,0.53,0.47
ME_VM10,Mercury,Magha,24,35,59,0.41,0.59
ME_VM11,Mercury,PurvaPhalguni,25,35,60,0.42,0.58
ME_VM12,Mercury,UttaraPhalguni,25,37,62,0.4,0.6
ME_VM13,Mercury,Hasta,28,13,41,0.68,0.32
ME_VM14,Mercury,Chitra,20,11,31,0.65,0.35
ME_VM15,Mercury,Swati,12,21,33,0.36,0.64
ME_VM16,Mercury,Vishakha,22,34,56,0.39,0.61
ME_VM17,Mercury,Anuradha,36,40,76,0.47,0.53
ME_VM18,Mercury,Jyeshtha,42,34,76,0.55,0.45
ME_VM19,Mercury,Mula,33,39,72,0.46,0.54
ME_VM20,Mercury,PurvaAshada,44,24,68,0.65,0.35
ME_VM21,Mercury,UttaraAshada,28,19,47,0.6,0.4
ME_VM22,Mercury,Shravana,24,10,34,0.71,0.29
ME_VM23,Mercury,Danishtha,16,16,32,0.5,0.5
ME_VM24,Mercury,Shatabhisha,21,11,32,0.66,0.34
ME_VM25,Mercury,PurvaBhadrapada,40,18,58,0.69,0.31
ME_VM26,Mercury,UttaraBhadrapada,33,25,58,0.57,0.43
ME_VM27,Mercury,Revati,39,27,66,0.59,0.41
MO_VM01,Moon,Aswini,22,29,51,0.43,0.57
MO_VM02,Moon,Bharani,33,17,50,0.66,0.34
MO_VM03,Moon,Krittica,23,27,50,0.46,0.54
MO_VM04,Moon,Rohini,21,26,47,0.45,0.55
MO_VM05,Moon,Mrigashira,27,22,49,0.55,0.45
MO_VM06,Moon,Ardra,20,25,45,0.44,0.56
MO_VM07,Moon,Punavasu,24,22,46,0.52,0.48
MO_VM08,Moon,Pushya,28,17,45,0.62,0.38
MO_VM09,Moon,Ashlesha,26,19,45,0.58,0.42
MO_VM10,Moon,Magha,25,19,44,0.57,0.43
MO_VM11,Moon,PurvaPhalguni,25,17,42,0.6,0.4
MO_VM12,Moon,UttaraPhalguni,18,26,44,0.41,0.59
MO_VM13,Moon,Hasta,21,20,41,0.51,0.49
MO_VM14,Moon,Chitra,26,21,47,0.55,0.45
MO_VM15,Moon,Swati,25,20,45,0.56,0.44
MO_VM16,Moon,Vishakha,24,23,47,0.51,0.49
MO_VM17,Moon,Anuradha,23,24,47,0.49,0.51
MO_VM18,Moon,Jyeshtha,24,24,48,0.5,0.5
MO_VM19,Moon,Mula,18,28,46,0.39,0.61
MO_VM20,Moon,PurvaAshada,27,23,50,0.54,0.46
MO_VM21,Moon,UttaraAshada,27,21,48,0.56,0.44
MO_VM22,Moon,Shravana,29,23,52,0.56,0.44
MO_VM23,Moon,Danishtha,32,19,51,0.63,0.37
MO_VM24,Moon,Shatabhisha,36,16,52,0.69,0.31
MO_VM25,Moon,PurvaBhadrapada,34,17,51,0.67,0.33
MO_VM26,Moon,UttaraBhadrapada,30,21,51,0.59,0.41
MO_VM27,Moon,Revati,25,25,50,0.5,0.5
NE_VM26,Neptune,UttaraBhadrapada,375,332,707,0.53,0.47
NE_VM27,Neptune,Revati,318,259,577,0.55,0.45
NN_VM06,NNode,Ardra,40,16,56,0.71,0.29
NN_VM07,NNode,Punavasu,143,105,248,0.58,0.42
NN_VM08,NNode,Pushya,128,124,252,0.51,0.49
NN_VM09,NNode,Ashlesha,139,112,251,0.55,0.45
NN_VM10,NNode,Magha,119,133,252,0.47,0.53
NN_VM11,NNode,PurvaPhalguni,124,101,225,0.55,0.45
PA_VM02,Pallas,Bharani,26,10,36,0.72,0.28
PA_VM03,Pallas,Krittica,51,47,98,0.52,0.48
PA_VM04,Pallas,Rohini,52,47,99,0.53,0.47
PA_VM05,Pallas,Mrigashira,16,9,25,0.64,0.36
PA_VM06,Pallas,Ardra,14,9,23,0.61,0.39
PA_VM07,Pallas,Punavasu,8,15,23,0.35,0.65
PA_VM08,Pallas,Pushya,15,7,22,0.68,0.32
PA_VM09,Pallas,Ashlesha,6,17,23,0.26,0.74
PA_VM10,Pallas,Magha,10,14,24,0.42,0.58
PA_VM11,Pallas,PurvaPhalguni,9,16,25,0.36,0.64
PA_VM12,Pallas,UttaraPhalguni,12,13,25,0.48,0.52
PA_VM13,Pallas,Hasta,15,13,28,0.54,0.46
PA_VM14,Pallas,Chitra,10,20,30,0.33,0.67
PA_VM15,Pallas,Swati,74,71,145,0.51,0.49
PA_VM16,Pallas,Vishakha,82,61,143,0.57,0.43
PA_VM17,Pallas,Anuradha,10,23,33,0.3,0.7
PA_VM18,Pallas,Jyeshtha,20,12,32,0.62,0.38
PA_VM19,Pallas,Mula,13,18,31,0.42,0.58
PA_VM20,Pallas,PurvaAshada,17,15,32,0.53,0.47
PA_VM21,Pallas,UttaraAshada,26,8,34,0.76,0.24
PA_VM22,Pallas,Shravana,91,80,171,0.53,0.47
PA_VM23,Pallas,Danishtha,89,55,144,0.62,0.38
PA_VM24,Pallas,Shatabhisha,27,11,38,0.71,0.29
PH_VM20,Pholus,PurvaAshada,44,37,81,0.54,0.46
PH_VM21,Pholus,UttaraAshada,649,554,1203,0.54,0.46
PL_VM22,Pluto,Shravana,541,496,1037,0.52,0.48
PL_VM23,Pluto,Danishtha,152,95,247,0.62,0.38
SA_VM20,Saturn,PurvaAshada,62,55,117,0.53,0.47
SA_VM21,Saturn,UttaraAshada,197,197,394,0.5,0.5
SA_VM22,Saturn,Shravana,208,185,393,0.53,0.47
SA_VM23,Saturn,Danishtha,226,154,380,0.59,0.41
SN_VM20,SNode,PurvaAshada,104,75,179,0.58,0.42
SN_VM21,SNode,UttaraAshada,151,100,251,0.6,0.4
SN_VM22,SNode,Shravana,122,130,252,0.48,0.52
SN_VM23,SNode,Danishtha,128,123,251,0.51,0.49
SN_VM24,SNode,Shatabhisha,136,116,252,0.54,0.46
SN_VM25,SNode,PurvaBhadrapada,52,47,99,0.53,0.47
SU_VM01,Sun,Aswini,28,13,41,0.68,0.32
SU_VM02,Sun,Bharani,23,17,40,0.57,0.42
SU_VM03,Sun,Krittica,24,16,40,0.6,0.4
SU_VM04,Sun,Rohini,19,23,42,0.45,0.55
SU_VM05,Sun,Mrigashira,22,19,41,0.54,0.46
SU_VM06,Sun,Ardra,28,14,42,0.67,0.33
SU_VM07,Sun,Punavasu,20,22,42,0.48,0.52
SU_VM08,Sun,Pushya,19,23,42,0.45,0.55
SU_VM09,Sun,Ashlesha,17,25,42,0.4,0.6
SU_VM10,Sun,Magha,29,22,51,0.57,0.43
SU_VM11,Sun,PurvaPhalguni,32,23,55,0.58,0.42
SU_VM12,Sun,UttaraPhalguni,27,28,55,0.49,0.51
SU_VM13,Sun,Hasta,25,30,55,0.45,0.55
SU_VM14,Sun,Chitra,25,30,55,0.45,0.55
SU_VM15,Sun,Swati,25,27,52,0.48,0.52
SU_VM16,Sun,Vishakha,28,25,53,0.53,0.47
SU_VM17,Sun,Anuradha,24,29,53,0.45,0.55
SU_VM18,Sun,Jyeshtha,20,33,53,0.38,0.62
SU_VM19,Sun,Mula,32,20,52,0.62,0.38
SU_VM20,Sun,PurvaAshada,28,25,53,0.53,0.47
SU_VM21,Sun,UttaraAshada,33,19,52,0.63,0.37
SU_VM22,Sun,Shravana,36,17,53,0.68,0.32
SU_VM23,Sun,Danishtha,30,22,52,0.58,0.42
SU_VM24,Sun,Shatabhisha,35,14,49,0.71,0.29
SU_VM25,Sun,PurvaBhadrapada,21,18,39,0.54,0.46
SU_VM26,Sun,UttaraBhadrapada,23,17,40,0.57,0.42
SU_VM27,Sun,Revati,20,20,40,0.5,0.5
UR_VM02,Uranus,Bharani,82,69,151,0.54,0.46
UR_VM03,Uranus,Krittica,559,490,1049,0.53,0.47
UR_VM04,Uranus,Rohini,52,32,84,0.62,0.38
VE_VM01,Venus,Aswini,14,20,34,0.41,0.59
VE_VM02,Venus,Bharani,17,17,34,0.5,0.5
VE_VM03,Venus,Krittica,21,13,34,0.62,0.38
VE_VM04,Venus,Rohini,19,16,35,0.54,0.46
VE_VM05,Venus,Mrigashira,31,22,53,0.58,0.42
VE_VM06,Venus,Ardra,58,34,92,0.63,0.37
VE_VM07,Venus,Punavasu,31,33,64,0.48,0.52
VE_VM08,Venus,Pushya,28,18,46,0.61,0.39
VE_VM09,Venus,Ashlesha,27,20,47,0.57,0.43
VE_VM10,Venus,Magha,23,22,45,0.51,0.49
VE_VM11,Venus,PurvaPhalguni,20,25,45,0.44,0.56
VE_VM12,Venus,UttaraPhalguni,20,25,45,0.44,0.56
VE_VM13,Venus,Hasta,19,24,43,0.44,0.56
VE_VM14,Venus,Chitra,15,29,44,0.34,0.66
VE_VM15,Venus,Swati,16,31,47,0.34,0.66
VE_VM16,Venus,Vishakha,43,51,94,0.46,0.54
VE_VM17,Venus,Anuradha,53,36,89,0.6,0.4
VE_VM18,Venus,Jyeshtha,25,21,46,0.54,0.46
VE_VM19,Venus,Mula,28,16,44,0.64,0.36
VE_VM20,Venus,PurvaAshada,23,21,44,0.52,0.48
VE_VM21,Venus,UttaraAshada,32,13,45,0.71,0.29
VE_VM22,Venus,Shravana,24,19,43,0.56,0.44
VE_VM23,Venus,Danishtha,26,15,41,0.63,0.37
VE_VM24,Venus,Shatabhisha,17,15,32,0.53,0.47
VE_VM25,Venus,PurvaBhadrapada,22,11,33,0.67,0.33
VE_VM26,Venus,UttaraBhadrapada,18,15,33,0.55,0.45
VE_VM27,Venus,Revati,23,9,32,0.72,0.28
VS_VM01,Vesta,Aswini,15,14,29,0.52,0.48
VS_VM02,Vesta,Bharani,16,14,30,0.53,0.47
VS_VM03,Vesta,Krittica,16,18,34,0.47,0.53
VS_VM04,Vesta,Rohini,87,82,169,0.51,0.49
VS_VM05,Vesta,Mrigashira,55,54,109,0.5,0.5
VS_VM06,Vesta,Ardra,18,14,32,0.56,0.44
VS_VM07,Vesta,Punavasu,21,10,31,0.68,0.32
VS_VM08,Vesta,Pushya,18,13,31,0.58,0.42
VS_VM09,Vesta,Ashlesha,19,11,30,0.63,0.37
VS_VM10,Vesta,Magha,19,12,31,0.61,0.39
VS_VM11,Vesta,PurvaPhalguni,15,14,29,0.52,0.48
VS_VM12,Vesta,UttaraPhalguni,23,26,49,0.47,0.53
VS_VM13,Vesta,Hasta,70,34,104,0.67,0.33
VS_VM14,Vesta,Chitra,14,13,27,0.52,0.48
VS_VM15,Vesta,Swati,9,17,26,0.35,0.65
VS_VM16,Vesta,Vishakha,14,12,26,0.54,0.46
VS_VM17,Vesta,Anuradha,20,6,26,0.77,0.23
VS_VM18,Vesta,Jyeshtha,18,10,28,0.64,0.36
VS_VM19,Vesta,Mula,14,15,29,0.48,0.52
VS_VM20,Vesta,PurvaAshada,45,61,106,0.42,0.58
VS_VM21,Vesta,UttaraAshada,73,66,139,0.53,0.47
VS_VM22,Vesta,Shravana,11,21,32,0.34,0.66
VS_VM23,Vesta,Danishtha,11,17,28,0.39,0.61
VS_VM24,Vesta,Shatabhisha,18,10,28,0.64,0.36
VS_VM25,Vesta,PurvaBhadrapada,19,8,27,0.7,0.3
VS_VM26,Vesta,UttaraBhadrapada,18,9,27,0.67,0.33
VS_VM27,Vesta,Revati,17,10,27,0.63,0.37
