PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",77,63,140,0.55,0.45
ME_a180_0,Mercury,Opposition,0,704,603,1307,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",230,177,407,0.57,0.43
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",56,54,110,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,495,435,930,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",245,183,428,0.57,0.43
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",59,50,109,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,477,433,910,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",229,199,428,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",60,41,101,0.59,0.41
ME_a45_0,Mercury,SemiSquare,0,492,426,918,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",206,174,380,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",51,36,87,0.59,0.41
ME_a60_0,Mercury,Sextile,0,524,456,980,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",186,139,325,0.57,0.43
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",53,29,82,0.65,0.35
ME_a72_0,Mercury,Quintile,0,542,498,1040,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",173,158,331,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",39,37,76,0.51,0.49
ME_a90_0,Mercury,Square,0,569,471,1040,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",253,229,482,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",112,66,178,0.63,0.37
MO_a0_0,Moon,Conjunction,0,416,371,787,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",312,262,574,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",163,159,322,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",95,83,178,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,211,162,373,0.57,0.43
"MO_a120_(0,1]",Moon,Trine,"(0,1]",291,237,528,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",149,150,299,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",107,92,199,0.54,0.46
MO_a120_0,Moon,Trine,0,234,187,421,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",263,244,507,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",149,123,272,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",108,109,217,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,261,190,451,0.58,0.42
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",255,235,490,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",167,125,292,0.57,0.43
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",108,97,205,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,251,209,460,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",261,232,493,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",164,148,312,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",109,87,196,0.56,0.44
MO_a150_0,Moon,Quincunx,0,247,199,446,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",230,240,470,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",114,68,182,0.63,0.37
MO_a180_0,Moon,Opposition,0,437,358,795,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",280,234,514,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",161,158,319,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",105,91,196,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,235,183,418,0.56,0.44
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",293,244,537,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",151,140,291,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",105,96,201,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,232,186,418,0.56,0.44
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",280,230,510,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",172,142,314,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",102,94,196,0.52,0.48
MO_a45_0,Moon,SemiSquare,0,227,200,427,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",305,251,556,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",168,157,325,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",105,76,181,0.58,0.42
MO_a60_0,Moon,Sextile,0,203,182,385,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",321,260,581,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",164,156,320,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",95,83,178,0.53,0.47
MO_a72_0,Moon,Quintile,0,201,167,368,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",304,276,580,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",153,148,301,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",102,80,182,0.56,0.44
MO_a90_0,Moon,Square,0,222,162,384,0.58,0.42
NE_a60_0,Neptune,Sextile,0,781,666,1447,0.54,0.46
NN_a0_0,NNode,Conjunction,0,781,666,1447,0.54,0.46
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",81,62,143,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,700,604,1304,0.54,0.46
"NN_a120_(0,2]",NNode,Trine,"(0,2]",124,122,246,0.5,0.5
NN_a120_0,NNode,Trine,0,657,544,1201,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",152,137,289,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,629,529,1158,0.54,0.46
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",226,201,427,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,555,465,1020,0.54,0.46
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",276,239,515,0.54,0.46
NN_a150_0,NNode,Quincunx,0,505,427,932,0.54,0.46
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",146,145,291,0.5,0.5
NN_a180_1,NNode,Opposition,1,635,521,1156,0.55,0.45
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",17,20,37,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,764,646,1410,0.54,0.46
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",26,14,40,0.65,0.35
NN_a36_0,NNode,SemiQuintile,0,755,652,1407,0.54,0.46
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",74,55,129,0.57,0.43
NN_a45_0,NNode,SemiSquare,0,707,611,1318,0.54,0.46
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",41,42,83,0.49,0.51
NN_a60_0,NNode,Sextile,0,740,624,1364,0.54,0.46
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",58,39,97,0.6,0.4
NN_a72_0,NNode,Quintile,0,723,627,1350,0.54,0.46
"NN_a90_(0,3]",NNode,Square,"(0,3]",129,110,239,0.54,0.46
NN_a90_0,NNode,Square,0,652,556,1208,0.54,0.46
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",138,103,241,0.57,0.43
PA_a0_0,Pallas,Conjunction,0,643,563,1206,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",145,135,280,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,636,531,1167,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",99,83,182,0.54,0.46
PA_a120_0,Pallas,Trine,0,682,583,1265,0.54,0.46
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",121,89,210,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,660,577,1237,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",93,86,179,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,688,580,1268,0.54,0.46
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",128,125,253,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,653,541,1194,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",75,51,126,0.6,0.4
PA_a180_0,Pallas,Opposition,0,706,615,1321,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",155,88,243,0.64,0.36
PA_a30_0,Pallas,SemiSextile,0,626,578,1204,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",82,89,171,0.48,0.52
PA_a36_0,Pallas,SemiQuintile,0,699,577,1276,0.55,0.45
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",147,121,268,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,634,545,1179,0.54,0.46
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",158,146,304,0.52,0.48
PA_a60_0,Pallas,Sextile,0,623,520,1143,0.55,0.45
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",168,141,309,0.54,0.46
PA_a72_0,Pallas,Quintile,0,613,525,1138,0.54,0.46
"PA_a90_(0,4]",Pallas,Square,"(0,4]",97,95,192,0.51,0.49
PA_a90_0,Pallas,Square,0,684,571,1255,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,781,666,1447,0.54,0.46
PH_a120_0,Pholus,Trine,0,781,666,1447,0.54,0.46
PH_a135_0,Pholus,SesquiSquare,0,781,666,1447,0.54,0.46
PH_a144_0,Pholus,BiQuintile,0,781,666,1447,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,781,666,1447,0.54,0.46
PH_a180_0,Pholus,Opposition,0,781,666,1447,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,781,666,1447,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,781,666,1447,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,781,666,1447,0.54,0.46
PH_a60_0,Pholus,Sextile,0,781,666,1447,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",202,130,332,0.61,0.39
PH_a72_0,Pholus,Quintile,0,579,536,1115,0.52,0.48
PH_a90_0,Pholus,Square,0,781,666,1447,0.54,0.46
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",67,35,102,0.66,0.34
SA_a0_0,Saturn,Conjunction,0,714,631,1345,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",161,125,286,0.56,0.44
SA_a103_0,Saturn,BiSeptile,0,620,541,1161,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",52,59,111,0.47,0.53
SA_a120_0,Saturn,Trine,0,729,607,1336,0.55,0.45
SA_a135_0,Saturn,SesquiSquare,0,781,666,1447,0.54,0.46
SA_a144_0,Saturn,BiQuintile,0,781,666,1447,0.54,0.46
SA_a150_0,Saturn,Quincunx,0,781,666,1447,0.54,0.46
SA_a180_0,Saturn,Opposition,0,781,666,1447,0.54,0.46
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",52,18,70,0.74,0.26
SA_a30_0,Saturn,SemiSextile,0,729,648,1377,0.53,0.47
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",43,33,76,0.57,0.43
SA_a36_0,Saturn,SemiQuintile,0,738,633,1371,0.54,0.46
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",34,11,45,0.76,0.24
SA_a45_0,Saturn,SemiSquare,0,747,655,1402,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",160,133,293,0.55,0.45
SA_a60_0,Saturn,Sextile,0,621,533,1154,0.54,0.46
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",215,186,401,0.54,0.46
SA_a72_0,Saturn,Quintile,0,566,480,1046,0.54,0.46
"SA_a90_(0,1]",Saturn,Square,"(0,1]",94,101,195,0.48,0.52
SA_a90_0,Saturn,Square,0,687,565,1252,0.55,0.45
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",146,145,291,0.5,0.5
SN_a0_0,SNode,Conjunction,0,635,521,1156,0.55,0.45
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",134,125,259,0.52,0.48
SN_a103_0,SNode,BiSeptile,0,647,541,1188,0.54,0.46
"SN_a120_(0,2]",SNode,Trine,"(0,2]",41,42,83,0.49,0.51
SN_a120_0,SNode,Trine,0,740,624,1364,0.54,0.46
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",73,55,128,0.57,0.43
SN_a135_0,SNode,SesquiSquare,0,708,611,1319,0.54,0.46
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",26,14,40,0.65,0.35
SN_a144_0,SNode,BiQuintile,0,755,652,1407,0.54,0.46
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",17,20,37,0.46,0.54
SN_a150_0,SNode,Quincunx,0,764,646,1410,0.54,0.46
SN_a180_0,SNode,Opposition,0,781,666,1447,0.54,0.46
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",276,239,515,0.54,0.46
SN_a30_0,SNode,SemiSextile,0,505,427,932,0.54,0.46
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",226,201,427,0.53,0.47
SN_a36_0,SNode,SemiQuintile,0,555,465,1020,0.54,0.46
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",152,137,289,0.53,0.47
SN_a45_0,SNode,SemiSquare,0,629,529,1158,0.54,0.46
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",124,122,246,0.5,0.5
SN_a60_0,SNode,Sextile,0,657,544,1201,0.55,0.45
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",67,60,127,0.53,0.47
SN_a72_0,SNode,Quintile,0,714,606,1320,0.54,0.46
"SN_a90_(0,2]",SNode,Square,"(0,2]",129,110,239,0.54,0.46
SN_a90_0,SNode,Square,0,652,556,1208,0.54,0.46
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",154,104,258,0.6,0.4
SU_a0_0,Sun,Conjunction,0,627,562,1189,0.53,0.47
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",167,152,319,0.52,0.48
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",39,38,77,0.51,0.49
SU_a103_0,Sun,BiSeptile,0,575,476,1051,0.55,0.45
"SU_a120_(0,1]",Sun,Trine,"(0,1]",178,145,323,0.55,0.45
"SU_a120_(1,3]",Sun,Trine,"(1,3]",32,24,56,0.57,0.43
SU_a120_0,Sun,Trine,0,571,497,1068,0.53,0.47
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",163,153,316,0.52,0.48
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",25,29,54,0.46,0.54
SU_a135_0,Sun,SesquiSquare,0,593,484,1077,0.55,0.45
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",153,148,301,0.51,0.49
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",30,28,58,0.52,0.48
SU_a144_0,Sun,BiQuintile,0,598,490,1088,0.55,0.45
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",189,162,351,0.54,0.46
SU_a150_0,Sun,Quincunx,0,592,504,1096,0.54,0.46
