PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",242,211,453,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",61,45,106,0.58,0.42
ME_a45_0,Mercury,SemiSquare,0,561,462,1023,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",225,184,409,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",56,37,93,0.6,0.4
ME_a60_0,Mercury,Sextile,0,583,497,1080,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",212,155,367,0.58,0.42
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",53,30,83,0.64,0.36
ME_a72_0,Mercury,Quintile,0,599,533,1132,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",192,174,366,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",41,38,79,0.52,0.48
ME_a90_0,Mercury,Square,0,631,506,1137,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",283,254,537,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",118,72,190,0.62,0.38
MO_a0_0,Moon,Conjunction,0,463,392,855,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",355,288,643,0.55,0.45
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",182,170,352,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",100,91,191,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,227,169,396,0.57,0.43
"MO_a120_(0,1]",Moon,Trine,"(0,1]",331,255,586,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",165,167,332,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",118,97,215,0.55,0.45
MO_a120_0,Moon,Trine,0,250,199,449,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",297,265,562,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",174,141,315,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",116,110,226,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,277,202,479,0.58,0.42
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",289,255,544,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",188,138,326,0.58,0.42
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",118,103,221,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,269,222,491,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",291,249,540,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",186,163,349,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",121,91,212,0.57,0.43
MO_a150_0,Moon,Quincunx,0,266,215,481,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",264,264,528,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",120,75,195,0.62,0.38
MO_a180_0,Moon,Opposition,0,480,379,859,0.56,0.44
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",310,252,562,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",183,169,352,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",113,98,211,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,258,199,457,0.56,0.44
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",323,269,592,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",169,148,317,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",118,101,219,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,254,200,454,0.56,0.44
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",316,252,568,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",191,154,345,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",111,98,209,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,246,214,460,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",339,279,618,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",189,165,354,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",116,80,196,0.59,0.41
MO_a60_0,Moon,Sextile,0,220,194,414,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",361,288,649,0.56,0.44
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",184,167,351,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",102,88,190,0.54,0.46
MO_a72_0,Moon,Quintile,0,217,175,392,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",340,305,645,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",169,155,324,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",114,84,198,0.58,0.42
MO_a90_0,Moon,Square,0,241,174,415,0.58,0.42
NE_a60_0,Neptune,Sextile,0,864,718,1582,0.55,0.45
NN_a0_0,NNode,Conjunction,0,864,718,1582,0.55,0.45
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",81,62,143,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,783,656,1439,0.54,0.46
"NN_a120_(0,2]",NNode,Trine,"(0,2]",124,122,246,0.5,0.5
NN_a120_0,NNode,Trine,0,740,596,1336,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",152,137,289,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,712,581,1293,0.55,0.45
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",226,201,427,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,638,517,1155,0.55,0.45
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",308,263,571,0.54,0.46
NN_a150_0,NNode,Quincunx,0,556,455,1011,0.55,0.45
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",146,145,291,0.5,0.5
NN_a180_1,NNode,Opposition,1,718,573,1291,0.56,0.44
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",17,20,37,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,847,698,1545,0.55,0.45
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",26,14,40,0.65,0.35
NN_a36_0,NNode,SemiQuintile,0,838,704,1542,0.54,0.46
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",74,55,129,0.57,0.43
NN_a45_0,NNode,SemiSquare,0,790,663,1453,0.54,0.46
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",41,42,83,0.49,0.51
NN_a60_0,NNode,Sextile,0,823,676,1499,0.55,0.45
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",114,79,193,0.59,0.41
NN_a72_0,NNode,Quintile,0,750,639,1389,0.54,0.46
"NN_a90_(0,3]",NNode,Square,"(0,3]",129,110,239,0.54,0.46
NN_a90_0,NNode,Square,0,735,608,1343,0.55,0.45
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",150,111,261,0.57,0.43
PA_a0_0,Pallas,Conjunction,0,714,607,1321,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",155,144,299,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,709,574,1283,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",99,83,182,0.54,0.46
PA_a120_0,Pallas,Trine,0,765,635,1400,0.55,0.45
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",121,89,210,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,743,629,1372,0.54,0.46
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",93,86,179,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,771,632,1403,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",128,125,253,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,736,593,1329,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",75,51,126,0.6,0.4
PA_a180_0,Pallas,Opposition,0,789,667,1456,0.54,0.46
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",189,109,298,0.63,0.37
PA_a30_0,Pallas,SemiSextile,0,675,609,1284,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",93,99,192,0.48,0.52
PA_a36_0,Pallas,SemiQuintile,0,771,619,1390,0.55,0.45
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",209,153,362,0.58,0.42
PA_a45_0,Pallas,SemiSquare,0,655,565,1220,0.54,0.46
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",194,167,361,0.54,0.46
PA_a60_0,Pallas,Sextile,0,670,551,1221,0.55,0.45
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",205,162,367,0.56,0.44
PA_a72_0,Pallas,Quintile,0,659,556,1215,0.54,0.46
"PA_a90_(0,4]",Pallas,Square,"(0,4]",97,95,192,0.51,0.49
PA_a90_0,Pallas,Square,0,767,623,1390,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,864,718,1582,0.55,0.45
PH_a120_0,Pholus,Trine,0,864,718,1582,0.55,0.45
PH_a135_0,Pholus,SesquiSquare,0,864,718,1582,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,864,718,1582,0.55,0.45
PH_a150_0,Pholus,Quincunx,0,864,718,1582,0.55,0.45
PH_a180_0,Pholus,Opposition,0,864,718,1582,0.55,0.45
PH_a30_0,Pholus,SemiSextile,0,864,718,1582,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,864,718,1582,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,864,718,1582,0.55,0.45
PH_a60_0,Pholus,Sextile,0,864,718,1582,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",202,130,332,0.61,0.39
PH_a72_0,Pholus,Quintile,0,662,588,1250,0.53,0.47
PH_a90_0,Pholus,Square,0,864,718,1582,0.55,0.45
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",67,35,102,0.66,0.34
SA_a0_0,Saturn,Conjunction,0,797,683,1480,0.54,0.46
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",161,125,286,0.56,0.44
SA_a103_0,Saturn,BiSeptile,0,703,593,1296,0.54,0.46
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",52,59,111,0.47,0.53
SA_a120_0,Saturn,Trine,0,812,659,1471,0.55,0.45
SA_a135_0,Saturn,SesquiSquare,0,864,718,1582,0.55,0.45
SA_a144_0,Saturn,BiQuintile,0,864,718,1582,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,864,718,1582,0.55,0.45
SA_a180_0,Saturn,Opposition,0,864,718,1582,0.55,0.45
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",52,18,70,0.74,0.26
SA_a30_0,Saturn,SemiSextile,0,812,700,1512,0.54,0.46
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",110,77,187,0.59,0.41
SA_a36_0,Saturn,SemiQuintile,0,754,641,1395,0.54,0.46
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",90,48,138,0.65,0.35
SA_a45_0,Saturn,SemiSquare,0,774,670,1444,0.54,0.46
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",182,144,326,0.56,0.44
SA_a60_0,Saturn,Sextile,0,682,574,1256,0.54,0.46
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",215,186,401,0.54,0.46
SA_a72_0,Saturn,Quintile,0,649,532,1181,0.55,0.45
"SA_a90_(0,1]",Saturn,Square,"(0,1]",94,101,195,0.48,0.52
SA_a90_0,Saturn,Square,0,770,617,1387,0.56,0.44
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",146,145,291,0.5,0.5
SN_a0_0,SNode,Conjunction,0,718,573,1291,0.56,0.44
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",139,128,267,0.52,0.48
SN_a103_0,SNode,BiSeptile,0,725,590,1315,0.55,0.45
"SN_a120_(0,2]",SNode,Trine,"(0,2]",41,42,83,0.49,0.51
SN_a120_0,SNode,Trine,0,823,676,1499,0.55,0.45
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",73,55,128,0.57,0.43
SN_a135_0,SNode,SesquiSquare,0,791,663,1454,0.54,0.46
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",26,14,40,0.65,0.35
SN_a144_0,SNode,BiQuintile,0,838,704,1542,0.54,0.46
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",17,20,37,0.46,0.54
SN_a150_0,SNode,Quincunx,0,847,698,1545,0.55,0.45
SN_a180_0,SNode,Opposition,0,864,718,1582,0.55,0.45
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",308,263,571,0.54,0.46
SN_a30_0,SNode,SemiSextile,0,556,455,1011,0.55,0.45
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",226,201,427,0.53,0.47
SN_a36_0,SNode,SemiQuintile,0,638,517,1155,0.55,0.45
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",152,137,289,0.53,0.47
SN_a45_0,SNode,SemiSquare,0,712,581,1293,0.55,0.45
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",124,122,246,0.5,0.5
SN_a60_0,SNode,Sextile,0,740,596,1336,0.55,0.45
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",67,60,127,0.53,0.47
SN_a72_0,SNode,Quintile,0,797,658,1455,0.55,0.45
"SN_a90_(0,2]",SNode,Square,"(0,2]",129,110,239,0.54,0.46
SN_a90_0,SNode,Square,0,735,608,1343,0.55,0.45
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",166,112,278,0.6,0.4
SU_a0_0,Sun,Conjunction,0,698,606,1304,0.54,0.46
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",185,168,353,0.52,0.48
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",44,42,86,0.51,0.49
SU_a103_0,Sun,BiSeptile,0,635,508,1143,0.56,0.44
"SU_a120_(0,1]",Sun,Trine,"(0,1]",206,162,368,0.56,0.44
"SU_a120_(1,3]",Sun,Trine,"(1,3]",37,25,62,0.6,0.4
SU_a120_0,Sun,Trine,0,621,531,1152,0.54,0.46
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",193,171,364,0.53,0.47
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",28,29,57,0.49,0.51
SU_a135_0,Sun,SesquiSquare,0,643,518,1161,0.55,0.45
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",183,166,349,0.52,0.48
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",33,29,62,0.53,0.47
SU_a144_0,Sun,BiQuintile,0,648,523,1171,0.55,0.45
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",214,180,394,0.54,0.46
