PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",313,287,600,0.52,0.48
CH_a72_0,Chiron,Quintile,0,387,304,691,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",292,239,531,0.55,0.45
CH_a90_0,Chiron,Square,0,408,352,760,0.54,0.46
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",32,31,63,0.51,0.49
JN_a0_0,Juno,Conjunction,0,668,560,1228,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",158,162,320,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,542,429,971,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",151,160,311,0.49,0.51
JN_a120_0,Juno,Trine,0,549,431,980,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",120,111,231,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,580,480,1060,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",181,129,310,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,519,462,981,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",194,151,345,0.56,0.44
JN_a150_0,Juno,Quincunx,0,506,440,946,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",93,86,179,0.52,0.48
JN_a180_0,Juno,Opposition,0,607,505,1112,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",106,80,186,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,594,511,1105,0.54,0.46
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",77,63,140,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,623,528,1151,0.54,0.46
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",88,83,171,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,612,508,1120,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",177,157,334,0.53,0.47
JN_a60_0,Juno,Sextile,0,523,434,957,0.55,0.45
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",215,182,397,0.54,0.46
JN_a72_0,Juno,Quintile,0,485,409,894,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",141,131,272,0.52,0.48
JN_a90_0,Juno,Square,0,559,460,1019,0.55,0.45
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",110,81,191,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,590,510,1100,0.54,0.46
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",119,99,218,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,581,492,1073,0.54,0.46
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",66,76,142,0.46,0.54
JU_a120_0,Jupiter,Trine,0,634,515,1149,0.55,0.45
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",95,76,171,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,605,515,1120,0.54,0.46
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",63,41,104,0.61,0.39
JU_a144_0,Jupiter,BiQuintile,0,637,550,1187,0.54,0.46
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",98,110,208,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,602,481,1083,0.56,0.44
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",20,11,31,0.65,0.35
JU_a180_0,Jupiter,Opposition,0,680,580,1260,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",183,157,340,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,517,434,951,0.54,0.46
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",122,114,236,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,578,477,1055,0.55,0.45
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",157,148,305,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,543,443,986,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",164,135,299,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,536,456,992,0.54,0.46
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",110,87,197,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,590,504,1094,0.54,0.46
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",85,76,161,0.53,0.47
JU_a90_0,Jupiter,Square,0,615,515,1130,0.54,0.46
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",115,118,233,0.49,0.51
MA_a0_0,Mars,Conjunction,0,585,473,1058,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",179,133,312,0.57,0.43
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",12,17,29,0.41,0.59
MA_a103_0,Mars,BiSeptile,0,509,441,950,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",135,140,275,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",11,15,26,0.42,0.58
MA_a120_0,Mars,Trine,0,554,436,990,0.56,0.44
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",134,114,248,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,566,477,1043,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",190,157,347,0.55,0.45
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",37,28,65,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,473,406,879,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",141,126,267,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",14,11,25,0.56,0.44
MA_a150_0,Mars,Quincunx,0,545,454,999,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",88,95,183,0.48,0.52
MA_a180_0,Mars,Opposition,0,612,496,1108,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",175,169,344,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",34,35,69,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,491,387,878,0.56,0.44
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",162,167,329,0.49,0.51
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",45,25,70,0.64,0.36
MA_a36_0,Mars,SemiQuintile,0,493,399,892,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",182,183,365,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",40,14,54,0.74,0.26
MA_a45_0,Mars,SemiSquare,0,478,394,872,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",144,134,278,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",24,27,51,0.47,0.53
MA_a60_0,Mars,Sextile,0,532,430,962,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",163,148,311,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",22,14,36,0.61,0.39
MA_a72_0,Mars,Quintile,0,515,429,944,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",202,180,382,0.53,0.47
MA_a90_0,Mars,Square,0,498,411,909,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",181,131,312,0.58,0.42
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",28,16,44,0.64,0.36
ME_a0_0,Mercury,Conjunction,0,491,444,935,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",173,135,308,0.56,0.44
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",16,23,39,0.41,0.59
ME_a103_0,Mercury,BiSeptile,0,511,433,944,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",183,160,343,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",30,30,60,0.5,0.5
ME_a120_0,Mercury,Trine,0,487,401,888,0.55,0.45
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",177,166,343,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,523,425,948,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",123,92,215,0.57,0.43
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",11,19,30,0.37,0.63
ME_a144_0,Mercury,BiQuintile,0,566,480,1046,0.54,0.46
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",142,137,279,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,558,454,1012,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",75,52,127,0.59,0.41
ME_a180_0,Mercury,Opposition,0,625,539,1164,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",201,151,352,0.57,0.43
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",51,48,99,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,448,392,840,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",211,152,363,0.58,0.42
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",53,42,95,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,436,397,833,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",203,173,376,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",52,37,89,0.58,0.42
ME_a45_0,Mercury,SemiSquare,0,445,381,826,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",190,164,354,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",46,32,78,0.59,0.41
ME_a60_0,Mercury,Sextile,0,464,395,859,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",164,119,283,0.58,0.42
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",50,27,77,0.65,0.35
ME_a72_0,Mercury,Quintile,0,486,445,931,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",156,140,296,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",28,22,50,0.56,0.44
ME_a90_0,Mercury,Square,0,516,429,945,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",219,207,426,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",100,61,161,0.62,0.38
MO_a0_0,Moon,Conjunction,0,381,323,704,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",272,229,501,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",143,134,277,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",91,77,168,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,194,151,345,0.56,0.44
"MO_a120_(0,1]",Moon,Trine,"(0,1]",252,204,456,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",138,131,269,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",99,82,181,0.55,0.45
MO_a120_0,Moon,Trine,0,211,174,385,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",233,212,445,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",131,111,242,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",98,97,195,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,238,171,409,0.58,0.42
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",231,201,432,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",144,113,257,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",101,85,186,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,224,192,416,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",233,210,443,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",142,132,274,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",102,73,175,0.58,0.42
MO_a150_0,Moon,Quincunx,0,223,176,399,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",207,205,412,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",101,64,165,0.61,0.39
MO_a180_0,Moon,Opposition,0,392,322,714,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",249,205,454,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",142,141,283,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",94,83,177,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,215,162,377,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",256,213,469,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",133,131,264,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",94,86,180,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,217,161,378,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",243,208,451,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",150,124,274,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",95,84,179,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,212,175,387,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",268,219,487,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",147,138,285,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",99,68,167,0.59,0.41
MO_a60_0,Moon,Sextile,0,186,166,352,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",285,226,511,0.56,0.44
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",143,138,281,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",86,77,163,0.53,0.47
MO_a72_0,Moon,Quintile,0,186,150,336,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",271,236,507,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",136,132,268,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",91,74,165,0.55,0.45
MO_a90_0,Moon,Square,0,202,149,351,0.58,0.42
NE_a60_0,Neptune,Sextile,0,700,591,1291,0.54,0.46
NN_a0_0,NNode,Conjunction,0,700,591,1291,0.54,0.46
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",81,62,143,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,619,529,1148,0.54,0.46
"NN_a120_(0,2]",NNode,Trine,"(0,2]",100,102,202,0.5,0.5
NN_a120_0,NNode,Trine,0,600,489,1089,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",106,88,194,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,594,503,1097,0.54,0.46
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",226,201,427,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,474,390,864,0.55,0.45
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",276,239,515,0.54,0.46
NN_a150_0,NNode,Quincunx,0,424,352,776,0.55,0.45
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",146,145,291,0.5,0.5
NN_a180_1,NNode,Opposition,1,554,446,1000,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,700,591,1291,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,700,591,1291,0.54,0.46
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",74,55,129,0.57,0.43
NN_a45_0,NNode,SemiSquare,0,626,536,1162,0.54,0.46
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",23,18,41,0.56,0.44
NN_a60_0,NNode,Sextile,0,677,573,1250,0.54,0.46
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",55,39,94,0.59,0.41
NN_a72_0,NNode,Quintile,0,645,552,1197,0.54,0.46
"NN_a90_(0,3]",NNode,Square,"(0,3]",129,110,239,0.54,0.46
NN_a90_0,NNode,Square,0,571,481,1052,0.54,0.46
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",128,90,218,0.59,0.41
PA_a0_0,Pallas,Conjunction,0,572,501,1073,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",131,120,251,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,569,471,1040,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",99,83,182,0.54,0.46
PA_a120_0,Pallas,Trine,0,601,508,1109,0.54,0.46
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",121,89,210,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,579,502,1081,0.54,0.46
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",93,86,179,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,607,505,1112,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",128,125,253,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,572,466,1038,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",75,51,126,0.6,0.4
PA_a180_0,Pallas,Opposition,0,625,540,1165,0.54,0.46
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",129,73,202,0.64,0.36
PA_a30_0,Pallas,SemiSextile,0,571,518,1089,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",67,70,137,0.49,0.51
PA_a36_0,Pallas,SemiQuintile,0,633,521,1154,0.55,0.45
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",122,97,219,0.56,0.44
PA_a45_0,Pallas,SemiSquare,0,578,494,1072,0.54,0.46
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",123,120,243,0.51,0.49
PA_a60_0,Pallas,Sextile,0,577,471,1048,0.55,0.45
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",139,106,245,0.57,0.43
PA_a72_0,Pallas,Quintile,0,561,485,1046,0.54,0.46
"PA_a90_(0,4]",Pallas,Square,"(0,4]",92,87,179,0.51,0.49
PA_a90_0,Pallas,Square,0,608,504,1112,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,700,591,1291,0.54,0.46
PH_a120_0,Pholus,Trine,0,700,591,1291,0.54,0.46
PH_a135_0,Pholus,SesquiSquare,0,700,591,1291,0.54,0.46
PH_a144_0,Pholus,BiQuintile,0,700,591,1291,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,700,591,1291,0.54,0.46
PH_a180_0,Pholus,Opposition,0,700,591,1291,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,700,591,1291,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,700,591,1291,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,700,591,1291,0.54,0.46
PH_a60_0,Pholus,Sextile,0,700,591,1291,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",202,130,332,0.61,0.39
PH_a72_0,Pholus,Quintile,0,498,461,959,0.52,0.48
PH_a90_0,Pholus,Square,0,700,591,1291,0.54,0.46
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",67,35,102,0.66,0.34
SA_a0_0,Saturn,Conjunction,0,633,556,1189,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",161,125,286,0.56,0.44
SA_a103_0,Saturn,BiSeptile,0,539,466,1005,0.54,0.46
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",52,59,111,0.47,0.53
SA_a120_0,Saturn,Trine,0,648,532,1180,0.55,0.45
SA_a135_0,Saturn,SesquiSquare,0,700,591,1291,0.54,0.46
SA_a144_0,Saturn,BiQuintile,0,700,591,1291,0.54,0.46
SA_a150_0,Saturn,Quincunx,0,700,591,1291,0.54,0.46
SA_a180_0,Saturn,Opposition,0,700,591,1291,0.54,0.46
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",45,16,61,0.74,0.26
SA_a30_0,Saturn,SemiSextile,0,655,575,1230,0.53,0.47
SA_a36_0,Saturn,SemiQuintile,0,700,591,1291,0.54,0.46
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",33,11,44,0.75,0.25
SA_a45_0,Saturn,SemiSquare,0,667,580,1247,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",114,82,196,0.58,0.42
SA_a60_0,Saturn,Sextile,0,586,509,1095,0.54,0.46
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",215,186,401,0.54,0.46
SA_a72_0,Saturn,Quintile,0,485,405,890,0.54,0.46
"SA_a90_(0,1]",Saturn,Square,"(0,1]",51,53,104,0.49,0.51
SA_a90_0,Saturn,Square,0,649,538,1187,0.55,0.45
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",146,145,291,0.5,0.5
SN_a0_0,SNode,Conjunction,0,554,446,1000,0.55,0.45
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",108,87,195,0.55,0.45
SN_a103_0,SNode,BiSeptile,0,592,504,1096,0.54,0.46
"SN_a120_(0,2]",SNode,Trine,"(0,2]",23,18,41,0.56,0.44
SN_a120_0,SNode,Trine,0,677,573,1250,0.54,0.46
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",73,55,128,0.57,0.43
SN_a135_0,SNode,SesquiSquare,0,627,536,1163,0.54,0.46
SN_a144_0,SNode,BiQuintile,0,700,591,1291,0.54,0.46
SN_a150_0,SNode,Quincunx,0,700,591,1291,0.54,0.46
SN_a180_0,SNode,Opposition,0,700,591,1291,0.54,0.46
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",276,239,515,0.54,0.46
SN_a30_0,SNode,SemiSextile,0,424,352,776,0.55,0.45
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",226,201,427,0.53,0.47
SN_a36_0,SNode,SemiQuintile,0,474,390,864,0.55,0.45
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",106,88,194,0.55,0.45
SN_a45_0,SNode,SemiSquare,0,594,503,1097,0.54,0.46
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",100,102,202,0.5,0.5
SN_a60_0,SNode,Sextile,0,600,489,1089,0.55,0.45
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",67,60,127,0.53,0.47
SN_a72_0,SNode,Quintile,0,633,531,1164,0.54,0.46
"SN_a90_(0,2]",SNode,Square,"(0,2]",129,110,239,0.54,0.46
SN_a90_0,SNode,Square,0,571,481,1052,0.54,0.46
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",132,101,233,0.57,0.43
SU_a0_0,Sun,Conjunction,0,568,490,1058,0.54,0.46
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",146,133,279,0.52,0.48
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",39,34,73,0.53,0.47
SU_a103_0,Sun,BiSeptile,0,515,424,939,0.55,0.45
"SU_a120_(0,1]",Sun,Trine,"(0,1]",165,128,293,0.56,0.44
"SU_a120_(1,3]",Sun,Trine,"(1,3]",30,23,53,0.57,0.43
SU_a120_0,Sun,Trine,0,505,440,945,0.53,0.47
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",146,142,288,0.51,0.49
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",24,26,50,0.48,0.52
SU_a135_0,Sun,SesquiSquare,0,530,423,953,0.56,0.44
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",140,133,273,0.51,0.49
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",28,27,55,0.51,0.49
SU_a144_0,Sun,BiQuintile,0,532,431,963,0.55,0.45
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",174,149,323,0.54,0.46
SU_a150_0,Sun,Quincunx,0,526,442,968,0.54,0.46
"SU_a180_(0,3]",Sun,Opposition,"(0,3]",77,83,160,0.48,0.52
SU_a180_0,Sun,Opposition,0,623,508,1131,0.55,0.45
"SU_a30_(0,1]",Sun,SemiSextile,"(0,1]",193,164,357,0.54,0.46
"SU_a30_(1,4]",Sun,SemiSextile,"(1,4]",28,29,57,0.49,0.51
SU_a30_0,Sun,SemiSextile,0,479,398,877,0.55,0.45
"SU_a36_(0,1]",Sun,SemiQuintile,"(0,1]",194,135,329,0.59,0.41
