PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",88,95,183,0.48,0.52
MA_a180_0,Mars,Opposition,0,620,501,1121,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",175,169,344,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",34,35,69,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,499,392,891,0.56,0.44
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",162,167,329,0.49,0.51
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",45,25,70,0.64,0.36
MA_a36_0,Mars,SemiQuintile,0,501,404,905,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",187,186,373,0.5,0.5
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",40,14,54,0.74,0.26
MA_a45_0,Mars,SemiSquare,0,481,396,877,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",148,136,284,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",24,27,51,0.47,0.53
MA_a60_0,Mars,Sextile,0,536,433,969,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",163,148,311,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",22,14,36,0.61,0.39
MA_a72_0,Mars,Quintile,0,523,434,957,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",206,183,389,0.53,0.47
MA_a90_0,Mars,Square,0,502,413,915,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",183,133,316,0.58,0.42
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",29,16,45,0.64,0.36
ME_a0_0,Mercury,Conjunction,0,496,447,943,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",176,138,314,0.56,0.44
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",16,23,39,0.41,0.59
ME_a103_0,Mercury,BiSeptile,0,516,435,951,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",185,160,345,0.54,0.46
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",30,30,60,0.5,0.5
ME_a120_0,Mercury,Trine,0,493,406,899,0.55,0.45
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",177,166,343,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,531,430,961,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",130,97,227,0.57,0.43
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",11,19,30,0.37,0.63
ME_a144_0,Mercury,BiQuintile,0,567,480,1047,0.54,0.46
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",142,137,279,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,566,459,1025,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",75,52,127,0.59,0.41
ME_a180_0,Mercury,Opposition,0,633,544,1177,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",201,151,352,0.57,0.43
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",51,48,99,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,456,397,853,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",218,155,373,0.58,0.42
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",54,44,98,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,436,397,833,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",205,175,380,0.54,0.46
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",52,37,89,0.58,0.42
ME_a45_0,Mercury,SemiSquare,0,451,384,835,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",190,164,354,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",48,32,80,0.6,0.4
ME_a60_0,Mercury,Sextile,0,470,400,870,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",164,119,283,0.58,0.42
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",50,27,77,0.65,0.35
ME_a72_0,Mercury,Quintile,0,494,450,944,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",156,140,296,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",28,22,50,0.56,0.44
ME_a90_0,Mercury,Square,0,524,434,958,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",223,209,432,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",100,61,161,0.62,0.38
MO_a0_0,Moon,Conjunction,0,385,326,711,0.54,0.46
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",275,232,507,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",145,135,280,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",92,77,169,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,196,152,348,0.56,0.44
"MO_a120_(0,1]",Moon,Trine,"(0,1]",256,206,462,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",138,133,271,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",100,82,182,0.55,0.45
MO_a120_0,Moon,Trine,0,214,175,389,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",235,213,448,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",131,112,243,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",100,98,198,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,242,173,415,0.58,0.42
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",232,203,435,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",146,113,259,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",101,87,188,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,229,193,422,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",234,213,447,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",143,132,275,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",103,74,177,0.58,0.42
MO_a150_0,Moon,Quincunx,0,228,177,405,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",209,206,415,0.5,0.5
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",101,65,166,0.61,0.39
MO_a180_0,Moon,Opposition,0,398,325,723,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",251,208,459,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",144,141,285,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",96,84,180,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,217,163,380,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",258,217,475,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",135,131,266,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",96,86,182,0.53,0.47
MO_a36_0,Moon,SemiQuintile,0,219,162,381,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",245,210,455,0.54,0.46
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",153,124,277,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",96,85,181,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,214,177,391,0.55,0.45
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",275,221,496,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",148,138,286,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",99,70,169,0.59,0.41
MO_a60_0,Moon,Sextile,0,186,167,353,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",289,229,518,0.56,0.44
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",144,139,283,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",87,78,165,0.53,0.47
MO_a72_0,Moon,Quintile,0,188,150,338,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",272,238,510,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",136,134,270,0.5,0.5
"MO_a90_(2,7]",Moon,Square,"(2,7]",94,74,168,0.56,0.44
MO_a90_0,Moon,Square,0,206,150,356,0.58,0.42
NE_a60_0,Neptune,Sextile,0,708,596,1304,0.54,0.46
NN_a0_0,NNode,Conjunction,0,708,596,1304,0.54,0.46
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",81,62,143,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,627,534,1161,0.54,0.46
"NN_a120_(0,2]",NNode,Trine,"(0,2]",100,102,202,0.5,0.5
NN_a120_0,NNode,Trine,0,608,494,1102,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",106,88,194,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,602,508,1110,0.54,0.46
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",226,201,427,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,482,395,877,0.55,0.45
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",276,239,515,0.54,0.46
NN_a150_0,NNode,Quincunx,0,432,357,789,0.55,0.45
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",146,145,291,0.5,0.5
NN_a180_1,NNode,Opposition,1,562,451,1013,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,708,596,1304,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,708,596,1304,0.54,0.46
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",74,55,129,0.57,0.43
NN_a45_0,NNode,SemiSquare,0,634,541,1175,0.54,0.46
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",23,18,41,0.56,0.44
NN_a60_0,NNode,Sextile,0,685,578,1263,0.54,0.46
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",58,39,97,0.6,0.4
NN_a72_0,NNode,Quintile,0,650,557,1207,0.54,0.46
"NN_a90_(0,3]",NNode,Square,"(0,3]",129,110,239,0.54,0.46
NN_a90_0,NNode,Square,0,579,486,1065,0.54,0.46
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",128,90,218,0.59,0.41
PA_a0_0,Pallas,Conjunction,0,580,506,1086,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",131,120,251,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,577,476,1053,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",99,83,182,0.54,0.46
PA_a120_0,Pallas,Trine,0,609,513,1122,0.54,0.46
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",121,89,210,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,587,507,1094,0.54,0.46
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",93,86,179,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,615,510,1125,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",128,125,253,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,580,471,1051,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",75,51,126,0.6,0.4
PA_a180_0,Pallas,Opposition,0,633,545,1178,0.54,0.46
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",134,76,210,0.64,0.36
PA_a30_0,Pallas,SemiSextile,0,574,520,1094,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",67,70,137,0.49,0.51
PA_a36_0,Pallas,SemiQuintile,0,641,526,1167,0.55,0.45
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",125,99,224,0.56,0.44
PA_a45_0,Pallas,SemiSquare,0,583,497,1080,0.54,0.46
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",123,120,243,0.51,0.49
PA_a60_0,Pallas,Sextile,0,585,476,1061,0.55,0.45
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",144,111,255,0.56,0.44
PA_a72_0,Pallas,Quintile,0,564,485,1049,0.54,0.46
"PA_a90_(0,4]",Pallas,Square,"(0,4]",92,87,179,0.51,0.49
PA_a90_0,Pallas,Square,0,616,509,1125,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,708,596,1304,0.54,0.46
PH_a120_0,Pholus,Trine,0,708,596,1304,0.54,0.46
PH_a135_0,Pholus,SesquiSquare,0,708,596,1304,0.54,0.46
PH_a144_0,Pholus,BiQuintile,0,708,596,1304,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,708,596,1304,0.54,0.46
PH_a180_0,Pholus,Opposition,0,708,596,1304,0.54,0.46
PH_a30_0,Pholus,SemiSextile,0,708,596,1304,0.54,0.46
PH_a36_0,Pholus,SemiQuintile,0,708,596,1304,0.54,0.46
PH_a45_0,Pholus,SemiSquare,0,708,596,1304,0.54,0.46
PH_a60_0,Pholus,Sextile,0,708,596,1304,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",202,130,332,0.61,0.39
PH_a72_0,Pholus,Quintile,0,506,466,972,0.52,0.48
PH_a90_0,Pholus,Square,0,708,596,1304,0.54,0.46
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",67,35,102,0.66,0.34
SA_a0_0,Saturn,Conjunction,0,641,561,1202,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",161,125,286,0.56,0.44
SA_a103_0,Saturn,BiSeptile,0,547,471,1018,0.54,0.46
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",52,59,111,0.47,0.53
SA_a120_0,Saturn,Trine,0,656,537,1193,0.55,0.45
SA_a135_0,Saturn,SesquiSquare,0,708,596,1304,0.54,0.46
SA_a144_0,Saturn,BiQuintile,0,708,596,1304,0.54,0.46
SA_a150_0,Saturn,Quincunx,0,708,596,1304,0.54,0.46
SA_a180_0,Saturn,Opposition,0,708,596,1304,0.54,0.46
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",52,18,70,0.74,0.26
SA_a30_0,Saturn,SemiSextile,0,656,578,1234,0.53,0.47
SA_a36_0,Saturn,SemiQuintile,0,708,596,1304,0.54,0.46
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",34,11,45,0.76,0.24
SA_a45_0,Saturn,SemiSquare,0,674,585,1259,0.54,0.46
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",122,87,209,0.58,0.42
SA_a60_0,Saturn,Sextile,0,586,509,1095,0.54,0.46
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",215,186,401,0.54,0.46
SA_a72_0,Saturn,Quintile,0,493,410,903,0.55,0.45
"SA_a90_(0,1]",Saturn,Square,"(0,1]",59,58,117,0.5,0.5
SA_a90_0,Saturn,Square,0,649,538,1187,0.55,0.45
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",146,145,291,0.5,0.5
SN_a0_0,SNode,Conjunction,0,562,451,1013,0.55,0.45
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",108,87,195,0.55,0.45
SN_a103_0,SNode,BiSeptile,0,600,509,1109,0.54,0.46
"SN_a120_(0,2]",SNode,Trine,"(0,2]",23,18,41,0.56,0.44
SN_a120_0,SNode,Trine,0,685,578,1263,0.54,0.46
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",73,55,128,0.57,0.43
SN_a135_0,SNode,SesquiSquare,0,635,541,1176,0.54,0.46
SN_a144_0,SNode,BiQuintile,0,708,596,1304,0.54,0.46
SN_a150_0,SNode,Quincunx,0,708,596,1304,0.54,0.46
SN_a180_0,SNode,Opposition,0,708,596,1304,0.54,0.46
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",276,239,515,0.54,0.46
SN_a30_0,SNode,SemiSextile,0,432,357,789,0.55,0.45
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",226,201,427,0.53,0.47
SN_a36_0,SNode,SemiQuintile,0,482,395,877,0.55,0.45
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",106,88,194,0.55,0.45
SN_a45_0,SNode,SemiSquare,0,602,508,1110,0.54,0.46
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",100,102,202,0.5,0.5
SN_a60_0,SNode,Sextile,0,608,494,1102,0.55,0.45
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",67,60,127,0.53,0.47
SN_a72_0,SNode,Quintile,0,641,536,1177,0.54,0.46
"SN_a90_(0,2]",SNode,Square,"(0,2]",129,110,239,0.54,0.46
SN_a90_0,SNode,Square,0,579,486,1065,0.54,0.46
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",133,101,234,0.57,0.43
SU_a0_0,Sun,Conjunction,0,575,495,1070,0.54,0.46
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",147,136,283,0.52,0.48
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",39,34,73,0.53,0.47
SU_a103_0,Sun,BiSeptile,0,522,426,948,0.55,0.45
"SU_a120_(0,1]",Sun,Trine,"(0,1]",165,128,293,0.56,0.44
"SU_a120_(1,3]",Sun,Trine,"(1,3]",30,23,53,0.57,0.43
SU_a120_0,Sun,Trine,0,513,445,958,0.54,0.46
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",146,142,288,0.51,0.49
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",24,26,50,0.48,0.52
SU_a135_0,Sun,SesquiSquare,0,538,428,966,0.56,0.44
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",140,133,273,0.51,0.49
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",28,27,55,0.51,0.49
SU_a144_0,Sun,BiQuintile,0,540,436,976,0.55,0.45
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",174,149,323,0.54,0.46
SU_a150_0,Sun,Quincunx,0,534,447,981,0.54,0.46
"SU_a180_(0,3]",Sun,Opposition,"(0,3]",77,83,160,0.48,0.52
SU_a180_0,Sun,Opposition,0,631,513,1144,0.55,0.45
"SU_a30_(0,1]",Sun,SemiSextile,"(0,1]",197,166,363,0.54,0.46
"SU_a30_(1,4]",Sun,SemiSextile,"(1,4]",31,30,61,0.51,0.49
SU_a30_0,Sun,SemiSextile,0,480,400,880,0.55,0.45
"SU_a36_(0,1]",Sun,SemiQuintile,"(0,1]",195,136,331,0.59,0.41
