PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a120_0,Chiron,a120,0,697,591,1288,0.54,0.46
CH_a135_0,Chiron,a135,0,697,591,1288,0.54,0.46
CH_a144_0,Chiron,a144,0,697,591,1288,0.54,0.46
CH_a150_0,Chiron,a150,0,697,591,1288,0.54,0.46
CH_a180_0,Chiron,a180,0,697,591,1288,0.54,0.46
CH_a30_0,Chiron,a30,0,94,87,181,0.52,0.48
CH_a30_1,Chiron,a30,1,603,504,1107,0.54,0.46
CH_a36_0,Chiron,a36,0,697,591,1288,0.54,0.46
CH_a45_0,Chiron,a45,0,697,591,1288,0.54,0.46
CH_a60_0,Chiron,a60,0,697,591,1288,0.54,0.46
"CH_a72_(0,1]",Chiron,a72,"(0,1]",310,287,597,0.52,0.48
CH_a72_0,Chiron,a72,0,387,304,691,0.56,0.44
"CH_a90_(0,1]",Chiron,a90,"(0,1]",289,239,528,0.55,0.45
CH_a90_0,Chiron,a90,0,408,352,760,0.54,0.46
"JN_a0_(0,2]",Juno,a0,"(0,2]",29,31,60,0.48,0.52
JN_a0_0,Juno,a0,0,668,560,1228,0.54,0.46
"JN_a103_(0,4]",Juno,a103,"(0,4]",158,162,320,0.49,0.51
JN_a103_0,Juno,a103,0,539,429,968,0.56,0.44
"JN_a120_(0,3]",Juno,a120,"(0,3]",151,160,311,0.49,0.51
JN_a120_0,Juno,a120,0,546,431,977,0.56,0.44
"JN_a135_(0,3]",Juno,a135,"(0,3]",120,111,231,0.52,0.48
JN_a135_0,Juno,a135,0,577,480,1057,0.55,0.45
"JN_a144_(0,3]",Juno,a144,"(0,3]",181,129,310,0.58,0.42
JN_a144_0,Juno,a144,0,516,462,978,0.53,0.47
"JN_a150_(0,3]",Juno,a150,"(0,3]",194,151,345,0.56,0.44
JN_a150_0,Juno,a150,0,503,440,943,0.53,0.47
"JN_a180_(0,3]",Juno,a180,"(0,3]",90,86,176,0.51,0.49
JN_a180_0,Juno,a180,0,607,505,1112,0.55,0.45
"JN_a30_(0,3]",Juno,a30,"(0,3]",106,80,186,0.57,0.43
JN_a30_0,Juno,a30,0,591,511,1102,0.54,0.46
"JN_a36_(0,3]",Juno,a36,"(0,3]",77,63,140,0.55,0.45
JN_a36_0,Juno,a36,0,620,528,1148,0.54,0.46
"JN_a45_(0,3]",Juno,a45,"(0,3]",88,83,171,0.51,0.49
JN_a45_0,Juno,a45,0,609,508,1117,0.55,0.45
"JN_a60_(0,3]",Juno,a60,"(0,3]",177,157,334,0.53,0.47
JN_a60_0,Juno,a60,0,520,434,954,0.55,0.45
"JN_a72_(0,3]",Juno,a72,"(0,3]",215,182,397,0.54,0.46
JN_a72_0,Juno,a72,0,482,409,891,0.54,0.46
"JN_a90_(0,3]",Juno,a90,"(0,3]",141,131,272,0.52,0.48
JN_a90_0,Juno,a90,0,556,460,1016,0.55,0.45
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",110,81,191,0.58,0.42
JU_a0_0,Jupiter,a0,0,587,510,1097,0.54,0.46
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",119,99,218,0.55,0.45
JU_a103_0,Jupiter,a103,0,578,492,1070,0.54,0.46
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",66,76,142,0.46,0.54
JU_a120_0,Jupiter,a120,0,631,515,1146,0.55,0.45
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",95,76,171,0.56,0.44
JU_a135_0,Jupiter,a135,0,602,515,1117,0.54,0.46
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",63,41,104,0.61,0.39
JU_a144_0,Jupiter,a144,0,634,550,1184,0.54,0.46
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",98,110,208,0.47,0.53
JU_a150_0,Jupiter,a150,0,599,481,1080,0.55,0.45
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",20,11,31,0.65,0.35
JU_a180_0,Jupiter,a180,0,677,580,1257,0.54,0.46
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",183,157,340,0.54,0.46
JU_a30_0,Jupiter,a30,0,514,434,948,0.54,0.46
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",119,114,233,0.51,0.49
JU_a36_0,Jupiter,a36,0,578,477,1055,0.55,0.45
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",157,148,305,0.51,0.49
JU_a45_0,Jupiter,a45,0,540,443,983,0.55,0.45
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",164,135,299,0.55,0.45
JU_a60_0,Jupiter,a60,0,533,456,989,0.54,0.46
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",110,87,197,0.56,0.44
JU_a72_0,Jupiter,a72,0,587,504,1091,0.54,0.46
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",85,76,161,0.53,0.47
JU_a90_0,Jupiter,a90,0,612,515,1127,0.54,0.46
"MA_a0_(0,3]",Mars,a0,"(0,3]",115,118,233,0.49,0.51
MA_a0_0,Mars,a0,0,582,473,1055,0.55,0.45
"MA_a103_(0,1]",Mars,a103,"(0,1]",177,133,310,0.57,0.43
"MA_a103_(1,4]",Mars,a103,"(1,4]",12,17,29,0.41,0.59
MA_a103_0,Mars,a103,0,508,441,949,0.54,0.46
"MA_a120_(0,1]",Mars,a120,"(0,1]",133,140,273,0.49,0.51
"MA_a120_(1,3]",Mars,a120,"(1,3]",11,15,26,0.42,0.58
MA_a120_0,Mars,a120,0,553,436,989,0.56,0.44
"MA_a135_(0,4]",Mars,a135,"(0,4]",133,114,247,0.54,0.46
MA_a135_0,Mars,a135,0,564,477,1041,0.54,0.46
"MA_a144_(0,1]",Mars,a144,"(0,1]",190,157,347,0.55,0.45
"MA_a144_(1,4]",Mars,a144,"(1,4]",37,28,65,0.57,0.43
MA_a144_0,Mars,a144,0,470,406,876,0.54,0.46
"MA_a150_(0,1]",Mars,a150,"(0,1]",140,126,266,0.53,0.47
"MA_a150_(1,4]",Mars,a150,"(1,4]",12,11,23,0.52,0.48
MA_a150_0,Mars,a150,0,545,454,999,0.55,0.45
"MA_a180_(0,3]",Mars,a180,"(0,3]",88,95,183,0.48,0.52
MA_a180_0,Mars,a180,0,609,496,1105,0.55,0.45
"MA_a30_(0,1]",Mars,a30,"(0,1]",172,169,341,0.5,0.5
"MA_a30_(1,3]",Mars,a30,"(1,3]",34,35,69,0.49,0.51
MA_a30_0,Mars,a30,0,491,387,878,0.56,0.44
"MA_a36_(0,1]",Mars,a36,"(0,1]",162,167,329,0.49,0.51
"MA_a36_(1,4]",Mars,a36,"(1,4]",45,25,70,0.64,0.36
MA_a36_0,Mars,a36,0,490,399,889,0.55,0.45
"MA_a45_(0,1]",Mars,a45,"(0,1]",182,183,365,0.5,0.5
"MA_a45_(1,4]",Mars,a45,"(1,4]",40,14,54,0.74,0.26
MA_a45_0,Mars,a45,0,475,394,869,0.55,0.45
"MA_a60_(0,1]",Mars,a60,"(0,1]",142,134,276,0.51,0.49
"MA_a60_(1,5]",Mars,a60,"(1,5]",24,27,51,0.47,0.53
MA_a60_0,Mars,a60,0,531,430,961,0.55,0.45
"MA_a72_(0,1]",Mars,a72,"(0,1]",163,148,311,0.52,0.48
"MA_a72_(1,4]",Mars,a72,"(1,4]",22,14,36,0.61,0.39
MA_a72_0,Mars,a72,0,512,429,941,0.54,0.46
"MA_a90_(0,4]",Mars,a90,"(0,4]",202,180,382,0.53,0.47
MA_a90_0,Mars,a90,0,495,411,906,0.55,0.45
"ME_a0_(0,1]",Mercury,a0,"(0,1]",180,131,311,0.58,0.42
"ME_a0_(1,4]",Mercury,a0,"(1,4]",28,16,44,0.64,0.36
ME_a0_0,Mercury,a0,0,489,444,933,0.52,0.48
"ME_a103_(0,1]",Mercury,a103,"(0,1]",173,135,308,0.56,0.44
"ME_a103_(1,4]",Mercury,a103,"(1,4]",16,23,39,0.41,0.59
ME_a103_0,Mercury,a103,0,508,433,941,0.54,0.46
"ME_a120_(0,1]",Mercury,a120,"(0,1]",180,160,340,0.53,0.47
"ME_a120_(1,3]",Mercury,a120,"(1,3]",30,30,60,0.5,0.5
ME_a120_0,Mercury,a120,0,487,401,888,0.55,0.45
"ME_a135_(0,3]",Mercury,a135,"(0,3]",177,166,343,0.52,0.48
ME_a135_0,Mercury,a135,0,520,425,945,0.55,0.45
"ME_a144_(0,1]",Mercury,a144,"(0,1]",123,92,215,0.57,0.43
"ME_a144_(1,4]",Mercury,a144,"(1,4]",11,19,30,0.37,0.63
ME_a144_0,Mercury,a144,0,563,480,1043,0.54,0.46
"ME_a150_(0,4]",Mercury,a150,"(0,4]",140,137,277,0.51,0.49
ME_a150_0,Mercury,a150,0,557,454,1011,0.55,0.45
"ME_a180_(0,3]",Mercury,a180,"(0,3]",75,52,127,0.59,0.41
ME_a180_0,Mercury,a180,0,622,539,1161,0.54,0.46
"ME_a30_(0,1]",Mercury,a30,"(0,1]",199,151,350,0.57,0.43
"ME_a30_(1,5]",Mercury,a30,"(1,5]",51,48,99,0.52,0.48
ME_a30_0,Mercury,a30,0,447,392,839,0.53,0.47
"ME_a36_(0,1]",Mercury,a36,"(0,1]",209,152,361,0.58,0.42
"ME_a36_(1,4]",Mercury,a36,"(1,4]",53,42,95,0.56,0.44
ME_a36_0,Mercury,a36,0,435,397,832,0.52,0.48
"ME_a45_(0,1]",Mercury,a45,"(0,1]",202,173,375,0.54,0.46
"ME_a45_(1,4]",Mercury,a45,"(1,4]",52,37,89,0.58,0.42
ME_a45_0,Mercury,a45,0,443,381,824,0.54,0.46
"ME_a60_(0,1]",Mercury,a60,"(0,1]",189,164,353,0.54,0.46
"ME_a60_(1,4]",Mercury,a60,"(1,4]",44,32,76,0.58,0.42
ME_a60_0,Mercury,a60,0,464,395,859,0.54,0.46
"ME_a72_(0,1]",Mercury,a72,"(0,1]",164,119,283,0.58,0.42
"ME_a72_(1,4]",Mercury,a72,"(1,4]",50,27,77,0.65,0.35
ME_a72_0,Mercury,a72,0,483,445,928,0.52,0.48
"ME_a90_(0,1]",Mercury,a90,"(0,1]",153,140,293,0.52,0.48
"ME_a90_(1,4]",Mercury,a90,"(1,4]",28,22,50,0.56,0.44
ME_a90_0,Mercury,a90,0,516,429,945,0.55,0.45
"MO_a0_(0,1]",Moon,a0,"(0,1]",218,207,425,0.51,0.49
"MO_a0_(1,6]",Moon,a0,"(1,6]",98,61,159,0.62,0.38
MO_a0_0,Moon,a0,0,381,323,704,0.54,0.46
"MO_a103_(0,1]",Moon,a103,"(0,1]",270,229,499,0.54,0.46
"MO_a103_(1,2]",Moon,a103,"(1,2]",143,134,277,0.52,0.48
"MO_a103_(2,7]",Moon,a103,"(2,7]",91,77,168,0.54,0.46
MO_a103_0,Moon,a103,0,193,151,344,0.56,0.44
"MO_a120_(0,1]",Moon,a120,"(0,1]",251,204,455,0.55,0.45
"MO_a120_(1,2]",Moon,a120,"(1,2]",137,131,268,0.51,0.49
"MO_a120_(2,8]",Moon,a120,"(2,8]",99,82,181,0.55,0.45
MO_a120_0,Moon,a120,0,210,174,384,0.55,0.45
"MO_a135_(0,1]",Moon,a135,"(0,1]",233,212,445,0.52,0.48
"MO_a135_(1,2]",Moon,a135,"(1,2]",130,111,241,0.54,0.46
"MO_a135_(2,7]",Moon,a135,"(2,7]",98,97,195,0.5,0.5
MO_a135_0,Moon,a135,0,236,171,407,0.58,0.42
"MO_a144_(0,1]",Moon,a144,"(0,1]",229,201,430,0.53,0.47
"MO_a144_(1,2]",Moon,a144,"(1,2]",144,113,257,0.56,0.44
"MO_a144_(2,7]",Moon,a144,"(2,7]",101,85,186,0.54,0.46
MO_a144_0,Moon,a144,0,223,192,415,0.54,0.46
"MO_a150_(0,1]",Moon,a150,"(0,1]",231,210,441,0.52,0.48
"MO_a150_(1,2]",Moon,a150,"(1,2]",142,132,274,0.52,0.48
"MO_a150_(2,7]",Moon,a150,"(2,7]",102,73,175,0.58,0.42
MO_a150_0,Moon,a150,0,222,176,398,0.56,0.44
"MO_a180_(0,1]",Moon,a180,"(0,1]",207,205,412,0.5,0.5
"MO_a180_(1,5]",Moon,a180,"(1,5]",101,64,165,0.61,0.39
MO_a180_0,Moon,a180,0,389,322,711,0.55,0.45
"MO_a30_(0,1]",Moon,a30,"(0,1]",248,205,453,0.55,0.45
"MO_a30_(1,2]",Moon,a30,"(1,2]",141,141,282,0.5,0.5
"MO_a30_(2,8]",Moon,a30,"(2,8]",93,83,176,0.53,0.47
MO_a30_0,Moon,a30,0,215,162,377,0.57,0.43
"MO_a36_(0,1]",Moon,a36,"(0,1]",255,213,468,0.54,0.46
"MO_a36_(1,2]",Moon,a36,"(1,2]",131,131,262,0.5,0.5
"MO_a36_(2,7]",Moon,a36,"(2,7]",94,86,180,0.52,0.48
MO_a36_0,Moon,a36,0,217,161,378,0.57,0.43
"MO_a45_(0,1]",Moon,a45,"(0,1]",243,208,451,0.54,0.46
"MO_a45_(1,2]",Moon,a45,"(1,2]",149,124,273,0.55,0.45
"MO_a45_(2,7]",Moon,a45,"(2,7]",94,84,178,0.53,0.47
MO_a45_0,Moon,a45,0,211,175,386,0.55,0.45
"MO_a60_(0,1]",Moon,a60,"(0,1]",267,219,486,0.55,0.45
"MO_a60_(1,2]",Moon,a60,"(1,2]",145,138,283,0.51,0.49
"MO_a60_(2,7]",Moon,a60,"(2,7]",99,68,167,0.59,0.41
MO_a60_0,Moon,a60,0,186,166,352,0.53,0.47
"MO_a72_(0,1]",Moon,a72,"(0,1]",283,226,509,0.56,0.44
"MO_a72_(1,2]",Moon,a72,"(1,2]",143,138,281,0.51,0.49
"MO_a72_(2,6]",Moon,a72,"(2,6]",86,77,163,0.53,0.47
MO_a72_0,Moon,a72,0,185,150,335,0.55,0.45
"MO_a90_(0,1]",Moon,a90,"(0,1]",269,236,505,0.53,0.47
"MO_a90_(1,2]",Moon,a90,"(1,2]",136,132,268,0.51,0.49
"MO_a90_(2,7]",Moon,a90,"(2,7]",91,74,165,0.55,0.45
MO_a90_0,Moon,a90,0,201,149,350,0.57,0.43
NE_a60_0,Neptune,a60,0,697,591,1288,0.54,0.46
NN_a0_0,NNode,a0,0,697,591,1288,0.54,0.46
"NN_a103_(0,2]",NNode,a103,"(0,2]",81,62,143,0.57,0.43
NN_a103_0,NNode,a103,0,616,529,1145,0.54,0.46
"NN_a120_(0,2]",NNode,a120,"(0,2]",100,102,202,0.5,0.5
NN_a120_0,NNode,a120,0,597,489,1086,0.55,0.45
"NN_a135_(0,2]",NNode,a135,"(0,2]",106,88,194,0.55,0.45
NN_a135_0,NNode,a135,0,591,503,1094,0.54,0.46
"NN_a144_(0,2]",NNode,a144,"(0,2]",226,201,427,0.53,0.47
NN_a144_0,NNode,a144,0,471,390,861,0.55,0.45
"NN_a150_(0,2]",NNode,a150,"(0,2]",276,239,515,0.54,0.46
NN_a150_0,NNode,a150,0,421,352,773,0.54,0.46
"NN_a180_(1,3]",NNode,a180,"(1,3]",146,145,291,0.5,0.5
NN_a180_1,NNode,a180,1,551,446,997,0.55,0.45
NN_a30_0,NNode,a30,0,697,591,1288,0.54,0.46
NN_a36_0,NNode,a36,0,697,591,1288,0.54,0.46
"NN_a45_(0,2]",NNode,a45,"(0,2]",74,55,129,0.57,0.43
NN_a45_0,NNode,a45,0,623,536,1159,0.54,0.46
"NN_a60_(0,2]",NNode,a60,"(0,2]",23,18,41,0.56,0.44
NN_a60_0,NNode,a60,0,674,573,1247,0.54,0.46
"NN_a72_(0,2]",NNode,a72,"(0,2]",52,39,91,0.57,0.43
NN_a72_0,NNode,a72,0,645,552,1197,0.54,0.46
"NN_a90_(0,3]",NNode,a90,"(0,3]",129,110,239,0.54,0.46
NN_a90_0,NNode,a90,0,568,481,1049,0.54,0.46
"PA_a0_(0,2]",Pallas,a0,"(0,2]",128,90,218,0.59,0.41
PA_a0_0,Pallas,a0,0,569,501,1070,0.53,0.47
"PA_a103_(0,3]",Pallas,a103,"(0,3]",131,120,251,0.52,0.48
PA_a103_0,Pallas,a103,0,566,471,1037,0.55,0.45
"PA_a120_(0,3]",Pallas,a120,"(0,3]",99,83,182,0.54,0.46
PA_a120_0,Pallas,a120,0,598,508,1106,0.54,0.46
"PA_a135_(0,3]",Pallas,a135,"(0,3]",121,89,210,0.58,0.42
PA_a135_0,Pallas,a135,0,576,502,1078,0.53,0.47
"PA_a144_(0,4]",Pallas,a144,"(0,4]",93,86,179,0.52,0.48
PA_a144_0,Pallas,a144,0,604,505,1109,0.54,0.46
"PA_a150_(0,3]",Pallas,a150,"(0,3]",128,125,253,0.51,0.49
PA_a150_0,Pallas,a150,0,569,466,1035,0.55,0.45
"PA_a180_(0,3]",Pallas,a180,"(0,3]",75,51,126,0.6,0.4
PA_a180_0,Pallas,a180,0,622,540,1162,0.54,0.46
"PA_a30_(0,3]",Pallas,a30,"(0,3]",127,73,200,0.64,0.36
PA_a30_0,Pallas,a30,0,570,518,1088,0.52,0.48
"PA_a36_(0,3]",Pallas,a36,"(0,3]",67,70,137,0.49,0.51
PA_a36_0,Pallas,a36,0,630,521,1151,0.55,0.45
"PA_a45_(0,2]",Pallas,a45,"(0,2]",119,97,216,0.55,0.45
PA_a45_0,Pallas,a45,0,578,494,1072,0.54,0.46
"PA_a60_(0,3]",Pallas,a60,"(0,3]",123,120,243,0.51,0.49
PA_a60_0,Pallas,a60,0,574,471,1045,0.55,0.45
"PA_a72_(0,3]",Pallas,a72,"(0,3]",139,106,245,0.57,0.43
PA_a72_0,Pallas,a72,0,558,485,1043,0.53,0.47
"PA_a90_(0,4]",Pallas,a90,"(0,4]",92,87,179,0.51,0.49
PA_a90_0,Pallas,a90,0,605,504,1109,0.55,0.45
PH_a103_0,Pholus,a103,0,697,591,1288,0.54,0.46
PH_a120_0,Pholus,a120,0,697,591,1288,0.54,0.46
PH_a135_0,Pholus,a135,0,697,591,1288,0.54,0.46
PH_a144_0,Pholus,a144,0,697,591,1288,0.54,0.46
PH_a150_0,Pholus,a150,0,697,591,1288,0.54,0.46
PH_a180_0,Pholus,a180,0,697,591,1288,0.54,0.46
PH_a30_0,Pholus,a30,0,697,591,1288,0.54,0.46
PH_a36_0,Pholus,a36,0,697,591,1288,0.54,0.46
PH_a45_0,Pholus,a45,0,697,591,1288,0.54,0.46
PH_a60_0,Pholus,a60,0,697,591,1288,0.54,0.46
"PH_a72_(0,1]",Pholus,a72,"(0,1]",202,130,332,0.61,0.39
PH_a72_0,Pholus,a72,0,495,461,956,0.52,0.48
PH_a90_0,Pholus,a90,0,697,591,1288,0.54,0.46
"SA_a0_(0,1]",Saturn,a0,"(0,1]",67,35,102,0.66,0.34
SA_a0_0,Saturn,a0,0,630,556,1186,0.53,0.47
"SA_a103_(0,1]",Saturn,a103,"(0,1]",161,125,286,0.56,0.44
SA_a103_0,Saturn,a103,0,536,466,1002,0.53,0.47
"SA_a120_(0,1]",Saturn,a120,"(0,1]",52,59,111,0.47,0.53
SA_a120_0,Saturn,a120,0,645,532,1177,0.55,0.45
SA_a135_0,Saturn,a135,0,697,591,1288,0.54,0.46
SA_a144_0,Saturn,a144,0,697,591,1288,0.54,0.46
SA_a150_0,Saturn,a150,0,697,591,1288,0.54,0.46
SA_a180_0,Saturn,a180,0,697,591,1288,0.54,0.46
"SA_a30_(0,2]",Saturn,a30,"(0,2]",42,16,58,0.72,0.28
SA_a30_0,Saturn,a30,0,655,575,1230,0.53,0.47
SA_a36_0,Saturn,a36,0,697,591,1288,0.54,0.46
"SA_a45_(0,2]",Saturn,a45,"(0,2]",30,11,41,0.73,0.27
SA_a45_0,Saturn,a45,0,667,580,1247,0.53,0.47
"SA_a60_(0,2]",Saturn,a60,"(0,2]",111,82,193,0.58,0.42
SA_a60_0,Saturn,a60,0,586,509,1095,0.54,0.46
"SA_a72_(0,1]",Saturn,a72,"(0,1]",215,186,401,0.54,0.46
SA_a72_0,Saturn,a72,0,482,405,887,0.54,0.46
"SA_a90_(0,1]",Saturn,a90,"(0,1]",48,53,101,0.48,0.52
SA_a90_0,Saturn,a90,0,649,538,1187,0.55,0.45
"SN_a0_(0,2]",SNode,a0,"(0,2]",146,145,291,0.5,0.5
SN_a0_0,SNode,a0,0,551,446,997,0.55,0.45
"SN_a103_(0,2]",SNode,a103,"(0,2]",108,87,195,0.55,0.45
SN_a103_0,SNode,a103,0,589,504,1093,0.54,0.46
"SN_a120_(0,2]",SNode,a120,"(0,2]",23,18,41,0.56,0.44
SN_a120_0,SNode,a120,0,674,573,1247,0.54,0.46
"SN_a135_(0,2]",SNode,a135,"(0,2]",73,55,128,0.57,0.43
SN_a135_0,SNode,a135,0,624,536,1160,0.54,0.46
SN_a144_0,SNode,a144,0,697,591,1288,0.54,0.46
SN_a150_0,SNode,a150,0,697,591,1288,0.54,0.46
SN_a180_0,SNode,a180,0,697,591,1288,0.54,0.46
"SN_a30_(0,2]",SNode,a30,"(0,2]",276,239,515,0.54,0.46
SN_a30_0,SNode,a30,0,421,352,773,0.54,0.46
"SN_a36_(0,2]",SNode,a36,"(0,2]",226,201,427,0.53,0.47
SN_a36_0,SNode,a36,0,471,390,861,0.55,0.45
"SN_a45_(0,2]",SNode,a45,"(0,2]",106,88,194,0.55,0.45
SN_a45_0,SNode,a45,0,591,503,1094,0.54,0.46
"SN_a60_(0,2]",SNode,a60,"(0,2]",100,102,202,0.5,0.5
SN_a60_0,SNode,a60,0,597,489,1086,0.55,0.45
"SN_a72_(0,2]",SNode,a72,"(0,2]",67,60,127,0.53,0.47
SN_a72_0,SNode,a72,0,630,531,1161,0.54,0.46
"SN_a90_(0,2]",SNode,a90,"(0,2]",129,110,239,0.54,0.46
SN_a90_0,SNode,a90,0,568,481,1049,0.54,0.46
"SU_a0_(0,3]",Sun,a0,"(0,3]",129,101,230,0.56,0.44
SU_a0_0,Sun,a0,0,568,490,1058,0.54,0.46
"SU_a103_(0,1]",Sun,a103,"(0,1]",146,133,279,0.52,0.48
"SU_a103_(1,4]",Sun,a103,"(1,4]",39,34,73,0.53,0.47
SU_a103_0,Sun,a103,0,512,424,936,0.55,0.45
"SU_a120_(0,1]",Sun,a120,"(0,1]",165,128,293,0.56,0.44
"SU_a120_(1,3]",Sun,a120,"(1,3]",30,23,53,0.57,0.43
SU_a120_0,Sun,a120,0,502,440,942,0.53,0.47
"SU_a135_(0,1]",Sun,a135,"(0,1]",146,142,288,0.51,0.49
"SU_a135_(1,4]",Sun,a135,"(1,4]",24,26,50,0.48,0.52
SU_a135_0,Sun,a135,0,527,423,950,0.55,0.45
"SU_a144_(0,1]",Sun,a144,"(0,1]",140,133,273,0.51,0.49
"SU_a144_(1,4]",Sun,a144,"(1,4]",28,27,55,0.51,0.49
SU_a144_0,Sun,a144,0,529,431,960,0.55,0.45
"SU_a150_(0,4]",Sun,a150,"(0,4]",173,149,322,0.54,0.46
SU_a150_0,Sun,a150,0,524,442,966,0.54,0.46
"SU_a180_(0,3]",Sun,a180,"(0,3]",77,83,160,0.48,0.52
SU_a180_0,Sun,a180,0,620,508,1128,0.55,0.45
"SU_a30_(0,1]",Sun,a30,"(0,1]",192,164,356,0.54,0.46
"SU_a30_(1,4]",Sun,a30,"(1,4]",28,29,57,0.49,0.51
SU_a30_0,Sun,a30,0,477,398,875,0.55,0.45
"SU_a36_(0,1]",Sun,a36,"(0,1]",192,135,327,0.59,0.41
"SU_a36_(1,5]",Sun,a36,"(1,5]",40,30,70,0.57,0.43
SU_a36_0,Sun,a36,0,465,426,891,0.52,0.48
"SU_a45_(0,1]",Sun,a45,"(0,1]",193,164,357,0.54,0.46
"SU_a45_(1,4]",Sun,a45,"(1,4]",33,22,55,0.6,0.4
SU_a45_0,Sun,a45,0,471,405,876,0.54,0.46
"SU_a60_(0,1]",Sun,a60,"(0,1]",166,147,313,0.53,0.47
"SU_a60_(1,4]",Sun,a60,"(1,4]",38,34,72,0.53,0.47
SU_a60_0,Sun,a60,0,493,410,903,0.55,0.45
"SU_a72_(0,1]",Sun,a72,"(0,1]",176,132,308,0.57,0.43
"SU_a72_(1,4]",Sun,a72,"(1,4]",35,28,63,0.56,0.44
SU_a72_0,Sun,a72,0,486,431,917,0.53,0.47
"SU_a90_(0,1]",Sun,a90,"(0,1]",157,113,270,0.58,0.42
"SU_a90_(1,5]",Sun,a90,"(1,5]",37,37,74,0.5,0.5
SU_a90_0,Sun,a90,0,503,441,944,0.53,0.47
UR_a0_0,Uranus,a0,0,697,591,1288,0.54,0.46
"UR_a103_(0,1]",Uranus,a103,"(0,1]",248,227,475,0.52,0.48
UR_a103_0,Uranus,a103,0,449,364,813,0.55,0.45
"UR_a120_(0,1]",Uranus,a120,"(0,1]",225,193,418,0.54,0.46
UR_a120_0,Uranus,a120,0,472,398,870,0.54,0.46
UR_a135_0,Uranus,a135,0,697,591,1288,0.54,0.46
UR_a144_0,Uranus,a144,0,697,591,1288,0.54,0.46
UR_a150_0,Uranus,a150,0,697,591,1288,0.54,0.46
UR_a180_0,Uranus,a180,0,697,591,1288,0.54,0.46
UR_a30_0,Uranus,a30,0,697,591,1288,0.54,0.46
UR_a36_0,Uranus,a36,0,697,591,1288,0.54,0.46
"UR_a45_(0,1]",Uranus,a45,"(0,1]",376,316,692,0.54,0.46
UR_a45_0,Uranus,a45,0,321,275,596,0.54,0.46
UR_a60_0,Uranus,a60,0,697,591,1288,0.54,0.46
UR_a72_0,Uranus,a72,0,697,591,1288,0.54,0.46
