PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PL_a150,Ceres,Pluto,Quincunx,30,10,40,0.75,0.25
CE_PL_a180,Ceres,Pluto,Opposition,3,2,5,0.6,0.4
CE_PL_a30,Ceres,Pluto,SemiSextile,9,5,14,0.64,0.36
CE_PL_a36,Ceres,Pluto,SemiQuintile,21,26,47,0.45,0.55
CE_PL_a45,Ceres,Pluto,SemiSquare,32,26,58,0.55,0.45
CE_PL_a60,Ceres,Pluto,Sextile,10,2,12,0.83,0.17
CE_PL_a72,Ceres,Pluto,Quintile,2,3,5,0.4,0.6
CE_PL_a90,Ceres,Pluto,Square,1,3,4,0.25,0.75
CE_SA_a0,Ceres,Saturn,Conjunction,7,0,7,1,0
CE_SA_a103,Ceres,Saturn,BiSeptile,1,4,5,0.2,0.8
CE_SA_a120,Ceres,Saturn,Trine,1,4,5,0.2,0.8
CE_SA_a135,Ceres,Saturn,SesquiSquare,13,10,23,0.57,0.43
CE_SA_a144,Ceres,Saturn,BiQuintile,6,13,19,0.32,0.68
CE_SA_a150,Ceres,Saturn,Quincunx,13,10,23,0.57,0.43
CE_SA_a30,Ceres,Saturn,SemiSextile,8,7,15,0.53,0.47
CE_SA_a36,Ceres,Saturn,SemiQuintile,48,42,90,0.53,0.47
CE_SA_a45,Ceres,Saturn,SemiSquare,28,24,52,0.54,0.46
CE_SA_a60,Ceres,Saturn,Sextile,4,3,7,0.57,0.43
CE_SA_a72,Ceres,Saturn,Quintile,2,4,6,0.33,0.67
CE_SA_a90,Ceres,Saturn,Square,2,2,4,0.5,0.5
CE_SN_a0,Ceres,SNode,Conjunction,0,5,5,0,1
CE_SN_a103,Ceres,SNode,BiSeptile,2,3,5,0.4,0.6
CE_SN_a120,Ceres,SNode,Trine,3,1,4,0.75,0.25
CE_SN_a135,Ceres,SNode,SesquiSquare,4,5,9,0.44,0.56
CE_SN_a144,Ceres,SNode,BiQuintile,6,2,8,0.75,0.25
CE_SN_a150,Ceres,SNode,Quincunx,4,6,10,0.4,0.6
CE_SN_a180,Ceres,SNode,Opposition,35,17,52,0.67,0.33
CE_SN_a30,Ceres,SNode,SemiSextile,1,9,10,0.1,0.9
CE_SN_a36,Ceres,SNode,SemiQuintile,4,7,11,0.36,0.64
CE_SN_a45,Ceres,SNode,SemiSquare,25,19,44,0.57,0.43
CE_SN_a60,Ceres,SNode,Sextile,10,1,11,0.91,0.09
CE_SN_a72,Ceres,SNode,Quintile,20,18,38,0.53,0.47
CE_SN_a90,Ceres,SNode,Square,3,8,11,0.27,0.73
CE_UR_a103,Ceres,Uranus,BiSeptile,16,14,30,0.53,0.47
CE_UR_a120,Ceres,Uranus,Trine,2,8,10,0.2,0.8
CE_UR_a135,Ceres,Uranus,SesquiSquare,4,6,10,0.4,0.6
CE_UR_a144,Ceres,Uranus,BiQuintile,15,12,27,0.56,0.44
CE_UR_a150,Ceres,Uranus,Quincunx,12,15,27,0.44,0.56
CE_UR_a180,Ceres,Uranus,Opposition,0,5,5,0,1
CE_UR_a45,Ceres,Uranus,SemiSquare,5,1,6,0.83,0.17
CE_UR_a60,Ceres,Uranus,Sextile,27,7,34,0.79,0.21
CE_UR_a72,Ceres,Uranus,Quintile,11,1,12,0.92,0.08
CE_UR_a90,Ceres,Uranus,Square,8,4,12,0.67,0.33
CH_PH_a90,Chiron,Pholus,Square,161,136,297,0.54,0.46
CH_PL_a72,Chiron,Pluto,Quintile,150,147,297,0.51,0.49
CH_UR_a30,Chiron,Uranus,SemiSextile,348,262,610,0.57,0.43
JN_CE_a103,Juno,Ceres,BiSeptile,8,13,21,0.38,0.62
JN_CE_a120,Juno,Ceres,Trine,15,27,42,0.36,0.64
JN_CE_a135,Juno,Ceres,SesquiSquare,11,13,24,0.46,0.54
JN_CE_a144,Juno,Ceres,BiQuintile,14,7,21,0.67,0.33
JN_CE_a150,Juno,Ceres,Quincunx,15,10,25,0.6,0.4
JN_CE_a180,Juno,Ceres,Opposition,12,6,18,0.67,0.33
JN_CE_a90,Juno,Ceres,Square,10,12,22,0.45,0.55
JN_CH_a0,Juno,Chiron,Conjunction,3,2,5,0.6,0.4
JN_CH_a103,Juno,Chiron,BiSeptile,0,4,4,0,1
JN_CH_a120,Juno,Chiron,Trine,7,5,12,0.58,0.42
JN_CH_a135,Juno,Chiron,SesquiSquare,7,4,11,0.64,0.36
JN_CH_a144,Juno,Chiron,BiQuintile,4,5,9,0.44,0.56
JN_CH_a150,Juno,Chiron,Quincunx,4,4,8,0.5,0.5
JN_CH_a180,Juno,Chiron,Opposition,18,10,28,0.64,0.36
JN_CH_a30,Juno,Chiron,SemiSextile,6,4,10,0.6,0.4
JN_CH_a36,Juno,Chiron,SemiQuintile,1,9,10,0.1,0.9
JN_CH_a45,Juno,Chiron,SemiSquare,4,7,11,0.36,0.64
JN_CH_a60,Juno,Chiron,Sextile,26,15,41,0.63,0.37
JN_CH_a72,Juno,Chiron,Quintile,6,5,11,0.55,0.45
JN_CH_a90,Juno,Chiron,Square,2,3,5,0.4,0.6
JN_JU_a103,Juno,Jupiter,BiSeptile,11,13,24,0.46,0.54
JN_JU_a120,Juno,Jupiter,Trine,5,3,8,0.62,0.38
JN_JU_a135,Juno,Jupiter,SesquiSquare,0,7,7,0,1
JN_JU_a144,Juno,Jupiter,BiQuintile,4,3,7,0.57,0.43
JN_JU_a150,Juno,Jupiter,Quincunx,6,2,8,0.75,0.25
JN_JU_a180,Juno,Jupiter,Opposition,9,6,15,0.6,0.4
JN_JU_a60,Juno,Jupiter,Sextile,12,6,18,0.67,0.33
JN_JU_a72,Juno,Jupiter,Quintile,17,14,31,0.55,0.45
JN_JU_a90,Juno,Jupiter,Square,16,10,26,0.62,0.38
JN_NE_a0,Juno,Neptune,Conjunction,2,3,5,0.4,0.6
JN_NE_a103,Juno,Neptune,BiSeptile,6,6,12,0.5,0.5
JN_NE_a120,Juno,Neptune,Trine,4,7,11,0.36,0.64
JN_NE_a135,Juno,Neptune,SesquiSquare,5,5,10,0.5,0.5
JN_NE_a144,Juno,Neptune,BiQuintile,6,5,11,0.55,0.45
JN_NE_a150,Juno,Neptune,Quincunx,12,19,31,0.39,0.61
JN_NE_a180,Juno,Neptune,Opposition,1,4,5,0.2,0.8
JN_NE_a30,Juno,Neptune,SemiSextile,5,4,9,0.56,0.44
JN_NE_a36,Juno,Neptune,SemiQuintile,5,4,9,0.56,0.44
JN_NE_a45,Juno,Neptune,SemiSquare,2,9,11,0.18,0.82
JN_NE_a60,Juno,Neptune,Sextile,3,9,12,0.25,0.75
JN_NE_a72,Juno,Neptune,Quintile,11,15,26,0.42,0.58
JN_NE_a90,Juno,Neptune,Square,3,2,5,0.6,0.4
JN_NN_a0,Juno,NNode,Conjunction,2,2,4,0.5,0.5
JN_NN_a103,Juno,NNode,BiSeptile,19,18,37,0.51,0.49
JN_NN_a120,Juno,NNode,Trine,6,5,11,0.55,0.45
JN_NN_a135,Juno,NNode,SesquiSquare,10,5,15,0.67,0.33
JN_NN_a144,Juno,NNode,BiQuintile,9,6,15,0.6,0.4
JN_NN_a150,Juno,NNode,Quincunx,12,3,15,0.8,0.2
JN_NN_a180,Juno,NNode,Opposition,3,3,6,0.5,0.5
JN_NN_a30,Juno,NNode,SemiSextile,2,6,8,0.25,0.75
JN_NN_a36,Juno,NNode,SemiQuintile,7,1,8,0.88,0.12
JN_NN_a45,Juno,NNode,SemiSquare,4,5,9,0.44,0.56
JN_NN_a60,Juno,NNode,Sextile,3,7,10,0.3,0.7
JN_NN_a72,Juno,NNode,Quintile,8,2,10,0.8,0.2
JN_NN_a90,Juno,NNode,Square,5,5,10,0.5,0.5
JN_PA_a103,Juno,Pallas,BiSeptile,15,6,21,0.71,0.29
JN_PA_a120,Juno,Pallas,Trine,7,4,11,0.64,0.36
JN_PA_a135,Juno,Pallas,SesquiSquare,3,4,7,0.43,0.57
JN_PA_a144,Juno,Pallas,BiQuintile,4,5,9,0.44,0.56
JN_PA_a150,Juno,Pallas,Quincunx,11,5,16,0.69,0.31
JN_PA_a60,Juno,Pallas,Sextile,14,23,37,0.38,0.62
JN_PA_a72,Juno,Pallas,Quintile,20,21,41,0.49,0.51
JN_PA_a90,Juno,Pallas,Square,14,14,28,0.5,0.5
JN_PH_a103,Juno,Pholus,BiSeptile,2,8,10,0.2,0.8
JN_PH_a120,Juno,Pholus,Trine,4,5,9,0.44,0.56
JN_PH_a135,Juno,Pholus,SesquiSquare,5,4,9,0.56,0.44
JN_PH_a144,Juno,Pholus,BiQuintile,16,12,28,0.57,0.43
JN_PH_a150,Juno,Pholus,Quincunx,18,12,30,0.6,0.4
JN_PH_a180,Juno,Pholus,Opposition,2,3,5,0.4,0.6
JN_PH_a30,Juno,Pholus,SemiSextile,12,2,14,0.86,0.14
JN_PH_a36,Juno,Pholus,SemiQuintile,5,7,12,0.42,0.58
JN_PH_a45,Juno,Pholus,SemiSquare,5,7,12,0.42,0.58
JN_PH_a60,Juno,Pholus,Sextile,6,4,10,0.6,0.4
JN_PH_a72,Juno,Pholus,Quintile,32,18,50,0.64,0.36
JN_PH_a90,Juno,Pholus,Square,7,4,11,0.64,0.36
JN_PL_a0,Juno,Pluto,Conjunction,3,3,6,0.5,0.5
JN_PL_a103,Juno,Pluto,BiSeptile,18,13,31,0.58,0.42
JN_PL_a120,Juno,Pluto,Trine,25,18,43,0.58,0.42
JN_PL_a135,Juno,Pluto,SesquiSquare,6,3,9,0.67,0.33
JN_PL_a144,Juno,Pluto,BiQuintile,6,3,9,0.67,0.33
JN_PL_a150,Juno,Pluto,Quincunx,3,6,9,0.33,0.67
JN_PL_a180,Juno,Pluto,Opposition,2,2,4,0.5,0.5
JN_PL_a30,Juno,Pluto,SemiSextile,1,4,5,0.2,0.8
JN_PL_a36,Juno,Pluto,SemiQuintile,5,0,5,1,0
JN_PL_a45,Juno,Pluto,SemiSquare,5,9,14,0.36,0.64
JN_PL_a60,Juno,Pluto,Sextile,7,4,11,0.64,0.36
JN_PL_a72,Juno,Pluto,Quintile,4,6,10,0.4,0.6
JN_PL_a90,Juno,Pluto,Square,7,4,11,0.64,0.36
JN_SA_a103,Juno,Saturn,BiSeptile,15,10,25,0.6,0.4
JN_SA_a120,Juno,Saturn,Trine,0,9,9,0,1
JN_SA_a135,Juno,Saturn,SesquiSquare,9,16,25,0.36,0.64
JN_SA_a144,Juno,Saturn,BiQuintile,15,12,27,0.56,0.44
JN_SA_a150,Juno,Saturn,Quincunx,4,5,9,0.44,0.56
JN_SA_a180,Juno,Saturn,Opposition,2,2,4,0.5,0.5
JN_SA_a30,Juno,Saturn,SemiSextile,7,0,7,1,0
JN_SA_a36,Juno,Saturn,SemiQuintile,6,0,6,1,0
JN_SA_a45,Juno,Saturn,SemiSquare,1,5,6,0.17,0.83
JN_SA_a60,Juno,Saturn,Sextile,9,5,14,0.64,0.36
JN_SA_a72,Juno,Saturn,Quintile,4,8,12,0.33,0.67
JN_SA_a90,Juno,Saturn,Square,5,5,10,0.5,0.5
JN_SN_a0,Juno,SNode,Conjunction,3,3,6,0.5,0.5
JN_SN_a103,Juno,SNode,BiSeptile,3,7,10,0.3,0.7
JN_SN_a120,Juno,SNode,Trine,3,7,10,0.3,0.7
JN_SN_a135,Juno,SNode,SesquiSquare,4,5,9,0.44,0.56
JN_SN_a144,Juno,SNode,BiQuintile,7,1,8,0.88,0.12
JN_SN_a150,Juno,SNode,Quincunx,2,6,8,0.25,0.75
JN_SN_a180,Juno,SNode,Opposition,2,2,4,0.5,0.5
JN_SN_a30,Juno,SNode,SemiSextile,12,3,15,0.8,0.2
JN_SN_a36,Juno,SNode,SemiQuintile,9,6,15,0.6,0.4
JN_SN_a45,Juno,SNode,SemiSquare,10,5,15,0.67,0.33
JN_SN_a60,Juno,SNode,Sextile,6,5,11,0.55,0.45
JN_SN_a72,Juno,SNode,Quintile,7,5,12,0.58,0.42
JN_SN_a90,Juno,SNode,Square,5,5,10,0.5,0.5
JN_UR_a0,Juno,Uranus,Conjunction,2,3,5,0.4,0.6
JN_UR_a103,Juno,Uranus,BiSeptile,6,6,12,0.5,0.5
JN_UR_a120,Juno,Uranus,Trine,3,2,5,0.6,0.4
JN_UR_a135,Juno,Uranus,SesquiSquare,3,2,5,0.6,0.4
JN_UR_a144,Juno,Uranus,BiQuintile,9,5,14,0.64,0.36
JN_UR_a150,Juno,Uranus,Quincunx,23,16,39,0.59,0.41
JN_UR_a180,Juno,Uranus,Opposition,1,4,5,0.2,0.8
JN_UR_a30,Juno,Uranus,SemiSextile,22,16,38,0.58,0.42
JN_UR_a36,Juno,Uranus,SemiQuintile,7,4,11,0.64,0.36
JN_UR_a45,Juno,Uranus,SemiSquare,7,3,10,0.7,0.3
JN_UR_a60,Juno,Uranus,Sextile,6,4,10,0.6,0.4
JN_UR_a72,Juno,Uranus,Quintile,4,5,9,0.44,0.56
JN_UR_a90,Juno,Uranus,Square,7,3,10,0.7,0.3
JU_CH_a103,Jupiter,Chiron,BiSeptile,27,11,38,0.71,0.29
JU_CH_a120,Jupiter,Chiron,Trine,5,3,8,0.62,0.38
JU_CH_a135,Jupiter,Chiron,SesquiSquare,18,19,37,0.49,0.51
JU_CH_a144,Jupiter,Chiron,BiQuintile,2,6,8,0.25,0.75
JU_CH_a150,Jupiter,Chiron,Quincunx,4,4,8,0.5,0.5
JU_CH_a60,Jupiter,Chiron,Sextile,7,3,10,0.7,0.3
JU_CH_a72,Jupiter,Chiron,Quintile,39,22,61,0.64,0.36
JU_CH_a90,Jupiter,Chiron,Square,4,5,9,0.44,0.56
JU_NE_a103,Jupiter,Neptune,BiSeptile,1,9,10,0.1,0.9
JU_NE_a120,Jupiter,Neptune,Trine,22,20,42,0.52,0.48
JU_NE_a135,Jupiter,Neptune,SesquiSquare,8,1,9,0.89,0.11
JU_NE_a144,Jupiter,Neptune,BiQuintile,10,1,11,0.91,0.09
JU_NE_a45,Jupiter,Neptune,SemiSquare,7,3,10,0.7,0.3
JU_NE_a60,Jupiter,Neptune,Sextile,26,24,50,0.52,0.48
JU_NE_a72,Jupiter,Neptune,Quintile,6,4,10,0.6,0.4
JU_NE_a90,Jupiter,Neptune,Square,21,22,43,0.49,0.51
JU_NN_a103,Jupiter,NNode,BiSeptile,6,5,11,0.55,0.45
JU_NN_a120,Jupiter,NNode,Trine,2,6,8,0.25,0.75
JU_NN_a135,Jupiter,NNode,SesquiSquare,11,4,15,0.73,0.27
JU_NN_a144,Jupiter,NNode,BiQuintile,13,6,19,0.68,0.32
JU_NN_a150,Jupiter,NNode,Quincunx,36,41,77,0.47,0.53
JU_NN_a180,Jupiter,NNode,Opposition,5,2,7,0.71,0.29
JU_NN_a60,Jupiter,NNode,Sextile,2,7,9,0.22,0.78
JU_NN_a72,Jupiter,NNode,Quintile,2,6,8,0.25,0.75
JU_NN_a90,Jupiter,NNode,Square,7,3,10,0.7,0.3
JU_PH_a0,Jupiter,Pholus,Conjunction,5,6,11,0.45,0.55
JU_PH_a30,Jupiter,Pholus,SemiSextile,15,7,22,0.68,0.32
JU_PH_a36,Jupiter,Pholus,SemiQuintile,17,4,21,0.81,0.19
JU_PH_a45,Jupiter,Pholus,SemiSquare,42,45,87,0.48,0.52
JU_PH_a60,Jupiter,Pholus,Sextile,6,5,11,0.55,0.45
JU_PL_a0,Jupiter,Pluto,Conjunction,33,22,55,0.6,0.4
JU_PL_a30,Jupiter,Pluto,SemiSextile,39,31,70,0.56,0.44
JU_PL_a36,Jupiter,Pluto,SemiQuintile,40,47,87,0.46,0.54
JU_PL_a45,Jupiter,Pluto,SemiSquare,4,6,10,0.4,0.6
JU_PL_a60,Jupiter,Pluto,Sextile,27,25,52,0.52,0.48
JU_PL_a72,Jupiter,Pluto,Quintile,8,3,11,0.73,0.27
JU_PL_a90,Jupiter,Pluto,Square,10,3,13,0.77,0.23
JU_SA_a0,Jupiter,Saturn,Conjunction,14,4,18,0.78,0.22
JU_SA_a30,Jupiter,Saturn,SemiSextile,47,42,89,0.53,0.47
JU_SA_a36,Jupiter,Saturn,SemiQuintile,7,8,15,0.47,0.53
JU_SA_a45,Jupiter,Saturn,SemiSquare,47,31,78,0.6,0.4
JU_SA_a60,Jupiter,Saturn,Sextile,5,6,11,0.45,0.55
JU_SN_a0,Jupiter,SNode,Conjunction,5,2,7,0.71,0.29
JU_SN_a103,Jupiter,SNode,BiSeptile,4,4,8,0.5,0.5
JU_SN_a120,Jupiter,SNode,Trine,2,7,9,0.22,0.78
JU_SN_a30,Jupiter,SNode,SemiSextile,36,41,77,0.47,0.53
JU_SN_a36,Jupiter,SNode,SemiQuintile,13,6,19,0.68,0.32
JU_SN_a45,Jupiter,SNode,SemiSquare,11,5,16,0.69,0.31
JU_SN_a60,Jupiter,SNode,Sextile,2,6,8,0.25,0.75
JU_SN_a72,Jupiter,SNode,Quintile,4,4,8,0.5,0.5
JU_SN_a90,Jupiter,SNode,Square,7,3,10,0.7,0.3
JU_UR_a103,Jupiter,Uranus,BiSeptile,22,19,41,0.54,0.46
JU_UR_a120,Jupiter,Uranus,Trine,3,5,8,0.38,0.62
JU_UR_a135,Jupiter,Uranus,SesquiSquare,20,12,32,0.62,0.38
JU_UR_a144,Jupiter,Uranus,BiQuintile,5,3,8,0.62,0.38
JU_UR_a150,Jupiter,Uranus,Quincunx,4,4,8,0.5,0.5
JU_UR_a180,Jupiter,Uranus,Opposition,7,1,8,0.88,0.12
JU_UR_a90,Jupiter,Uranus,Square,5,3,8,0.62,0.38
MA_CE_a0,Mars,Ceres,Conjunction,2,2,4,0.5,0.5
MA_CE_a103,Mars,Ceres,BiSeptile,2,5,7,0.29,0.71
MA_CE_a120,Mars,Ceres,Trine,11,11,22,0.5,0.5
MA_CE_a135,Mars,Ceres,SesquiSquare,6,10,16,0.38,0.62
MA_CE_a144,Mars,Ceres,BiQuintile,5,8,13,0.38,0.62
MA_CE_a150,Mars,Ceres,Quincunx,9,6,15,0.6,0.4
MA_CE_a180,Mars,Ceres,Opposition,1,2,3,0.33,0.67
MA_CE_a30,Mars,Ceres,SemiSextile,14,5,19,0.74,0.26
MA_CE_a36,Mars,Ceres,SemiQuintile,7,13,20,0.35,0.65
MA_CE_a45,Mars,Ceres,SemiSquare,31,18,49,0.63,0.37
MA_CE_a60,Mars,Ceres,Sextile,4,8,12,0.33,0.67
MA_CE_a72,Mars,Ceres,Quintile,5,6,11,0.45,0.55
MA_CE_a90,Mars,Ceres,Square,5,3,8,0.62,0.38
MA_CH_a0,Mars,Chiron,Conjunction,4,3,7,0.57,0.43
MA_CH_a103,Mars,Chiron,BiSeptile,6,5,11,0.55,0.45
MA_CH_a120,Mars,Chiron,Trine,8,3,11,0.73,0.27
MA_CH_a135,Mars,Chiron,SesquiSquare,9,4,13,0.69,0.31
MA_CH_a144,Mars,Chiron,BiQuintile,5,9,14,0.36,0.64
MA_CH_a150,Mars,Chiron,Quincunx,4,9,13,0.31,0.69
MA_CH_a180,Mars,Chiron,Opposition,6,1,7,0.86,0.14
MA_CH_a30,Mars,Chiron,SemiSextile,5,11,16,0.31,0.69
MA_CH_a36,Mars,Chiron,SemiQuintile,11,4,15,0.73,0.27
MA_CH_a45,Mars,Chiron,SemiSquare,4,6,10,0.4,0.6
MA_CH_a60,Mars,Chiron,Sextile,17,14,31,0.55,0.45
MA_CH_a72,Mars,Chiron,Quintile,6,7,13,0.46,0.54
MA_CH_a90,Mars,Chiron,Square,7,4,11,0.64,0.36
MA_JN_a0,Mars,Juno,Conjunction,7,5,12,0.58,0.42
MA_JN_a103,Mars,Juno,BiSeptile,5,9,14,0.36,0.64
MA_JN_a120,Mars,Juno,Trine,3,3,6,0.5,0.5
MA_JN_a135,Mars,Juno,SesquiSquare,5,1,6,0.83,0.17
MA_JN_a144,Mars,Juno,BiQuintile,24,7,31,0.77,0.23
MA_JN_a150,Mars,Juno,Quincunx,11,6,17,0.65,0.35
MA_JN_a180,Mars,Juno,Opposition,7,6,13,0.54,0.46
MA_JN_a30,Mars,Juno,SemiSextile,9,4,13,0.69,0.31
MA_JN_a36,Mars,Juno,SemiQuintile,8,2,10,0.8,0.2
MA_JN_a45,Mars,Juno,SemiSquare,3,5,8,0.38,0.62
MA_JN_a60,Mars,Juno,Sextile,5,1,6,0.83,0.17
MA_JN_a72,Mars,Juno,Quintile,13,18,31,0.42,0.58
MA_JN_a90,Mars,Juno,Square,11,6,17,0.65,0.35
MA_JU_a0,Mars,Jupiter,Conjunction,6,2,8,0.75,0.25
MA_JU_a103,Mars,Jupiter,BiSeptile,7,2,9,0.78,0.22
MA_JU_a120,Mars,Jupiter,Trine,3,4,7,0.43,0.57
MA_JU_a135,Mars,Jupiter,SesquiSquare,4,3,7,0.57,0.43
MA_JU_a144,Mars,Jupiter,BiQuintile,5,2,7,0.71,0.29
MA_JU_a150,Mars,Jupiter,Quincunx,2,5,7,0.29,0.71
MA_JU_a180,Mars,Jupiter,Opposition,0,3,3,0,1
MA_JU_a30,Mars,Jupiter,SemiSextile,8,10,18,0.44,0.56
MA_JU_a36,Mars,Jupiter,SemiQuintile,12,6,18,0.67,0.33
MA_JU_a45,Mars,Jupiter,SemiSquare,9,8,17,0.53,0.47
MA_JU_a60,Mars,Jupiter,Sextile,12,5,17,0.71,0.29
MA_JU_a72,Mars,Jupiter,Quintile,25,25,50,0.5,0.5
MA_JU_a90,Mars,Jupiter,Square,12,15,27,0.44,0.56
MA_NE_a0,Mars,Neptune,Conjunction,2,4,6,0.33,0.67
MA_NE_a103,Mars,Neptune,BiSeptile,6,4,10,0.6,0.4
MA_NE_a120,Mars,Neptune,Trine,4,6,10,0.4,0.6
MA_NE_a135,Mars,Neptune,SesquiSquare,6,4,10,0.6,0.4
MA_NE_a144,Mars,Neptune,BiQuintile,5,7,12,0.42,0.58
MA_NE_a150,Mars,Neptune,Quincunx,9,5,14,0.64,0.36
MA_NE_a180,Mars,Neptune,Opposition,6,1,7,0.86,0.14
MA_NE_a30,Mars,Neptune,SemiSextile,16,17,33,0.48,0.52
MA_NE_a36,Mars,Neptune,SemiQuintile,21,13,34,0.62,0.38
MA_NE_a45,Mars,Neptune,SemiSquare,18,20,38,0.47,0.53
MA_NE_a60,Mars,Neptune,Sextile,4,6,10,0.4,0.6
