PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PH_a135,Ceres,Pholus,SesquiSquare,23,24,47,0.49,0.51
CE_PH_a144,Ceres,Pholus,BiQuintile,33,26,59,0.56,0.44
CE_PH_a150,Ceres,Pholus,Quincunx,5,6,11,0.45,0.55
CE_PH_a30,Ceres,Pholus,SemiSextile,41,39,80,0.51,0.49
CE_PH_a36,Ceres,Pholus,SemiQuintile,12,12,24,0.5,0.5
CE_PH_a45,Ceres,Pholus,SemiSquare,14,9,23,0.61,0.39
CE_PH_a60,Ceres,Pholus,Sextile,44,32,76,0.58,0.42
CE_PH_a72,Ceres,Pholus,Quintile,24,24,48,0.5,0.5
CE_PH_a90,Ceres,Pholus,Square,4,5,9,0.44,0.56
CE_PL_a0,Ceres,Pluto,Conjunction,5,6,11,0.45,0.55
CE_PL_a103,Ceres,Pluto,BiSeptile,6,3,9,0.67,0.33
CE_PL_a120,Ceres,Pluto,Trine,5,4,9,0.56,0.44
CE_PL_a135,Ceres,Pluto,SesquiSquare,3,7,10,0.3,0.7
CE_PL_a144,Ceres,Pluto,BiQuintile,6,5,11,0.55,0.45
CE_PL_a150,Ceres,Pluto,Quincunx,37,23,60,0.62,0.38
CE_PL_a180,Ceres,Pluto,Opposition,7,3,10,0.7,0.3
CE_PL_a30,Ceres,Pluto,SemiSextile,18,8,26,0.69,0.31
CE_PL_a36,Ceres,Pluto,SemiQuintile,44,35,79,0.56,0.44
CE_PL_a45,Ceres,Pluto,SemiSquare,62,54,116,0.53,0.47
CE_PL_a60,Ceres,Pluto,Sextile,12,6,18,0.67,0.33
CE_PL_a72,Ceres,Pluto,Quintile,5,6,11,0.45,0.55
CE_PL_a90,Ceres,Pluto,Square,3,7,10,0.3,0.7
CE_SA_a0,Ceres,Saturn,Conjunction,7,8,15,0.47,0.53
CE_SA_a103,Ceres,Saturn,BiSeptile,4,5,9,0.44,0.56
CE_SA_a120,Ceres,Saturn,Trine,2,7,9,0.22,0.78
CE_SA_a135,Ceres,Saturn,SesquiSquare,20,26,46,0.43,0.57
CE_SA_a144,Ceres,Saturn,BiQuintile,15,21,36,0.42,0.58
CE_SA_a150,Ceres,Saturn,Quincunx,22,24,46,0.48,0.52
CE_SA_a30,Ceres,Saturn,SemiSextile,17,12,29,0.59,0.41
CE_SA_a36,Ceres,Saturn,SemiQuintile,87,65,152,0.57,0.43
CE_SA_a45,Ceres,Saturn,SemiSquare,74,61,135,0.55,0.45
CE_SA_a60,Ceres,Saturn,Sextile,6,7,13,0.46,0.54
CE_SA_a72,Ceres,Saturn,Quintile,3,8,11,0.27,0.73
CE_SA_a90,Ceres,Saturn,Square,4,6,10,0.4,0.6
CE_SN_a0,Ceres,SNode,Conjunction,2,7,9,0.22,0.78
CE_SN_a103,Ceres,SNode,BiSeptile,3,5,8,0.38,0.62
CE_SN_a120,Ceres,SNode,Trine,4,4,8,0.5,0.5
CE_SN_a135,Ceres,SNode,SesquiSquare,10,7,17,0.59,0.41
CE_SN_a144,Ceres,SNode,BiQuintile,11,8,19,0.58,0.42
CE_SN_a150,Ceres,SNode,Quincunx,7,11,18,0.39,0.61
CE_SN_a180,Ceres,SNode,Opposition,39,32,71,0.55,0.45
CE_SN_a30,Ceres,SNode,SemiSextile,11,9,20,0.55,0.45
CE_SN_a36,Ceres,SNode,SemiQuintile,16,21,37,0.43,0.57
CE_SN_a45,Ceres,SNode,SemiSquare,51,48,99,0.52,0.48
CE_SN_a60,Ceres,SNode,Sextile,14,10,24,0.58,0.42
CE_SN_a72,Ceres,SNode,Quintile,44,35,79,0.56,0.44
CE_SN_a90,Ceres,SNode,Square,5,14,19,0.26,0.74
CE_UR_a103,Ceres,Uranus,BiSeptile,25,35,60,0.42,0.58
CE_UR_a120,Ceres,Uranus,Trine,9,11,20,0.45,0.55
CE_UR_a135,Ceres,Uranus,SesquiSquare,9,11,20,0.45,0.55
CE_UR_a144,Ceres,Uranus,BiQuintile,30,24,54,0.56,0.44
CE_UR_a150,Ceres,Uranus,Quincunx,28,25,53,0.53,0.47
CE_UR_a180,Ceres,Uranus,Opposition,2,7,9,0.22,0.78
CE_UR_a45,Ceres,Uranus,SemiSquare,8,4,12,0.67,0.33
CE_UR_a60,Ceres,Uranus,Sextile,42,28,70,0.6,0.4
CE_UR_a72,Ceres,Uranus,Quintile,33,19,52,0.63,0.37
CE_UR_a90,Ceres,Uranus,Square,13,9,22,0.59,0.41
CH_PH_a90,Chiron,Pholus,Square,268,260,528,0.51,0.49
CH_PL_a72,Chiron,Pluto,Quintile,312,285,597,0.52,0.48
CH_UR_a30,Chiron,Uranus,SemiSextile,575,532,1107,0.52,0.48
JN_CE_a103,Juno,Ceres,BiSeptile,18,21,39,0.46,0.54
JN_CE_a120,Juno,Ceres,Trine,39,47,86,0.45,0.55
JN_CE_a135,Juno,Ceres,SesquiSquare,24,20,44,0.55,0.45
JN_CE_a144,Juno,Ceres,BiQuintile,23,17,40,0.58,0.42
JN_CE_a150,Juno,Ceres,Quincunx,29,23,52,0.56,0.44
JN_CE_a180,Juno,Ceres,Opposition,21,13,34,0.62,0.38
JN_CE_a90,Juno,Ceres,Square,21,26,47,0.45,0.55
JN_CH_a0,Juno,Chiron,Conjunction,4,5,9,0.44,0.56
JN_CH_a103,Juno,Chiron,BiSeptile,5,4,9,0.56,0.44
JN_CH_a120,Juno,Chiron,Trine,14,9,23,0.61,0.39
JN_CH_a135,Juno,Chiron,SesquiSquare,11,9,20,0.55,0.45
JN_CH_a144,Juno,Chiron,BiQuintile,8,11,19,0.42,0.58
JN_CH_a150,Juno,Chiron,Quincunx,9,8,17,0.53,0.47
JN_CH_a180,Juno,Chiron,Opposition,34,27,61,0.56,0.44
JN_CH_a30,Juno,Chiron,SemiSextile,8,11,19,0.42,0.58
JN_CH_a36,Juno,Chiron,SemiQuintile,10,10,20,0.5,0.5
JN_CH_a45,Juno,Chiron,SemiSquare,8,12,20,0.4,0.6
JN_CH_a60,Juno,Chiron,Sextile,40,43,83,0.48,0.52
JN_CH_a72,Juno,Chiron,Quintile,12,12,24,0.5,0.5
JN_CH_a90,Juno,Chiron,Square,6,4,10,0.6,0.4
JN_JU_a103,Juno,Jupiter,BiSeptile,25,21,46,0.54,0.46
JN_JU_a120,Juno,Jupiter,Trine,8,7,15,0.53,0.47
JN_JU_a135,Juno,Jupiter,SesquiSquare,6,8,14,0.43,0.57
JN_JU_a144,Juno,Jupiter,BiQuintile,8,6,14,0.57,0.43
JN_JU_a150,Juno,Jupiter,Quincunx,8,6,14,0.57,0.43
JN_JU_a180,Juno,Jupiter,Opposition,15,18,33,0.45,0.55
JN_JU_a60,Juno,Jupiter,Sextile,24,14,38,0.63,0.37
JN_JU_a72,Juno,Jupiter,Quintile,35,30,65,0.54,0.46
JN_JU_a90,Juno,Jupiter,Square,26,23,49,0.53,0.47
JN_NE_a0,Juno,Neptune,Conjunction,5,4,9,0.56,0.44
JN_NE_a103,Juno,Neptune,BiSeptile,13,10,23,0.57,0.43
JN_NE_a120,Juno,Neptune,Trine,11,10,21,0.52,0.48
JN_NE_a135,Juno,Neptune,SesquiSquare,9,10,19,0.47,0.53
JN_NE_a144,Juno,Neptune,BiQuintile,28,16,44,0.64,0.36
JN_NE_a150,Juno,Neptune,Quincunx,31,30,61,0.51,0.49
JN_NE_a180,Juno,Neptune,Opposition,6,3,9,0.67,0.33
JN_NE_a30,Juno,Neptune,SemiSextile,10,9,19,0.53,0.47
JN_NE_a36,Juno,Neptune,SemiQuintile,12,8,20,0.6,0.4
JN_NE_a45,Juno,Neptune,SemiSquare,10,10,20,0.5,0.5
JN_NE_a60,Juno,Neptune,Sextile,8,16,24,0.33,0.67
JN_NE_a72,Juno,Neptune,Quintile,39,36,75,0.52,0.48
JN_NE_a90,Juno,Neptune,Square,5,5,10,0.5,0.5
JN_NN_a0,Juno,NNode,Conjunction,4,4,8,0.5,0.5
JN_NN_a103,Juno,NNode,BiSeptile,40,37,77,0.52,0.48
JN_NN_a120,Juno,NNode,Trine,10,9,19,0.53,0.47
JN_NN_a135,Juno,NNode,SesquiSquare,21,12,33,0.64,0.36
JN_NN_a144,Juno,NNode,BiQuintile,19,11,30,0.63,0.37
JN_NN_a150,Juno,NNode,Quincunx,17,12,29,0.59,0.41
JN_NN_a180,Juno,NNode,Opposition,5,5,10,0.5,0.5
JN_NN_a30,Juno,NNode,SemiSextile,5,11,16,0.31,0.69
JN_NN_a36,Juno,NNode,SemiQuintile,7,9,16,0.44,0.56
JN_NN_a45,Juno,NNode,SemiSquare,8,9,17,0.47,0.53
JN_NN_a60,Juno,NNode,Sextile,21,32,53,0.4,0.6
JN_NN_a72,Juno,NNode,Quintile,11,9,20,0.55,0.45
JN_NN_a90,Juno,NNode,Square,10,11,21,0.48,0.52
JN_PA_a103,Juno,Pallas,BiSeptile,20,21,41,0.49,0.51
JN_PA_a120,Juno,Pallas,Trine,11,9,20,0.55,0.45
JN_PA_a135,Juno,Pallas,SesquiSquare,6,8,14,0.43,0.57
JN_PA_a144,Juno,Pallas,BiQuintile,11,8,19,0.58,0.42
JN_PA_a150,Juno,Pallas,Quincunx,21,12,33,0.64,0.36
JN_PA_a60,Juno,Pallas,Sextile,33,47,80,0.41,0.59
JN_PA_a72,Juno,Pallas,Quintile,54,47,101,0.53,0.47
JN_PA_a90,Juno,Pallas,Square,28,27,55,0.51,0.49
JN_PH_a103,Juno,Pholus,BiSeptile,9,10,19,0.47,0.53
JN_PH_a120,Juno,Pholus,Trine,7,10,17,0.41,0.59
JN_PH_a135,Juno,Pholus,SesquiSquare,7,11,18,0.39,0.61
JN_PH_a144,Juno,Pholus,BiQuintile,29,25,54,0.54,0.46
JN_PH_a150,Juno,Pholus,Quincunx,30,34,64,0.47,0.53
JN_PH_a180,Juno,Pholus,Opposition,4,5,9,0.44,0.56
JN_PH_a30,Juno,Pholus,SemiSextile,19,8,27,0.7,0.3
JN_PH_a36,Juno,Pholus,SemiQuintile,14,11,25,0.56,0.44
JN_PH_a45,Juno,Pholus,SemiSquare,13,10,23,0.57,0.43
JN_PH_a60,Juno,Pholus,Sextile,14,9,23,0.61,0.39
JN_PH_a72,Juno,Pholus,Quintile,42,34,76,0.55,0.45
JN_PH_a90,Juno,Pholus,Square,10,11,21,0.48,0.52
JN_PL_a0,Juno,Pluto,Conjunction,6,8,14,0.43,0.57
JN_PL_a103,Juno,Pluto,BiSeptile,30,29,59,0.51,0.49
JN_PL_a120,Juno,Pluto,Trine,39,26,65,0.6,0.4
JN_PL_a135,Juno,Pluto,SesquiSquare,12,8,20,0.6,0.4
JN_PL_a144,Juno,Pluto,BiQuintile,8,11,19,0.42,0.58
JN_PL_a150,Juno,Pluto,Quincunx,8,9,17,0.47,0.53
JN_PL_a180,Juno,Pluto,Opposition,5,3,8,0.62,0.38
JN_PL_a30,Juno,Pluto,SemiSextile,3,6,9,0.33,0.67
JN_PL_a36,Juno,Pluto,SemiQuintile,6,4,10,0.6,0.4
JN_PL_a45,Juno,Pluto,SemiSquare,10,15,25,0.4,0.6
JN_PL_a60,Juno,Pluto,Sextile,13,8,21,0.62,0.38
JN_PL_a72,Juno,Pluto,Quintile,9,11,20,0.45,0.55
JN_PL_a90,Juno,Pluto,Square,17,15,32,0.53,0.47
JN_SA_a103,Juno,Saturn,BiSeptile,28,22,50,0.56,0.44
JN_SA_a120,Juno,Saturn,Trine,5,13,18,0.28,0.72
JN_SA_a135,Juno,Saturn,SesquiSquare,24,24,48,0.5,0.5
JN_SA_a144,Juno,Saturn,BiQuintile,28,27,55,0.51,0.49
JN_SA_a150,Juno,Saturn,Quincunx,7,11,18,0.39,0.61
JN_SA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JN_SA_a30,Juno,Saturn,SemiSextile,9,6,15,0.6,0.4
JN_SA_a36,Juno,Saturn,SemiQuintile,6,8,14,0.43,0.57
JN_SA_a45,Juno,Saturn,SemiSquare,5,7,12,0.42,0.58
JN_SA_a60,Juno,Saturn,Sextile,18,11,29,0.62,0.38
JN_SA_a72,Juno,Saturn,Quintile,13,10,23,0.57,0.43
JN_SA_a90,Juno,Saturn,Square,11,9,20,0.55,0.45
JN_SN_a0,Juno,SNode,Conjunction,5,5,10,0.5,0.5
JN_SN_a103,Juno,SNode,BiSeptile,12,8,20,0.6,0.4
JN_SN_a120,Juno,SNode,Trine,20,32,52,0.38,0.62
JN_SN_a135,Juno,SNode,SesquiSquare,8,9,17,0.47,0.53
JN_SN_a144,Juno,SNode,BiQuintile,7,9,16,0.44,0.56
JN_SN_a150,Juno,SNode,Quincunx,5,11,16,0.31,0.69
JN_SN_a180,Juno,SNode,Opposition,4,4,8,0.5,0.5
JN_SN_a30,Juno,SNode,SemiSextile,17,12,29,0.59,0.41
JN_SN_a36,Juno,SNode,SemiQuintile,19,11,30,0.63,0.37
JN_SN_a45,Juno,SNode,SemiSquare,21,12,33,0.64,0.36
JN_SN_a60,Juno,SNode,Sextile,10,9,19,0.53,0.47
JN_SN_a72,Juno,SNode,Quintile,13,9,22,0.59,0.41
JN_SN_a90,Juno,SNode,Square,10,11,21,0.48,0.52
JN_UR_a0,Juno,Uranus,Conjunction,2,8,10,0.2,0.8
JN_UR_a103,Juno,Uranus,BiSeptile,11,11,22,0.5,0.5
JN_UR_a120,Juno,Uranus,Trine,3,6,9,0.33,0.67
JN_UR_a135,Juno,Uranus,SesquiSquare,5,4,9,0.56,0.44
JN_UR_a144,Juno,Uranus,BiQuintile,17,9,26,0.65,0.35
JN_UR_a150,Juno,Uranus,Quincunx,39,36,75,0.52,0.48
JN_UR_a180,Juno,Uranus,Opposition,6,4,10,0.6,0.4
JN_UR_a30,Juno,Uranus,SemiSextile,30,33,63,0.48,0.52
JN_UR_a36,Juno,Uranus,SemiQuintile,11,11,22,0.5,0.5
JN_UR_a45,Juno,Uranus,SemiSquare,11,10,21,0.52,0.48
JN_UR_a60,Juno,Uranus,Sextile,10,10,20,0.5,0.5
JN_UR_a72,Juno,Uranus,Quintile,11,9,20,0.55,0.45
JN_UR_a90,Juno,Uranus,Square,13,7,20,0.65,0.35
JU_CH_a103,Jupiter,Chiron,BiSeptile,41,35,76,0.54,0.46
JU_CH_a120,Jupiter,Chiron,Trine,8,8,16,0.5,0.5
JU_CH_a135,Jupiter,Chiron,SesquiSquare,35,36,71,0.49,0.51
JU_CH_a144,Jupiter,Chiron,BiQuintile,7,9,16,0.44,0.56
JU_CH_a150,Jupiter,Chiron,Quincunx,10,6,16,0.62,0.38
JU_CH_a60,Jupiter,Chiron,Sextile,10,10,20,0.5,0.5
JU_CH_a72,Jupiter,Chiron,Quintile,72,56,128,0.56,0.44
JU_CH_a90,Jupiter,Chiron,Square,4,14,18,0.22,0.78
JU_NE_a103,Jupiter,Neptune,BiSeptile,6,12,18,0.33,0.67
JU_NE_a120,Jupiter,Neptune,Trine,43,43,86,0.5,0.5
JU_NE_a135,Jupiter,Neptune,SesquiSquare,10,7,17,0.59,0.41
JU_NE_a144,Jupiter,Neptune,BiQuintile,17,5,22,0.77,0.23
JU_NE_a36,Jupiter,Neptune,SemiQuintile,1,1,2,0.5,0.5
JU_NE_a45,Jupiter,Neptune,SemiSquare,12,7,19,0.63,0.37
JU_NE_a60,Jupiter,Neptune,Sextile,62,47,109,0.57,0.43
JU_NE_a72,Jupiter,Neptune,Quintile,9,10,19,0.47,0.53
JU_NE_a90,Jupiter,Neptune,Square,49,38,87,0.56,0.44
JU_NN_a103,Jupiter,NNode,BiSeptile,11,11,22,0.5,0.5
JU_NN_a120,Jupiter,NNode,Trine,6,9,15,0.4,0.6
JU_NN_a135,Jupiter,NNode,SesquiSquare,18,12,30,0.6,0.4
JU_NN_a144,Jupiter,NNode,BiQuintile,22,13,35,0.63,0.37
JU_NN_a150,Jupiter,NNode,Quincunx,85,91,176,0.48,0.52
JU_NN_a180,Jupiter,NNode,Opposition,7,8,15,0.47,0.53
JU_NN_a60,Jupiter,NNode,Sextile,7,10,17,0.41,0.59
JU_NN_a72,Jupiter,NNode,Quintile,5,10,15,0.33,0.67
JU_NN_a90,Jupiter,NNode,Square,10,8,18,0.56,0.44
JU_PH_a0,Jupiter,Pholus,Conjunction,6,15,21,0.29,0.71
JU_PH_a30,Jupiter,Pholus,SemiSextile,23,19,42,0.55,0.45
JU_PH_a36,Jupiter,Pholus,SemiQuintile,25,24,49,0.51,0.49
JU_PH_a45,Jupiter,Pholus,SemiSquare,61,59,120,0.51,0.49
JU_PH_a60,Jupiter,Pholus,Sextile,13,8,21,0.62,0.38
JU_PH_a72,Jupiter,Pholus,Quintile,1,1,2,0.5,0.5
JU_PL_a0,Jupiter,Pluto,Conjunction,65,53,118,0.55,0.45
JU_PL_a30,Jupiter,Pluto,SemiSextile,71,59,130,0.55,0.45
JU_PL_a36,Jupiter,Pluto,SemiQuintile,54,64,118,0.46,0.54
JU_PL_a45,Jupiter,Pluto,SemiSquare,9,12,21,0.43,0.57
JU_PL_a60,Jupiter,Pluto,Sextile,57,50,107,0.53,0.47
JU_PL_a72,Jupiter,Pluto,Quintile,12,9,21,0.57,0.43
JU_PL_a90,Jupiter,Pluto,Square,15,5,20,0.75,0.25
JU_SA_a0,Jupiter,Saturn,Conjunction,23,14,37,0.62,0.38
JU_SA_a30,Jupiter,Saturn,SemiSextile,83,77,160,0.52,0.48
JU_SA_a36,Jupiter,Saturn,SemiQuintile,11,20,31,0.35,0.65
JU_SA_a45,Jupiter,Saturn,SemiSquare,85,71,156,0.54,0.46
JU_SA_a60,Jupiter,Saturn,Sextile,13,10,23,0.57,0.43
JU_SN_a0,Jupiter,SNode,Conjunction,7,8,15,0.47,0.53
JU_SN_a103,Jupiter,SNode,BiSeptile,7,8,15,0.47,0.53
JU_SN_a120,Jupiter,SNode,Trine,7,10,17,0.41,0.59
JU_SN_a30,Jupiter,SNode,SemiSextile,85,91,176,0.48,0.52
JU_SN_a36,Jupiter,SNode,SemiQuintile,22,13,35,0.63,0.37
JU_SN_a45,Jupiter,SNode,SemiSquare,18,12,30,0.6,0.4
JU_SN_a60,Jupiter,SNode,Sextile,6,9,15,0.4,0.6
JU_SN_a72,Jupiter,SNode,Quintile,10,8,18,0.56,0.44
JU_SN_a90,Jupiter,SNode,Square,10,8,18,0.56,0.44
JU_UR_a103,Jupiter,Uranus,BiSeptile,42,45,87,0.48,0.52
JU_UR_a120,Jupiter,Uranus,Trine,5,11,16,0.31,0.69
JU_UR_a135,Jupiter,Uranus,SesquiSquare,37,28,65,0.57,0.43
JU_UR_a144,Jupiter,Uranus,BiQuintile,15,16,31,0.48,0.52
JU_UR_a150,Jupiter,Uranus,Quincunx,7,9,16,0.44,0.56
JU_UR_a180,Jupiter,Uranus,Opposition,10,6,16,0.62,0.38
JU_UR_a90,Jupiter,Uranus,Square,8,10,18,0.44,0.56
MA_CE_a0,Mars,Ceres,Conjunction,4,5,9,0.44,0.56
MA_CE_a103,Mars,Ceres,BiSeptile,5,7,12,0.42,0.58
MA_CE_a120,Mars,Ceres,Trine,18,26,44,0.41,0.59
MA_CE_a135,Mars,Ceres,SesquiSquare,16,14,30,0.53,0.47
MA_CE_a144,Mars,Ceres,BiQuintile,17,12,29,0.59,0.41
MA_CE_a150,Mars,Ceres,Quincunx,16,14,30,0.53,0.47
MA_CE_a180,Mars,Ceres,Opposition,3,3,6,0.5,0.5
MA_CE_a30,Mars,Ceres,SemiSextile,23,14,37,0.62,0.38
MA_CE_a36,Mars,Ceres,SemiQuintile,18,20,38,0.47,0.53
MA_CE_a45,Mars,Ceres,SemiSquare,61,47,108,0.56,0.44
MA_CE_a60,Mars,Ceres,Sextile,7,17,24,0.29,0.71
MA_CE_a72,Mars,Ceres,Quintile,11,9,20,0.55,0.45
MA_CE_a90,Mars,Ceres,Square,5,9,14,0.36,0.64
MA_CH_a0,Mars,Chiron,Conjunction,7,6,13,0.54,0.46
MA_CH_a103,Mars,Chiron,BiSeptile,13,8,21,0.62,0.38
MA_CH_a120,Mars,Chiron,Trine,11,9,20,0.55,0.45
MA_CH_a135,Mars,Chiron,SesquiSquare,16,10,26,0.62,0.38
MA_CH_a144,Mars,Chiron,BiQuintile,12,13,25,0.48,0.52
MA_CH_a150,Mars,Chiron,Quincunx,10,15,25,0.4,0.6
MA_CH_a180,Mars,Chiron,Opposition,5,8,13,0.38,0.62
MA_CH_a30,Mars,Chiron,SemiSextile,12,17,29,0.41,0.59
MA_CH_a36,Mars,Chiron,SemiQuintile,19,11,30,0.63,0.37
MA_CH_a45,Mars,Chiron,SemiSquare,9,13,22,0.41,0.59
MA_CH_a60,Mars,Chiron,Sextile,28,34,62,0.45,0.55
MA_CH_a72,Mars,Chiron,Quintile,12,10,22,0.55,0.45
MA_CH_a90,Mars,Chiron,Square,10,11,21,0.48,0.52
MA_JN_a0,Mars,Juno,Conjunction,8,16,24,0.33,0.67
MA_JN_a103,Mars,Juno,BiSeptile,9,20,29,0.31,0.69
MA_JN_a120,Mars,Juno,Trine,6,6,12,0.5,0.5
MA_JN_a135,Mars,Juno,SesquiSquare,6,5,11,0.55,0.45
MA_JN_a144,Mars,Juno,BiQuintile,47,26,73,0.64,0.36
MA_JN_a150,Mars,Juno,Quincunx,17,14,31,0.55,0.45
MA_JN_a180,Mars,Juno,Opposition,17,8,25,0.68,0.32
MA_JN_a30,Mars,Juno,SemiSextile,10,15,25,0.4,0.6
MA_JN_a36,Mars,Juno,SemiQuintile,11,9,20,0.55,0.45
MA_JN_a45,Mars,Juno,SemiSquare,9,7,16,0.56,0.44
MA_JN_a60,Mars,Juno,Sextile,10,2,12,0.83,0.17
MA_JN_a72,Mars,Juno,Quintile,29,33,62,0.47,0.53
MA_JN_a90,Mars,Juno,Square,17,15,32,0.53,0.47
MA_JU_a0,Mars,Jupiter,Conjunction,8,7,15,0.53,0.47
MA_JU_a103,Mars,Jupiter,BiSeptile,11,5,16,0.69,0.31
MA_JU_a120,Mars,Jupiter,Trine,5,10,15,0.33,0.67
MA_JU_a135,Mars,Jupiter,SesquiSquare,4,8,12,0.33,0.67
MA_JU_a144,Mars,Jupiter,BiQuintile,6,6,12,0.5,0.5
MA_JU_a150,Mars,Jupiter,Quincunx,5,7,12,0.42,0.58
MA_JU_a180,Mars,Jupiter,Opposition,2,4,6,0.33,0.67
MA_JU_a30,Mars,Jupiter,SemiSextile,13,20,33,0.39,0.61
MA_JU_a36,Mars,Jupiter,SemiQuintile,18,14,32,0.56,0.44
MA_JU_a45,Mars,Jupiter,SemiSquare,16,14,30,0.53,0.47
MA_JU_a60,Mars,Jupiter,Sextile,17,14,31,0.55,0.45
MA_JU_a72,Mars,Jupiter,Quintile,38,34,72,0.53,0.47
MA_JU_a90,Mars,Jupiter,Square,23,27,50,0.46,0.54
MA_NE_a0,Mars,Neptune,Conjunction,7,7,14,0.5,0.5
MA_NE_a103,Mars,Neptune,BiSeptile,12,9,21,0.57,0.43
MA_NE_a120,Mars,Neptune,Trine,9,12,21,0.43,0.57
MA_NE_a135,Mars,Neptune,SesquiSquare,10,10,20,0.5,0.5
MA_NE_a144,Mars,Neptune,BiQuintile,15,12,27,0.56,0.44
MA_NE_a150,Mars,Neptune,Quincunx,15,10,25,0.6,0.4
MA_NE_a180,Mars,Neptune,Opposition,7,5,12,0.58,0.42
