PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_UR_a45,Ceres,Uranus,SemiSquare,10,2,12,0.83,0.17
CE_UR_a60,Ceres,Uranus,Sextile,49,21,70,0.7,0.3
CE_UR_a72,Ceres,Uranus,Quintile,34,18,52,0.65,0.35
CE_UR_a90,Ceres,Uranus,Square,12,10,22,0.55,0.45
CH_PH_a90,Chiron,Pholus,Square,309,251,560,0.55,0.45
CH_PL_a72,Chiron,Pluto,Quintile,362,318,680,0.53,0.47
CH_UR_a30,Chiron,Uranus,SemiSextile,658,538,1196,0.55,0.45
JN_CE_a103,Juno,Ceres,BiSeptile,28,32,60,0.47,0.53
JN_CE_a120,Juno,Ceres,Trine,34,61,95,0.36,0.64
JN_CE_a135,Juno,Ceres,SesquiSquare,20,24,44,0.45,0.55
JN_CE_a144,Juno,Ceres,BiQuintile,26,14,40,0.65,0.35
JN_CE_a150,Juno,Ceres,Quincunx,27,25,52,0.52,0.48
JN_CE_a180,Juno,Ceres,Opposition,19,15,34,0.56,0.44
JN_CE_a90,Juno,Ceres,Square,23,24,47,0.49,0.51
JN_CH_a0,Juno,Chiron,Conjunction,5,4,9,0.56,0.44
JN_CH_a103,Juno,Chiron,BiSeptile,3,6,9,0.33,0.67
JN_CH_a120,Juno,Chiron,Trine,15,8,23,0.65,0.35
JN_CH_a135,Juno,Chiron,SesquiSquare,13,7,20,0.65,0.35
JN_CH_a144,Juno,Chiron,BiQuintile,9,10,19,0.47,0.53
JN_CH_a150,Juno,Chiron,Quincunx,8,9,17,0.47,0.53
JN_CH_a180,Juno,Chiron,Opposition,37,24,61,0.61,0.39
JN_CH_a30,Juno,Chiron,SemiSextile,8,11,19,0.42,0.58
JN_CH_a36,Juno,Chiron,SemiQuintile,5,15,20,0.25,0.75
JN_CH_a45,Juno,Chiron,SemiSquare,9,11,20,0.45,0.55
JN_CH_a60,Juno,Chiron,Sextile,49,34,83,0.59,0.41
JN_CH_a72,Juno,Chiron,Quintile,13,11,24,0.54,0.46
JN_CH_a90,Juno,Chiron,Square,5,5,10,0.5,0.5
JN_JU_a103,Juno,Jupiter,BiSeptile,26,20,46,0.57,0.43
JN_JU_a120,Juno,Jupiter,Trine,9,6,15,0.6,0.4
JN_JU_a135,Juno,Jupiter,SesquiSquare,3,11,14,0.21,0.79
JN_JU_a144,Juno,Jupiter,BiQuintile,7,7,14,0.5,0.5
JN_JU_a150,Juno,Jupiter,Quincunx,9,5,14,0.64,0.36
JN_JU_a180,Juno,Jupiter,Opposition,14,19,33,0.42,0.58
JN_JU_a60,Juno,Jupiter,Sextile,45,22,67,0.67,0.33
JN_JU_a72,Juno,Jupiter,Quintile,37,28,65,0.57,0.43
JN_JU_a90,Juno,Jupiter,Square,25,24,49,0.51,0.49
JN_NE_a0,Juno,Neptune,Conjunction,5,4,9,0.56,0.44
JN_NE_a103,Juno,Neptune,BiSeptile,13,10,23,0.57,0.43
JN_NE_a120,Juno,Neptune,Trine,9,12,21,0.43,0.57
JN_NE_a135,Juno,Neptune,SesquiSquare,8,11,19,0.42,0.58
JN_NE_a144,Juno,Neptune,BiQuintile,29,15,44,0.66,0.34
JN_NE_a150,Juno,Neptune,Quincunx,33,28,61,0.54,0.46
JN_NE_a180,Juno,Neptune,Opposition,2,7,9,0.22,0.78
JN_NE_a30,Juno,Neptune,SemiSextile,12,7,19,0.63,0.37
JN_NE_a36,Juno,Neptune,SemiQuintile,13,7,20,0.65,0.35
JN_NE_a45,Juno,Neptune,SemiSquare,10,10,20,0.5,0.5
JN_NE_a60,Juno,Neptune,Sextile,6,18,24,0.25,0.75
JN_NE_a72,Juno,Neptune,Quintile,38,37,75,0.51,0.49
JN_NE_a90,Juno,Neptune,Square,34,31,65,0.52,0.48
JN_NN_a0,Juno,NNode,Conjunction,3,5,8,0.38,0.62
JN_NN_a103,Juno,NNode,BiSeptile,47,30,77,0.61,0.39
JN_NN_a120,Juno,NNode,Trine,13,6,19,0.68,0.32
JN_NN_a135,Juno,NNode,SesquiSquare,20,13,33,0.61,0.39
JN_NN_a144,Juno,NNode,BiQuintile,15,15,30,0.5,0.5
JN_NN_a150,Juno,NNode,Quincunx,19,10,29,0.66,0.34
JN_NN_a180,Juno,NNode,Opposition,16,6,22,0.73,0.27
JN_NN_a30,Juno,NNode,SemiSextile,5,11,16,0.31,0.69
JN_NN_a36,Juno,NNode,SemiQuintile,10,6,16,0.62,0.38
JN_NN_a45,Juno,NNode,SemiSquare,8,9,17,0.47,0.53
JN_NN_a60,Juno,NNode,Sextile,24,29,53,0.45,0.55
JN_NN_a72,Juno,NNode,Quintile,12,8,20,0.6,0.4
JN_NN_a90,Juno,NNode,Square,10,11,21,0.48,0.52
JN_PA_a103,Juno,Pallas,BiSeptile,25,16,41,0.61,0.39
JN_PA_a120,Juno,Pallas,Trine,11,9,20,0.55,0.45
JN_PA_a135,Juno,Pallas,SesquiSquare,8,6,14,0.57,0.43
JN_PA_a144,Juno,Pallas,BiQuintile,10,9,19,0.53,0.47
JN_PA_a150,Juno,Pallas,Quincunx,21,12,33,0.64,0.36
JN_PA_a60,Juno,Pallas,Sextile,37,43,80,0.46,0.54
JN_PA_a72,Juno,Pallas,Quintile,63,57,120,0.52,0.48
JN_PA_a90,Juno,Pallas,Square,26,29,55,0.47,0.53
JN_PH_a103,Juno,Pholus,BiSeptile,5,14,19,0.26,0.74
JN_PH_a120,Juno,Pholus,Trine,7,10,17,0.41,0.59
JN_PH_a135,Juno,Pholus,SesquiSquare,9,9,18,0.5,0.5
JN_PH_a144,Juno,Pholus,BiQuintile,27,27,54,0.5,0.5
JN_PH_a150,Juno,Pholus,Quincunx,30,34,64,0.47,0.53
JN_PH_a180,Juno,Pholus,Opposition,2,7,9,0.22,0.78
JN_PH_a30,Juno,Pholus,SemiSextile,20,7,27,0.74,0.26
JN_PH_a36,Juno,Pholus,SemiQuintile,16,9,25,0.64,0.36
JN_PH_a45,Juno,Pholus,SemiSquare,11,12,23,0.48,0.52
JN_PH_a60,Juno,Pholus,Sextile,12,11,23,0.52,0.48
JN_PH_a72,Juno,Pholus,Quintile,46,30,76,0.61,0.39
JN_PH_a90,Juno,Pholus,Square,10,11,21,0.48,0.52
JN_PL_a0,Juno,Pluto,Conjunction,8,6,14,0.57,0.43
JN_PL_a103,Juno,Pluto,BiSeptile,32,27,59,0.54,0.46
JN_PL_a120,Juno,Pluto,Trine,36,29,65,0.55,0.45
JN_PL_a135,Juno,Pluto,SesquiSquare,13,7,20,0.65,0.35
JN_PL_a144,Juno,Pluto,BiQuintile,10,9,19,0.53,0.47
JN_PL_a150,Juno,Pluto,Quincunx,10,7,17,0.59,0.41
JN_PL_a180,Juno,Pluto,Opposition,4,4,8,0.5,0.5
JN_PL_a30,Juno,Pluto,SemiSextile,2,7,9,0.22,0.78
JN_PL_a36,Juno,Pluto,SemiQuintile,23,20,43,0.53,0.47
JN_PL_a45,Juno,Pluto,SemiSquare,11,14,25,0.44,0.56
JN_PL_a60,Juno,Pluto,Sextile,15,6,21,0.71,0.29
JN_PL_a72,Juno,Pluto,Quintile,8,12,20,0.4,0.6
JN_PL_a90,Juno,Pluto,Square,20,12,32,0.62,0.38
JN_SA_a103,Juno,Saturn,BiSeptile,28,22,50,0.56,0.44
JN_SA_a120,Juno,Saturn,Trine,3,15,18,0.17,0.83
JN_SA_a135,Juno,Saturn,SesquiSquare,23,25,48,0.48,0.52
JN_SA_a144,Juno,Saturn,BiQuintile,30,25,55,0.55,0.45
JN_SA_a150,Juno,Saturn,Quincunx,10,8,18,0.56,0.44
JN_SA_a180,Juno,Saturn,Opposition,3,5,8,0.38,0.62
JN_SA_a30,Juno,Saturn,SemiSextile,9,6,15,0.6,0.4
JN_SA_a36,Juno,Saturn,SemiQuintile,10,4,14,0.71,0.29
JN_SA_a45,Juno,Saturn,SemiSquare,4,8,12,0.33,0.67
JN_SA_a60,Juno,Saturn,Sextile,19,10,29,0.66,0.34
JN_SA_a72,Juno,Saturn,Quintile,10,13,23,0.43,0.57
JN_SA_a90,Juno,Saturn,Square,12,8,20,0.6,0.4
JN_SN_a0,Juno,SNode,Conjunction,16,6,22,0.73,0.27
JN_SN_a103,Juno,SNode,BiSeptile,9,11,20,0.45,0.55
JN_SN_a120,Juno,SNode,Trine,23,29,52,0.44,0.56
JN_SN_a135,Juno,SNode,SesquiSquare,8,9,17,0.47,0.53
JN_SN_a144,Juno,SNode,BiQuintile,10,6,16,0.62,0.38
JN_SN_a150,Juno,SNode,Quincunx,5,11,16,0.31,0.69
JN_SN_a180,Juno,SNode,Opposition,3,5,8,0.38,0.62
JN_SN_a30,Juno,SNode,SemiSextile,19,10,29,0.66,0.34
JN_SN_a36,Juno,SNode,SemiQuintile,15,15,30,0.5,0.5
JN_SN_a45,Juno,SNode,SemiSquare,20,13,33,0.61,0.39
JN_SN_a60,Juno,SNode,Sextile,13,6,19,0.68,0.32
JN_SN_a72,Juno,SNode,Quintile,16,6,22,0.73,0.27
JN_SN_a90,Juno,SNode,Square,10,11,21,0.48,0.52
JN_UR_a0,Juno,Uranus,Conjunction,2,8,10,0.2,0.8
JN_UR_a103,Juno,Uranus,BiSeptile,10,12,22,0.45,0.55
JN_UR_a120,Juno,Uranus,Trine,4,5,9,0.44,0.56
JN_UR_a135,Juno,Uranus,SesquiSquare,38,22,60,0.63,0.37
JN_UR_a144,Juno,Uranus,BiQuintile,21,5,26,0.81,0.19
JN_UR_a150,Juno,Uranus,Quincunx,44,31,75,0.59,0.41
JN_UR_a180,Juno,Uranus,Opposition,6,4,10,0.6,0.4
JN_UR_a30,Juno,Uranus,SemiSextile,39,24,63,0.62,0.38
JN_UR_a36,Juno,Uranus,SemiQuintile,14,8,22,0.64,0.36
JN_UR_a45,Juno,Uranus,SemiSquare,15,6,21,0.71,0.29
JN_UR_a60,Juno,Uranus,Sextile,10,10,20,0.5,0.5
JN_UR_a72,Juno,Uranus,Quintile,12,8,20,0.6,0.4
JN_UR_a90,Juno,Uranus,Square,12,8,20,0.6,0.4
JU_CH_a103,Jupiter,Chiron,BiSeptile,44,32,76,0.58,0.42
JU_CH_a120,Jupiter,Chiron,Trine,7,9,16,0.44,0.56
JU_CH_a135,Jupiter,Chiron,SesquiSquare,37,34,71,0.52,0.48
JU_CH_a144,Jupiter,Chiron,BiQuintile,6,10,16,0.38,0.62
JU_CH_a150,Jupiter,Chiron,Quincunx,9,7,16,0.56,0.44
JU_CH_a45,Jupiter,Chiron,SemiSquare,21,11,32,0.66,0.34
JU_CH_a60,Jupiter,Chiron,Sextile,13,7,20,0.65,0.35
JU_CH_a72,Jupiter,Chiron,Quintile,77,51,128,0.6,0.4
JU_CH_a90,Jupiter,Chiron,Square,5,13,18,0.28,0.72
JU_NE_a103,Jupiter,Neptune,BiSeptile,6,12,18,0.33,0.67
JU_NE_a120,Jupiter,Neptune,Trine,45,41,86,0.52,0.48
JU_NE_a135,Jupiter,Neptune,SesquiSquare,10,7,17,0.59,0.41
JU_NE_a144,Jupiter,Neptune,BiQuintile,18,4,22,0.82,0.18
JU_NE_a30,Jupiter,Neptune,SemiSextile,13,10,23,0.57,0.43
JU_NE_a36,Jupiter,Neptune,SemiQuintile,14,6,20,0.7,0.3
JU_NE_a45,Jupiter,Neptune,SemiSquare,14,5,19,0.74,0.26
JU_NE_a60,Jupiter,Neptune,Sextile,59,50,109,0.54,0.46
JU_NE_a72,Jupiter,Neptune,Quintile,10,9,19,0.53,0.47
JU_NE_a90,Jupiter,Neptune,Square,39,48,87,0.45,0.55
JU_NN_a103,Jupiter,NNode,BiSeptile,19,15,34,0.56,0.44
JU_NN_a120,Jupiter,NNode,Trine,12,17,29,0.41,0.59
JU_NN_a135,Jupiter,NNode,SesquiSquare,19,11,30,0.63,0.37
JU_NN_a144,Jupiter,NNode,BiQuintile,23,12,35,0.66,0.34
JU_NN_a150,Jupiter,NNode,Quincunx,82,94,176,0.47,0.53
JU_NN_a180,Jupiter,NNode,Opposition,10,5,15,0.67,0.33
JU_NN_a60,Jupiter,NNode,Sextile,7,10,17,0.41,0.59
JU_NN_a72,Jupiter,NNode,Quintile,4,11,15,0.27,0.73
JU_NN_a90,Jupiter,NNode,Square,14,4,18,0.78,0.22
JU_PH_a0,Jupiter,Pholus,Conjunction,8,13,21,0.38,0.62
JU_PH_a30,Jupiter,Pholus,SemiSextile,25,17,42,0.6,0.4
JU_PH_a36,Jupiter,Pholus,SemiQuintile,35,20,55,0.64,0.36
JU_PH_a45,Jupiter,Pholus,SemiSquare,67,73,140,0.48,0.52
JU_PH_a60,Jupiter,Pholus,Sextile,12,9,21,0.57,0.43
JU_PH_a72,Jupiter,Pholus,Quintile,1,1,2,0.5,0.5
JU_PL_a0,Jupiter,Pluto,Conjunction,68,50,118,0.58,0.42
JU_PL_a30,Jupiter,Pluto,SemiSextile,94,61,155,0.61,0.39
JU_PL_a36,Jupiter,Pluto,SemiQuintile,56,62,118,0.47,0.53
JU_PL_a45,Jupiter,Pluto,SemiSquare,8,13,21,0.38,0.62
JU_PL_a60,Jupiter,Pluto,Sextile,61,46,107,0.57,0.43
JU_PL_a72,Jupiter,Pluto,Quintile,11,10,21,0.52,0.48
JU_PL_a90,Jupiter,Pluto,Square,16,4,20,0.8,0.2
JU_SA_a0,Jupiter,Saturn,Conjunction,24,13,37,0.65,0.35
JU_SA_a30,Jupiter,Saturn,SemiSextile,82,78,160,0.51,0.49
JU_SA_a36,Jupiter,Saturn,SemiQuintile,11,20,31,0.35,0.65
JU_SA_a45,Jupiter,Saturn,SemiSquare,89,67,156,0.57,0.43
JU_SA_a60,Jupiter,Saturn,Sextile,12,11,23,0.52,0.48
JU_SN_a0,Jupiter,SNode,Conjunction,10,5,15,0.67,0.33
JU_SN_a103,Jupiter,SNode,BiSeptile,9,6,15,0.6,0.4
JU_SN_a120,Jupiter,SNode,Trine,7,10,17,0.41,0.59
JU_SN_a30,Jupiter,SNode,SemiSextile,82,94,176,0.47,0.53
JU_SN_a36,Jupiter,SNode,SemiQuintile,23,12,35,0.66,0.34
JU_SN_a45,Jupiter,SNode,SemiSquare,19,11,30,0.63,0.37
JU_SN_a60,Jupiter,SNode,Sextile,12,17,29,0.41,0.59
JU_SN_a72,Jupiter,SNode,Quintile,22,14,36,0.61,0.39
JU_SN_a90,Jupiter,SNode,Square,14,4,18,0.78,0.22
JU_UR_a103,Jupiter,Uranus,BiSeptile,49,38,87,0.56,0.44
JU_UR_a120,Jupiter,Uranus,Trine,7,9,16,0.44,0.56
JU_UR_a135,Jupiter,Uranus,SesquiSquare,36,29,65,0.55,0.45
JU_UR_a144,Jupiter,Uranus,BiQuintile,16,15,31,0.52,0.48
JU_UR_a150,Jupiter,Uranus,Quincunx,7,9,16,0.44,0.56
JU_UR_a180,Jupiter,Uranus,Opposition,10,6,16,0.62,0.38
JU_UR_a72,Jupiter,Uranus,Quintile,13,12,25,0.52,0.48
JU_UR_a90,Jupiter,Uranus,Square,11,7,18,0.61,0.39
MA_CE_a0,Mars,Ceres,Conjunction,5,4,9,0.56,0.44
MA_CE_a103,Mars,Ceres,BiSeptile,5,7,12,0.42,0.58
MA_CE_a120,Mars,Ceres,Trine,18,26,44,0.41,0.59
MA_CE_a135,Mars,Ceres,SesquiSquare,14,16,30,0.47,0.53
MA_CE_a144,Mars,Ceres,BiQuintile,17,12,29,0.59,0.41
MA_CE_a150,Mars,Ceres,Quincunx,14,16,30,0.47,0.53
MA_CE_a180,Mars,Ceres,Opposition,3,3,6,0.5,0.5
MA_CE_a30,Mars,Ceres,SemiSextile,23,14,37,0.62,0.38
MA_CE_a36,Mars,Ceres,SemiQuintile,17,21,38,0.45,0.55
MA_CE_a45,Mars,Ceres,SemiSquare,66,42,108,0.61,0.39
MA_CE_a60,Mars,Ceres,Sextile,21,24,45,0.47,0.53
MA_CE_a72,Mars,Ceres,Quintile,12,8,20,0.6,0.4
MA_CE_a90,Mars,Ceres,Square,7,7,14,0.5,0.5
MA_CH_a0,Mars,Chiron,Conjunction,6,7,13,0.46,0.54
MA_CH_a103,Mars,Chiron,BiSeptile,13,8,21,0.62,0.38
MA_CH_a120,Mars,Chiron,Trine,11,9,20,0.55,0.45
MA_CH_a135,Mars,Chiron,SesquiSquare,17,9,26,0.65,0.35
MA_CH_a144,Mars,Chiron,BiQuintile,12,13,25,0.48,0.52
MA_CH_a150,Mars,Chiron,Quincunx,11,14,25,0.44,0.56
MA_CH_a180,Mars,Chiron,Opposition,6,7,13,0.46,0.54
MA_CH_a30,Mars,Chiron,SemiSextile,12,17,29,0.41,0.59
MA_CH_a36,Mars,Chiron,SemiQuintile,21,9,30,0.7,0.3
MA_CH_a45,Mars,Chiron,SemiSquare,18,12,30,0.6,0.4
MA_CH_a60,Mars,Chiron,Sextile,30,40,70,0.43,0.57
MA_CH_a72,Mars,Chiron,Quintile,17,12,29,0.59,0.41
MA_CH_a90,Mars,Chiron,Square,13,9,22,0.59,0.41
MA_JN_a0,Mars,Juno,Conjunction,11,13,24,0.46,0.54
MA_JN_a103,Mars,Juno,BiSeptile,11,18,29,0.38,0.62
MA_JN_a120,Mars,Juno,Trine,5,7,12,0.42,0.58
MA_JN_a135,Mars,Juno,SesquiSquare,8,3,11,0.73,0.27
MA_JN_a144,Mars,Juno,BiQuintile,51,22,73,0.7,0.3
MA_JN_a150,Mars,Juno,Quincunx,22,11,33,0.67,0.33
MA_JN_a180,Mars,Juno,Opposition,18,14,32,0.56,0.44
MA_JN_a30,Mars,Juno,SemiSextile,12,13,25,0.48,0.52
MA_JN_a36,Mars,Juno,SemiQuintile,14,6,20,0.7,0.3
MA_JN_a45,Mars,Juno,SemiSquare,10,6,16,0.62,0.38
MA_JN_a60,Mars,Juno,Sextile,9,3,12,0.75,0.25
MA_JN_a72,Mars,Juno,Quintile,31,31,62,0.5,0.5
MA_JN_a90,Mars,Juno,Square,15,17,32,0.47,0.53
MA_JU_a0,Mars,Jupiter,Conjunction,10,5,15,0.67,0.33
MA_JU_a103,Mars,Jupiter,BiSeptile,20,8,28,0.71,0.29
MA_JU_a120,Mars,Jupiter,Trine,10,15,25,0.4,0.6
MA_JU_a135,Mars,Jupiter,SesquiSquare,5,7,12,0.42,0.58
MA_JU_a144,Mars,Jupiter,BiQuintile,6,6,12,0.5,0.5
MA_JU_a150,Mars,Jupiter,Quincunx,5,7,12,0.42,0.58
MA_JU_a180,Mars,Jupiter,Opposition,1,5,6,0.17,0.83
MA_JU_a30,Mars,Jupiter,SemiSextile,12,21,33,0.36,0.64
MA_JU_a36,Mars,Jupiter,SemiQuintile,19,13,32,0.59,0.41
MA_JU_a45,Mars,Jupiter,SemiSquare,19,11,30,0.63,0.37
MA_JU_a60,Mars,Jupiter,Sextile,18,13,31,0.58,0.42
MA_JU_a72,Mars,Jupiter,Quintile,40,32,72,0.56,0.44
MA_JU_a90,Mars,Jupiter,Square,26,24,50,0.52,0.48
MA_NE_a0,Mars,Neptune,Conjunction,7,7,14,0.5,0.5
