PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_3_3GEM,Juno,GeminiD3,15,6,21,0.71,0.29
JN_4_1CAN,Juno,CancerD1,6,15,21,0.29,0.71
JN_4_2CAN,Juno,CancerD2,13,7,20,0.65,0.35
JN_4_3CAN,Juno,CancerD3,13,8,21,0.62,0.38
JN_5_1LEO,Juno,LeoD1,6,14,20,0.3,0.7
JN_5_2LEO,Juno,LeoD2,10,12,22,0.45,0.55
JN_5_3LEO,Juno,LeoD1,12,9,21,0.57,0.43
JN_6_1VIR,Juno,VirgoD1,8,15,23,0.35,0.65
JN_6_2VIR,Juno,VirgoD2,7,17,24,0.29,0.71
JN_6_3VIR,Juno,VirgoD3,17,9,26,0.65,0.35
JN_7_1LIB,Juno,LibraD1,58,51,109,0.53,0.47
JN_7_2LIB,Juno,LibraD2,83,49,132,0.63,0.37
JN_7_3LIB,Juno,LibraD3,44,35,79,0.56,0.44
JN_8_1SCO,Juno,ScorpioD1,14,13,27,0.52,0.48
JN_8_2SCO,Juno,ScorpioD2,12,17,29,0.41,0.59
JN_8_3SCO,Juno,ScorpioD3,20,10,30,0.67,0.33
JN_9_1SAG,Juno,SagittariusD1,22,11,33,0.67,0.33
JN_9_2SAG,Juno,SagittariusD2,11,4,15,0.73,0.27
JU_10_1CAP,Jupiter,CapricornD1,26,18,44,0.59,0.41
JU_10_2CAP,Jupiter,CapricornD2,74,54,128,0.58,0.42
JU_10_3CAP,Jupiter,CapricornD3,122,85,207,0.59,0.41
JU_11_1AQU,Jupiter,AquariusD1,28,15,43,0.65,0.35
JU_11_2AQU,Jupiter,AquariusD2,4,0,4,1,0
JU_7_2LIB,Jupiter,LibraD2,19,5,24,0.79,0.21
JU_7_3LIB,Jupiter,LibraD3,24,27,51,0.47,0.53
JU_8_1SCO,Jupiter,ScorpioD1,21,25,46,0.46,0.54
JU_8_2SCO,Jupiter,ScorpioD2,101,103,204,0.5,0.5
JU_8_3SCO,Jupiter,ScorpioD3,78,66,144,0.54,0.46
JU_9_1SAG,Jupiter,SagittariusD1,19,26,45,0.42,0.58
JU_9_2SAG,Jupiter,SagittariusD2,87,95,182,0.48,0.52
JU_9_3SAG,Jupiter,SagittariusD3,90,72,162,0.56,0.44
MA_10_1CAP,Mars,CapricornD1,17,15,32,0.53,0.47
MA_10_2CAP,Mars,CapricornD2,19,15,34,0.56,0.44
MA_10_3CAP,Mars,CapricornD3,31,35,66,0.47,0.53
MA_11_1AQU,Mars,AquariusD1,65,68,133,0.49,0.51
MA_11_2AQU,Mars,AquariusD2,16,16,32,0.5,0.5
MA_11_3AQU,Mars,AquariusD3,15,17,32,0.47,0.53
MA_12_1PIS,Mars,PiscesD1,13,17,30,0.43,0.57
MA_12_2PIS,Mars,PiscesD2,19,13,32,0.59,0.41
MA_12_3PIS,Mars,PiscesD3,16,15,31,0.52,0.48
MA_1_1ARI,Mars,AriesD1,21,10,31,0.68,0.32
MA_1_2ARI,Mars,AriesD2,50,42,92,0.54,0.46
MA_1_3ARI,Mars,AriesD3,70,40,110,0.64,0.36
MA_2_1TAU,Mars,TaurusD1,22,14,36,0.61,0.39
MA_2_2TAU,Mars,TaurusD2,18,5,23,0.78,0.22
MA_2_3TAU,Mars,TaurusD3,9,6,15,0.6,0.4
MA_3_1GEM,Mars,GeminiD1,9,6,15,0.6,0.4
MA_3_2GEM,Mars,GeminiD2,7,8,15,0.47,0.53
MA_3_3GEM,Mars,GeminiD3,9,7,16,0.56,0.44
MA_4_1CAN,Mars,CancerD1,8,7,15,0.53,0.47
MA_4_2CAN,Mars,CancerD2,8,8,16,0.5,0.5
MA_4_3CAN,Mars,CancerD3,7,8,15,0.47,0.53
MA_5_1LEO,Mars,LeoD1,11,14,25,0.44,0.56
MA_5_2LEO,Mars,LeoD2,22,9,31,0.71,0.29
MA_5_3LEO,Mars,LeoD1,15,17,32,0.47,0.53
MA_6_1VIR,Mars,VirgoD1,11,20,31,0.35,0.65
MA_6_2VIR,Mars,VirgoD2,19,12,31,0.61,0.39
MA_6_3VIR,Mars,VirgoD3,7,25,32,0.22,0.78
MA_7_1LIB,Mars,LibraD1,17,14,31,0.55,0.45
MA_7_2LIB,Mars,LibraD2,18,14,32,0.56,0.44
MA_7_3LIB,Mars,LibraD3,18,13,31,0.58,0.42
MA_8_1SCO,Mars,ScorpioD1,17,14,31,0.55,0.45
MA_8_2SCO,Mars,ScorpioD2,17,14,31,0.55,0.45
MA_8_3SCO,Mars,ScorpioD3,17,14,31,0.55,0.45
MA_9_1SAG,Mars,SagittariusD1,20,11,31,0.65,0.35
MA_9_2SAG,Mars,SagittariusD2,19,12,31,0.61,0.39
MA_9_3SAG,Mars,SagittariusD3,16,16,32,0.5,0.5
ME_10_1CAP,Mercury,CapricornD1,13,13,26,0.5,0.5
ME_10_2CAP,Mercury,CapricornD2,18,8,26,0.69,0.31
ME_10_3CAP,Mercury,CapricornD3,14,10,24,0.58,0.42
ME_11_1AQU,Mercury,AquariusD1,12,12,24,0.5,0.5
ME_11_2AQU,Mercury,AquariusD2,17,7,24,0.71,0.29
ME_11_3AQU,Mercury,AquariusD3,31,13,44,0.7,0.3
ME_12_1PIS,Mercury,PiscesD1,24,16,40,0.6,0.4
ME_12_2PIS,Mercury,PiscesD2,29,21,50,0.58,0.42
ME_12_3PIS,Mercury,PiscesD3,28,20,48,0.58,0.42
ME_1_1ARI,Mercury,AriesD1,20,20,40,0.5,0.5
ME_1_2ARI,Mercury,AriesD2,27,18,45,0.6,0.4
ME_1_3ARI,Mercury,AriesD3,10,7,17,0.59,0.41
ME_2_1TAU,Mercury,TaurusD1,8,8,16,0.5,0.5
ME_2_2TAU,Mercury,TaurusD2,7,8,15,0.47,0.53
ME_2_3TAU,Mercury,TaurusD3,7,7,14,0.5,0.5
ME_3_1GEM,Mercury,GeminiD1,11,3,14,0.79,0.21
ME_3_2GEM,Mercury,GeminiD2,8,8,16,0.5,0.5
ME_3_3GEM,Mercury,GeminiD3,8,7,15,0.53,0.47
ME_4_1CAN,Mercury,CancerD1,28,14,42,0.67,0.33
ME_4_2CAN,Mercury,CancerD2,22,23,45,0.49,0.51
ME_4_3CAN,Mercury,CancerD3,25,19,44,0.57,0.43
ME_5_1LEO,Mercury,LeoD1,16,26,42,0.38,0.62
ME_5_2LEO,Mercury,LeoD2,19,28,47,0.4,0.6
ME_5_3LEO,Mercury,LeoD1,17,29,46,0.37,0.63
ME_6_1VIR,Mercury,VirgoD1,22,24,46,0.48,0.52
ME_6_2VIR,Mercury,VirgoD2,24,9,33,0.73,0.27
ME_6_3VIR,Mercury,VirgoD3,14,9,23,0.61,0.39
ME_7_1LIB,Mercury,LibraD1,12,12,24,0.5,0.5
ME_7_2LIB,Mercury,LibraD2,10,15,25,0.4,0.6
ME_7_3LIB,Mercury,LibraD3,15,25,40,0.38,0.62
ME_8_1SCO,Mercury,ScorpioD1,24,25,49,0.49,0.51
ME_8_2SCO,Mercury,ScorpioD2,29,29,58,0.5,0.5
ME_8_3SCO,Mercury,ScorpioD3,32,29,61,0.52,0.48
ME_9_1SAG,Mercury,SagittariusD1,23,25,48,0.48,0.52
ME_9_2SAG,Mercury,SagittariusD2,34,27,61,0.56,0.44
ME_9_3SAG,Mercury,SagittariusD3,35,17,52,0.67,0.33
MO_10_1CAP,Moon,CapricornD1,22,15,37,0.59,0.41
MO_10_2CAP,Moon,CapricornD2,24,15,39,0.62,0.38
MO_10_3CAP,Moon,CapricornD3,20,18,38,0.53,0.47
MO_11_1AQU,Moon,AquariusD1,26,12,38,0.68,0.32
MO_11_2AQU,Moon,AquariusD2,27,13,40,0.68,0.32
MO_11_3AQU,Moon,AquariusD3,24,13,37,0.65,0.35
MO_12_1PIS,Moon,PiscesD1,25,13,38,0.66,0.34
MO_12_2PIS,Moon,PiscesD2,20,18,38,0.53,0.47
MO_12_3PIS,Moon,PiscesD3,20,19,39,0.51,0.49
MO_1_1ARI,Moon,AriesD1,16,22,38,0.42,0.58
MO_1_2ARI,Moon,AriesD2,21,18,39,0.54,0.46
MO_1_3ARI,Moon,AriesD3,22,15,37,0.59,0.41
MO_2_1TAU,Moon,TaurusD1,19,18,37,0.51,0.49
MO_2_2TAU,Moon,TaurusD2,16,21,37,0.43,0.57
MO_2_3TAU,Moon,TaurusD3,18,18,36,0.5,0.5
MO_3_1GEM,Moon,GeminiD1,18,15,33,0.55,0.45
MO_3_2GEM,Moon,GeminiD2,16,19,35,0.46,0.54
MO_3_3GEM,Moon,GeminiD3,17,18,35,0.49,0.51
MO_4_1CAN,Moon,CancerD1,21,12,33,0.64,0.36
MO_4_2CAN,Moon,CancerD2,20,14,34,0.59,0.41
MO_4_3CAN,Moon,CancerD3,20,14,34,0.59,0.41
MO_5_1LEO,Moon,LeoD1,17,15,32,0.53,0.47
MO_5_2LEO,Moon,LeoD2,20,14,34,0.59,0.41
MO_5_3LEO,Moon,LeoD1,19,12,31,0.61,0.39
MO_6_1VIR,Moon,VirgoD1,12,21,33,0.36,0.64
MO_6_2VIR,Moon,VirgoD2,17,15,32,0.53,0.47
MO_6_3VIR,Moon,VirgoD3,18,16,34,0.53,0.47
MO_7_1LIB,Moon,LibraD1,18,16,34,0.53,0.47
MO_7_2LIB,Moon,LibraD2,19,14,33,0.58,0.42
MO_7_3LIB,Moon,LibraD3,17,19,36,0.47,0.53
MO_8_1SCO,Moon,ScorpioD1,19,17,36,0.53,0.47
MO_8_2SCO,Moon,ScorpioD2,15,17,32,0.47,0.53
MO_8_3SCO,Moon,ScorpioD3,20,18,38,0.53,0.47
MO_9_1SAG,Moon,SagittariusD1,14,20,34,0.41,0.59
MO_9_2SAG,Moon,SagittariusD2,16,20,36,0.44,0.56
MO_9_3SAG,Moon,SagittariusD3,20,17,37,0.54,0.46
NE_12_2PIS,Neptune,PiscesD2,618,542,1160,0.53,0.47
NE_12_3PIS,Neptune,PiscesD3,75,49,124,0.6,0.4
NN_3_2GEM,NNode,GeminiD2,40,16,56,0.71,0.29
NN_3_3GEM,NNode,GeminiD3,103,83,186,0.55,0.45
NN_4_1CAN,NNode,CancerD1,112,76,188,0.6,0.4
NN_4_2CAN,NNode,CancerD2,85,104,189,0.45,0.55
NN_4_3CAN,NNode,CancerD3,110,79,189,0.58,0.42
NN_5_1LEO,NNode,LeoD1,82,106,188,0.44,0.56
NN_5_2LEO,NNode,LeoD2,109,80,189,0.58,0.42
NN_5_3LEO,NNode,LeoD1,52,47,99,0.53,0.47
PA_10_1CAP,Pallas,CapricornD1,18,8,26,0.69,0.31
PA_10_2CAP,Pallas,CapricornD2,72,62,134,0.54,0.46
PA_10_3CAP,Pallas,CapricornD3,74,53,127,0.58,0.42
PA_11_1AQU,Pallas,AquariusD1,42,22,64,0.66,0.34
PA_11_2AQU,Pallas,AquariusD2,19,9,28,0.68,0.32
PA_1_3ARI,Pallas,AriesD3,43,22,65,0.66,0.34
PA_2_1TAU,Pallas,TaurusD1,34,35,69,0.49,0.51
PA_2_2TAU,Pallas,TaurusD2,47,45,92,0.51,0.49
PA_2_3TAU,Pallas,TaurusD3,13,7,20,0.65,0.35
PA_3_1GEM,Pallas,GeminiD1,11,7,18,0.61,0.39
PA_3_2GEM,Pallas,GeminiD2,11,6,17,0.65,0.35
PA_3_3GEM,Pallas,GeminiD3,7,10,17,0.41,0.59
PA_4_1CAN,Pallas,CancerD1,10,7,17,0.59,0.41
PA_4_2CAN,Pallas,CancerD2,7,10,17,0.41,0.59
PA_4_3CAN,Pallas,CancerD3,5,12,17,0.29,0.71
PA_5_1LEO,Pallas,LeoD1,7,11,18,0.39,0.61
PA_5_2LEO,Pallas,LeoD2,5,13,18,0.28,0.72
PA_5_3LEO,Pallas,LeoD1,10,9,19,0.53,0.47
PA_6_1VIR,Pallas,VirgoD1,9,10,19,0.47,0.53
PA_6_2VIR,Pallas,VirgoD2,11,10,21,0.52,0.48
PA_6_3VIR,Pallas,VirgoD3,11,11,22,0.5,0.5
PA_7_1LIB,Pallas,LibraD1,6,17,23,0.26,0.74
PA_7_2LIB,Pallas,LibraD2,71,66,137,0.52,0.48
PA_7_3LIB,Pallas,LibraD3,80,54,134,0.6,0.4
PA_8_1SCO,Pallas,ScorpioD1,9,17,26,0.35,0.65
PA_8_2SCO,Pallas,ScorpioD2,9,15,24,0.38,0.62
PA_8_3SCO,Pallas,ScorpioD3,14,10,24,0.58,0.42
PA_9_1SAG,Pallas,SagittariusD1,9,14,23,0.39,0.61
PA_9_2SAG,Pallas,SagittariusD2,11,13,24,0.46,0.54
PA_9_3SAG,Pallas,SagittariusD3,18,6,24,0.75,0.25
PH_10_1CAP,Pholus,CapricornD1,480,363,843,0.57,0.43
PH_9_3SAG,Pholus,SagittariusD3,213,228,441,0.48,0.52
PL_10_2CAP,Pluto,CapricornD2,174,173,347,0.5,0.5
PL_10_3CAP,Pluto,CapricornD3,519,418,937,0.55,0.45
SA_10_1CAP,Saturn,CapricornD1,176,189,365,0.48,0.52
SA_10_2CAP,Saturn,CapricornD2,158,155,313,0.5,0.5
SA_10_3CAP,Saturn,CapricornD3,181,130,311,0.58,0.42
SA_11_1AQU,Saturn,AquariusD1,95,54,149,0.64,0.36
SA_9_3SAG,Saturn,SagittariusD3,83,63,146,0.57,0.43
SN_10_1CAP,SNode,CapricornD1,112,76,188,0.6,0.4
SN_10_2CAP,SNode,CapricornD2,85,104,189,0.45,0.55
SN_10_3CAP,SNode,CapricornD3,110,79,189,0.58,0.42
SN_11_1AQU,SNode,AquariusD1,82,106,188,0.44,0.56
SN_11_2AQU,SNode,AquariusD2,109,80,189,0.58,0.42
SN_11_3AQU,SNode,AquariusD3,52,47,99,0.53,0.47
SN_9_2SAG,SNode,SagittariusD2,40,16,56,0.71,0.29
SN_9_3SAG,SNode,SagittariusD3,103,83,186,0.55,0.45
SU_10_1CAP,Sun,CapricornD1,23,16,39,0.59,0.41
SU_10_2CAP,Sun,CapricornD2,28,12,40,0.7,0.3
SU_10_3CAP,Sun,CapricornD3,26,13,39,0.67,0.33
SU_11_1AQU,Sun,AquariusD1,20,19,39,0.51,0.49
SU_11_2AQU,Sun,AquariusD2,27,9,36,0.75,0.25
SU_11_3AQU,Sun,AquariusD3,17,12,29,0.59,0.41
SU_12_1PIS,Sun,PiscesD1,15,15,30,0.5,0.5
SU_12_2PIS,Sun,PiscesD2,13,17,30,0.43,0.57
SU_12_3PIS,Sun,PiscesD3,19,11,30,0.63,0.37
SU_1_1ARI,Sun,AriesD1,17,13,30,0.57,0.43
SU_1_2ARI,Sun,AriesD2,21,10,31,0.68,0.32
SU_1_3ARI,Sun,AriesD3,21,9,30,0.7,0.3
SU_2_1TAU,Sun,TaurusD1,16,14,30,0.53,0.47
SU_2_2TAU,Sun,TaurusD2,12,19,31,0.39,0.61
SU_2_3TAU,Sun,TaurusD3,22,10,32,0.69,0.31
SU_3_1GEM,Sun,GeminiD1,14,16,30,0.47,0.53
SU_3_2GEM,Sun,GeminiD2,21,11,32,0.66,0.34
SU_3_3GEM,Sun,GeminiD3,16,15,31,0.52,0.48
SU_4_1CAN,Sun,CancerD1,11,21,32,0.34,0.66
SU_4_2CAN,Sun,CancerD2,15,16,31,0.48,0.52
SU_4_3CAN,Sun,CancerD3,14,18,32,0.44,0.56
SU_5_1LEO,Sun,LeoD1,19,18,37,0.51,0.49
SU_5_2LEO,Sun,LeoD2,26,15,41,0.63,0.37
SU_5_3LEO,Sun,LeoD1,22,20,42,0.52,0.48
SU_6_1VIR,Sun,VirgoD1,21,20,41,0.51,0.49
SU_6_2VIR,Sun,VirgoD2,19,23,42,0.45,0.55
SU_6_3VIR,Sun,VirgoD3,15,26,41,0.37,0.63
SU_7_1LIB,Sun,LibraD1,23,17,40,0.57,0.42
SU_7_2LIB,Sun,LibraD2,18,21,39,0.46,0.54
SU_7_3LIB,Sun,LibraD3,21,18,39,0.54,0.46
SU_8_1SCO,Sun,ScorpioD1,16,24,40,0.4,0.6
SU_8_2SCO,Sun,ScorpioD2,21,19,40,0.52,0.48
SU_8_3SCO,Sun,ScorpioD3,14,26,40,0.35,0.65
SU_9_1SAG,Sun,SagittariusD1,23,16,39,0.59,0.41
SU_9_2SAG,Sun,SagittariusD2,18,22,40,0.45,0.55
SU_9_3SAG,Sun,SagittariusD3,29,10,39,0.74,0.26
UR_1_3ARI,Uranus,AriesD3,228,184,412,0.55,0.45
UR_2_1TAU,Uranus,TaurusD1,414,375,789,0.52,0.48
UR_2_2TAU,Uranus,TaurusD2,51,32,83,0.61,0.39
VE_10_1CAP,Venus,CapricornD1,24,10,34,0.71,0.29
VE_10_2CAP,Venus,CapricornD2,18,15,33,0.55,0.45
VE_10_3CAP,Venus,CapricornD3,19,13,32,0.59,0.41
VE_11_1AQU,Venus,AquariusD1,17,10,27,0.63,0.37
VE_11_2AQU,Venus,AquariusD2,13,11,24,0.54,0.46
VE_11_3AQU,Venus,AquariusD3,15,9,24,0.62,0.38
VE_12_1PIS,Venus,PiscesD1,20,6,26,0.77,0.23
VE_12_2PIS,Venus,PiscesD2,11,13,24,0.46,0.54
VE_12_3PIS,Venus,PiscesD3,17,7,24,0.71,0.29
VE_1_1ARI,Venus,AriesD1,10,15,25,0.4,0.6
VE_1_2ARI,Venus,AriesD2,13,14,27,0.48,0.52
VE_1_3ARI,Venus,AriesD3,15,10,25,0.6,0.4
VE_2_1TAU,Venus,TaurusD1,14,11,25,0.56,0.44
VE_2_2TAU,Venus,TaurusD2,13,13,26,0.5,0.5
VE_2_3TAU,Venus,TaurusD3,19,8,27,0.7,0.3
VE_3_1GEM,Venus,GeminiD1,34,26,60,0.57,0.43
VE_3_2GEM,Venus,GeminiD2,42,25,67,0.63,0.37
VE_3_3GEM,Venus,GeminiD3,26,25,51,0.51,0.49
VE_4_1CAN,Venus,CancerD1,19,17,36,0.53,0.47
VE_4_2CAN,Venus,CancerD2,22,12,34,0.65,0.35
VE_4_3CAN,Venus,CancerD3,19,17,36,0.53,0.47
VE_5_1LEO,Venus,LeoD1,19,15,34,0.56,0.44
VE_5_2LEO,Venus,LeoD2,14,20,34,0.41,0.59
VE_5_3LEO,Venus,LeoD1,15,19,34,0.44,0.56
VE_6_1VIR,Venus,VirgoD1,15,18,33,0.45,0.55
VE_6_2VIR,Venus,VirgoD2,16,15,31,0.52,0.48
VE_6_3VIR,Venus,VirgoD3,15,19,34,0.44,0.56
VE_7_1LIB,Venus,LibraD1,6,28,34,0.18,0.82
VE_7_2LIB,Venus,LibraD2,13,22,35,0.37,0.63
VE_7_3LIB,Venus,LibraD3,31,38,69,0.45,0.55
VE_8_1SCO,Venus,ScorpioD1,40,38,78,0.51,0.49
VE_8_2SCO,Venus,ScorpioD2,27,21,48,0.56,0.44
VE_8_3SCO,Venus,ScorpioD3,23,11,34,0.68,0.32
VE_9_1SAG,Venus,SagittariusD1,19,14,33,0.58,0.42
VE_9_2SAG,Venus,SagittariusD2,24,10,34,0.71,0.29
VE_9_3SAG,Venus,SagittariusD3,16,16,32,0.5,0.5
VS_10_1CAP,Vesta,CapricornD1,55,45,100,0.55,0.45
VS_10_2CAP,Vesta,CapricornD2,11,13,24,0.46,0.54
VS_10_3CAP,Vesta,CapricornD3,5,17,22,0.23,0.77
VS_11_1AQU,Vesta,AquariusD1,13,8,21,0.62,0.38
VS_11_2AQU,Vesta,AquariusD2,11,10,21,0.52,0.48
VS_11_3AQU,Vesta,AquariusD3,12,8,20,0.6,0.4
VS_12_1PIS,Vesta,PiscesD1,15,5,20,0.75,0.25
VS_12_2PIS,Vesta,PiscesD2,13,7,20,0.65,0.35
VS_12_3PIS,Vesta,PiscesD3,14,7,21,0.67,0.33
VS_1_1ARI,Vesta,AriesD1,11,10,21,0.52,0.48
VS_1_2ARI,Vesta,AriesD2,11,11,22,0.5,0.5
VS_1_3ARI,Vesta,AriesD3,13,11,24,0.54,0.46
VS_2_1TAU,Vesta,TaurusD1,12,14,26,0.46,0.54
VS_2_2TAU,Vesta,TaurusD2,68,62,130,0.52,0.48
VS_2_3TAU,Vesta,TaurusD3,61,69,130,0.47,0.53
VS_3_1GEM,Vesta,GeminiD1,17,9,26,0.65,0.35
VS_3_2GEM,Vesta,GeminiD2,14,10,24,0.58,0.42
VS_3_3GEM,Vesta,GeminiD3,16,7,23,0.7,0.3
VS_4_1CAN,Vesta,CancerD1,11,12,23,0.48,0.52
VS_4_2CAN,Vesta,CancerD2,14,9,23,0.61,0.39
VS_4_3CAN,Vesta,CancerD3,17,6,23,0.74,0.26
VS_5_1LEO,Vesta,LeoD1,14,9,23,0.61,0.39
VS_5_2LEO,Vesta,LeoD2,13,11,24,0.54,0.46
VS_5_3LEO,Vesta,LeoD1,12,10,22,0.55,0.45
VS_6_1VIR,Vesta,VirgoD1,18,22,40,0.45,0.55
VS_6_2VIR,Vesta,VirgoD2,43,19,62,0.69,0.31
VS_6_3VIR,Vesta,VirgoD3,33,23,56,0.59,0.41
VS_7_1LIB,Vesta,LibraD1,11,9,20,0.55,0.45
VS_7_2LIB,Vesta,LibraD2,6,13,19,0.32,0.68
VS_7_3LIB,Vesta,LibraD3,12,8,20,0.6,0.4
VS_8_1SCO,Vesta,ScorpioD1,13,6,19,0.68,0.32
VS_8_2SCO,Vesta,ScorpioD2,13,7,20,0.65,0.35
VS_8_3SCO,Vesta,ScorpioD3,14,7,21,0.67,0.33
VS_9_1SAG,Vesta,SagittariusD1,8,13,21,0.38,0.62
VS_9_2SAG,Vesta,SagittariusD2,15,10,25,0.6,0.4
VS_9_3SAG,Vesta,SagittariusD3,54,74,128,0.42,0.58
