PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z11_1AQU,Jupiter,AquariusD1,25,18,43,0.58,0.42
JU_Z11_2AQU,Jupiter,AquariusD2,6,2,8,0.75,0.25
MA_Z01_1ARI,Mars,AriesD1,18,13,31,0.58,0.42
MA_Z01_2ARI,Mars,AriesD2,52,40,92,0.57,0.43
MA_Z01_3ARI,Mars,AriesD3,69,41,110,0.63,0.37
MA_Z02_1TAU,Mars,TaurusD1,18,18,36,0.5,0.5
MA_Z02_2TAU,Mars,TaurusD2,19,8,27,0.7,0.3
MA_Z02_3TAU,Mars,TaurusD3,7,8,15,0.47,0.53
MA_Z03_1GEM,Mars,GeminiD1,8,7,15,0.53,0.47
MA_Z03_2GEM,Mars,GeminiD2,8,7,15,0.53,0.47
MA_Z03_3GEM,Mars,GeminiD3,7,9,16,0.44,0.56
MA_Z04_1CAN,Mars,CancerD1,8,7,15,0.53,0.47
MA_Z04_2CAN,Mars,CancerD2,10,6,16,0.62,0.38
MA_Z04_3CAN,Mars,CancerD3,9,6,15,0.6,0.4
MA_Z05_1LEO,Mars,LeoD1,11,14,25,0.44,0.56
MA_Z05_2LEO,Mars,LeoD2,19,12,31,0.61,0.39
MA_Z05_3LEO,Mars,LeoD1,14,18,32,0.44,0.56
MA_Z06_1VIR,Mars,VirgoD1,13,18,31,0.42,0.58
MA_Z06_2VIR,Mars,VirgoD2,17,14,31,0.55,0.45
MA_Z06_3VIR,Mars,VirgoD3,14,18,32,0.44,0.56
MA_Z07_1LIB,Mars,LibraD1,18,13,31,0.58,0.42
MA_Z07_2LIB,Mars,LibraD2,16,16,32,0.5,0.5
MA_Z07_3LIB,Mars,LibraD3,17,14,31,0.55,0.45
MA_Z08_1SCO,Mars,ScorpioD1,16,15,31,0.52,0.48
MA_Z08_2SCO,Mars,ScorpioD2,11,20,31,0.35,0.65
MA_Z08_3SCO,Mars,ScorpioD3,16,15,31,0.52,0.48
MA_Z09_1SAG,Mars,SagittariusD1,16,15,31,0.52,0.48
MA_Z09_2SAG,Mars,SagittariusD2,17,14,31,0.55,0.45
MA_Z09_3SAG,Mars,SagittariusD3,17,15,32,0.53,0.47
MA_Z10_1CAP,Mars,CapricornD1,17,15,32,0.53,0.47
MA_Z10_2CAP,Mars,CapricornD2,18,16,34,0.53,0.47
MA_Z10_3CAP,Mars,CapricornD3,31,35,66,0.47,0.53
MA_Z11_1AQU,Mars,AquariusD1,67,66,133,0.5,0.5
MA_Z11_2AQU,Mars,AquariusD2,16,16,32,0.5,0.5
MA_Z11_3AQU,Mars,AquariusD3,14,18,32,0.44,0.56
MA_Z12_1PIS,Mars,PiscesD1,14,16,30,0.47,0.53
MA_Z12_2PIS,Mars,PiscesD2,17,15,32,0.53,0.47
MA_Z12_3PIS,Mars,PiscesD3,14,17,31,0.45,0.55
ME_Z01_1ARI,Mercury,AriesD1,23,17,40,0.58,0.42
ME_Z01_2ARI,Mercury,AriesD2,25,20,45,0.56,0.44
ME_Z01_3ARI,Mercury,AriesD3,10,7,17,0.59,0.41
ME_Z02_1TAU,Mercury,TaurusD1,7,9,16,0.44,0.56
ME_Z02_2TAU,Mercury,TaurusD2,5,10,15,0.33,0.67
ME_Z02_3TAU,Mercury,TaurusD3,6,8,14,0.43,0.57
ME_Z03_1GEM,Mercury,GeminiD1,10,4,14,0.71,0.29
ME_Z03_2GEM,Mercury,GeminiD2,8,8,16,0.5,0.5
ME_Z03_3GEM,Mercury,GeminiD3,7,8,15,0.47,0.53
ME_Z04_1CAN,Mercury,CancerD1,27,15,42,0.64,0.36
ME_Z04_2CAN,Mercury,CancerD2,20,25,45,0.44,0.56
ME_Z04_3CAN,Mercury,CancerD3,21,23,44,0.48,0.52
ME_Z05_1LEO,Mercury,LeoD1,18,24,42,0.43,0.57
ME_Z05_2LEO,Mercury,LeoD2,23,24,47,0.49,0.51
ME_Z05_3LEO,Mercury,LeoD1,20,26,46,0.43,0.57
ME_Z06_1VIR,Mercury,VirgoD1,24,22,46,0.52,0.48
ME_Z06_2VIR,Mercury,VirgoD2,24,9,33,0.73,0.27
ME_Z06_3VIR,Mercury,VirgoD3,11,12,23,0.48,0.52
ME_Z07_1LIB,Mercury,LibraD1,14,10,24,0.58,0.42
ME_Z07_2LIB,Mercury,LibraD2,11,14,25,0.44,0.56
ME_Z07_3LIB,Mercury,LibraD3,21,19,40,0.52,0.48
ME_Z08_1SCO,Mercury,ScorpioD1,19,30,49,0.39,0.61
ME_Z08_2SCO,Mercury,ScorpioD2,30,28,58,0.52,0.48
ME_Z08_3SCO,Mercury,ScorpioD3,32,29,61,0.52,0.48
ME_Z09_1SAG,Mercury,SagittariusD1,23,25,48,0.48,0.52
ME_Z09_2SAG,Mercury,SagittariusD2,31,30,61,0.51,0.49
ME_Z09_3SAG,Mercury,SagittariusD3,32,20,52,0.62,0.38
ME_Z10_1CAP,Mercury,CapricornD1,14,12,26,0.54,0.46
ME_Z10_2CAP,Mercury,CapricornD2,16,10,26,0.62,0.38
ME_Z10_3CAP,Mercury,CapricornD3,12,12,24,0.5,0.5
ME_Z11_1AQU,Mercury,AquariusD1,11,13,24,0.46,0.54
ME_Z11_2AQU,Mercury,AquariusD2,13,11,24,0.54,0.46
ME_Z11_3AQU,Mercury,AquariusD3,30,18,48,0.62,0.38
ME_Z12_1PIS,Mercury,PiscesD1,22,18,40,0.55,0.45
ME_Z12_2PIS,Mercury,PiscesD2,28,22,50,0.56,0.44
ME_Z12_3PIS,Mercury,PiscesD3,25,23,48,0.52,0.48
MO_Z01_1ARI,Moon,AriesD1,21,17,38,0.55,0.45
MO_Z01_2ARI,Moon,AriesD2,15,24,39,0.38,0.62
MO_Z01_3ARI,Moon,AriesD3,25,12,37,0.68,0.32
MO_Z02_1TAU,Moon,TaurusD1,15,22,37,0.41,0.59
MO_Z02_2TAU,Moon,TaurusD2,20,17,37,0.54,0.46
MO_Z02_3TAU,Moon,TaurusD3,18,18,36,0.5,0.5
MO_Z03_1GEM,Moon,GeminiD1,17,16,33,0.52,0.48
MO_Z03_2GEM,Moon,GeminiD2,14,21,35,0.4,0.6
MO_Z03_3GEM,Moon,GeminiD3,21,14,35,0.6,0.4
MO_Z04_1CAN,Moon,CancerD1,19,14,33,0.58,0.42
MO_Z04_2CAN,Moon,CancerD2,18,16,34,0.53,0.47
MO_Z04_3CAN,Moon,CancerD3,19,15,34,0.56,0.44
MO_Z05_1LEO,Moon,LeoD1,17,15,32,0.53,0.47
MO_Z05_2LEO,Moon,LeoD2,19,15,34,0.56,0.44
MO_Z05_3LEO,Moon,LeoD1,15,16,31,0.48,0.52
MO_Z06_1VIR,Moon,VirgoD1,15,18,33,0.45,0.55
MO_Z06_2VIR,Moon,VirgoD2,16,16,32,0.5,0.5
MO_Z06_3VIR,Moon,VirgoD3,15,19,34,0.44,0.56
MO_Z07_1LIB,Moon,LibraD1,18,16,34,0.53,0.47
MO_Z07_2LIB,Moon,LibraD2,18,15,33,0.55,0.45
MO_Z07_3LIB,Moon,LibraD3,16,20,36,0.44,0.56
MO_Z08_1SCO,Moon,ScorpioD1,18,18,36,0.5,0.5
MO_Z08_2SCO,Moon,ScorpioD2,17,15,32,0.53,0.47
MO_Z08_3SCO,Moon,ScorpioD3,19,20,39,0.49,0.51
MO_Z09_1SAG,Moon,SagittariusD1,18,17,35,0.51,0.49
MO_Z09_2SAG,Moon,SagittariusD2,16,21,37,0.43,0.57
MO_Z09_3SAG,Moon,SagittariusD3,19,18,37,0.51,0.49
MO_Z10_1CAP,Moon,CapricornD1,29,9,38,0.76,0.24
MO_Z10_2CAP,Moon,CapricornD2,19,20,39,0.49,0.51
MO_Z10_3CAP,Moon,CapricornD3,21,17,38,0.55,0.45
MO_Z11_1AQU,Moon,AquariusD1,24,14,38,0.63,0.37
MO_Z11_2AQU,Moon,AquariusD2,21,19,40,0.52,0.48
MO_Z11_3AQU,Moon,AquariusD3,25,12,37,0.68,0.32
MO_Z12_1PIS,Moon,PiscesD1,21,17,38,0.55,0.45
MO_Z12_2PIS,Moon,PiscesD2,20,18,38,0.53,0.47
MO_Z12_3PIS,Moon,PiscesD3,15,24,39,0.38,0.62
NE_Z12_2PIS,Neptune,PiscesD2,606,558,1164,0.52,0.48
NE_Z12_3PIS,Neptune,PiscesD3,67,57,124,0.54,0.46
NN_Z03_2GEM,NNode,GeminiD2,37,23,60,0.62,0.38
NN_Z03_3GEM,NNode,GeminiD3,101,85,186,0.54,0.46
NN_Z04_1CAN,NNode,CancerD1,101,87,188,0.54,0.46
NN_Z04_2CAN,NNode,CancerD2,89,100,189,0.47,0.53
NN_Z04_3CAN,NNode,CancerD3,104,85,189,0.55,0.45
NN_Z05_1LEO,NNode,LeoD1,85,103,188,0.45,0.55
NN_Z05_2LEO,NNode,LeoD2,100,89,189,0.53,0.47
NN_Z05_3LEO,NNode,LeoD1,56,43,99,0.57,0.43
PA_Z01_3ARI,Pallas,AriesD3,38,27,65,0.58,0.42
PA_Z02_1TAU,Pallas,TaurusD1,33,36,69,0.48,0.52
PA_Z02_2TAU,Pallas,TaurusD2,51,41,92,0.55,0.45
PA_Z02_3TAU,Pallas,TaurusD3,12,8,20,0.6,0.4
PA_Z03_1GEM,Pallas,GeminiD1,10,8,18,0.56,0.44
PA_Z03_2GEM,Pallas,GeminiD2,10,7,17,0.59,0.41
PA_Z03_3GEM,Pallas,GeminiD3,6,11,17,0.35,0.65
PA_Z04_1CAN,Pallas,CancerD1,8,9,17,0.47,0.53
PA_Z04_2CAN,Pallas,CancerD2,8,9,17,0.47,0.53
PA_Z04_3CAN,Pallas,CancerD3,6,11,17,0.35,0.65
PA_Z05_1LEO,Pallas,LeoD1,11,7,18,0.61,0.39
PA_Z05_2LEO,Pallas,LeoD2,7,11,18,0.39,0.61
PA_Z05_3LEO,Pallas,LeoD1,11,8,19,0.58,0.42
PA_Z06_1VIR,Pallas,VirgoD1,10,9,19,0.53,0.47
PA_Z06_2VIR,Pallas,VirgoD2,8,13,21,0.38,0.62
PA_Z06_3VIR,Pallas,VirgoD3,9,13,22,0.41,0.59
PA_Z07_1LIB,Pallas,LibraD1,7,16,23,0.3,0.7
PA_Z07_2LIB,Pallas,LibraD2,72,65,137,0.53,0.47
PA_Z07_3LIB,Pallas,LibraD3,73,61,134,0.54,0.46
PA_Z08_1SCO,Pallas,ScorpioD1,10,16,26,0.38,0.62
PA_Z08_2SCO,Pallas,ScorpioD2,13,11,24,0.54,0.46
PA_Z08_3SCO,Pallas,ScorpioD3,13,11,24,0.54,0.46
PA_Z09_1SAG,Pallas,SagittariusD1,9,14,23,0.39,0.61
PA_Z09_2SAG,Pallas,SagittariusD2,8,16,24,0.33,0.67
PA_Z09_3SAG,Pallas,SagittariusD3,14,10,24,0.58,0.42
PA_Z10_1CAP,Pallas,CapricornD1,16,10,26,0.62,0.38
PA_Z10_2CAP,Pallas,CapricornD2,74,60,134,0.55,0.45
PA_Z10_3CAP,Pallas,CapricornD3,71,56,127,0.56,0.44
PA_Z11_1AQU,Pallas,AquariusD1,38,26,64,0.59,0.41
PA_Z11_2AQU,Pallas,AquariusD2,16,14,30,0.53,0.47
PA_Z11_3AQU,Pallas,AquariusD3,1,1,2,0.5,0.5
PH_Z09_3SAG,Pholus,SagittariusD3,218,223,441,0.49,0.51
PH_Z10_1CAP,Pholus,CapricornD1,455,392,847,0.54,0.46
PL_Z10_2CAP,Pluto,CapricornD2,177,170,347,0.51,0.49
PL_Z10_3CAP,Pluto,CapricornD3,496,445,941,0.53,0.47
SA_Z09_3SAG,Saturn,SagittariusD3,83,63,146,0.57,0.43
SA_Z10_1CAP,Saturn,CapricornD1,175,190,365,0.48,0.52
SA_Z10_2CAP,Saturn,CapricornD2,156,157,313,0.5,0.5
SA_Z10_3CAP,Saturn,CapricornD3,171,140,311,0.55,0.45
SA_Z11_1AQU,Saturn,AquariusD1,88,65,153,0.58,0.42
SN_Z09_2SAG,SNode,SagittariusD2,37,23,60,0.62,0.38
SN_Z09_3SAG,SNode,SagittariusD3,101,85,186,0.54,0.46
SN_Z10_1CAP,SNode,CapricornD1,101,87,188,0.54,0.46
SN_Z10_2CAP,SNode,CapricornD2,89,100,189,0.47,0.53
SN_Z10_3CAP,SNode,CapricornD3,104,85,189,0.55,0.45
SN_Z11_1AQU,SNode,AquariusD1,85,103,188,0.45,0.55
SN_Z11_2AQU,SNode,AquariusD2,100,89,189,0.53,0.47
SN_Z11_3AQU,SNode,AquariusD3,56,43,99,0.57,0.43
SU_Z01_1ARI,Sun,AriesD1,16,14,30,0.53,0.47
SU_Z01_2ARI,Sun,AriesD2,20,11,31,0.65,0.35
SU_Z01_3ARI,Sun,AriesD3,20,10,30,0.67,0.33
SU_Z02_1TAU,Sun,TaurusD1,17,13,30,0.57,0.43
SU_Z02_2TAU,Sun,TaurusD2,12,19,31,0.39,0.61
SU_Z02_3TAU,Sun,TaurusD3,17,15,32,0.53,0.47
SU_Z03_1GEM,Sun,GeminiD1,14,16,30,0.47,0.53
SU_Z03_2GEM,Sun,GeminiD2,18,14,32,0.56,0.44
SU_Z03_3GEM,Sun,GeminiD3,18,13,31,0.58,0.42
SU_Z04_1CAN,Sun,CancerD1,12,20,32,0.38,0.62
SU_Z04_2CAN,Sun,CancerD2,13,18,31,0.42,0.58
SU_Z04_3CAN,Sun,CancerD3,17,15,32,0.53,0.47
SU_Z05_1LEO,Sun,LeoD1,19,18,37,0.51,0.49
SU_Z05_2LEO,Sun,LeoD2,24,17,41,0.59,0.41
SU_Z05_3LEO,Sun,LeoD1,24,18,42,0.57,0.43
SU_Z06_1VIR,Sun,VirgoD1,21,20,41,0.51,0.49
SU_Z06_2VIR,Sun,VirgoD2,18,24,42,0.43,0.57
SU_Z06_3VIR,Sun,VirgoD3,20,21,41,0.49,0.51
SU_Z07_1LIB,Sun,LibraD1,25,15,40,0.62,0.38
SU_Z07_2LIB,Sun,LibraD2,18,21,39,0.46,0.54
SU_Z07_3LIB,Sun,LibraD3,17,22,39,0.44,0.56
SU_Z08_1SCO,Sun,ScorpioD1,21,19,40,0.52,0.48
SU_Z08_2SCO,Sun,ScorpioD2,20,20,40,0.5,0.5
SU_Z08_3SCO,Sun,ScorpioD3,15,25,40,0.38,0.62
SU_Z09_1SAG,Sun,SagittariusD1,19,20,39,0.49,0.51
SU_Z09_2SAG,Sun,SagittariusD2,20,20,40,0.5,0.5
SU_Z09_3SAG,Sun,SagittariusD3,23,16,39,0.59,0.41
SU_Z10_1CAP,Sun,CapricornD1,25,14,39,0.64,0.36
SU_Z10_2CAP,Sun,CapricornD2,23,17,40,0.58,0.42
SU_Z10_3CAP,Sun,CapricornD3,20,19,39,0.51,0.49
SU_Z11_1AQU,Sun,AquariusD1,20,19,39,0.51,0.49
SU_Z11_2AQU,Sun,AquariusD2,26,14,40,0.65,0.35
SU_Z11_3AQU,Sun,AquariusD3,17,12,29,0.59,0.41
SU_Z12_1PIS,Sun,PiscesD1,13,17,30,0.43,0.57
SU_Z12_2PIS,Sun,PiscesD2,15,15,30,0.5,0.5
SU_Z12_3PIS,Sun,PiscesD3,16,14,30,0.53,0.47
UR_Z01_3ARI,Uranus,AriesD3,223,189,412,0.54,0.46
UR_Z02_1TAU,Uranus,TaurusD1,398,395,793,0.5,0.5
UR_Z02_2TAU,Uranus,TaurusD2,52,31,83,0.63,0.37
VE_Z01_1ARI,Venus,AriesD1,11,14,25,0.44,0.56
VE_Z01_2ARI,Venus,AriesD2,14,13,27,0.52,0.48
VE_Z01_3ARI,Venus,AriesD3,13,12,25,0.52,0.48
VE_Z02_1TAU,Venus,TaurusD1,12,13,25,0.48,0.52
VE_Z02_2TAU,Venus,TaurusD2,15,11,26,0.58,0.42
VE_Z02_3TAU,Venus,TaurusD3,18,9,27,0.67,0.33
VE_Z03_1GEM,Venus,GeminiD1,30,30,60,0.5,0.5
VE_Z03_2GEM,Venus,GeminiD2,38,29,67,0.57,0.43
VE_Z03_3GEM,Venus,GeminiD3,26,25,51,0.51,0.49
VE_Z04_1CAN,Venus,CancerD1,21,15,36,0.58,0.42
VE_Z04_2CAN,Venus,CancerD2,21,13,34,0.62,0.38
VE_Z04_3CAN,Venus,CancerD3,15,21,36,0.42,0.58
VE_Z05_1LEO,Venus,LeoD1,20,14,34,0.59,0.41
VE_Z05_2LEO,Venus,LeoD2,15,19,34,0.44,0.56
VE_Z05_3LEO,Venus,LeoD1,15,19,34,0.44,0.56
VE_Z06_1VIR,Venus,VirgoD1,17,16,33,0.52,0.48
VE_Z06_2VIR,Venus,VirgoD2,18,13,31,0.58,0.42
VE_Z06_3VIR,Venus,VirgoD3,16,18,34,0.47,0.53
VE_Z07_1LIB,Venus,LibraD1,11,23,34,0.32,0.68
VE_Z07_2LIB,Venus,LibraD2,19,16,35,0.54,0.46
VE_Z07_3LIB,Venus,LibraD3,33,36,69,0.48,0.52
VE_Z08_1SCO,Venus,ScorpioD1,38,40,78,0.49,0.51
VE_Z08_2SCO,Venus,ScorpioD2,24,24,48,0.5,0.5
VE_Z08_3SCO,Venus,ScorpioD3,21,13,34,0.62,0.38
VE_Z09_1SAG,Venus,SagittariusD1,20,13,33,0.61,0.39
VE_Z09_2SAG,Venus,SagittariusD2,23,11,34,0.68,0.32
VE_Z09_3SAG,Venus,SagittariusD3,16,16,32,0.5,0.5
VE_Z10_1CAP,Venus,CapricornD1,19,15,34,0.56,0.44
VE_Z10_2CAP,Venus,CapricornD2,13,20,33,0.39,0.61
VE_Z10_3CAP,Venus,CapricornD3,16,16,32,0.5,0.5
VE_Z11_1AQU,Venus,AquariusD1,20,11,31,0.65,0.35
VE_Z11_2AQU,Venus,AquariusD2,11,13,24,0.46,0.54
VE_Z11_3AQU,Venus,AquariusD3,11,13,24,0.46,0.54
VE_Z12_1PIS,Venus,PiscesD1,16,10,26,0.62,0.38
VE_Z12_2PIS,Venus,PiscesD2,12,12,24,0.5,0.5
VE_Z12_3PIS,Venus,PiscesD3,15,9,24,0.62,0.38
VS_Z01_1ARI,Vesta,AriesD1,11,10,21,0.52,0.48
VS_Z01_2ARI,Vesta,AriesD2,10,12,22,0.45,0.55
VS_Z01_3ARI,Vesta,AriesD3,14,10,24,0.58,0.42
VS_Z02_1TAU,Vesta,TaurusD1,15,11,26,0.58,0.42
VS_Z02_2TAU,Vesta,TaurusD2,59,71,130,0.45,0.55
VS_Z02_3TAU,Vesta,TaurusD3,61,69,130,0.47,0.53
VS_Z03_1GEM,Vesta,GeminiD1,17,9,26,0.65,0.35
VS_Z03_2GEM,Vesta,GeminiD2,13,11,24,0.54,0.46
VS_Z03_3GEM,Vesta,GeminiD3,14,9,23,0.61,0.39
VS_Z04_1CAN,Vesta,CancerD1,8,15,23,0.35,0.65
VS_Z04_2CAN,Vesta,CancerD2,13,10,23,0.57,0.43
VS_Z04_3CAN,Vesta,CancerD3,15,8,23,0.65,0.35
VS_Z05_1LEO,Vesta,LeoD1,13,10,23,0.57,0.43
VS_Z05_2LEO,Vesta,LeoD2,16,8,24,0.67,0.33
VS_Z05_3LEO,Vesta,LeoD1,13,9,22,0.59,0.41
VS_Z06_1VIR,Vesta,VirgoD1,20,20,40,0.5,0.5
VS_Z06_2VIR,Vesta,VirgoD2,42,21,63,0.67,0.33
VS_Z06_3VIR,Vesta,VirgoD3,31,28,59,0.53,0.47
VS_Z07_1LIB,Vesta,LibraD1,11,9,20,0.55,0.45
VS_Z07_2LIB,Vesta,LibraD2,8,11,19,0.42,0.58
VS_Z07_3LIB,Vesta,LibraD3,11,9,20,0.55,0.45
VS_Z08_1SCO,Vesta,ScorpioD1,12,7,19,0.63,0.37
VS_Z08_2SCO,Vesta,ScorpioD2,13,7,20,0.65,0.35
VS_Z08_3SCO,Vesta,ScorpioD3,9,12,21,0.43,0.57
VS_Z09_1SAG,Vesta,SagittariusD1,10,11,21,0.48,0.52
VS_Z09_2SAG,Vesta,SagittariusD2,14,11,25,0.56,0.44
VS_Z09_3SAG,Vesta,SagittariusD3,64,64,128,0.5,0.5
VS_Z10_1CAP,Vesta,CapricornD1,46,54,100,0.46,0.54
VS_Z10_2CAP,Vesta,CapricornD2,10,14,24,0.42,0.58
VS_Z10_3CAP,Vesta,CapricornD3,7,15,22,0.32,0.68
VS_Z11_1AQU,Vesta,AquariusD1,12,9,21,0.57,0.43
VS_Z11_2AQU,Vesta,AquariusD2,13,8,21,0.62,0.38
VS_Z11_3AQU,Vesta,AquariusD3,12,8,20,0.6,0.4
VS_Z12_1PIS,Vesta,PiscesD1,13,7,20,0.65,0.35
VS_Z12_2PIS,Vesta,PiscesD2,12,8,20,0.6,0.4
VS_Z12_3PIS,Vesta,PiscesD3,11,10,21,0.52,0.48
