PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_Z04_3CAN,Moon,CancerD3,21,14,35,0.6,0.4
MO_Z05_1LEO,Moon,LeoD1,18,16,34,0.53,0.47
MO_Z05_2LEO,Moon,LeoD2,20,15,35,0.57,0.43
MO_Z05_3LEO,Moon,LeoD1,20,13,33,0.61,0.39
MO_Z06_1VIR,Moon,VirgoD1,12,22,34,0.35,0.65
MO_Z06_2VIR,Moon,VirgoD2,18,16,34,0.53,0.47
MO_Z06_3VIR,Moon,VirgoD3,19,16,35,0.54,0.46
MO_Z07_1LIB,Moon,LibraD1,19,16,35,0.54,0.46
MO_Z07_2LIB,Moon,LibraD2,20,14,34,0.59,0.41
MO_Z07_3LIB,Moon,LibraD3,17,19,36,0.47,0.53
MO_Z08_1SCO,Moon,ScorpioD1,19,18,37,0.51,0.49
MO_Z08_2SCO,Moon,ScorpioD2,15,18,33,0.45,0.55
MO_Z08_3SCO,Moon,ScorpioD3,21,18,39,0.54,0.46
MO_Z09_1SAG,Moon,SagittariusD1,15,21,36,0.42,0.58
MO_Z09_2SAG,Moon,SagittariusD2,18,20,38,0.47,0.53
MO_Z09_3SAG,Moon,SagittariusD3,21,17,38,0.55,0.45
MO_Z10_1CAP,Moon,CapricornD1,23,15,38,0.61,0.39
MO_Z10_2CAP,Moon,CapricornD2,26,15,41,0.63,0.37
MO_Z10_3CAP,Moon,CapricornD3,22,18,40,0.55,0.45
MO_Z11_1AQU,Moon,AquariusD1,27,12,39,0.69,0.31
MO_Z11_2AQU,Moon,AquariusD2,28,13,41,0.68,0.32
MO_Z11_3AQU,Moon,AquariusD3,26,13,39,0.67,0.33
MO_Z12_1PIS,Moon,PiscesD1,26,14,40,0.65,0.35
MO_Z12_2PIS,Moon,PiscesD2,20,19,39,0.51,0.49
MO_Z12_3PIS,Moon,PiscesD3,21,19,40,0.52,0.48
NE_Z12_2PIS,Neptune,PiscesD2,632,546,1178,0.54,0.46
NE_Z12_3PIS,Neptune,PiscesD3,92,66,158,0.58,0.42
NN_Z03_2GEM,NNode,GeminiD2,71,37,108,0.66,0.34
NN_Z03_3GEM,NNode,GeminiD3,103,83,186,0.55,0.45
NN_Z04_1CAN,NNode,CancerD1,112,76,188,0.6,0.4
NN_Z04_2CAN,NNode,CancerD2,85,104,189,0.45,0.55
NN_Z04_3CAN,NNode,CancerD3,110,79,189,0.58,0.42
NN_Z05_1LEO,NNode,LeoD1,82,106,188,0.44,0.56
NN_Z05_2LEO,NNode,LeoD2,109,80,189,0.58,0.42
NN_Z05_3LEO,NNode,LeoD1,52,47,99,0.53,0.47
PA_Z01_3ARI,Pallas,AriesD3,43,22,65,0.66,0.34
PA_Z02_1TAU,Pallas,TaurusD1,34,35,69,0.49,0.51
PA_Z02_2TAU,Pallas,TaurusD2,47,45,92,0.51,0.49
PA_Z02_3TAU,Pallas,TaurusD3,13,7,20,0.65,0.35
PA_Z03_1GEM,Pallas,GeminiD1,11,7,18,0.61,0.39
PA_Z03_2GEM,Pallas,GeminiD2,11,6,17,0.65,0.35
PA_Z03_3GEM,Pallas,GeminiD3,7,10,17,0.41,0.59
PA_Z04_1CAN,Pallas,CancerD1,10,7,17,0.59,0.41
PA_Z04_2CAN,Pallas,CancerD2,7,10,17,0.41,0.59
PA_Z04_3CAN,Pallas,CancerD3,5,12,17,0.29,0.71
PA_Z05_1LEO,Pallas,LeoD1,7,11,18,0.39,0.61
PA_Z05_2LEO,Pallas,LeoD2,5,13,18,0.28,0.72
PA_Z05_3LEO,Pallas,LeoD1,10,9,19,0.53,0.47
PA_Z06_1VIR,Pallas,VirgoD1,9,10,19,0.47,0.53
PA_Z06_2VIR,Pallas,VirgoD2,11,10,21,0.52,0.48
PA_Z06_3VIR,Pallas,VirgoD3,11,11,22,0.5,0.5
PA_Z07_1LIB,Pallas,LibraD1,6,17,23,0.26,0.74
PA_Z07_2LIB,Pallas,LibraD2,71,66,137,0.52,0.48
PA_Z07_3LIB,Pallas,LibraD3,80,54,134,0.6,0.4
PA_Z08_1SCO,Pallas,ScorpioD1,9,17,26,0.35,0.65
PA_Z08_2SCO,Pallas,ScorpioD2,9,15,24,0.38,0.62
PA_Z08_3SCO,Pallas,ScorpioD3,14,10,24,0.58,0.42
PA_Z09_1SAG,Pallas,SagittariusD1,9,14,23,0.39,0.61
PA_Z09_2SAG,Pallas,SagittariusD2,11,13,24,0.46,0.54
PA_Z09_3SAG,Pallas,SagittariusD3,18,6,24,0.75,0.25
PA_Z10_1CAP,Pallas,CapricornD1,18,8,26,0.69,0.31
PA_Z10_2CAP,Pallas,CapricornD2,72,62,134,0.54,0.46
PA_Z10_3CAP,Pallas,CapricornD3,74,53,127,0.58,0.42
PA_Z11_1AQU,Pallas,AquariusD1,42,22,64,0.66,0.34
PA_Z11_2AQU,Pallas,AquariusD2,21,9,30,0.7,0.3
PA_Z11_3AQU,Pallas,AquariusD3,18,11,29,0.62,0.38
PA_Z12_1PIS,Pallas,PiscesD1,11,10,21,0.52,0.48
PH_Z09_3SAG,Pholus,SagittariusD3,213,228,441,0.48,0.52
PH_Z10_1CAP,Pholus,CapricornD1,511,384,895,0.57,0.43
PL_Z10_2CAP,Pluto,CapricornD2,174,173,347,0.5,0.5
PL_Z10_3CAP,Pluto,CapricornD3,550,439,989,0.56,0.44
SA_Z09_3SAG,Saturn,SagittariusD3,83,63,146,0.57,0.43
SA_Z10_1CAP,Saturn,CapricornD1,176,189,365,0.48,0.52
SA_Z10_2CAP,Saturn,CapricornD2,158,155,313,0.5,0.5
SA_Z10_3CAP,Saturn,CapricornD3,181,130,311,0.58,0.42
SA_Z11_1AQU,Saturn,AquariusD1,120,69,189,0.63,0.37
SA_Z11_2AQU,Saturn,AquariusD2,6,6,12,0.5,0.5
SN_Z09_2SAG,SNode,SagittariusD2,71,37,108,0.66,0.34
SN_Z09_3SAG,SNode,SagittariusD3,103,83,186,0.55,0.45
SN_Z10_1CAP,SNode,CapricornD1,112,76,188,0.6,0.4
SN_Z10_2CAP,SNode,CapricornD2,85,104,189,0.45,0.55
SN_Z10_3CAP,SNode,CapricornD3,110,79,189,0.58,0.42
SN_Z11_1AQU,SNode,AquariusD1,82,106,188,0.44,0.56
SN_Z11_2AQU,SNode,AquariusD2,109,80,189,0.58,0.42
SN_Z11_3AQU,SNode,AquariusD3,52,47,99,0.53,0.47
SU_Z01_1ARI,Sun,AriesD1,20,18,38,0.53,0.47
SU_Z01_2ARI,Sun,AriesD2,21,10,31,0.68,0.32
SU_Z01_3ARI,Sun,AriesD3,21,9,30,0.7,0.3
SU_Z02_1TAU,Sun,TaurusD1,16,14,30,0.53,0.47
SU_Z02_2TAU,Sun,TaurusD2,12,19,31,0.39,0.61
SU_Z02_3TAU,Sun,TaurusD3,22,10,32,0.69,0.31
SU_Z03_1GEM,Sun,GeminiD1,14,16,30,0.47,0.53
SU_Z03_2GEM,Sun,GeminiD2,21,11,32,0.66,0.34
SU_Z03_3GEM,Sun,GeminiD3,16,15,31,0.52,0.48
SU_Z04_1CAN,Sun,CancerD1,11,21,32,0.34,0.66
SU_Z04_2CAN,Sun,CancerD2,15,16,31,0.48,0.52
SU_Z04_3CAN,Sun,CancerD3,14,18,32,0.44,0.56
SU_Z05_1LEO,Sun,LeoD1,19,18,37,0.51,0.49
SU_Z05_2LEO,Sun,LeoD2,26,15,41,0.63,0.37
SU_Z05_3LEO,Sun,LeoD1,22,20,42,0.52,0.48
SU_Z06_1VIR,Sun,VirgoD1,21,20,41,0.51,0.49
SU_Z06_2VIR,Sun,VirgoD2,19,23,42,0.45,0.55
SU_Z06_3VIR,Sun,VirgoD3,15,26,41,0.37,0.63
SU_Z07_1LIB,Sun,LibraD1,23,17,40,0.57,0.42
SU_Z07_2LIB,Sun,LibraD2,18,21,39,0.46,0.54
SU_Z07_3LIB,Sun,LibraD3,21,18,39,0.54,0.46
SU_Z08_1SCO,Sun,ScorpioD1,16,24,40,0.4,0.6
SU_Z08_2SCO,Sun,ScorpioD2,21,19,40,0.52,0.48
SU_Z08_3SCO,Sun,ScorpioD3,14,26,40,0.35,0.65
SU_Z09_1SAG,Sun,SagittariusD1,23,16,39,0.59,0.41
SU_Z09_2SAG,Sun,SagittariusD2,18,22,40,0.45,0.55
SU_Z09_3SAG,Sun,SagittariusD3,29,10,39,0.74,0.26
SU_Z10_1CAP,Sun,CapricornD1,23,16,39,0.59,0.41
SU_Z10_2CAP,Sun,CapricornD2,28,12,40,0.7,0.3
SU_Z10_3CAP,Sun,CapricornD3,26,13,39,0.67,0.33
SU_Z11_1AQU,Sun,AquariusD1,20,19,39,0.51,0.49
SU_Z11_2AQU,Sun,AquariusD2,31,9,40,0.78,0.22
SU_Z11_3AQU,Sun,AquariusD3,25,14,39,0.64,0.36
SU_Z12_1PIS,Sun,PiscesD1,19,21,40,0.48,0.52
SU_Z12_2PIS,Sun,PiscesD2,20,20,40,0.5,0.5
SU_Z12_3PIS,Sun,PiscesD3,24,16,40,0.6,0.4
UR_Z01_3ARI,Uranus,AriesD3,228,184,412,0.55,0.45
UR_Z02_1TAU,Uranus,TaurusD1,445,396,841,0.53,0.47
UR_Z02_2TAU,Uranus,TaurusD2,51,32,83,0.61,0.39
VE_Z01_1ARI,Venus,AriesD1,13,19,32,0.41,0.59
VE_Z01_2ARI,Venus,AriesD2,13,14,27,0.48,0.52
VE_Z01_3ARI,Venus,AriesD3,15,10,25,0.6,0.4
VE_Z02_1TAU,Venus,TaurusD1,14,11,25,0.56,0.44
VE_Z02_2TAU,Venus,TaurusD2,13,13,26,0.5,0.5
VE_Z02_3TAU,Venus,TaurusD3,19,8,27,0.7,0.3
VE_Z03_1GEM,Venus,GeminiD1,34,26,60,0.57,0.43
VE_Z03_2GEM,Venus,GeminiD2,42,25,67,0.63,0.37
VE_Z03_3GEM,Venus,GeminiD3,26,25,51,0.51,0.49
VE_Z04_1CAN,Venus,CancerD1,19,17,36,0.53,0.47
VE_Z04_2CAN,Venus,CancerD2,22,12,34,0.65,0.35
VE_Z04_3CAN,Venus,CancerD3,19,17,36,0.53,0.47
VE_Z05_1LEO,Venus,LeoD1,19,15,34,0.56,0.44
VE_Z05_2LEO,Venus,LeoD2,14,20,34,0.41,0.59
VE_Z05_3LEO,Venus,LeoD1,15,19,34,0.44,0.56
VE_Z06_1VIR,Venus,VirgoD1,15,18,33,0.45,0.55
VE_Z06_2VIR,Venus,VirgoD2,16,15,31,0.52,0.48
VE_Z06_3VIR,Venus,VirgoD3,15,19,34,0.44,0.56
VE_Z07_1LIB,Venus,LibraD1,6,28,34,0.18,0.82
VE_Z07_2LIB,Venus,LibraD2,13,22,35,0.37,0.63
VE_Z07_3LIB,Venus,LibraD3,31,38,69,0.45,0.55
VE_Z08_1SCO,Venus,ScorpioD1,40,38,78,0.51,0.49
VE_Z08_2SCO,Venus,ScorpioD2,27,21,48,0.56,0.44
VE_Z08_3SCO,Venus,ScorpioD3,23,11,34,0.68,0.32
VE_Z09_1SAG,Venus,SagittariusD1,19,14,33,0.58,0.42
VE_Z09_2SAG,Venus,SagittariusD2,24,10,34,0.71,0.29
VE_Z09_3SAG,Venus,SagittariusD3,16,16,32,0.5,0.5
VE_Z10_1CAP,Venus,CapricornD1,24,10,34,0.71,0.29
VE_Z10_2CAP,Venus,CapricornD2,18,15,33,0.55,0.45
VE_Z10_3CAP,Venus,CapricornD3,19,13,32,0.59,0.41
VE_Z11_1AQU,Venus,AquariusD1,22,10,32,0.69,0.31
VE_Z11_2AQU,Venus,AquariusD2,19,13,32,0.59,0.41
VE_Z11_3AQU,Venus,AquariusD3,20,12,32,0.62,0.38
VE_Z12_1PIS,Venus,PiscesD1,22,12,34,0.65,0.35
VE_Z12_2PIS,Venus,PiscesD2,17,15,32,0.53,0.47
VE_Z12_3PIS,Venus,PiscesD3,21,11,32,0.66,0.34
VS_Z01_1ARI,Vesta,AriesD1,11,10,21,0.52,0.48
VS_Z01_2ARI,Vesta,AriesD2,11,11,22,0.5,0.5
VS_Z01_3ARI,Vesta,AriesD3,13,11,24,0.54,0.46
VS_Z02_1TAU,Vesta,TaurusD1,12,14,26,0.46,0.54
VS_Z02_2TAU,Vesta,TaurusD2,68,62,130,0.52,0.48
VS_Z02_3TAU,Vesta,TaurusD3,61,69,130,0.47,0.53
VS_Z03_1GEM,Vesta,GeminiD1,17,9,26,0.65,0.35
VS_Z03_2GEM,Vesta,GeminiD2,14,10,24,0.58,0.42
VS_Z03_3GEM,Vesta,GeminiD3,16,7,23,0.7,0.3
VS_Z04_1CAN,Vesta,CancerD1,11,12,23,0.48,0.52
VS_Z04_2CAN,Vesta,CancerD2,14,9,23,0.61,0.39
VS_Z04_3CAN,Vesta,CancerD3,17,6,23,0.74,0.26
VS_Z05_1LEO,Vesta,LeoD1,14,9,23,0.61,0.39
VS_Z05_2LEO,Vesta,LeoD2,13,11,24,0.54,0.46
VS_Z05_3LEO,Vesta,LeoD1,12,10,22,0.55,0.45
VS_Z06_1VIR,Vesta,VirgoD1,21,25,46,0.46,0.54
VS_Z06_2VIR,Vesta,VirgoD2,68,37,105,0.65,0.35
VS_Z06_3VIR,Vesta,VirgoD3,36,23,59,0.61,0.39
VS_Z07_1LIB,Vesta,LibraD1,11,9,20,0.55,0.45
VS_Z07_2LIB,Vesta,LibraD2,6,13,19,0.32,0.68
VS_Z07_3LIB,Vesta,LibraD3,12,8,20,0.6,0.4
VS_Z08_1SCO,Vesta,ScorpioD1,13,6,19,0.68,0.32
VS_Z08_2SCO,Vesta,ScorpioD2,13,7,20,0.65,0.35
VS_Z08_3SCO,Vesta,ScorpioD3,14,7,21,0.67,0.33
VS_Z09_1SAG,Vesta,SagittariusD1,8,13,21,0.38,0.62
VS_Z09_2SAG,Vesta,SagittariusD2,15,10,25,0.6,0.4
VS_Z09_3SAG,Vesta,SagittariusD3,54,74,128,0.42,0.58
VS_Z10_1CAP,Vesta,CapricornD1,55,45,100,0.55,0.45
VS_Z10_2CAP,Vesta,CapricornD2,11,13,24,0.46,0.54
VS_Z10_3CAP,Vesta,CapricornD3,5,17,22,0.23,0.77
VS_Z11_1AQU,Vesta,AquariusD1,13,8,21,0.62,0.38
VS_Z11_2AQU,Vesta,AquariusD2,11,10,21,0.52,0.48
VS_Z11_3AQU,Vesta,AquariusD3,12,8,20,0.6,0.4
VS_Z12_1PIS,Vesta,PiscesD1,15,5,20,0.75,0.25
VS_Z12_2PIS,Vesta,PiscesD2,13,7,20,0.65,0.35
VS_Z12_3PIS,Vesta,PiscesD3,14,7,21,0.67,0.33
