PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,28,56,0.5,0.5
CH_a120_0,Chiron,Trine,0,523,428,951,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",171,126,297,0.58,0.42
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,504,436,940,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",129,136,265,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",60,40,100,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,519,420,939,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",129,127,256,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",24,28,52,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,555,441,996,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",89,84,173,0.51,0.49
CH_a180_0,Chiron,Opposition,0,619,512,1131,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",160,118,278,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",19,11,30,0.63,0.37
CH_a30_0,Chiron,SemiSextile,0,529,467,996,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",204,172,376,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",31,27,58,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,473,397,870,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",167,154,321,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",33,14,47,0.7,0.3
CH_a45_0,Chiron,SemiSquare,0,508,428,936,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",214,147,361,0.59,0.41
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",40,35,75,0.53,0.47
CH_a60_0,Chiron,Sextile,0,454,414,868,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",230,145,375,0.61,0.39
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",104,83,187,0.56,0.44
CH_a72_0,Chiron,Quintile,0,374,368,742,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",167,174,341,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",42,33,75,0.56,0.44
CH_a90_0,Chiron,Square,0,499,389,888,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",64,54,118,0.54,0.46
JN_a0_0,Juno,Conjunction,0,644,542,1186,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",142,105,247,0.57,0.43
JN_a103_0,Juno,BiSeptile,0,566,491,1057,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",104,99,203,0.51,0.49
JN_a120_0,Juno,Trine,0,604,497,1101,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",104,88,192,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,604,508,1112,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",140,103,243,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,568,493,1061,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",112,118,230,0.49,0.51
JN_a150_0,Juno,Quincunx,0,596,478,1074,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",52,46,98,0.53,0.47
JN_a180_0,Juno,Opposition,0,656,550,1206,0.54,0.46
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",108,110,218,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,600,486,1086,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",122,97,219,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,586,499,1085,0.54,0.46
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",129,78,207,0.62,0.38
JN_a45_0,Juno,SemiSquare,0,579,518,1097,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",106,90,196,0.54,0.46
JN_a60_0,Juno,Sextile,0,602,506,1108,0.54,0.46
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",223,178,401,0.56,0.44
JN_a72_0,Juno,Quintile,0,485,418,903,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",159,123,282,0.56,0.44
JN_a90_0,Juno,Square,0,549,473,1022,0.54,0.46
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",135,113,248,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,573,483,1056,0.54,0.46
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",144,100,244,0.59,0.41
JU_a103_0,Jupiter,BiSeptile,0,564,496,1060,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",110,78,188,0.59,0.41
JU_a120_0,Jupiter,Trine,0,598,518,1116,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",156,133,289,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,552,463,1015,0.54,0.46
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",126,117,243,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,582,479,1061,0.55,0.45
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",115,91,206,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,593,505,1098,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",68,64,132,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,640,532,1172,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",153,144,297,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,555,452,1007,0.55,0.45
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",194,175,369,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,514,421,935,0.55,0.45
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",204,187,391,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,504,409,913,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",170,121,291,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,538,475,1013,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",176,159,335,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,532,437,969,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",163,145,308,0.53,0.47
JU_a90_0,Jupiter,Square,0,545,451,996,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",47,56,103,0.46,0.54
MA_a0_0,Mars,Conjunction,0,661,540,1201,0.55,0.45
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",116,97,213,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,592,499,1091,0.54,0.46
"MA_a120_(0,3]",Mars,Trine,"(0,3]",95,77,172,0.55,0.45
MA_a120_0,Mars,Trine,0,613,519,1132,0.54,0.46
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",70,66,136,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,638,530,1168,0.55,0.45
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",76,57,133,0.57,0.43
MA_a144_0,Mars,BiQuintile,0,632,539,1171,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",71,59,130,0.55,0.45
MA_a150_0,Mars,Quincunx,0,637,537,1174,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",38,28,66,0.58,0.42
MA_a180_0,Mars,Opposition,0,670,568,1238,0.54,0.46
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",90,94,184,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,618,502,1120,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",101,83,184,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,607,513,1120,0.54,0.46
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",113,68,181,0.62,0.38
MA_a45_0,Mars,SemiSquare,0,595,528,1123,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",100,73,173,0.58,0.42
MA_a60_0,Mars,Sextile,0,608,523,1131,0.54,0.46
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",108,85,193,0.56,0.44
MA_a72_0,Mars,Quintile,0,600,511,1111,0.54,0.46
"MA_a90_(0,3]",Mars,Square,"(0,3]",126,91,217,0.58,0.42
MA_a90_0,Mars,Square,0,582,505,1087,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",20,25,45,0.44,0.56
ME_a0_0,Mercury,Conjunction,0,688,571,1259,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",54,40,94,0.57,0.43
ME_a103_0,Mercury,BiSeptile,0,654,556,1210,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",56,38,94,0.6,0.4
ME_a120_0,Mercury,Trine,0,652,558,1210,0.54,0.46
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",56,38,94,0.6,0.4
ME_a135_0,Mercury,SesquiSquare,0,652,558,1210,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",58,33,91,0.64,0.36
ME_a144_0,Mercury,BiQuintile,0,650,563,1213,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",58,34,92,0.63,0.37
ME_a150_0,Mercury,Quincunx,0,650,562,1212,0.54,0.46
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",23,21,44,0.52,0.48
ME_a180_0,Mercury,Opposition,0,685,575,1260,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",44,46,90,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,664,550,1214,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",40,49,89,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,668,547,1215,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",50,41,91,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,658,555,1213,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",50,44,94,0.53,0.47
ME_a60_0,Mercury,Sextile,0,658,552,1210,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",41,49,90,0.46,0.54
ME_a72_0,Mercury,Quintile,0,667,547,1214,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",48,43,91,0.53,0.47
ME_a90_0,Mercury,Square,0,660,553,1213,0.54,0.46
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",78,59,137,0.57,0.43
NE_a0_0,Neptune,Conjunction,0,630,537,1167,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",180,156,336,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",13,12,25,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,515,428,943,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",173,142,315,0.55,0.45
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",36,25,61,0.59,0.41
NE_a120_0,Neptune,Trine,0,499,429,928,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",154,140,294,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",27,38,65,0.42,0.58
NE_a135_0,Neptune,SesquiSquare,0,527,418,945,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",176,146,322,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",36,28,64,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,496,422,918,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",172,139,311,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",26,32,58,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,510,425,935,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",101,73,174,0.58,0.42
NE_a180_0,Neptune,Opposition,0,607,523,1130,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",154,129,283,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",24,12,36,0.67,0.33
NE_a30_0,Neptune,SemiSextile,0,530,455,985,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",178,124,302,0.59,0.41
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",30,19,49,0.61,0.39
NE_a36_0,Neptune,SemiQuintile,0,500,453,953,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",313,247,560,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",168,131,299,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,227,218,445,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",219,189,408,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",88,91,179,0.49,0.51
NE_a60_0,Neptune,Sextile,0,401,316,717,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",246,246,492,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",132,81,213,0.62,0.38
NE_a72_0,Neptune,Quintile,0,330,269,599,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",139,136,275,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",59,48,107,0.55,0.45
NE_a90_0,Neptune,Square,0,510,412,922,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",103,86,189,0.54,0.46
NN_a0_0,NNode,Conjunction,0,605,510,1115,0.54,0.46
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",203,155,358,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,505,441,946,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",151,136,287,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",27,15,42,0.64,0.36
NN_a120_0,NNode,Trine,0,530,445,975,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",190,157,347,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",34,20,54,0.63,0.37
NN_a135_0,NNode,SesquiSquare,0,484,419,903,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",156,143,299,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",35,16,51,0.69,0.31
NN_a144_0,NNode,BiQuintile,0,517,437,954,0.54,0.46
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",234,218,452,0.52,0.48
NN_a150_0,NNode,Quincunx,0,474,378,852,0.56,0.44
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",119,96,215,0.55,0.45
NN_a180_0,NNode,Opposition,0,589,500,1089,0.54,0.46
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",130,106,236,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,578,490,1068,0.54,0.46
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",121,127,248,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,587,469,1056,0.56,0.44
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",131,145,276,0.47,0.53
NN_a45_0,NNode,SemiSquare,0,577,451,1028,0.56,0.44
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",150,150,300,0.5,0.5
NN_a60_0,NNode,Sextile,0,558,446,1004,0.56,0.44
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",131,119,250,0.52,0.48
NN_a72_0,NNode,Quintile,0,577,477,1054,0.55,0.45
"NN_a90_(0,1]",NNode,Square,"(0,1]",163,147,310,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",20,9,29,0.69,0.31
NN_a90_0,NNode,Square,0,525,440,965,0.54,0.46
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",73,48,121,0.6,0.4
PA_a0_0,Pallas,Conjunction,0,635,548,1183,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",135,97,232,0.58,0.42
PA_a103_0,Pallas,BiSeptile,0,573,499,1072,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",129,104,233,0.55,0.45
PA_a120_0,Pallas,Trine,0,579,492,1071,0.54,0.46
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",157,117,274,0.57,0.43
PA_a135_0,Pallas,SesquiSquare,0,551,479,1030,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",192,179,371,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,516,417,933,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",183,143,326,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,525,453,978,0.54,0.46
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",64,51,115,0.56,0.44
PA_a180_0,Pallas,Opposition,0,644,545,1189,0.54,0.46
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",153,127,280,0.55,0.45
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",19,25,44,0.43,0.57
PA_a30_0,Pallas,SemiSextile,0,536,444,980,0.55,0.45
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",171,141,312,0.55,0.45
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",20,20,40,0.5,0.5
PA_a36_0,Pallas,SemiQuintile,0,517,435,952,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",141,127,268,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",11,12,23,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,556,457,1013,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",175,144,319,0.55,0.45
PA_a60_0,Pallas,Sextile,0,533,452,985,0.54,0.46
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",138,132,270,0.51,0.49
PA_a72_0,Pallas,Quintile,0,570,464,1034,0.55,0.45
"PA_a90_(0,3]",Pallas,Square,"(0,3]",133,129,262,0.51,0.49
PA_a90_0,Pallas,Square,0,575,467,1042,0.55,0.45
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",169,131,300,0.56,0.44
PH_a0_0,Pholus,Conjunction,0,539,465,1004,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",145,135,280,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",17,18,35,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,546,443,989,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",306,248,554,0.55,0.45
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",43,39,82,0.52,0.48
PH_a120_0,Pholus,Trine,0,359,309,668,0.54,0.46
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",135,146,281,0.48,0.52
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",39,30,69,0.57,0.43
PH_a135_0,Pholus,SesquiSquare,0,534,420,954,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",179,165,344,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",30,30,60,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,499,401,900,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",138,133,271,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",17,26,43,0.4,0.6
PH_a150_0,Pholus,Quincunx,0,553,437,990,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",86,86,172,0.5,0.5
PH_a180_0,Pholus,Opposition,0,622,510,1132,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",199,161,360,0.55,0.45
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",57,39,96,0.59,0.41
PH_a30_0,Pholus,SemiSextile,0,452,396,848,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",165,154,319,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",55,33,88,0.62,0.38
PH_a36_0,Pholus,SemiQuintile,0,488,409,897,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",196,149,345,0.57,0.43
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",36,30,66,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,476,417,893,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",167,132,299,0.56,0.44
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",25,22,47,0.53,0.47
PH_a60_0,Pholus,Sextile,0,516,442,958,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",182,126,308,0.59,0.41
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",19,21,40,0.48,0.52
PH_a72_0,Pholus,Quintile,0,507,449,956,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",300,245,545,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",63,57,120,0.52,0.48
PH_a90_0,Pholus,Square,0,345,294,639,0.54,0.46
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",200,132,332,0.6,0.4
PL_a0_0,Pluto,Conjunction,0,508,464,972,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",286,250,536,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",76,75,151,0.5,0.5
PL_a103_0,Pluto,BiSeptile,0,346,271,617,0.56,0.44
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",144,140,284,0.51,0.49
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",13,13,26,0.5,0.5
PL_a120_0,Pluto,Trine,0,551,443,994,0.55,0.45
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",124,102,226,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",8,17,25,0.32,0.68
PL_a135_0,Pluto,SesquiSquare,0,576,477,1053,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",156,135,291,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",30,22,52,0.58,0.42
PL_a144_0,Pluto,BiQuintile,0,522,439,961,0.54,0.46
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",117,110,227,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",56,37,93,0.6,0.4
PL_a150_0,Pluto,Quincunx,0,535,449,984,0.54,0.46
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",104,70,174,0.6,0.4
PL_a180_0,Pluto,Opposition,0,604,526,1130,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",227,168,395,0.57,0.43
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",42,31,73,0.58,0.42
PL_a30_0,Pluto,SemiSextile,0,439,397,836,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",255,212,467,0.55,0.45
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",36,29,65,0.55,0.45
PL_a36_0,Pluto,SemiQuintile,0,417,355,772,0.54,0.46
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",163,129,292,0.56,0.44
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",26,26,52,0.5,0.5
PL_a45_0,Pluto,SemiSquare,0,519,441,960,0.54,0.46
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",31,17,48,0.65,0.35
PL_a60_0,Pluto,Sextile,0,510,446,956,0.53,0.47
PL_a60_1,Pluto,Sextile,1,167,133,300,0.56,0.44
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",333,292,625,0.53,0.47
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",70,78,148,0.47,0.53
PL_a72_0,Pluto,Quintile,0,305,226,531,0.57,0.43
"PL_a90_(0,1]",Pluto,Square,"(0,1]",171,130,301,0.57,0.43
"PL_a90_(1,4]",Pluto,Square,"(1,4]",14,9,23,0.61,0.39
PL_a90_0,Pluto,Square,0,523,457,980,0.53,0.47
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",229,180,409,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,479,416,895,0.54,0.46
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",114,127,241,0.47,0.53
