PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",158,143,301,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,667,553,1220,0.55,0.45
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",148,113,261,0.57,0.43
JU_a150_0,Jupiter,Quincunx,0,677,583,1260,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",83,72,155,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,742,624,1366,0.54,0.46
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",171,152,323,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,654,544,1198,0.55,0.45
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",206,187,393,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,619,509,1128,0.55,0.45
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",225,199,424,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,600,497,1097,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",207,143,350,0.59,0.41
JU_a60_0,Jupiter,Sextile,0,618,553,1171,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",209,191,400,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,616,505,1121,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",179,166,345,0.52,0.48
JU_a90_0,Jupiter,Square,0,646,530,1176,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",55,65,120,0.46,0.54
MA_a0_0,Mars,Conjunction,0,770,631,1401,0.55,0.45
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",130,111,241,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,695,585,1280,0.54,0.46
"MA_a120_(0,3]",Mars,Trine,"(0,3]",107,81,188,0.57,0.43
MA_a120_0,Mars,Trine,0,718,615,1333,0.54,0.46
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",81,71,152,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,744,625,1369,0.54,0.46
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",89,60,149,0.6,0.4
MA_a144_0,Mars,BiQuintile,0,736,636,1372,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",86,61,147,0.59,0.41
MA_a150_0,Mars,Quincunx,0,739,635,1374,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",42,33,75,0.56,0.44
MA_a180_0,Mars,Opposition,0,783,663,1446,0.54,0.46
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",119,116,235,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,706,580,1286,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",121,113,234,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,704,583,1287,0.55,0.45
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",134,87,221,0.61,0.39
MA_a45_0,Mars,SemiSquare,0,691,609,1300,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",115,87,202,0.57,0.43
MA_a60_0,Mars,Sextile,0,710,609,1319,0.54,0.46
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",125,98,223,0.56,0.44
MA_a72_0,Mars,Quintile,0,700,598,1298,0.54,0.46
"MA_a90_(0,3]",Mars,Square,"(0,3]",135,104,239,0.56,0.44
MA_a90_0,Mars,Square,0,690,592,1282,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",24,28,52,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,801,668,1469,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",62,47,109,0.57,0.43
ME_a103_0,Mercury,BiSeptile,0,763,649,1412,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",63,46,109,0.58,0.42
ME_a120_0,Mercury,Trine,0,762,650,1412,0.54,0.46
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",63,46,109,0.58,0.42
ME_a135_0,Mercury,SesquiSquare,0,762,650,1412,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",63,43,106,0.59,0.41
ME_a144_0,Mercury,BiQuintile,0,762,653,1415,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",63,44,107,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,762,652,1414,0.54,0.46
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",31,21,52,0.6,0.4
ME_a180_0,Mercury,Opposition,0,794,675,1469,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",50,54,104,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,775,642,1417,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",49,55,104,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,776,641,1417,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",61,46,107,0.57,0.43
ME_a45_0,Mercury,SemiSquare,0,764,650,1414,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",56,52,108,0.52,0.48
ME_a60_0,Mercury,Sextile,0,769,644,1413,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",45,59,104,0.43,0.57
ME_a72_0,Mercury,Quintile,0,780,637,1417,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",54,51,105,0.51,0.49
ME_a90_0,Mercury,Square,0,771,645,1416,0.54,0.46
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",109,86,195,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,716,610,1326,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",221,198,419,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",35,32,67,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,569,466,1035,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",187,160,347,0.54,0.46
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",36,26,62,0.58,0.42
NE_a120_0,Neptune,Trine,0,602,510,1112,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",174,151,325,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",29,39,68,0.43,0.57
NE_a135_0,Neptune,SesquiSquare,0,622,506,1128,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",198,159,357,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",39,30,69,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,588,507,1095,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",188,154,342,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",31,35,66,0.47,0.53
NE_a150_0,Neptune,Quincunx,0,606,507,1113,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",124,86,210,0.59,0.41
NE_a180_0,Neptune,Opposition,0,701,610,1311,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",186,153,339,0.55,0.45
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",30,16,46,0.65,0.35
NE_a30_0,Neptune,SemiSextile,0,609,527,1136,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",197,137,334,0.59,0.41
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",33,23,56,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,595,536,1131,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",364,277,641,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",169,135,304,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,292,284,576,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",238,203,441,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",89,93,182,0.49,0.51
NE_a60_0,Neptune,Sextile,0,498,400,898,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",288,275,563,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",135,84,219,0.62,0.38
NE_a72_0,Neptune,Quintile,0,402,337,739,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",191,180,371,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",65,51,116,0.56,0.44
NE_a90_0,Neptune,Square,0,569,465,1034,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",124,104,228,0.54,0.46
NN_a0_0,NNode,Conjunction,0,701,592,1293,0.54,0.46
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",247,202,449,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,578,494,1072,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",172,155,327,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",30,19,49,0.61,0.39
NN_a120_0,NNode,Trine,0,623,522,1145,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",202,167,369,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",38,21,59,0.64,0.36
NN_a135_0,NNode,SesquiSquare,0,585,508,1093,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",169,153,322,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",36,17,53,0.68,0.32
NN_a144_0,NNode,BiQuintile,0,620,526,1146,0.54,0.46
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",248,226,474,0.52,0.48
NN_a150_0,NNode,Quincunx,0,577,470,1047,0.55,0.45
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",154,114,268,0.57,0.43
NN_a180_0,NNode,Opposition,0,671,582,1253,0.54,0.46
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",150,132,282,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,675,564,1239,0.54,0.46
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",144,148,292,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,681,548,1229,0.55,0.45
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",158,165,323,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,667,531,1198,0.56,0.44
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",181,160,341,0.53,0.47
NN_a60_0,NNode,Sextile,0,644,536,1180,0.55,0.45
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",182,164,346,0.53,0.47
NN_a72_0,NNode,Quintile,0,643,532,1175,0.55,0.45
"NN_a90_(0,1]",NNode,Square,"(0,1]",196,177,373,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",24,14,38,0.63,0.37
NN_a90_0,NNode,Square,0,605,505,1110,0.55,0.45
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",81,52,133,0.61,0.39
PA_a0_0,Pallas,Conjunction,0,744,644,1388,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",167,129,296,0.56,0.44
PA_a103_0,Pallas,BiSeptile,0,658,567,1225,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",149,120,269,0.55,0.45
PA_a120_0,Pallas,Trine,0,676,576,1252,0.54,0.46
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",180,133,313,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,645,563,1208,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",212,196,408,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,613,500,1113,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",203,162,365,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,622,534,1156,0.54,0.46
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",88,67,155,0.57,0.43
PA_a180_0,Pallas,Opposition,0,737,629,1366,0.54,0.46
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",168,133,301,0.56,0.44
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",22,27,49,0.45,0.55
PA_a30_0,Pallas,SemiSextile,0,635,536,1171,0.54,0.46
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",198,162,360,0.55,0.45
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",28,21,49,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,599,513,1112,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",162,148,310,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",13,15,28,0.46,0.54
PA_a45_0,Pallas,SemiSquare,0,650,533,1183,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",194,161,355,0.55,0.45
PA_a60_0,Pallas,Sextile,0,631,535,1166,0.54,0.46
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",168,158,326,0.52,0.48
PA_a72_0,Pallas,Quintile,0,657,538,1195,0.55,0.45
"PA_a90_(0,3]",Pallas,Square,"(0,3]",159,167,326,0.49,0.51
PA_a90_0,Pallas,Square,0,666,529,1195,0.56,0.44
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",174,134,308,0.56,0.44
PH_a0_0,Pholus,Conjunction,0,651,562,1213,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",168,158,326,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",24,20,44,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,633,518,1151,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",347,277,624,0.56,0.44
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",50,45,95,0.53,0.47
PH_a120_0,Pholus,Trine,0,428,374,802,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",157,164,321,0.49,0.51
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",43,33,76,0.57,0.43
PH_a135_0,Pholus,SesquiSquare,0,625,499,1124,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",205,192,397,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",32,33,65,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,588,471,1059,0.56,0.44
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",168,166,334,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",18,28,46,0.39,0.61
PH_a150_0,Pholus,Quincunx,0,639,502,1141,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",94,102,196,0.48,0.52
PH_a180_0,Pholus,Opposition,0,731,594,1325,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",212,170,382,0.55,0.45
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",57,39,96,0.59,0.41
PH_a30_0,Pholus,SemiSextile,0,556,487,1043,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",249,220,469,0.53,0.47
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",62,36,98,0.63,0.37
PH_a36_0,Pholus,SemiQuintile,0,514,440,954,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",219,169,388,0.56,0.44
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",36,30,66,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,570,497,1067,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",191,149,340,0.56,0.44
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",27,24,51,0.53,0.47
PH_a60_0,Pholus,Sextile,0,607,523,1130,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",212,148,360,0.59,0.41
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",25,24,49,0.51,0.49
PH_a72_0,Pholus,Quintile,0,588,524,1112,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",326,268,594,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",74,63,137,0.54,0.46
PH_a90_0,Pholus,Square,0,425,365,790,0.54,0.46
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",205,135,340,0.6,0.4
PL_a0_0,Pluto,Conjunction,0,620,561,1181,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",339,297,636,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",87,81,168,0.52,0.48
PL_a103_0,Pluto,BiSeptile,0,399,318,717,0.56,0.44
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",170,171,341,0.5,0.5
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",17,17,34,0.5,0.5
PL_a120_0,Pluto,Trine,0,638,508,1146,0.56,0.44
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",181,154,335,0.54,0.46
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",26,43,69,0.38,0.62
PL_a135_0,Pluto,SesquiSquare,0,618,499,1117,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",192,154,346,0.55,0.45
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",32,26,58,0.55,0.45
PL_a144_0,Pluto,BiQuintile,0,601,516,1117,0.54,0.46
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",132,134,266,0.5,0.5
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",58,43,101,0.57,0.43
PL_a150_0,Pluto,Quincunx,0,635,519,1154,0.55,0.45
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",113,84,197,0.57,0.43
PL_a180_0,Pluto,Opposition,0,712,612,1324,0.54,0.46
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",270,204,474,0.57,0.43
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",45,32,77,0.58,0.42
PL_a30_0,Pluto,SemiSextile,0,510,460,970,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",297,266,563,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",54,41,95,0.57,0.43
PL_a36_0,Pluto,SemiQuintile,0,474,389,863,0.55,0.45
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",224,191,415,0.54,0.46
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",53,43,96,0.55,0.45
PL_a45_0,Pluto,SemiSquare,0,548,462,1010,0.54,0.46
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",36,20,56,0.64,0.36
PL_a60_0,Pluto,Sextile,0,579,507,1086,0.53,0.47
PL_a60_1,Pluto,Sextile,1,210,169,379,0.55,0.45
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",367,317,684,0.54,0.46
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",86,85,171,0.5,0.5
PL_a72_0,Pluto,Quintile,0,372,294,666,0.56,0.44
"PL_a90_(0,1]",Pluto,Square,"(0,1]",194,151,345,0.56,0.44
"PL_a90_(1,4]",Pluto,Square,"(1,4]",19,12,31,0.61,0.39
PL_a90_0,Pluto,Square,0,612,533,1145,0.53,0.47
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",236,181,417,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,589,515,1104,0.53,0.47
