PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a90_0,Juno,a90,0,546,473,1019,0.54,0.46
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",132,111,243,0.54,0.46
JU_a0_0,Jupiter,a0,0,568,480,1048,0.54,0.46
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",143,100,243,0.59,0.41
JU_a103_0,Jupiter,a103,0,557,491,1048,0.53,0.47
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",109,78,187,0.58,0.42
JU_a120_0,Jupiter,a120,0,591,513,1104,0.54,0.46
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",156,132,288,0.54,0.46
JU_a135_0,Jupiter,a135,0,544,459,1003,0.54,0.46
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",122,114,236,0.52,0.48
JU_a144_0,Jupiter,a144,0,578,477,1055,0.55,0.45
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",114,89,203,0.56,0.44
JU_a150_0,Jupiter,a150,0,586,502,1088,0.54,0.46
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",68,64,132,0.52,0.48
JU_a180_0,Jupiter,a180,0,632,527,1159,0.55,0.45
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",152,144,296,0.51,0.49
JU_a30_0,Jupiter,a30,0,548,447,995,0.55,0.45
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",193,175,368,0.52,0.48
JU_a36_0,Jupiter,a36,0,507,416,923,0.55,0.45
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",196,182,378,0.52,0.48
JU_a45_0,Jupiter,a45,0,504,409,913,0.55,0.45
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",170,120,290,0.59,0.41
JU_a60_0,Jupiter,a60,0,530,471,1001,0.53,0.47
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",176,158,334,0.53,0.47
JU_a72_0,Jupiter,a72,0,524,433,957,0.55,0.45
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",162,145,307,0.53,0.47
JU_a90_0,Jupiter,a90,0,538,446,984,0.55,0.45
"MA_a0_(0,3]",Mars,a0,"(0,3]",46,56,102,0.45,0.55
MA_a0_0,Mars,a0,0,654,535,1189,0.55,0.45
"MA_a103_(0,3]",Mars,a103,"(0,3]",113,94,207,0.55,0.45
MA_a103_0,Mars,a103,0,587,497,1084,0.54,0.46
"MA_a120_(0,3]",Mars,a120,"(0,3]",95,77,172,0.55,0.45
MA_a120_0,Mars,a120,0,605,514,1119,0.54,0.46
"MA_a135_(0,3]",Mars,a135,"(0,3]",70,66,136,0.51,0.49
MA_a135_0,Mars,a135,0,630,525,1155,0.55,0.45
"MA_a144_(0,2]",Mars,a144,"(0,2]",76,57,133,0.57,0.43
MA_a144_0,Mars,a144,0,624,534,1158,0.54,0.46
"MA_a150_(0,3]",Mars,a150,"(0,3]",71,59,130,0.55,0.45
MA_a150_0,Mars,a150,0,629,532,1161,0.54,0.46
"MA_a180_(0,3]",Mars,a180,"(0,3]",38,28,66,0.58,0.42
MA_a180_0,Mars,a180,0,662,563,1225,0.54,0.46
"MA_a30_(0,3]",Mars,a30,"(0,3]",90,92,182,0.49,0.51
MA_a30_0,Mars,a30,0,610,499,1109,0.55,0.45
"MA_a36_(0,3]",Mars,a36,"(0,3]",101,81,182,0.55,0.45
MA_a36_0,Mars,a36,0,599,510,1109,0.54,0.46
"MA_a45_(0,3]",Mars,a45,"(0,3]",113,66,179,0.63,0.37
MA_a45_0,Mars,a45,0,587,525,1112,0.53,0.47
"MA_a60_(0,3]",Mars,a60,"(0,3]",98,73,171,0.57,0.43
MA_a60_0,Mars,a60,0,602,518,1120,0.54,0.46
"MA_a72_(0,3]",Mars,a72,"(0,3]",107,85,192,0.56,0.44
MA_a72_0,Mars,a72,0,593,506,1099,0.54,0.46
"MA_a90_(0,3]",Mars,a90,"(0,3]",122,89,211,0.58,0.42
MA_a90_0,Mars,a90,0,578,502,1080,0.54,0.46
"ME_a0_(0,1]",Mercury,a0,"(0,1]",20,25,45,0.44,0.56
ME_a0_0,Mercury,a0,0,680,566,1246,0.55,0.45
"ME_a103_(0,1]",Mercury,a103,"(0,1]",53,40,93,0.57,0.43
ME_a103_0,Mercury,a103,0,647,551,1198,0.54,0.46
"ME_a120_(0,1]",Mercury,a120,"(0,1]",55,38,93,0.59,0.41
ME_a120_0,Mercury,a120,0,645,553,1198,0.54,0.46
"ME_a135_(0,1]",Mercury,a135,"(0,1]",56,37,93,0.6,0.4
ME_a135_0,Mercury,a135,0,644,554,1198,0.54,0.46
"ME_a144_(0,1]",Mercury,a144,"(0,1]",58,32,90,0.64,0.36
ME_a144_0,Mercury,a144,0,642,559,1201,0.53,0.47
"ME_a150_(0,1]",Mercury,a150,"(0,1]",58,33,91,0.64,0.36
ME_a150_0,Mercury,a150,0,642,558,1200,0.54,0.46
"ME_a180_(0,1]",Mercury,a180,"(0,1]",23,21,44,0.52,0.48
ME_a180_0,Mercury,a180,0,677,570,1247,0.54,0.46
"ME_a30_(0,1]",Mercury,a30,"(0,1]",43,46,89,0.48,0.52
ME_a30_0,Mercury,a30,0,657,545,1202,0.55,0.45
"ME_a36_(0,1]",Mercury,a36,"(0,1]",39,49,88,0.44,0.56
ME_a36_0,Mercury,a36,0,661,542,1203,0.55,0.45
"ME_a45_(0,1]",Mercury,a45,"(0,1]",49,41,90,0.54,0.46
ME_a45_0,Mercury,a45,0,651,550,1201,0.54,0.46
"ME_a60_(0,1]",Mercury,a60,"(0,1]",50,43,93,0.54,0.46
ME_a60_0,Mercury,a60,0,650,548,1198,0.54,0.46
"ME_a72_(0,1]",Mercury,a72,"(0,1]",41,48,89,0.46,0.54
ME_a72_0,Mercury,a72,0,659,543,1202,0.55,0.45
"ME_a90_(0,1]",Mercury,a90,"(0,1]",47,43,90,0.52,0.48
ME_a90_0,Mercury,a90,0,653,548,1201,0.54,0.46
"NE_a0_(0,4]",Neptune,a0,"(0,4]",77,59,136,0.57,0.43
NE_a0_0,Neptune,a0,0,623,532,1155,0.54,0.46
"NE_a103_(0,1]",Neptune,a103,"(0,1]",180,155,335,0.54,0.46
"NE_a103_(1,4]",Neptune,a103,"(1,4]",13,12,25,0.52,0.48
NE_a103_0,Neptune,a103,0,507,424,931,0.54,0.46
"NE_a120_(0,1]",Neptune,a120,"(0,1]",173,141,314,0.55,0.45
"NE_a120_(1,4]",Neptune,a120,"(1,4]",36,25,61,0.59,0.41
NE_a120_0,Neptune,a120,0,491,425,916,0.54,0.46
"NE_a135_(0,1]",Neptune,a135,"(0,1]",153,140,293,0.52,0.48
"NE_a135_(1,5]",Neptune,a135,"(1,5]",27,38,65,0.42,0.58
NE_a135_0,Neptune,a135,0,520,413,933,0.56,0.44
"NE_a144_(0,1]",Neptune,a144,"(0,1]",176,146,322,0.55,0.45
"NE_a144_(1,4]",Neptune,a144,"(1,4]",36,28,64,0.56,0.44
NE_a144_0,Neptune,a144,0,488,417,905,0.54,0.46
"NE_a150_(0,1]",Neptune,a150,"(0,1]",172,139,311,0.55,0.45
"NE_a150_(1,4]",Neptune,a150,"(1,4]",26,32,58,0.45,0.55
NE_a150_0,Neptune,a150,0,502,420,922,0.54,0.46
"NE_a180_(0,3]",Neptune,a180,"(0,3]",96,71,167,0.57,0.43
NE_a180_0,Neptune,a180,0,604,520,1124,0.54,0.46
"NE_a30_(0,1]",Neptune,a30,"(0,1]",152,129,281,0.54,0.46
"NE_a30_(1,4]",Neptune,a30,"(1,4]",24,11,35,0.69,0.31
NE_a30_0,Neptune,a30,0,524,451,975,0.54,0.46
"NE_a36_(0,1]",Neptune,a36,"(0,1]",174,121,295,0.59,0.41
"NE_a36_(1,4]",Neptune,a36,"(1,4]",26,17,43,0.6,0.4
NE_a36_0,Neptune,a36,0,500,453,953,0.52,0.48
"NE_a45_(0,1]",Neptune,a45,"(0,1]",311,247,558,0.56,0.44
"NE_a45_(1,4]",Neptune,a45,"(1,4]",168,131,299,0.56,0.44
NE_a45_0,Neptune,a45,0,221,213,434,0.51,0.49
"NE_a60_(0,1]",Neptune,a60,"(0,1]",214,187,401,0.53,0.47
"NE_a60_(1,4]",Neptune,a60,"(1,4]",88,91,179,0.49,0.51
NE_a60_0,Neptune,a60,0,398,313,711,0.56,0.44
"NE_a72_(0,1]",Neptune,a72,"(0,1]",245,246,491,0.5,0.5
"NE_a72_(1,5]",Neptune,a72,"(1,5]",132,81,213,0.62,0.38
NE_a72_0,Neptune,a72,0,323,264,587,0.55,0.45
"NE_a90_(0,1]",Neptune,a90,"(0,1]",137,134,271,0.51,0.49
"NE_a90_(1,5]",Neptune,a90,"(1,5]",59,47,106,0.56,0.44
NE_a90_0,Neptune,a90,0,504,410,914,0.55,0.45
"NN_a0_(0,3]",NNode,a0,"(0,3]",103,85,188,0.55,0.45
NN_a0_0,NNode,a0,0,597,506,1103,0.54,0.46
"NN_a103_(0,3]",NNode,a103,"(0,3]",201,152,353,0.57,0.43
NN_a103_0,NNode,a103,0,499,439,938,0.53,0.47
"NN_a120_(0,1]",NNode,a120,"(0,1]",146,132,278,0.53,0.47
"NN_a120_(1,4]",NNode,a120,"(1,4]",26,15,41,0.63,0.37
NN_a120_0,NNode,a120,0,528,444,972,0.54,0.46
"NN_a135_(0,1]",NNode,a135,"(0,1]",190,157,347,0.55,0.45
"NN_a135_(1,5]",NNode,a135,"(1,5]",34,20,54,0.63,0.37
NN_a135_0,NNode,a135,0,476,414,890,0.53,0.47
"NN_a144_(0,1]",NNode,a144,"(0,1]",156,143,299,0.52,0.48
"NN_a144_(1,4]",NNode,a144,"(1,4]",35,16,51,0.69,0.31
NN_a144_0,NNode,a144,0,509,432,941,0.54,0.46
"NN_a150_(0,5]",NNode,a150,"(0,5]",234,218,452,0.52,0.48
NN_a150_0,NNode,a150,0,466,373,839,0.56,0.44
"NN_a180_(0,3]",NNode,a180,"(0,3]",112,94,206,0.54,0.46
NN_a180_0,NNode,a180,0,588,497,1085,0.54,0.46
"NN_a30_(0,4]",NNode,a30,"(0,4]",129,105,234,0.55,0.45
NN_a30_0,NNode,a30,0,571,486,1057,0.54,0.46
"NN_a36_(0,4]",NNode,a36,"(0,4]",120,126,246,0.49,0.51
NN_a36_0,NNode,a36,0,580,465,1045,0.56,0.44
"NN_a45_(0,4]",NNode,a45,"(0,4]",129,145,274,0.47,0.53
NN_a45_0,NNode,a45,0,571,446,1017,0.56,0.44
"NN_a60_(0,4]",NNode,a60,"(0,4]",150,149,299,0.5,0.5
NN_a60_0,NNode,a60,0,550,442,992,0.55,0.45
"NN_a72_(0,4]",NNode,a72,"(0,4]",131,118,249,0.53,0.47
NN_a72_0,NNode,a72,0,569,473,1042,0.55,0.45
"NN_a90_(0,1]",NNode,a90,"(0,1]",157,143,300,0.52,0.48
"NN_a90_(1,4]",NNode,a90,"(1,4]",20,9,29,0.69,0.31
NN_a90_0,NNode,a90,0,523,439,962,0.54,0.46
"PA_a0_(0,3]",Pallas,a0,"(0,3]",70,45,115,0.61,0.39
PA_a0_0,Pallas,a0,0,630,546,1176,0.54,0.46
"PA_a103_(0,3]",Pallas,a103,"(0,3]",134,97,231,0.58,0.42
PA_a103_0,Pallas,a103,0,566,494,1060,0.53,0.47
"PA_a120_(0,3]",Pallas,a120,"(0,3]",129,103,232,0.56,0.44
PA_a120_0,Pallas,a120,0,571,488,1059,0.54,0.46
"PA_a135_(0,4]",Pallas,a135,"(0,4]",157,116,273,0.58,0.42
PA_a135_0,Pallas,a135,0,543,475,1018,0.53,0.47
"PA_a144_(0,3]",Pallas,a144,"(0,3]",192,178,370,0.52,0.48
PA_a144_0,Pallas,a144,0,508,413,921,0.55,0.45
"PA_a150_(0,3]",Pallas,a150,"(0,3]",182,143,325,0.56,0.44
PA_a150_0,Pallas,a150,0,518,448,966,0.54,0.46
"PA_a180_(0,3]",Pallas,a180,"(0,3]",64,51,115,0.56,0.44
PA_a180_0,Pallas,a180,0,636,540,1176,0.54,0.46
"PA_a30_(0,1]",Pallas,a30,"(0,1]",152,127,279,0.54,0.46
"PA_a30_(1,4]",Pallas,a30,"(1,4]",19,25,44,0.43,0.57
PA_a30_0,Pallas,a30,0,529,439,968,0.55,0.45
"PA_a36_(0,1]",Pallas,a36,"(0,1]",164,136,300,0.55,0.45
"PA_a36_(1,4]",Pallas,a36,"(1,4]",19,20,39,0.49,0.51
PA_a36_0,Pallas,a36,0,517,435,952,0.54,0.46
"PA_a45_(0,1]",Pallas,a45,"(0,1]",141,126,267,0.53,0.47
"PA_a45_(1,4]",Pallas,a45,"(1,4]",11,12,23,0.48,0.52
PA_a45_0,Pallas,a45,0,548,453,1001,0.55,0.45
"PA_a60_(0,3]",Pallas,a60,"(0,3]",175,143,318,0.55,0.45
PA_a60_0,Pallas,a60,0,525,448,973,0.54,0.46
"PA_a72_(0,4]",Pallas,a72,"(0,4]",137,132,269,0.51,0.49
PA_a72_0,Pallas,a72,0,563,459,1022,0.55,0.45
"PA_a90_(0,3]",Pallas,a90,"(0,3]",129,126,255,0.51,0.49
PA_a90_0,Pallas,a90,0,571,465,1036,0.55,0.45
"PH_a0_(0,3]",Pholus,a0,"(0,3]",169,131,300,0.56,0.44
PH_a0_0,Pholus,a0,0,531,460,991,0.54,0.46
"PH_a103_(0,1]",Pholus,a103,"(0,1]",145,134,279,0.52,0.48
"PH_a103_(1,5]",Pholus,a103,"(1,5]",17,18,35,0.49,0.51
PH_a103_0,Pholus,a103,0,538,439,977,0.55,0.45
"PH_a120_(0,1]",Pholus,a120,"(0,1]",299,243,542,0.55,0.45
"PH_a120_(1,4]",Pholus,a120,"(1,4]",42,39,81,0.52,0.48
PH_a120_0,Pholus,a120,0,359,309,668,0.54,0.46
"PH_a135_(0,1]",Pholus,a135,"(0,1]",131,144,275,0.48,0.52
"PH_a135_(1,4]",Pholus,a135,"(1,4]",38,30,68,0.56,0.44
PH_a135_0,Pholus,a135,0,531,417,948,0.56,0.44
"PH_a144_(0,1]",Pholus,a144,"(0,1]",178,165,343,0.52,0.48
"PH_a144_(1,5]",Pholus,a144,"(1,5]",30,30,60,0.5,0.5
PH_a144_0,Pholus,a144,0,492,396,888,0.55,0.45
"PH_a150_(0,1]",Pholus,a150,"(0,1]",136,133,269,0.51,0.49
"PH_a150_(1,4]",Pholus,a150,"(1,4]",17,26,43,0.4,0.6
PH_a150_0,Pholus,a150,0,547,432,979,0.56,0.44
"PH_a180_(0,4]",Pholus,a180,"(0,4]",86,85,171,0.5,0.5
PH_a180_0,Pholus,a180,0,614,506,1120,0.55,0.45
"PH_a30_(0,1]",Pholus,a30,"(0,1]",192,159,351,0.55,0.45
"PH_a30_(1,4]",Pholus,a30,"(1,4]",57,39,96,0.59,0.41
PH_a30_0,Pholus,a30,0,451,393,844,0.53,0.47
"PH_a36_(0,1]",Pholus,a36,"(0,1]",157,149,306,0.51,0.49
"PH_a36_(1,4]",Pholus,a36,"(1,4]",55,33,88,0.62,0.38
PH_a36_0,Pholus,a36,0,488,409,897,0.54,0.46
"PH_a45_(0,1]",Pholus,a45,"(0,1]",192,148,340,0.56,0.44
"PH_a45_(1,4]",Pholus,a45,"(1,4]",36,30,66,0.55,0.45
PH_a45_0,Pholus,a45,0,472,413,885,0.53,0.47
"PH_a60_(0,1]",Pholus,a60,"(0,1]",165,130,295,0.56,0.44
"PH_a60_(1,4]",Pholus,a60,"(1,4]",25,22,47,0.53,0.47
PH_a60_0,Pholus,a60,0,510,439,949,0.54,0.46
"PH_a72_(0,1]",Pholus,a72,"(0,1]",181,126,307,0.59,0.41
"PH_a72_(1,5]",Pholus,a72,"(1,5]",19,21,40,0.48,0.52
PH_a72_0,Pholus,a72,0,500,444,944,0.53,0.47
"PH_a90_(0,1]",Pholus,a90,"(0,1]",292,241,533,0.55,0.45
"PH_a90_(1,5]",Pholus,a90,"(1,5]",63,56,119,0.53,0.47
PH_a90_0,Pholus,a90,0,345,294,639,0.54,0.46
"PL_a0_(0,4]",Pluto,a0,"(0,4]",200,132,332,0.6,0.4
PL_a0_0,Pluto,a0,0,500,459,959,0.52,0.48
"PL_a103_(0,1]",Pluto,a103,"(0,1]",279,245,524,0.53,0.47
"PL_a103_(1,4]",Pluto,a103,"(1,4]",75,75,150,0.5,0.5
PL_a103_0,Pluto,a103,0,346,271,617,0.56,0.44
"PL_a120_(0,1]",Pluto,a120,"(0,1]",142,137,279,0.51,0.49
"PL_a120_(1,4]",Pluto,a120,"(1,4]",13,13,26,0.5,0.5
PL_a120_0,Pluto,a120,0,545,441,986,0.55,0.45
"PL_a135_(0,1]",Pluto,a135,"(0,1]",123,102,225,0.55,0.45
"PL_a135_(1,4]",Pluto,a135,"(1,4]",8,17,25,0.32,0.68
PL_a135_0,Pluto,a135,0,569,472,1041,0.55,0.45
"PL_a144_(0,1]",Pluto,a144,"(0,1]",156,134,290,0.54,0.46
"PL_a144_(1,4]",Pluto,a144,"(1,4]",30,22,52,0.58,0.42
PL_a144_0,Pluto,a144,0,514,435,949,0.54,0.46
"PL_a150_(0,1]",Pluto,a150,"(0,1]",117,109,226,0.52,0.48
"PL_a150_(1,4]",Pluto,a150,"(1,4]",56,37,93,0.6,0.4
PL_a150_0,Pluto,a150,0,527,445,972,0.54,0.46
"PL_a180_(0,3]",Pluto,a180,"(0,3]",103,70,173,0.6,0.4
PL_a180_0,Pluto,a180,0,597,521,1118,0.53,0.47
"PL_a30_(0,1]",Pluto,a30,"(0,1]",220,167,387,0.57,0.43
"PL_a30_(1,5]",Pluto,a30,"(1,5]",41,28,69,0.59,0.41
PL_a30_0,Pluto,a30,0,439,396,835,0.53,0.47
"PL_a36_(0,1]",Pluto,a36,"(0,1]",252,210,462,0.55,0.45
"PL_a36_(1,5]",Pluto,a36,"(1,5]",34,28,62,0.55,0.45
PL_a36_0,Pluto,a36,0,414,353,767,0.54,0.46
"PL_a45_(0,1]",Pluto,a45,"(0,1]",162,129,291,0.56,0.44
"PL_a45_(1,5]",Pluto,a45,"(1,5]",26,26,52,0.5,0.5
PL_a45_0,Pluto,a45,0,512,436,948,0.54,0.46
"PL_a60_(1,6]",Pluto,a60,"(1,6]",30,17,47,0.64,0.36
PL_a60_0,Pluto,a60,0,505,441,946,0.53,0.47
PL_a60_1,Pluto,a60,1,165,133,298,0.55,0.45
"PL_a72_(0,1]",Pluto,a72,"(0,1]",325,288,613,0.53,0.47
"PL_a72_(1,5]",Pluto,a72,"(1,5]",70,77,147,0.48,0.52
PL_a72_0,Pluto,a72,0,305,226,531,0.57,0.43
"PL_a90_(0,1]",Pluto,a90,"(0,1]",171,129,300,0.57,0.43
"PL_a90_(1,4]",Pluto,a90,"(1,4]",14,9,23,0.61,0.39
PL_a90_0,Pluto,a90,0,515,453,968,0.53,0.47
"SA_a0_(0,3]",Saturn,a0,"(0,3]",229,180,409,0.56,0.44
SA_a0_0,Saturn,a0,0,471,411,882,0.53,0.47
"SA_a103_(0,1]",Saturn,a103,"(0,1]",110,125,235,0.47,0.53
"SA_a103_(1,4]",Saturn,a103,"(1,4]",18,8,26,0.69,0.31
SA_a103_0,Saturn,a103,0,572,458,1030,0.56,0.44
"SA_a120_(0,1]",Saturn,a120,"(0,1]",126,130,256,0.49,0.51
"SA_a120_(1,3]",Saturn,a120,"(1,3]",17,18,35,0.49,0.51
SA_a120_0,Saturn,a120,0,557,443,1000,0.56,0.44
"SA_a135_(0,1]",Saturn,a135,"(0,1]",168,128,296,0.57,0.43
"SA_a135_(1,5]",Saturn,a135,"(1,5]",36,37,73,0.49,0.51
SA_a135_0,Saturn,a135,0,496,426,922,0.54,0.46
"SA_a144_(0,1]",Saturn,a144,"(0,1]",149,148,297,0.5,0.5
"SA_a144_(1,4]",Saturn,a144,"(1,4]",19,30,49,0.39,0.61
SA_a144_0,Saturn,a144,0,532,413,945,0.56,0.44
"SA_a150_(0,1]",Saturn,a150,"(0,1]",207,193,400,0.52,0.48
"SA_a150_(1,4]",Saturn,a150,"(1,4]",54,42,96,0.56,0.44
SA_a150_0,Saturn,a150,0,439,356,795,0.55,0.45
"SA_a180_(0,3]",Saturn,a180,"(0,3]",133,124,257,0.52,0.48
SA_a180_0,Saturn,a180,0,567,467,1034,0.55,0.45
"SA_a30_(0,1]",Saturn,a30,"(0,1]",298,283,581,0.51,0.49
"SA_a30_(1,4]",Saturn,a30,"(1,4]",76,51,127,0.6,0.4
SA_a30_0,Saturn,a30,0,326,257,583,0.56,0.44
"SA_a36_(0,1]",Saturn,a36,"(0,1]",194,173,367,0.53,0.47
"SA_a36_(1,4]",Saturn,a36,"(1,4]",47,30,77,0.61,0.39
SA_a36_0,Saturn,a36,0,459,388,847,0.54,0.46
"SA_a45_(0,1]",Saturn,a45,"(0,1]",209,185,394,0.53,0.47
"SA_a45_(1,4]",Saturn,a45,"(1,4]",62,34,96,0.65,0.35
SA_a45_0,Saturn,a45,0,429,372,801,0.54,0.46
"SA_a60_(0,1]",Saturn,a60,"(0,1]",158,131,289,0.55,0.45
