PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",35,16,51,0.69,0.31
CH_a45_0,Chiron,SemiSquare,0,528,445,973,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",231,163,394,0.59,0.41
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",47,45,92,0.51,0.49
CH_a60_0,Chiron,Sextile,0,478,426,904,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",242,147,389,0.62,0.38
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",104,83,187,0.56,0.44
CH_a72_0,Chiron,Quintile,0,410,404,814,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",174,181,355,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",42,33,75,0.56,0.44
CH_a90_0,Chiron,Square,0,540,420,960,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",67,54,121,0.55,0.45
JN_a0_0,Juno,Conjunction,0,689,580,1269,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",158,122,280,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,598,512,1110,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",112,107,219,0.51,0.49
JN_a120_0,Juno,Trine,0,644,527,1171,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",113,94,207,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,643,540,1183,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",148,108,256,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,608,526,1134,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",119,126,245,0.49,0.51
JN_a150_0,Juno,Quincunx,0,637,508,1145,0.56,0.44
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",59,54,113,0.52,0.48
JN_a180_0,Juno,Opposition,0,697,580,1277,0.55,0.45
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",112,112,224,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,644,522,1166,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",126,99,225,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,630,535,1165,0.54,0.46
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",134,79,213,0.63,0.37
JN_a45_0,Juno,SemiSquare,0,622,555,1177,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",115,91,206,0.56,0.44
JN_a60_0,Juno,Sextile,0,641,543,1184,0.54,0.46
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",230,184,414,0.56,0.44
JN_a72_0,Juno,Quintile,0,526,450,976,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",171,128,299,0.57,0.43
JN_a90_0,Juno,Square,0,585,506,1091,0.54,0.46
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",140,117,257,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,616,517,1133,0.54,0.46
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",155,112,267,0.58,0.42
JU_a103_0,Jupiter,BiSeptile,0,601,522,1123,0.54,0.46
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",119,84,203,0.59,0.41
JU_a120_0,Jupiter,Trine,0,637,550,1187,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",158,143,301,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,598,491,1089,0.55,0.45
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",129,120,249,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,627,514,1141,0.55,0.45
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",122,96,218,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,634,538,1172,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",69,67,136,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,687,567,1254,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",165,148,313,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,591,486,1077,0.55,0.45
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",201,182,383,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,555,452,1007,0.55,0.45
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",220,194,414,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,536,440,976,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",200,140,340,0.59,0.41
JU_a60_0,Jupiter,Sextile,0,556,494,1050,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",187,168,355,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,569,466,1035,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",170,154,324,0.52,0.48
JU_a90_0,Jupiter,Square,0,586,480,1066,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",47,59,106,0.44,0.56
MA_a0_0,Mars,Conjunction,0,709,575,1284,0.55,0.45
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",126,105,231,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,630,529,1159,0.54,0.46
"MA_a120_(0,3]",Mars,Trine,"(0,3]",99,79,178,0.56,0.44
MA_a120_0,Mars,Trine,0,657,555,1212,0.54,0.46
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",75,67,142,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,681,567,1248,0.55,0.45
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",82,57,139,0.59,0.41
MA_a144_0,Mars,BiQuintile,0,674,577,1251,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",77,59,136,0.57,0.43
MA_a150_0,Mars,Quincunx,0,679,575,1254,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",40,30,70,0.57,0.43
MA_a180_0,Mars,Opposition,0,716,604,1320,0.54,0.46
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",96,100,196,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,660,534,1194,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",105,94,199,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,651,540,1191,0.55,0.45
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",123,74,197,0.62,0.38
MA_a45_0,Mars,SemiSquare,0,633,560,1193,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",112,82,194,0.58,0.42
MA_a60_0,Mars,Sextile,0,644,552,1196,0.54,0.46
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",121,93,214,0.57,0.43
MA_a72_0,Mars,Quintile,0,635,541,1176,0.54,0.46
"MA_a90_(0,3]",Mars,Square,"(0,3]",131,97,228,0.57,0.43
MA_a90_0,Mars,Square,0,625,537,1162,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",22,26,48,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,734,608,1342,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",57,42,99,0.58,0.42
ME_a103_0,Mercury,BiSeptile,0,699,592,1291,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",58,41,99,0.59,0.41
ME_a120_0,Mercury,Trine,0,698,593,1291,0.54,0.46
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",59,40,99,0.6,0.4
ME_a135_0,Mercury,SesquiSquare,0,697,594,1291,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",60,36,96,0.62,0.38
ME_a144_0,Mercury,BiQuintile,0,696,598,1294,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",60,37,97,0.62,0.38
ME_a150_0,Mercury,Quincunx,0,696,597,1293,0.54,0.46
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",26,21,47,0.55,0.45
ME_a180_0,Mercury,Opposition,0,730,613,1343,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",46,50,96,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,710,584,1294,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",43,53,96,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,713,581,1294,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",53,45,98,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,703,589,1292,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",53,47,100,0.53,0.47
ME_a60_0,Mercury,Sextile,0,703,587,1290,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",44,52,96,0.46,0.54
ME_a72_0,Mercury,Quintile,0,712,582,1294,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",50,47,97,0.52,0.48
ME_a90_0,Mercury,Square,0,706,587,1293,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",88,63,151,0.58,0.42
NE_a0_0,Neptune,Conjunction,0,668,571,1239,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",185,167,352,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",14,13,27,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,557,454,1011,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",176,145,321,0.55,0.45
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",36,25,61,0.59,0.41
NE_a120_0,Neptune,Trine,0,544,464,1008,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",157,143,300,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",27,38,65,0.42,0.58
NE_a135_0,Neptune,SesquiSquare,0,572,453,1025,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",181,148,329,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",36,28,64,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,539,458,997,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",176,142,318,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",26,32,58,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,554,460,1014,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",104,74,178,0.58,0.42
NE_a180_0,Neptune,Opposition,0,652,560,1212,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",178,143,321,0.55,0.45
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",29,16,45,0.64,0.36
NE_a30_0,Neptune,SemiSextile,0,549,475,1024,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",191,133,324,0.59,0.41
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",33,23,56,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,532,478,1010,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",324,252,576,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",168,131,299,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,264,251,515,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",227,194,421,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",89,92,181,0.49,0.51
NE_a60_0,Neptune,Sextile,0,440,348,788,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",256,252,508,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",133,82,215,0.62,0.38
NE_a72_0,Neptune,Quintile,0,367,300,667,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",174,165,339,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",63,49,112,0.56,0.44
NE_a90_0,Neptune,Square,0,519,420,939,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",111,94,205,0.54,0.46
NN_a0_0,NNode,Conjunction,0,645,540,1185,0.54,0.46
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",224,174,398,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,532,460,992,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",156,139,295,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",29,18,47,0.62,0.38
NN_a120_0,NNode,Trine,0,571,477,1048,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",195,158,353,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",34,20,54,0.63,0.37
NN_a135_0,NNode,SesquiSquare,0,527,456,983,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",161,144,305,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",35,16,51,0.69,0.31
NN_a144_0,NNode,BiQuintile,0,560,474,1034,0.54,0.46
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",239,219,458,0.52,0.48
NN_a150_0,NNode,Quincunx,0,517,415,932,0.55,0.45
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",122,96,218,0.56,0.44
NN_a180_0,NNode,Opposition,0,634,538,1172,0.54,0.46
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",138,117,255,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,618,517,1135,0.54,0.46
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",130,136,266,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,626,498,1124,0.56,0.44
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",143,155,298,0.48,0.52
NN_a45_0,NNode,SemiSquare,0,613,479,1092,0.56,0.44
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",166,154,320,0.52,0.48
NN_a60_0,NNode,Sextile,0,590,480,1070,0.55,0.45
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",138,133,271,0.51,0.49
NN_a72_0,NNode,Quintile,0,618,501,1119,0.55,0.45
"NN_a90_(0,1]",NNode,Square,"(0,1]",178,162,340,0.52,0.48
"NN_a90_(1,4]",NNode,Square,"(1,4]",23,14,37,0.62,0.38
NN_a90_0,NNode,Square,0,555,458,1013,0.55,0.45
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",78,50,128,0.61,0.39
PA_a0_0,Pallas,Conjunction,0,678,584,1262,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",146,104,250,0.58,0.42
PA_a103_0,Pallas,BiSeptile,0,610,530,1140,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",132,107,239,0.55,0.45
PA_a120_0,Pallas,Trine,0,624,527,1151,0.54,0.46
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",161,120,281,0.57,0.43
PA_a135_0,Pallas,SesquiSquare,0,595,514,1109,0.54,0.46
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",196,181,377,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,560,453,1013,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",185,147,332,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,571,487,1058,0.54,0.46
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",74,54,128,0.58,0.42
PA_a180_0,Pallas,Opposition,0,682,580,1262,0.54,0.46
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",162,129,291,0.56,0.44
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",22,27,49,0.45,0.55
PA_a30_0,Pallas,SemiSextile,0,572,478,1050,0.54,0.46
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",192,158,350,0.55,0.45
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",28,21,49,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,536,455,991,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",148,138,286,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",13,14,27,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,595,482,1077,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",185,149,334,0.55,0.45
PA_a60_0,Pallas,Sextile,0,571,485,1056,0.54,0.46
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",154,148,302,0.51,0.49
PA_a72_0,Pallas,Quintile,0,602,486,1088,0.55,0.45
"PA_a90_(0,3]",Pallas,Square,"(0,3]",141,144,285,0.49,0.51
PA_a90_0,Pallas,Square,0,615,490,1105,0.56,0.44
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",171,132,303,0.56,0.44
PH_a0_0,Pholus,Conjunction,0,585,502,1087,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",152,138,290,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",24,19,43,0.56,0.44
PH_a103_0,Pholus,BiSeptile,0,580,477,1057,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",328,267,595,0.55,0.45
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",50,44,94,0.53,0.47
PH_a120_0,Pholus,Trine,0,378,323,701,0.54,0.46
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",141,153,294,0.48,0.52
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",41,30,71,0.58,0.42
PH_a135_0,Pholus,SesquiSquare,0,574,451,1025,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",189,178,367,0.51,0.49
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",30,31,61,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,537,425,962,0.56,0.44
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",145,144,289,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",17,27,44,0.39,0.61
PH_a150_0,Pholus,Quincunx,0,594,463,1057,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",89,92,181,0.49,0.51
PH_a180_0,Pholus,Opposition,0,667,542,1209,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",204,162,366,0.56,0.44
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",57,39,96,0.59,0.41
PH_a30_0,Pholus,SemiSextile,0,495,433,928,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",200,185,385,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",59,33,92,0.64,0.36
PH_a36_0,Pholus,SemiQuintile,0,497,416,913,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",214,161,375,0.57,0.43
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",36,30,66,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,506,443,949,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",178,140,318,0.56,0.44
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",27,24,51,0.53,0.47
PH_a60_0,Pholus,Sextile,0,551,470,1021,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",200,134,334,0.6,0.4
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",21,22,43,0.49,0.51
PH_a72_0,Pholus,Quintile,0,535,478,1013,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",308,252,560,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",73,62,135,0.54,0.46
PH_a90_0,Pholus,Square,0,375,320,695,0.54,0.46
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",202,133,335,0.6,0.4
PL_a0_0,Pluto,Conjunction,0,554,501,1055,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",323,282,605,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",86,79,165,0.52,0.48
PL_a103_0,Pluto,BiSeptile,0,347,273,620,0.56,0.44
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",152,153,305,0.5,0.5
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",13,14,27,0.48,0.52
PL_a120_0,Pluto,Trine,0,591,467,1058,0.56,0.44
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",151,120,271,0.56,0.44
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",12,31,43,0.28,0.72
PL_a135_0,Pluto,SesquiSquare,0,593,483,1076,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",167,141,308,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",30,23,53,0.57,0.43
PL_a144_0,Pluto,BiQuintile,0,559,470,1029,0.54,0.46
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",121,118,239,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",56,38,94,0.6,0.4
PL_a150_0,Pluto,Quincunx,0,579,478,1057,0.55,0.45
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",105,72,177,0.59,0.41
PL_a180_0,Pluto,Opposition,0,651,562,1213,0.54,0.46
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",247,184,431,0.57,0.43
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",44,31,75,0.59,0.41
PL_a30_0,Pluto,SemiSextile,0,465,419,884,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",268,227,495,0.54,0.46
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",46,38,84,0.55,0.45
PL_a36_0,Pluto,SemiQuintile,0,442,369,811,0.55,0.45
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",180,151,331,0.54,0.46
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",37,32,69,0.54,0.46
PL_a45_0,Pluto,SemiSquare,0,539,451,990,0.54,0.46
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",34,17,51,0.67,0.33
PL_a60_0,Pluto,Sextile,0,550,477,1027,0.54,0.46
PL_a60_1,Pluto,Sextile,1,172,140,312,0.55,0.45
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",359,312,671,0.54,0.46
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",86,84,170,0.51,0.49
PL_a72_0,Pluto,Quintile,0,311,238,549,0.57,0.43
"PL_a90_(0,1]",Pluto,Square,"(0,1]",183,137,320,0.57,0.43
"PL_a90_(1,4]",Pluto,Square,"(1,4]",16,11,27,0.59,0.41
PL_a90_0,Pluto,Square,0,557,486,1043,0.53,0.47
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",232,180,412,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,524,454,978,0.54,0.46
