PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",214,225,439,0.49,0.51
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",45,42,87,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,756,619,1375,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",114,98,212,0.54,0.46
CH_a180_0,Chiron,Opposition,0,901,788,1689,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",301,234,535,0.56,0.44
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",58,60,118,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,656,592,1248,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",267,229,496,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",50,42,92,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,698,615,1313,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",285,251,536,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",52,31,83,0.63,0.37
CH_a45_0,Chiron,SemiSquare,0,678,604,1282,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",343,268,611,0.56,0.44
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",84,74,158,0.53,0.47
CH_a60_0,Chiron,Sextile,0,588,544,1132,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",322,220,542,0.59,0.41
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",114,98,212,0.54,0.46
CH_a72_0,Chiron,Quintile,0,579,568,1147,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",225,224,449,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",45,38,83,0.54,0.46
CH_a90_0,Chiron,Square,0,745,624,1369,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",101,83,184,0.55,0.45
JN_a0_0,Juno,Conjunction,0,914,803,1717,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",186,148,334,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,829,738,1567,0.53,0.47
"JN_a120_(0,4]",Juno,Trine,"(0,4]",146,118,264,0.55,0.45
JN_a120_0,Juno,Trine,0,869,768,1637,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",141,122,263,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,874,764,1638,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",174,140,314,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,841,746,1587,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",154,157,311,0.5,0.5
JN_a150_0,Juno,Quincunx,0,861,729,1590,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",65,81,146,0.45,0.55
JN_a180_0,Juno,Opposition,0,950,805,1755,0.54,0.46
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",159,161,320,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,856,725,1581,0.54,0.46
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",176,150,326,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,839,736,1575,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",181,125,306,0.59,0.41
JN_a45_0,Juno,SemiSquare,0,834,761,1595,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",169,132,301,0.56,0.44
JN_a60_0,Juno,Sextile,0,846,754,1600,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",282,244,526,0.54,0.46
JN_a72_0,Juno,Quintile,0,733,642,1375,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",208,169,377,0.55,0.45
JN_a90_0,Juno,Square,0,807,717,1524,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",162,133,295,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,853,753,1606,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",215,185,400,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,800,701,1501,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",171,139,310,0.55,0.45
JU_a120_0,Jupiter,Trine,0,844,747,1591,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",199,196,395,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,816,690,1506,0.54,0.46
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",183,170,353,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,832,716,1548,0.54,0.46
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",179,135,314,0.57,0.43
JU_a150_0,Jupiter,Quincunx,0,836,751,1587,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",106,103,209,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,909,783,1692,0.54,0.46
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",237,216,453,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,778,670,1448,0.54,0.46
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",271,260,531,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,744,626,1370,0.54,0.46
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",272,246,518,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,743,640,1383,0.54,0.46
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",252,195,447,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,763,691,1454,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",244,231,475,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,771,655,1426,0.54,0.46
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",227,201,428,0.53,0.47
JU_a90_0,Jupiter,Square,0,788,685,1473,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",78,86,164,0.48,0.52
MA_a0_0,Mars,Conjunction,0,937,800,1737,0.54,0.46
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",159,131,290,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,856,755,1611,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",134,103,237,0.57,0.43
MA_a120_0,Mars,Trine,0,881,783,1664,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",107,91,198,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,908,795,1703,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",110,85,195,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,905,801,1706,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",108,95,203,0.53,0.47
MA_a150_0,Mars,Quincunx,0,907,791,1698,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",51,45,96,0.53,0.47
MA_a180_0,Mars,Opposition,0,964,841,1805,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",127,139,266,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,888,747,1635,0.54,0.46
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",143,134,277,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,872,752,1624,0.54,0.46
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",175,125,300,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,840,761,1601,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",161,128,289,0.56,0.44
MA_a60_0,Mars,Sextile,0,854,758,1612,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",157,126,283,0.55,0.45
MA_a72_0,Mars,Quintile,0,858,760,1618,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",154,130,284,0.54,0.46
MA_a90_0,Mars,Square,0,861,756,1617,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",33,33,66,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,982,853,1835,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",74,61,135,0.55,0.45
ME_a103_0,Mercury,BiSeptile,0,941,825,1766,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",71,63,134,0.53,0.47
ME_a120_0,Mercury,Trine,0,944,823,1767,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",79,57,136,0.58,0.42
ME_a135_0,Mercury,SesquiSquare,0,936,829,1765,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",75,56,131,0.57,0.43
ME_a144_0,Mercury,BiQuintile,0,940,830,1770,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",72,59,131,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,943,827,1770,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",38,26,64,0.59,0.41
ME_a180_0,Mercury,Opposition,0,977,860,1837,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",65,68,133,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,950,818,1768,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",64,70,134,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,951,816,1767,0.54,0.46
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",79,56,135,0.59,0.41
ME_a45_0,Mercury,SemiSquare,0,936,830,1766,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",68,70,138,0.49,0.51
ME_a60_0,Mercury,Sextile,0,947,816,1763,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",65,68,133,0.49,0.51
ME_a72_0,Mercury,Quintile,0,950,818,1768,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",66,68,134,0.49,0.51
ME_a90_0,Mercury,Square,0,949,818,1767,0.54,0.46
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",149,129,278,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,866,757,1623,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",249,231,480,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",42,37,79,0.53,0.47
NE_a103_0,Neptune,BiSeptile,0,724,618,1342,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",249,205,454,0.55,0.45
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",38,36,74,0.51,0.49
NE_a120_0,Neptune,Trine,0,728,645,1373,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",198,174,372,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",33,38,71,0.46,0.54
NE_a135_0,Neptune,SesquiSquare,0,784,674,1458,0.54,0.46
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",206,169,375,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",37,27,64,0.58,0.42
NE_a144_0,Neptune,BiQuintile,0,772,690,1462,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",193,172,365,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",33,34,67,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,789,680,1469,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",134,95,229,0.59,0.41
NE_a180_0,Neptune,Opposition,0,881,791,1672,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",291,254,545,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",59,53,112,0.53,0.47
NE_a30_0,Neptune,SemiSextile,0,665,579,1244,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",279,219,498,0.56,0.44
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",46,34,80,0.58,0.42
NE_a36_0,Neptune,SemiQuintile,0,690,633,1323,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",388,293,681,0.57,0.43
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",172,140,312,0.55,0.45
NE_a45_0,Neptune,SemiSquare,0,455,453,908,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",262,232,494,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",99,109,208,0.48,0.52
NE_a60_0,Neptune,Sextile,0,654,545,1199,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",351,339,690,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",156,100,256,0.61,0.39
NE_a72_0,Neptune,Quintile,0,508,447,955,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",247,242,489,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",71,55,126,0.56,0.44
NE_a90_0,Neptune,Square,0,697,589,1286,0.54,0.46
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",160,148,308,0.52,0.48
NN_a0_0,NNode,Conjunction,0,855,738,1593,0.54,0.46
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",278,239,517,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,737,647,1384,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",208,202,410,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",38,26,64,0.59,0.41
NN_a120_0,NNode,Trine,0,769,658,1427,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",231,206,437,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",57,34,91,0.63,0.37
NN_a135_0,NNode,SesquiSquare,0,727,646,1373,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",224,192,416,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",40,20,60,0.67,0.33
NN_a144_0,NNode,BiQuintile,0,751,674,1425,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",292,268,560,0.52,0.48
NN_a150_0,NNode,Quincunx,0,723,618,1341,0.54,0.46
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",174,134,308,0.56,0.44
NN_a180_0,NNode,Opposition,0,841,752,1593,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",201,175,376,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,814,711,1525,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",182,190,372,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,833,696,1529,0.54,0.46
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",215,219,434,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,800,667,1467,0.55,0.45
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",242,218,460,0.53,0.47
NN_a60_0,NNode,Sextile,0,773,668,1441,0.54,0.46
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",254,231,485,0.52,0.48
NN_a72_0,NNode,Quintile,0,761,655,1416,0.54,0.46
"NN_a90_(0,1]",NNode,Square,"(0,1]",229,216,445,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",32,19,51,0.63,0.37
NN_a90_0,NNode,Square,0,754,651,1405,0.54,0.46
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",92,71,163,0.56,0.44
PA_a0_0,Pallas,Conjunction,0,923,815,1738,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",200,153,353,0.57,0.43
PA_a103_0,Pallas,BiSeptile,0,815,733,1548,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",166,146,312,0.53,0.47
PA_a120_0,Pallas,Trine,0,849,740,1589,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",227,160,387,0.59,0.41
PA_a135_0,Pallas,SesquiSquare,0,788,726,1514,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",252,217,469,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,763,669,1432,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",220,178,398,0.55,0.45
PA_a150_0,Pallas,Quincunx,0,795,708,1503,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",99,74,173,0.57,0.43
PA_a180_0,Pallas,Opposition,0,916,812,1728,0.53,0.47
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",201,178,379,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",29,35,64,0.45,0.55
PA_a30_0,Pallas,SemiSextile,0,785,673,1458,0.54,0.46
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",238,207,445,0.53,0.47
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",28,26,54,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,749,653,1402,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",195,201,396,0.49,0.51
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",14,18,32,0.44,0.56
PA_a45_0,Pallas,SemiSquare,0,806,667,1473,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",256,239,495,0.52,0.48
PA_a60_0,Pallas,Sextile,0,759,647,1406,0.54,0.46
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",234,228,462,0.51,0.49
PA_a72_0,Pallas,Quintile,0,781,658,1439,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",211,218,429,0.49,0.51
PA_a90_0,Pallas,Square,0,804,668,1472,0.55,0.45
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",204,171,375,0.54,0.46
PH_a0_0,Pholus,Conjunction,0,811,715,1526,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",216,196,412,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",22,33,55,0.4,0.6
PH_a103_0,Pholus,BiSeptile,0,777,657,1434,0.54,0.46
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",348,290,638,0.55,0.45
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",38,37,75,0.51,0.49
PH_a120_0,Pholus,Trine,0,629,559,1188,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",206,218,424,0.49,0.51
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",60,73,133,0.45,0.55
PH_a135_0,Pholus,SesquiSquare,0,749,595,1344,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",234,234,468,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",56,64,120,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,725,588,1313,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",250,229,479,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",26,30,56,0.46,0.54
PH_a150_0,Pholus,Quincunx,0,739,627,1366,0.54,0.46
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",108,124,232,0.47,0.53
PH_a180_0,Pholus,Opposition,0,907,762,1669,0.54,0.46
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",276,212,488,0.57,0.43
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",67,55,122,0.55,0.45
PH_a30_0,Pholus,SemiSextile,0,672,619,1291,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",298,258,556,0.54,0.46
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",97,72,169,0.57,0.43
PH_a36_0,Pholus,SemiQuintile,0,620,556,1176,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",354,295,649,0.55,0.45
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",69,70,139,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,592,521,1113,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",241,214,455,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",37,24,61,0.61,0.39
PH_a60_0,Pholus,Sextile,0,737,648,1385,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",276,210,486,0.57,0.43
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",34,29,63,0.54,0.46
PH_a72_0,Pholus,Quintile,0,705,647,1352,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",344,296,640,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",74,58,132,0.56,0.44
PH_a90_0,Pholus,Square,0,597,532,1129,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",240,176,416,0.58,0.42
PL_a0_0,Pluto,Conjunction,0,775,710,1485,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",404,373,777,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",95,89,184,0.52,0.48
PL_a103_0,Pluto,BiSeptile,0,516,424,940,0.55,0.45
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",228,237,465,0.49,0.51
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",24,28,52,0.46,0.54
PL_a120_0,Pluto,Trine,0,763,621,1384,0.55,0.45
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",235,190,425,0.55,0.45
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",27,48,75,0.36,0.64
PL_a135_0,Pluto,SesquiSquare,0,753,648,1401,0.54,0.46
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",189,181,370,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",30,20,50,0.6,0.4
PL_a144_0,Pluto,BiQuintile,0,796,685,1481,0.54,0.46
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",173,167,340,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",63,48,111,0.57,0.43
PL_a150_0,Pluto,Quincunx,0,779,671,1450,0.54,0.46
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",133,113,246,0.54,0.46
PL_a180_0,Pluto,Opposition,0,882,773,1655,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",363,276,639,0.57,0.43
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",63,48,111,0.57,0.43
PL_a30_0,Pluto,SemiSextile,0,589,562,1151,0.51,0.49
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",324,316,640,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",61,49,110,0.55,0.45
PL_a36_0,Pluto,SemiQuintile,0,630,521,1151,0.55,0.45
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",298,266,564,0.53,0.47
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",70,56,126,0.56,0.44
PL_a45_0,Pluto,SemiSquare,0,647,564,1211,0.53,0.47
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",47,36,83,0.57,0.43
PL_a60_0,Pluto,Sextile,0,681,606,1287,0.53,0.47
PL_a60_1,Pluto,Sextile,1,287,244,531,0.54,0.46
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",481,427,908,0.53,0.47
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",105,97,202,0.52,0.48
PL_a72_0,Pluto,Quintile,0,429,362,791,0.54,0.46
"PL_a90_(0,1]",Pluto,Square,"(0,1]",211,176,387,0.55,0.45
"PL_a90_(1,4]",Pluto,Square,"(1,4]",21,14,35,0.6,0.4
PL_a90_0,Pluto,Square,0,783,696,1479,0.53,0.47
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",263,207,470,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,752,679,1431,0.53,0.47
