PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a72_0,Chiron,Quintile,0,408,395,803,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",171,176,347,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",42,33,75,0.56,0.44
CH_a90_0,Chiron,Square,0,539,416,955,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",67,54,121,0.55,0.45
JN_a0_0,Juno,Conjunction,0,685,571,1256,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",155,115,270,0.57,0.43
JN_a103_0,Juno,BiSeptile,0,597,510,1107,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",111,106,217,0.51,0.49
JN_a120_0,Juno,Trine,0,641,519,1160,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",113,91,204,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,639,534,1173,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",147,107,254,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,605,518,1123,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",118,122,240,0.49,0.51
JN_a150_0,Juno,Quincunx,0,634,503,1137,0.56,0.44
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",57,50,107,0.53,0.47
JN_a180_0,Juno,Opposition,0,695,575,1270,0.55,0.45
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",112,112,224,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,640,513,1153,0.56,0.44
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",126,99,225,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,626,526,1152,0.54,0.46
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",134,79,213,0.63,0.37
JN_a45_0,Juno,SemiSquare,0,618,546,1164,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",115,91,206,0.56,0.44
JN_a60_0,Juno,Sextile,0,637,534,1171,0.54,0.46
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",230,184,414,0.56,0.44
JN_a72_0,Juno,Quintile,0,522,441,963,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",170,128,298,0.57,0.43
JN_a90_0,Juno,Square,0,582,497,1079,0.54,0.46
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",140,117,257,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,612,508,1120,0.55,0.45
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",153,107,260,0.59,0.41
JU_a103_0,Jupiter,BiSeptile,0,599,518,1117,0.54,0.46
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",119,83,202,0.59,0.41
JU_a120_0,Jupiter,Trine,0,633,542,1175,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",157,137,294,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,595,488,1083,0.55,0.45
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",129,119,248,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,623,506,1129,0.55,0.45
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",122,95,217,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,630,530,1160,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",69,66,135,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,683,559,1242,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",165,148,313,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,587,477,1064,0.55,0.45
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",201,182,383,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,551,443,994,0.55,0.45
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",220,194,414,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,532,431,963,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",198,138,336,0.59,0.41
JU_a60_0,Jupiter,Sextile,0,554,487,1041,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",185,164,349,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,567,461,1028,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",168,150,318,0.53,0.47
JU_a90_0,Jupiter,Square,0,584,475,1059,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",47,58,105,0.45,0.55
MA_a0_0,Mars,Conjunction,0,705,567,1272,0.55,0.45
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",126,105,231,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,626,520,1146,0.55,0.45
"MA_a120_(0,3]",Mars,Trine,"(0,3]",99,79,178,0.56,0.44
MA_a120_0,Mars,Trine,0,653,546,1199,0.54,0.46
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",75,67,142,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,677,558,1235,0.55,0.45
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",82,57,139,0.59,0.41
MA_a144_0,Mars,BiQuintile,0,670,568,1238,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",77,59,136,0.57,0.43
MA_a150_0,Mars,Quincunx,0,675,566,1241,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",40,30,70,0.57,0.43
MA_a180_0,Mars,Opposition,0,712,595,1307,0.54,0.46
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",93,96,189,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,659,529,1188,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",103,88,191,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,649,537,1186,0.55,0.45
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",122,71,193,0.63,0.37
MA_a45_0,Mars,SemiSquare,0,630,554,1184,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",111,81,192,0.58,0.42
MA_a60_0,Mars,Sextile,0,641,544,1185,0.54,0.46
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",120,93,213,0.56,0.44
MA_a72_0,Mars,Quintile,0,632,532,1164,0.54,0.46
"MA_a90_(0,3]",Mars,Square,"(0,3]",131,97,228,0.57,0.43
MA_a90_0,Mars,Square,0,621,528,1149,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",22,25,47,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,730,600,1330,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",57,42,99,0.58,0.42
ME_a103_0,Mercury,BiSeptile,0,695,583,1278,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",58,41,99,0.59,0.41
ME_a120_0,Mercury,Trine,0,694,584,1278,0.54,0.46
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",59,40,99,0.6,0.4
ME_a135_0,Mercury,SesquiSquare,0,693,585,1278,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",60,36,96,0.62,0.38
ME_a144_0,Mercury,BiQuintile,0,692,589,1281,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",60,37,97,0.62,0.38
ME_a150_0,Mercury,Quincunx,0,692,588,1280,0.54,0.46
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",26,21,47,0.55,0.45
ME_a180_0,Mercury,Opposition,0,726,604,1330,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",46,48,94,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,706,577,1283,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",43,51,94,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,709,574,1283,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",52,44,96,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,700,581,1281,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",53,46,99,0.54,0.46
ME_a60_0,Mercury,Sextile,0,699,579,1278,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",44,51,95,0.46,0.54
ME_a72_0,Mercury,Quintile,0,708,574,1282,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",49,47,96,0.51,0.49
ME_a90_0,Mercury,Square,0,703,578,1281,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",87,62,149,0.58,0.42
NE_a0_0,Neptune,Conjunction,0,665,563,1228,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",184,162,346,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",14,12,26,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,554,451,1005,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",176,144,320,0.55,0.45
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",36,25,61,0.59,0.41
NE_a120_0,Neptune,Trine,0,540,456,996,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",157,142,299,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",27,38,65,0.42,0.58
NE_a135_0,Neptune,SesquiSquare,0,568,445,1013,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",181,147,328,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",36,28,64,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,535,450,985,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",176,141,317,0.56,0.44
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",26,32,58,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,550,452,1002,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",103,74,177,0.58,0.42
NE_a180_0,Neptune,Opposition,0,649,551,1200,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",177,143,320,0.55,0.45
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",29,16,45,0.64,0.36
NE_a30_0,Neptune,SemiSextile,0,546,466,1012,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",191,133,324,0.59,0.41
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",32,23,55,0.58,0.42
NE_a36_0,Neptune,SemiQuintile,0,529,469,998,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",324,251,575,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",168,131,299,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,260,243,503,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",226,191,417,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",88,92,180,0.49,0.51
NE_a60_0,Neptune,Sextile,0,438,342,780,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",254,251,505,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",133,81,214,0.62,0.38
NE_a72_0,Neptune,Quintile,0,365,293,658,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",171,159,330,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",62,49,111,0.56,0.44
NE_a90_0,Neptune,Square,0,519,417,936,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",110,88,198,0.56,0.44
NN_a0_0,NNode,Conjunction,0,642,537,1179,0.54,0.46
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",220,167,387,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,532,458,990,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",156,139,295,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",29,18,47,0.62,0.38
NN_a120_0,NNode,Trine,0,567,468,1035,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",195,158,353,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",34,20,54,0.63,0.37
NN_a135_0,NNode,SesquiSquare,0,523,447,970,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",161,144,305,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",35,16,51,0.69,0.31
NN_a144_0,NNode,BiQuintile,0,556,465,1021,0.54,0.46
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",239,219,458,0.52,0.48
NN_a150_0,NNode,Quincunx,0,513,406,919,0.56,0.44
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",122,96,218,0.56,0.44
NN_a180_0,NNode,Opposition,0,630,529,1159,0.54,0.46
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",136,112,248,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,616,513,1129,0.55,0.45
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",129,131,260,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,623,494,1117,0.56,0.44
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",142,154,296,0.48,0.52
NN_a45_0,NNode,SemiSquare,0,610,471,1081,0.56,0.44
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",166,153,319,0.52,0.48
NN_a60_0,NNode,Sextile,0,586,472,1058,0.55,0.45
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",138,132,270,0.51,0.49
NN_a72_0,NNode,Quintile,0,614,493,1107,0.55,0.45
"NN_a90_(0,1]",NNode,Square,"(0,1]",177,160,337,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",23,13,36,0.64,0.36
NN_a90_0,NNode,Square,0,552,452,1004,0.55,0.45
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",78,50,128,0.61,0.39
PA_a0_0,Pallas,Conjunction,0,674,575,1249,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",146,103,249,0.59,0.41
PA_a103_0,Pallas,BiSeptile,0,606,522,1128,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",132,106,238,0.55,0.45
PA_a120_0,Pallas,Trine,0,620,519,1139,0.54,0.46
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",161,118,279,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,591,507,1098,0.54,0.46
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",196,180,376,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,556,445,1001,0.56,0.44
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",185,146,331,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,567,479,1046,0.54,0.46
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",73,54,127,0.57,0.43
PA_a180_0,Pallas,Opposition,0,679,571,1250,0.54,0.46
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",161,129,290,0.56,0.44
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",22,27,49,0.45,0.55
PA_a30_0,Pallas,SemiSextile,0,569,469,1038,0.55,0.45
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",191,158,349,0.55,0.45
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",28,21,49,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,533,446,979,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",147,132,279,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",13,14,27,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,592,479,1071,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",183,148,331,0.55,0.45
PA_a60_0,Pallas,Sextile,0,569,477,1046,0.54,0.46
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",152,146,298,0.51,0.49
PA_a72_0,Pallas,Quintile,0,600,479,1079,0.56,0.44
"PA_a90_(0,3]",Pallas,Square,"(0,3]",139,137,276,0.5,0.5
PA_a90_0,Pallas,Square,0,613,488,1101,0.56,0.44
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",171,132,303,0.56,0.44
PH_a0_0,Pholus,Conjunction,0,581,493,1074,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",150,138,288,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",24,19,43,0.56,0.44
PH_a103_0,Pholus,BiSeptile,0,578,468,1046,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",327,263,590,0.55,0.45
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",50,43,93,0.54,0.46
PH_a120_0,Pholus,Trine,0,375,319,694,0.54,0.46
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",140,150,290,0.48,0.52
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",40,30,70,0.57,0.43
PH_a135_0,Pholus,SesquiSquare,0,572,445,1017,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",187,174,361,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",30,30,60,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,535,421,956,0.56,0.44
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",144,141,285,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",17,26,43,0.4,0.6
PH_a150_0,Pholus,Quincunx,0,591,458,1049,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",89,91,180,0.49,0.51
PH_a180_0,Pholus,Opposition,0,663,534,1197,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",204,162,366,0.56,0.44
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",57,39,96,0.59,0.41
PH_a30_0,Pholus,SemiSextile,0,491,424,915,0.54,0.46
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",197,179,376,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",59,33,92,0.64,0.36
PH_a36_0,Pholus,SemiQuintile,0,496,413,909,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",214,161,375,0.57,0.43
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",36,30,66,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,502,434,936,0.54,0.46
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",178,140,318,0.56,0.44
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",27,24,51,0.53,0.47
PH_a60_0,Pholus,Sextile,0,547,461,1008,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",198,131,329,0.6,0.4
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",21,22,43,0.49,0.51
PH_a72_0,Pholus,Quintile,0,533,472,1005,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",308,252,560,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",73,62,135,0.54,0.46
PH_a90_0,Pholus,Square,0,371,311,682,0.54,0.46
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",202,133,335,0.6,0.4
PL_a0_0,Pluto,Conjunction,0,550,492,1042,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",320,276,596,0.54,0.46
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",86,78,164,0.52,0.48
PL_a103_0,Pluto,BiSeptile,0,346,271,617,0.56,0.44
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",151,147,298,0.51,0.49
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",13,14,27,0.48,0.52
PL_a120_0,Pluto,Trine,0,588,464,1052,0.56,0.44
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",149,118,267,0.56,0.44
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",10,24,34,0.29,0.71
PL_a135_0,Pluto,SesquiSquare,0,593,483,1076,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",165,138,303,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",30,22,52,0.58,0.42
PL_a144_0,Pluto,BiQuintile,0,557,465,1022,0.55,0.45
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",120,117,237,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",56,38,94,0.6,0.4
PL_a150_0,Pluto,Quincunx,0,576,470,1046,0.55,0.45
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",105,71,176,0.6,0.4
PL_a180_0,Pluto,Opposition,0,647,554,1201,0.54,0.46
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",247,184,431,0.57,0.43
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",44,31,75,0.59,0.41
PL_a30_0,Pluto,SemiSextile,0,461,410,871,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",265,219,484,0.55,0.45
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",45,37,82,0.55,0.45
PL_a36_0,Pluto,SemiQuintile,0,442,369,811,0.55,0.45
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",176,142,318,0.55,0.45
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",37,32,69,0.54,0.46
PL_a45_0,Pluto,SemiSquare,0,539,451,990,0.54,0.46
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",34,17,51,0.67,0.33
PL_a60_0,Pluto,Sextile,0,546,468,1014,0.54,0.46
PL_a60_1,Pluto,Sextile,1,172,140,312,0.55,0.45
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",359,312,671,0.54,0.46
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",86,84,170,0.51,0.49
PL_a72_0,Pluto,Quintile,0,307,229,536,0.57,0.43
"PL_a90_(0,1]",Pluto,Square,"(0,1]",182,137,319,0.57,0.43
"PL_a90_(1,4]",Pluto,Square,"(1,4]",16,11,27,0.59,0.41
PL_a90_0,Pluto,Square,0,554,477,1031,0.54,0.46
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",232,180,412,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,520,445,965,0.54,0.46
