PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a0_0,Juno,Conjunction,0,701,600,1301,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",159,123,282,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,611,531,1142,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",113,108,221,0.51,0.49
JN_a120_0,Juno,Trine,0,657,546,1203,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",118,97,215,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,652,557,1209,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",153,113,266,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,617,541,1158,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",126,130,256,0.49,0.51
JN_a150_0,Juno,Quincunx,0,644,524,1168,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",61,60,121,0.5,0.5
JN_a180_0,Juno,Opposition,0,709,594,1303,0.54,0.46
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",113,114,227,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,657,540,1197,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",127,101,228,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,643,553,1196,0.54,0.46
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",135,81,216,0.62,0.38
JN_a45_0,Juno,SemiSquare,0,635,573,1208,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",116,93,209,0.56,0.44
JN_a60_0,Juno,Sextile,0,654,561,1215,0.54,0.46
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",231,186,417,0.55,0.45
JN_a72_0,Juno,Quintile,0,539,468,1007,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",174,134,308,0.56,0.44
JN_a90_0,Juno,Square,0,596,520,1116,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",141,117,258,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,629,537,1166,0.54,0.46
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",159,123,282,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,611,531,1142,0.54,0.46
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",124,90,214,0.58,0.42
JU_a120_0,Jupiter,Trine,0,646,564,1210,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",158,150,308,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,612,504,1116,0.55,0.45
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",135,127,262,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,635,527,1162,0.55,0.45
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",125,101,226,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,645,553,1198,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",69,68,137,0.5,0.5
JU_a180_0,Jupiter,Opposition,0,701,586,1287,0.54,0.46
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",166,149,315,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,604,505,1109,0.54,0.46
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",201,184,385,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,569,470,1039,0.55,0.45
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",220,196,416,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,550,458,1008,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",201,142,343,0.59,0.41
JU_a60_0,Jupiter,Sextile,0,569,512,1081,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",198,182,380,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,572,472,1044,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",170,159,329,0.52,0.48
JU_a90_0,Jupiter,Square,0,600,495,1095,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",48,59,107,0.45,0.55
MA_a0_0,Mars,Conjunction,0,722,595,1317,0.55,0.45
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",127,107,234,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,643,547,1190,0.54,0.46
"MA_a120_(0,3]",Mars,Trine,"(0,3]",102,79,181,0.56,0.44
MA_a120_0,Mars,Trine,0,668,575,1243,0.54,0.46
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",78,67,145,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,692,587,1279,0.54,0.46
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",85,57,142,0.6,0.4
MA_a144_0,Mars,BiQuintile,0,685,597,1282,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",79,59,138,0.57,0.43
MA_a150_0,Mars,Quincunx,0,691,595,1286,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",40,31,71,0.56,0.44
MA_a180_0,Mars,Opposition,0,730,623,1353,0.54,0.46
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",103,106,209,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,667,548,1215,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",110,104,214,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,660,550,1210,0.55,0.45
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",130,82,212,0.61,0.39
MA_a45_0,Mars,SemiSquare,0,640,572,1212,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",111,85,196,0.57,0.43
MA_a60_0,Mars,Sextile,0,659,569,1228,0.54,0.46
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",121,96,217,0.56,0.44
MA_a72_0,Mars,Quintile,0,649,558,1207,0.54,0.46
"MA_a90_(0,3]",Mars,Square,"(0,3]",131,101,232,0.56,0.44
MA_a90_0,Mars,Square,0,639,553,1192,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",23,26,49,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,747,628,1375,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",58,44,102,0.57,0.43
ME_a103_0,Mercury,BiSeptile,0,712,610,1322,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",59,43,102,0.58,0.42
ME_a120_0,Mercury,Trine,0,711,611,1322,0.54,0.46
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",60,42,102,0.59,0.41
ME_a135_0,Mercury,SesquiSquare,0,710,612,1322,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",61,38,99,0.62,0.38
ME_a144_0,Mercury,BiQuintile,0,709,616,1325,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",61,39,100,0.61,0.39
ME_a150_0,Mercury,Quincunx,0,709,615,1324,0.54,0.46
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",28,21,49,0.57,0.43
ME_a180_0,Mercury,Opposition,0,742,633,1375,0.54,0.46
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",46,52,98,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,724,602,1326,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",44,54,98,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,726,600,1326,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",54,46,100,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,716,608,1324,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",54,48,102,0.53,0.47
ME_a60_0,Mercury,Sextile,0,716,606,1322,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",44,54,98,0.45,0.55
ME_a72_0,Mercury,Quintile,0,726,600,1326,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",50,49,99,0.51,0.49
ME_a90_0,Mercury,Square,0,720,605,1325,0.54,0.46
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",97,75,172,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,673,579,1252,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",197,183,380,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",16,17,33,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,557,454,1011,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",182,150,332,0.55,0.45
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",36,26,62,0.58,0.42
NE_a120_0,Neptune,Trine,0,552,478,1030,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",161,144,305,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",27,39,66,0.41,0.59
NE_a135_0,Neptune,SesquiSquare,0,582,471,1053,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",183,149,332,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",36,28,64,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,551,477,1028,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",177,144,321,0.55,0.45
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",26,32,58,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,567,478,1045,0.54,0.46
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",103,76,179,0.58,0.42
NE_a180_0,Neptune,Opposition,0,667,578,1245,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",179,144,323,0.55,0.45
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",29,16,45,0.64,0.36
NE_a30_0,Neptune,SemiSextile,0,562,494,1056,0.53,0.47
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",192,134,326,0.59,0.41
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",33,23,56,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,545,497,1042,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",332,256,588,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",168,132,300,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,270,266,536,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",227,196,423,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",89,92,181,0.49,0.51
NE_a60_0,Neptune,Sextile,0,454,366,820,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",261,253,514,0.51,0.49
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",133,82,215,0.62,0.38
NE_a72_0,Neptune,Quintile,0,376,319,695,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",185,175,360,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",65,51,116,0.56,0.44
NE_a90_0,Neptune,Square,0,520,428,948,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",115,95,210,0.55,0.45
NN_a0_0,NNode,Conjunction,0,655,559,1214,0.54,0.46
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",224,176,400,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,546,478,1024,0.53,0.47
"NN_a120_(0,1]",NNode,Trine,"(0,1]",156,142,298,0.52,0.48
"NN_a120_(1,4]",NNode,Trine,"(1,4]",29,18,47,0.62,0.38
NN_a120_0,NNode,Trine,0,585,494,1079,0.54,0.46
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",195,161,356,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",34,20,54,0.63,0.37
NN_a135_0,NNode,SesquiSquare,0,541,473,1014,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",162,146,308,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",35,16,51,0.69,0.31
NN_a144_0,NNode,BiQuintile,0,573,492,1065,0.54,0.46
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",240,221,461,0.52,0.48
NN_a150_0,NNode,Quincunx,0,530,433,963,0.55,0.45
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",124,96,220,0.56,0.44
NN_a180_0,NNode,Opposition,0,646,558,1204,0.54,0.46
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",144,124,268,0.54,0.46
NN_a30_0,NNode,SemiSextile,0,626,530,1156,0.54,0.46
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",134,142,276,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,636,512,1148,0.55,0.45
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",149,161,310,0.48,0.52
NN_a45_0,NNode,SemiSquare,0,621,493,1114,0.56,0.44
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",168,155,323,0.52,0.48
NN_a60_0,NNode,Sextile,0,602,499,1101,0.55,0.45
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",142,138,280,0.51,0.49
NN_a72_0,NNode,Quintile,0,628,516,1144,0.55,0.45
"NN_a90_(0,1]",NNode,Square,"(0,1]",183,169,352,0.52,0.48
"NN_a90_(1,4]",NNode,Square,"(1,4]",23,14,37,0.62,0.38
NN_a90_0,NNode,Square,0,564,471,1035,0.54,0.46
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",79,50,129,0.61,0.39
PA_a0_0,Pallas,Conjunction,0,691,604,1295,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",152,115,267,0.57,0.43
PA_a103_0,Pallas,BiSeptile,0,618,539,1157,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",141,112,253,0.56,0.44
PA_a120_0,Pallas,Trine,0,629,542,1171,0.54,0.46
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",163,121,284,0.57,0.43
PA_a135_0,Pallas,SesquiSquare,0,607,533,1140,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",197,182,379,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,573,472,1045,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",186,149,335,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,584,505,1089,0.54,0.46
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",73,56,129,0.57,0.43
PA_a180_0,Pallas,Opposition,0,697,598,1295,0.54,0.46
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",163,130,293,0.56,0.44
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",22,27,49,0.45,0.55
PA_a30_0,Pallas,SemiSextile,0,585,497,1082,0.54,0.46
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",193,159,352,0.55,0.45
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",28,21,49,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,549,474,1023,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",155,147,302,0.51,0.49
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",13,15,28,0.46,0.54
PA_a45_0,Pallas,SemiSquare,0,602,492,1094,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",185,151,336,0.55,0.45
PA_a60_0,Pallas,Sextile,0,585,503,1088,0.54,0.46
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",159,151,310,0.51,0.49
PA_a72_0,Pallas,Quintile,0,611,503,1114,0.55,0.45
"PA_a90_(0,3]",Pallas,Square,"(0,3]",152,156,308,0.49,0.51
PA_a90_0,Pallas,Square,0,618,498,1116,0.55,0.45
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",172,133,305,0.56,0.44
PH_a0_0,Pholus,Conjunction,0,598,521,1119,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",153,142,295,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",24,19,43,0.56,0.44
PH_a103_0,Pholus,BiSeptile,0,593,493,1086,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",330,272,602,0.55,0.45
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",50,44,94,0.53,0.47
PH_a120_0,Pholus,Trine,0,390,338,728,0.54,0.46
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",144,154,298,0.48,0.52
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",41,30,71,0.58,0.42
PH_a135_0,Pholus,SesquiSquare,0,585,470,1055,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",189,180,369,0.51,0.49
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",30,31,61,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,551,443,994,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",151,151,302,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",17,27,44,0.39,0.61
PH_a150_0,Pholus,Quincunx,0,602,476,1078,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",90,96,186,0.48,0.52
PH_a180_0,Pholus,Opposition,0,680,558,1238,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",205,164,369,0.56,0.44
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",57,39,96,0.59,0.41
PH_a30_0,Pholus,SemiSextile,0,508,451,959,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",201,187,388,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",59,33,92,0.64,0.36
PH_a36_0,Pholus,SemiQuintile,0,510,434,944,0.54,0.46
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",216,162,378,0.57,0.43
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",36,30,66,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,518,462,980,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",180,141,321,0.56,0.44
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",27,24,51,0.53,0.47
PH_a60_0,Pholus,Sextile,0,563,489,1052,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",201,135,336,0.6,0.4
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",21,22,43,0.49,0.51
PH_a72_0,Pholus,Quintile,0,548,497,1045,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",308,255,563,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",73,62,135,0.54,0.46
PH_a90_0,Pholus,Square,0,389,337,726,0.54,0.46
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",202,134,336,0.6,0.4
PL_a0_0,Pluto,Conjunction,0,568,520,1088,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",327,291,618,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",86,79,165,0.52,0.48
PL_a103_0,Pluto,BiSeptile,0,357,284,641,0.56,0.44
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",151,156,307,0.49,0.51
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",13,14,27,0.48,0.52
PL_a120_0,Pluto,Trine,0,606,484,1090,0.56,0.44
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",157,132,289,0.54,0.46
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",20,39,59,0.34,0.66
PL_a135_0,Pluto,SesquiSquare,0,593,483,1076,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",172,146,318,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",32,25,57,0.56,0.44
PL_a144_0,Pluto,BiQuintile,0,566,483,1049,0.54,0.46
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",122,123,245,0.5,0.5
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",58,40,98,0.59,0.41
PL_a150_0,Pluto,Quincunx,0,590,491,1081,0.55,0.45
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",109,78,187,0.58,0.42
PL_a180_0,Pluto,Opposition,0,661,576,1237,0.53,0.47
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",250,184,434,0.58,0.42
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",44,31,75,0.59,0.41
PL_a30_0,Pluto,SemiSextile,0,476,439,915,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",277,244,521,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",51,41,92,0.55,0.45
PL_a36_0,Pluto,SemiQuintile,0,442,369,811,0.55,0.45
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",190,169,359,0.53,0.47
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",41,34,75,0.55,0.45
PL_a45_0,Pluto,SemiSquare,0,539,451,990,0.54,0.46
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",34,18,52,0.65,0.35
PL_a60_0,Pluto,Sextile,0,555,486,1041,0.53,0.47
PL_a60_1,Pluto,Sextile,1,181,150,331,0.55,0.45
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",360,314,674,0.53,0.47
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",86,84,170,0.51,0.49
PL_a72_0,Pluto,Quintile,0,324,256,580,0.56,0.44
"PL_a90_(0,1]",Pluto,Square,"(0,1]",183,140,323,0.57,0.43
"PL_a90_(1,4]",Pluto,Square,"(1,4]",16,11,27,0.59,0.41
PL_a90_0,Pluto,Square,0,571,503,1074,0.53,0.47
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",233,180,413,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,537,474,1011,0.53,0.47
