PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,28,56,0.5,0.5
CH_a120_0,Chiron,Trine,0,558,451,1009,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",173,130,303,0.57,0.43
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,540,457,997,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",132,139,271,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",60,40,100,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,554,442,996,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",140,136,276,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",26,28,54,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,580,457,1037,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,85,176,0.52,0.48
CH_a180_0,Chiron,Opposition,0,655,536,1191,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",178,128,306,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",22,12,34,0.65,0.35
CH_a30_0,Chiron,SemiSextile,0,546,481,1027,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",214,180,394,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",36,28,64,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,496,413,909,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",191,164,355,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",35,15,50,0.7,0.3
CH_a45_0,Chiron,SemiSquare,0,520,442,962,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",224,157,381,0.59,0.41
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",44,38,82,0.54,0.46
CH_a60_0,Chiron,Sextile,0,478,426,904,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",240,146,386,0.62,0.38
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",104,83,187,0.56,0.44
CH_a72_0,Chiron,Quintile,0,402,392,794,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",169,176,345,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",42,33,75,0.56,0.44
CH_a90_0,Chiron,Square,0,535,412,947,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",66,54,120,0.55,0.45
JN_a0_0,Juno,Conjunction,0,680,567,1247,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",153,113,266,0.58,0.42
JN_a103_0,Juno,BiSeptile,0,593,508,1101,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",111,106,217,0.51,0.49
JN_a120_0,Juno,Trine,0,635,515,1150,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",112,91,203,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,634,530,1164,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",144,105,249,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,602,516,1118,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",114,120,234,0.49,0.51
JN_a150_0,Juno,Quincunx,0,632,501,1133,0.56,0.44
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",57,50,107,0.53,0.47
JN_a180_0,Juno,Opposition,0,689,571,1260,0.55,0.45
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",112,111,223,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,634,510,1144,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",126,98,224,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,620,523,1143,0.54,0.46
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",133,79,212,0.63,0.37
JN_a45_0,Juno,SemiSquare,0,613,542,1155,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",115,90,205,0.56,0.44
JN_a60_0,Juno,Sextile,0,631,531,1162,0.54,0.46
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",230,183,413,0.56,0.44
JN_a72_0,Juno,Quintile,0,516,438,954,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",169,128,297,0.57,0.43
JN_a90_0,Juno,Square,0,577,493,1070,0.54,0.46
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",140,116,256,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,606,505,1111,0.55,0.45
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",153,107,260,0.59,0.41
JU_a103_0,Jupiter,BiSeptile,0,593,514,1107,0.54,0.46
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",119,83,202,0.59,0.41
JU_a120_0,Jupiter,Trine,0,627,538,1165,0.54,0.46
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",157,137,294,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,589,484,1073,0.55,0.45
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",129,119,248,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,617,502,1119,0.55,0.45
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",122,95,217,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,624,526,1150,0.54,0.46
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",69,66,135,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,677,555,1232,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",165,146,311,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,581,475,1056,0.55,0.45
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",201,180,381,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,545,441,986,0.55,0.45
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",218,194,412,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,528,427,955,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",192,134,326,0.59,0.41
JU_a60_0,Jupiter,Sextile,0,554,487,1041,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",182,163,345,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,564,458,1022,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",166,147,313,0.53,0.47
JU_a90_0,Jupiter,Square,0,580,474,1054,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",47,58,105,0.45,0.55
MA_a0_0,Mars,Conjunction,0,699,563,1262,0.55,0.45
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",126,104,230,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,620,517,1137,0.55,0.45
"MA_a120_(0,3]",Mars,Trine,"(0,3]",99,78,177,0.56,0.44
MA_a120_0,Mars,Trine,0,647,543,1190,0.54,0.46
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",75,66,141,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,671,555,1226,0.55,0.45
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",81,57,138,0.59,0.41
MA_a144_0,Mars,BiQuintile,0,665,564,1229,0.54,0.46
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",76,59,135,0.56,0.44
MA_a150_0,Mars,Quincunx,0,670,562,1232,0.54,0.46
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",39,30,69,0.57,0.43
MA_a180_0,Mars,Opposition,0,707,591,1298,0.54,0.46
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",92,96,188,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,654,525,1179,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",102,86,188,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,644,535,1179,0.55,0.45
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",118,70,188,0.63,0.37
MA_a45_0,Mars,SemiSquare,0,628,551,1179,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",111,81,192,0.58,0.42
MA_a60_0,Mars,Sextile,0,635,540,1175,0.54,0.46
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",120,93,213,0.56,0.44
MA_a72_0,Mars,Quintile,0,626,528,1154,0.54,0.46
"MA_a90_(0,3]",Mars,Square,"(0,3]",130,97,227,0.57,0.43
MA_a90_0,Mars,Square,0,616,524,1140,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",22,25,47,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,724,596,1320,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",57,41,98,0.58,0.42
ME_a103_0,Mercury,BiSeptile,0,689,580,1269,0.54,0.46
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",58,40,98,0.59,0.41
ME_a120_0,Mercury,Trine,0,688,581,1269,0.54,0.46
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",58,40,98,0.59,0.41
ME_a135_0,Mercury,SesquiSquare,0,688,581,1269,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",59,36,95,0.62,0.38
ME_a144_0,Mercury,BiQuintile,0,687,585,1272,0.54,0.46
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",59,37,96,0.61,0.39
ME_a150_0,Mercury,Quincunx,0,687,584,1271,0.54,0.46
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",26,21,47,0.55,0.45
ME_a180_0,Mercury,Opposition,0,720,600,1320,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",46,48,94,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,700,573,1273,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",43,51,94,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,703,570,1273,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",52,44,96,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,694,577,1271,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",52,46,98,0.53,0.47
ME_a60_0,Mercury,Sextile,0,694,575,1269,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",43,51,94,0.46,0.54
ME_a72_0,Mercury,Quintile,0,703,570,1273,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",49,46,95,0.52,0.48
ME_a90_0,Mercury,Square,0,697,575,1272,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",86,62,148,0.58,0.42
NE_a0_0,Neptune,Conjunction,0,660,559,1219,0.54,0.46
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",181,159,340,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",13,12,25,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,552,450,1002,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",176,144,320,0.55,0.45
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",36,25,61,0.59,0.41
NE_a120_0,Neptune,Trine,0,534,452,986,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",157,142,299,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",27,38,65,0.42,0.58
NE_a135_0,Neptune,SesquiSquare,0,562,441,1003,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",181,147,328,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",36,28,64,0.56,0.44
NE_a144_0,Neptune,BiQuintile,0,529,446,975,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",176,141,317,0.56,0.44
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",26,32,58,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,544,448,992,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",103,74,177,0.58,0.42
NE_a180_0,Neptune,Opposition,0,643,547,1190,0.54,0.46
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",177,142,319,0.55,0.45
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",29,16,45,0.64,0.36
NE_a30_0,Neptune,SemiSextile,0,540,463,1003,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",185,130,315,0.59,0.41
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",32,22,54,0.59,0.41
NE_a36_0,Neptune,SemiQuintile,0,529,469,998,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",322,251,573,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",168,131,299,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,256,239,495,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",222,190,412,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",88,91,179,0.49,0.51
NE_a60_0,Neptune,Sextile,0,436,340,776,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",252,249,501,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",133,81,214,0.62,0.38
NE_a72_0,Neptune,Quintile,0,361,291,652,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",166,155,321,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",61,49,110,0.55,0.45
NE_a90_0,Neptune,Square,0,519,417,936,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",110,88,198,0.56,0.44
NN_a0_0,NNode,Conjunction,0,636,533,1169,0.54,0.46
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",214,163,377,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,532,458,990,0.54,0.46
"NN_a120_(0,1]",NNode,Trine,"(0,1]",155,139,294,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",29,18,47,0.62,0.38
NN_a120_0,NNode,Trine,0,562,464,1026,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",195,157,352,0.55,0.45
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",34,20,54,0.63,0.37
NN_a135_0,NNode,SesquiSquare,0,517,444,961,0.54,0.46
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",160,144,304,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",35,16,51,0.69,0.31
NN_a144_0,NNode,BiQuintile,0,551,461,1012,0.54,0.46
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",238,219,457,0.52,0.48
NN_a150_0,NNode,Quincunx,0,508,402,910,0.56,0.44
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",121,96,217,0.56,0.44
NN_a180_0,NNode,Opposition,0,625,525,1150,0.54,0.46
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",134,110,244,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,612,511,1123,0.54,0.46
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",129,131,260,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,617,490,1107,0.56,0.44
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",137,151,288,0.48,0.52
NN_a45_0,NNode,SemiSquare,0,609,470,1079,0.56,0.44
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",165,153,318,0.52,0.48
NN_a60_0,NNode,Sextile,0,581,468,1049,0.55,0.45
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",138,131,269,0.51,0.49
NN_a72_0,NNode,Quintile,0,608,490,1098,0.55,0.45
"NN_a90_(0,1]",NNode,Square,"(0,1]",176,160,336,0.52,0.48
"NN_a90_(1,4]",NNode,Square,"(1,4]",23,13,36,0.64,0.36
NN_a90_0,NNode,Square,0,547,448,995,0.55,0.45
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",77,50,127,0.61,0.39
PA_a0_0,Pallas,Conjunction,0,669,571,1240,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",146,103,249,0.59,0.41
PA_a103_0,Pallas,BiSeptile,0,600,518,1118,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",132,106,238,0.55,0.45
PA_a120_0,Pallas,Trine,0,614,515,1129,0.54,0.46
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",161,118,279,0.58,0.42
PA_a135_0,Pallas,SesquiSquare,0,585,503,1088,0.54,0.46
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",196,180,376,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,550,441,991,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",185,146,331,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,561,475,1036,0.54,0.46
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",73,54,127,0.57,0.43
PA_a180_0,Pallas,Opposition,0,673,567,1240,0.54,0.46
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",161,128,289,0.56,0.44
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",22,27,49,0.45,0.55
PA_a30_0,Pallas,SemiSextile,0,563,466,1029,0.55,0.45
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",190,158,348,0.55,0.45
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",28,21,49,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,528,442,970,0.54,0.46
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",147,131,278,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",13,14,27,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,586,476,1062,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",180,147,327,0.55,0.45
PA_a60_0,Pallas,Sextile,0,566,474,1040,0.54,0.46
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",149,143,292,0.51,0.49
PA_a72_0,Pallas,Quintile,0,597,478,1075,0.56,0.44
"PA_a90_(0,3]",Pallas,Square,"(0,3]",138,137,275,0.5,0.5
PA_a90_0,Pallas,Square,0,608,484,1092,0.56,0.44
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",170,132,302,0.56,0.44
PH_a0_0,Pholus,Conjunction,0,576,489,1065,0.54,0.46
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",150,138,288,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",24,19,43,0.56,0.44
PH_a103_0,Pholus,BiSeptile,0,572,464,1036,0.55,0.45
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",322,260,582,0.55,0.45
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",50,43,93,0.54,0.46
PH_a120_0,Pholus,Trine,0,374,318,692,0.54,0.46
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",138,149,287,0.48,0.52
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",39,30,69,0.57,0.43
PH_a135_0,Pholus,SesquiSquare,0,569,442,1011,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",185,172,357,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",30,30,60,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,531,419,950,0.56,0.44
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",142,140,282,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",17,26,43,0.4,0.6
PH_a150_0,Pholus,Quincunx,0,587,455,1042,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",86,88,174,0.49,0.51
PH_a180_0,Pholus,Opposition,0,660,533,1193,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",202,162,364,0.55,0.45
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",57,39,96,0.59,0.41
PH_a30_0,Pholus,SemiSextile,0,487,420,907,0.54,0.46
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",192,175,367,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",58,33,91,0.64,0.36
PH_a36_0,Pholus,SemiQuintile,0,496,413,909,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",214,160,374,0.57,0.43
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",36,30,66,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,496,431,927,0.54,0.46
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",178,139,317,0.56,0.44
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",27,24,51,0.53,0.47
PH_a60_0,Pholus,Sextile,0,541,458,999,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",193,127,320,0.6,0.4
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",20,22,42,0.48,0.52
PH_a72_0,Pholus,Quintile,0,533,472,1005,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",307,251,558,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",73,62,135,0.54,0.46
PH_a90_0,Pholus,Square,0,366,308,674,0.54,0.46
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",202,132,334,0.6,0.4
PL_a0_0,Pluto,Conjunction,0,544,489,1033,0.53,0.47
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",317,272,589,0.54,0.46
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",83,78,161,0.52,0.48
PL_a103_0,Pluto,BiSeptile,0,346,271,617,0.56,0.44
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",148,144,292,0.51,0.49
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",13,14,27,0.48,0.52
PL_a120_0,Pluto,Trine,0,585,463,1048,0.56,0.44
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",143,114,257,0.56,0.44
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",10,24,34,0.29,0.71
PL_a135_0,Pluto,SesquiSquare,0,593,483,1076,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",165,138,303,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",30,22,52,0.58,0.42
PL_a144_0,Pluto,BiQuintile,0,551,461,1012,0.54,0.46
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",120,117,237,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",56,38,94,0.6,0.4
PL_a150_0,Pluto,Quincunx,0,570,466,1036,0.55,0.45
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",105,71,176,0.6,0.4
PL_a180_0,Pluto,Opposition,0,641,550,1191,0.54,0.46
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",244,182,426,0.57,0.43
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",43,31,74,0.58,0.42
PL_a30_0,Pluto,SemiSextile,0,459,408,867,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",261,217,478,0.55,0.45
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",45,36,81,0.56,0.44
PL_a36_0,Pluto,SemiQuintile,0,440,368,808,0.54,0.46
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",172,138,310,0.55,0.45
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",35,32,67,0.52,0.48
PL_a45_0,Pluto,SemiSquare,0,539,451,990,0.54,0.46
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",34,17,51,0.67,0.33
PL_a60_0,Pluto,Sextile,0,540,465,1005,0.54,0.46
PL_a60_1,Pluto,Sextile,1,172,139,311,0.55,0.45
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",355,311,666,0.53,0.47
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",86,84,170,0.51,0.49
PL_a72_0,Pluto,Quintile,0,305,226,531,0.57,0.43
"PL_a90_(0,1]",Pluto,Square,"(0,1]",178,135,313,0.57,0.43
"PL_a90_(1,4]",Pluto,Square,"(1,4]",16,11,27,0.59,0.41
PL_a90_0,Pluto,Square,0,552,475,1027,0.54,0.46
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",231,180,411,0.56,0.44
SA_a0_0,Saturn,Conjunction,0,515,441,956,0.54,0.46
