YearWeek,buy,sell,Action,ActionID
2012-03,1010,705,buy,1
2012-04,954,759,buy,1
2012-05,918,790,buy,1
2012-06,982,733,buy,1
2012-07,946,769,buy,1
2012-08,1001,713,buy,1
2012-09,901,812,buy,1
2012-10,981,727,buy,1
2012-11,912,802,buy,1
2012-12,916,797,buy,1
2012-13,861,852,buy,1
2012-14,838,875,sell,0
2012-15,884,831,buy,1
2012-16,883,831,buy,1
2012-17,807,908,sell,0
2012-18,796,919,sell,0
2012-19,829,885,sell,0
2012-20,694,1021,sell,0
2012-21,806,908,sell,0
2012-22,770,944,sell,0
2012-23,948,767,buy,1
2012-24,851,864,sell,0
2012-25,867,848,buy,1
2012-26,917,798,buy,1
2012-27,856,859,sell,0
2012-28,757,954,sell,0
2012-29,783,879,sell,0
2012-30,917,792,buy,1
2012-31,891,819,buy,1
2012-32,947,759,buy,1
2012-33,991,723,buy,1
2012-34,851,863,sell,0
2012-35,829,881,sell,0
2012-36,976,739,buy,1
2012-37,941,774,buy,1
2012-38,880,830,buy,1
2012-39,784,931,sell,0
2012-40,902,813,buy,1
2012-41,864,851,buy,1
2012-42,928,786,buy,1
2012-43,829,886,sell,0
2012-44,825,890,sell,0
2012-45,813,901,sell,0
2012-46,806,909,sell,0
2012-47,1003,710,buy,1
2012-48,955,760,buy,1
2012-49,884,825,buy,1
2012-50,958,757,buy,1
2012-51,956,753,buy,1
2012-52,1045,912,buy,1
2013-01,1124,835,buy,1
2013-02,922,784,buy,1
2013-03,896,815,buy,1
2013-04,933,777,buy,1
2013-05,880,835,buy,1
2013-06,939,772,buy,1
2013-07,876,835,buy,1
2013-08,872,835,buy,1
2013-09,912,802,buy,1
2013-10,953,758,buy,1
2013-11,916,776,buy,1
2013-12,844,866,sell,0
2013-13,897,817,buy,1
2013-14,852,862,sell,0
2013-15,973,737,buy,1
2013-16,934,779,buy,1
2013-17,1001,714,buy,1
2013-18,1002,711,buy,1
2013-19,966,746,buy,1
2013-20,989,724,buy,1
2013-21,837,858,sell,0
2013-22,842,873,sell,0
2013-23,848,867,sell,0
2013-24,834,873,sell,0
2013-25,768,946,sell,0
2013-26,888,827,buy,1
2013-27,920,795,buy,1
2013-28,929,774,buy,1
2013-29,898,810,buy,1
2013-30,851,859,sell,0
2013-31,892,823,buy,1
2013-32,886,826,buy,1
2013-33,842,871,sell,0
2013-34,957,756,buy,1
2013-35,840,875,sell,0
2013-36,905,807,buy,1
2013-37,844,869,sell,0
2013-38,891,822,buy,1
2013-39,834,876,sell,0
2013-40,902,813,buy,1
2013-41,930,782,buy,1
2013-42,935,779,buy,1
2013-43,920,788,buy,1
2013-44,847,866,sell,0
2013-45,987,727,buy,1
2013-46,990,725,buy,1
2013-47,942,769,buy,1
2013-48,1025,689,buy,1
2013-49,892,819,buy,1
2013-50,803,889,sell,0
2013-51,877,779,buy,1
2013-52,945,764,buy,1
2014-01,901,1055,sell,0
2014-02,838,876,sell,0
2014-03,948,762,buy,1
2014-04,838,862,sell,0
2014-05,767,948,sell,0
2014-06,860,846,buy,1
2014-07,960,754,buy,1
2014-08,941,770,buy,1
2014-09,918,793,buy,1
2014-10,979,726,buy,1
2014-11,823,891,sell,0
2014-12,918,794,buy,1
2014-13,906,807,buy,1
2014-14,845,868,sell,0
2014-15,846,863,sell,0
2014-16,927,788,buy,1
2014-17,895,795,buy,1
2014-18,901,812,buy,1
2014-19,879,836,buy,1
2014-20,867,847,buy,1
2014-21,910,800,buy,1
2014-22,881,831,buy,1
2014-23,1044,671,buy,1
2014-24,859,856,buy,1
2014-25,963,748,buy,1
2014-26,855,860,sell,0
2014-27,961,749,buy,1
2014-28,879,835,buy,1
2014-29,900,815,buy,1
2014-30,910,804,buy,1
2014-31,729,986,sell,0
2014-32,847,864,sell,0
2014-33,918,786,buy,1
2014-34,894,820,buy,1
2014-35,919,793,buy,1
2014-36,886,829,buy,1
2014-37,862,853,buy,1
2014-38,904,805,buy,1
2014-39,799,912,sell,0
2014-40,780,925,sell,0
2014-41,868,847,buy,1
2014-42,876,839,buy,1
2014-43,969,727,buy,1
2014-44,962,746,buy,1
2014-45,937,774,buy,1
2014-46,962,753,buy,1
2014-47,978,734,buy,1
2014-48,928,776,buy,1
2014-49,862,849,buy,1
2014-50,828,887,sell,0
2014-51,911,803,buy,1
2014-52,953,760,buy,1
2015-01,456,522,sell,0
2015-02,802,911,sell,0
2015-03,848,861,sell,0
2015-04,1063,641,buy,1
2015-05,897,814,buy,1
2015-06,936,779,buy,1
2015-07,970,731,buy,1
2015-08,985,730,buy,1
2015-09,942,770,buy,1
2015-10,820,894,sell,0
2015-11,862,852,buy,1
2015-12,1010,703,buy,1
2015-13,831,883,sell,0
2015-14,888,827,buy,1
2015-15,925,790,buy,1
2015-16,818,893,sell,0
2015-17,879,836,buy,1
2015-18,868,847,buy,1
2015-19,873,842,buy,1
2015-20,933,775,buy,1
2015-21,934,780,buy,1
2015-22,786,923,sell,0
2015-23,862,851,buy,1
2015-24,1013,702,buy,1
2015-25,1099,616,buy,1
2015-26,874,840,buy,1
2015-27,888,826,buy,1
2015-28,849,866,sell,0
2015-29,983,731,buy,1
2015-30,807,906,sell,0
2015-31,889,820,buy,1
2015-32,791,924,sell,0
2015-33,816,889,sell,0
2015-34,749,962,sell,0
2015-35,858,856,buy,1
2015-36,784,931,sell,0
2015-37,889,824,buy,1
2015-38,922,793,buy,1
2015-39,775,940,sell,0
2015-40,841,873,sell,0
2015-41,1024,691,buy,1
2015-42,990,719,buy,1
2015-43,945,768,buy,1
2015-44,913,802,buy,1
2015-45,865,850,buy,1
2015-46,753,961,sell,0
2015-47,925,782,buy,1
2015-48,923,792,buy,1
2015-49,900,814,buy,1
2015-50,811,901,sell,0
2015-51,794,918,sell,0
2015-52,864,851,buy,1
2015-53,530,450,buy,1
2016-01,756,957,sell,0
2016-02,750,965,sell,0
2016-03,902,802,buy,1
2016-04,907,803,buy,1
2016-05,846,868,sell,0
2016-06,865,843,buy,1
2016-07,997,706,buy,1
2016-08,850,852,sell,0
2016-09,993,722,buy,1
2016-10,943,769,buy,1
2016-11,891,793,buy,1
2016-12,897,812,buy,1
2016-13,952,758,buy,1
2016-14,765,948,sell,0
2016-15,928,785,buy,1
2016-16,848,865,sell,0
2016-17,812,897,sell,0
2016-18,830,884,sell,0
2016-19,865,847,buy,1
2016-20,942,767,buy,1
2016-21,1009,705,buy,1
2016-22,896,819,buy,1
2016-23,846,868,sell,0
2016-24,845,855,sell,0
2016-25,928,781,buy,1
2016-26,992,723,buy,1
2016-27,835,880,sell,0
2016-28,995,716,buy,1
2016-29,888,823,buy,1
2016-30,845,867,sell,0
2016-31,928,786,buy,1
2016-32,883,827,buy,1
2016-33,903,811,buy,1
2016-34,866,840,buy,1
2016-35,929,778,buy,1
2016-36,844,868,sell,0
2016-37,838,877,sell,0
2016-38,964,751,buy,1
2016-39,900,794,buy,1
2016-40,861,852,buy,1
2016-41,834,880,sell,0
2016-42,891,824,buy,1
2016-43,862,851,buy,1
2016-44,860,852,buy,1
2016-45,889,814,buy,1
2016-46,887,827,buy,1
2016-47,939,776,buy,1
2016-48,806,903,sell,0
2016-49,1048,667,buy,1
2016-50,941,763,buy,1
2016-51,885,830,buy,1
2016-52,794,673,buy,1
2016-53,334,400,sell,0
2017-01,948,763,buy,1
2017-02,908,803,buy,1
2017-03,897,812,buy,1
2017-04,982,731,buy,1
2017-05,871,837,buy,1
2017-06,900,810,buy,1
2017-07,952,763,buy,1
2017-08,933,781,buy,1
2017-09,1021,689,buy,1
2017-10,913,800,buy,1
2017-11,987,723,buy,1
2017-12,885,817,buy,1
2017-13,959,743,buy,1
2017-14,805,902,sell,0
2017-15,875,840,buy,1
2017-16,982,733,buy,1
2017-17,1073,641,buy,1
2017-18,1014,701,buy,1
2017-19,863,849,buy,1
2017-20,968,745,buy,1
2017-21,1013,701,buy,1
2017-22,1020,695,buy,1
2017-23,995,720,buy,1
2017-24,857,857,buy,1
2017-25,851,863,sell,0
2017-26,778,934,sell,0
2017-27,847,868,sell,0
2017-28,806,909,sell,0
2017-29,947,768,buy,1
2017-30,812,903,sell,0
2017-31,1004,702,buy,1
2017-32,874,840,buy,1
2017-33,842,873,sell,0
2017-34,889,821,buy,1
2017-35,903,808,buy,1
2017-36,719,992,sell,0
2017-37,897,815,buy,1
2017-38,887,828,buy,1
2017-39,951,764,buy,1
2017-40,874,840,buy,1
2017-41,1014,699,buy,1
2017-42,801,911,sell,0
2017-43,914,801,buy,1
2017-44,934,779,buy,1
2017-45,916,793,buy,1
2017-46,1017,698,buy,1
2017-47,1000,715,buy,1
2017-48,1008,707,buy,1
2017-49,927,788,buy,1
2017-50,981,734,buy,1
2017-51,943,770,buy,1
2017-52,1084,875,buy,1
2018-01,1267,691,buy,1
2018-02,944,771,buy,1
2018-03,1036,676,buy,1
2018-04,877,835,buy,1
2018-05,612,1089,sell,0
2018-06,856,858,sell,0
2018-07,1061,649,buy,1
2018-08,871,839,buy,1
2018-09,863,851,buy,1
2018-10,796,888,sell,0
2018-11,594,1119,sell,0
2018-12,740,975,sell,0
2018-13,779,935,sell,0
2018-14,925,783,buy,1
2018-15,1167,548,buy,1
2018-16,1053,662,buy,1
2018-17,919,796,buy,1
2018-18,863,848,buy,1
2018-19,865,850,buy,1
2018-20,822,892,sell,0
2018-21,679,1036,sell,0
2018-22,997,712,buy,1
2018-23,795,916,sell,0
2018-24,799,914,sell,0
2018-25,761,954,sell,0
2018-26,897,817,buy,1
2018-27,969,742,buy,1
2018-28,896,817,buy,1
2018-29,1010,698,buy,1
2018-30,961,753,buy,1
2018-31,650,1063,sell,0
2018-32,740,975,sell,0
2018-33,951,752,buy,1
2018-34,941,765,buy,1
2018-35,960,751,buy,1
2018-36,659,1056,sell,0
2018-37,977,738,buy,1
2018-38,993,684,buy,1
2018-39,798,917,sell,0
2018-40,708,998,sell,0
2018-41,730,982,sell,0
2018-42,985,728,buy,1
2018-43,820,890,sell,0
2018-44,1058,657,buy,1
2018-45,885,829,buy,1
2018-46,662,1051,sell,0
2018-47,616,1098,sell,0
2018-48,1012,703,buy,1
2018-49,629,1081,sell,0
2018-50,793,921,sell,0
2018-51,952,761,buy,1
2018-52,941,772,buy,1
2019-01,1092,866,buy,1
2019-02,864,850,buy,1
2019-03,990,725,buy,1
2019-04,787,928,sell,0
2019-05,842,865,sell,0
2019-06,1001,714,buy,1
2019-07,996,716,buy,1
2019-08,1025,690,buy,1
2019-09,937,778,buy,1
2019-10,912,798,buy,1
2019-11,1098,617,buy,1
2019-12,827,887,sell,0
2019-13,975,737,buy,1
2019-14,1113,594,buy,1
2019-15,849,866,sell,0
2019-16,914,795,buy,1
2019-17,823,880,sell,0
2019-18,904,809,buy,1
2019-19,850,865,sell,0
2019-20,1066,649,buy,1
2019-21,893,817,buy,1
2019-22,872,839,buy,1
2019-23,887,821,buy,1
2019-24,960,754,buy,1
2019-25,1087,618,buy,1
2019-26,779,935,sell,0
2019-27,858,855,buy,1
2019-28,688,1027,sell,0
2019-29,860,855,buy,1
2019-30,770,942,sell,0
2019-31,720,979,sell,0
2019-32,846,865,sell,0
2019-33,779,934,sell,0
2019-34,804,906,sell,0
2019-35,712,1003,sell,0
2019-36,989,726,buy,1
2019-37,860,855,buy,1
2019-38,796,913,sell,0
2019-39,759,953,sell,0
2019-40,827,882,sell,0
2019-41,1020,692,buy,1
2019-42,965,748,buy,1
2019-43,1001,714,buy,1
2019-44,1000,713,buy,1
2019-45,959,755,buy,1
2019-46,918,796,buy,1
2019-47,639,1066,sell,0
2019-48,928,787,buy,1
2019-49,883,831,buy,1
2019-50,866,849,buy,1
2019-51,866,849,buy,1
2019-52,1015,695,buy,1
2020-01,704,521,buy,1
2020-02,1057,658,buy,1
2020-03,1054,658,buy,1
2020-04,797,912,sell,0
2020-05,1009,704,buy,1
2020-06,1108,603,buy,1
2020-07,871,805,buy,1
2020-08,738,973,sell,0
2020-09,657,1057,sell,0
2020-10,936,775,buy,1
2020-11,714,1001,sell,0
2020-12,914,801,buy,1
2020-13,952,761,buy,1
2020-14,1002,712,buy,1
2020-15,1017,698,buy,1
2020-16,984,730,buy,1
2020-17,1015,699,buy,1
2020-18,962,748,buy,1
2020-19,914,800,buy,1
2020-20,911,804,buy,1
2020-21,867,847,buy,1
2020-22,1035,675,buy,1
2020-23,1011,704,buy,1
2020-24,701,1014,sell,0
2020-25,741,974,sell,0
2020-26,741,918,sell,0
2020-27,969,740,buy,1
2020-28,992,722,buy,1
2020-29,805,896,sell,0
2020-30,983,723,buy,1
2020-31,1027,688,buy,1
2020-32,959,751,buy,1
2020-33,886,829,buy,1
2020-34,936,778,buy,1
2020-35,935,780,buy,1
2020-36,899,815,buy,1
2020-37,837,876,sell,0
2020-38,815,900,sell,0
2020-39,882,833,buy,1
2020-40,862,851,buy,1
2020-41,875,838,buy,1
2020-42,785,929,sell,0
2020-43,868,847,buy,1
2020-44,884,825,buy,1
2020-45,841,870,sell,0
2020-46,874,840,buy,1
2020-47,910,802,buy,1
2020-48,879,831,buy,1
2020-49,912,803,buy,1
2020-50,850,865,sell,0
2020-51,1002,706,buy,1
2020-52,856,854,buy,1
2020-53,512,468,buy,1
2021-01,918,794,buy,1
2021-02,853,837,buy,1
2021-03,877,809,buy,1
2021-04,859,855,buy,1
2021-05,930,785,buy,1
2021-06,950,762,buy,1
2021-07,923,791,buy,1
2021-08,822,888,sell,0
2021-09,919,794,buy,1
2021-10,944,769,buy,1
2021-11,929,775,buy,1
2021-12,905,807,buy,1
2021-13,969,744,buy,1
2021-14,965,749,buy,1
2021-15,948,767,buy,1
2021-16,812,901,sell,0
2021-17,993,722,buy,1
2021-18,958,756,buy,1
2021-19,843,866,sell,0
2021-20,747,968,sell,0
2021-21,949,766,buy,1
2021-22,920,794,buy,1
2021-23,860,834,buy,1
2021-24,811,903,sell,0
2021-25,877,808,buy,1
2021-26,842,851,sell,0
2021-27,895,820,buy,1
2021-28,911,804,buy,1
2021-29,846,869,sell,0
2021-30,881,833,buy,1
2021-31,878,830,buy,1
2021-32,898,813,buy,1
2021-33,903,810,buy,1
2021-34,894,816,buy,1
2021-35,920,794,buy,1
2021-36,866,835,buy,1
2021-37,847,868,sell,0
2021-38,864,851,buy,1
2021-39,875,840,buy,1
2021-40,906,808,buy,1
2021-41,900,814,buy,1
2021-42,890,825,buy,1
2021-43,887,828,buy,1
2021-44,881,825,buy,1
2021-45,958,754,buy,1
2021-46,838,877,sell,0
2021-47,908,807,buy,1
2021-48,935,779,buy,1
2021-49,912,803,buy,1
2021-50,933,782,buy,1
2021-51,874,840,buy,1
2021-52,666,559,buy,1
2021-53,369,364,buy,1
2022-01,855,858,sell,0
2022-02,869,846,buy,1
2022-03,816,895,sell,0
2022-04,898,817,buy,1
2022-05,934,779,buy,1
2022-06,880,835,buy,1
2022-07,867,848,buy,1
2022-08,1016,697,buy,1
2022-09,899,816,buy,1
2022-10,916,799,buy,1
2022-11,912,802,buy,1
2022-12,860,852,buy,1
2022-13,950,764,buy,1
2022-14,933,775,buy,1
2022-15,922,793,buy,1
2022-16,940,771,buy,1
2022-17,889,826,buy,1
2022-18,908,807,buy,1
2022-19,932,783,buy,1
2022-20,955,760,buy,1
2022-21,944,771,buy,1
2022-22,892,822,buy,1
2022-23,872,839,buy,1
2022-24,945,769,buy,1
2022-25,908,801,buy,1
2022-26,831,884,sell,0
2022-27,937,778,buy,1
2022-28,909,805,buy,1
2022-29,880,835,buy,1
2022-30,901,814,buy,1
2022-31,929,786,buy,1
2022-32,831,882,sell,0
2022-33,810,904,sell,0
2022-34,849,865,sell,0
2022-35,899,816,buy,1
2022-36,893,818,buy,1
2022-37,871,843,buy,1
2022-38,873,841,buy,1
2022-39,892,823,buy,1
2022-40,851,856,sell,0
2022-41,887,827,buy,1
2022-42,868,845,buy,1
2022-43,868,843,buy,1
2022-44,836,879,sell,0
2022-45,921,794,buy,1
2022-46,917,798,buy,1
2022-47,936,777,buy,1
2022-48,894,819,buy,1
2022-49,883,832,buy,1
2022-50,903,812,buy,1
2022-51,845,868,sell,0
2022-52,1106,853,buy,1
