YearWeek,buy,sell,Action,ActionID
2018-26,66,74,sell,0
2018-27,80,59,buy,1
2018-28,48,92,sell,0
2018-29,87,49,buy,1
2018-30,70,70,buy,1
2018-31,20,120,sell,0
2018-32,37,103,sell,0
2018-33,63,76,sell,0
2018-34,71,67,buy,1
2018-35,85,55,buy,1
2018-36,33,107,sell,0
2018-37,68,72,sell,0
2018-38,84,53,buy,1
2018-39,51,89,sell,0
2018-40,56,81,sell,0
2018-41,57,81,sell,0
2018-42,88,52,buy,1
2018-43,63,77,sell,0
2018-44,78,62,buy,1
2018-45,71,67,buy,1
2018-46,17,123,sell,0
2018-47,16,124,sell,0
2018-48,65,75,sell,0
2018-49,37,103,sell,0
2018-50,53,87,sell,0
2018-51,114,26,buy,1
2018-52,59,81,sell,0
2019-01,104,56,buy,1
2019-02,55,85,sell,0
2019-03,79,61,buy,1
2019-04,50,90,sell,0
2019-05,51,88,sell,0
2019-06,99,41,buy,1
2019-07,81,59,buy,1
2019-08,90,50,buy,1
2019-09,68,72,sell,0
2019-10,102,38,buy,1
2019-11,86,54,buy,1
2019-12,74,66,buy,1
2019-13,101,39,buy,1
2019-14,108,32,buy,1
2019-15,55,85,sell,0
2019-16,77,61,buy,1
2019-17,44,96,sell,0
2019-18,67,73,sell,0
2019-19,70,70,buy,1
2019-20,93,47,buy,1
2019-21,79,61,buy,1
2019-22,78,60,buy,1
2019-23,60,79,sell,0
2019-24,97,43,buy,1
2019-25,83,57,buy,1
2019-26,52,87,sell,0
2019-27,50,90,sell,0
2019-28,32,108,sell,0
2019-29,61,79,sell,0
2019-30,41,99,sell,0
2019-31,57,83,sell,0
2019-32,62,78,sell,0
2019-33,37,103,sell,0
2019-34,55,85,sell,0
2019-35,35,105,sell,0
2019-36,83,57,buy,1
2019-37,61,79,sell,0
2019-38,73,67,buy,1
2019-39,32,108,sell,0
2019-40,72,67,buy,1
2019-41,83,56,buy,1
2019-42,69,71,sell,0
2019-43,74,66,buy,1
2019-44,76,64,buy,1
2019-45,75,65,buy,1
2019-46,51,89,sell,0
2019-47,18,119,sell,0
2019-48,69,70,sell,0
2019-49,60,80,sell,0
2019-50,43,97,sell,0
2019-51,52,88,sell,0
2019-52,80,60,buy,1
2020-01,67,33,buy,1
2020-02,101,39,buy,1
2020-03,91,49,buy,1
2020-04,59,80,sell,0
2020-05,99,41,buy,1
2020-06,105,34,buy,1
2020-07,67,66,buy,1
2020-08,41,98,sell,0
2020-09,38,102,sell,0
2020-10,86,54,buy,1
2020-11,54,86,sell,0
2020-12,73,67,buy,1
2020-13,54,86,sell,0
2020-14,103,37,buy,1
2020-15,89,51,buy,1
2020-16,77,63,buy,1
2020-17,92,48,buy,1
2020-18,85,54,buy,1
2020-19,70,70,buy,1
2020-20,81,59,buy,1
2020-21,53,87,sell,0
2020-22,96,42,buy,1
2020-23,69,71,sell,0
2020-24,53,87,sell,0
2020-25,59,81,sell,0
2020-26,51,85,sell,0
2020-27,77,63,buy,1
2020-28,88,52,buy,1
2020-29,64,75,sell,0
2020-30,89,51,buy,1
2020-31,95,45,buy,1
2020-32,88,52,buy,1
2020-33,58,82,sell,0
2020-34,70,70,buy,1
2020-35,67,73,sell,0
2020-36,63,77,sell,0
2020-37,73,67,buy,1
2020-38,54,86,sell,0
2020-39,77,63,buy,1
2020-40,73,67,buy,1
2020-41,60,80,sell,0
2020-42,63,77,sell,0
2020-43,71,69,buy,1
2020-44,67,72,sell,0
2020-45,70,67,buy,1
2020-46,76,62,buy,1
2020-47,80,60,buy,1
2020-48,72,68,buy,1
2020-49,57,83,sell,0
2020-50,87,53,buy,1
2020-51,72,68,buy,1
2020-52,60,80,sell,0
2020-53,42,38,buy,1
2021-01,74,65,buy,1
2021-02,63,75,sell,0
2021-03,79,59,buy,1
2021-04,60,80,sell,0
2021-05,83,54,buy,1
2021-06,84,56,buy,1
2021-07,71,67,buy,1
2021-08,42,98,sell,0
2021-09,51,88,sell,0
2021-10,77,63,buy,1
2021-11,76,64,buy,1
2021-12,78,62,buy,1
2021-13,75,64,buy,1
2021-14,77,61,buy,1
2021-15,70,70,buy,1
2021-16,58,82,sell,0
2021-17,92,48,buy,1
2021-18,79,61,buy,1
2021-19,60,80,sell,0
2021-20,56,84,sell,0
2021-21,67,68,sell,0
2021-22,54,86,sell,0
2021-23,72,66,buy,1
2021-24,70,70,buy,1
2021-25,60,76,sell,0
2021-26,21,39,sell,0
2021-53,31,29,buy,1
