YearWeek,buy,sell,Action,ActionID
2012-37,938,773,buy,1
2012-38,860,849,buy,1
2012-39,792,923,sell,0
2012-40,889,825,buy,1
2012-41,850,865,sell,0
2012-42,909,805,buy,1
2012-43,814,901,sell,0
2012-44,860,854,buy,1
2012-45,785,929,sell,0
2012-46,802,912,sell,0
2012-47,981,731,buy,1
2012-48,959,756,buy,1
2012-49,867,840,buy,1
2012-50,982,733,buy,1
2012-51,962,747,buy,1
2012-52,1055,901,buy,1
2013-01,1133,826,buy,1
2013-02,923,782,buy,1
2013-03,923,787,buy,1
2013-04,924,786,buy,1
2013-05,887,825,buy,1
2013-06,916,794,buy,1
2013-07,895,812,buy,1
2013-08,865,842,buy,1
2013-09,913,801,buy,1
2013-10,985,723,buy,1
2013-11,917,762,buy,1
2013-12,848,862,sell,0
2013-13,921,793,buy,1
2013-14,884,824,buy,1
2013-15,993,710,buy,1
2013-16,943,768,buy,1
2013-17,1014,700,buy,1
2013-18,1003,710,buy,1
2013-19,986,724,buy,1
2013-20,991,722,buy,1
2013-21,822,876,sell,0
2013-22,861,854,buy,1
2013-23,846,868,sell,0
2013-24,825,878,sell,0
2013-25,748,966,sell,0
2013-26,914,801,buy,1
2013-27,940,775,buy,1
2013-28,954,748,buy,1
2013-29,893,818,buy,1
2013-30,846,865,sell,0
2013-31,848,867,sell,0
2013-32,875,830,buy,1
2013-33,850,862,sell,0
2013-34,983,730,buy,1
2013-35,877,838,buy,1
2013-36,909,803,buy,1
2013-37,864,849,buy,1
2013-38,922,790,buy,1
2013-39,796,910,sell,0
2013-40,909,805,buy,1
2013-41,920,792,buy,1
2013-42,947,763,buy,1
2013-43,907,798,buy,1
2013-44,842,870,sell,0
2013-45,989,725,buy,1
2013-46,997,718,buy,1
2013-47,928,783,buy,1
2013-48,1010,703,buy,1
2013-49,871,839,buy,1
2013-50,823,872,sell,0
2013-51,894,773,buy,1
2013-52,935,774,buy,1
2014-01,890,1059,sell,0
2014-02,848,865,sell,0
2014-03,978,731,buy,1
2014-04,836,859,sell,0
2014-05,737,978,sell,0
2014-06,855,845,buy,1
2014-07,942,772,buy,1
2014-08,945,764,buy,1
2014-09,927,785,buy,1
2014-10,966,740,buy,1
2014-11,854,859,sell,0
2014-12,908,802,buy,1
2014-13,890,822,buy,1
2014-14,834,879,sell,0
2014-15,852,850,buy,1
2014-16,927,788,buy,1
2014-17,896,802,buy,1
2014-18,897,816,buy,1
2014-19,875,839,buy,1
2014-20,882,832,buy,1
2014-21,932,777,buy,1
2014-22,856,851,buy,1
2014-23,1053,662,buy,1
2014-24,835,880,sell,0
2014-25,945,766,buy,1
2014-26,864,851,buy,1
2014-27,973,734,buy,1
2014-28,933,781,buy,1
2014-29,880,834,buy,1
2014-30,919,793,buy,1
2014-31,727,988,sell,0
2014-32,848,861,sell,0
2014-33,889,814,buy,1
2014-34,907,807,buy,1
2014-35,950,760,buy,1
2014-36,868,846,buy,1
2014-37,860,855,buy,1
2014-38,879,828,buy,1
2014-39,804,902,sell,0
2014-40,792,914,sell,0
2014-41,869,846,buy,1
2014-42,855,859,sell,0
2014-43,951,744,buy,1
2014-44,949,757,buy,1
2014-45,939,772,buy,1
2014-46,953,762,buy,1
2014-47,979,733,buy,1
2014-48,936,766,buy,1
2014-49,880,832,buy,1
2014-50,793,920,sell,0
2014-51,916,798,buy,1
2014-52,996,716,buy,1
2015-01,470,508,sell,0
2015-02,819,891,sell,0
2015-03,860,850,buy,1
2015-04,1056,651,buy,1
2015-05,917,796,buy,1
2015-06,930,785,buy,1
2015-07,964,732,buy,1
2015-08,975,740,buy,1
2015-09,980,730,buy,1
2015-10,795,919,sell,0
2015-11,878,834,buy,1
2015-12,1022,690,buy,1
2015-13,834,878,sell,0
2015-14,886,828,buy,1
2015-15,933,781,buy,1
2015-16,826,884,sell,0
2015-17,881,834,buy,1
2015-18,849,865,sell,0
2015-19,916,798,buy,1
2015-20,954,754,buy,1
2015-21,934,779,buy,1
2015-22,777,929,sell,0
2015-23,858,855,buy,1
2015-24,1033,682,buy,1
2015-25,1088,626,buy,1
2015-26,833,880,sell,0
2015-27,893,821,buy,1
2015-28,855,860,sell,0
2015-29,983,731,buy,1
2015-30,847,866,sell,0
2015-31,870,832,buy,1
2015-32,780,935,sell,0
2015-33,832,873,sell,0
2015-34,763,948,sell,0
2015-35,880,834,buy,1
2015-36,781,933,sell,0
2015-37,856,855,buy,1
2015-38,883,831,buy,1
2015-39,773,942,sell,0
2015-40,836,878,sell,0
2015-41,1055,660,buy,1
2015-42,975,734,buy,1
2015-43,965,748,buy,1
2015-44,939,775,buy,1
2015-45,881,834,buy,1
2015-46,748,965,sell,0
2015-47,938,772,buy,1
2015-48,952,763,buy,1
2015-49,877,836,buy,1
2015-50,818,894,sell,0
2015-51,803,909,sell,0
2015-52,854,861,sell,0
2015-53,518,462,buy,1
2016-01,748,963,sell,0
2016-02,711,1004,sell,0
2016-03,907,795,buy,1
2016-04,917,794,buy,1
2016-05,880,834,buy,1
2016-06,894,816,buy,1
2016-07,1024,680,buy,1
2016-08,861,841,buy,1
2016-09,1014,700,buy,1
2016-10,942,769,buy,1
2016-11,900,792,buy,1
2016-12,937,772,buy,1
2016-13,905,801,buy,1
2016-14,783,927,sell,0
2016-15,936,776,buy,1
2016-16,885,826,buy,1
2016-17,813,894,sell,0
2016-18,867,848,buy,1
2016-19,896,815,buy,1
2016-20,929,778,buy,1
2016-21,1029,685,buy,1
2016-22,907,807,buy,1
2016-23,877,837,buy,1
2016-24,859,840,buy,1
2016-25,903,799,buy,1
2016-26,995,720,buy,1
2016-27,833,882,sell,0
2016-28,971,739,buy,1
2016-29,910,800,buy,1
2016-30,858,854,buy,1
2016-31,908,806,buy,1
2016-32,909,795,buy,1
2016-33,916,798,buy,1
2016-34,859,845,buy,1
2016-35,944,767,buy,1
2016-36,854,855,sell,0
2016-37,837,878,sell,0
2016-38,947,767,buy,1
2016-39,910,788,buy,1
2016-40,870,843,buy,1
2016-41,840,874,sell,0
2016-42,863,852,buy,1
2016-43,865,846,buy,1
2016-44,862,850,buy,1
2016-45,905,796,buy,1
2016-46,861,852,buy,1
2016-47,946,767,buy,1
2016-48,801,905,sell,0
2016-49,1054,661,buy,1
2016-50,962,734,buy,1
2016-51,878,835,buy,1
2016-52,814,651,buy,1
2016-53,330,403,sell,0
2017-01,951,756,buy,1
2017-02,898,813,buy,1
2017-03,890,818,buy,1
2017-04,998,714,buy,1
2017-05,897,809,buy,1
2017-06,902,807,buy,1
2017-07,991,724,buy,1
2017-08,923,791,buy,1
2017-09,1022,688,buy,1
2017-10,927,786,buy,1
2017-11,1040,670,buy,1
2017-12,902,796,buy,1
2017-13,994,707,buy,1
2017-14,838,872,sell,0
2017-15,876,839,buy,1
2017-16,975,739,buy,1
2017-17,1101,613,buy,1
2017-18,1019,696,buy,1
2017-19,897,813,buy,1
2017-20,972,741,buy,1
2017-21,1023,685,buy,1
2017-22,1002,713,buy,1
2017-23,991,722,buy,1
2017-24,858,856,buy,1
2017-25,856,858,sell,0
2017-26,767,942,sell,0
2017-27,869,846,buy,1
2017-28,806,909,sell,0
2017-29,965,750,buy,1
2017-30,806,909,sell,0
2017-31,1003,701,buy,1
2017-32,853,861,sell,0
2017-33,858,857,buy,1
2017-34,892,821,buy,1
2017-35,919,792,buy,1
2017-36,730,981,sell,0
2017-37,883,829,buy,1
2017-38,873,842,buy,1
2017-39,958,757,buy,1
2017-40,875,837,buy,1
2017-41,1020,693,buy,1
2017-42,792,920,sell,0
2017-43,902,810,buy,1
2017-44,967,746,buy,1
2017-45,934,774,buy,1
2017-46,989,726,buy,1
2017-47,1021,693,buy,1
2017-48,1000,715,buy,1
2017-49,907,808,buy,1
2017-50,1018,697,buy,1
2017-51,955,756,buy,1
2017-52,1088,869,buy,1
2018-01,1280,678,buy,1
2018-02,968,746,buy,1
2018-03,1022,689,buy,1
2018-04,878,834,buy,1
2018-05,606,1093,sell,0
2018-06,853,858,sell,0
2018-07,1094,616,buy,1
2018-08,875,834,buy,1
2018-09,860,854,buy,1
2018-10,800,891,sell,0
2018-11,608,1104,sell,0
2018-12,745,969,sell,0
2018-13,786,928,sell,0
2018-14,954,753,buy,1
2018-15,1169,544,buy,1
2018-16,1075,638,buy,1
2018-17,922,792,buy,1
2018-18,870,841,buy,1
2018-19,886,828,buy,1
2018-20,801,913,sell,0
2018-21,667,1048,sell,0
2018-22,1022,687,buy,1
2018-23,796,913,sell,0
2018-24,773,940,sell,0
2018-25,743,972,sell,0
2018-26,883,831,buy,1
2018-27,1002,709,buy,1
2018-28,907,803,buy,1
2018-29,1035,670,buy,1
2018-30,958,756,buy,1
2018-31,649,1064,sell,0
2018-32,723,992,sell,0
2018-33,938,764,buy,1
2018-34,975,726,buy,1
2018-35,970,740,buy,1
2018-36,658,1057,sell,0
2018-37,971,744,buy,1
2018-38,981,701,buy,1
2018-39,799,911,sell,0
2018-40,729,977,sell,0
2018-41,745,963,sell,0
2018-42,984,727,buy,1
2018-43,824,887,sell,0
2018-44,1076,639,buy,1
2018-45,925,787,buy,1
2018-46,627,1086,sell,0
2018-47,599,1115,sell,0
2018-48,991,724,buy,1
2018-49,639,1069,sell,0
2018-50,792,922,sell,0
2018-51,944,769,buy,1
2018-52,947,763,buy,1
2019-01,1120,838,buy,1
2019-02,868,843,buy,1
2019-03,965,750,buy,1
2019-04,777,936,sell,0
2019-05,856,851,buy,1
2019-06,1022,692,buy,1
2019-07,949,763,buy,1
2019-08,1033,682,buy,1
2019-09,977,737,buy,1
2019-10,916,791,buy,1
2019-11,1117,598,buy,1
2019-12,842,872,sell,0
2019-13,1009,701,buy,1
2019-14,1127,578,buy,1
2019-15,856,859,sell,0
2019-16,937,769,buy,1
2019-17,823,880,sell,0
2019-18,908,804,buy,1
2019-19,850,865,sell,0
2019-20,1064,649,buy,1
2019-21,888,820,buy,1
2019-22,912,798,buy,1
2019-23,887,818,buy,1
2019-24,970,743,buy,1
2019-25,1085,616,buy,1
2019-26,803,911,sell,0
2019-27,853,859,sell,0
2019-28,708,1007,sell,0
2019-29,856,856,buy,1
2019-30,782,932,sell,0
2019-31,717,981,sell,0
2019-32,844,867,sell,0
2019-33,761,950,sell,0
2019-34,806,906,sell,0
2019-35,711,1004,sell,0
2019-36,1012,703,buy,1
2019-37,865,850,buy,1
2019-38,782,929,sell,0
2019-39,739,973,sell,0
2019-40,800,909,sell,0
2019-41,1018,693,buy,1
2019-42,981,730,buy,1
2019-43,1008,707,buy,1
2019-44,1036,678,buy,1
2019-45,990,723,buy,1
2019-46,903,811,buy,1
2019-47,626,1081,sell,0
2019-48,953,762,buy,1
2019-49,862,849,buy,1
2019-50,847,868,sell,0
2019-51,858,852,buy,1
2019-52,1053,656,buy,1
2020-01,692,533,buy,1
2020-02,1069,646,buy,1
2020-03,1096,613,buy,1
2020-04,831,875,sell,0
2020-05,1037,676,buy,1
2020-06,1112,598,buy,1
2020-07,845,832,buy,1
2020-08,737,974,sell,0
2020-09,641,1070,sell,0
2020-10,959,753,buy,1
2020-11,725,990,sell,0
2020-12,929,786,buy,1
2020-13,941,772,buy,1
2020-14,999,709,buy,1
2020-15,999,715,buy,1
2020-16,988,726,buy,1
2020-17,1015,699,buy,1
2020-18,1008,702,buy,1
2020-19,917,797,buy,1
2020-20,937,778,buy,1
2020-21,870,844,buy,1
2020-22,1025,684,buy,1
2020-23,999,716,buy,1
2020-24,689,1026,sell,0
2020-25,739,976,sell,0
2020-26,738,936,sell,0
2020-27,999,705,buy,1
2020-28,993,720,buy,1
2020-29,824,882,sell,0
2020-30,1012,694,buy,1
2020-31,1027,688,buy,1
2020-32,978,729,buy,1
2020-33,872,843,buy,1
2020-34,944,770,buy,1
2020-35,956,758,buy,1
2020-36,854,858,sell,0
2020-37,885,828,buy,1
2020-38,825,890,sell,0
2020-39,909,806,buy,1
2020-40,841,871,sell,0
2020-41,845,868,sell,0
2020-42,763,949,sell,0
2020-43,885,830,buy,1
2020-44,881,824,buy,1
2020-45,834,877,sell,0
2020-46,879,835,buy,1
2020-47,933,776,buy,1
2020-48,888,818,buy,1
2020-49,933,782,buy,1
2020-50,821,894,sell,0
2020-51,974,730,buy,1
2020-52,900,810,buy,1
2020-53,537,443,buy,1
2021-01,905,806,buy,1
2021-02,880,818,buy,1
2021-03,867,826,buy,1
2021-04,857,857,buy,1
2021-05,924,791,buy,1
2021-06,959,751,buy,1
2021-07,918,793,buy,1
2021-08,787,923,sell,0
2021-09,926,786,buy,1
2021-10,953,758,buy,1
2021-11,939,763,buy,1
2021-12,917,795,buy,1
2021-13,955,759,buy,1
2021-14,933,780,buy,1
2021-15,955,760,buy,1
2021-16,830,883,sell,0
2021-17,964,751,buy,1
2021-18,943,769,buy,1
2021-19,804,905,sell,0
2021-20,741,974,sell,0
2021-21,948,767,buy,1
2021-22,937,777,buy,1
2021-23,871,825,buy,1
2021-24,838,875,sell,0
2021-25,912,783,buy,1
2021-26,878,823,buy,1
2021-27,904,811,buy,1
2021-28,886,829,buy,1
2021-29,902,813,buy,1
2021-30,882,831,buy,1
2021-31,878,832,buy,1
2021-32,920,791,buy,1
2021-33,886,826,buy,1
2021-34,930,780,buy,1
2021-35,923,791,buy,1
2021-36,867,833,buy,1
2021-37,856,859,sell,0
2021-38,875,840,buy,1
2021-39,873,842,buy,1
2021-40,889,825,buy,1
2021-41,893,821,buy,1
2021-42,908,807,buy,1
2021-43,907,808,buy,1
2021-44,875,837,buy,1
2021-45,966,745,buy,1
2021-46,811,904,sell,0
2021-47,906,809,buy,1
2021-48,953,759,buy,1
2021-49,910,805,buy,1
2021-50,934,781,buy,1
2021-51,871,841,buy,1
2021-52,660,565,buy,1
2021-53,385,348,buy,1
2022-01,870,843,buy,1
2022-02,906,809,buy,1
2022-03,847,864,sell,0
2022-04,883,832,buy,1
2022-05,942,772,buy,1
2022-06,858,857,buy,1
2022-07,863,852,buy,1
2022-08,1003,710,buy,1
2022-09,972,742,buy,1
2022-10,909,806,buy,1
2022-11,921,793,buy,1
2022-12,867,844,buy,1
2022-13,966,747,buy,1
2022-14,949,759,buy,1
2022-15,935,780,buy,1
2022-16,943,765,buy,1
2022-17,887,827,buy,1
2022-18,952,763,buy,1
2022-19,927,788,buy,1
2022-20,1011,704,buy,1
2022-21,946,769,buy,1
2022-22,951,762,buy,1
2022-23,866,845,buy,1
2022-24,969,744,buy,1
2022-25,917,791,buy,1
2022-26,852,861,sell,0
2022-27,937,778,buy,1
2022-28,937,777,buy,1
2022-29,880,833,buy,1
2022-30,899,812,buy,1
2022-31,920,795,buy,1
2022-32,847,866,sell,0
2022-33,821,893,sell,0
2022-34,834,879,sell,0
2022-35,890,825,buy,1
2022-36,936,775,buy,1
2022-37,902,809,buy,1
2022-38,864,850,buy,1
2022-39,909,805,buy,1
2022-40,879,824,buy,1
2022-41,900,812,buy,1
2022-42,848,864,sell,0
2022-43,896,815,buy,1
2022-44,856,859,sell,0
2022-45,905,810,buy,1
2022-46,923,791,buy,1
2022-47,952,760,buy,1
2022-48,935,777,buy,1
2022-49,901,814,buy,1
2022-50,905,810,buy,1
2022-51,844,865,sell,0
2022-52,1096,860,buy,1
