YearWeek,buy,sell,Action,ActionID
2021-33,738,729,buy,1
2021-34,737,729,buy,1
2021-35,750,720,buy,1
2021-36,759,695,buy,1
2021-37,706,763,sell,0
2021-38,736,734,buy,1
2021-39,765,705,buy,1
2021-40,779,687,buy,1
2021-41,759,711,buy,1
2021-42,780,690,buy,1
2021-43,750,720,buy,1
2021-44,772,693,buy,1
2021-45,782,686,buy,1
2021-46,750,720,buy,1
2021-47,784,682,buy,1
2021-48,777,693,buy,1
2021-49,777,690,buy,1
2021-50,794,676,buy,1
2021-51,741,722,buy,1
2021-52,557,493,buy,1
2021-53,349,281,buy,1
2022-01,799,671,buy,1
2022-02,751,719,buy,1
2022-03,730,737,sell,0
2022-04,815,655,buy,1
2022-05,806,664,buy,1
2022-06,782,688,buy,1
2022-07,764,706,buy,1
2022-08,847,623,buy,1
2022-09,806,664,buy,1
2022-10,763,706,buy,1
2022-11,770,699,buy,1
2022-12,786,682,buy,1
2022-13,777,693,buy,1
2022-14,777,687,buy,1
2022-15,762,707,buy,1
2022-16,754,710,buy,1
2022-17,808,662,buy,1
2022-18,786,683,buy,1
2022-19,786,683,buy,1
2022-20,808,662,buy,1
2022-21,787,683,buy,1
2022-22,763,707,buy,1
2022-23,737,729,buy,1
2022-24,750,720,buy,1
2022-25,804,664,buy,1
2022-26,711,758,sell,0
2022-27,821,648,buy,1
2022-28,733,737,sell,0
2022-29,751,717,buy,1
2022-30,740,728,buy,1
2022-31,756,714,buy,1
2022-32,744,721,buy,1
2022-33,736,734,buy,1
2022-34,725,745,sell,0
2022-35,728,741,sell,0
2022-36,718,742,sell,0
2022-37,733,737,sell,0
2022-38,789,681,buy,1
2022-39,775,695,buy,1
2022-40,718,745,sell,0
2022-41,733,737,sell,0
2022-42,717,752,sell,0
2022-43,729,739,sell,0
2022-44,679,791,sell,0
2022-45,769,701,buy,1
2022-46,756,712,buy,1
2022-47,758,709,buy,1
2022-48,735,732,buy,1
2022-49,779,690,buy,1
2022-50,720,750,sell,0
2022-51,733,734,sell,0
2022-52,925,755,buy,1
