YearWeek,buy,sell,Action,ActionID
2014-45,878,802,buy,1
2014-46,967,729,buy,1
2014-47,948,750,buy,1
2014-48,905,761,buy,1
2014-49,853,818,buy,1
2014-50,735,936,sell,0
2014-51,911,779,buy,1
2014-52,988,704,buy,1
2015-01,435,536,sell,0
2015-02,804,882,sell,0
2015-03,774,906,sell,0
2015-04,1020,646,buy,1
2015-05,864,814,buy,1
2015-06,901,795,buy,1
2015-07,922,738,buy,1
2015-08,950,731,buy,1
2015-09,933,748,buy,1
2015-10,760,940,sell,0
2015-11,842,828,buy,1
2015-12,1004,679,buy,1
2015-13,781,898,sell,0
2015-14,887,805,buy,1
2015-15,921,775,buy,1
2015-16,809,863,sell,0
2015-17,870,815,buy,1
2015-18,882,803,buy,1
2015-19,867,823,buy,1
2015-20,893,777,buy,1
2015-21,931,757,buy,1
2015-22,816,862,sell,0
2015-23,820,854,sell,0
2015-24,942,749,buy,1
2015-25,1023,659,buy,1
2015-26,823,869,sell,0
2015-27,854,833,buy,1
2015-28,821,868,sell,0
2015-29,967,730,buy,1
2015-30,783,912,sell,0
2015-31,845,830,buy,1
2015-32,768,911,sell,0
2015-33,815,856,sell,0
2015-34,724,964,sell,0
2015-35,865,841,buy,1
2015-36,750,936,sell,0
2015-37,875,808,buy,1
2015-38,915,754,buy,1
2015-39,797,879,sell,0
2015-40,834,842,sell,0
2015-41,1034,668,buy,1
2015-42,928,753,buy,1
2015-43,940,745,buy,1
2015-44,914,762,buy,1
2015-45,828,852,sell,0
2015-46,724,969,sell,0
2015-47,905,767,buy,1
2015-48,893,795,buy,1
2015-49,871,811,buy,1
2015-50,804,878,sell,0
2015-51,771,916,sell,0
2015-52,860,829,buy,1
2015-53,519,447,buy,1
2016-01,744,935,sell,0
2016-02,723,964,sell,0
2016-03,908,767,buy,1
2016-04,908,781,buy,1
2016-05,822,863,sell,0
2016-06,883,811,buy,1
2016-07,958,703,buy,1
2016-08,838,838,buy,1
2016-09,992,694,buy,1
2016-10,961,727,buy,1
2016-11,889,766,buy,1
2016-12,888,782,buy,1
2016-13,912,761,buy,1
2016-14,766,923,sell,0
2016-15,923,759,buy,1
2016-16,823,868,sell,0
2016-17,800,873,sell,0
2016-18,842,848,sell,0
2016-19,828,850,sell,0
2016-20,871,801,buy,1
2016-21,996,693,buy,1
2016-22,870,826,buy,1
2016-23,887,794,buy,1
2016-24,829,828,buy,1
2016-25,879,775,buy,1
2016-26,940,743,buy,1
2016-27,863,819,buy,1
2016-28,942,753,buy,1
2016-29,875,808,buy,1
2016-30,829,869,sell,0
2016-31,891,794,buy,1
2016-32,879,787,buy,1
2016-33,878,813,buy,1
2016-34,832,834,sell,0
2016-35,916,772,buy,1
2016-36,837,840,sell,0
2016-37,827,855,sell,0
2016-38,920,769,buy,1
2016-39,865,809,buy,1
2016-40,844,831,buy,1
2016-41,818,861,sell,0
2016-42,884,806,buy,1
2016-43,829,849,sell,0
2016-44,821,866,sell,0
2016-45,885,785,buy,1
2016-46,860,827,buy,1
2016-47,927,770,buy,1
2016-48,764,908,sell,0
2016-49,1045,644,buy,1
2016-50,947,730,buy,1
2016-51,866,805,buy,1
2016-52,808,627,buy,1
2016-53,333,382,sell,0
2017-01,950,725,buy,1
2017-02,911,788,buy,1
2017-03,883,790,buy,1
2017-04,986,692,buy,1
2017-05,856,813,buy,1
2017-06,874,812,buy,1
2017-07,945,727,buy,1
2017-08,935,757,buy,1
2017-09,1005,675,buy,1
2017-10,878,806,buy,1
2017-11,997,682,buy,1
2017-12,867,792,buy,1
2017-13,965,707,buy,1
2017-14,800,889,sell,0
2017-15,848,849,sell,0
2017-16,978,704,buy,1
2017-17,1052,626,buy,1
2017-18,980,708,buy,1
2017-19,852,820,buy,1
2017-20,956,742,buy,1
2017-21,1003,668,buy,1
2017-22,1036,659,buy,1
2017-23,986,698,buy,1
2017-24,847,840,buy,1
2017-25,848,839,buy,1
2017-26,771,903,sell,0
2017-27,829,864,sell,0
2017-28,798,878,sell,0
2017-29,974,714,buy,1
2017-30,808,883,sell,0
2017-31,989,698,buy,1
2017-32,842,844,sell,0
2017-33,848,835,buy,1
2017-34,927,757,buy,1
2017-35,919,766,buy,1
2017-36,750,933,sell,0
2017-37,853,838,buy,1
2017-38,848,847,buy,1
2017-39,939,726,buy,1
2017-40,849,826,buy,1
2017-41,1037,637,buy,1
2017-42,780,918,sell,0
2017-43,893,799,buy,1
2017-44,930,754,buy,1
2017-45,927,733,buy,1
2017-46,983,702,buy,1
2017-47,1030,650,buy,1
2017-48,973,723,buy,1
2017-49,893,789,buy,1
2017-50,1006,677,buy,1
2017-51,930,755,buy,1
2017-52,1041,877,buy,1
2018-01,1280,650,buy,1
2018-02,938,755,buy,1
2018-03,1017,655,buy,1
2018-04,853,820,buy,1
2018-05,537,1127,sell,0
2018-06,825,858,sell,0
2018-07,1081,606,buy,1
2018-08,825,856,sell,0
2018-09,810,882,sell,0
2018-10,774,887,sell,0
2018-11,573,1109,sell,0
2018-12,718,957,sell,0
2018-13,754,937,sell,0
2018-14,898,781,buy,1
2018-15,1188,502,buy,1
2018-16,1036,646,buy,1
2018-17,904,765,buy,1
2018-18,872,809,buy,1
2018-19,871,818,buy,1
2018-20,791,893,sell,0
2018-21,679,1001,sell,0
2018-22,960,721,buy,1
2018-23,775,917,sell,0
2018-24,757,914,sell,0
2018-25,734,962,sell,0
2018-26,863,821,buy,1
2018-27,998,679,buy,1
2018-28,887,786,buy,1
2018-29,997,674,buy,1
2018-30,955,746,buy,1
2018-31,634,1049,sell,0
2018-32,684,1022,sell,0
2018-33,909,760,buy,1
2018-34,946,727,buy,1
2018-35,916,750,buy,1
2018-36,634,1049,sell,0
2018-37,956,736,buy,1
2018-38,925,730,buy,1
2018-39,784,905,sell,0
2018-40,677,991,sell,0
2018-41,753,912,sell,0
2018-42,942,734,buy,1
2018-43,751,939,sell,0
2018-44,1052,625,buy,1
2018-45,888,782,buy,1
2018-46,608,1070,sell,0
2018-47,598,1097,sell,0
2018-48,1020,674,buy,1
2018-49,614,1069,sell,0
2018-50,773,897,sell,0
2018-51,889,787,buy,1
2018-52,873,795,buy,1
2019-01,1111,833,buy,1
2019-02,861,810,buy,1
2019-03,938,759,buy,1
2019-04,734,950,sell,0
2019-05,837,831,buy,1
2019-06,959,720,buy,1
2019-07,956,715,buy,1
2019-08,1014,678,buy,1
2019-09,913,763,buy,1
2019-10,878,806,buy,1
2019-11,1098,590,buy,1
2019-12,810,878,sell,0
2019-13,993,682,buy,1
2019-14,1085,585,buy,1
2019-15,834,856,sell,0
2019-16,888,791,buy,1
2019-17,798,896,sell,0
2019-18,852,829,buy,1
2019-19,807,879,sell,0
2019-20,1036,643,buy,1
2019-21,853,826,buy,1
2019-22,803,877,sell,0
2019-23,901,784,buy,1
2019-24,980,718,buy,1
2019-25,1050,610,buy,1
2019-26,761,909,sell,0
2019-27,856,823,buy,1
2019-28,684,998,sell,0
2019-29,850,825,buy,1
2019-30,786,900,sell,0
2019-31,699,980,sell,0
2019-32,844,848,sell,0
2019-33,771,912,sell,0
2019-34,774,909,sell,0
2019-35,711,972,sell,0
2019-36,1016,676,buy,1
2019-37,883,809,buy,1
2019-38,803,872,sell,0
2019-39,729,959,sell,0
2019-40,813,869,sell,0
2019-41,988,690,buy,1
2019-42,935,739,buy,1
2019-43,987,694,buy,1
2019-44,1016,685,buy,1
2019-45,923,760,buy,1
2019-46,872,806,buy,1
2019-47,621,1065,sell,0
2019-48,937,749,buy,1
2019-49,872,803,buy,1
2019-50,851,836,buy,1
2019-51,869,801,buy,1
2019-52,1028,660,buy,1
2020-01,688,506,buy,1
2020-02,1033,665,buy,1
2020-03,1031,654,buy,1
2020-04,781,897,sell,0
2020-05,970,712,buy,1
2020-06,1086,593,buy,1
2020-07,880,773,buy,1
2020-08,724,962,sell,0
2020-09,623,1063,sell,0
2020-10,926,765,buy,1
2020-11,698,999,sell,0
2020-12,936,741,buy,1
2020-13,938,743,buy,1
2020-14,954,709,buy,1
2020-15,1016,663,buy,1
2020-16,909,778,buy,1
2020-17,994,690,buy,1
2020-18,968,713,buy,1
2020-19,915,757,buy,1
2020-20,913,760,buy,1
2020-21,832,839,sell,0
2020-22,1010,671,buy,1
2020-23,1009,673,buy,1
2020-24,681,1010,sell,0
2020-25,711,966,sell,0
2020-26,724,908,sell,0
2020-27,984,684,buy,1
2020-28,1007,672,buy,1
2020-29,824,852,sell,0
2020-30,983,689,buy,1
2020-31,1014,670,buy,1
2020-32,958,726,buy,1
2020-33,894,802,buy,1
2020-34,913,776,buy,1
2020-35,904,787,buy,1
2020-36,832,861,sell,0
2020-37,873,809,buy,1
2020-38,797,895,sell,0
2020-39,905,772,buy,1
2020-40,833,851,sell,0
2020-41,857,833,buy,1
2020-42,812,867,sell,0
2020-43,839,846,sell,0
2020-44,849,820,buy,1
2020-45,754,916,sell,0
2020-46,844,835,buy,1
2020-47,880,795,buy,1
2020-48,842,839,buy,1
2020-49,870,824,buy,1
2020-50,896,796,buy,1
2020-51,888,789,buy,1
2020-52,891,785,buy,1
2020-53,517,443,buy,1
2021-01,843,825,buy,1
2021-02,866,790,buy,1
2021-03,839,832,buy,1
2021-04,880,825,buy,1
2021-05,888,791,buy,1
2021-06,928,739,buy,1
2021-07,873,788,buy,1
2021-08,767,912,sell,0
2021-09,922,761,buy,1
2021-10,992,704,buy,1
2021-11,903,777,buy,1
2021-12,880,805,buy,1
2021-13,953,735,buy,1
2021-14,957,710,buy,1
2021-15,905,782,buy,1
2021-16,792,884,sell,0
2021-17,922,769,buy,1
2021-18,894,784,buy,1
2021-19,777,891,sell,0
2021-20,723,966,sell,0
2021-21,924,752,buy,1
2021-22,877,805,buy,1
2021-23,846,807,buy,1
2021-24,762,931,sell,0
2021-25,892,785,buy,1
2021-26,873,794,buy,1
2021-27,880,815,buy,1
2021-28,851,819,buy,1
2021-29,876,811,buy,1
2021-30,907,780,buy,1
2021-31,850,843,buy,1
2021-32,856,817,buy,1
2021-33,889,814,buy,1
2021-34,911,770,buy,1
2021-35,866,823,buy,1
2021-36,869,804,buy,1
2021-37,820,876,sell,0
2021-38,837,847,sell,0
2021-39,855,837,buy,1
2021-40,884,803,buy,1
2021-41,905,781,buy,1
2021-42,869,799,buy,1
2021-43,880,802,buy,1
2021-44,854,834,buy,1
2021-45,899,779,buy,1
2021-46,854,830,buy,1
2021-47,907,769,buy,1
2021-48,916,767,buy,1
2021-49,920,757,buy,1
2021-50,901,803,buy,1
2021-51,858,830,buy,1
2021-52,648,552,buy,1
2021-53,371,348,buy,1
2022-01,918,767,buy,1
2022-02,867,819,buy,1
2022-03,815,872,sell,0
2022-04,883,813,buy,1
2022-05,942,748,buy,1
2022-06,821,855,sell,0
2022-07,871,793,buy,1
2022-08,933,738,buy,1
2022-09,908,795,buy,1
2022-10,877,805,buy,1
2022-11,858,829,buy,1
2022-12,850,831,buy,1
2022-13,935,748,buy,1
2022-14,918,751,buy,1
2022-15,903,776,buy,1
2022-16,914,756,buy,1
2022-17,878,810,buy,1
2022-18,931,773,buy,1
2022-19,947,731,buy,1
2022-20,950,734,buy,1
2022-21,882,801,buy,1
2022-22,885,783,buy,1
2022-23,851,826,buy,1
2022-24,882,797,buy,1
2022-25,890,795,buy,1
2022-26,848,841,buy,1
2022-27,893,790,buy,1
2022-28,913,773,buy,1
2022-29,869,805,buy,1
2022-30,861,811,buy,1
2022-31,878,803,buy,1
2022-32,842,851,sell,0
2022-33,805,876,sell,0
2022-34,833,854,sell,0
2022-35,855,838,buy,1
2022-36,910,764,buy,1
2022-37,853,828,buy,1
2022-38,877,809,buy,1
2022-39,852,850,buy,1
2022-40,819,854,sell,0
2022-41,889,801,buy,1
2022-42,851,828,buy,1
2022-43,830,848,sell,0
2022-44,832,854,sell,0
2022-45,911,788,buy,1
2022-46,885,791,buy,1
2022-47,940,742,buy,1
2022-48,865,803,buy,1
2022-49,863,834,buy,1
2022-50,836,845,sell,0
2022-51,882,816,buy,1
2022-52,1067,859,buy,1
