YearWeek,buy,sell,Action,ActionID
2011-30,669,789,sell,0
2011-31,533,936,sell,0
2011-32,683,782,sell,0
2011-33,723,737,sell,0
2011-34,705,763,sell,0
2011-35,748,718,buy,1
2011-36,707,758,sell,0
2011-37,769,701,buy,1
2011-38,715,748,sell,0
2011-39,692,775,sell,0
2011-40,669,792,sell,0
2011-41,806,656,buy,1
2011-42,616,838,sell,0
2011-43,760,705,buy,1
2011-44,709,751,sell,0
2011-45,729,725,buy,1
2011-46,611,855,sell,0
2011-47,723,743,sell,0
2011-48,832,637,buy,1
2011-49,722,735,sell,0
2011-50,667,757,sell,0
2011-51,770,700,buy,1
2011-52,838,829,buy,1
2012-01,973,696,buy,1
2012-02,699,769,sell,0
2012-03,876,592,buy,1
2012-04,790,680,buy,1
2012-05,792,672,buy,1
2012-06,746,724,buy,1
2012-07,825,641,buy,1
2012-08,805,660,buy,1
2012-09,710,751,sell,0
2012-10,794,673,buy,1
2012-11,773,696,buy,1
2012-12,786,677,buy,1
2012-13,695,764,sell,0
2012-14,734,730,buy,1
2012-15,678,790,sell,0
2012-16,745,720,buy,1
2012-17,715,748,sell,0
2012-18,680,776,sell,0
2012-19,729,739,sell,0
2012-20,592,872,sell,0
2012-21,636,830,sell,0
2012-22,679,787,sell,0
2012-23,795,673,buy,1
2012-24,745,723,buy,1
2012-25,726,743,sell,0
2012-26,769,697,buy,1
2012-27,701,767,sell,0
2012-28,694,763,sell,0
2012-29,648,754,sell,0
2012-30,761,702,buy,1
2012-31,756,699,buy,1
2012-32,799,649,buy,1
2012-33,889,579,buy,1
2012-34,791,679,buy,1
2012-35,688,776,sell,0
2012-36,798,671,buy,1
2012-37,814,654,buy,1
2012-38,730,731,sell,0
2012-39,695,773,sell,0
2012-40,769,699,buy,1
2012-41,689,775,sell,0
2012-42,781,686,buy,1
2012-43,701,763,sell,0
2012-44,748,717,buy,1
2012-45,704,754,sell,0
2012-46,707,757,sell,0
2012-47,805,660,buy,1
2012-48,752,718,buy,1
2012-49,755,711,buy,1
2012-50,801,668,buy,1
2012-51,780,684,buy,1
2012-52,899,779,buy,1
2013-01,904,774,buy,1
2013-02,733,720,buy,1
2013-03,758,701,buy,1
2013-04,813,649,buy,1
2013-05,724,744,sell,0
2013-06,799,669,buy,1
2013-07,755,697,buy,1
2013-08,729,727,buy,1
2013-09,779,690,buy,1
2013-10,798,668,buy,1
2013-11,741,711,buy,1
2013-12,726,739,sell,0
2013-13,743,724,buy,1
2013-14,730,727,buy,1
2013-15,809,660,buy,1
2013-16,795,675,buy,1
2013-17,811,657,buy,1
2013-18,817,648,buy,1
2013-19,808,659,buy,1
2013-20,826,638,buy,1
2013-21,722,709,buy,1
2013-22,733,731,buy,1
2013-23,719,750,sell,0
2013-24,696,760,sell,0
2013-25,706,756,sell,0
2013-26,731,736,sell,0
2013-27,778,688,buy,1
2013-28,738,714,buy,1
2013-29,735,724,buy,1
2013-30,708,755,sell,0
2013-31,747,723,buy,1
2013-32,749,720,buy,1
2013-33,734,730,buy,1
2013-34,777,691,buy,1
2013-35,713,754,sell,0
2013-36,712,746,sell,0
2013-37,773,696,buy,1
2013-38,760,705,buy,1
2013-39,707,756,sell,0
2013-40,796,674,buy,1
2013-41,768,697,buy,1
2013-42,788,676,buy,1
2013-43,764,698,buy,1
2013-44,698,772,sell,0
2013-45,782,686,buy,1
2013-46,849,617,buy,1
2013-47,774,688,buy,1
2013-48,832,634,buy,1
2013-49,699,750,sell,0
2013-50,673,760,sell,0
2013-51,748,659,buy,1
2013-52,807,654,buy,1
2014-01,746,919,sell,0
2014-02,733,733,buy,1
2014-03,748,713,buy,1
2014-04,685,761,sell,0
2014-05,646,819,sell,0
2014-06,703,743,sell,0
2014-07,790,679,buy,1
2014-08,798,667,buy,1
2014-09,798,671,buy,1
2014-10,805,658,buy,1
2014-11,698,767,sell,0
2014-12,702,759,sell,0
2014-13,730,737,sell,0
2014-14,725,739,sell,0
2014-15,716,746,sell,0
2014-16,769,701,buy,1
2014-17,726,719,buy,1
2014-18,731,734,sell,0
2014-19,734,735,sell,0
2014-20,741,726,buy,1
2014-21,788,674,buy,1
2014-22,758,702,buy,1
2014-23,846,621,buy,1
2014-24,720,745,sell,0
2014-25,743,710,buy,1
2014-26,739,730,buy,1
2014-27,775,688,buy,1
2014-28,757,711,buy,1
2014-29,729,739,sell,0
2014-30,724,741,sell,0
2014-31,589,874,sell,0
2014-32,717,747,sell,0
2014-33,772,674,buy,1
2014-34,764,699,buy,1
2014-35,790,675,buy,1
2014-36,749,713,buy,1
2014-37,719,750,sell,0
2014-38,789,674,buy,1
2014-39,709,757,sell,0
2014-40,656,798,sell,0
2014-41,694,776,sell,0
2014-42,785,685,buy,1
2014-43,790,658,buy,1
2014-44,807,643,buy,1
2014-45,801,662,buy,1
2014-46,799,670,buy,1
2014-47,828,636,buy,1
2014-48,769,676,buy,1
2014-49,758,700,buy,1
2014-50,702,764,sell,0
2014-51,788,681,buy,1
2014-52,783,680,buy,1
2015-01,385,451,sell,0
2015-02,701,766,sell,0
2015-03,705,746,sell,0
2015-04,841,610,buy,1
2015-05,782,686,buy,1
2015-06,753,712,buy,1
2015-07,827,620,buy,1
2015-08,839,631,buy,1
2015-09,728,738,sell,0
2015-10,665,800,sell,0
2015-11,744,725,buy,1
2015-12,830,631,buy,1
2015-13,703,761,sell,0
2015-14,756,706,buy,1
2015-15,788,677,buy,1
2015-16,700,764,sell,0
2015-17,718,752,sell,0
2015-18,725,740,sell,0
2015-19,710,760,sell,0
2015-20,782,676,buy,1
2015-21,828,635,buy,1
2015-22,694,767,sell,0
2015-23,739,731,buy,1
2015-24,804,663,buy,1
2015-25,865,600,buy,1
2015-26,755,714,buy,1
2015-27,726,743,sell,0
2015-28,728,740,sell,0
2015-29,800,669,buy,1
2015-30,641,819,sell,0
2015-31,734,725,buy,1
2015-32,676,794,sell,0
2015-33,704,744,sell,0
2015-34,650,816,sell,0
2015-35,711,755,sell,0
2015-36,665,801,sell,0
2015-37,763,694,buy,1
2015-38,804,659,buy,1
2015-39,685,785,sell,0
2015-40,731,737,sell,0
2015-41,854,607,buy,1
2015-42,777,682,buy,1
2015-43,760,703,buy,1
2015-44,758,708,buy,1
2015-45,717,751,sell,0
2015-46,643,827,sell,0
2015-47,777,680,buy,1
2015-48,746,723,buy,1
2015-49,773,696,buy,1
2015-50,668,800,sell,0
2015-51,654,810,sell,0
2015-52,741,729,buy,1
2015-53,447,392,buy,1
2016-01,656,814,sell,0
2016-02,697,771,sell,0
2016-03,812,637,buy,1
2016-04,793,668,buy,1
2016-05,694,776,sell,0
2016-06,770,696,buy,1
2016-07,749,707,buy,1
2016-08,666,787,sell,0
2016-09,856,614,buy,1
2016-10,773,687,buy,1
2016-11,743,683,buy,1
2016-12,732,722,buy,1
2016-13,798,670,buy,1
2016-14,693,772,sell,0
2016-15,793,672,buy,1
2016-16,692,774,sell,0
2016-17,730,734,sell,0
2016-18,706,762,sell,0
2016-19,726,738,sell,0
2016-20,803,662,buy,1
2016-21,836,634,buy,1
2016-22,740,730,buy,1
2016-23,792,666,buy,1
2016-24,737,703,buy,1
2016-25,777,677,buy,1
2016-26,810,658,buy,1
2016-27,712,758,sell,0
2016-28,820,641,buy,1
2016-29,724,741,sell,0
2016-30,725,732,sell,0
2016-31,773,693,buy,1
2016-32,762,706,buy,1
2016-33,720,742,sell,0
2016-34,733,713,buy,1
2016-35,760,697,buy,1
2016-36,688,782,sell,0
2016-37,741,728,buy,1
2016-38,816,650,buy,1
2016-39,734,712,buy,1
2016-40,703,751,sell,0
2016-41,713,754,sell,0
2016-42,762,707,buy,1
2016-43,687,779,sell,0
2016-44,709,757,sell,0
2016-45,707,742,sell,0
2016-46,747,723,buy,1
2016-47,745,720,buy,1
2016-48,677,783,sell,0
2016-49,883,582,buy,1
2016-50,766,691,buy,1
2016-51,763,703,buy,1
2016-52,678,576,buy,1
2016-53,292,337,sell,0
2017-01,811,656,buy,1
2017-02,809,656,buy,1
2017-03,721,742,sell,0
2017-04,800,664,buy,1
2017-05,746,708,buy,1
2017-06,730,731,sell,0
2017-07,758,706,buy,1
2017-08,781,687,buy,1
2017-09,861,603,buy,1
2017-10,723,740,sell,0
2017-11,790,673,buy,1
2017-12,708,739,sell,0
2017-13,797,649,buy,1
2017-14,666,802,sell,0
2017-15,761,709,buy,1
2017-16,806,664,buy,1
2017-17,918,549,buy,1
2017-18,818,649,buy,1
2017-19,696,761,sell,0
2017-20,786,682,buy,1
2017-21,822,638,buy,1
2017-22,871,598,buy,1
2017-23,833,627,buy,1
2017-24,711,758,sell,0
2017-25,757,709,buy,1
2017-26,648,821,sell,0
2017-27,701,762,sell,0
2017-28,686,781,sell,0
2017-29,802,667,buy,1
2017-30,678,792,sell,0
2017-31,834,627,buy,1
2017-32,793,677,buy,1
2017-33,704,766,sell,0
2017-34,766,689,buy,1
2017-35,794,671,buy,1
2017-36,616,844,sell,0
2017-37,760,710,buy,1
2017-38,770,698,buy,1
2017-39,814,654,buy,1
2017-40,704,763,sell,0
2017-41,845,623,buy,1
2017-42,656,808,sell,0
2017-43,757,712,buy,1
2017-44,778,692,buy,1
2017-45,752,691,buy,1
2017-46,839,627,buy,1
2017-47,895,572,buy,1
2017-48,830,640,buy,1
2017-49,753,715,buy,1
2017-50,856,610,buy,1
2017-51,810,658,buy,1
2017-52,837,839,sell,0
2018-01,1015,659,buy,1
2018-02,792,674,buy,1
2018-03,874,594,buy,1
2018-04,717,748,sell,0
2018-05,510,938,sell,0
2018-06,740,726,buy,1
2018-07,881,584,buy,1
2018-08,736,730,buy,1
2018-09,732,735,sell,0
2018-10,661,758,sell,0
2018-11,497,969,sell,0
2018-12,640,821,sell,0
2018-13,625,844,sell,0
2018-14,758,705,buy,1
2018-15,986,484,buy,1
2018-16,843,624,buy,1
2018-17,799,669,buy,1
2018-18,742,721,buy,1
2018-19,679,789,sell,0
2018-20,660,807,sell,0
2018-21,611,859,sell,0
2018-22,860,600,buy,1
2018-23,681,780,sell,0
2018-24,660,804,sell,0
2018-25,614,856,sell,0
2018-26,757,713,buy,1
2018-27,819,646,buy,1
2018-28,768,693,buy,1
2018-29,825,633,buy,1
2018-30,805,665,buy,1
2018-31,609,850,sell,0
2018-32,661,808,sell,0
2018-33,797,655,buy,1
2018-34,807,656,buy,1
2018-35,762,694,buy,1
2018-36,611,857,sell,0
2018-37,762,708,buy,1
2018-38,811,614,buy,1
2018-39,682,786,sell,0
2018-40,619,837,sell,0
2018-41,623,844,sell,0
2018-42,794,670,buy,1
2018-43,684,784,sell,0
2018-44,867,600,buy,1
2018-45,759,706,buy,1
2018-46,646,820,sell,0
2018-47,561,906,sell,0
2018-48,847,623,buy,1
2018-49,545,924,sell,0
2018-50,672,794,sell,0
2018-51,788,674,buy,1
2018-52,750,700,buy,1
2019-01,953,724,buy,1
2019-02,731,738,sell,0
2019-03,825,641,buy,1
2019-04,650,808,sell,0
2019-05,718,733,sell,0
2019-06,813,654,buy,1
2019-07,840,617,buy,1
2019-08,826,643,buy,1
2019-09,799,671,buy,1
2019-10,754,715,buy,1
2019-11,890,574,buy,1
2019-12,684,784,sell,0
2019-13,774,687,buy,1
2019-14,890,564,buy,1
2019-15,697,773,sell,0
2019-16,727,730,sell,0
2019-17,711,749,sell,0
2019-18,745,724,buy,1
2019-19,718,751,sell,0
2019-20,884,583,buy,1
2019-21,751,712,buy,1
2019-22,731,733,sell,0
2019-23,748,716,buy,1
2019-24,842,625,buy,1
2019-25,841,607,buy,1
2019-26,656,814,sell,0
2019-27,722,746,sell,0
2019-28,615,854,sell,0
2019-29,722,742,sell,0
2019-30,680,771,sell,0
2019-31,636,816,sell,0
2019-32,723,738,sell,0
2019-33,662,803,sell,0
2019-34,651,818,sell,0
2019-35,621,844,sell,0
2019-36,828,642,buy,1
2019-37,695,768,sell,0
2019-38,711,752,sell,0
2019-39,636,830,sell,0
2019-40,679,786,sell,0
2019-41,843,625,buy,1
2019-42,793,676,buy,1
2019-43,834,631,buy,1
2019-44,813,653,buy,1
2019-45,768,700,buy,1
2019-46,741,727,buy,1
2019-47,535,919,sell,0
2019-48,770,697,buy,1
2019-49,790,677,buy,1
2019-50,697,765,sell,0
2019-51,739,725,buy,1
2019-52,795,671,buy,1
2020-01,641,409,buy,1
2020-02,833,637,buy,1
2020-03,863,601,buy,1
2020-04,666,802,sell,0
2020-05,813,650,buy,1
2020-06,938,526,buy,1
2020-07,749,685,buy,1
2020-08,641,825,sell,0
2020-09,561,909,sell,0
2020-10,807,660,buy,1
2020-11,597,862,sell,0
2020-12,774,690,buy,1
2020-13,773,689,buy,1
2020-14,846,619,buy,1
2020-15,862,607,buy,1
2020-16,739,731,buy,1
2020-17,854,615,buy,1
2020-18,807,656,buy,1
2020-19,784,685,buy,1
2020-20,791,677,buy,1
2020-21,713,752,sell,0
2020-22,845,620,buy,1
2020-23,877,593,buy,1
2020-24,603,861,sell,0
2020-25,634,834,sell,0
2020-26,652,772,sell,0
2020-27,844,622,buy,1
2020-28,873,597,buy,1
2020-29,683,783,sell,0
2020-30,831,635,buy,1
2020-31,818,651,buy,1
2020-32,828,636,buy,1
2020-33,767,699,buy,1
2020-34,755,712,buy,1
2020-35,730,738,sell,0
2020-36,735,725,buy,1
2020-37,748,716,buy,1
2020-38,691,776,sell,0
2020-39,744,726,buy,1
2020-40,753,712,buy,1
2020-41,740,718,buy,1
2020-42,718,750,sell,0
2020-43,729,740,sell,0
2020-44,764,697,buy,1
2020-45,741,720,buy,1
2020-46,708,757,sell,0
2020-47,743,725,buy,1
2020-48,721,736,sell,0
2020-49,752,718,buy,1
2020-50,770,698,buy,1
2020-51,780,685,buy,1
2020-52,736,727,buy,1
2020-53,425,414,buy,1
2021-01,739,718,buy,1
2021-02,742,695,buy,1
2021-03,701,723,sell,0
2021-04,787,679,buy,1
2021-05,768,699,buy,1
2021-06,772,692,buy,1
2021-07,750,715,buy,1
2021-08,747,718,buy,1
2021-09,764,700,buy,1
2021-10,782,681,buy,1
2021-11,783,679,buy,1
2021-12,724,737,sell,0
2021-13,810,653,buy,1
2021-14,794,670,buy,1
2021-15,759,711,buy,1
2021-16,691,777,sell,0
2021-17,767,702,buy,1
2021-18,761,702,buy,1
2021-19,724,738,sell,0
2021-20,680,788,sell,0
2021-21,775,689,buy,1
2021-22,723,745,sell,0
2021-23,733,704,buy,1
2021-24,679,791,sell,0
2021-25,772,655,buy,1
2021-26,730,703,buy,1
2021-27,774,694,buy,1
2021-28,723,739,sell,0
2021-29,716,750,sell,0
2021-30,716,752,sell,0
2021-31,743,717,buy,1
2021-32,755,707,buy,1
2021-33,741,723,buy,1
2021-34,776,689,buy,1
2021-35,715,755,sell,0
2021-36,746,704,buy,1
2021-37,697,768,sell,0
2021-38,723,744,sell,0
2021-39,738,731,buy,1
2021-40,772,686,buy,1
2021-41,748,721,buy,1
2021-42,761,706,buy,1
2021-43,733,734,sell,0
2021-44,749,705,buy,1
2021-45,780,685,buy,1
2021-46,764,702,buy,1
2021-47,756,707,buy,1
2021-48,776,691,buy,1
2021-49,797,666,buy,1
2021-50,754,715,buy,1
2021-51,748,706,buy,1
2021-52,571,478,buy,1
2021-53,329,299,buy,1
2022-01,762,708,buy,1
2022-02,740,729,buy,1
2022-03,729,737,sell,0
2022-04,758,710,buy,1
2022-05,767,701,buy,1
2022-06,724,744,sell,0
2022-07,752,718,buy,1
2022-08,819,651,buy,1
2022-09,820,649,buy,1
2022-10,743,725,buy,1
2022-11,744,719,buy,1
2022-12,749,715,buy,1
2022-13,754,713,buy,1
2022-14,773,683,buy,1
2022-15,752,717,buy,1
2022-16,753,710,buy,1
2022-17,798,672,buy,1
2022-18,801,663,buy,1
2022-19,787,682,buy,1
2022-20,800,670,buy,1
2022-21,806,664,buy,1
2022-22,755,712,buy,1
2022-23,751,712,buy,1
2022-24,732,738,sell,0
2022-25,758,703,buy,1
2022-26,718,751,sell,0
2022-27,794,669,buy,1
2022-28,719,749,sell,0
2022-29,717,745,sell,0
2022-30,763,706,buy,1
2022-31,797,673,buy,1
2022-32,766,693,buy,1
2022-33,728,737,sell,0
2022-34,716,751,sell,0
2022-35,765,702,buy,1
2022-36,716,738,sell,0
2022-37,717,753,sell,0
2022-38,756,711,buy,1
2022-39,725,740,sell,0
2022-40,711,750,sell,0
2022-41,731,736,sell,0
2022-42,716,748,sell,0
2022-43,707,754,sell,0
2022-44,715,753,sell,0
2022-45,752,717,buy,1
2022-46,724,742,sell,0
2022-47,778,683,buy,1
2022-48,743,721,buy,1
2022-49,751,716,buy,1
2022-50,699,771,sell,0
2022-51,733,732,buy,1
2022-52,944,735,buy,1
