YearWeek,buy,sell,Action,ActionID
2018-20,144,206,sell,0
2018-21,83,267,sell,0
2018-22,215,135,buy,1
2018-23,86,264,sell,0
2018-24,119,231,sell,0
2018-25,109,241,sell,0
2018-26,172,178,sell,0
2018-27,199,151,buy,1
2018-28,136,214,sell,0
2018-29,212,137,buy,1
2018-30,183,167,buy,1
2018-31,58,290,sell,0
2018-32,95,255,sell,0
2018-33,182,163,buy,1
2018-34,178,172,buy,1
2018-35,211,138,buy,1
2018-36,108,242,sell,0
2018-37,164,186,sell,0
2018-38,196,137,buy,1
2018-39,147,203,sell,0
2018-40,178,171,buy,1
2018-41,166,184,sell,0
2018-42,219,129,buy,1
2018-43,168,182,sell,0
2018-44,198,152,buy,1
2018-45,165,185,sell,0
2018-46,65,285,sell,0
2018-47,61,289,sell,0
2018-48,153,197,sell,0
2018-49,117,232,sell,0
2018-50,135,215,sell,0
2018-51,284,66,buy,1
2018-52,172,178,sell,0
2019-01,250,150,buy,1
2019-02,164,185,sell,0
2019-03,180,170,buy,1
2019-04,144,206,sell,0
2019-05,135,215,sell,0
2019-06,233,117,buy,1
2019-07,181,167,buy,1
2019-08,220,130,buy,1
2019-09,161,189,sell,0
2019-10,246,104,buy,1
2019-11,223,127,buy,1
2019-12,174,176,sell,0
2019-13,230,120,buy,1
2019-14,271,79,buy,1
2019-15,132,218,sell,0
2019-16,167,183,sell,0
2019-17,107,241,sell,0
2019-18,201,147,buy,1
2019-19,181,169,buy,1
2019-20,232,118,buy,1
2019-21,196,154,buy,1
2019-22,189,160,buy,1
2019-23,143,207,sell,0
2019-24,216,134,buy,1
2019-25,199,141,buy,1
2019-26,139,209,sell,0
2019-27,138,210,sell,0
2019-28,90,260,sell,0
2019-29,148,202,sell,0
2019-30,101,249,sell,0
2019-31,158,189,sell,0
2019-32,157,193,sell,0
2019-33,110,237,sell,0
2019-34,145,205,sell,0
2019-35,108,242,sell,0
2019-36,200,150,buy,1
2019-37,168,178,sell,0
2019-38,176,169,buy,1
2019-39,116,232,sell,0
2019-40,188,158,buy,1
2019-41,191,159,buy,1
2019-42,159,189,sell,0
2019-43,184,166,buy,1
2019-44,178,172,buy,1
2019-45,196,154,buy,1
2019-46,158,192,sell,0
2019-47,66,284,sell,0
2019-48,181,169,buy,1
2019-49,167,183,sell,0
2019-50,127,223,sell,0
2019-51,134,215,sell,0
2019-52,215,135,buy,1
2020-01,167,83,buy,1
2020-02,264,86,buy,1
2020-03,217,133,buy,1
2020-04,137,213,sell,0
2020-05,252,98,buy,1
2020-06,258,91,buy,1
2020-07,186,164,buy,1
2020-08,145,205,sell,0
2020-09,97,253,sell,0
2020-10,181,169,buy,1
2020-11,117,233,sell,0
2020-12,208,142,buy,1
2020-13,148,202,sell,0
2020-14,253,97,buy,1
2020-15,220,130,buy,1
2020-16,223,127,buy,1
2020-17,219,131,buy,1
2020-18,191,159,buy,1
2020-19,183,167,buy,1
2020-20,206,144,buy,1
2020-21,168,182,sell,0
2020-22,228,120,buy,1
2020-23,167,183,sell,0
2020-24,119,231,sell,0
2020-25,139,205,sell,0
2020-26,132,205,sell,0
2020-27,182,164,buy,1
2020-28,211,139,buy,1
2020-29,122,228,sell,0
2020-30,215,133,buy,1
2020-31,223,127,buy,1
2020-32,209,141,buy,1
2020-33,168,182,sell,0
2020-34,170,180,sell,0
2020-35,175,175,neutral,2
2020-36,159,191,sell,0
2020-37,178,172,buy,1
2020-38,151,198,sell,0
2020-39,184,165,buy,1
2020-40,171,179,sell,0
2020-41,190,160,buy,1
2020-42,153,197,sell,0
2020-43,162,188,sell,0
2020-44,163,185,sell,0
2020-45,164,186,sell,0
2020-46,159,191,sell,0
2020-47,173,177,sell,0
2020-48,151,198,sell,0
2020-49,190,160,buy,1
2020-50,173,177,sell,0
2020-51,207,140,buy,1
2020-52,183,164,buy,1
2020-53,103,97,buy,1
2021-01,186,164,buy,1
2021-02,163,180,sell,0
2021-03,166,176,sell,0
2021-04,181,169,buy,1
2021-05,177,173,buy,1
2021-06,197,153,buy,1
2021-07,169,181,sell,0
2021-08,172,177,sell,0
2021-09,240,109,buy,1
2021-10,220,130,buy,1
2021-11,177,172,buy,1
2021-12,164,186,sell,0
2021-13,196,153,buy,1
2021-14,202,147,buy,1
2021-15,175,175,neutral,2
2021-16,159,191,sell,0
2021-17,204,146,buy,1
2021-18,196,154,buy,1
2021-19,194,154,buy,1
2021-20,153,196,sell,0
2021-21,160,190,sell,0
2021-22,185,163,buy,1
2021-23,159,181,sell,0
2021-24,184,166,buy,1
2021-25,180,166,buy,1
2021-26,63,87,sell,0
2021-53,88,62,buy,1
