YearWeek,buy,sell,Action,ActionID
2012-27,841,874,sell,0
2012-28,790,920,sell,0
2012-29,745,903,sell,0
2012-30,910,801,buy,1
2012-31,864,846,buy,1
2012-32,943,757,buy,1
2012-33,1000,714,buy,1
2012-34,898,817,buy,1
2012-35,856,854,buy,1
2012-36,964,751,buy,1
2012-37,960,755,buy,1
2012-38,897,813,buy,1
2012-39,780,935,sell,0
2012-40,880,835,buy,1
2012-41,848,867,sell,0
2012-42,934,781,buy,1
2012-43,843,872,sell,0
2012-44,842,873,sell,0
2012-45,843,871,sell,0
2012-46,812,903,sell,0
2012-47,961,752,buy,1
2012-48,920,795,buy,1
2012-49,903,808,buy,1
2012-50,951,764,buy,1
2012-51,956,754,buy,1
2012-52,1044,915,buy,1
2013-01,1111,849,buy,1
2013-02,892,815,buy,1
2013-03,885,826,buy,1
2013-04,947,763,buy,1
2013-05,865,849,buy,1
2013-06,942,773,buy,1
2013-07,895,817,buy,1
2013-08,850,859,sell,0
2013-09,910,805,buy,1
2013-10,956,759,buy,1
2013-11,902,800,buy,1
2013-12,826,885,sell,0
2013-13,887,827,buy,1
2013-14,846,864,sell,0
2013-15,944,771,buy,1
2013-16,971,744,buy,1
2013-17,991,724,buy,1
2013-18,988,726,buy,1
2013-19,951,764,buy,1
2013-20,992,721,buy,1
2013-21,881,808,buy,1
2013-22,844,871,sell,0
2013-23,860,855,buy,1
2013-24,826,881,sell,0
2013-25,792,922,sell,0
2013-26,848,867,sell,0
2013-27,898,817,buy,1
2013-28,892,814,buy,1
2013-29,911,798,buy,1
2013-30,848,863,sell,0
2013-31,872,843,buy,1
2013-32,900,815,buy,1
2013-33,868,845,buy,1
2013-34,938,775,buy,1
2013-35,860,855,buy,1
2013-36,901,811,buy,1
2013-37,862,851,buy,1
2013-38,874,839,buy,1
2013-39,855,857,sell,0
2013-40,920,795,buy,1
2013-41,894,820,buy,1
2013-42,923,792,buy,1
2013-43,849,863,sell,0
2013-44,841,874,sell,0
2013-45,958,755,buy,1
2013-46,980,735,buy,1
2013-47,921,790,buy,1
2013-48,1008,707,buy,1
2013-49,876,835,buy,1
2013-50,813,872,sell,0
2013-51,878,771,buy,1
2013-52,937,771,buy,1
2014-01,930,1027,sell,0
2014-02,814,900,sell,0
2014-03,933,778,buy,1
2014-04,848,851,sell,0
2014-05,741,974,sell,0
2014-06,848,861,sell,0
2014-07,940,774,buy,1
2014-08,928,785,buy,1
2014-09,909,802,buy,1
2014-10,990,716,buy,1
2014-11,844,870,sell,0
2014-12,912,802,buy,1
2014-13,888,824,buy,1
2014-14,847,866,sell,0
2014-15,855,857,sell,0
2014-16,878,837,buy,1
2014-17,888,797,buy,1
2014-18,886,827,buy,1
2014-19,893,822,buy,1
2014-20,845,870,sell,0
2014-21,882,829,buy,1
2014-22,868,845,buy,1
2014-23,1021,694,buy,1
2014-24,870,845,buy,1
2014-25,921,789,buy,1
2014-26,868,847,buy,1
2014-27,907,806,buy,1
2014-28,860,854,buy,1
2014-29,870,845,buy,1
2014-30,893,822,buy,1
2014-31,728,987,sell,0
2014-32,848,863,sell,0
2014-33,923,782,buy,1
2014-34,912,803,buy,1
2014-35,912,802,buy,1
2014-36,885,830,buy,1
2014-37,864,851,buy,1
2014-38,905,806,buy,1
2014-39,862,853,buy,1
2014-40,775,929,sell,0
2014-41,853,862,sell,0
2014-42,916,799,buy,1
2014-43,936,762,buy,1
2014-44,955,752,buy,1
2014-45,942,769,buy,1
2014-46,931,784,buy,1
2014-47,978,735,buy,1
2014-48,910,795,buy,1
2014-49,856,855,buy,1
2014-50,881,834,buy,1
2014-51,924,790,buy,1
2014-52,948,765,buy,1
2015-01,468,510,sell,0
2015-02,836,877,sell,0
2015-03,831,878,sell,0
2015-04,1015,687,buy,1
2015-05,922,789,buy,1
2015-06,916,799,buy,1
2015-07,931,770,buy,1
2015-08,1014,701,buy,1
2015-09,899,813,buy,1
2015-10,836,878,sell,0
2015-11,891,824,buy,1
2015-12,998,715,buy,1
2015-13,855,859,sell,0
2015-14,920,795,buy,1
2015-15,953,762,buy,1
2015-16,807,906,sell,0
2015-17,887,828,buy,1
2015-18,851,864,sell,0
2015-19,861,854,buy,1
2015-20,953,754,buy,1
2015-21,950,764,buy,1
2015-22,802,907,sell,0
2015-23,862,851,buy,1
2015-24,987,728,buy,1
2015-25,1072,643,buy,1
2015-26,900,815,buy,1
2015-27,869,846,buy,1
2015-28,841,874,sell,0
2015-29,931,784,buy,1
2015-30,794,919,sell,0
2015-31,904,811,buy,1
2015-32,803,912,sell,0
2015-33,809,897,sell,0
2015-34,738,974,sell,0
2015-35,819,895,sell,0
2015-36,805,910,sell,0
2015-37,882,832,buy,1
2015-38,942,772,buy,1
2015-39,789,926,sell,0
2015-40,858,856,buy,1
2015-41,1015,700,buy,1
2015-42,954,755,buy,1
2015-43,928,783,buy,1
2015-44,958,757,buy,1
2015-45,858,857,buy,1
2015-46,766,949,sell,0
2015-47,935,770,buy,1
2015-48,873,842,buy,1
2015-49,892,823,buy,1
2015-50,800,914,sell,0
2015-51,779,935,sell,0
2015-52,854,861,sell,0
2015-53,511,469,buy,1
2016-01,756,959,sell,0
2016-02,792,923,sell,0
2016-03,929,775,buy,1
2016-04,898,813,buy,1
2016-05,833,882,sell,0
2016-06,870,839,buy,1
2016-07,978,725,buy,1
2016-08,822,883,sell,0
2016-09,977,738,buy,1
2016-10,908,803,buy,1
2016-11,886,789,buy,1
2016-12,885,822,buy,1
2016-13,951,762,buy,1
2016-14,796,917,sell,0
2016-15,973,742,buy,1
2016-16,869,846,buy,1
2016-17,837,874,sell,0
2016-18,820,895,sell,0
2016-19,883,831,buy,1
2016-20,952,758,buy,1
2016-21,1011,704,buy,1
2016-22,896,819,buy,1
2016-23,900,814,buy,1
2016-24,938,763,buy,1
2016-25,965,744,buy,1
2016-26,957,758,buy,1
2016-27,820,895,sell,0
2016-28,981,731,buy,1
2016-29,877,834,buy,1
2016-30,882,830,buy,1
2016-31,926,788,buy,1
2016-32,895,820,buy,1
2016-33,909,806,buy,1
2016-34,878,826,buy,1
2016-35,930,777,buy,1
2016-36,846,869,sell,0
2016-37,894,821,buy,1
2016-38,945,770,buy,1
2016-39,908,786,buy,1
2016-40,836,879,sell,0
2016-41,850,864,sell,0
2016-42,899,816,buy,1
2016-43,839,876,sell,0
2016-44,867,848,buy,1
2016-45,853,849,buy,1
2016-46,869,846,buy,1
2016-47,886,827,buy,1
2016-48,811,899,sell,0
2016-49,1009,706,buy,1
2016-50,950,755,buy,1
2016-51,911,803,buy,1
2016-52,818,651,buy,1
2016-53,345,389,sell,0
2017-01,982,732,buy,1
2017-02,940,771,buy,1
2017-03,905,806,buy,1
2017-04,959,756,buy,1
2017-05,903,806,buy,1
2017-06,878,832,buy,1
2017-07,914,801,buy,1
2017-08,925,788,buy,1
2017-09,1012,698,buy,1
2017-10,887,825,buy,1
2017-11,945,765,buy,1
2017-12,865,838,buy,1
2017-13,968,734,buy,1
2017-14,825,884,sell,0
2017-15,858,857,buy,1
2017-16,959,756,buy,1
2017-17,1056,659,buy,1
2017-18,984,731,buy,1
2017-19,865,847,buy,1
2017-20,960,753,buy,1
2017-21,998,716,buy,1
2017-22,1030,685,buy,1
2017-23,997,718,buy,1
2017-24,860,854,buy,1
2017-25,890,825,buy,1
2017-26,766,949,sell,0
2017-27,858,857,buy,1
2017-28,823,892,sell,0
2017-29,950,765,buy,1
2017-30,782,933,sell,0
2017-31,984,725,buy,1
2017-32,893,822,buy,1
2017-33,857,858,sell,0
2017-34,914,797,buy,1
2017-35,948,763,buy,1
2017-36,739,973,sell,0
2017-37,910,803,buy,1
2017-38,911,804,buy,1
2017-39,946,769,buy,1
2017-40,862,853,buy,1
2017-41,1002,711,buy,1
2017-42,800,913,sell,0
2017-43,900,814,buy,1
2017-44,915,798,buy,1
2017-45,902,807,buy,1
2017-46,1006,709,buy,1
2017-47,1034,681,buy,1
2017-48,1029,686,buy,1
2017-49,890,825,buy,1
2017-50,979,736,buy,1
2017-51,979,736,buy,1
2017-52,1053,907,buy,1
2018-01,1213,744,buy,1
2018-02,936,779,buy,1
2018-03,1032,683,buy,1
2018-04,854,859,sell,0
2018-05,656,1043,sell,0
2018-06,902,812,buy,1
2018-07,1001,709,buy,1
2018-08,884,826,buy,1
2018-09,855,859,sell,0
2018-10,765,909,sell,0
2018-11,566,1149,sell,0
2018-12,729,986,sell,0
2018-13,764,950,sell,0
2018-14,921,787,buy,1
2018-15,1157,558,buy,1
2018-16,1035,680,buy,1
2018-17,921,794,buy,1
2018-18,876,835,buy,1
2018-19,823,892,sell,0
2018-20,808,906,sell,0
2018-21,707,1008,sell,0
2018-22,989,720,buy,1
2018-23,799,913,sell,0
2018-24,795,918,sell,0
2018-25,784,931,sell,0
2018-26,896,819,buy,1
2018-27,969,742,buy,1
2018-28,888,825,buy,1
2018-29,997,712,buy,1
2018-30,939,776,buy,1
2018-31,679,1034,sell,0
2018-32,777,938,sell,0
2018-33,966,736,buy,1
2018-34,971,739,buy,1
2018-35,959,752,buy,1
2018-36,683,1032,sell,0
2018-37,954,761,buy,1
2018-38,959,712,buy,1
2018-39,817,898,sell,0
2018-40,728,978,sell,0
2018-41,734,981,sell,0
2018-42,980,734,buy,1
2018-43,818,892,sell,0
2018-44,1019,696,buy,1
2018-45,877,838,buy,1
2018-46,699,1016,sell,0
2018-47,682,1032,sell,0
2018-48,994,721,buy,1
2018-49,647,1067,sell,0
2018-50,776,939,sell,0
2018-51,960,754,buy,1
2018-52,915,798,buy,1
2019-01,1099,861,buy,1
2019-02,850,865,sell,0
2019-03,963,752,buy,1
2019-04,740,975,sell,0
2019-05,852,854,sell,0
2019-06,999,716,buy,1
2019-07,1010,702,buy,1
2019-08,999,716,buy,1
2019-09,954,761,buy,1
2019-10,951,764,buy,1
2019-11,1046,669,buy,1
2019-12,830,885,sell,0
2019-13,954,758,buy,1
2019-14,1094,615,buy,1
2019-15,830,885,sell,0
2019-16,885,824,buy,1
2019-17,849,858,sell,0
2019-18,925,790,buy,1
2019-19,903,812,buy,1
2019-20,1081,634,buy,1
2019-21,941,771,buy,1
2019-22,879,832,buy,1
2019-23,879,833,buy,1
2019-24,973,741,buy,1
2019-25,1044,661,buy,1
2019-26,779,936,sell,0
2019-27,849,866,sell,0
2019-28,726,989,sell,0
2019-29,861,854,buy,1
2019-30,788,923,sell,0
2019-31,779,924,sell,0
2019-32,830,879,sell,0
2019-33,788,925,sell,0
2019-34,768,943,sell,0
2019-35,702,1013,sell,0
2019-36,970,745,buy,1
2019-37,857,858,sell,0
2019-38,842,868,sell,0
2019-39,764,951,sell,0
2019-40,832,881,sell,0
2019-41,1025,688,buy,1
2019-42,969,745,buy,1
2019-43,1002,713,buy,1
2019-44,964,750,buy,1
2019-45,919,796,buy,1
2019-46,898,817,buy,1
2019-47,625,1080,sell,0
2019-48,901,814,buy,1
2019-49,899,816,buy,1
2019-50,861,854,buy,1
2019-51,869,846,buy,1
2019-52,979,735,buy,1
2020-01,702,523,buy,1
2020-02,1025,690,buy,1
2020-03,1008,705,buy,1
2020-04,778,935,sell,0
2020-05,1007,707,buy,1
2020-06,1104,607,buy,1
2020-07,863,808,buy,1
2020-08,769,942,sell,0
2020-09,661,1054,sell,0
2020-10,926,785,buy,1
2020-11,714,1001,sell,0
2020-12,934,781,buy,1
2020-13,919,796,buy,1
2020-14,1004,710,buy,1
2020-15,1019,696,buy,1
2020-16,948,767,buy,1
2020-17,1025,689,buy,1
2020-18,985,725,buy,1
2020-19,918,796,buy,1
2020-20,927,788,buy,1
2020-21,869,845,buy,1
2020-22,984,726,buy,1
2020-23,1015,700,buy,1
2020-24,706,1009,sell,0
2020-25,735,980,sell,0
2020-26,776,881,sell,0
2020-27,955,758,buy,1
2020-28,996,719,buy,1
2020-29,796,906,sell,0
2020-30,972,734,buy,1
2020-31,1011,704,buy,1
2020-32,974,738,buy,1
2020-33,911,804,buy,1
2020-34,925,789,buy,1
2020-35,901,814,buy,1
2020-36,901,814,buy,1
2020-37,873,842,buy,1
2020-38,824,891,sell,0
2020-39,910,805,buy,1
2020-40,899,814,buy,1
2020-41,885,828,buy,1
2020-42,834,880,sell,0
2020-43,871,844,buy,1
2020-44,890,821,buy,1
2020-45,873,838,buy,1
2020-46,863,852,buy,1
2020-47,900,815,buy,1
2020-48,868,843,buy,1
2020-49,875,840,buy,1
2020-50,849,866,sell,0
2020-51,1024,687,buy,1
2020-52,837,873,sell,0
2020-53,521,459,buy,1
2021-01,914,799,buy,1
2021-02,882,801,buy,1
2021-03,871,806,buy,1
2021-04,862,853,buy,1
2021-05,928,787,buy,1
2021-06,947,768,buy,1
2021-07,908,806,buy,1
2021-08,772,938,sell,0
2021-09,917,796,buy,1
2021-10,938,777,buy,1
2021-11,905,799,buy,1
2021-12,878,834,buy,1
2021-13,956,758,buy,1
2021-14,941,774,buy,1
2021-15,917,798,buy,1
2021-16,812,901,sell,0
2021-17,972,743,buy,1
2021-18,906,808,buy,1
2021-19,868,841,buy,1
2021-20,761,954,sell,0
2021-21,924,791,buy,1
2021-22,857,857,buy,1
2021-23,876,815,buy,1
2021-24,858,856,buy,1
2021-25,876,801,buy,1
2021-26,819,866,sell,0
2021-27,911,804,buy,1
2021-28,922,793,buy,1
2021-29,842,873,sell,0
2021-30,855,860,sell,0
2021-31,865,843,buy,1
2021-32,856,855,buy,1
2021-33,896,817,buy,1
2021-34,881,829,buy,1
2021-35,907,807,buy,1
2021-36,871,830,buy,1
2021-37,840,875,sell,0
2021-38,867,848,buy,1
2021-39,883,832,buy,1
2021-40,923,792,buy,1
2021-41,936,779,buy,1
2021-42,901,814,buy,1
2021-43,907,808,buy,1
2021-44,912,793,buy,1
2021-45,930,782,buy,1
2021-46,849,866,sell,0
2021-47,916,799,buy,1
2021-48,884,831,buy,1
2021-49,882,833,buy,1
2021-50,935,780,buy,1
2021-51,889,825,buy,1
2021-52,694,531,buy,1
2021-53,378,357,buy,1
2022-01,913,802,buy,1
2022-02,851,864,sell,0
2022-03,856,855,buy,1
2022-04,921,794,buy,1
2022-05,944,771,buy,1
2022-06,872,843,buy,1
2022-07,890,825,buy,1
2022-08,1005,710,buy,1
2022-09,855,860,sell,0
2022-10,928,787,buy,1
2022-11,914,800,buy,1
2022-12,891,822,buy,1
2022-13,906,808,buy,1
2022-14,924,785,buy,1
2022-15,909,806,buy,1
2022-16,922,791,buy,1
2022-17,929,786,buy,1
2022-18,930,785,buy,1
2022-19,937,778,buy,1
2022-20,922,793,buy,1
2022-21,933,782,buy,1
2022-22,886,829,buy,1
2022-23,859,852,buy,1
2022-24,921,794,buy,1
2022-25,914,796,buy,1
2022-26,820,893,sell,0
2022-27,929,786,buy,1
2022-28,894,820,buy,1
2022-29,861,854,buy,1
2022-30,923,792,buy,1
2022-31,910,805,buy,1
2022-32,842,871,sell,0
2022-33,855,860,sell,0
2022-34,862,853,buy,1
2022-35,855,860,sell,0
2022-36,881,830,buy,1
2022-37,842,873,sell,0
2022-38,909,805,buy,1
2022-39,912,803,buy,1
2022-40,880,830,buy,1
2022-41,867,848,buy,1
2022-42,859,855,buy,1
2022-43,890,821,buy,1
2022-44,839,876,sell,0
2022-45,908,807,buy,1
2022-46,867,848,buy,1
2022-47,922,793,buy,1
2022-48,900,813,buy,1
2022-49,848,867,sell,0
2022-50,886,829,buy,1
2022-51,855,858,sell,0
2022-52,1057,903,buy,1
