YearWeek,buy,sell,Action
2019-28,101,248,sell
2019-29,159,184,sell
2019-30,92,251,sell
2019-31,157,185,sell
2019-32,159,187,sell
2019-33,119,224,sell
2019-34,137,213,sell
2019-35,110,240,sell
2019-36,211,139,buy
2019-37,166,183,sell
2019-38,191,155,buy
2019-39,111,238,sell
2019-40,190,155,buy
2019-41,198,149,buy
2019-42,170,172,sell
2019-43,194,149,buy
2019-44,175,168,buy
2019-45,199,151,buy
2019-46,151,196,sell
2019-47,54,293,sell
2019-48,171,178,sell
2019-49,156,192,sell
2019-50,117,233,sell
2019-51,135,207,sell
2019-52,203,138,buy
2020-01,157,93,buy
2020-02,241,109,buy
2020-03,211,139,buy
2020-04,141,204,sell
2020-05,237,106,buy
2020-06,258,82,buy
2020-07,169,166,buy
2020-08,130,218,sell
2020-09,106,243,sell
2020-10,204,146,buy
2020-11,133,211,sell
2020-12,200,150,buy
2020-13,150,195,sell
2020-14,242,100,buy
2020-15,215,128,buy
2020-16,197,148,buy
2020-17,226,123,buy
2020-18,207,139,buy
2020-19,184,165,buy
2020-20,209,134,buy
2020-21,149,201,sell
2020-22,244,104,buy
2020-23,189,161,buy
2020-24,133,217,sell
2020-25,169,181,sell
2020-26,137,201,sell
2020-27,199,146,buy
2020-28,217,133,buy
2020-29,151,198,sell
2020-30,220,127,buy
2020-31,230,113,buy
2020-32,213,130,buy
2020-33,161,187,sell
2020-34,200,150,buy
2020-35,159,185,sell
2020-36,176,174,buy
2020-37,172,175,sell
2020-38,156,194,sell
2020-39,155,191,sell
2020-40,193,152,buy
2020-41,197,153,buy
2020-42,179,168,buy
2020-43,160,187,sell
2020-44,175,167,buy
2020-45,194,148,buy
2020-46,190,154,buy
2020-47,169,181,sell
2020-48,156,192,sell
2020-49,182,167,buy
2020-50,172,178,sell
2020-51,194,156,buy
2020-52,161,188,sell
2020-53,102,95,buy
2021-01,218,131,buy
2021-02,181,161,buy
2021-03,180,166,buy
2021-04,181,168,buy
2021-05,225,122,buy
2021-06,231,113,buy
2021-07,208,133,buy
2021-08,166,180,sell
2021-09,177,168,buy
2021-10,180,168,buy
2021-11,208,140,buy
2021-12,187,155,buy
2021-13,195,154,buy
2021-14,189,159,buy
2021-15,165,184,sell
2021-16,185,164,buy
2021-17,210,137,buy
2021-18,167,181,sell
2021-19,202,145,buy
2021-20,180,170,buy
2021-21,166,179,sell
2021-22,151,197,sell
2021-23,172,168,buy
2021-24,170,179,sell
2021-25,168,175,sell
2021-26,62,88,sell
2021-53,87,63,buy
