YearWeek,buy,sell,Action,ActionID
2014-45,667,554,buy,1
2014-46,655,570,buy,1
2014-47,697,526,buy,1
2014-48,664,553,buy,1
2014-49,618,604,buy,1
2014-50,643,582,buy,1
2014-51,655,569,buy,1
2014-52,684,539,buy,1
2015-01,336,364,sell,0
2015-02,592,631,sell,0
2015-03,599,620,sell,0
2015-04,730,485,buy,1
2015-05,668,556,buy,1
2015-06,663,562,buy,1
2015-07,676,535,buy,1
2015-08,721,504,buy,1
2015-09,644,578,buy,1
2015-10,614,610,buy,1
2015-11,640,585,buy,1
2015-12,692,531,buy,1
2015-13,612,612,buy,1
2015-14,666,559,buy,1
2015-15,677,548,buy,1
2015-16,570,653,sell,0
2015-17,639,586,buy,1
2015-18,595,630,sell,0
2015-19,626,599,buy,1
2015-20,660,558,buy,1
2015-21,662,562,buy,1
2015-22,574,647,sell,0
2015-23,617,606,buy,1
2015-24,698,527,buy,1
2015-25,786,439,buy,1
2015-26,653,572,buy,1
2015-27,618,607,buy,1
2015-28,601,624,sell,0
2015-29,666,559,buy,1
2015-30,571,654,sell,0
2015-31,640,585,buy,1
2015-32,583,642,sell,0
2015-33,582,635,sell,0
2015-34,534,689,sell,0
2015-35,584,640,sell,0
2015-36,576,649,sell,0
2015-37,626,598,buy,1
2015-38,651,574,buy,1
2015-39,553,672,sell,0
2015-40,613,611,buy,1
2015-41,725,500,buy,1
2015-42,692,529,buy,1
2015-43,651,572,buy,1
2015-44,681,544,buy,1
2015-45,621,604,buy,1
2015-46,545,680,sell,0
2015-47,676,543,buy,1
2015-48,632,593,buy,1
2015-49,632,593,buy,1
2015-50,573,651,sell,0
2015-51,564,661,sell,0
2015-52,620,605,buy,1
2015-53,355,345,buy,1
2016-01,543,682,sell,0
2016-02,567,658,sell,0
2016-03,661,556,buy,1
2016-04,642,579,buy,1
2016-05,599,626,sell,0
2016-06,634,588,buy,1
2016-07,693,523,buy,1
2016-08,570,645,sell,0
2016-09,719,506,buy,1
2016-10,650,572,buy,1
2016-11,632,565,buy,1
2016-12,625,594,buy,1
2016-13,681,542,buy,1
2016-14,574,649,sell,0
2016-15,691,534,buy,1
2016-16,606,619,sell,0
2016-17,592,629,sell,0
2016-18,581,644,sell,0
2016-19,618,607,buy,1
2016-20,693,528,buy,1
2016-21,696,529,buy,1
2016-22,637,588,buy,1
2016-23,624,601,buy,1
2016-24,667,546,buy,1
2016-25,694,525,buy,1
2016-26,687,538,buy,1
2016-27,590,635,sell,0
2016-28,710,512,buy,1
2016-29,617,604,buy,1
2016-30,636,586,buy,1
2016-31,676,548,buy,1
2016-32,632,593,buy,1
2016-33,643,582,buy,1
2016-34,623,591,buy,1
2016-35,665,553,buy,1
2016-36,602,623,sell,0
2016-37,630,595,buy,1
2016-38,682,543,buy,1
2016-39,641,570,buy,1
2016-40,612,613,sell,0
2016-41,598,626,sell,0
2016-42,636,589,buy,1
2016-43,574,651,sell,0
2016-44,619,606,buy,1
2016-45,620,593,buy,1
2016-46,624,601,buy,1
2016-47,625,600,buy,1
2016-48,572,649,sell,0
2016-49,724,501,buy,1
2016-50,672,546,buy,1
2016-51,641,584,buy,1
2016-52,558,491,buy,1
2016-53,243,281,sell,0
2017-01,696,528,buy,1
2017-02,681,540,buy,1
2017-03,655,568,buy,1
2017-04,683,542,buy,1
2017-05,651,568,buy,1
2017-06,647,575,buy,1
2017-07,644,581,buy,1
2017-08,653,570,buy,1
2017-09,716,504,buy,1
2017-10,639,584,buy,1
2017-11,676,545,buy,1
2017-12,620,593,buy,1
2017-13,695,518,buy,1
2017-14,599,623,sell,0
2017-15,617,608,buy,1
2017-16,689,536,buy,1
2017-17,752,473,buy,1
2017-18,706,519,buy,1
2017-19,632,591,buy,1
2017-20,692,531,buy,1
2017-21,712,512,buy,1
2017-22,741,484,buy,1
2017-23,699,526,buy,1
2017-24,623,602,buy,1
2017-25,627,598,buy,1
2017-26,551,674,sell,0
2017-27,594,631,sell,0
2017-28,581,644,sell,0
2017-29,662,563,buy,1
2017-30,553,672,sell,0
2017-31,715,504,buy,1
2017-32,627,598,buy,1
2017-33,604,621,sell,0
2017-34,632,589,buy,1
2017-35,671,550,buy,1
2017-36,529,696,sell,0
2017-37,643,582,buy,1
2017-38,652,573,buy,1
2017-39,672,553,buy,1
2017-40,614,611,buy,1
2017-41,727,498,buy,1
2017-42,566,657,sell,0
2017-43,653,572,buy,1
2017-44,648,575,buy,1
2017-45,649,571,buy,1
2017-46,736,489,buy,1
2017-47,733,492,buy,1
2017-48,727,498,buy,1
2017-49,635,590,buy,1
2017-50,697,528,buy,1
2017-51,704,521,buy,1
2017-52,749,651,buy,1
2018-01,857,541,buy,1
2018-02,681,544,buy,1
2018-03,734,491,buy,1
2018-04,610,613,sell,0
2018-05,461,750,sell,0
2018-06,646,578,buy,1
2018-07,708,515,buy,1
2018-08,620,601,buy,1
2018-09,607,617,sell,0
2018-10,542,654,sell,0
2018-11,414,811,sell,0
2018-12,527,698,sell,0
2018-13,562,662,sell,0
2018-14,651,567,buy,1
2018-15,833,392,buy,1
2018-16,749,476,buy,1
2018-17,652,573,buy,1
2018-18,608,613,sell,0
2018-19,585,640,sell,0
2018-20,575,649,sell,0
2018-21,495,730,sell,0
2018-22,701,518,buy,1
2018-23,576,646,sell,0
2018-24,576,647,sell,0
2018-25,561,664,sell,0
2018-26,645,580,buy,1
2018-27,704,517,buy,1
2018-28,626,597,buy,1
2018-29,713,506,buy,1
2018-30,658,567,buy,1
2018-31,468,755,sell,0
2018-32,561,664,sell,0
2018-33,698,517,buy,1
2018-34,689,532,buy,1
2018-35,674,547,buy,1
2018-36,492,733,sell,0
2018-37,685,540,buy,1
2018-38,687,509,buy,1
2018-39,591,634,sell,0
2018-40,527,690,sell,0
2018-41,520,705,sell,0
2018-42,709,516,buy,1
2018-43,606,618,sell,0
2018-44,730,495,buy,1
2018-45,635,590,buy,1
2018-46,510,715,sell,0
2018-47,497,727,sell,0
2018-48,719,506,buy,1
2018-49,477,747,sell,0
2018-50,559,666,sell,0
2018-51,685,539,buy,1
2018-52,666,557,buy,1
2019-01,769,631,buy,1
2019-02,605,620,sell,0
2019-03,699,526,buy,1
2019-04,545,680,sell,0
2019-05,609,610,sell,0
2019-06,705,520,buy,1
2019-07,721,502,buy,1
2019-08,715,510,buy,1
2019-09,673,552,buy,1
2019-10,665,560,buy,1
2019-11,740,485,buy,1
2019-12,595,630,sell,0
2019-13,666,556,buy,1
2019-14,780,439,buy,1
2019-15,595,630,sell,0
2019-16,624,595,buy,1
2019-17,600,617,sell,0
2019-18,650,575,buy,1
2019-19,634,591,buy,1
2019-20,780,445,buy,1
2019-21,669,553,buy,1
2019-22,624,597,buy,1
2019-23,629,593,buy,1
2019-24,698,527,buy,1
2019-25,754,461,buy,1
2019-26,551,674,sell,0
2019-27,609,616,sell,0
2019-28,504,721,sell,0
2019-29,617,608,buy,1
2019-30,562,659,sell,0
2019-31,541,675,sell,0
2019-32,589,631,sell,0
2019-33,577,646,sell,0
2019-34,538,686,sell,0
2019-35,494,731,sell,0
2019-36,697,528,buy,1
2019-37,614,611,buy,1
2019-38,588,632,sell,0
2019-39,549,676,sell,0
2019-40,586,637,sell,0
2019-41,735,488,buy,1
2019-42,702,522,buy,1
2019-43,724,501,buy,1
2019-44,705,519,buy,1
2019-45,684,541,buy,1
2019-46,647,578,buy,1
2019-47,438,777,sell,0
2019-48,642,583,buy,1
2019-49,629,596,buy,1
2019-50,623,602,buy,1
2019-51,627,598,buy,1
2019-52,685,539,buy,1
2020-01,500,375,buy,1
2020-02,732,493,buy,1
2020-03,718,506,buy,1
2020-04,558,665,sell,0
2020-05,710,515,buy,1
2020-06,779,442,buy,1
2020-07,615,577,buy,1
2020-08,526,696,sell,0
2020-09,472,753,sell,0
2020-10,671,552,buy,1
2020-11,519,706,sell,0
2020-12,669,556,buy,1
2020-13,658,567,buy,1
2020-14,719,505,buy,1
2020-15,716,509,buy,1
2020-16,659,566,buy,1
2020-17,728,496,buy,1
2020-18,702,518,buy,1
2020-19,651,573,buy,1
2020-20,661,564,buy,1
2020-21,626,598,buy,1
2020-22,716,505,buy,1
2020-23,714,511,buy,1
2020-24,501,724,sell,0
2020-25,527,698,sell,0
2020-26,555,636,sell,0
2020-27,696,527,buy,1
2020-28,714,511,buy,1
2020-29,580,639,sell,0
2020-30,706,515,buy,1
2020-31,717,508,buy,1
2020-32,697,525,buy,1
2020-33,654,571,buy,1
2020-34,660,564,buy,1
2020-35,653,572,buy,1
2020-36,632,593,buy,1
2020-37,622,603,buy,1
2020-38,604,621,sell,0
2020-39,651,574,buy,1
2020-40,623,600,buy,1
2020-41,633,590,buy,1
2020-42,591,634,sell,0
2020-43,623,602,buy,1
2020-44,640,581,buy,1
2020-45,607,616,sell,0
2020-46,595,630,sell,0
2020-47,640,585,buy,1
2020-48,606,617,sell,0
2020-49,624,601,buy,1
2020-50,609,616,sell,0
2020-51,738,485,buy,1
2020-52,607,615,sell,0
2020-53,364,336,buy,1
2021-01,644,579,buy,1
2021-02,637,567,buy,1
2021-03,617,582,buy,1
2021-04,624,601,buy,1
2021-05,675,550,buy,1
2021-06,686,539,buy,1
2021-07,658,566,buy,1
2021-08,565,660,sell,0
2021-09,667,556,buy,1
2021-10,665,560,buy,1
2021-11,672,547,buy,1
2021-12,623,599,buy,1
2021-13,690,535,buy,1
2021-14,680,545,buy,1
2021-15,644,581,buy,1
2021-16,576,647,sell,0
2021-17,699,526,buy,1
2021-18,658,567,buy,1
2021-19,587,632,sell,0
2021-20,555,670,sell,0
2021-21,677,548,buy,1
2021-22,632,592,buy,1
2021-23,616,593,buy,1
2021-24,606,618,sell,0
2021-25,618,579,buy,1
2021-26,592,608,sell,0
2021-27,658,567,buy,1
2021-28,663,562,buy,1
2021-29,599,626,sell,0
2021-30,612,613,sell,0
2021-31,616,602,buy,1
2021-32,600,621,sell,0
2021-33,623,600,buy,1
2021-34,632,589,buy,1
2021-35,631,594,buy,1
2021-36,611,602,buy,1
2021-37,592,633,sell,0
2021-38,610,615,sell,0
2021-39,633,592,buy,1
2021-40,659,566,buy,1
2021-41,674,551,buy,1
2021-42,634,591,buy,1
2021-43,646,579,buy,1
2021-44,668,550,buy,1
2021-45,658,564,buy,1
2021-46,606,619,sell,0
2021-47,642,583,buy,1
2021-48,643,582,buy,1
2021-49,622,603,buy,1
2021-50,661,564,buy,1
2021-51,642,583,buy,1
2021-52,501,374,buy,1
2021-53,270,255,buy,1
2022-01,672,553,buy,1
2022-02,604,621,sell,0
2022-03,613,608,buy,1
2022-04,651,574,buy,1
2022-05,673,552,buy,1
2022-06,632,593,buy,1
2022-07,624,601,buy,1
2022-08,707,518,buy,1
2022-09,601,624,sell,0
2022-10,669,556,buy,1
2022-11,652,573,buy,1
2022-12,632,591,buy,1
2022-13,662,562,buy,1
2022-14,660,561,buy,1
2022-15,641,584,buy,1
2022-16,667,556,buy,1
2022-17,655,570,buy,1
2022-18,661,564,buy,1
2022-19,652,573,buy,1
2022-20,669,556,buy,1
2022-21,683,542,buy,1
2022-22,642,583,buy,1
2022-23,636,585,buy,1
2022-24,666,559,buy,1
2022-25,653,569,buy,1
2022-26,606,619,sell,0
2022-27,678,547,buy,1
2022-28,659,566,buy,1
2022-29,615,610,buy,1
2022-30,659,566,buy,1
2022-31,642,583,buy,1
2022-32,582,642,sell,0
2022-33,584,641,sell,0
2022-34,619,606,buy,1
2022-35,627,598,buy,1
2022-36,644,577,buy,1
2022-37,600,625,sell,0
2022-38,657,567,buy,1
2022-39,656,569,buy,1
2022-40,640,582,buy,1
2022-41,634,591,buy,1
2022-42,622,603,buy,1
2022-43,639,582,buy,1
2022-44,610,615,sell,0
2022-45,645,580,buy,1
2022-46,618,607,buy,1
2022-47,651,574,buy,1
2022-48,640,583,buy,1
2022-49,601,624,sell,0
2022-50,651,574,buy,1
2022-51,597,626,sell,0
2022-52,751,649,buy,1
