YearWeek,buy,sell,Action,ActionID
2020-22,268,148,buy,1
2020-23,220,196,buy,1
2020-24,160,259,sell,0
2020-25,182,234,sell,0
2020-26,174,235,sell,0
2020-27,221,188,buy,1
2020-28,243,166,buy,1
2020-29,181,230,sell,0
2020-30,261,152,buy,1
2020-31,281,135,buy,1
2020-32,237,178,buy,1
2020-33,196,222,sell,0
2020-34,210,206,buy,1
2020-35,195,219,sell,0
2020-36,178,237,sell,0
2020-37,183,230,sell,0
2020-38,183,233,sell,0
2020-39,201,210,sell,0
2020-40,185,228,sell,0
2020-41,183,230,sell,0
2020-42,180,236,sell,0
2020-43,210,207,buy,1
2020-44,175,238,sell,0
2020-45,194,213,sell,0
2020-46,212,201,buy,1
2020-47,205,210,sell,0
2020-48,206,207,sell,0
2020-49,238,181,buy,1
2020-50,183,236,sell,0
2020-51,215,198,buy,1
2020-52,232,180,buy,1
2020-53,121,119,buy,1
2021-01,188,225,sell,0
2021-02,208,207,buy,1
2021-03,231,181,buy,1
2021-04,203,211,sell,0
2021-05,190,220,sell,0
2021-06,241,168,buy,1
2021-07,199,211,sell,0
2021-08,179,237,sell,0
2021-09,230,182,buy,1
2021-10,219,199,buy,1
2021-11,204,206,sell,0
2021-12,176,236,sell,0
2021-13,238,180,buy,1
2021-14,244,168,buy,1
2021-15,192,219,sell,0
2021-16,130,282,sell,0
2021-17,252,167,buy,1
2021-18,222,188,buy,1
2021-19,194,219,sell,0
2021-20,175,238,sell,0
2021-21,193,219,sell,0
2021-22,219,199,buy,1
2021-23,174,233,sell,0
2021-24,177,240,sell,0
2021-25,173,236,sell,0
2021-26,71,103,sell,0
2021-53,80,97,sell,0
