YearWeek,buy,sell,Action
2018-50,120,222,sell
2018-51,275,66,buy
2018-52,146,187,sell
2019-01,258,140,buy
2019-02,142,203,sell
2019-03,180,162,buy
2019-04,153,189,sell
2019-05,135,194,sell
2019-06,231,110,buy
2019-07,192,153,buy
2019-08,198,142,buy
2019-09,166,177,sell
2019-10,226,112,buy
2019-11,229,115,buy
2019-12,159,180,sell
2019-13,230,106,buy
2019-14,252,80,buy
2019-15,126,217,sell
2019-16,176,167,buy
2019-17,92,249,sell
2019-18,193,156,buy
2019-19,178,165,buy
2019-20,239,99,buy
2019-21,195,143,buy
2019-22,163,179,sell
2019-23,152,186,sell
2019-24,236,107,buy
2019-25,198,134,buy
2019-26,124,217,sell
2019-27,133,205,sell
2019-28,98,239,sell
2019-29,155,180,sell
2019-30,86,251,sell
2019-31,143,190,sell
2019-32,144,195,sell
2019-33,110,231,sell
2019-34,138,205,sell
2019-35,112,236,sell
2019-36,210,133,buy
2019-37,155,181,sell
2019-38,187,156,buy
2019-39,104,236,sell
2019-40,194,151,buy
2019-41,204,137,buy
2019-42,166,171,sell
2019-43,183,153,buy
2019-44,174,171,buy
2019-45,205,139,buy
2019-46,155,190,sell
2019-47,35,308,sell
2019-48,179,169,buy
2019-49,148,197,sell
2019-50,97,242,sell
2019-51,140,206,sell
2019-52,200,143,buy
2020-01,170,77,buy
2020-02,251,84,buy
2020-03,207,128,buy
2020-04,153,196,sell
2020-05,241,104,buy
2020-06,248,88,buy
2020-07,179,155,buy
2020-08,142,200,sell
2020-09,97,246,sell
2020-10,196,144,buy
2020-11,132,216,sell
2020-12,185,164,buy
2020-13,135,197,sell
2020-14,237,93,buy
2020-15,225,118,buy
2020-16,200,144,buy
2020-17,221,121,buy
2020-18,204,141,buy
2020-19,158,189,sell
2020-20,204,138,buy
2020-21,148,197,sell
2020-22,247,98,buy
2020-23,184,160,buy
2020-24,117,225,sell
2020-25,136,201,sell
2020-26,134,203,sell
2020-27,188,155,buy
2020-28,229,114,buy
2020-29,144,197,sell
2020-30,230,108,buy
2020-31,224,117,buy
2020-32,207,137,buy
2020-33,159,185,sell
2020-34,180,154,buy
2020-35,161,176,sell
2020-36,156,193,sell
2020-37,154,187,sell
2020-38,154,188,sell
2020-39,156,185,sell
2020-40,164,177,sell
2020-41,186,158,buy
2020-42,168,180,sell
2020-43,167,182,sell
2020-44,175,163,buy
2020-45,173,157,buy
2020-46,158,187,sell
2020-47,177,167,buy
2020-48,139,203,sell
2020-49,167,174,sell
2020-50,175,170,buy
2020-51,172,167,buy
2020-52,183,157,buy
2020-53,99,95,buy
2021-01,163,182,sell
2021-02,162,175,sell
2021-03,189,149,buy
2021-04,180,164,buy
2021-05,180,167,buy
2021-06,200,143,buy
2021-07,168,171,sell
2021-08,135,199,sell
2021-09,203,135,buy
2021-10,190,147,buy
2021-11,182,152,buy
2021-12,146,198,sell
2021-13,222,115,buy
2021-14,223,122,buy
2021-15,196,150,buy
2021-16,145,196,sell
2021-17,231,110,buy
2021-18,177,164,buy
2021-19,202,140,buy
2021-20,143,198,sell
2021-21,176,165,buy
2021-22,188,154,buy
2021-23,169,168,buy
2021-24,165,177,sell
2021-25,172,166,buy
2021-26,64,83,sell
2021-53,63,85,sell
