YearWeek,buy,sell,Action,ActionID
2014-03,27,21,buy,1
2014-04,23,24,sell,0
2014-05,19,30,sell,0
2014-06,21,27,sell,0
2014-07,21,28,sell,0
2014-08,14,35,sell,0
2014-09,20,29,sell,0
2014-10,23,24,sell,0
2014-11,19,30,sell,0
2014-12,23,26,sell,0
2014-13,27,22,buy,1
2014-14,26,22,buy,1
2014-15,24,25,sell,0
2014-16,20,29,sell,0
2014-17,21,26,sell,0
2014-18,26,23,buy,1
2014-19,26,23,buy,1
2014-20,22,27,sell,0
2014-21,21,28,sell,0
2014-22,23,26,sell,0
2014-23,23,26,sell,0
2014-24,24,25,sell,0
2014-25,21,28,sell,0
2014-26,14,35,sell,0
2014-27,21,28,sell,0
2014-28,27,22,buy,1
2014-29,31,18,buy,1
2014-30,22,27,sell,0
2014-31,12,37,sell,0
2014-32,22,27,sell,0
2014-33,31,18,buy,1
2014-34,25,24,buy,1
2014-35,23,26,sell,0
2014-36,26,23,buy,1
2014-37,26,23,buy,1
2014-38,29,18,buy,1
2014-39,25,24,buy,1
2014-40,15,31,sell,0
2014-41,18,31,sell,0
2014-42,28,21,buy,1
2014-43,19,28,sell,0
2014-44,20,27,sell,0
2014-45,26,21,buy,1
2014-46,26,23,buy,1
2014-47,22,27,sell,0
2014-48,19,28,sell,0
2014-49,24,24,buy,1
2014-50,32,17,buy,1
2014-51,29,20,buy,1
2014-52,26,23,buy,1
2015-01,17,11,buy,1
2015-02,32,17,buy,1
2015-03,25,24,buy,1
2015-04,26,23,buy,1
2015-05,20,29,sell,0
2015-06,22,27,sell,0
2015-07,23,21,buy,1
2015-08,27,22,buy,1
2015-09,18,31,sell,0
2015-10,30,19,buy,1
2015-11,28,21,buy,1
2015-12,23,25,sell,0
2015-13,26,23,buy,1
2015-14,25,24,buy,1
2015-15,26,23,buy,1
2015-16,20,29,sell,0
2015-17,32,17,buy,1
2015-18,22,27,sell,0
2015-19,29,20,buy,1
2015-20,23,24,sell,0
2015-21,20,29,sell,0
2015-22,23,26,sell,0
2015-23,22,25,sell,0
2015-24,20,29,sell,0
2015-25,20,29,sell,0
2015-26,31,18,buy,1
2015-27,19,30,sell,0
2015-28,23,26,sell,0
2015-29,26,23,buy,1
2015-30,19,30,sell,0
2015-31,19,30,sell,0
2015-32,28,21,buy,1
2015-33,27,21,buy,1
2015-34,22,27,sell,0
2015-35,14,35,sell,0
2015-36,16,33,sell,0
2015-37,26,23,buy,1
2015-38,27,22,buy,1
2015-39,24,25,sell,0
2015-40,25,24,buy,1
2015-41,23,26,sell,0
2015-42,32,17,buy,1
2015-43,26,23,buy,1
2015-44,37,12,buy,1
2015-45,17,32,sell,0
2015-46,28,21,buy,1
2015-47,30,19,buy,1
2015-48,22,27,sell,0
2015-49,21,28,sell,0
2015-50,19,30,sell,0
2015-51,26,23,buy,1
2015-52,29,20,buy,1
2015-53,17,11,buy,1
2016-01,20,29,sell,0
2016-02,18,31,sell,0
2016-03,25,24,buy,1
2016-04,30,19,buy,1
2016-05,23,26,sell,0
2016-06,19,30,sell,0
2016-07,26,19,buy,1
2016-08,19,29,sell,0
2016-09,25,24,buy,1
2016-10,26,22,buy,1
2016-11,22,23,sell,0
2016-12,19,28,sell,0
2016-13,27,21,buy,1
2016-14,17,32,sell,0
2016-15,26,23,buy,1
2016-16,21,28,sell,0
2016-17,20,27,sell,0
2016-18,23,26,sell,0
2016-19,22,27,sell,0
2016-20,26,23,buy,1
2016-21,27,22,buy,1
2016-22,18,31,sell,0
2016-23,26,23,buy,1
2016-24,26,21,buy,1
2016-25,27,22,buy,1
2016-26,26,23,buy,1
2016-27,24,25,sell,0
2016-28,20,28,sell,0
2016-29,22,25,sell,0
2016-30,25,23,buy,1
2016-31,25,24,buy,1
2016-32,24,25,sell,0
2016-33,25,24,buy,1
2016-34,21,28,sell,0
2016-35,24,25,sell,0
2016-36,22,27,sell,0
2016-37,20,29,sell,0
2016-38,27,22,buy,1
2016-39,24,22,buy,1
2016-40,16,33,sell,0
2016-41,22,27,sell,0
2016-42,19,30,sell,0
2016-43,22,27,sell,0
2016-44,26,23,buy,1
2016-45,20,27,sell,0
2016-46,22,27,sell,0
2016-47,22,27,sell,0
2016-48,21,27,sell,0
2016-49,25,24,buy,1
2016-50,28,20,buy,1
2016-51,24,25,sell,0
2016-52,27,15,buy,1
2016-53,11,10,buy,1
2017-01,23,26,sell,0
2017-02,26,21,buy,1
2017-03,19,28,sell,0
2017-04,25,24,buy,1
2017-05,19,29,sell,0
2017-06,25,23,buy,1
2017-07,21,28,sell,0
2017-08,23,26,sell,0
2017-09,24,25,sell,0
2017-10,22,27,sell,0
2017-11,22,26,sell,0
2017-12,23,24,sell,0
2017-13,26,21,buy,1
2017-14,22,27,sell,0
2017-15,24,25,sell,0
2017-16,21,28,sell,0
2017-17,31,18,buy,1
2017-18,25,24,buy,1
2017-19,19,30,sell,0
2017-20,19,29,sell,0
2017-21,26,23,buy,1
2017-22,24,25,sell,0
2017-23,24,25,sell,0
2017-24,27,22,buy,1
2017-25,19,30,sell,0
2017-26,18,31,sell,0
2017-27,25,24,buy,1
2017-28,26,23,buy,1
2017-29,16,33,sell,0
2017-30,27,22,buy,1
2017-31,27,22,buy,1
2017-32,28,21,buy,1
2017-33,29,20,buy,1
2017-34,29,20,buy,1
2017-35,25,22,buy,1
2017-36,15,34,sell,0
2017-37,25,24,buy,1
2017-38,22,27,sell,0
2017-39,18,31,sell,0
2017-40,24,25,sell,0
2017-41,27,22,buy,1
2017-42,10,38,sell,0
2017-43,24,25,sell,0
2017-44,26,23,buy,1
2017-45,29,19,buy,1
2017-46,38,11,buy,1
2017-47,29,20,buy,1
2017-48,22,27,sell,0
2017-49,19,30,sell,0
2017-50,21,28,sell,0
2017-51,26,23,buy,1
2017-52,36,20,buy,1
2018-01,24,31,sell,0
2018-02,13,36,sell,0
2018-03,35,14,buy,1
2018-04,24,25,sell,0
2018-05,17,28,sell,0
2018-06,26,23,buy,1
2018-07,26,23,buy,1
2018-08,17,32,sell,0
2018-09,14,35,sell,0
2018-10,12,37,sell,0
2018-11,9,40,sell,0
2018-12,23,26,sell,0
2018-13,17,31,sell,0
2018-14,21,28,sell,0
2018-15,27,22,buy,1
2018-16,35,14,buy,1
2018-17,32,17,buy,1
2018-18,27,20,buy,1
2018-19,9,40,sell,0
2018-20,8,41,sell,0
2018-21,9,40,sell,0
2018-22,31,15,buy,1
2018-23,11,37,sell,0
2018-24,17,31,sell,0
2018-25,17,32,sell,0
2018-26,32,17,buy,1
2018-27,23,25,sell,0
2018-28,24,25,sell,0
2018-29,41,6,buy,1
2018-30,10,39,sell,0
2018-31,7,42,sell,0
2018-32,16,33,sell,0
2018-33,27,21,buy,1
2018-34,14,33,sell,0
2018-35,26,23,buy,1
2018-36,11,38,sell,0
2018-37,10,39,sell,0
2018-38,32,14,buy,1
2018-39,22,27,sell,0
2018-40,22,25,sell,0
2018-41,22,27,sell,0
2018-42,35,14,buy,1
2018-43,21,28,sell,0
2018-44,22,27,sell,0
2018-45,25,24,buy,1
2018-46,13,36,sell,0
2018-47,6,43,sell,0
2018-48,18,31,sell,0
2018-49,16,33,sell,0
2018-50,18,31,sell,0
2018-51,37,12,buy,1
2018-52,27,22,buy,1
2019-01,32,24,buy,1
2019-02,20,29,sell,0
2019-03,30,19,buy,1
2019-04,19,30,sell,0
2019-05,19,30,sell,0
2019-06,34,15,buy,1
2019-07,22,27,sell,0
2019-08,31,18,buy,1
2019-09,22,27,sell,0
2019-10,34,15,buy,1
2019-11,34,15,buy,1
2019-12,32,17,buy,1
2019-13,33,16,buy,1
2019-14,36,13,buy,1
2019-15,19,30,sell,0
2019-16,17,30,sell,0
2019-17,11,37,sell,0
2019-18,21,28,sell,0
2019-19,20,29,sell,0
2019-20,25,24,buy,1
2019-21,18,31,sell,0
2019-22,20,27,sell,0
2019-23,13,35,sell,0
2019-24,30,19,buy,1
2019-25,26,23,buy,1
2019-26,18,31,sell,0
2019-27,19,30,sell,0
2019-28,13,36,sell,0
2019-29,23,26,sell,0
2019-30,26,23,buy,1
2019-31,17,32,sell,0
2019-32,15,34,sell,0
2019-33,20,28,sell,0
2019-34,22,27,sell,0
2019-35,15,34,sell,0
2019-36,34,15,buy,1
2019-37,25,24,buy,1
2019-38,24,25,sell,0
2019-39,27,22,buy,1
2019-40,28,20,buy,1
2019-41,29,19,buy,1
2019-42,31,17,buy,1
2019-43,30,19,buy,1
2019-44,26,23,buy,1
2019-45,27,22,buy,1
2019-46,31,18,buy,1
2019-47,9,37,sell,0
2019-48,23,26,sell,0
2019-49,20,29,sell,0
2019-50,11,38,sell,0
2019-51,24,25,sell,0
2019-52,29,20,buy,1
2020-01,16,19,sell,0
2020-02,30,19,buy,1
2020-03,26,23,buy,1
2020-04,17,31,sell,0
2020-05,36,13,buy,1
2020-06,31,16,buy,1
2020-07,20,22,sell,0
2020-08,22,26,sell,0
2020-09,11,38,sell,0
2020-10,26,23,buy,1
2020-11,21,28,sell,0
2020-12,30,19,buy,1
2020-13,25,24,buy,1
2020-14,31,18,buy,1
2020-15,30,19,buy,1
2020-16,27,22,buy,1
2020-17,40,9,buy,1
2020-18,27,22,buy,1
2020-19,26,23,buy,1
2020-20,28,21,buy,1
2020-21,24,25,sell,0
2020-22,39,8,buy,1
2020-23,30,19,buy,1
2020-24,17,32,sell,0
2020-25,23,26,sell,0
2020-26,27,18,buy,1
2020-27,37,12,buy,1
2020-28,33,16,buy,1
2020-29,21,27,sell,0
2020-30,30,19,buy,1
2020-31,19,30,sell,0
2020-32,30,17,buy,1
2020-33,17,32,sell,0
2020-34,27,22,buy,1
2020-35,22,27,sell,0
2020-36,22,27,sell,0
2020-37,26,23,buy,1
2020-38,23,26,sell,0
2020-39,22,27,sell,0
2020-40,21,28,sell,0
2020-41,26,23,buy,1
2020-42,22,27,sell,0
2020-43,22,27,sell,0
2020-44,14,34,sell,0
2020-45,24,25,sell,0
2020-46,23,26,sell,0
2020-47,23,26,sell,0
2020-48,18,30,sell,0
2020-49,23,26,sell,0
2020-50,25,24,buy,1
2020-51,35,14,buy,1
2020-52,20,29,sell,0
2020-53,15,13,buy,1
2021-01,29,20,buy,1
2021-02,16,32,sell,0
2021-03,25,21,buy,1
2021-04,26,23,buy,1
2021-05,35,14,buy,1
2021-06,25,24,buy,1
2021-07,24,25,sell,0
2021-08,21,28,sell,0
2021-09,23,25,sell,0
2021-10,20,29,sell,0
2021-11,22,27,sell,0
2021-12,24,25,sell,0
2021-13,27,22,buy,1
2021-14,26,23,buy,1
2021-15,28,21,buy,1
2021-16,19,29,sell,0
2021-17,28,21,buy,1
2021-18,27,22,buy,1
2021-19,23,26,sell,0
2021-20,21,28,sell,0
2021-21,33,16,buy,1
2021-22,16,32,sell,0
2021-23,23,22,buy,1
2021-24,22,27,sell,0
2021-25,18,28,sell,0
2021-26,23,26,sell,0
2021-27,25,24,buy,1
2021-28,26,23,buy,1
2021-29,16,33,sell,0
2021-30,26,23,buy,1
2021-31,22,27,sell,0
2021-32,29,18,buy,1
2021-33,21,27,sell,0
2021-34,26,21,buy,1
2021-35,28,21,buy,1
2021-36,24,23,buy,1
2021-37,23,26,sell,0
2021-38,17,32,sell,0
2021-39,19,30,sell,0
2021-40,22,27,sell,0
2021-41,28,21,buy,1
2021-42,22,27,sell,0
2021-43,28,21,buy,1
2021-44,22,27,sell,0
2021-45,19,30,sell,0
2021-46,17,32,sell,0
2021-47,27,22,buy,1
2021-48,20,29,sell,0
2021-49,24,25,sell,0
2021-50,25,24,buy,1
2021-51,24,25,sell,0
2021-52,19,16,buy,1
2021-53,9,12,sell,0
2022-01,25,24,buy,1
2022-02,22,27,sell,0
2022-03,25,23,buy,1
2022-04,24,25,sell,0
2022-05,31,18,buy,1
2022-06,19,30,sell,0
2022-07,17,32,sell,0
2022-08,24,25,sell,0
2022-09,21,28,sell,0
2022-10,21,28,sell,0
2022-11,24,25,sell,0
2022-12,30,19,buy,1
2022-13,25,24,buy,1
2022-14,23,26,sell,0
2022-15,23,26,sell,0
2022-16,26,22,buy,1
2022-17,25,24,buy,1
2022-18,24,25,sell,0
2022-19,21,28,sell,0
2022-20,30,19,buy,1
2022-21,33,16,buy,1
2022-22,36,13,buy,1
2022-23,24,25,sell,0
2022-24,19,30,sell,0
2022-25,23,25,sell,0
2022-26,23,26,sell,0
2022-27,24,25,sell,0
2022-28,27,22,buy,1
2022-29,22,27,sell,0
2022-30,26,23,buy,1
2022-31,24,25,sell,0
2022-32,22,27,sell,0
2022-33,15,34,sell,0
2022-34,20,29,sell,0
2022-35,28,21,buy,1
2022-36,28,21,buy,1
2022-37,16,33,sell,0
2022-38,26,22,buy,1
2022-39,31,18,buy,1
2022-40,27,22,buy,1
2022-41,17,32,sell,0
2022-42,19,30,sell,0
2022-43,25,24,buy,1
2022-44,29,20,buy,1
2022-45,18,31,sell,0
2022-46,19,30,sell,0
2022-47,20,29,sell,0
2022-48,24,25,sell,0
2022-49,18,31,sell,0
2022-50,30,19,buy,1
2022-51,20,29,sell,0
2022-52,26,30,sell,0
