YearWeek,buy,sell,Action,ActionID
2017-34,20,15,buy,1
2017-35,18,15,buy,1
2017-36,11,24,sell,0
2017-37,16,19,sell,0
2017-38,17,18,sell,0
2017-39,16,19,sell,0
2017-40,19,16,buy,1
2017-41,18,17,buy,1
2017-42,7,27,sell,0
2017-43,19,16,buy,1
2017-44,18,17,buy,1
2017-45,20,14,buy,1
2017-46,27,8,buy,1
2017-47,21,14,buy,1
2017-48,17,18,sell,0
2017-49,13,22,sell,0
2017-50,15,20,sell,0
2017-51,20,15,buy,1
2017-52,29,11,buy,1
2018-01,17,22,sell,0
2018-02,7,28,sell,0
2018-03,26,9,buy,1
2018-04,18,17,buy,1
2018-05,12,19,sell,0
2018-06,19,16,buy,1
2018-07,17,18,sell,0
2018-08,11,24,sell,0
2018-09,9,26,sell,0
2018-10,7,28,sell,0
2018-11,6,29,sell,0
2018-12,17,18,sell,0
2018-13,13,21,sell,0
2018-14,15,20,sell,0
2018-15,22,13,buy,1
2018-16,29,6,buy,1
2018-17,23,12,buy,1
2018-18,18,15,buy,1
2018-19,6,29,sell,0
2018-20,6,29,sell,0
2018-21,7,28,sell,0
2018-22,22,10,buy,1
2018-23,8,26,sell,0
2018-24,13,21,sell,0
2018-25,9,26,sell,0
2018-26,20,15,buy,1
2018-27,15,19,sell,0
2018-28,19,16,buy,1
2018-29,30,3,buy,1
2018-30,7,28,sell,0
2018-31,6,29,sell,0
2018-32,13,22,sell,0
2018-33,20,14,buy,1
2018-34,8,25,sell,0
2018-35,17,18,sell,0
2018-36,7,28,sell,0
2018-37,5,30,sell,0
2018-38,22,10,buy,1
2018-39,17,18,sell,0
2018-40,16,17,sell,0
2018-41,15,20,sell,0
2018-42,25,10,buy,1
2018-43,11,24,sell,0
2018-44,18,17,buy,1
2018-45,21,14,buy,1
2018-46,8,27,sell,0
2018-47,5,30,sell,0
2018-48,11,24,sell,0
2018-49,11,24,sell,0
2018-50,12,23,sell,0
2018-51,29,6,buy,1
2018-52,18,17,buy,1
2019-01,21,19,buy,1
2019-02,14,21,sell,0
2019-03,23,12,buy,1
2019-04,13,22,sell,0
2019-05,14,21,sell,0
2019-06,24,11,buy,1
2019-07,16,19,sell,0
2019-08,23,12,buy,1
2019-09,15,20,sell,0
2019-10,25,10,buy,1
2019-11,28,7,buy,1
2019-12,24,11,buy,1
2019-13,24,11,buy,1
2019-14,27,8,buy,1
2019-15,13,22,sell,0
2019-16,11,22,sell,0
2019-17,9,25,sell,0
2019-18,14,21,sell,0
2019-19,14,21,sell,0
2019-20,18,17,buy,1
2019-21,13,22,sell,0
2019-22,15,18,sell,0
2019-23,9,25,sell,0
2019-24,23,12,buy,1
2019-25,20,15,buy,1
2019-26,13,22,sell,0
2019-27,13,22,sell,0
2019-28,7,28,sell,0
2019-29,15,20,sell,0
2019-30,19,16,buy,1
2019-31,8,27,sell,0
2019-32,8,27,sell,0
2019-33,14,20,sell,0
2019-34,16,19,sell,0
2019-35,10,25,sell,0
2019-36,24,11,buy,1
2019-37,19,16,buy,1
2019-38,16,19,sell,0
2019-39,18,17,buy,1
2019-40,20,14,buy,1
2019-41,21,13,buy,1
2019-42,24,10,buy,1
2019-43,22,13,buy,1
2019-44,21,14,buy,1
2019-45,22,13,buy,1
2019-46,24,11,buy,1
2019-47,6,26,sell,0
2019-48,15,20,sell,0
2019-49,13,22,sell,0
2019-50,7,28,sell,0
2019-51,18,17,buy,1
2019-52,19,16,buy,1
2020-01,11,14,sell,0
2020-02,22,13,buy,1
2020-03,22,13,buy,1
2020-04,12,22,sell,0
2020-05,25,10,buy,1
2020-06,23,10,buy,1
2020-07,13,15,sell,0
2020-08,15,19,sell,0
2020-09,7,28,sell,0
2020-10,21,14,buy,1
2020-11,16,19,sell,0
2020-12,20,15,buy,1
2020-13,16,19,sell,0
2020-14,25,10,buy,1
2020-15,21,14,buy,1
2020-16,22,13,buy,1
2020-17,30,5,buy,1
2020-18,21,14,buy,1
2020-19,18,17,buy,1
2020-20,18,17,buy,1
2020-21,15,20,sell,0
2020-22,27,6,buy,1
2020-23,21,14,buy,1
2020-24,14,21,sell,0
2020-25,16,19,sell,0
2020-26,19,12,buy,1
2020-27,30,5,buy,1
2020-28,24,11,buy,1
2020-29,13,21,sell,0
2020-30,21,14,buy,1
2020-31,12,23,sell,0
2020-32,23,10,buy,1
2020-33,12,23,sell,0
2020-34,19,16,buy,1
2020-35,15,20,sell,0
2020-36,15,20,sell,0
2020-37,17,18,sell,0
2020-38,18,17,buy,1
2020-39,14,21,sell,0
2020-40,15,20,sell,0
2020-41,15,20,sell,0
2020-42,15,20,sell,0
2020-43,13,22,sell,0
2020-44,9,25,sell,0
2020-45,17,18,sell,0
2020-46,14,21,sell,0
2020-47,14,21,sell,0
2020-48,9,25,sell,0
2020-49,15,20,sell,0
2020-50,18,17,buy,1
2020-51,24,11,buy,1
2020-52,14,21,sell,0
2020-53,11,9,buy,1
2021-01,22,13,buy,1
2021-02,12,22,sell,0
2021-03,18,14,buy,1
2021-04,18,17,buy,1
2021-05,27,8,buy,1
2021-06,16,19,sell,0
2021-07,17,18,sell,0
2021-08,13,22,sell,0
2021-09,15,19,sell,0
2021-10,15,20,sell,0
2021-11,15,20,sell,0
2021-12,17,18,sell,0
2021-13,19,16,buy,1
2021-14,18,17,buy,1
2021-15,19,16,buy,1
2021-16,12,22,sell,0
2021-17,21,14,buy,1
2021-18,22,13,buy,1
2021-19,15,20,sell,0
2021-20,16,19,sell,0
2021-21,23,12,buy,1
2021-22,10,24,sell,0
2021-23,15,16,sell,0
2021-24,16,19,sell,0
2021-25,12,20,sell,0
2021-26,19,16,buy,1
2021-27,15,20,sell,0
2021-28,18,17,buy,1
2021-29,12,23,sell,0
2021-30,17,18,sell,0
2021-31,15,20,sell,0
2021-32,17,16,buy,1
2021-33,13,21,sell,0
2021-34,18,15,buy,1
2021-35,20,15,buy,1
2021-36,16,17,sell,0
2021-37,13,22,sell,0
2021-38,10,25,sell,0
2021-39,11,24,sell,0
2021-40,15,20,sell,0
2021-41,20,15,buy,1
2021-42,15,20,sell,0
2021-43,21,14,buy,1
2021-44,15,20,sell,0
2021-45,13,22,sell,0
2021-46,10,25,sell,0
2021-47,20,15,buy,1
2021-48,13,22,sell,0
2021-49,16,19,sell,0
2021-50,18,17,buy,1
2021-51,19,16,buy,1
2021-52,15,10,buy,1
2021-53,6,9,sell,0
2022-01,19,16,buy,1
2022-02,14,21,sell,0
2022-03,18,16,buy,1
2022-04,14,21,sell,0
2022-05,20,15,buy,1
2022-06,14,21,sell,0
2022-07,9,26,sell,0
2022-08,13,22,sell,0
2022-09,12,23,sell,0
2022-10,12,23,sell,0
2022-11,16,19,sell,0
2022-12,21,14,buy,1
2022-13,17,18,sell,0
2022-14,16,19,sell,0
2022-15,13,22,sell,0
2022-16,18,16,buy,1
2022-17,16,19,sell,0
2022-18,19,16,buy,1
2022-19,14,21,sell,0
2022-20,21,14,buy,1
2022-21,27,8,buy,1
2022-22,26,9,buy,1
2022-23,20,15,buy,1
2022-24,15,20,sell,0
2022-25,16,18,sell,0
2022-26,16,19,sell,0
2022-27,20,15,buy,1
2022-28,20,15,buy,1
2022-29,14,21,sell,0
2022-30,19,16,buy,1
2022-31,18,17,buy,1
2022-32,14,21,sell,0
2022-33,8,27,sell,0
2022-34,13,22,sell,0
2022-35,22,13,buy,1
2022-36,20,15,buy,1
2022-37,11,24,sell,0
2022-38,18,16,buy,1
2022-39,24,11,buy,1
2022-40,22,13,buy,1
2022-41,11,24,sell,0
2022-42,12,23,sell,0
2022-43,18,17,buy,1
2022-44,21,14,buy,1
2022-45,11,24,sell,0
2022-46,12,23,sell,0
2022-47,14,21,sell,0
2022-48,17,18,sell,0
2022-49,12,23,sell,0
2022-50,19,16,buy,1
2022-51,12,23,sell,0
2022-52,17,23,sell,0
