YearWeek,buy,sell,Action
2019-02,19,16,buy
2019-03,19,16,buy
2019-04,11,24,sell
2019-05,12,23,sell
2019-06,23,12,buy
2019-07,18,17,buy
2019-08,19,16,buy
2019-09,21,14,buy
2019-10,26,9,buy
2019-11,24,11,buy
2019-12,24,11,buy
2019-13,22,13,buy
2019-14,25,10,buy
2019-15,8,27,sell
2019-16,6,29,sell
2019-17,9,26,sell
2019-18,12,23,sell
2019-19,15,20,sell
2019-20,18,17,buy
2019-21,16,19,sell
2019-22,23,12,buy
2019-23,7,28,sell
2019-24,23,12,buy
2019-25,20,15,buy
2019-26,11,24,sell
2019-27,14,21,sell
2019-28,7,28,sell
2019-29,16,19,sell
2019-30,18,17,buy
2019-31,14,21,sell
2019-32,14,21,sell
2019-33,13,22,sell
2019-34,13,22,sell
2019-35,15,20,sell
2019-36,19,16,buy
2019-37,20,15,buy
2019-38,19,16,buy
2019-39,14,21,sell
2019-40,20,15,buy
2019-41,20,15,buy
2019-42,14,21,sell
2019-43,24,11,buy
2019-44,20,15,buy
2019-45,24,11,buy
2019-46,22,13,buy
2019-47,4,31,sell
2019-48,21,14,buy
2019-49,17,18,sell
2019-50,12,23,sell
2019-51,16,19,sell
2019-52,24,11,buy
2020-01,21,4,buy
2020-02,20,15,buy
2020-03,22,13,buy
2020-04,19,16,buy
2020-05,31,4,buy
2020-06,24,11,buy
2020-07,18,17,buy
2020-08,16,19,sell
2020-09,3,32,sell
2020-10,15,20,sell
2020-11,10,25,sell
2020-12,20,15,buy
2020-13,16,19,sell
2020-14,19,16,buy
2020-15,26,9,buy
2020-16,23,12,buy
2020-17,28,7,buy
2020-18,19,16,buy
2020-19,20,15,buy
2020-20,24,11,buy
2020-21,15,20,sell
2020-22,34,1,buy
2020-23,21,14,buy
2020-24,9,26,sell
2020-25,16,19,sell
2020-26,20,15,buy
2020-27,25,10,buy
2020-28,23,12,buy
2020-29,19,16,buy
2020-30,22,13,buy
2020-31,14,21,sell
2020-32,24,11,buy
2020-33,11,24,sell
2020-34,18,17,buy
2020-35,18,17,buy
2020-36,17,18,sell
2020-37,10,25,sell
2020-38,21,14,buy
2020-39,12,23,sell
2020-40,13,22,sell
2020-41,18,17,buy
2020-42,15,20,sell
2020-43,17,18,sell
2020-44,24,11,buy
2020-45,13,22,sell
2020-46,16,19,sell
2020-47,21,14,buy
2020-48,14,21,sell
2020-49,22,13,buy
2020-50,19,16,buy
2020-51,16,19,sell
2020-52,24,11,buy
2020-53,7,13,sell
2021-01,16,19,sell
2021-02,19,16,buy
2021-03,22,13,buy
2021-04,24,11,buy
2021-05,17,18,sell
2021-06,16,19,sell
2021-07,17,18,sell
2021-08,14,21,sell
2021-09,12,23,sell
2021-10,12,23,sell
2021-11,10,25,sell
2021-12,12,23,sell
2021-13,15,20,sell
2021-14,22,13,buy
2021-15,18,17,buy
2021-16,14,21,sell
2021-17,24,11,buy
2021-18,16,19,sell
2021-19,15,20,sell
2021-20,14,21,sell
2021-21,15,20,sell
2021-22,20,15,buy
2021-23,15,20,sell
2021-24,20,15,buy
2021-25,15,20,sell
2021-26,10,5,buy
2021-53,8,7,buy
