YearWeek,buy,sell,Action,ActionID
2012-27,22,27,sell,0
2012-28,31,18,buy,1
2012-29,31,16,buy,1
2012-30,31,18,buy,1
2012-31,29,18,buy,1
2012-32,22,25,sell,0
2012-33,25,24,buy,1
2012-34,18,31,sell,0
2012-35,23,26,sell,0
2012-36,22,27,sell,0
2012-37,28,21,buy,1
2012-38,25,22,buy,1
2012-39,23,26,sell,0
2012-40,20,29,sell,0
2012-41,24,25,sell,0
2012-42,21,28,sell,0
2012-43,21,28,sell,0
2012-44,20,29,sell,0
2012-45,23,26,sell,0
2012-46,25,24,buy,1
2012-47,29,20,buy,1
2012-48,23,26,sell,0
2012-49,21,25,sell,0
2012-50,26,23,buy,1
2012-51,25,24,buy,1
2012-52,26,30,sell,0
2013-01,37,19,buy,1
2013-02,27,21,buy,1
2013-03,21,27,sell,0
2013-04,23,26,sell,0
2013-05,23,26,sell,0
2013-06,17,31,sell,0
2013-07,15,34,sell,0
2013-08,18,31,sell,0
2013-09,26,23,buy,1
2013-10,21,28,sell,0
2013-11,24,20,buy,1
2013-12,26,23,buy,1
2013-13,21,28,sell,0
2013-14,30,18,buy,1
2013-15,27,21,buy,1
2013-16,28,20,buy,1
2013-17,20,29,sell,0
2013-18,17,32,sell,0
2013-19,23,26,sell,0
2013-20,19,29,sell,0
2013-21,25,24,buy,1
2013-22,16,33,sell,0
2013-23,20,29,sell,0
2013-24,17,31,sell,0
2013-25,20,29,sell,0
2013-26,34,15,buy,1
2013-27,25,24,buy,1
2013-28,25,20,buy,1
2013-29,27,22,buy,1
2013-30,28,21,buy,1
2013-31,33,16,buy,1
2013-32,21,27,sell,0
2013-33,19,29,sell,0
2013-34,24,24,buy,1
2013-35,21,28,sell,0
2013-36,25,23,buy,1
2013-37,12,35,sell,0
2013-38,25,23,buy,1
2013-39,19,28,sell,0
2013-40,15,34,sell,0
2013-41,26,23,buy,1
2013-42,13,36,sell,0
2013-43,23,25,sell,0
2013-44,23,25,sell,0
2013-45,32,17,buy,1
2013-46,28,21,buy,1
2013-47,24,25,sell,0
2013-48,30,19,buy,1
2013-49,26,23,buy,1
2013-50,26,21,buy,1
2013-51,20,21,sell,0
2013-52,23,26,sell,0
2014-01,26,30,sell,0
2014-02,12,37,sell,0
2014-03,28,20,buy,1
2014-04,20,24,sell,0
2014-05,21,28,sell,0
2014-06,19,28,sell,0
2014-07,18,31,sell,0
2014-08,12,35,sell,0
2014-09,19,30,sell,0
2014-10,24,23,buy,1
2014-11,23,26,sell,0
2014-12,19,29,sell,0
2014-13,27,22,buy,1
2014-14,22,26,sell,0
2014-15,21,25,sell,0
2014-16,26,23,buy,1
2014-17,22,25,sell,0
2014-18,23,26,sell,0
2014-19,25,24,buy,1
2014-20,31,18,buy,1
2014-21,23,25,sell,0
2014-22,21,26,sell,0
2014-23,26,23,buy,1
2014-24,30,19,buy,1
2014-25,24,25,sell,0
2014-26,22,27,sell,0
2014-27,15,33,sell,0
2014-28,33,16,buy,1
2014-29,30,19,buy,1
2014-30,26,23,buy,1
2014-31,14,35,sell,0
2014-32,25,24,buy,1
2014-33,22,27,sell,0
2014-34,16,33,sell,0
2014-35,25,24,buy,1
2014-36,24,25,sell,0
2014-37,19,30,sell,0
2014-38,31,15,buy,1
2014-39,23,24,sell,0
2014-40,15,31,sell,0
2014-41,25,24,buy,1
2014-42,28,21,buy,1
2014-43,14,31,sell,0
2014-44,23,23,buy,1
2014-45,29,18,buy,1
2014-46,22,27,sell,0
2014-47,14,35,sell,0
2014-48,21,26,sell,0
2014-49,23,25,sell,0
2014-50,33,16,buy,1
2014-51,22,27,sell,0
2014-52,29,20,buy,1
2015-01,16,12,buy,1
2015-02,19,30,sell,0
2015-03,29,20,buy,1
2015-04,31,18,buy,1
2015-05,20,29,sell,0
2015-06,23,26,sell,0
2015-07,19,25,sell,0
2015-08,20,29,sell,0
2015-09,25,24,buy,1
2015-10,24,25,sell,0
2015-11,28,21,buy,1
2015-12,22,26,sell,0
2015-13,29,20,buy,1
2015-14,22,27,sell,0
2015-15,20,29,sell,0
2015-16,23,26,sell,0
2015-17,32,17,buy,1
2015-18,23,26,sell,0
2015-19,28,21,buy,1
2015-20,28,19,buy,1
2015-21,19,30,sell,0
2015-22,25,22,buy,1
2015-23,22,25,sell,0
2015-24,17,32,sell,0
2015-25,16,33,sell,0
2015-26,30,19,buy,1
2015-27,19,30,sell,0
2015-28,19,30,sell,0
2015-29,26,23,buy,1
2015-30,22,27,sell,0
2015-31,17,29,sell,0
2015-32,23,26,sell,0
2015-33,26,22,buy,1
2015-34,23,26,sell,0
2015-35,18,31,sell,0
2015-36,23,26,sell,0
2015-37,24,25,sell,0
2015-38,16,33,sell,0
2015-39,18,31,sell,0
2015-40,22,27,sell,0
2015-41,30,19,buy,1
2015-42,27,22,buy,1
2015-43,23,26,sell,0
2015-44,32,17,buy,1
2015-45,18,31,sell,0
2015-46,30,18,buy,1
2015-47,31,18,buy,1
2015-48,21,28,sell,0
2015-49,17,32,sell,0
2015-50,20,29,sell,0
2015-51,31,18,buy,1
2015-52,27,22,buy,1
2015-53,14,14,buy,1
2016-01,29,19,buy,1
2016-02,14,35,sell,0
2016-03,28,21,buy,1
2016-04,29,20,buy,1
2016-05,13,36,sell,0
2016-06,15,34,sell,0
2016-07,20,25,sell,0
2016-08,18,30,sell,0
2016-09,31,18,buy,1
2016-10,19,29,sell,0
2016-11,19,26,sell,0
2016-12,20,27,sell,0
2016-13,16,31,sell,0
2016-14,20,29,sell,0
2016-15,23,25,sell,0
2016-16,18,30,sell,0
2016-17,22,24,sell,0
2016-18,28,21,buy,1
2016-19,26,23,buy,1
2016-20,16,33,sell,0
2016-21,24,25,sell,0
2016-22,11,38,sell,0
2016-23,22,27,sell,0
2016-24,22,25,sell,0
2016-25,25,24,buy,1
2016-26,31,18,buy,1
2016-27,16,33,sell,0
2016-28,23,25,sell,0
2016-29,27,20,buy,1
2016-30,28,20,buy,1
2016-31,20,29,sell,0
2016-32,25,22,buy,1
2016-33,33,16,buy,1
2016-34,21,28,sell,0
2016-35,20,29,sell,0
2016-36,25,24,buy,1
2016-37,18,31,sell,0
2016-38,27,22,buy,1
2016-39,27,19,buy,1
2016-40,18,31,sell,0
2016-41,32,17,buy,1
2016-42,13,36,sell,0
2016-43,26,23,buy,1
2016-44,28,21,buy,1
2016-45,23,24,sell,0
2016-46,20,28,sell,0
2016-47,18,31,sell,0
2016-48,19,29,sell,0
2016-49,24,25,sell,0
2016-50,30,16,buy,1
2016-51,21,28,sell,0
2016-52,23,18,buy,1
2016-53,7,14,sell,0
2017-01,23,25,sell,0
2017-02,22,25,sell,0
2017-03,22,25,sell,0
2017-04,23,26,sell,0
2017-05,20,28,sell,0
2017-06,21,27,sell,0
2017-07,25,24,buy,1
2017-08,20,29,sell,0
2017-09,15,34,sell,0
2017-10,24,25,sell,0
2017-11,20,28,sell,0
2017-12,24,22,buy,1
2017-13,23,24,sell,0
2017-14,31,18,buy,1
2017-15,21,28,sell,0
2017-16,22,27,sell,0
2017-17,23,26,sell,0
2017-18,24,25,sell,0
2017-19,20,29,sell,0
2017-20,24,24,buy,1
2017-21,27,22,buy,1
2017-22,16,33,sell,0
2017-23,17,32,sell,0
2017-24,25,24,buy,1
2017-25,21,28,sell,0
2017-26,20,29,sell,0
2017-27,28,21,buy,1
2017-28,20,29,sell,0
2017-29,22,27,sell,0
2017-30,29,20,buy,1
2017-31,27,21,buy,1
2017-32,25,24,buy,1
2017-33,33,16,buy,1
2017-34,20,29,sell,0
2017-35,13,34,sell,0
2017-36,11,38,sell,0
2017-37,25,24,buy,1
2017-38,16,33,sell,0
2017-39,23,26,sell,0
2017-40,26,22,buy,1
2017-41,28,21,buy,1
2017-42,10,38,sell,0
2017-43,24,25,sell,0
2017-44,22,27,sell,0
2017-45,31,17,buy,1
2017-46,41,8,buy,1
2017-47,32,17,buy,1
2017-48,32,17,buy,1
2017-49,18,31,sell,0
2017-50,26,23,buy,1
2017-51,25,24,buy,1
2017-52,42,14,buy,1
2018-01,30,25,buy,1
2018-02,8,41,sell,0
2018-03,32,17,buy,1
2018-04,22,27,sell,0
2018-05,16,29,sell,0
2018-06,26,23,buy,1
2018-07,28,21,buy,1
2018-08,16,33,sell,0
2018-09,8,41,sell,0
2018-10,10,38,sell,0
2018-11,7,42,sell,0
2018-12,21,28,sell,0
2018-13,15,33,sell,0
2018-14,25,24,buy,1
2018-15,33,16,buy,1
2018-16,40,9,buy,1
2018-17,31,18,buy,1
2018-18,28,19,buy,1
2018-19,9,40,sell,0
2018-20,8,41,sell,0
2018-21,10,39,sell,0
2018-22,36,10,buy,1
2018-23,11,37,sell,0
2018-24,10,38,sell,0
2018-25,13,36,sell,0
2018-26,29,20,buy,1
2018-27,22,26,sell,0
2018-28,25,24,buy,1
2018-29,41,6,buy,1
2018-30,17,32,sell,0
2018-31,13,36,sell,0
2018-32,20,29,sell,0
2018-33,26,21,buy,1
2018-34,17,28,sell,0
2018-35,26,23,buy,1
2018-36,7,42,sell,0
2018-37,6,43,sell,0
2018-38,32,14,buy,1
2018-39,22,27,sell,0
2018-40,25,22,buy,1
2018-41,20,29,sell,0
2018-42,41,8,buy,1
2018-43,17,32,sell,0
2018-44,30,19,buy,1
2018-45,28,20,buy,1
2018-46,8,41,sell,0
2018-47,4,45,sell,0
2018-48,16,33,sell,0
2018-49,16,33,sell,0
2018-50,18,31,sell,0
2018-51,43,6,buy,1
2018-52,25,24,buy,1
2019-01,35,21,buy,1
2019-02,24,25,sell,0
2019-03,35,14,buy,1
2019-04,20,29,sell,0
2019-05,18,31,sell,0
2019-06,39,10,buy,1
2019-07,24,25,sell,0
2019-08,31,18,buy,1
2019-09,26,23,buy,1
2019-10,37,12,buy,1
2019-11,40,9,buy,1
2019-12,32,17,buy,1
2019-13,34,15,buy,1
2019-14,33,15,buy,1
2019-15,13,36,sell,0
2019-16,13,34,sell,0
2019-17,13,35,sell,0
2019-18,14,35,sell,0
2019-19,20,29,sell,0
2019-20,27,22,buy,1
2019-21,18,31,sell,0
2019-22,23,24,sell,0
2019-23,11,37,sell,0
2019-24,32,17,buy,1
2019-25,28,21,buy,1
2019-26,12,37,sell,0
2019-27,12,37,sell,0
2019-28,7,42,sell,0
2019-29,16,33,sell,0
2019-30,22,27,sell,0
2019-31,19,30,sell,0
2019-32,15,34,sell,0
2019-33,17,31,sell,0
2019-34,28,21,buy,1
2019-35,13,36,sell,0
2019-36,39,10,buy,1
2019-37,28,21,buy,1
2019-38,27,22,buy,1
2019-39,22,27,sell,0
2019-40,25,22,buy,1
2019-41,27,20,buy,1
2019-42,32,15,buy,1
2019-43,31,18,buy,1
2019-44,29,20,buy,1
2019-45,37,12,buy,1
2019-46,31,18,buy,1
2019-47,5,41,sell,0
2019-48,28,21,buy,1
2019-49,19,29,sell,0
2019-50,10,39,sell,0
2019-51,22,27,sell,0
2019-52,30,19,buy,1
2020-01,20,15,buy,1
2020-02,33,16,buy,1
2020-03,29,20,buy,1
2020-04,21,25,sell,0
2020-05,40,9,buy,1
2020-06,32,15,buy,1
2020-07,16,26,sell,0
2020-08,18,30,sell,0
2020-09,9,39,sell,0
2020-10,27,22,buy,1
2020-11,17,32,sell,0
2020-12,27,22,buy,1
2020-13,21,28,sell,0
2020-14,26,23,buy,1
2020-15,24,25,sell,0
2020-16,32,17,buy,1
2020-17,43,6,buy,1
2020-18,27,22,buy,1
2020-19,24,25,sell,0
2020-20,33,16,buy,1
2020-21,24,25,sell,0
2020-22,40,7,buy,1
2020-23,29,20,buy,1
2020-24,15,34,sell,0
2020-25,20,29,sell,0
2020-26,25,20,buy,1
2020-27,38,9,buy,1
2020-28,33,16,buy,1
2020-29,14,34,sell,0
2020-30,29,20,buy,1
2020-31,15,34,sell,0
2020-32,34,12,buy,1
2020-33,13,36,sell,0
2020-34,22,27,sell,0
2020-35,21,28,sell,0
2020-36,20,28,sell,0
2020-37,23,26,sell,0
2020-38,29,20,buy,1
2020-39,17,32,sell,0
2020-40,28,21,buy,1
2020-41,20,29,sell,0
2020-42,18,31,sell,0
2020-43,20,29,sell,0
2020-44,15,32,sell,0
2020-45,21,28,sell,0
2020-46,22,27,sell,0
2020-47,21,27,sell,0
2020-48,16,30,sell,0
2020-49,16,33,sell,0
2020-50,22,27,sell,0
2020-51,31,16,buy,1
2020-52,25,24,buy,1
2020-53,14,14,buy,1
2021-01,25,23,buy,1
2021-02,19,29,sell,0
2021-03,19,27,sell,0
2021-04,31,18,buy,1
2021-05,39,10,buy,1
2021-06,26,23,buy,1
2021-07,25,24,buy,1
2021-08,12,37,sell,0
2021-09,19,29,sell,0
2021-10,23,25,sell,0
2021-11,21,28,sell,0
2021-12,26,23,buy,1
2021-13,26,23,buy,1
2021-14,30,19,buy,1
2021-15,26,23,buy,1
2021-16,18,30,sell,0
2021-17,25,24,buy,1
2021-18,35,14,buy,1
2021-19,14,35,sell,0
2021-20,22,27,sell,0
2021-21,27,22,buy,1
2021-22,22,26,sell,0
2021-23,20,25,sell,0
2021-24,25,24,buy,1
2021-25,24,22,buy,1
2021-26,24,25,sell,0
2021-27,21,28,sell,0
2021-28,16,33,sell,0
2021-29,25,24,buy,1
2021-30,21,28,sell,0
2021-31,28,21,buy,1
2021-32,22,25,sell,0
2021-33,14,34,sell,0
2021-34,25,22,buy,1
2021-35,26,23,buy,1
2021-36,26,21,buy,1
2021-37,21,28,sell,0
2021-38,11,38,sell,0
2021-39,12,37,sell,0
2021-40,12,37,sell,0
2021-41,24,25,sell,0
2021-42,26,23,buy,1
2021-43,28,21,buy,1
2021-44,23,26,sell,0
2021-45,18,31,sell,0
2021-46,16,33,sell,0
2021-47,23,26,sell,0
2021-48,28,21,buy,1
2021-49,20,29,sell,0
2021-50,26,23,buy,1
2021-51,19,30,sell,0
2021-52,14,21,sell,0
2021-53,10,11,sell,0
2022-01,22,27,sell,0
2022-02,29,20,buy,1
2022-03,26,22,buy,1
2022-04,26,23,buy,1
2022-05,29,20,buy,1
2022-06,10,39,sell,0
2022-07,9,40,sell,0
2022-08,23,26,sell,0
2022-09,21,28,sell,0
2022-10,14,35,sell,0
2022-11,23,26,sell,0
2022-12,26,23,buy,1
2022-13,23,26,sell,0
2022-14,23,26,sell,0
2022-15,26,23,buy,1
2022-16,24,23,buy,1
2022-17,17,32,sell,0
2022-18,24,25,sell,0
2022-19,26,23,buy,1
2022-20,22,27,sell,0
2022-21,29,20,buy,1
2022-22,31,18,buy,1
2022-23,23,26,sell,0
2022-24,28,21,buy,1
2022-25,20,28,sell,0
2022-26,25,24,buy,1
2022-27,24,25,sell,0
2022-28,30,19,buy,1
2022-29,23,26,sell,0
2022-30,26,23,buy,1
2022-31,24,25,sell,0
2022-32,21,28,sell,0
2022-33,9,40,sell,0
2022-34,18,31,sell,0
2022-35,21,28,sell,0
2022-36,28,21,buy,1
2022-37,20,29,sell,0
2022-38,19,29,sell,0
2022-39,30,19,buy,1
2022-40,29,18,buy,1
2022-41,13,35,sell,0
2022-42,13,36,sell,0
2022-43,19,30,sell,0
2022-44,29,20,buy,1
2022-45,14,35,sell,0
2022-46,23,26,sell,0
2022-47,18,31,sell,0
2022-48,27,22,buy,1
2022-49,13,36,sell,0
2022-50,30,19,buy,1
2022-51,20,29,sell,0
2022-52,32,23,buy,1
