YearWeek,buy,sell,Action,ActionID
2019-46,23,12,buy,1
2019-47,6,29,sell,0
2019-48,20,15,buy,1
2019-49,16,19,sell,0
2019-50,11,24,sell,0
2019-51,15,20,sell,0
2019-52,21,14,buy,1
2020-01,19,6,buy,1
2020-02,24,11,buy,1
2020-03,23,12,buy,1
2020-04,12,23,sell,0
2020-05,27,8,buy,1
2020-06,27,8,buy,1
2020-07,16,19,sell,0
2020-08,16,19,sell,0
2020-09,7,28,sell,0
2020-10,14,21,sell,0
2020-11,7,28,sell,0
2020-12,23,12,buy,1
2020-13,13,22,sell,0
2020-14,20,15,buy,1
2020-15,21,14,buy,1
2020-16,20,15,buy,1
2020-17,26,9,buy,1
2020-18,17,18,sell,0
2020-19,22,13,buy,1
2020-20,23,12,buy,1
2020-21,18,17,buy,1
2020-22,27,8,buy,1
2020-23,20,15,buy,1
2020-24,3,32,sell,0
2020-25,13,22,sell,0
2020-26,16,16,neutral,2
2020-27,26,9,buy,1
2020-28,21,14,buy,1
2020-29,15,20,sell,0
2020-30,21,14,buy,1
2020-31,8,27,sell,0
2020-32,22,13,buy,1
2020-33,7,28,sell,0
2020-34,12,23,sell,0
2020-35,20,15,buy,1
2020-36,20,15,buy,1
2020-37,19,16,buy,1
2020-38,13,22,sell,0
2020-39,22,13,buy,1
2020-40,21,14,buy,1
2020-41,19,16,buy,1
2020-42,13,22,sell,0
2020-43,19,16,buy,1
2020-44,13,22,sell,0
2020-45,20,15,buy,1
2020-46,16,19,sell,0
2020-47,21,14,buy,1
2020-48,13,22,sell,0
2020-49,20,15,buy,1
2020-50,21,14,buy,1
2020-51,22,13,buy,1
2020-52,15,20,sell,0
2020-53,10,10,neutral,2
2021-01,17,18,sell,0
2021-02,18,16,buy,1
2021-03,16,18,sell,0
2021-04,14,21,sell,0
2021-05,18,17,buy,1
2021-06,24,11,buy,1
2021-07,13,22,sell,0
2021-08,19,16,buy,1
2021-09,16,19,sell,0
2021-10,13,22,sell,0
2021-11,18,17,buy,1
2021-12,13,22,sell,0
2021-13,18,16,buy,1
2021-14,17,17,neutral,2
2021-15,15,20,sell,0
2021-16,18,17,buy,1
2021-17,12,23,sell,0
2021-18,17,18,sell,0
2021-19,20,15,buy,1
2021-20,11,24,sell,0
2021-21,15,20,sell,0
2021-22,14,21,sell,0
2021-23,14,20,sell,0
2021-24,22,13,buy,1
2021-25,20,14,buy,1
2021-26,12,3,buy,1
2021-53,10,5,buy,1
