YearWeek,buy,sell,Action
2019-12,29,6,buy
2019-13,27,8,buy
2019-14,24,11,buy
2019-15,3,32,sell
2019-16,5,30,sell
2019-17,7,27,sell
2019-18,21,14,buy
2019-19,15,20,sell
2019-20,22,13,buy
2019-21,12,23,sell
2019-22,22,13,buy
2019-23,7,27,sell
2019-24,27,8,buy
2019-25,17,18,sell
2019-26,12,23,sell
2019-27,8,27,sell
2019-28,3,32,sell
2019-29,14,21,sell
2019-30,9,26,sell
2019-31,13,21,sell
2019-32,10,23,sell
2019-33,9,25,sell
2019-34,10,25,sell
2019-35,16,19,sell
2019-36,25,10,buy
2019-37,24,11,buy
2019-38,20,15,buy
2019-39,8,27,sell
2019-40,25,10,buy
2019-41,22,13,buy
2019-42,19,16,buy
2019-43,23,12,buy
2019-44,22,13,buy
2019-45,18,17,buy
2019-46,24,11,buy
2019-47,7,28,sell
2019-48,23,12,buy
2019-49,16,19,sell
2019-50,15,20,sell
2019-51,12,23,sell
2019-52,18,17,buy
2020-01,17,8,buy
2020-02,22,13,buy
2020-03,23,12,buy
2020-04,16,19,sell
2020-05,30,5,buy
2020-06,26,8,buy
2020-07,28,7,buy
2020-08,17,18,sell
2020-09,8,27,sell
2020-10,22,13,buy
2020-11,12,23,sell
2020-12,24,11,buy
2020-13,18,17,buy
2020-14,27,8,buy
2020-15,18,17,buy
2020-16,26,9,buy
2020-17,28,7,buy
2020-18,25,10,buy
2020-19,17,18,sell
2020-20,20,15,buy
2020-21,18,17,buy
2020-22,30,5,buy
2020-23,26,9,buy
2020-24,10,25,sell
2020-25,26,9,buy
2020-26,15,15,neutral
2020-27,28,7,buy
2020-28,30,5,buy
2020-29,18,17,buy
2020-30,30,4,buy
2020-31,18,17,buy
2020-32,25,10,buy
2020-33,10,23,sell
2020-34,20,15,buy
2020-35,14,21,sell
2020-36,16,19,sell
2020-37,17,18,sell
2020-38,13,22,sell
2020-39,11,24,sell
2020-40,24,11,buy
2020-41,20,15,buy
2020-42,21,12,buy
2020-43,15,20,sell
2020-44,15,20,sell
2020-45,18,13,buy
2020-46,16,18,sell
2020-47,14,21,sell
2020-48,21,14,buy
2020-49,18,17,buy
2020-50,17,18,sell
2020-51,23,12,buy
2020-52,19,16,buy
2020-53,10,10,neutral
2021-01,19,16,buy
2021-02,17,16,buy
2021-03,14,20,sell
2021-04,16,19,sell
2021-05,29,6,buy
2021-06,13,22,sell
2021-07,25,10,buy
2021-08,20,11,buy
2021-09,22,13,buy
2021-10,15,20,sell
2021-11,18,17,buy
2021-12,28,7,buy
2021-13,20,15,buy
2021-14,20,15,buy
2021-15,14,21,sell
2021-16,19,16,buy
2021-17,25,10,buy
2021-18,17,18,sell
2021-19,23,12,buy
2021-20,19,16,buy
2021-21,18,17,buy
2021-22,17,18,sell
2021-23,19,15,buy
2021-24,16,19,sell
2021-25,25,9,buy
2021-26,8,7,buy
2021-53,4,11,sell
