YearWeek,buy,sell,Action,ActionID
2019-10,8,6,buy,1
2019-11,12,2,buy,1
2019-12,10,4,buy,1
2019-13,7,7,buy,1
2019-14,7,7,buy,1
2019-15,3,11,sell,0
2019-16,0,12,sell,0
2019-17,6,8,sell,0
2019-18,7,7,buy,1
2019-19,5,9,sell,0
2019-20,9,5,buy,1
2019-21,6,8,sell,0
2019-22,10,4,buy,1
2019-23,3,10,sell,0
2019-24,8,6,buy,1
2019-25,6,8,sell,0
2019-26,4,10,sell,0
2019-27,9,5,buy,1
2019-28,5,9,sell,0
2019-29,7,7,buy,1
2019-30,9,5,buy,1
2019-31,5,9,sell,0
2019-32,10,4,buy,1
2019-33,3,11,sell,0
2019-34,12,2,buy,1
2019-35,9,5,buy,1
2019-36,10,4,buy,1
2019-37,12,2,buy,1
2019-38,9,5,buy,1
2019-39,6,8,sell,0
2019-40,10,4,buy,1
2019-41,9,5,buy,1
2019-42,8,6,buy,1
2019-43,6,8,sell,0
2019-44,7,7,buy,1
2019-45,9,5,buy,1
2019-46,9,5,buy,1
2019-47,3,11,sell,0
2019-48,6,8,sell,0
2019-49,8,6,buy,1
2019-50,5,9,sell,0
2019-51,4,10,sell,0
2019-52,6,8,sell,0
2020-01,0,10,sell,0
2020-02,8,6,buy,1
2020-03,8,6,buy,1
2020-04,5,9,sell,0
2020-05,8,6,buy,1
2020-06,7,6,buy,1
2020-07,4,3,buy,1
2020-08,6,7,sell,0
2020-09,2,12,sell,0
2020-10,8,6,buy,1
2020-11,6,8,sell,0
2020-12,9,5,buy,1
2020-13,7,7,buy,1
2020-14,9,5,buy,1
2020-15,10,4,buy,1
2020-16,8,6,buy,1
2020-17,10,4,buy,1
2020-18,9,5,buy,1
2020-19,9,5,buy,1
2020-20,8,6,buy,1
2020-21,6,8,sell,0
2020-22,10,4,buy,1
2020-23,8,6,buy,1
2020-24,3,11,sell,0
2020-25,8,6,buy,1
2020-26,7,6,buy,1
2020-27,13,1,buy,1
2020-28,9,5,buy,1
2020-29,3,11,sell,0
2020-30,5,9,sell,0
2020-31,6,8,sell,0
2020-32,10,4,buy,1
2020-33,4,10,sell,0
2020-34,4,10,sell,0
2020-35,4,10,sell,0
2020-36,5,9,sell,0
2020-37,5,9,sell,0
2020-38,7,7,buy,1
2020-39,7,7,buy,1
2020-40,4,10,sell,0
2020-41,6,8,sell,0
2020-42,10,4,buy,1
2020-43,13,1,buy,1
2020-44,7,7,buy,1
2020-45,7,7,buy,1
2020-46,5,9,sell,0
2020-47,5,9,sell,0
2020-48,5,9,sell,0
2020-49,8,6,buy,1
2020-50,4,10,sell,0
2020-51,8,6,buy,1
2020-52,4,10,sell,0
2020-53,1,7,sell,0
2021-01,4,10,sell,0
2021-02,11,3,buy,1
2021-03,11,3,buy,1
2021-04,8,6,buy,1
2021-05,11,3,buy,1
2021-06,8,6,buy,1
2021-07,7,7,buy,1
2021-08,5,9,sell,0
2021-09,3,11,sell,0
2021-10,7,7,buy,1
2021-11,8,6,buy,1
2021-12,6,8,sell,0
2021-13,9,5,buy,1
2021-14,4,10,sell,0
2021-15,5,9,sell,0
2021-16,11,3,buy,1
2021-17,7,7,buy,1
2021-18,5,9,sell,0
2021-19,10,4,buy,1
2021-20,6,8,sell,0
2021-21,7,7,buy,1
2021-22,6,8,sell,0
2021-23,6,8,sell,0
2021-24,11,3,buy,1
2021-25,7,7,buy,1
2021-26,4,2,buy,1
2021-53,4,2,buy,1
