YearWeek,buy,sell,Action,ActionID
2012-11,18,31,sell,0
2012-12,17,32,sell,0
2012-13,22,26,sell,0
2012-14,27,21,buy,1
2012-15,20,29,sell,0
2012-16,23,26,sell,0
2012-17,20,29,sell,0
2012-18,21,28,sell,0
2012-19,28,21,buy,1
2012-20,26,23,buy,1
2012-21,24,25,sell,0
2012-22,25,24,buy,1
2012-23,18,31,sell,0
2012-24,18,31,sell,0
2012-25,26,23,buy,1
2012-26,11,38,sell,0
2012-27,26,23,buy,1
2012-28,32,17,buy,1
2012-29,26,23,buy,1
2012-30,33,16,buy,1
2012-31,22,26,sell,0
2012-32,24,24,buy,1
2012-33,24,25,sell,0
2012-34,15,34,sell,0
2012-35,22,27,sell,0
2012-36,19,30,sell,0
2012-37,29,20,buy,1
2012-38,19,28,sell,0
2012-39,28,21,buy,1
2012-40,26,23,buy,1
2012-41,23,26,sell,0
2012-42,19,30,sell,0
2012-43,25,24,buy,1
2012-44,25,24,buy,1
2012-45,26,23,buy,1
2012-46,28,21,buy,1
2012-47,19,30,sell,0
2012-48,19,30,sell,0
2012-49,20,27,sell,0
2012-50,23,26,sell,0
2012-51,24,25,sell,0
2012-52,33,23,buy,1
2013-01,36,20,buy,1
2013-02,30,19,buy,1
2013-03,29,20,buy,1
2013-04,27,22,buy,1
2013-05,17,32,sell,0
2013-06,19,30,sell,0
2013-07,23,26,sell,0
2013-08,28,21,buy,1
2013-09,25,24,buy,1
2013-10,21,28,sell,0
2013-11,22,24,sell,0
2013-12,17,32,sell,0
2013-13,23,26,sell,0
2013-14,15,34,sell,0
2013-15,21,28,sell,0
2013-16,18,31,sell,0
2013-17,24,25,sell,0
2013-18,20,29,sell,0
2013-19,31,18,buy,1
2013-20,23,25,sell,0
2013-21,32,17,buy,1
2013-22,24,25,sell,0
2013-23,21,28,sell,0
2013-24,19,30,sell,0
2013-25,20,29,sell,0
2013-26,21,28,sell,0
2013-27,24,25,sell,0
2013-28,23,23,buy,1
2013-29,22,27,sell,0
2013-30,29,20,buy,1
2013-31,22,27,sell,0
2013-32,24,25,sell,0
2013-33,20,28,sell,0
2013-34,31,17,buy,1
2013-35,30,19,buy,1
2013-36,21,27,sell,0
2013-37,20,29,sell,0
2013-38,30,18,buy,1
2013-39,26,22,buy,1
2013-40,16,33,sell,0
2013-41,23,26,sell,0
2013-42,25,24,buy,1
2013-43,24,25,sell,0
2013-44,25,24,buy,1
2013-45,24,25,sell,0
2013-46,27,22,buy,1
2013-47,24,25,sell,0
2013-48,26,23,buy,1
2013-49,23,26,sell,0
2013-50,28,19,buy,1
2013-51,17,27,sell,0
2013-52,22,27,sell,0
2014-01,27,29,sell,0
2014-02,22,27,sell,0
2014-03,27,21,buy,1
2014-04,22,25,sell,0
2014-05,35,14,buy,1
2014-06,20,29,sell,0
2014-07,19,30,sell,0
2014-08,18,31,sell,0
2014-09,19,30,sell,0
2014-10,26,23,buy,1
2014-11,19,30,sell,0
2014-12,16,33,sell,0
2014-13,26,23,buy,1
2014-14,23,25,sell,0
2014-15,18,31,sell,0
2014-16,26,23,buy,1
2014-17,15,34,sell,0
2014-18,30,19,buy,1
2014-19,18,31,sell,0
2014-20,31,18,buy,1
2014-21,21,28,sell,0
2014-22,23,26,sell,0
2014-23,22,27,sell,0
2014-24,22,27,sell,0
2014-25,23,26,sell,0
2014-26,20,29,sell,0
2014-27,28,21,buy,1
2014-28,37,12,buy,1
2014-29,31,18,buy,1
2014-30,28,21,buy,1
2014-31,19,30,sell,0
2014-32,20,29,sell,0
2014-33,27,22,buy,1
2014-34,26,23,buy,1
2014-35,26,23,buy,1
2014-36,23,26,sell,0
2014-37,26,23,buy,1
2014-38,24,23,buy,1
2014-39,17,32,sell,0
2014-40,18,28,sell,0
2014-41,16,33,sell,0
2014-42,24,25,sell,0
2014-43,18,31,sell,0
2014-44,27,22,buy,1
2014-45,17,30,sell,0
2014-46,27,22,buy,1
2014-47,24,25,sell,0
2014-48,24,25,sell,0
2014-49,26,23,buy,1
2014-50,26,23,buy,1
2014-51,27,22,buy,1
2014-52,22,27,sell,0
2015-01,15,13,buy,1
2015-02,20,29,sell,0
2015-03,30,19,buy,1
2015-04,22,27,sell,0
2015-05,26,23,buy,1
2015-06,24,25,sell,0
2015-07,24,20,buy,1
2015-08,24,25,sell,0
2015-09,20,29,sell,0
2015-10,26,23,buy,1
2015-11,29,20,buy,1
2015-12,26,22,buy,1
2015-13,19,30,sell,0
2015-14,25,24,buy,1
2015-15,24,25,sell,0
2015-16,21,28,sell,0
2015-17,33,16,buy,1
2015-18,19,30,sell,0
2015-19,21,28,sell,0
2015-20,25,24,buy,1
2015-21,21,28,sell,0
2015-22,18,31,sell,0
2015-23,23,26,sell,0
2015-24,26,23,buy,1
2015-25,29,20,buy,1
2015-26,29,20,buy,1
2015-27,20,29,sell,0
2015-28,24,25,sell,0
2015-29,30,19,buy,1
2015-30,21,28,sell,0
2015-31,28,21,buy,1
2015-32,32,17,buy,1
2015-33,23,25,sell,0
2015-34,20,29,sell,0
2015-35,24,25,sell,0
2015-36,25,24,buy,1
2015-37,23,26,sell,0
2015-38,28,21,buy,1
2015-39,22,27,sell,0
2015-40,23,26,sell,0
2015-41,19,30,sell,0
2015-42,28,21,buy,1
2015-43,26,23,buy,1
2015-44,27,22,buy,1
2015-45,20,29,sell,0
2015-46,32,17,buy,1
2015-47,20,29,sell,0
2015-48,24,25,sell,0
2015-49,26,23,buy,1
2015-50,24,25,sell,0
2015-51,23,26,sell,0
2015-52,24,25,sell,0
2015-53,15,13,buy,1
2016-01,18,31,sell,0
2016-02,20,29,sell,0
2016-03,20,29,sell,0
2016-04,25,24,buy,1
2016-05,23,26,sell,0
2016-06,19,30,sell,0
2016-07,22,23,sell,0
2016-08,20,28,sell,0
2016-09,33,16,buy,1
2016-10,25,24,buy,1
2016-11,22,26,sell,0
2016-12,30,19,buy,1
2016-13,26,22,buy,1
2016-14,22,27,sell,0
2016-15,30,19,buy,1
2016-16,28,21,buy,1
2016-17,26,21,buy,1
2016-18,22,27,sell,0
2016-19,11,38,sell,0
2016-20,26,23,buy,1
2016-21,23,26,sell,0
2016-22,18,31,sell,0
2016-23,23,26,sell,0
2016-24,25,22,buy,1
2016-25,30,19,buy,1
2016-26,28,21,buy,1
2016-27,23,26,sell,0
2016-28,23,25,sell,0
2016-29,23,24,sell,0
2016-30,25,23,buy,1
2016-31,18,31,sell,0
2016-32,17,32,sell,0
2016-33,27,22,buy,1
2016-34,27,22,buy,1
2016-35,28,21,buy,1
2016-36,21,28,sell,0
2016-37,21,28,sell,0
2016-38,23,26,sell,0
2016-39,28,20,buy,1
2016-40,20,29,sell,0
2016-41,23,26,sell,0
2016-42,29,20,buy,1
2016-43,26,23,buy,1
2016-44,27,22,buy,1
2016-45,22,25,sell,0
2016-46,29,20,buy,1
2016-47,23,26,sell,0
2016-48,20,29,sell,0
2016-49,31,18,buy,1
2016-50,14,34,sell,0
2016-51,22,27,sell,0
2016-52,24,18,buy,1
2016-53,11,10,buy,1
2017-01,28,21,buy,1
2017-02,28,20,buy,1
2017-03,26,23,buy,1
2017-04,27,22,buy,1
2017-05,27,21,buy,1
2017-06,25,23,buy,1
2017-07,19,30,sell,0
2017-08,23,26,sell,0
2017-09,18,31,sell,0
2017-10,26,23,buy,1
2017-11,25,23,buy,1
2017-12,22,25,sell,0
2017-13,21,26,sell,0
2017-14,26,23,buy,1
2017-15,21,28,sell,0
2017-16,18,31,sell,0
2017-17,23,26,sell,0
2017-18,27,22,buy,1
2017-19,21,28,sell,0
2017-20,23,25,sell,0
2017-21,28,21,buy,1
2017-22,20,29,sell,0
2017-23,21,28,sell,0
2017-24,29,20,buy,1
2017-25,22,27,sell,0
2017-26,24,25,sell,0
2017-27,28,21,buy,1
2017-28,27,22,buy,1
2017-29,19,30,sell,0
2017-30,30,19,buy,1
2017-31,26,23,buy,1
2017-32,21,28,sell,0
2017-33,27,22,buy,1
2017-34,24,25,sell,0
2017-35,25,22,buy,1
2017-36,20,29,sell,0
2017-37,24,25,sell,0
2017-38,27,22,buy,1
2017-39,28,21,buy,1
2017-40,26,23,buy,1
2017-41,32,17,buy,1
2017-42,14,34,sell,0
2017-43,22,27,sell,0
2017-44,22,27,sell,0
2017-45,26,22,buy,1
2017-46,37,12,buy,1
2017-47,34,15,buy,1
2017-48,32,17,buy,1
2017-49,19,30,sell,0
2017-50,32,17,buy,1
2017-51,26,23,buy,1
2017-52,38,18,buy,1
2018-01,29,27,buy,1
2018-02,11,38,sell,0
2018-03,29,20,buy,1
2018-04,21,28,sell,0
2018-05,15,32,sell,0
2018-06,27,22,buy,1
2018-07,33,16,buy,1
2018-08,12,37,sell,0
2018-09,13,36,sell,0
2018-10,15,34,sell,0
2018-11,6,43,sell,0
2018-12,24,25,sell,0
2018-13,15,34,sell,0
2018-14,23,26,sell,0
2018-15,30,19,buy,1
2018-16,40,9,buy,1
2018-17,35,14,buy,1
2018-18,30,17,buy,1
2018-19,8,41,sell,0
2018-20,11,38,sell,0
2018-21,9,40,sell,0
2018-22,32,14,buy,1
2018-23,10,38,sell,0
2018-24,14,34,sell,0
2018-25,16,33,sell,0
2018-26,25,24,buy,1
2018-27,17,31,sell,0
2018-28,27,22,buy,1
2018-29,40,7,buy,1
2018-30,14,35,sell,0
2018-31,5,44,sell,0
2018-32,11,38,sell,0
2018-33,30,19,buy,1
2018-34,10,37,sell,0
2018-35,30,19,buy,1
2018-36,7,42,sell,0
2018-37,6,43,sell,0
2018-38,35,14,buy,1
2018-39,21,28,sell,0
2018-40,21,26,sell,0
2018-41,24,25,sell,0
2018-42,38,11,buy,1
2018-43,21,28,sell,0
2018-44,24,25,sell,0
2018-45,29,20,buy,1
2018-46,17,32,sell,0
2018-47,4,45,sell,0
2018-48,16,33,sell,0
2018-49,18,31,sell,0
2018-50,18,31,sell,0
2018-51,42,7,buy,1
2018-52,25,24,buy,1
2019-01,32,24,buy,1
2019-02,20,29,sell,0
2019-03,34,15,buy,1
2019-04,20,29,sell,0
2019-05,13,36,sell,0
2019-06,35,14,buy,1
2019-07,24,25,sell,0
2019-08,29,20,buy,1
2019-09,23,26,sell,0
2019-10,37,12,buy,1
2019-11,39,10,buy,1
2019-12,34,15,buy,1
2019-13,33,16,buy,1
2019-14,30,19,buy,1
2019-15,11,38,sell,0
2019-16,10,37,sell,0
2019-17,13,36,sell,0
2019-18,17,32,sell,0
2019-19,22,27,sell,0
2019-20,29,20,buy,1
2019-21,20,29,sell,0
2019-22,26,21,buy,1
2019-23,17,31,sell,0
2019-24,29,20,buy,1
2019-25,27,22,buy,1
2019-26,18,31,sell,0
2019-27,19,30,sell,0
2019-28,13,36,sell,0
2019-29,15,34,sell,0
2019-30,24,25,sell,0
2019-31,21,28,sell,0
2019-32,15,34,sell,0
2019-33,21,28,sell,0
2019-34,33,16,buy,1
2019-35,19,30,sell,0
2019-36,36,13,buy,1
2019-37,28,21,buy,1
2019-38,25,24,buy,1
2019-39,23,26,sell,0
2019-40,27,21,buy,1
2019-41,24,24,buy,1
2019-42,29,20,buy,1
2019-43,31,18,buy,1
2019-44,27,22,buy,1
2019-45,34,15,buy,1
2019-46,32,17,buy,1
2019-47,6,40,sell,0
2019-48,26,23,buy,1
2019-49,13,36,sell,0
2019-50,10,39,sell,0
2019-51,18,31,sell,0
2019-52,34,15,buy,1
2020-01,18,17,buy,1
2020-02,36,13,buy,1
2020-03,33,16,buy,1
2020-04,21,27,sell,0
2020-05,39,10,buy,1
2020-06,33,15,buy,1
2020-07,23,19,buy,1
2020-08,17,31,sell,0
2020-09,10,39,sell,0
2020-10,26,23,buy,1
2020-11,16,33,sell,0
2020-12,28,21,buy,1
2020-13,19,30,sell,0
2020-14,29,20,buy,1
2020-15,28,21,buy,1
2020-16,35,14,buy,1
2020-17,44,5,buy,1
2020-18,30,19,buy,1
2020-19,28,21,buy,1
2020-20,27,22,buy,1
2020-21,24,25,sell,0
2020-22,40,7,buy,1
2020-23,31,18,buy,1
2020-24,17,32,sell,0
2020-25,17,32,sell,0
2020-26,26,22,buy,1
2020-27,44,5,buy,1
2020-28,34,15,buy,1
2020-29,26,22,buy,1
2020-30,33,16,buy,1
2020-31,21,28,sell,0
2020-32,29,20,buy,1
2020-33,12,37,sell,0
2020-34,29,20,buy,1
2020-35,18,31,sell,0
2020-36,21,28,sell,0
2020-37,27,22,buy,1
2020-38,28,21,buy,1
2020-39,19,30,sell,0
2020-40,19,30,sell,0
2020-41,19,30,sell,0
2020-42,25,24,buy,1
2020-43,25,24,buy,1
2020-44,25,23,buy,1
2020-45,15,34,sell,0
2020-46,23,26,sell,0
2020-47,25,24,buy,1
2020-48,20,29,sell,0
2020-49,24,25,sell,0
2020-50,25,24,buy,1
2020-51,27,22,buy,1
2020-52,27,22,buy,1
2020-53,15,13,buy,1
2021-01,33,16,buy,1
2021-02,24,25,sell,0
2021-03,23,26,sell,0
2021-04,24,25,sell,0
2021-05,26,23,buy,1
2021-06,27,22,buy,1
2021-07,26,23,buy,1
2021-08,31,18,buy,1
2021-09,23,25,sell,0
2021-10,26,23,buy,1
2021-11,24,25,sell,0
2021-12,19,30,sell,0
2021-13,30,19,buy,1
2021-14,29,20,buy,1
2021-15,26,23,buy,1
2021-16,24,25,sell,0
2021-17,26,23,buy,1
2021-18,25,24,buy,1
2021-19,25,24,buy,1
2021-20,24,25,sell,0
2021-21,28,21,buy,1
2021-22,14,35,sell,0
2021-23,26,23,buy,1
2021-24,28,21,buy,1
2021-25,26,21,buy,1
2021-26,20,29,sell,0
2021-27,15,34,sell,0
2021-28,24,25,sell,0
2021-29,29,20,buy,1
2021-30,29,20,buy,1
2021-31,22,27,sell,0
2021-32,26,21,buy,1
2021-33,21,27,sell,0
2021-34,27,20,buy,1
2021-35,24,25,sell,0
2021-36,27,20,buy,1
2021-37,21,28,sell,0
2021-38,17,32,sell,0
2021-39,15,34,sell,0
2021-40,19,30,sell,0
2021-41,27,22,buy,1
2021-42,20,29,sell,0
2021-43,25,24,buy,1
2021-44,21,28,sell,0
2021-45,25,24,buy,1
2021-46,13,36,sell,0
2021-47,22,27,sell,0
2021-48,25,24,buy,1
2021-49,25,24,buy,1
2021-50,23,26,sell,0
2021-51,28,21,buy,1
2021-52,21,14,buy,1
2021-53,9,12,sell,0
2022-01,27,22,buy,1
2022-02,28,21,buy,1
2022-03,23,25,sell,0
2022-04,19,30,sell,0
2022-05,16,33,sell,0
2022-06,19,30,sell,0
2022-07,27,22,buy,1
2022-08,25,24,buy,1
2022-09,23,26,sell,0
2022-10,20,29,sell,0
2022-11,19,30,sell,0
2022-12,28,21,buy,1
2022-13,21,28,sell,0
2022-14,27,22,buy,1
2022-15,27,22,buy,1
2022-16,30,19,buy,1
2022-17,27,22,buy,1
2022-18,22,27,sell,0
2022-19,25,24,buy,1
2022-20,32,17,buy,1
2022-21,29,20,buy,1
2022-22,27,22,buy,1
2022-23,23,26,sell,0
2022-24,27,22,buy,1
2022-25,29,19,buy,1
2022-26,17,32,sell,0
2022-27,25,24,buy,1
2022-28,26,23,buy,1
2022-29,25,24,buy,1
2022-30,24,25,sell,0
2022-31,25,24,buy,1
2022-32,26,23,buy,1
2022-33,17,32,sell,0
2022-34,29,20,buy,1
2022-35,19,30,sell,0
2022-36,29,20,buy,1
2022-37,21,28,sell,0
2022-38,27,22,buy,1
2022-39,23,26,sell,0
2022-40,29,20,buy,1
2022-41,20,29,sell,0
2022-42,21,28,sell,0
2022-43,28,21,buy,1
2022-44,25,24,buy,1
2022-45,21,28,sell,0
2022-46,23,26,sell,0
2022-47,27,22,buy,1
2022-48,22,27,sell,0
2022-49,22,27,sell,0
2022-50,25,24,buy,1
2022-51,19,30,sell,0
2022-52,27,29,sell,0
