YearWeek,buy,sell,Action,ActionID
2012-24,20,22,sell,0
2012-25,19,23,sell,0
2012-26,21,21,buy,1
2012-27,21,21,buy,1
2012-28,19,23,sell,0
2012-29,25,17,buy,1
2012-30,25,17,buy,1
2012-31,24,18,buy,1
2012-32,26,16,buy,1
2012-33,34,8,buy,1
2012-34,17,25,sell,0
2012-35,20,22,sell,0
2012-36,27,15,buy,1
2012-37,24,18,buy,1
2012-38,23,19,buy,1
2012-39,21,21,buy,1
2012-40,24,18,buy,1
2012-41,20,22,sell,0
2012-42,16,26,sell,0
2012-43,28,14,buy,1
2012-44,20,22,sell,0
2012-45,24,18,buy,1
2012-46,25,17,buy,1
2012-47,18,24,sell,0
2012-48,23,19,buy,1
2012-49,20,22,sell,0
2012-50,22,20,buy,1
2012-51,17,25,sell,0
2012-52,30,18,buy,1
2013-01,29,19,buy,1
2013-02,19,23,sell,0
2013-03,20,22,sell,0
2013-04,29,13,buy,1
2013-05,16,26,sell,0
2013-06,22,20,buy,1
2013-07,22,20,buy,1
2013-08,20,22,sell,0
2013-09,24,18,buy,1
2013-10,23,19,buy,1
2013-11,16,26,sell,0
2013-12,21,21,buy,1
2013-13,23,19,buy,1
2013-14,24,18,buy,1
2013-15,22,20,buy,1
2013-16,19,23,sell,0
2013-17,20,22,sell,0
2013-18,18,24,sell,0
2013-19,23,19,buy,1
2013-20,14,28,sell,0
2013-21,16,26,sell,0
2013-22,23,19,buy,1
2013-23,20,22,sell,0
2013-24,15,27,sell,0
2013-25,17,25,sell,0
2013-26,15,27,sell,0
2013-27,26,16,buy,1
2013-28,16,26,sell,0
2013-29,24,18,buy,1
2013-30,21,21,buy,1
2013-31,26,16,buy,1
2013-32,24,18,buy,1
2013-33,19,23,sell,0
2013-34,23,19,buy,1
2013-35,21,21,buy,1
2013-36,23,19,buy,1
2013-37,18,24,sell,0
2013-38,27,15,buy,1
2013-39,16,26,sell,0
2013-40,20,22,sell,0
2013-41,19,23,sell,0
2013-42,18,24,sell,0
2013-43,18,24,sell,0
2013-44,20,22,sell,0
2013-45,20,22,sell,0
2013-46,30,12,buy,1
2013-47,23,19,buy,1
2013-48,23,19,buy,1
2013-49,25,17,buy,1
2013-50,17,25,sell,0
2013-51,17,25,sell,0
2013-52,16,26,sell,0
2014-01,26,22,buy,1
2014-02,20,22,sell,0
2014-03,20,22,sell,0
2014-04,18,24,sell,0
2014-05,28,14,buy,1
2014-06,25,17,buy,1
2014-07,27,15,buy,1
2014-08,17,25,sell,0
2014-09,14,28,sell,0
2014-10,22,20,buy,1
2014-11,25,17,buy,1
2014-12,24,18,buy,1
2014-13,11,31,sell,0
2014-14,18,24,sell,0
2014-15,12,30,sell,0
2014-16,25,17,buy,1
2014-17,20,22,sell,0
2014-18,21,21,buy,1
2014-19,17,25,sell,0
2014-20,20,22,sell,0
2014-21,22,20,buy,1
2014-22,24,17,buy,1
2014-23,20,22,sell,0
2014-24,19,23,sell,0
2014-25,14,28,sell,0
2014-26,17,25,sell,0
2014-27,18,24,sell,0
2014-28,24,18,buy,1
2014-29,31,11,buy,1
2014-30,24,18,buy,1
2014-31,16,26,sell,0
2014-32,24,18,buy,1
2014-33,20,22,sell,0
2014-34,21,21,buy,1
2014-35,25,17,buy,1
2014-36,15,27,sell,0
2014-37,21,21,buy,1
2014-38,19,23,sell,0
2014-39,16,26,sell,0
2014-40,22,20,buy,1
2014-41,20,22,sell,0
2014-42,19,23,sell,0
2014-43,20,22,sell,0
2014-44,25,17,buy,1
2014-45,21,21,buy,1
2014-46,24,18,buy,1
2014-47,20,22,sell,0
2014-48,23,19,buy,1
2014-49,21,21,buy,1
2014-50,16,26,sell,0
2014-51,20,22,sell,0
2014-52,20,22,sell,0
2015-01,16,8,buy,1
2015-02,22,20,buy,1
2015-03,26,16,buy,1
2015-04,18,24,sell,0
2015-05,21,21,buy,1
2015-06,27,15,buy,1
2015-07,23,19,buy,1
2015-08,22,20,buy,1
2015-09,20,22,sell,0
2015-10,30,12,buy,1
2015-11,26,16,buy,1
2015-12,29,13,buy,1
2015-13,17,25,sell,0
2015-14,22,20,buy,1
2015-15,21,21,buy,1
2015-16,18,24,sell,0
2015-17,18,24,sell,0
2015-18,14,28,sell,0
2015-19,23,19,buy,1
2015-20,20,22,sell,0
2015-21,17,25,sell,0
2015-22,16,26,sell,0
2015-23,24,18,buy,1
2015-24,20,22,sell,0
2015-25,19,23,sell,0
2015-26,22,20,buy,1
2015-27,24,18,buy,1
2015-28,16,26,sell,0
2015-29,22,20,buy,1
2015-30,25,17,buy,1
2015-31,28,14,buy,1
2015-32,16,26,sell,0
2015-33,15,27,sell,0
2015-34,23,19,buy,1
2015-35,23,19,buy,1
2015-36,18,24,sell,0
2015-37,22,20,buy,1
2015-38,23,19,buy,1
2015-39,23,19,buy,1
2015-40,12,30,sell,0
2015-41,15,27,sell,0
2015-42,18,24,sell,0
2015-43,16,26,sell,0
2015-44,13,29,sell,0
2015-45,19,23,sell,0
2015-46,23,19,buy,1
2015-47,18,24,sell,0
2015-48,28,14,buy,1
2015-49,27,15,buy,1
2015-50,22,20,buy,1
2015-51,19,23,sell,0
2015-52,17,25,sell,0
2015-53,15,9,buy,1
2016-01,26,16,buy,1
2016-02,20,22,sell,0
2016-03,16,26,sell,0
2016-04,24,18,buy,1
2016-05,15,27,sell,0
2016-06,24,18,buy,1
2016-07,22,20,buy,1
2016-08,20,22,sell,0
2016-09,24,18,buy,1
2016-10,22,20,buy,1
2016-11,20,22,sell,0
2016-12,17,25,sell,0
2016-13,22,20,buy,1
2016-14,19,23,sell,0
2016-15,25,17,buy,1
2016-16,15,27,sell,0
2016-17,19,23,sell,0
2016-18,25,17,buy,1
2016-19,17,25,sell,0
2016-20,25,17,buy,1
2016-21,20,22,sell,0
2016-22,11,31,sell,0
2016-23,13,29,sell,0
2016-24,18,24,sell,0
2016-25,20,22,sell,0
2016-26,23,19,buy,1
2016-27,15,27,sell,0
2016-28,16,26,sell,0
2016-29,16,26,sell,0
2016-30,23,19,buy,1
2016-31,16,26,sell,0
2016-32,20,22,sell,0
2016-33,19,23,sell,0
2016-34,28,14,buy,1
2016-35,18,24,sell,0
2016-36,24,18,buy,1
2016-37,19,23,sell,0
2016-38,11,31,sell,0
2016-39,19,23,sell,0
2016-40,16,26,sell,0
2016-41,23,19,buy,1
2016-42,22,20,buy,1
2016-43,24,18,buy,1
2016-44,19,23,sell,0
2016-45,19,23,sell,0
2016-46,26,16,buy,1
2016-47,26,16,buy,1
2016-48,17,25,sell,0
2016-49,27,15,buy,1
2016-50,17,25,sell,0
2016-51,21,21,buy,1
2016-52,17,19,sell,0
2016-53,6,12,sell,0
2017-01,24,18,buy,1
2017-02,23,19,buy,1
2017-03,22,20,buy,1
2017-04,26,16,buy,1
2017-05,23,19,buy,1
2017-06,17,25,sell,0
2017-07,17,25,sell,0
2017-08,18,24,sell,0
2017-09,25,17,buy,1
2017-10,19,23,sell,0
2017-11,23,19,buy,1
2017-12,21,20,buy,1
2017-13,19,23,sell,0
2017-14,21,20,buy,1
2017-15,20,22,sell,0
2017-16,20,22,sell,0
2017-17,19,23,sell,0
2017-18,23,19,buy,1
2017-19,15,27,sell,0
2017-20,19,23,sell,0
2017-21,26,16,buy,1
2017-22,19,23,sell,0
2017-23,21,21,buy,1
2017-24,18,24,sell,0
2017-25,24,18,buy,1
2017-26,22,20,buy,1
2017-27,13,29,sell,0
2017-28,16,26,sell,0
2017-29,23,19,buy,1
2017-30,27,15,buy,1
2017-31,12,30,sell,0
2017-32,23,19,buy,1
2017-33,18,24,sell,0
2017-34,15,27,sell,0
2017-35,24,18,buy,1
2017-36,23,19,buy,1
2017-37,21,21,buy,1
2017-38,29,13,buy,1
2017-39,21,21,buy,1
2017-40,27,15,buy,1
2017-41,22,20,buy,1
2017-42,13,29,sell,0
2017-43,20,22,sell,0
2017-44,19,23,sell,0
2017-45,21,21,buy,1
2017-46,35,7,buy,1
2017-47,31,11,buy,1
2017-48,28,14,buy,1
2017-49,19,23,sell,0
2017-50,20,22,sell,0
2017-51,19,23,sell,0
2017-52,25,23,buy,1
2018-01,19,29,sell,0
2018-02,6,36,sell,0
2018-03,31,11,buy,1
2018-04,17,25,sell,0
2018-05,10,32,sell,0
2018-06,19,23,sell,0
2018-07,23,19,buy,1
2018-08,14,28,sell,0
2018-09,14,28,sell,0
2018-10,11,31,sell,0
2018-11,6,36,sell,0
2018-12,21,21,buy,1
2018-13,15,27,sell,0
2018-14,22,20,buy,1
2018-15,27,15,buy,1
2018-16,33,9,buy,1
2018-17,34,8,buy,1
2018-18,25,17,buy,1
2018-19,11,31,sell,0
2018-20,12,30,sell,0
2018-21,8,34,sell,0
2018-22,29,13,buy,1
2018-23,10,32,sell,0
2018-24,8,34,sell,0
2018-25,12,30,sell,0
2018-26,21,21,buy,1
2018-27,13,29,sell,0
2018-28,25,17,buy,1
2018-29,35,7,buy,1
2018-30,16,26,sell,0
2018-31,5,37,sell,0
2018-32,14,28,sell,0
2018-33,23,19,buy,1
2018-34,12,30,sell,0
2018-35,26,16,buy,1
2018-36,4,38,sell,0
2018-37,7,35,sell,0
2018-38,33,9,buy,1
2018-39,13,29,sell,0
2018-40,18,24,sell,0
2018-41,16,26,sell,0
2018-42,29,13,buy,1
2018-43,16,26,sell,0
2018-44,17,25,sell,0
2018-45,23,19,buy,1
2018-46,7,35,sell,0
2018-47,2,40,sell,0
2018-48,19,23,sell,0
2018-49,13,29,sell,0
2018-50,13,29,sell,0
2018-51,38,4,buy,1
2018-52,23,19,buy,1
2019-01,32,16,buy,1
2019-02,18,24,sell,0
2019-03,24,18,buy,1
2019-04,19,23,sell,0
2019-05,10,32,sell,0
2019-06,35,7,buy,1
2019-07,23,19,buy,1
2019-08,22,20,buy,1
2019-09,25,17,buy,1
2019-10,27,15,buy,1
2019-11,35,7,buy,1
2019-12,27,15,buy,1
2019-13,21,21,buy,1
2019-14,26,16,buy,1
2019-15,8,34,sell,0
2019-16,6,36,sell,0
2019-17,14,28,sell,0
2019-18,15,27,sell,0
2019-19,17,25,sell,0
2019-20,24,18,buy,1
2019-21,17,25,sell,0
2019-22,21,21,buy,1
2019-23,10,32,sell,0
2019-24,27,15,buy,1
2019-25,26,16,buy,1
2019-26,17,25,sell,0
2019-27,16,26,sell,0
2019-28,9,33,sell,0
2019-29,18,24,sell,0
2019-30,21,21,buy,1
2019-31,18,24,sell,0
2019-32,18,24,sell,0
2019-33,14,28,sell,0
2019-34,29,13,buy,1
2019-35,16,26,sell,0
2019-36,34,8,buy,1
2019-37,28,14,buy,1
2019-38,21,21,buy,1
2019-39,17,25,sell,0
2019-40,22,20,buy,1
2019-41,25,17,buy,1
2019-42,12,30,sell,0
2019-43,27,15,buy,1
2019-44,26,16,buy,1
2019-45,23,19,buy,1
2019-46,29,13,buy,1
2019-47,4,38,sell,0
2019-48,25,17,buy,1
2019-49,22,20,buy,1
2019-50,9,33,sell,0
2019-51,18,24,sell,0
2019-52,27,15,buy,1
2020-01,17,13,buy,1
2020-02,26,16,buy,1
2020-03,25,17,buy,1
2020-04,21,21,buy,1
2020-05,31,11,buy,1
2020-06,29,13,buy,1
2020-07,21,21,buy,1
2020-08,16,26,sell,0
2020-09,9,33,sell,0
2020-10,24,18,buy,1
2020-11,17,25,sell,0
2020-12,29,13,buy,1
2020-13,14,28,sell,0
2020-14,20,22,sell,0
2020-15,23,19,buy,1
2020-16,27,15,buy,1
2020-17,34,8,buy,1
2020-18,20,22,sell,0
2020-19,23,19,buy,1
2020-20,26,16,buy,1
2020-21,16,26,sell,0
2020-22,33,9,buy,1
2020-23,23,19,buy,1
2020-24,11,31,sell,0
2020-25,17,25,sell,0
2020-26,22,20,buy,1
2020-27,30,12,buy,1
2020-28,29,13,buy,1
2020-29,19,22,sell,0
2020-30,23,19,buy,1
2020-31,14,28,sell,0
2020-32,21,21,buy,1
2020-33,13,29,sell,0
2020-34,24,18,buy,1
2020-35,19,23,sell,0
2020-36,14,28,sell,0
2020-37,24,18,buy,1
2020-38,15,27,sell,0
2020-39,23,19,buy,1
2020-40,23,19,buy,1
2020-41,14,28,sell,0
2020-42,15,27,sell,0
2020-43,16,26,sell,0
2020-44,12,30,sell,0
2020-45,16,26,sell,0
2020-46,13,29,sell,0
2020-47,17,25,sell,0
2020-48,21,21,buy,1
2020-49,25,17,buy,1
2020-50,20,22,sell,0
2020-51,26,16,buy,1
2020-52,23,19,buy,1
2020-53,10,14,sell,0
2021-01,16,26,sell,0
2021-02,23,19,buy,1
2021-03,22,20,buy,1
2021-04,24,18,buy,1
2021-05,24,18,buy,1
2021-06,22,20,buy,1
2021-07,19,23,sell,0
2021-08,29,13,buy,1
2021-09,24,18,buy,1
2021-10,21,21,buy,1
2021-11,17,25,sell,0
2021-12,11,31,sell,0
2021-13,15,27,sell,0
2021-14,25,17,buy,1
2021-15,19,23,sell,0
2021-16,27,15,buy,1
2021-17,21,21,buy,1
2021-18,20,22,sell,0
2021-19,24,18,buy,1
2021-20,20,22,sell,0
2021-21,17,25,sell,0
2021-22,18,24,sell,0
2021-23,21,21,buy,1
2021-24,18,24,sell,0
2021-25,24,18,buy,1
2021-26,25,17,buy,1
2021-27,17,25,sell,0
2021-28,11,31,sell,0
2021-29,18,24,sell,0
2021-30,20,22,sell,0
2021-31,15,27,sell,0
2021-32,21,21,buy,1
2021-33,21,21,buy,1
2021-34,17,25,sell,0
2021-35,16,26,sell,0
2021-36,21,21,buy,1
2021-37,20,22,sell,0
2021-38,16,26,sell,0
2021-39,18,24,sell,0
2021-40,17,25,sell,0
2021-41,17,25,sell,0
2021-42,19,23,sell,0
2021-43,18,24,sell,0
2021-44,17,25,sell,0
2021-45,25,17,buy,1
2021-46,24,18,buy,1
2021-47,20,22,sell,0
2021-48,23,19,buy,1
2021-49,22,20,buy,1
2021-50,20,22,sell,0
2021-51,23,19,buy,1
2021-52,14,16,sell,0
2021-53,6,12,sell,0
2022-01,21,21,buy,1
2022-02,24,18,buy,1
2022-03,23,19,buy,1
2022-04,20,22,sell,0
2022-05,25,17,buy,1
2022-06,20,22,sell,0
2022-07,18,24,sell,0
2022-08,22,20,buy,1
2022-09,15,27,sell,0
2022-10,23,19,buy,1
2022-11,13,29,sell,0
2022-12,23,19,buy,1
2022-13,29,13,buy,1
2022-14,20,22,sell,0
2022-15,22,20,buy,1
2022-16,20,22,sell,0
2022-17,21,21,buy,1
2022-18,20,22,sell,0
2022-19,21,21,buy,1
2022-20,28,14,buy,1
2022-21,22,20,buy,1
2022-22,19,23,sell,0
2022-23,18,24,sell,0
2022-24,22,20,buy,1
2022-25,17,25,sell,0
2022-26,11,31,sell,0
2022-27,20,22,sell,0
2022-28,21,21,buy,1
2022-29,17,25,sell,0
2022-30,23,19,buy,1
2022-31,20,22,sell,0
2022-32,22,20,buy,1
2022-33,17,25,sell,0
2022-34,15,27,sell,0
2022-35,8,34,sell,0
2022-36,25,17,buy,1
2022-37,21,21,buy,1
2022-38,26,16,buy,1
2022-39,22,20,buy,1
2022-40,19,23,sell,0
2022-41,22,20,buy,1
2022-42,14,28,sell,0
2022-43,16,26,sell,0
2022-44,18,24,sell,0
2022-45,22,20,buy,1
2022-46,19,23,sell,0
2022-47,23,19,buy,1
2022-48,16,26,sell,0
2022-49,19,23,sell,0
2022-50,21,21,buy,1
2022-51,16,26,sell,0
2022-52,28,20,buy,1
