YearWeek,buy,sell,Action,ActionID
2020-32,34,15,buy,1
2020-33,15,34,sell,0
2020-34,31,18,buy,1
2020-35,17,32,sell,0
2020-36,15,34,sell,0
2020-37,31,18,buy,1
2020-38,22,27,sell,0
2020-39,24,25,sell,0
2020-40,23,26,sell,0
2020-41,12,37,sell,0
2020-42,24,25,sell,0
2020-43,24,25,sell,0
2020-44,29,19,buy,1
2020-45,24,25,sell,0
2020-46,20,29,sell,0
2020-47,14,35,sell,0
2020-48,14,35,sell,0
2020-49,31,18,buy,1
2020-50,23,26,sell,0
2020-51,22,27,sell,0
2020-52,26,23,buy,1
2020-53,12,16,sell,0
2021-01,25,24,buy,1
2021-02,21,27,sell,0
2021-03,25,23,buy,1
2021-04,27,22,buy,1
2021-05,21,28,sell,0
2021-06,22,27,sell,0
2021-07,22,27,sell,0
2021-08,26,23,buy,1
2021-09,23,25,sell,0
2021-10,25,24,buy,1
2021-11,23,26,sell,0
2021-12,20,29,sell,0
2021-13,26,23,buy,1
2021-14,24,25,sell,0
2021-15,31,18,buy,1
2021-16,21,28,sell,0
2021-17,26,23,buy,1
2021-18,36,13,buy,1
2021-19,26,23,buy,1
2021-20,15,34,sell,0
2021-21,21,28,sell,0
2021-22,17,32,sell,0
2021-23,18,29,sell,0
2021-24,22,27,sell,0
2021-25,22,24,sell,0
2021-26,27,22,buy,1
2021-27,15,34,sell,0
2021-28,21,28,sell,0
2021-29,24,25,sell,0
2021-30,28,21,buy,1
2021-31,20,29,sell,0
2021-32,26,21,buy,1
2021-33,22,26,sell,0
2021-34,31,16,buy,1
2021-35,29,20,buy,1
2021-36,20,27,sell,0
2021-37,22,27,sell,0
2021-38,24,25,sell,0
2021-39,16,33,sell,0
2021-40,16,33,sell,0
2021-41,26,23,buy,1
2021-42,26,23,buy,1
2021-43,31,18,buy,1
2021-44,25,24,buy,1
2021-45,21,28,sell,0
2021-46,16,33,sell,0
2021-47,20,29,sell,0
2021-48,21,28,sell,0
2021-49,20,29,sell,0
2021-50,29,20,buy,1
2021-51,23,26,sell,0
2021-52,19,16,buy,1
2021-53,10,11,sell,0
2022-01,28,21,buy,1
2022-02,26,23,buy,1
2022-03,22,26,sell,0
2022-04,20,29,sell,0
2022-05,19,30,sell,0
2022-06,17,32,sell,0
2022-07,23,26,sell,0
2022-08,21,28,sell,0
2022-09,21,28,sell,0
2022-10,21,28,sell,0
2022-11,23,26,sell,0
2022-12,27,22,buy,1
2022-13,24,25,sell,0
2022-14,18,31,sell,0
2022-15,26,23,buy,1
2022-16,28,21,buy,1
2022-17,24,25,sell,0
2022-18,24,25,sell,0
2022-19,26,23,buy,1
2022-20,30,19,buy,1
2022-21,29,20,buy,1
2022-22,29,20,buy,1
2022-23,22,27,sell,0
2022-24,21,28,sell,0
2022-25,24,24,buy,1
2022-26,24,25,sell,0
2022-27,22,27,sell,0
2022-28,24,25,sell,0
2022-29,18,31,sell,0
2022-30,24,25,sell,0
2022-31,22,27,sell,0
2022-32,23,26,sell,0
2022-33,9,40,sell,0
2022-34,21,28,sell,0
2022-35,23,26,sell,0
2022-36,32,17,buy,1
2022-37,20,29,sell,0
2022-38,26,23,buy,1
2022-39,23,26,sell,0
2022-40,23,26,sell,0
2022-41,15,34,sell,0
2022-42,20,29,sell,0
2022-43,23,26,sell,0
2022-44,18,31,sell,0
2022-45,18,31,sell,0
2022-46,17,32,sell,0
2022-47,25,24,buy,1
2022-48,20,29,sell,0
2022-49,17,32,sell,0
2022-50,31,18,buy,1
2022-51,20,29,sell,0
2022-52,29,27,buy,1
