YearWeek,buy,sell,Action,ActionID
2018-35,94,46,buy,1
2018-36,35,105,sell,0
2018-37,42,98,sell,0
2018-38,89,49,buy,1
2018-39,56,84,sell,0
2018-40,89,51,buy,1
2018-41,62,78,sell,0
2018-42,92,48,buy,1
2018-43,47,93,sell,0
2018-44,80,60,buy,1
2018-45,82,58,buy,1
2018-46,21,119,sell,0
2018-47,26,114,sell,0
2018-48,62,78,sell,0
2018-49,49,91,sell,0
2018-50,53,87,sell,0
2018-51,122,18,buy,1
2018-52,79,61,buy,1
2019-01,104,56,buy,1
2019-02,55,85,sell,0
2019-03,62,78,sell,0
2019-04,54,86,sell,0
2019-05,49,91,sell,0
2019-06,111,29,buy,1
2019-07,80,60,buy,1
2019-08,83,57,buy,1
2019-09,70,70,neutral,2
2019-10,100,40,buy,1
2019-11,110,30,buy,1
2019-12,100,40,buy,1
2019-13,87,53,buy,1
2019-14,78,62,buy,1
2019-15,30,110,sell,0
2019-16,10,130,sell,0
2019-17,58,82,sell,0
2019-18,61,79,sell,0
2019-19,55,85,sell,0
2019-20,75,65,buy,1
2019-21,67,73,sell,0
2019-22,81,59,buy,1
2019-23,34,106,sell,0
2019-24,85,55,buy,1
2019-25,84,56,buy,1
2019-26,41,99,sell,0
2019-27,62,78,sell,0
2019-28,30,110,sell,0
2019-29,56,84,sell,0
2019-30,78,62,buy,1
2019-31,67,73,sell,0
2019-32,69,71,sell,0
2019-33,51,89,sell,0
2019-34,98,42,buy,1
2019-35,68,72,sell,0
2019-36,83,57,buy,1
2019-37,87,52,buy,1
2019-38,87,51,buy,1
2019-39,64,76,sell,0
2019-40,98,42,buy,1
2019-41,82,58,buy,1
2019-42,60,80,sell,0
2019-43,72,68,buy,1
2019-44,79,61,buy,1
2019-45,81,59,buy,1
2019-46,91,49,buy,1
2019-47,25,115,sell,0
2019-48,76,64,buy,1
2019-49,72,68,buy,1
2019-50,34,106,sell,0
2019-51,57,83,sell,0
2019-52,80,60,buy,1
2020-01,55,45,buy,1
2020-02,98,42,buy,1
2020-03,87,53,buy,1
2020-04,54,86,sell,0
2020-05,88,52,buy,1
2020-06,101,39,buy,1
2020-07,70,70,neutral,2
2020-08,69,71,sell,0
2020-09,25,115,sell,0
2020-10,78,62,buy,1
2020-11,47,93,sell,0
2020-12,87,53,buy,1
2020-13,66,74,sell,0
2020-14,100,40,buy,1
2020-15,92,48,buy,1
2020-16,75,65,buy,1
2020-17,105,35,buy,1
2020-18,84,56,buy,1
2020-19,94,46,buy,1
2020-20,82,58,buy,1
2020-21,66,74,sell,0
2020-22,112,28,buy,1
2020-23,94,46,buy,1
2020-24,30,110,sell,0
2020-25,79,61,buy,1
2020-26,69,68,buy,1
2020-27,109,31,buy,1
2020-28,95,45,buy,1
2020-29,45,95,sell,0
2020-30,76,64,buy,1
2020-31,52,88,sell,0
2020-32,87,53,buy,1
2020-33,41,99,sell,0
2020-34,62,78,sell,0
2020-35,62,78,sell,0
2020-36,79,61,buy,1
2020-37,64,76,sell,0
2020-38,58,82,sell,0
2020-39,76,64,buy,1
2020-40,76,64,buy,1
2020-41,59,81,sell,0
2020-42,68,72,sell,0
2020-43,93,47,buy,1
2020-44,60,80,sell,0
2020-45,76,64,buy,1
2020-46,74,66,buy,1
2020-47,75,65,buy,1
2020-48,53,87,sell,0
2020-49,79,61,buy,1
2020-50,54,86,sell,0
2020-51,68,72,sell,0
2020-52,74,66,buy,1
2020-53,29,51,sell,0
2021-01,58,82,sell,0
2021-02,68,71,sell,0
2021-03,69,70,sell,0
2021-04,76,60,buy,1
2021-05,88,52,buy,1
2021-06,69,71,sell,0
2021-07,58,82,sell,0
2021-08,60,80,sell,0
2021-09,50,90,sell,0
2021-10,63,77,sell,0
2021-11,61,79,sell,0
2021-12,59,81,sell,0
2021-13,90,49,buy,1
2021-14,51,88,sell,0
2021-15,56,84,sell,0
2021-16,81,59,buy,1
2021-17,76,64,buy,1
2021-18,52,88,sell,0
2021-19,86,54,buy,1
2021-20,61,79,sell,0
2021-21,65,75,sell,0
2021-22,58,82,sell,0
2021-23,79,60,buy,1
2021-24,101,39,buy,1
2021-25,82,57,buy,1
2021-26,28,32,sell,0
2021-53,45,15,buy,1
