YearWeek,buy,sell,Action,ActionID
2015-31,24,18,buy,1
2015-32,22,20,buy,1
2015-33,21,20,buy,1
2015-34,17,25,sell,0
2015-35,20,22,sell,0
2015-36,19,23,sell,0
2015-37,17,25,sell,0
2015-38,19,23,sell,0
2015-39,17,25,sell,0
2015-40,21,21,buy,1
2015-41,15,27,sell,0
2015-42,19,23,sell,0
2015-43,21,21,buy,1
2015-44,23,19,buy,1
2015-45,18,24,sell,0
2015-46,20,22,sell,0
2015-47,19,23,sell,0
2015-48,23,19,buy,1
2015-49,21,21,buy,1
2015-50,13,29,sell,0
2015-51,23,19,buy,1
2015-52,18,24,sell,0
2015-53,5,19,sell,0
2016-01,21,21,buy,1
2016-02,14,28,sell,0
2016-03,23,19,buy,1
2016-04,21,21,buy,1
2016-05,14,28,sell,0
2016-06,20,22,sell,0
2016-07,17,21,sell,0
2016-08,21,20,buy,1
2016-09,21,21,buy,1
2016-10,18,24,sell,0
2016-11,11,29,sell,0
2016-12,22,20,buy,1
2016-13,20,21,sell,0
2016-14,20,22,sell,0
2016-15,29,13,buy,1
2016-16,18,24,sell,0
2016-17,16,24,sell,0
2016-18,17,25,sell,0
2016-19,18,24,sell,0
2016-20,28,14,buy,1
2016-21,19,23,sell,0
2016-22,20,22,sell,0
2016-23,21,21,buy,1
2016-24,22,18,buy,1
2016-25,19,23,sell,0
2016-26,24,18,buy,1
2016-27,14,28,sell,0
2016-28,25,16,buy,1
2016-29,23,17,buy,1
2016-30,18,23,sell,0
2016-31,18,24,sell,0
2016-32,20,22,sell,0
2016-33,21,21,buy,1
2016-34,26,16,buy,1
2016-35,17,25,sell,0
2016-36,27,15,buy,1
2016-37,23,19,buy,1
2016-38,21,21,buy,1
2016-39,16,23,sell,0
2016-40,20,22,sell,0
2016-41,17,25,sell,0
2016-42,15,27,sell,0
2016-43,27,15,buy,1
2016-44,21,21,buy,1
2016-45,18,22,sell,0
2016-46,20,22,sell,0
2016-47,13,29,sell,0
2016-48,14,28,sell,0
2016-49,19,23,sell,0
2016-50,19,22,sell,0
2016-51,24,18,buy,1
2016-52,25,11,buy,1
2016-53,6,12,sell,0
2017-01,23,19,buy,1
2017-02,22,19,buy,1
2017-03,18,24,sell,0
2017-04,23,19,buy,1
2017-05,10,31,sell,0
2017-06,17,24,sell,0
2017-07,11,31,sell,0
2017-08,18,24,sell,0
2017-09,16,26,sell,0
2017-10,15,27,sell,0
2017-11,20,21,sell,0
2017-12,22,18,buy,1
2017-13,18,22,sell,0
2017-14,19,23,sell,0
2017-15,23,19,buy,1
2017-16,15,27,sell,0
2017-17,20,22,sell,0
2017-18,21,21,buy,1
2017-19,17,25,sell,0
2017-20,22,19,buy,1
2017-21,16,26,sell,0
2017-22,15,27,sell,0
2017-23,21,21,buy,1
2017-24,12,30,sell,0
2017-25,20,22,sell,0
2017-26,18,24,sell,0
2017-27,13,29,sell,0
2017-28,19,23,sell,0
2017-29,17,25,sell,0
2017-30,19,23,sell,0
2017-31,17,25,sell,0
2017-32,23,19,buy,1
2017-33,17,25,sell,0
2017-34,21,21,buy,1
2017-35,15,25,sell,0
2017-36,26,16,buy,1
2017-37,23,19,buy,1
2017-38,22,20,buy,1
2017-39,24,18,buy,1
2017-40,24,18,buy,1
2017-41,23,19,buy,1
2017-42,12,29,sell,0
2017-43,21,21,buy,1
2017-44,21,21,buy,1
2017-45,22,19,buy,1
2017-46,33,9,buy,1
2017-47,28,14,buy,1
2017-48,32,10,buy,1
2017-49,15,27,sell,0
2017-50,22,20,buy,1
2017-51,21,21,buy,1
2017-52,26,22,buy,1
2018-01,21,27,sell,0
2018-02,5,37,sell,0
2018-03,30,12,buy,1
2018-04,20,22,sell,0
2018-05,15,25,sell,0
2018-06,22,20,buy,1
2018-07,27,15,buy,1
2018-08,17,25,sell,0
2018-09,8,34,sell,0
2018-10,12,30,sell,0
2018-11,11,31,sell,0
2018-12,22,20,buy,1
2018-13,13,29,sell,0
2018-14,23,19,buy,1
2018-15,23,18,buy,1
2018-16,29,13,buy,1
2018-17,33,9,buy,1
2018-18,24,16,buy,1
2018-19,10,32,sell,0
2018-20,11,31,sell,0
2018-21,9,33,sell,0
2018-22,22,17,buy,1
2018-23,10,31,sell,0
2018-24,11,30,sell,0
2018-25,12,30,sell,0
2018-26,25,17,buy,1
2018-27,14,27,sell,0
2018-28,19,23,sell,0
2018-29,30,10,buy,1
2018-30,14,28,sell,0
2018-31,7,35,sell,0
2018-32,14,28,sell,0
2018-33,18,24,sell,0
2018-34,11,29,sell,0
2018-35,22,20,buy,1
2018-36,4,38,sell,0
2018-37,9,33,sell,0
2018-38,27,13,buy,1
2018-39,18,24,sell,0
2018-40,19,21,sell,0
2018-41,16,26,sell,0
2018-42,31,11,buy,1
2018-43,11,31,sell,0
2018-44,19,23,sell,0
2018-45,23,19,buy,1
2018-46,11,31,sell,0
2018-47,6,36,sell,0
2018-48,14,28,sell,0
2018-49,16,26,sell,0
2018-50,14,28,sell,0
2018-51,34,8,buy,1
2018-52,22,20,buy,1
2019-01,27,21,buy,1
2019-02,16,26,sell,0
2019-03,20,22,sell,0
2019-04,18,24,sell,0
2019-05,14,28,sell,0
2019-06,29,13,buy,1
2019-07,17,25,sell,0
2019-08,21,21,buy,1
2019-09,19,23,sell,0
2019-10,27,15,buy,1
2019-11,27,15,buy,1
2019-12,22,20,buy,1
2019-13,27,15,buy,1
2019-14,25,17,buy,1
2019-15,12,30,sell,0
2019-16,10,30,sell,0
2019-17,15,26,sell,0
2019-18,22,20,buy,1
2019-19,16,26,sell,0
2019-20,22,20,buy,1
2019-21,14,27,sell,0
2019-22,22,18,buy,1
2019-23,9,32,sell,0
2019-24,28,14,buy,1
2019-25,24,18,buy,1
2019-26,16,26,sell,0
2019-27,17,25,sell,0
2019-28,11,31,sell,0
2019-29,20,22,sell,0
2019-30,20,22,sell,0
2019-31,21,21,buy,1
2019-32,19,22,sell,0
2019-33,14,28,sell,0
2019-34,25,17,buy,1
2019-35,18,24,sell,0
2019-36,22,20,buy,1
2019-37,23,19,buy,1
2019-38,19,23,sell,0
2019-39,18,24,sell,0
2019-40,16,25,sell,0
2019-41,23,18,buy,1
2019-42,24,18,buy,1
2019-43,25,17,buy,1
2019-44,26,16,buy,1
2019-45,17,25,sell,0
2019-46,28,14,buy,1
2019-47,10,29,sell,0
2019-48,21,21,buy,1
2019-49,22,20,buy,1
2019-50,12,30,sell,0
2019-51,21,21,buy,1
2019-52,22,20,buy,1
2020-01,21,9,buy,1
2020-02,22,20,buy,1
2020-03,25,17,buy,1
2020-04,18,23,sell,0
2020-05,30,12,buy,1
2020-06,27,14,buy,1
2020-07,17,18,sell,0
2020-08,20,21,sell,0
2020-09,8,34,sell,0
2020-10,21,21,buy,1
2020-11,16,26,sell,0
2020-12,25,17,buy,1
2020-13,16,26,sell,0
2020-14,25,17,buy,1
2020-15,23,19,buy,1
2020-16,16,26,sell,0
2020-17,30,12,buy,1
2020-18,17,25,sell,0
2020-19,22,20,buy,1
2020-20,25,17,buy,1
2020-21,19,23,sell,0
2020-22,30,10,buy,1
2020-23,22,20,buy,1
2020-24,18,24,sell,0
2020-25,20,22,sell,0
2020-26,14,24,sell,0
2020-27,27,15,buy,1
2020-28,23,19,buy,1
2020-29,18,23,sell,0
2020-30,25,17,buy,1
2020-31,18,24,sell,0
2020-32,26,16,buy,1
2020-33,13,29,sell,0
2020-34,15,27,sell,0
2020-35,15,27,sell,0
2020-36,18,24,sell,0
2020-37,15,27,sell,0
2020-38,20,22,sell,0
2020-39,25,17,buy,1
2020-40,24,18,buy,1
2020-41,10,32,sell,0
2020-42,15,27,sell,0
2020-43,19,23,sell,0
2020-44,14,27,sell,0
2020-45,22,20,buy,1
2020-46,17,25,sell,0
2020-47,14,28,sell,0
2020-48,18,24,sell,0
2020-49,21,21,buy,1
2020-50,20,22,sell,0
2020-51,20,22,sell,0
2020-52,15,27,sell,0
2020-53,9,15,sell,0
2021-01,15,27,sell,0
2021-02,16,25,sell,0
2021-03,17,24,sell,0
2021-04,18,23,sell,0
2021-05,21,21,buy,1
2021-06,17,25,sell,0
2021-07,26,16,buy,1
2021-08,24,18,buy,1
2021-09,21,20,buy,1
2021-10,15,27,sell,0
2021-11,26,16,buy,1
2021-12,16,26,sell,0
2021-13,21,21,buy,1
2021-14,17,25,sell,0
2021-15,24,18,buy,1
2021-16,20,22,sell,0
2021-17,18,23,sell,0
2021-18,19,23,sell,0
2021-19,21,21,buy,1
2021-20,13,29,sell,0
2021-21,27,15,buy,1
2021-22,15,27,sell,0
2021-23,24,17,buy,1
2021-24,26,15,buy,1
2021-25,23,16,buy,1
2021-26,20,22,sell,0
2021-27,10,32,sell,0
2021-28,21,21,buy,1
2021-29,16,26,sell,0
2021-30,15,27,sell,0
2021-31,15,27,sell,0
2021-32,28,12,buy,1
2021-33,17,24,sell,0
2021-34,18,22,sell,0
2021-35,15,27,sell,0
2021-36,23,17,buy,1
2021-37,17,25,sell,0
2021-38,14,28,sell,0
2021-39,15,27,sell,0
2021-40,20,22,sell,0
2021-41,23,19,buy,1
2021-42,25,17,buy,1
2021-43,17,25,sell,0
2021-44,18,24,sell,0
2021-45,19,23,sell,0
2021-46,12,30,sell,0
2021-47,21,21,buy,1
2021-48,21,21,buy,1
2021-49,20,22,sell,0
2021-50,20,22,sell,0
2021-51,19,23,sell,0
2021-52,14,16,sell,0
2021-53,9,9,buy,1
2022-01,19,23,sell,0
2022-02,24,18,buy,1
2022-03,18,23,sell,0
2022-04,23,19,buy,1
2022-05,16,26,sell,0
2022-06,15,27,sell,0
2022-07,15,27,sell,0
2022-08,20,22,sell,0
2022-09,15,27,sell,0
2022-10,21,21,buy,1
2022-11,18,24,sell,0
2022-12,19,23,sell,0
2022-13,19,23,sell,0
2022-14,14,28,sell,0
2022-15,19,23,sell,0
2022-16,23,19,buy,1
2022-17,22,20,buy,1
2022-18,23,19,buy,1
2022-19,14,28,sell,0
2022-20,17,25,sell,0
2022-21,16,26,sell,0
2022-22,23,19,buy,1
2022-23,17,25,sell,0
2022-24,19,22,sell,0
2022-25,16,25,sell,0
2022-26,19,23,sell,0
2022-27,20,22,sell,0
2022-28,20,22,sell,0
2022-29,20,22,sell,0
2022-30,20,22,sell,0
2022-31,25,17,buy,1
2022-32,17,25,sell,0
2022-33,18,23,sell,0
2022-34,17,25,sell,0
2022-35,15,27,sell,0
2022-36,21,21,buy,1
2022-37,24,18,buy,1
2022-38,19,23,sell,0
2022-39,23,19,buy,1
2022-40,18,24,sell,0
2022-41,14,28,sell,0
2022-42,16,26,sell,0
2022-43,20,22,sell,0
2022-44,21,21,buy,1
2022-45,18,24,sell,0
2022-46,16,26,sell,0
2022-47,23,19,buy,1
2022-48,21,21,buy,1
2022-49,22,20,buy,1
2022-50,24,18,buy,1
2022-51,21,21,buy,1
2022-52,28,20,buy,1
