YearWeek,buy,sell,Action,ActionID
2013-47,21,21,buy,1
2013-48,22,20,buy,1
2013-49,25,17,buy,1
2013-50,16,26,sell,0
2013-51,15,27,sell,0
2013-52,19,23,sell,0
2014-01,23,25,sell,0
2014-02,24,18,buy,1
2014-03,20,22,sell,0
2014-04,11,31,sell,0
2014-05,29,13,buy,1
2014-06,13,29,sell,0
2014-07,23,19,buy,1
2014-08,21,21,buy,1
2014-09,20,22,sell,0
2014-10,26,16,buy,1
2014-11,29,13,buy,1
2014-12,22,20,buy,1
2014-13,16,26,sell,0
2014-14,16,26,sell,0
2014-15,19,23,sell,0
2014-16,20,22,sell,0
2014-17,21,21,buy,1
2014-18,25,17,buy,1
2014-19,22,20,buy,1
2014-20,23,19,buy,1
2014-21,19,23,sell,0
2014-22,31,11,buy,1
2014-23,29,13,buy,1
2014-24,24,18,buy,1
2014-25,22,20,buy,1
2014-26,19,23,sell,0
2014-27,26,16,buy,1
2014-28,26,16,buy,1
2014-29,25,17,buy,1
2014-30,20,22,sell,0
2014-31,11,31,sell,0
2014-32,21,21,buy,1
2014-33,22,20,buy,1
2014-34,25,17,buy,1
2014-35,22,20,buy,1
2014-36,23,19,buy,1
2014-37,13,29,sell,0
2014-38,17,25,sell,0
2014-39,16,26,sell,0
2014-40,24,18,buy,1
2014-41,19,23,sell,0
2014-42,18,24,sell,0
2014-43,18,24,sell,0
2014-44,22,20,buy,1
2014-45,27,15,buy,1
2014-46,25,17,buy,1
2014-47,12,30,sell,0
2014-48,20,22,sell,0
2014-49,17,25,sell,0
2014-50,18,24,sell,0
2014-51,16,26,sell,0
2014-52,18,24,sell,0
2015-01,11,13,sell,0
2015-02,17,25,sell,0
2015-03,25,17,buy,1
2015-04,21,21,buy,1
2015-05,27,15,buy,1
2015-06,24,18,buy,1
2015-07,16,26,sell,0
2015-08,29,13,buy,1
2015-09,22,20,buy,1
2015-10,26,16,buy,1
2015-11,25,17,buy,1
2015-12,27,15,buy,1
2015-13,21,21,buy,1
2015-14,20,22,sell,0
2015-15,24,18,buy,1
2015-16,18,24,sell,0
2015-17,21,21,buy,1
2015-18,18,24,sell,0
2015-19,21,21,buy,1
2015-20,15,27,sell,0
2015-21,16,26,sell,0
2015-22,13,29,sell,0
2015-23,22,20,buy,1
2015-24,16,26,sell,0
2015-25,19,23,sell,0
2015-26,23,19,buy,1
2015-27,16,26,sell,0
2015-28,10,32,sell,0
2015-29,21,21,buy,1
2015-30,23,19,buy,1
2015-31,27,15,buy,1
2015-32,21,21,buy,1
2015-33,16,26,sell,0
2015-34,21,21,buy,1
2015-35,19,23,sell,0
2015-36,19,23,sell,0
2015-37,15,27,sell,0
2015-38,23,19,buy,1
2015-39,21,21,buy,1
2015-40,15,27,sell,0
2015-41,11,31,sell,0
2015-42,19,23,sell,0
2015-43,18,24,sell,0
2015-44,15,27,sell,0
2015-45,16,26,sell,0
2015-46,21,21,buy,1
2015-47,14,28,sell,0
2015-48,22,20,buy,1
2015-49,25,17,buy,1
2015-50,18,24,sell,0
2015-51,23,19,buy,1
2015-52,21,21,buy,1
2015-53,11,13,sell,0
2016-01,24,18,buy,1
2016-02,23,19,buy,1
2016-03,14,28,sell,0
2016-04,21,21,buy,1
2016-05,14,28,sell,0
2016-06,26,16,buy,1
2016-07,18,24,sell,0
2016-08,19,23,sell,0
2016-09,20,22,sell,0
2016-10,18,24,sell,0
2016-11,17,25,sell,0
2016-12,15,27,sell,0
2016-13,25,17,buy,1
2016-14,19,23,sell,0
2016-15,24,18,buy,1
2016-16,24,18,buy,1
2016-17,26,16,buy,1
2016-18,24,18,buy,1
2016-19,16,26,sell,0
2016-20,21,21,buy,1
2016-21,16,26,sell,0
2016-22,14,28,sell,0
2016-23,15,27,sell,0
2016-24,23,19,buy,1
2016-25,19,23,sell,0
2016-26,20,22,sell,0
2016-27,20,22,sell,0
2016-28,21,21,buy,1
2016-29,18,24,sell,0
2016-30,23,19,buy,1
2016-31,20,22,sell,0
2016-32,19,23,sell,0
2016-33,22,20,buy,1
2016-34,25,17,buy,1
2016-35,23,19,buy,1
2016-36,22,20,buy,1
2016-37,23,19,buy,1
2016-38,21,21,buy,1
2016-39,19,23,sell,0
2016-40,24,18,buy,1
2016-41,22,20,buy,1
2016-42,20,22,sell,0
2016-43,27,15,buy,1
2016-44,28,14,buy,1
2016-45,14,28,sell,0
2016-46,23,19,buy,1
2016-47,24,18,buy,1
2016-48,24,18,buy,1
2016-49,24,18,buy,1
2016-50,17,25,sell,0
2016-51,21,21,buy,1
2016-52,12,24,sell,0
2016-53,8,10,sell,0
2017-01,18,24,sell,0
2017-02,24,18,buy,1
2017-03,21,21,buy,1
2017-04,25,17,buy,1
2017-05,20,22,sell,0
2017-06,19,23,sell,0
2017-07,16,26,sell,0
2017-08,21,21,buy,1
2017-09,28,14,buy,1
2017-10,18,24,sell,0
2017-11,19,23,sell,0
2017-12,21,21,buy,1
2017-13,15,27,sell,0
2017-14,20,22,sell,0
2017-15,17,25,sell,0
2017-16,13,29,sell,0
2017-17,19,23,sell,0
2017-18,20,22,sell,0
2017-19,16,26,sell,0
2017-20,15,27,sell,0
2017-21,13,29,sell,0
2017-22,20,22,sell,0
2017-23,29,13,buy,1
2017-24,15,27,sell,0
2017-25,17,25,sell,0
2017-26,24,18,buy,1
2017-27,14,28,sell,0
2017-28,17,25,sell,0
2017-29,19,23,sell,0
2017-30,17,25,sell,0
2017-31,21,21,buy,1
2017-32,25,17,buy,1
2017-33,20,22,sell,0
2017-34,20,22,sell,0
2017-35,21,21,buy,1
2017-36,23,19,buy,1
2017-37,19,23,sell,0
2017-38,29,13,buy,1
2017-39,21,21,buy,1
2017-40,24,18,buy,1
2017-41,25,17,buy,1
2017-42,11,31,sell,0
2017-43,18,24,sell,0
2017-44,20,22,sell,0
2017-45,26,16,buy,1
2017-46,34,8,buy,1
2017-47,32,10,buy,1
2017-48,26,16,buy,1
2017-49,19,23,sell,0
2017-50,22,20,buy,1
2017-51,20,22,sell,0
2017-52,24,24,buy,1
2018-01,19,29,sell,0
2018-02,8,34,sell,0
2018-03,32,10,buy,1
2018-04,18,24,sell,0
2018-05,15,27,sell,0
2018-06,23,19,buy,1
2018-07,24,18,buy,1
2018-08,15,27,sell,0
2018-09,15,27,sell,0
2018-10,16,26,sell,0
2018-11,7,35,sell,0
2018-12,23,19,buy,1
2018-13,16,26,sell,0
2018-14,20,22,sell,0
2018-15,25,17,buy,1
2018-16,33,9,buy,1
2018-17,32,10,buy,1
2018-18,26,16,buy,1
2018-19,12,30,sell,0
2018-20,6,36,sell,0
2018-21,6,36,sell,0
2018-22,30,12,buy,1
2018-23,10,32,sell,0
2018-24,7,35,sell,0
2018-25,14,28,sell,0
2018-26,20,22,sell,0
2018-27,12,30,sell,0
2018-28,23,19,buy,1
2018-29,37,5,buy,1
2018-30,18,24,sell,0
2018-31,5,37,sell,0
2018-32,17,25,sell,0
2018-33,25,17,buy,1
2018-34,11,31,sell,0
2018-35,26,16,buy,1
2018-36,8,34,sell,0
2018-37,6,36,sell,0
2018-38,35,7,buy,1
2018-39,19,23,sell,0
2018-40,15,27,sell,0
2018-41,15,27,sell,0
2018-42,27,15,buy,1
2018-43,13,29,sell,0
2018-44,24,18,buy,1
2018-45,23,19,buy,1
2018-46,8,34,sell,0
2018-47,4,38,sell,0
2018-48,15,27,sell,0
2018-49,13,29,sell,0
2018-50,14,28,sell,0
2018-51,35,7,buy,1
2018-52,24,18,buy,1
2019-01,32,16,buy,1
2019-02,16,26,sell,0
2019-03,24,18,buy,1
2019-04,20,22,sell,0
2019-05,10,32,sell,0
2019-06,33,9,buy,1
2019-07,19,23,sell,0
2019-08,24,18,buy,1
2019-09,22,20,buy,1
2019-10,25,17,buy,1
2019-11,31,11,buy,1
2019-12,27,15,buy,1
2019-13,25,17,buy,1
2019-14,22,20,buy,1
2019-15,12,30,sell,0
2019-16,7,35,sell,0
2019-17,11,31,sell,0
2019-18,18,24,sell,0
2019-19,13,29,sell,0
2019-20,23,19,buy,1
2019-21,21,21,buy,1
2019-22,19,23,sell,0
2019-23,12,30,sell,0
2019-24,23,19,buy,1
2019-25,28,14,buy,1
2019-26,16,26,sell,0
2019-27,18,24,sell,0
2019-28,10,32,sell,0
2019-29,20,22,sell,0
2019-30,21,21,buy,1
2019-31,18,24,sell,0
2019-32,20,22,sell,0
2019-33,17,25,sell,0
2019-34,25,17,buy,1
2019-35,13,29,sell,0
2019-36,33,9,buy,1
2019-37,29,13,buy,1
2019-38,22,20,buy,1
2019-39,14,28,sell,0
2019-40,24,18,buy,1
2019-41,22,20,buy,1
2019-42,20,22,sell,0
2019-43,25,17,buy,1
2019-44,27,15,buy,1
2019-45,26,16,buy,1
2019-46,27,15,buy,1
2019-47,6,36,sell,0
2019-48,25,17,buy,1
2019-49,18,24,sell,0
2019-50,10,32,sell,0
2019-51,22,20,buy,1
2019-52,23,19,buy,1
2020-01,22,8,buy,1
2020-02,24,18,buy,1
2020-03,30,12,buy,1
2020-04,24,18,buy,1
2020-05,31,11,buy,1
2020-06,31,11,buy,1
2020-07,24,18,buy,1
2020-08,12,30,sell,0
2020-09,9,33,sell,0
2020-10,26,16,buy,1
2020-11,13,29,sell,0
2020-12,28,14,buy,1
2020-13,14,28,sell,0
2020-14,23,19,buy,1
2020-15,28,14,buy,1
2020-16,26,16,buy,1
2020-17,34,8,buy,1
2020-18,18,24,sell,0
2020-19,22,20,buy,1
2020-20,25,17,buy,1
2020-21,18,24,sell,0
2020-22,35,7,buy,1
2020-23,22,20,buy,1
2020-24,9,33,sell,0
2020-25,17,25,sell,0
2020-26,24,18,buy,1
2020-27,30,12,buy,1
2020-28,28,14,buy,1
2020-29,16,26,sell,0
2020-30,24,18,buy,1
2020-31,12,30,sell,0
2020-32,27,15,buy,1
2020-33,10,32,sell,0
2020-34,18,24,sell,0
2020-35,23,19,buy,1
2020-36,13,29,sell,0
2020-37,22,20,buy,1
2020-38,12,30,sell,0
2020-39,22,20,buy,1
2020-40,24,18,buy,1
2020-41,18,24,sell,0
2020-42,20,22,sell,0
2020-43,20,22,sell,0
2020-44,18,24,sell,0
2020-45,15,27,sell,0
2020-46,21,21,buy,1
2020-47,22,20,buy,1
2020-48,22,20,buy,1
2020-49,22,20,buy,1
2020-50,21,21,buy,1
2020-51,21,21,buy,1
2020-52,18,24,sell,0
2020-53,12,12,buy,1
2021-01,15,27,sell,0
2021-02,19,23,sell,0
2021-03,24,18,buy,1
2021-04,26,16,buy,1
2021-05,24,18,buy,1
2021-06,24,18,buy,1
2021-07,20,22,sell,0
2021-08,25,17,buy,1
2021-09,20,22,sell,0
2021-10,18,24,sell,0
2021-11,15,27,sell,0
2021-12,10,32,sell,0
2021-13,24,18,buy,1
2021-14,23,19,buy,1
2021-15,20,22,sell,0
2021-16,25,17,buy,1
2021-17,20,22,sell,0
2021-18,24,18,buy,1
2021-19,21,21,buy,1
2021-20,22,20,buy,1
2021-21,13,29,sell,0
2021-22,20,22,sell,0
2021-23,21,21,buy,1
2021-24,21,21,buy,1
2021-25,19,23,sell,0
2021-26,24,18,buy,1
2021-27,15,27,sell,0
2021-28,18,24,sell,0
2021-29,16,26,sell,0
2021-30,25,17,buy,1
2021-31,14,28,sell,0
2021-32,23,19,buy,1
2021-33,22,20,buy,1
2021-34,19,23,sell,0
2021-35,21,21,buy,1
2021-36,18,24,sell,0
2021-37,25,17,buy,1
2021-38,23,19,buy,1
2021-39,22,20,buy,1
2021-40,16,26,sell,0
2021-41,19,23,sell,0
2021-42,21,21,buy,1
2021-43,21,21,buy,1
2021-44,16,26,sell,0
2021-45,25,17,buy,1
2021-46,19,23,sell,0
2021-47,12,30,sell,0
2021-48,26,16,buy,1
2021-49,22,20,buy,1
2021-50,23,19,buy,1
2021-51,22,20,buy,1
2021-52,19,11,buy,1
2021-53,11,7,buy,1
2022-01,21,21,buy,1
2022-02,21,21,buy,1
2022-03,23,19,buy,1
2022-04,22,20,buy,1
2022-05,29,13,buy,1
2022-06,24,18,buy,1
2022-07,25,17,buy,1
2022-08,20,22,sell,0
2022-09,26,16,buy,1
2022-10,18,24,sell,0
2022-11,17,25,sell,0
2022-12,23,19,buy,1
2022-13,30,12,buy,1
2022-14,21,21,buy,1
2022-15,21,21,buy,1
2022-16,20,22,sell,0
2022-17,23,19,buy,1
2022-18,19,23,sell,0
2022-19,18,24,sell,0
2022-20,25,17,buy,1
2022-21,27,15,buy,1
2022-22,19,23,sell,0
2022-23,16,26,sell,0
2022-24,24,18,buy,1
2022-25,14,28,sell,0
2022-26,17,25,sell,0
2022-27,17,25,sell,0
2022-28,19,23,sell,0
2022-29,11,31,sell,0
2022-30,19,23,sell,0
2022-31,19,23,sell,0
2022-32,18,24,sell,0
2022-33,22,20,buy,1
2022-34,13,29,sell,0
2022-35,14,28,sell,0
2022-36,19,23,sell,0
2022-37,19,23,sell,0
2022-38,21,21,buy,1
2022-39,24,18,buy,1
2022-40,17,25,sell,0
2022-41,24,18,buy,1
2022-42,15,27,sell,0
2022-43,16,26,sell,0
2022-44,19,23,sell,0
2022-45,22,20,buy,1
2022-46,22,20,buy,1
2022-47,21,21,buy,1
2022-48,14,28,sell,0
2022-49,18,24,sell,0
2022-50,21,21,buy,1
2022-51,18,24,sell,0
2022-52,34,14,buy,1
