YearWeek,buy,sell,Action,ActionID
2013-29,41,1,buy,1
2013-30,27,15,buy,1
2013-31,39,10,buy,1
2013-32,32,13,buy,1
2013-33,21,27,sell,0
2013-34,19,27,sell,0
2013-35,19,27,sell,0
2013-36,36,6,buy,1
2013-37,34,8,buy,1
2013-38,34,15,buy,1
2013-39,20,23,sell,0
2013-40,20,22,sell,0
2013-41,33,12,buy,1
2013-42,40,7,buy,1
2013-43,38,7,buy,1
2013-44,20,27,sell,0
2013-45,24,21,buy,1
2013-46,43,5,buy,1
2013-47,29,13,buy,1
2013-48,30,12,buy,1
2013-49,17,25,sell,0
2013-50,18,24,sell,0
2013-51,39,3,buy,1
2013-52,38,4,buy,1
2014-01,17,34,sell,0
2014-02,31,11,buy,1
2014-03,22,20,buy,1
2014-04,11,31,sell,0
2014-05,12,30,sell,0
2014-06,28,14,buy,1
2014-07,34,8,buy,1
2014-08,27,15,buy,1
2014-09,34,9,buy,1
2014-10,42,7,buy,1
2014-11,21,24,sell,0
2014-12,41,8,buy,1
2014-13,14,29,sell,0
2014-14,31,17,buy,1
2014-15,21,23,sell,0
2014-16,45,4,buy,1
2014-17,29,14,buy,1
2014-18,37,12,buy,1
2014-19,23,19,buy,1
2014-20,21,21,buy,1
2014-21,27,19,buy,1
2014-22,37,9,buy,1
2014-23,34,8,buy,1
2014-24,21,21,buy,1
2014-25,35,14,buy,1
2014-26,19,25,sell,0
2014-27,43,4,buy,1
2014-28,33,13,buy,1
2014-29,27,18,buy,1
2014-30,28,19,buy,1
2014-31,10,36,sell,0
2014-32,24,24,buy,1
2014-33,35,7,buy,1
2014-34,34,8,buy,1
2014-35,37,11,buy,1
2014-36,24,20,buy,1
2014-37,26,22,buy,1
2014-38,38,7,buy,1
2014-39,26,20,buy,1
2014-40,19,23,sell,0
2014-41,20,23,sell,0
2014-42,19,29,sell,0
2014-43,42,0,buy,1
2014-44,39,3,buy,1
2014-45,41,7,buy,1
2014-46,31,14,buy,1
2014-47,41,6,buy,1
2014-48,28,18,buy,1
2014-49,30,15,buy,1
2014-50,3,39,sell,0
2014-51,30,15,buy,1
2014-52,42,5,buy,1
2015-01,12,16,sell,0
2015-02,21,22,sell,0
2015-03,11,38,sell,0
2015-04,30,15,buy,1
2015-05,27,19,buy,1
2015-06,35,12,buy,1
2015-07,33,11,buy,1
2015-08,27,15,buy,1
2015-09,33,12,buy,1
2015-10,20,26,sell,0
2015-11,22,20,buy,1
2015-12,39,4,buy,1
2015-13,20,29,sell,0
2015-14,28,16,buy,1
2015-15,43,4,buy,1
2015-16,30,16,buy,1
2015-17,36,9,buy,1
2015-18,24,22,buy,1
2015-19,25,21,buy,1
2015-20,39,10,buy,1
2015-21,33,10,buy,1
2015-22,17,25,sell,0
2015-23,19,23,sell,0
2015-24,22,27,sell,0
2015-25,33,11,buy,1
2015-26,12,35,sell,0
2015-27,29,20,buy,1
2015-28,19,23,sell,0
2015-29,37,5,buy,1
2015-30,13,36,sell,0
2015-31,33,15,buy,1
2015-32,8,34,sell,0
2015-33,17,25,sell,0
2015-34,14,34,sell,0
2015-35,30,19,buy,1
2015-36,22,27,sell,0
2015-37,35,14,buy,1
2015-38,35,14,buy,1
2015-39,19,27,sell,0
2015-40,24,19,buy,1
2015-41,41,8,buy,1
2015-42,31,11,buy,1
2015-43,25,15,buy,1
2015-44,26,16,buy,1
2015-45,22,26,sell,0
2015-46,12,32,sell,0
2015-47,36,4,buy,1
2015-48,32,11,buy,1
2015-49,23,26,sell,0
2015-50,16,29,sell,0
2015-51,21,26,sell,0
2015-52,31,16,buy,1
2015-53,19,8,buy,1
2016-01,6,36,sell,0
2016-02,17,27,sell,0
2016-03,26,21,buy,1
2016-04,46,2,buy,1
2016-05,14,29,sell,0
2016-06,27,22,buy,1
2016-07,40,4,buy,1
2016-08,31,16,buy,1
2016-09,35,11,buy,1
2016-10,23,22,buy,1
2016-11,37,5,buy,1
2016-12,23,21,buy,1
2016-13,37,10,buy,1
2016-14,22,20,buy,1
2016-15,32,10,buy,1
2016-16,29,20,buy,1
2016-17,18,26,sell,0
2016-18,24,23,buy,1
2016-19,24,23,buy,1
2016-20,22,23,sell,0
2016-21,44,3,buy,1
2016-22,23,23,buy,1
2016-23,28,19,buy,1
2016-24,15,25,sell,0
2016-25,27,15,buy,1
2016-26,39,10,buy,1
2016-27,27,17,buy,1
2016-28,33,14,buy,1
2016-29,30,16,buy,1
2016-30,30,15,buy,1
2016-31,24,18,buy,1
2016-32,36,8,buy,1
2016-33,22,25,sell,0
2016-34,28,14,buy,1
2016-35,32,10,buy,1
2016-36,16,33,sell,0
2016-37,23,22,buy,1
2016-38,38,10,buy,1
2016-39,26,20,buy,1
2016-40,26,19,buy,1
2016-41,17,25,sell,0
2016-42,29,14,buy,1
2016-43,26,22,buy,1
2016-44,18,29,sell,0
2016-45,37,7,buy,1
2016-46,36,11,buy,1
2016-47,40,4,buy,1
2016-48,21,28,sell,0
2016-49,40,4,buy,1
2016-50,39,9,buy,1
2016-51,27,15,buy,1
2016-52,17,19,sell,0
2016-53,8,10,sell,0
2017-01,33,13,buy,1
2017-02,29,17,buy,1
2017-03,18,24,sell,0
2017-04,33,9,buy,1
2017-05,25,19,buy,1
2017-06,41,8,buy,1
2017-07,42,3,buy,1
2017-08,30,12,buy,1
2017-09,26,16,buy,1
2017-10,20,21,sell,0
2017-11,28,14,buy,1
2017-12,20,26,sell,0
2017-13,38,11,buy,1
2017-14,19,30,sell,0
2017-15,25,24,buy,1
2017-16,43,6,buy,1
2017-17,34,15,buy,1
2017-18,28,19,buy,1
2017-19,18,25,sell,0
2017-20,30,19,buy,1
2017-21,37,8,buy,1
2017-22,38,9,buy,1
2017-23,30,16,buy,1
2017-24,28,17,buy,1
2017-25,33,14,buy,1
2017-26,24,23,buy,1
2017-27,14,31,sell,0
2017-28,33,9,buy,1
2017-29,19,23,sell,0
2017-30,32,17,buy,1
2017-31,33,11,buy,1
2017-32,27,21,buy,1
2017-33,23,23,buy,1
2017-34,36,10,buy,1
2017-35,36,6,buy,1
2017-36,23,20,buy,1
2017-37,43,6,buy,1
2017-38,29,13,buy,1
2017-39,32,10,buy,1
2017-40,34,13,buy,1
2017-41,30,14,buy,1
2017-42,37,12,buy,1
2017-43,17,28,sell,0
2017-44,33,13,buy,1
2017-45,29,13,buy,1
2017-46,25,18,buy,1
2017-47,32,16,buy,1
2017-48,32,15,buy,1
2017-49,33,11,buy,1
2017-50,37,11,buy,1
2017-51,33,12,buy,1
2017-52,34,19,buy,1
2018-01,44,7,buy,1
2018-02,35,10,buy,1
2018-03,34,8,buy,1
2018-04,31,13,buy,1
2018-05,8,39,sell,0
2018-06,14,28,sell,0
2018-07,37,4,buy,1
2018-08,26,22,buy,1
2018-09,20,25,sell,0
2018-10,43,3,buy,1
2018-11,16,31,sell,0
2018-12,8,36,sell,0
2018-13,26,22,buy,1
2018-14,25,21,buy,1
2018-15,34,12,buy,1
2018-16,25,17,buy,1
2018-17,17,25,sell,0
2018-18,17,32,sell,0
2018-19,35,9,buy,1
2018-20,28,19,buy,1
2018-21,34,12,buy,1
2018-22,30,15,buy,1
2018-23,37,5,buy,1
2018-24,26,17,buy,1
2018-25,16,32,sell,0
2018-26,19,23,sell,0
2018-27,28,14,buy,1
2018-28,41,5,buy,1
2018-29,36,10,buy,1
2018-30,32,15,buy,1
2018-31,26,19,buy,1
2018-32,24,23,buy,1
2018-33,34,10,buy,1
2018-34,33,9,buy,1
2018-35,36,6,buy,1
2018-36,21,23,sell,0
2018-37,36,13,buy,1
2018-38,24,19,buy,1
2018-39,18,24,sell,0
2018-40,9,33,sell,0
2018-41,16,26,sell,0
2018-42,30,12,buy,1
2018-43,16,32,sell,0
2018-44,40,9,buy,1
2018-45,37,10,buy,1
2018-46,14,28,sell,0
2018-47,24,23,buy,1
2018-48,45,4,buy,1
2018-49,17,30,sell,0
2018-50,19,26,sell,0
2018-51,12,37,sell,0
2018-52,35,7,buy,1
2019-01,34,21,buy,1
2019-02,39,5,buy,1
2019-03,38,11,buy,1
2019-04,21,22,sell,0
2019-05,37,12,buy,1
2019-06,24,18,buy,1
2019-07,33,9,buy,1
2019-08,40,6,buy,1
2019-09,21,25,sell,0
2019-10,9,33,sell,0
2019-11,33,9,buy,1
2019-12,28,21,buy,1
2019-13,39,5,buy,1
2019-14,39,8,buy,1
2019-15,34,12,buy,1
2019-16,26,19,buy,1
2019-17,40,7,buy,1
2019-18,26,20,buy,1
2019-19,13,35,sell,0
2019-20,24,18,buy,1
2019-21,17,25,sell,0
2019-22,15,33,sell,0
2019-23,38,6,buy,1
2019-24,36,12,buy,1
2019-25,36,9,buy,1
2019-26,21,25,sell,0
2019-27,27,15,buy,1
2019-28,27,16,buy,1
2019-29,25,23,buy,1
2019-30,37,5,buy,1
2019-31,6,30,sell,0
2019-32,36,12,buy,1
2019-33,18,27,sell,0
2019-34,15,33,sell,0
2019-35,32,13,buy,1
2019-36,40,6,buy,1
2019-37,32,10,buy,1
2019-38,21,22,sell,0
2019-39,19,29,sell,0
2019-40,25,22,buy,1
2019-41,29,15,buy,1
2019-42,28,20,buy,1
2019-43,32,12,buy,1
2019-44,37,11,buy,1
2019-45,33,13,buy,1
2019-46,37,8,buy,1
2019-47,21,21,buy,1
2019-48,33,11,buy,1
2019-49,29,18,buy,1
2019-50,39,3,buy,1
2019-51,37,5,buy,1
2019-52,28,20,buy,1
2020-01,24,8,buy,1
2020-02,41,7,buy,1
2020-03,38,8,buy,1
2020-04,25,20,buy,1
2020-05,36,10,buy,1
2020-06,37,9,buy,1
2020-07,38,11,buy,1
2020-08,16,26,sell,0
2020-09,9,33,sell,0
2020-10,24,22,buy,1
2020-11,33,13,buy,1
2020-12,32,14,buy,1
2020-13,27,19,buy,1
2020-14,30,15,buy,1
2020-15,29,19,buy,1
2020-16,10,32,sell,0
2020-17,35,7,buy,1
2020-18,30,12,buy,1
2020-19,33,9,buy,1
2020-20,25,17,buy,1
2020-21,32,10,buy,1
2020-22,35,7,buy,1
2020-23,42,0,buy,1
2020-24,17,25,sell,0
2020-25,13,29,sell,0
2020-26,20,21,sell,0
2020-27,40,2,buy,1
2020-28,35,7,buy,1
2020-29,35,7,buy,1
2020-30,24,16,buy,1
2020-31,35,11,buy,1
2020-32,41,7,buy,1
2020-33,32,10,buy,1
2020-34,28,14,buy,1
2020-35,21,23,sell,0
2020-36,30,18,buy,1
2020-37,31,14,buy,1
2020-38,24,23,buy,1
2020-39,31,15,buy,1
2020-40,24,21,buy,1
2020-41,19,23,sell,0
2020-42,26,17,buy,1
2020-43,40,9,buy,1
2020-44,38,8,buy,1
2020-45,24,21,buy,1
2020-46,29,18,buy,1
2020-47,28,16,buy,1
2020-48,31,18,buy,1
2020-49,27,18,buy,1
2020-50,33,13,buy,1
2020-51,31,11,buy,1
2020-52,20,23,sell,0
2020-53,18,10,buy,1
2021-01,27,15,buy,1
2021-02,25,16,buy,1
2021-03,32,16,buy,1
2021-04,29,15,buy,1
2021-05,30,18,buy,1
2021-06,24,22,buy,1
2021-07,23,22,buy,1
2021-08,25,22,buy,1
2021-09,29,17,buy,1
2021-10,34,13,buy,1
2021-11,32,10,buy,1
2021-12,28,14,buy,1
2021-13,35,14,buy,1
2021-14,33,11,buy,1
2021-15,25,22,buy,1
2021-16,34,12,buy,1
2021-17,21,24,sell,0
2021-18,15,27,sell,0
2021-19,19,25,sell,0
2021-20,22,25,sell,0
2021-21,23,19,buy,1
2021-22,25,17,buy,1
2021-23,22,26,sell,0
2021-24,12,33,sell,0
2021-25,30,17,buy,1
2021-26,38,8,buy,1
2021-27,23,22,buy,1
2021-28,24,18,buy,1
2021-29,33,10,buy,1
2021-30,29,19,buy,1
2021-31,27,19,buy,1
2021-32,23,22,buy,1
2021-33,30,17,buy,1
2021-34,33,11,buy,1
2021-35,39,10,buy,1
2021-36,27,17,buy,1
2021-37,37,11,buy,1
2021-38,23,19,buy,1
2021-39,27,15,buy,1
2021-40,32,14,buy,1
2021-41,32,14,buy,1
2021-42,31,11,buy,1
2021-43,17,25,sell,0
2021-44,27,18,buy,1
2021-45,28,19,buy,1
2021-46,30,15,buy,1
2021-47,29,20,buy,1
2021-48,22,22,buy,1
2021-49,35,7,buy,1
2021-50,31,15,buy,1
2021-51,28,19,buy,1
2021-52,18,12,buy,1
2021-53,12,8,buy,1
2022-01,28,14,buy,1
2022-02,23,26,sell,0
2022-03,25,24,buy,1
2022-04,38,11,buy,1
2022-05,39,10,buy,1
2022-06,42,7,buy,1
2022-07,30,14,buy,1
2022-08,34,11,buy,1
2022-09,42,7,buy,1
2022-10,33,9,buy,1
2022-11,23,25,sell,0
2022-12,22,23,sell,0
2022-13,31,18,buy,1
2022-14,31,12,buy,1
2022-15,28,14,buy,1
2022-16,33,11,buy,1
2022-17,35,13,buy,1
2022-18,25,20,buy,1
2022-19,31,15,buy,1
2022-20,33,14,buy,1
2022-21,27,18,buy,1
2022-22,32,10,buy,1
2022-23,32,11,buy,1
2022-24,25,23,buy,1
2022-25,17,25,sell,0
2022-26,19,23,sell,0
2022-27,34,13,buy,1
2022-28,22,22,buy,1
2022-29,33,16,buy,1
2022-30,32,12,buy,1
2022-31,26,21,buy,1
2022-32,27,15,buy,1
2022-33,31,11,buy,1
2022-34,32,17,buy,1
2022-35,25,21,buy,1
2022-36,27,18,buy,1
2022-37,39,8,buy,1
2022-38,29,15,buy,1
2022-39,29,20,buy,1
2022-40,24,21,buy,1
2022-41,33,14,buy,1
2022-42,33,9,buy,1
2022-43,27,16,buy,1
2022-44,25,24,buy,1
2022-45,25,17,buy,1
2022-46,24,18,buy,1
2022-47,34,14,buy,1
2022-48,19,25,sell,0
2022-49,31,17,buy,1
2022-50,29,17,buy,1
2022-51,27,18,buy,1
2022-52,34,18,buy,1
