YearWeek,buy,sell,Action,ActionID
2017-35,28,14,buy,1
2017-36,24,18,buy,1
2017-37,29,11,buy,1
2017-38,30,12,buy,1
2017-39,24,18,buy,1
2017-40,34,8,buy,1
2017-41,28,14,buy,1
2017-42,30,12,buy,1
2017-43,25,17,buy,1
2017-44,22,20,buy,1
2017-45,18,23,sell,0
2017-46,24,18,buy,1
2017-47,29,13,buy,1
2017-48,19,23,sell,0
2017-49,30,12,buy,1
2017-50,26,16,buy,1
2017-51,25,17,buy,1
2017-52,29,19,buy,1
2018-01,33,15,buy,1
2018-02,31,11,buy,1
2018-03,30,12,buy,1
2018-04,26,16,buy,1
2018-05,17,25,sell,0
2018-06,31,11,buy,1
2018-07,31,11,buy,1
2018-08,33,9,buy,1
2018-09,24,18,buy,1
2018-10,25,14,buy,1
2018-11,13,29,sell,0
2018-12,19,23,sell,0
2018-13,30,12,buy,1
2018-14,26,16,buy,1
2018-15,30,12,buy,1
2018-16,30,12,buy,1
2018-17,17,25,sell,0
2018-18,21,21,buy,1
2018-19,29,13,buy,1
2018-20,27,15,buy,1
2018-21,29,13,buy,1
2018-22,23,18,buy,1
2018-23,27,15,buy,1
2018-24,21,21,buy,1
2018-25,25,17,buy,1
2018-26,27,15,buy,1
2018-27,28,14,buy,1
2018-28,27,15,buy,1
2018-29,31,11,buy,1
2018-30,31,11,buy,1
2018-31,23,19,buy,1
2018-32,29,13,buy,1
2018-33,31,10,buy,1
2018-34,30,12,buy,1
2018-35,27,14,buy,1
2018-36,22,20,buy,1
2018-37,32,10,buy,1
2018-38,24,15,buy,1
2018-39,30,12,buy,1
2018-40,21,20,buy,1
2018-41,18,24,sell,0
2018-42,20,22,sell,0
2018-43,22,19,buy,1
2018-44,27,15,buy,1
2018-45,23,19,buy,1
2018-46,23,19,buy,1
2018-47,27,15,buy,1
2018-48,37,5,buy,1
2018-49,19,23,sell,0
2018-50,14,28,sell,0
2018-51,12,30,sell,0
2018-52,13,25,sell,0
2019-01,23,25,sell,0
2019-02,26,16,buy,1
2019-03,30,12,buy,1
2019-04,16,25,sell,0
2019-05,32,7,buy,1
2019-06,26,16,buy,1
2019-07,29,13,buy,1
2019-08,26,16,buy,1
2019-09,15,27,sell,0
2019-10,14,28,sell,0
2019-11,32,10,buy,1
2019-12,20,22,sell,0
2019-13,23,19,buy,1
2019-14,29,13,buy,1
2019-15,23,19,buy,1
2019-16,21,21,buy,1
2019-17,31,11,buy,1
2019-18,18,24,sell,0
2019-19,20,22,sell,0
2019-20,32,10,buy,1
2019-21,27,15,buy,1
2019-22,20,22,sell,0
2019-23,33,9,buy,1
2019-24,29,13,buy,1
2019-25,31,11,buy,1
2019-26,21,21,buy,1
2019-27,22,20,buy,1
2019-28,28,14,buy,1
2019-29,30,12,buy,1
2019-30,36,6,buy,1
2019-31,10,32,sell,0
2019-32,32,10,buy,1
2019-33,26,16,buy,1
2019-34,18,23,sell,0
2019-35,20,22,sell,0
2019-36,27,15,buy,1
2019-37,26,16,buy,1
2019-38,27,15,buy,1
2019-39,19,23,sell,0
2019-40,22,20,buy,1
2019-41,29,13,buy,1
2019-42,23,19,buy,1
2019-43,32,10,buy,1
2019-44,25,17,buy,1
2019-45,30,12,buy,1
2019-46,33,9,buy,1
2019-47,15,27,sell,0
2019-48,27,15,buy,1
2019-49,25,17,buy,1
2019-50,31,8,buy,1
2019-51,24,18,buy,1
2019-52,23,19,buy,1
2020-01,23,7,buy,1
2020-02,30,12,buy,1
2020-03,33,9,buy,1
2020-04,17,25,sell,0
2020-05,24,17,buy,1
2020-06,26,16,buy,1
2020-07,25,13,buy,1
2020-08,15,26,sell,0
2020-09,28,14,buy,1
2020-10,21,19,buy,1
2020-11,15,27,sell,0
2020-12,33,9,buy,1
2020-13,29,13,buy,1
2020-14,30,12,buy,1
2020-15,27,15,buy,1
2020-16,20,22,sell,0
2020-17,24,18,buy,1
2020-18,24,18,buy,1
2020-19,32,10,buy,1
2020-20,31,11,buy,1
2020-21,21,21,buy,1
2020-22,19,23,sell,0
2020-23,33,9,buy,1
2020-24,20,22,sell,0
2020-25,15,27,sell,0
2020-26,22,15,buy,1
2020-27,37,5,buy,1
2020-28,24,18,buy,1
2020-29,22,17,buy,1
2020-30,20,22,sell,0
2020-31,20,22,sell,0
2020-32,36,6,buy,1
2020-33,27,15,buy,1
2020-34,22,20,buy,1
2020-35,25,17,buy,1
2020-36,19,23,sell,0
2020-37,27,15,buy,1
2020-38,25,17,buy,1
2020-39,34,8,buy,1
2020-40,25,17,buy,1
2020-41,19,23,sell,0
2020-42,21,21,buy,1
2020-43,27,15,buy,1
2020-44,28,14,buy,1
2020-45,19,23,sell,0
2020-46,27,15,buy,1
2020-47,21,21,buy,1
2020-48,25,17,buy,1
2020-49,26,16,buy,1
2020-50,20,22,sell,0
2020-51,27,14,buy,1
2020-52,24,18,buy,1
2020-53,16,8,buy,1
2021-01,21,19,buy,1
2021-02,26,14,buy,1
2021-03,25,16,buy,1
2021-04,26,16,buy,1
2021-05,27,15,buy,1
2021-06,18,24,sell,0
2021-07,32,10,buy,1
2021-08,22,20,buy,1
2021-09,18,24,sell,0
2021-10,21,21,buy,1
2021-11,29,11,buy,1
2021-12,25,17,buy,1
2021-13,18,23,sell,0
2021-14,19,23,sell,0
2021-15,20,22,sell,0
2021-16,27,15,buy,1
2021-17,23,19,buy,1
2021-18,20,21,sell,0
2021-19,22,20,buy,1
2021-20,23,19,buy,1
2021-21,24,18,buy,1
2021-22,20,22,sell,0
2021-23,23,18,buy,1
2021-24,13,29,sell,0
2021-25,29,12,buy,1
2021-26,22,19,buy,1
2021-27,21,21,buy,1
2021-28,18,23,sell,0
2021-29,19,23,sell,0
2021-30,24,18,buy,1
2021-31,20,22,sell,0
2021-32,24,18,buy,1
2021-33,23,19,buy,1
2021-34,24,18,buy,1
2021-35,23,19,buy,1
2021-36,21,21,buy,1
2021-37,21,21,buy,1
2021-38,25,17,buy,1
2021-39,21,21,buy,1
2021-40,27,15,buy,1
2021-41,25,17,buy,1
2021-42,24,18,buy,1
2021-43,25,17,buy,1
2021-44,22,19,buy,1
2021-45,25,17,buy,1
2021-46,24,18,buy,1
2021-47,23,19,buy,1
2021-48,20,22,sell,0
2021-49,23,19,buy,1
2021-50,25,17,buy,1
2021-51,25,16,buy,1
2021-52,15,15,buy,1
2021-53,8,10,sell,0
2022-01,21,21,buy,1
2022-02,15,27,sell,0
2022-03,28,14,buy,1
2022-04,25,17,buy,1
2022-05,29,13,buy,1
2022-06,25,17,buy,1
2022-07,27,15,buy,1
2022-08,26,16,buy,1
2022-09,15,27,sell,0
2022-10,25,17,buy,1
2022-11,26,16,buy,1
2022-12,24,18,buy,1
2022-13,20,22,sell,0
2022-14,28,13,buy,1
2022-15,31,11,buy,1
2022-16,27,15,buy,1
2022-17,25,17,buy,1
2022-18,23,19,buy,1
2022-19,22,20,buy,1
2022-20,25,17,buy,1
2022-21,23,19,buy,1
2022-22,21,21,buy,1
2022-23,22,20,buy,1
2022-24,24,18,buy,1
2022-25,25,17,buy,1
2022-26,27,15,buy,1
2022-27,20,22,sell,0
2022-28,20,22,sell,0
2022-29,24,18,buy,1
2022-30,20,22,sell,0
2022-31,26,16,buy,1
2022-32,27,15,buy,1
2022-33,30,12,buy,1
2022-34,29,13,buy,1
2022-35,33,9,buy,1
2022-36,25,17,buy,1
2022-37,23,19,buy,1
2022-38,26,16,buy,1
2022-39,27,15,buy,1
2022-40,29,12,buy,1
2022-41,30,12,buy,1
2022-42,23,19,buy,1
2022-43,26,16,buy,1
2022-44,25,17,buy,1
2022-45,19,23,sell,0
2022-46,21,21,buy,1
2022-47,31,11,buy,1
2022-48,25,17,buy,1
2022-49,22,20,buy,1
2022-50,24,18,buy,1
2022-51,25,17,buy,1
2022-52,28,20,buy,1
