YearWeek,buy,sell,Action,ActionID
2013-34,28,21,buy,1
2013-35,23,26,sell,0
2013-36,26,23,buy,1
2013-37,37,12,buy,1
2013-38,37,12,buy,1
2013-39,16,33,sell,0
2013-40,29,20,buy,1
2013-41,35,14,buy,1
2013-42,39,10,buy,1
2013-43,42,7,buy,1
2013-44,23,26,sell,0
2013-45,35,14,buy,1
2013-46,34,15,buy,1
2013-47,33,16,buy,1
2013-48,35,14,buy,1
2013-49,25,24,buy,1
2013-50,19,30,sell,0
2013-51,36,13,buy,1
2013-52,34,15,buy,1
2014-01,24,32,sell,0
2014-02,30,19,buy,1
2014-03,29,20,buy,1
2014-04,17,32,sell,0
2014-05,24,25,sell,0
2014-06,32,17,buy,1
2014-07,41,8,buy,1
2014-08,28,21,buy,1
2014-09,35,14,buy,1
2014-10,26,23,buy,1
2014-11,14,35,sell,0
2014-12,35,14,buy,1
2014-13,30,19,buy,1
2014-14,30,19,buy,1
2014-15,25,24,buy,1
2014-16,46,3,buy,1
2014-17,30,19,buy,1
2014-18,29,20,buy,1
2014-19,28,21,buy,1
2014-20,31,18,buy,1
2014-21,39,10,buy,1
2014-22,37,12,buy,1
2014-23,37,12,buy,1
2014-24,21,28,sell,0
2014-25,48,1,buy,1
2014-26,28,21,buy,1
2014-27,38,11,buy,1
2014-28,24,25,sell,0
2014-29,26,23,buy,1
2014-30,29,20,buy,1
2014-31,15,34,sell,0
2014-32,24,25,sell,0
2014-33,33,16,buy,1
2014-34,34,15,buy,1
2014-35,36,13,buy,1
2014-36,30,19,buy,1
2014-37,26,23,buy,1
2014-38,37,12,buy,1
2014-39,19,30,sell,0
2014-40,23,26,sell,0
2014-41,17,32,sell,0
2014-42,24,25,sell,0
2014-43,45,4,buy,1
2014-44,38,11,buy,1
2014-45,31,18,buy,1
2014-46,31,18,buy,1
2014-47,41,8,buy,1
2014-48,37,12,buy,1
2014-49,32,17,buy,1
2014-50,8,41,sell,0
2014-51,33,16,buy,1
2014-52,40,9,buy,1
2015-01,13,15,sell,0
2015-02,26,23,buy,1
2015-03,16,33,sell,0
2015-04,43,6,buy,1
2015-05,16,33,sell,0
2015-06,33,16,buy,1
2015-07,38,11,buy,1
2015-08,31,18,buy,1
2015-09,33,16,buy,1
2015-10,19,30,sell,0
2015-11,25,24,buy,1
2015-12,46,3,buy,1
2015-13,22,27,sell,0
2015-14,21,28,sell,0
2015-15,38,11,buy,1
2015-16,30,19,buy,1
2015-17,33,16,buy,1
2015-18,26,23,buy,1
2015-19,22,27,sell,0
2015-20,33,16,buy,1
2015-21,27,22,buy,1
2015-22,20,29,sell,0
2015-23,30,19,buy,1
2015-24,32,17,buy,1
2015-25,36,13,buy,1
2015-26,15,34,sell,0
2015-27,29,20,buy,1
2015-28,28,21,buy,1
2015-29,42,7,buy,1
2015-30,19,30,sell,0
2015-31,28,21,buy,1
2015-32,6,43,sell,0
2015-33,29,20,buy,1
2015-34,19,30,sell,0
2015-35,33,16,buy,1
2015-36,19,30,sell,0
2015-37,38,11,buy,1
2015-38,34,15,buy,1
2015-39,22,27,sell,0
2015-40,33,16,buy,1
2015-41,44,5,buy,1
2015-42,26,23,buy,1
2015-43,38,11,buy,1
2015-44,27,22,buy,1
2015-45,22,27,sell,0
2015-46,11,38,sell,0
2015-47,40,9,buy,1
2015-48,36,13,buy,1
2015-49,25,24,buy,1
2015-50,20,29,sell,0
2015-51,21,28,sell,0
2015-52,28,21,buy,1
2015-53,12,16,sell,0
2016-01,9,40,sell,0
2016-02,21,28,sell,0
2016-03,27,22,buy,1
2016-04,36,13,buy,1
2016-05,8,41,sell,0
2016-06,26,23,buy,1
2016-07,37,12,buy,1
2016-08,34,15,buy,1
2016-09,37,12,buy,1
2016-10,35,14,buy,1
2016-11,39,10,buy,1
2016-12,28,21,buy,1
2016-13,29,20,buy,1
2016-14,23,26,sell,0
2016-15,28,21,buy,1
2016-16,32,17,buy,1
2016-17,24,25,sell,0
2016-18,30,19,buy,1
2016-19,25,24,buy,1
2016-20,30,19,buy,1
2016-21,37,12,buy,1
2016-22,28,21,buy,1
2016-23,24,25,sell,0
2016-24,13,36,sell,0
2016-25,32,17,buy,1
2016-26,36,13,buy,1
2016-27,32,17,buy,1
2016-28,33,16,buy,1
2016-29,31,18,buy,1
2016-30,27,22,buy,1
2016-31,29,20,buy,1
2016-32,35,14,buy,1
2016-33,23,26,sell,0
2016-34,22,27,sell,0
2016-35,25,24,buy,1
2016-36,19,30,sell,0
2016-37,21,28,sell,0
2016-38,38,11,buy,1
2016-39,31,18,buy,1
2016-40,25,24,buy,1
2016-41,27,22,buy,1
2016-42,20,29,sell,0
2016-43,30,19,buy,1
2016-44,21,28,sell,0
2016-45,36,13,buy,1
2016-46,36,13,buy,1
2016-47,38,11,buy,1
2016-48,28,21,buy,1
2016-49,41,8,buy,1
2016-50,28,21,buy,1
2016-51,29,20,buy,1
2016-52,18,24,sell,0
2016-53,8,13,sell,0
2017-01,36,13,buy,1
2017-02,34,15,buy,1
2017-03,31,18,buy,1
2017-04,37,12,buy,1
2017-05,22,27,sell,0
2017-06,32,17,buy,1
2017-07,39,10,buy,1
2017-08,31,18,buy,1
2017-09,40,9,buy,1
2017-10,26,23,buy,1
2017-11,31,18,buy,1
2017-12,24,25,sell,0
2017-13,38,11,buy,1
2017-14,25,24,buy,1
2017-15,24,25,sell,0
2017-16,42,7,buy,1
2017-17,33,16,buy,1
2017-18,28,21,buy,1
2017-19,29,20,buy,1
2017-20,29,20,buy,1
2017-21,35,14,buy,1
2017-22,34,15,buy,1
2017-23,30,19,buy,1
2017-24,33,16,buy,1
2017-25,28,21,buy,1
2017-26,16,33,sell,0
2017-27,29,20,buy,1
2017-28,36,13,buy,1
2017-29,23,26,sell,0
2017-30,31,18,buy,1
2017-31,22,27,sell,0
2017-32,33,16,buy,1
2017-33,22,27,sell,0
2017-34,31,18,buy,1
2017-35,35,14,buy,1
2017-36,29,20,buy,1
2017-37,32,17,buy,1
2017-38,26,23,buy,1
2017-39,37,12,buy,1
2017-40,31,18,buy,1
2017-41,26,23,buy,1
2017-42,36,13,buy,1
2017-43,35,14,buy,1
2017-44,27,22,buy,1
2017-45,22,27,sell,0
2017-46,28,21,buy,1
2017-47,23,26,sell,0
2017-48,35,14,buy,1
2017-49,30,19,buy,1
2017-50,38,11,buy,1
2017-51,25,24,buy,1
2017-52,43,13,buy,1
2018-01,45,11,buy,1
2018-02,35,14,buy,1
2018-03,36,13,buy,1
2018-04,31,18,buy,1
2018-05,16,33,sell,0
2018-06,22,27,sell,0
2018-07,46,3,buy,1
2018-08,36,13,buy,1
2018-09,24,25,sell,0
2018-10,39,10,buy,1
2018-11,20,29,sell,0
2018-12,13,36,sell,0
2018-13,32,17,buy,1
2018-14,29,20,buy,1
2018-15,40,9,buy,1
2018-16,30,19,buy,1
2018-17,18,31,sell,0
2018-18,24,25,sell,0
2018-19,43,6,buy,1
2018-20,31,18,buy,1
2018-21,31,18,buy,1
2018-22,27,22,buy,1
2018-23,41,8,buy,1
2018-24,23,26,sell,0
2018-25,25,24,buy,1
2018-26,23,26,sell,0
2018-27,22,27,sell,0
2018-28,40,9,buy,1
2018-29,40,9,buy,1
2018-30,33,16,buy,1
2018-31,29,20,buy,1
2018-32,30,19,buy,1
2018-33,32,17,buy,1
2018-34,26,23,buy,1
2018-35,37,12,buy,1
2018-36,29,20,buy,1
2018-37,34,15,buy,1
2018-38,33,16,buy,1
2018-39,22,27,sell,0
2018-40,20,29,sell,0
2018-41,16,33,sell,0
2018-42,29,20,buy,1
2018-43,20,29,sell,0
2018-44,34,15,buy,1
2018-45,31,18,buy,1
2018-46,17,32,sell,0
2018-47,15,34,sell,0
2018-48,41,8,buy,1
2018-49,17,32,sell,0
2018-50,17,32,sell,0
2018-51,11,38,sell,0
2018-52,30,19,buy,1
2019-01,34,22,buy,1
2019-02,36,13,buy,1
2019-03,40,9,buy,1
2019-04,27,22,buy,1
2019-05,38,11,buy,1
2019-06,31,18,buy,1
2019-07,35,14,buy,1
2019-08,37,12,buy,1
2019-09,26,23,buy,1
2019-10,17,32,sell,0
2019-11,46,3,buy,1
2019-12,26,23,buy,1
2019-13,29,20,buy,1
2019-14,41,8,buy,1
2019-15,27,22,buy,1
2019-16,23,26,sell,0
2019-17,36,13,buy,1
2019-18,33,16,buy,1
2019-19,15,34,sell,0
2019-20,34,15,buy,1
2019-21,19,30,sell,0
2019-22,19,30,sell,0
2019-23,38,11,buy,1
2019-24,29,20,buy,1
2019-25,41,8,buy,1
2019-26,23,26,sell,0
2019-27,30,19,buy,1
2019-28,28,21,buy,1
2019-29,28,21,buy,1
2019-30,41,8,buy,1
2019-31,15,34,sell,0
2019-32,31,18,buy,1
2019-33,23,26,sell,0
2019-34,30,19,buy,1
2019-35,35,14,buy,1
2019-36,29,20,buy,1
2019-37,30,19,buy,1
2019-38,17,32,sell,0
2019-39,19,30,sell,0
2019-40,23,26,sell,0
2019-41,32,17,buy,1
2019-42,30,19,buy,1
2019-43,29,20,buy,1
2019-44,38,11,buy,1
2019-45,36,13,buy,1
2019-46,37,12,buy,1
2019-47,26,23,buy,1
2019-48,39,10,buy,1
2019-49,26,23,buy,1
2019-50,34,15,buy,1
2019-51,38,11,buy,1
2019-52,39,10,buy,1
2020-01,27,8,buy,1
2020-02,39,10,buy,1
2020-03,38,11,buy,1
2020-04,19,30,sell,0
2020-05,28,21,buy,1
2020-06,31,18,buy,1
2020-07,26,23,buy,1
2020-08,17,32,sell,0
2020-09,16,33,sell,0
2020-10,30,19,buy,1
2020-11,21,28,sell,0
2020-12,34,15,buy,1
2020-13,35,14,buy,1
2020-14,32,17,buy,1
2020-15,31,18,buy,1
2020-16,35,14,buy,1
2020-17,36,13,buy,1
2020-18,31,18,buy,1
2020-19,37,12,buy,1
2020-20,24,25,sell,0
2020-21,30,19,buy,1
2020-22,35,14,buy,1
2020-23,42,7,buy,1
2020-24,17,32,sell,0
2020-25,21,28,sell,0
2020-26,24,25,sell,0
2020-27,41,8,buy,1
2020-28,35,14,buy,1
2020-29,28,21,buy,1
2020-30,27,22,buy,1
2020-31,34,15,buy,1
2020-32,38,11,buy,1
2020-33,35,14,buy,1
2020-34,30,19,buy,1
2020-35,28,21,buy,1
2020-36,30,19,buy,1
2020-37,28,21,buy,1
2020-38,22,27,sell,0
2020-39,15,34,sell,0
2020-40,25,24,buy,1
2020-41,25,24,buy,1
2020-42,17,32,sell,0
2020-43,31,18,buy,1
2020-44,32,17,buy,1
2020-45,20,29,sell,0
2020-46,30,19,buy,1
2020-47,35,14,buy,1
2020-48,37,12,buy,1
2020-49,27,22,buy,1
2020-50,30,19,buy,1
2020-51,27,22,buy,1
2020-52,32,17,buy,1
2020-53,20,8,buy,1
2021-01,31,18,buy,1
2021-02,22,27,sell,0
2021-03,35,14,buy,1
2021-04,25,24,buy,1
2021-05,30,19,buy,1
2021-06,32,17,buy,1
2021-07,30,19,buy,1
2021-08,22,27,sell,0
2021-09,26,23,buy,1
2021-10,38,11,buy,1
2021-11,31,18,buy,1
2021-12,31,18,buy,1
2021-13,32,17,buy,1
2021-14,27,22,buy,1
2021-15,32,17,buy,1
2021-16,37,12,buy,1
2021-17,26,23,buy,1
2021-18,31,18,buy,1
2021-19,21,28,sell,0
2021-20,20,29,sell,0
2021-21,35,14,buy,1
2021-22,34,15,buy,1
2021-23,29,20,buy,1
2021-24,25,24,buy,1
2021-25,28,21,buy,1
2021-26,35,14,buy,1
2021-27,24,25,sell,0
2021-28,37,12,buy,1
2021-29,30,19,buy,1
2021-30,35,14,buy,1
2021-31,28,21,buy,1
2021-32,27,22,buy,1
2021-33,31,18,buy,1
2021-34,30,19,buy,1
2021-35,33,16,buy,1
2021-36,35,14,buy,1
2021-37,27,22,buy,1
2021-38,27,22,buy,1
2021-39,25,24,buy,1
2021-40,31,18,buy,1
2021-41,21,28,sell,0
2021-42,20,29,sell,0
2021-43,27,22,buy,1
2021-44,26,23,buy,1
2021-45,36,13,buy,1
2021-46,20,29,sell,0
2021-47,33,16,buy,1
2021-48,39,10,buy,1
2021-49,27,22,buy,1
2021-50,28,21,buy,1
2021-51,28,21,buy,1
2021-52,18,17,buy,1
2021-53,16,5,buy,1
2022-01,16,33,sell,0
2022-02,29,20,buy,1
2022-03,20,29,sell,0
2022-04,30,19,buy,1
2022-05,33,16,buy,1
2022-06,29,20,buy,1
2022-07,30,19,buy,1
2022-08,29,20,buy,1
2022-09,35,14,buy,1
2022-10,28,21,buy,1
2022-11,33,16,buy,1
2022-12,29,20,buy,1
2022-13,34,15,buy,1
2022-14,27,22,buy,1
2022-15,31,18,buy,1
2022-16,34,15,buy,1
2022-17,31,18,buy,1
2022-18,27,22,buy,1
2022-19,28,21,buy,1
2022-20,31,18,buy,1
2022-21,31,18,buy,1
2022-22,28,21,buy,1
2022-23,31,18,buy,1
2022-24,29,20,buy,1
2022-25,31,18,buy,1
2022-26,31,18,buy,1
2022-27,33,16,buy,1
2022-28,33,16,buy,1
2022-29,37,12,buy,1
2022-30,27,22,buy,1
2022-31,33,16,buy,1
2022-32,37,12,buy,1
2022-33,23,26,sell,0
2022-34,24,25,sell,0
2022-35,32,17,buy,1
2022-36,27,22,buy,1
2022-37,33,16,buy,1
2022-38,28,21,buy,1
2022-39,32,17,buy,1
2022-40,30,19,buy,1
2022-41,25,24,buy,1
2022-42,26,23,buy,1
2022-43,32,17,buy,1
2022-44,28,21,buy,1
2022-45,34,15,buy,1
2022-46,30,19,buy,1
2022-47,32,17,buy,1
2022-48,28,21,buy,1
2022-49,30,19,buy,1
2022-50,31,18,buy,1
2022-51,23,26,sell,0
2022-52,31,25,buy,1
