YearWeek,buy,sell,Action,ActionID
2016-22,14,35,sell,0
2016-23,26,23,buy,1
2016-24,23,26,sell,0
2016-25,41,8,buy,1
2016-26,34,15,buy,1
2016-27,32,17,buy,1
2016-28,38,11,buy,1
2016-29,35,14,buy,1
2016-30,28,21,buy,1
2016-31,33,16,buy,1
2016-32,31,18,buy,1
2016-33,27,22,buy,1
2016-34,22,27,sell,0
2016-35,22,26,sell,0
2016-36,24,25,sell,0
2016-37,29,20,buy,1
2016-38,28,21,buy,1
2016-39,27,22,buy,1
2016-40,22,27,sell,0
2016-41,32,17,buy,1
2016-42,28,21,buy,1
2016-43,30,19,buy,1
2016-44,22,27,sell,0
2016-45,26,23,buy,1
2016-46,35,14,buy,1
2016-47,32,17,buy,1
2016-48,35,14,buy,1
2016-49,37,12,buy,1
2016-50,25,24,buy,1
2016-51,32,17,buy,1
2016-52,26,16,buy,1
2016-53,11,10,buy,1
2017-01,42,7,buy,1
2017-02,30,19,buy,1
2017-03,31,18,buy,1
2017-04,30,19,buy,1
2017-05,26,23,buy,1
2017-06,32,17,buy,1
2017-07,32,17,buy,1
2017-08,38,11,buy,1
2017-09,33,16,buy,1
2017-10,23,26,sell,0
2017-11,23,26,sell,0
2017-12,27,22,buy,1
2017-13,44,5,buy,1
2017-14,28,21,buy,1
2017-15,15,34,sell,0
2017-16,34,15,buy,1
2017-17,33,16,buy,1
2017-18,30,19,buy,1
2017-19,27,22,buy,1
2017-20,37,12,buy,1
2017-21,32,17,buy,1
2017-22,37,12,buy,1
2017-23,29,20,buy,1
2017-24,32,17,buy,1
2017-25,33,16,buy,1
2017-26,24,25,sell,0
2017-27,23,26,sell,0
2017-28,40,9,buy,1
2017-29,29,20,buy,1
2017-30,22,27,sell,0
2017-31,21,28,sell,0
2017-32,35,14,buy,1
2017-33,32,17,buy,1
2017-34,36,13,buy,1
2017-35,41,8,buy,1
2017-36,30,19,buy,1
2017-37,37,12,buy,1
2017-38,28,21,buy,1
2017-39,34,15,buy,1
2017-40,37,12,buy,1
2017-41,31,18,buy,1
2017-42,33,16,buy,1
2017-43,27,22,buy,1
2017-44,24,25,sell,0
2017-45,23,26,sell,0
2017-46,34,15,buy,1
2017-47,29,20,buy,1
2017-48,25,24,buy,1
2017-49,35,14,buy,1
2017-50,34,15,buy,1
2017-51,31,18,buy,1
2017-52,38,18,buy,1
2018-01,40,16,buy,1
2018-02,40,9,buy,1
2018-03,27,22,buy,1
2018-04,29,20,buy,1
2018-05,26,23,buy,1
2018-06,38,11,buy,1
2018-07,35,14,buy,1
2018-08,38,11,buy,1
2018-09,26,23,buy,1
2018-10,31,18,buy,1
2018-11,15,34,sell,0
2018-12,14,35,sell,0
2018-13,40,9,buy,1
2018-14,31,18,buy,1
2018-15,40,9,buy,1
2018-16,30,19,buy,1
2018-17,17,32,sell,0
2018-18,24,25,sell,0
2018-19,33,16,buy,1
2018-20,30,19,buy,1
2018-21,25,24,buy,1
2018-22,27,22,buy,1
2018-23,34,15,buy,1
2018-24,20,29,sell,0
2018-25,30,19,buy,1
2018-26,25,24,buy,1
2018-27,33,16,buy,1
2018-28,37,12,buy,1
2018-29,35,14,buy,1
2018-30,28,21,buy,1
2018-31,35,14,buy,1
2018-32,39,10,buy,1
2018-33,37,12,buy,1
2018-34,41,8,buy,1
2018-35,32,17,buy,1
2018-36,25,24,buy,1
2018-37,34,15,buy,1
2018-38,31,18,buy,1
2018-39,35,14,buy,1
2018-40,26,23,buy,1
2018-41,26,23,buy,1
2018-42,27,22,buy,1
2018-43,27,22,buy,1
2018-44,32,17,buy,1
2018-45,25,24,buy,1
2018-46,33,16,buy,1
2018-47,30,19,buy,1
2018-48,45,4,buy,1
2018-49,29,20,buy,1
2018-50,14,35,sell,0
2018-51,14,35,sell,0
2018-52,13,36,sell,0
2019-01,25,31,sell,0
2019-02,27,22,buy,1
2019-03,42,7,buy,1
2019-04,20,29,sell,0
2019-05,37,12,buy,1
2019-06,37,12,buy,1
2019-07,38,11,buy,1
2019-08,37,12,buy,1
2019-09,28,21,buy,1
2019-10,18,31,sell,0
2019-11,37,12,buy,1
2019-12,24,25,sell,0
2019-13,25,24,buy,1
2019-14,33,16,buy,1
2019-15,31,18,buy,1
2019-16,19,30,sell,0
2019-17,36,13,buy,1
2019-18,31,18,buy,1
2019-19,24,25,sell,0
2019-20,40,9,buy,1
2019-21,29,20,buy,1
2019-22,23,26,sell,0
2019-23,34,15,buy,1
2019-24,31,18,buy,1
2019-25,37,12,buy,1
2019-26,25,24,buy,1
2019-27,19,30,sell,0
2019-28,39,10,buy,1
2019-29,35,14,buy,1
2019-30,37,12,buy,1
2019-31,14,35,sell,0
2019-32,32,17,buy,1
2019-33,31,18,buy,1
2019-34,25,24,buy,1
2019-35,35,14,buy,1
2019-36,33,16,buy,1
2019-37,40,9,buy,1
2019-38,27,22,buy,1
2019-39,23,26,sell,0
2019-40,24,25,sell,0
2019-41,37,12,buy,1
2019-42,32,17,buy,1
2019-43,34,15,buy,1
2019-44,29,20,buy,1
2019-45,32,17,buy,1
2019-46,36,13,buy,1
2019-47,23,26,sell,0
2019-48,36,13,buy,1
2019-49,30,19,buy,1
2019-50,39,10,buy,1
2019-51,35,14,buy,1
2019-52,31,18,buy,1
2020-01,29,6,buy,1
2020-02,42,7,buy,1
2020-03,38,11,buy,1
2020-04,16,33,sell,0
2020-05,28,21,buy,1
2020-06,33,16,buy,1
2020-07,32,17,buy,1
2020-08,19,30,sell,0
2020-09,34,15,buy,1
2020-10,28,21,buy,1
2020-11,30,19,buy,1
2020-12,39,10,buy,1
2020-13,35,14,buy,1
2020-14,36,13,buy,1
2020-15,34,15,buy,1
2020-16,27,22,buy,1
2020-17,33,16,buy,1
2020-18,26,23,buy,1
2020-19,37,12,buy,1
2020-20,36,13,buy,1
2020-21,24,25,sell,0
2020-22,20,29,sell,0
2020-23,36,13,buy,1
2020-24,25,24,buy,1
2020-25,21,28,sell,0
2020-26,33,16,buy,1
2020-27,40,9,buy,1
2020-28,31,18,buy,1
2020-29,25,24,buy,1
2020-30,24,25,sell,0
2020-31,26,23,buy,1
2020-32,40,9,buy,1
2020-33,33,16,buy,1
2020-34,37,12,buy,1
2020-35,33,16,buy,1
2020-36,31,18,buy,1
2020-37,38,11,buy,1
2020-38,25,24,buy,1
2020-39,33,16,buy,1
2020-40,32,17,buy,1
2020-41,29,20,buy,1
2020-42,28,21,buy,1
2020-43,27,22,buy,1
2020-44,24,25,sell,0
2020-45,27,22,buy,1
2020-46,29,20,buy,1
2020-47,33,16,buy,1
2020-48,34,15,buy,1
2020-49,30,19,buy,1
2020-50,31,18,buy,1
2020-51,32,17,buy,1
2020-52,27,22,buy,1
2020-53,18,10,buy,1
2021-01,21,28,sell,0
2021-02,28,21,buy,1
2021-03,33,16,buy,1
2021-04,25,24,buy,1
2021-05,31,18,buy,1
2021-06,40,9,buy,1
2021-07,33,16,buy,1
2021-08,12,37,sell,0
2021-09,28,21,buy,1
2021-10,27,22,buy,1
2021-11,29,20,buy,1
2021-12,29,20,buy,1
2021-13,27,22,buy,1
2021-14,27,22,buy,1
2021-15,22,27,sell,0
2021-16,26,23,buy,1
2021-17,29,20,buy,1
2021-18,32,17,buy,1
2021-19,28,21,buy,1
2021-20,24,25,sell,0
2021-21,29,20,buy,1
2021-22,29,20,buy,1
2021-23,27,22,buy,1
2021-24,29,20,buy,1
2021-25,39,10,buy,1
2021-26,28,21,buy,1
2021-27,24,25,sell,0
2021-28,35,14,buy,1
2021-29,25,24,buy,1
2021-30,32,17,buy,1
2021-31,28,21,buy,1
2021-32,25,24,buy,1
2021-33,28,21,buy,1
2021-34,25,24,buy,1
2021-35,27,22,buy,1
2021-36,33,16,buy,1
2021-37,27,22,buy,1
2021-38,28,21,buy,1
2021-39,25,24,buy,1
2021-40,37,12,buy,1
2021-41,29,20,buy,1
2021-42,31,18,buy,1
2021-43,37,12,buy,1
2021-44,29,20,buy,1
2021-45,35,14,buy,1
2021-46,30,19,buy,1
2021-47,32,17,buy,1
2021-48,35,14,buy,1
2021-49,24,25,sell,0
2021-50,36,13,buy,1
2021-51,33,16,buy,1
2021-52,22,13,buy,1
2021-53,12,9,buy,1
2022-01,27,22,buy,1
2022-02,27,22,buy,1
2022-03,28,21,buy,1
2022-04,28,21,buy,1
2022-05,33,16,buy,1
2022-06,32,17,buy,1
2022-07,33,16,buy,1
2022-08,40,9,buy,1
2022-09,21,28,sell,0
2022-10,26,23,buy,1
2022-11,32,17,buy,1
2022-12,32,17,buy,1
2022-13,28,21,buy,1
2022-14,35,14,buy,1
2022-15,29,20,buy,1
2022-16,29,20,buy,1
2022-17,29,20,buy,1
2022-18,24,25,sell,0
2022-19,23,26,sell,0
2022-20,29,20,buy,1
2022-21,29,20,buy,1
2022-22,32,17,buy,1
2022-23,29,20,buy,1
2022-24,30,19,buy,1
2022-25,24,25,sell,0
2022-26,34,15,buy,1
2022-27,29,20,buy,1
2022-28,23,26,sell,0
2022-29,29,20,buy,1
2022-30,24,25,sell,0
2022-31,28,21,buy,1
2022-32,32,17,buy,1
2022-33,27,22,buy,1
2022-34,29,20,buy,1
2022-35,33,16,buy,1
2022-36,28,21,buy,1
2022-37,27,22,buy,1
2022-38,30,19,buy,1
2022-39,36,13,buy,1
2022-40,38,11,buy,1
2022-41,34,15,buy,1
2022-42,28,21,buy,1
2022-43,36,13,buy,1
2022-44,33,16,buy,1
2022-45,31,18,buy,1
2022-46,22,27,sell,0
2022-47,32,17,buy,1
2022-48,24,25,sell,0
2022-49,17,32,sell,0
2022-50,32,17,buy,1
2022-51,33,16,buy,1
2022-52,37,19,buy,1
