YearWeek,buy,sell,Action,ActionID
2012-09,22,27,sell,0
2012-10,28,21,buy,1
2012-11,39,10,buy,1
2012-12,27,22,buy,1
2012-13,26,23,buy,1
2012-14,15,34,sell,0
2012-15,27,22,buy,1
2012-16,32,17,buy,1
2012-17,35,14,buy,1
2012-18,13,36,sell,0
2012-19,8,41,sell,0
2012-20,12,37,sell,0
2012-21,30,19,buy,1
2012-22,16,33,sell,0
2012-23,36,13,buy,1
2012-24,31,18,buy,1
2012-25,27,22,buy,1
2012-26,33,16,buy,1
2012-27,22,27,sell,0
2012-28,22,27,sell,0
2012-29,36,13,buy,1
2012-30,28,21,buy,1
2012-31,26,23,buy,1
2012-32,35,14,buy,1
2012-33,36,13,buy,1
2012-34,21,28,sell,0
2012-35,30,19,buy,1
2012-36,32,17,buy,1
2012-37,33,16,buy,1
2012-38,25,24,buy,1
2012-39,22,27,sell,0
2012-40,34,15,buy,1
2012-41,15,34,sell,0
2012-42,29,20,buy,1
2012-43,18,31,sell,0
2012-44,27,22,buy,1
2012-45,21,28,sell,0
2012-46,22,27,sell,0
2012-47,37,12,buy,1
2012-48,29,20,buy,1
2012-49,22,27,sell,0
2012-50,32,17,buy,1
2012-51,30,19,buy,1
2012-52,25,31,sell,0
2013-01,39,17,buy,1
2013-02,34,15,buy,1
2013-03,27,22,buy,1
2013-04,35,14,buy,1
2013-05,31,18,buy,1
2013-06,33,16,buy,1
2013-07,29,20,buy,1
2013-08,24,25,sell,0
2013-09,33,16,buy,1
2013-10,38,11,buy,1
2013-11,31,18,buy,1
2013-12,29,20,buy,1
2013-13,34,15,buy,1
2013-14,18,31,sell,0
2013-15,35,14,buy,1
2013-16,24,25,sell,0
2013-17,38,11,buy,1
2013-18,35,14,buy,1
2013-19,42,7,buy,1
2013-20,40,9,buy,1
2013-21,27,22,buy,1
2013-22,24,25,sell,0
2013-23,27,22,buy,1
2013-24,28,21,buy,1
2013-25,17,32,sell,0
2013-26,29,20,buy,1
2013-27,41,8,buy,1
2013-28,41,8,buy,1
2013-29,39,10,buy,1
2013-30,24,25,sell,0
2013-31,34,15,buy,1
2013-32,31,18,buy,1
2013-33,17,32,sell,0
2013-34,27,22,buy,1
2013-35,23,26,sell,0
2013-36,26,23,buy,1
2013-37,35,14,buy,1
2013-38,36,13,buy,1
2013-39,13,36,sell,0
2013-40,28,21,buy,1
2013-41,32,17,buy,1
2013-42,37,12,buy,1
2013-43,41,8,buy,1
2013-44,24,25,sell,0
2013-45,33,16,buy,1
2013-46,33,16,buy,1
2013-47,31,18,buy,1
2013-48,36,13,buy,1
2013-49,23,26,sell,0
2013-50,15,34,sell,0
2013-51,33,16,buy,1
2013-52,34,15,buy,1
2014-01,25,31,sell,0
2014-02,27,22,buy,1
2014-03,26,23,buy,1
2014-04,18,31,sell,0
2014-05,22,27,sell,0
2014-06,32,17,buy,1
2014-07,40,9,buy,1
2014-08,28,21,buy,1
2014-09,36,13,buy,1
2014-10,25,24,buy,1
2014-11,13,36,sell,0
2014-12,32,17,buy,1
2014-13,27,22,buy,1
2014-14,29,20,buy,1
2014-15,25,24,buy,1
2014-16,43,6,buy,1
2014-17,29,20,buy,1
2014-18,27,22,buy,1
2014-19,28,21,buy,1
2014-20,33,16,buy,1
2014-21,39,10,buy,1
2014-22,35,14,buy,1
2014-23,37,12,buy,1
2014-24,23,26,sell,0
2014-25,45,4,buy,1
2014-26,28,21,buy,1
2014-27,36,13,buy,1
2014-28,21,28,sell,0
2014-29,29,20,buy,1
2014-30,30,19,buy,1
2014-31,14,35,sell,0
2014-32,28,21,buy,1
2014-33,32,17,buy,1
2014-34,32,17,buy,1
2014-35,36,13,buy,1
2014-36,32,17,buy,1
2014-37,27,22,buy,1
2014-38,37,12,buy,1
2014-39,20,29,sell,0
2014-40,21,28,sell,0
2014-41,15,34,sell,0
2014-42,25,24,buy,1
2014-43,44,5,buy,1
2014-44,35,14,buy,1
2014-45,28,21,buy,1
2014-46,31,18,buy,1
2014-47,39,10,buy,1
2014-48,34,15,buy,1
2014-49,31,18,buy,1
2014-50,11,38,sell,0
2014-51,33,16,buy,1
2014-52,37,12,buy,1
2015-01,13,15,sell,0
2015-02,24,25,sell,0
2015-03,17,32,sell,0
2015-04,40,9,buy,1
2015-05,19,30,sell,0
2015-06,31,18,buy,1
2015-07,36,13,buy,1
2015-08,31,18,buy,1
2015-09,31,18,buy,1
2015-10,18,31,sell,0
2015-11,26,23,buy,1
2015-12,43,6,buy,1
2015-13,19,30,sell,0
2015-14,21,28,sell,0
2015-15,36,13,buy,1
2015-16,30,19,buy,1
2015-17,34,15,buy,1
2015-18,24,25,sell,0
2015-19,23,26,sell,0
2015-20,33,16,buy,1
2015-21,23,26,sell,0
2015-22,21,28,sell,0
2015-23,27,22,buy,1
2015-24,33,16,buy,1
2015-25,39,10,buy,1
2015-26,18,31,sell,0
2015-27,26,23,buy,1
2015-28,29,20,buy,1
2015-29,42,7,buy,1
2015-30,18,31,sell,0
2015-31,28,21,buy,1
2015-32,5,44,sell,0
2015-33,28,21,buy,1
2015-34,18,31,sell,0
2015-35,35,14,buy,1
2015-36,18,31,sell,0
2015-37,39,10,buy,1
2015-38,37,12,buy,1
2015-39,22,27,sell,0
2015-40,33,16,buy,1
2015-41,41,8,buy,1
2015-42,26,23,buy,1
2015-43,34,15,buy,1
2015-44,26,23,buy,1
2015-45,21,28,sell,0
2015-46,12,37,sell,0
2015-47,40,9,buy,1
2015-48,32,17,buy,1
2015-49,23,26,sell,0
2015-50,19,30,sell,0
2015-51,19,30,sell,0
2015-52,29,20,buy,1
2015-53,13,15,sell,0
2016-01,8,41,sell,0
2016-02,22,27,sell,0
2016-03,28,21,buy,1
2016-04,33,16,buy,1
2016-05,8,41,sell,0
2016-06,27,22,buy,1
2016-07,35,14,buy,1
2016-08,33,16,buy,1
2016-09,37,12,buy,1
2016-10,34,15,buy,1
2016-11,39,10,buy,1
2016-12,27,22,buy,1
2016-13,30,19,buy,1
2016-14,23,26,sell,0
2016-15,29,20,buy,1
2016-16,32,17,buy,1
2016-17,25,24,buy,1
2016-18,32,17,buy,1
2016-19,25,24,buy,1
2016-20,33,16,buy,1
2016-21,36,13,buy,1
2016-22,25,24,buy,1
2016-23,22,27,sell,0
2016-24,16,33,sell,0
2016-25,34,15,buy,1
2016-26,35,14,buy,1
2016-27,28,21,buy,1
2016-28,34,15,buy,1
2016-29,30,19,buy,1
2016-30,24,25,sell,0
2016-31,29,20,buy,1
2016-32,33,16,buy,1
2016-33,24,25,sell,0
2016-34,22,27,sell,0
2016-35,24,24,buy,1
2016-36,21,28,sell,0
2016-37,22,27,sell,0
2016-38,35,14,buy,1
2016-39,32,17,buy,1
2016-40,21,28,sell,0
2016-41,27,22,buy,1
2016-42,18,31,sell,0
2016-43,29,20,buy,1
2016-44,19,30,sell,0
2016-45,34,15,buy,1
2016-46,36,13,buy,1
2016-47,35,14,buy,1
2016-48,32,17,buy,1
2016-49,40,9,buy,1
2016-50,23,26,sell,0
2016-51,29,20,buy,1
2016-52,20,22,sell,0
2016-53,7,14,sell,0
2017-01,35,14,buy,1
2017-02,35,14,buy,1
2017-03,33,16,buy,1
2017-04,36,13,buy,1
2017-05,22,27,sell,0
2017-06,30,19,buy,1
2017-07,36,13,buy,1
2017-08,36,13,buy,1
2017-09,40,9,buy,1
2017-10,21,28,sell,0
2017-11,31,18,buy,1
2017-12,26,23,buy,1
2017-13,40,9,buy,1
2017-14,24,25,sell,0
2017-15,22,27,sell,0
2017-16,41,8,buy,1
2017-17,33,16,buy,1
2017-18,30,19,buy,1
2017-19,27,22,buy,1
2017-20,30,19,buy,1
2017-21,34,15,buy,1
2017-22,36,13,buy,1
2017-23,28,21,buy,1
2017-24,29,20,buy,1
2017-25,29,20,buy,1
2017-26,18,31,sell,0
2017-27,28,21,buy,1
2017-28,35,14,buy,1
2017-29,22,27,sell,0
2017-30,30,19,buy,1
2017-31,19,30,sell,0
2017-32,35,14,buy,1
2017-33,25,24,buy,1
2017-34,30,19,buy,1
2017-35,35,14,buy,1
2017-36,28,21,buy,1
2017-37,32,17,buy,1
2017-38,26,23,buy,1
2017-39,35,14,buy,1
2017-40,32,17,buy,1
2017-41,27,22,buy,1
2017-42,37,12,buy,1
2017-43,34,15,buy,1
2017-44,23,26,sell,0
2017-45,20,29,sell,0
2017-46,27,22,buy,1
2017-47,23,26,sell,0
2017-48,33,16,buy,1
2017-49,30,19,buy,1
2017-50,36,13,buy,1
2017-51,26,23,buy,1
2017-52,41,15,buy,1
2018-01,42,14,buy,1
2018-02,36,13,buy,1
2018-03,32,17,buy,1
2018-04,32,17,buy,1
2018-05,16,33,sell,0
2018-06,26,23,buy,1
2018-07,43,6,buy,1
2018-08,38,11,buy,1
2018-09,26,23,buy,1
2018-10,37,12,buy,1
2018-11,18,31,sell,0
2018-12,15,34,sell,0
2018-13,31,18,buy,1
2018-14,27,22,buy,1
2018-15,39,10,buy,1
2018-16,31,18,buy,1
2018-17,14,35,sell,0
2018-18,23,26,sell,0
2018-19,43,6,buy,1
2018-20,31,18,buy,1
2018-21,30,19,buy,1
2018-22,24,25,sell,0
2018-23,39,10,buy,1
2018-24,22,27,sell,0
2018-25,27,22,buy,1
2018-26,26,23,buy,1
2018-27,26,23,buy,1
2018-28,40,9,buy,1
2018-29,39,10,buy,1
2018-30,33,16,buy,1
2018-31,30,19,buy,1
2018-32,30,19,buy,1
2018-33,32,17,buy,1
2018-34,29,20,buy,1
2018-35,37,12,buy,1
2018-36,25,24,buy,1
2018-37,33,16,buy,1
2018-38,33,16,buy,1
2018-39,21,28,sell,0
2018-40,17,32,sell,0
2018-41,18,31,sell,0
2018-42,25,24,buy,1
2018-43,21,28,sell,0
2018-44,34,15,buy,1
2018-45,29,20,buy,1
2018-46,19,30,sell,0
2018-47,18,31,sell,0
2018-48,42,7,buy,1
2018-49,20,29,sell,0
2018-50,15,34,sell,0
2018-51,12,37,sell,0
2018-52,26,23,buy,1
2019-01,32,24,buy,1
2019-02,32,17,buy,1
2019-03,42,7,buy,1
2019-04,25,24,buy,1
2019-05,40,9,buy,1
2019-06,33,16,buy,1
2019-07,36,13,buy,1
2019-08,36,13,buy,1
2019-09,24,25,sell,0
2019-10,18,31,sell,0
2019-11,43,6,buy,1
2019-12,24,25,sell,0
2019-13,28,21,buy,1
2019-14,41,8,buy,1
2019-15,27,22,buy,1
2019-16,19,30,sell,0
2019-17,34,15,buy,1
2019-18,30,19,buy,1
2019-19,15,34,sell,0
2019-20,33,16,buy,1
2019-21,20,29,sell,0
2019-22,18,31,sell,0
2019-23,39,10,buy,1
2019-24,31,18,buy,1
2019-25,40,9,buy,1
2019-26,21,28,sell,0
2019-27,26,23,buy,1
2019-28,30,19,buy,1
2019-29,29,20,buy,1
2019-30,39,10,buy,1
2019-31,15,34,sell,0
2019-32,32,17,buy,1
2019-33,26,23,buy,1
2019-34,27,22,buy,1
2019-35,35,14,buy,1
2019-36,28,21,buy,1
2019-37,30,19,buy,1
2019-38,19,30,sell,0
2019-39,19,30,sell,0
2019-40,24,25,sell,0
2019-41,32,17,buy,1
2019-42,30,19,buy,1
2019-43,29,20,buy,1
2019-44,33,16,buy,1
2019-45,34,15,buy,1
2019-46,38,11,buy,1
2019-47,27,22,buy,1
2019-48,39,10,buy,1
2019-49,28,21,buy,1
2019-50,33,16,buy,1
2019-51,37,12,buy,1
2019-52,34,15,buy,1
2020-01,30,5,buy,1
2020-02,38,11,buy,1
2020-03,34,15,buy,1
2020-04,19,30,sell,0
2020-05,28,21,buy,1
2020-06,29,20,buy,1
2020-07,27,22,buy,1
2020-08,16,33,sell,0
2020-09,19,30,sell,0
2020-10,29,20,buy,1
2020-11,21,28,sell,0
2020-12,34,15,buy,1
2020-13,35,14,buy,1
2020-14,32,17,buy,1
2020-15,30,19,buy,1
2020-16,30,19,buy,1
2020-17,35,14,buy,1
2020-18,29,20,buy,1
2020-19,35,14,buy,1
2020-20,26,23,buy,1
2020-21,27,22,buy,1
2020-22,32,17,buy,1
2020-23,41,8,buy,1
2020-24,20,29,sell,0
2020-25,17,32,sell,0
2020-26,25,24,buy,1
2020-27,42,7,buy,1
2020-28,34,15,buy,1
2020-29,27,22,buy,1
2020-30,25,24,buy,1
2020-31,33,16,buy,1
2020-32,37,12,buy,1
2020-33,34,15,buy,1
2020-34,31,18,buy,1
2020-35,27,22,buy,1
2020-36,29,20,buy,1
2020-37,27,22,buy,1
2020-38,22,27,sell,0
2020-39,20,29,sell,0
2020-40,24,25,sell,0
2020-41,27,22,buy,1
2020-42,20,29,sell,0
2020-43,31,18,buy,1
2020-44,29,20,buy,1
2020-45,16,33,sell,0
2020-46,32,17,buy,1
2020-47,36,13,buy,1
2020-48,33,16,buy,1
2020-49,27,22,buy,1
2020-50,29,20,buy,1
2020-51,28,21,buy,1
2020-52,30,19,buy,1
2020-53,20,8,buy,1
2021-01,27,22,buy,1
2021-02,21,28,sell,0
2021-03,33,16,buy,1
2021-04,27,22,buy,1
2021-05,31,18,buy,1
2021-06,33,16,buy,1
2021-07,34,15,buy,1
2021-08,22,27,sell,0
2021-09,23,26,sell,0
2021-10,35,14,buy,1
2021-11,30,19,buy,1
2021-12,31,18,buy,1
2021-13,28,21,buy,1
2021-14,27,22,buy,1
2021-15,30,19,buy,1
2021-16,37,12,buy,1
2021-17,24,25,sell,0
2021-18,34,15,buy,1
2021-19,22,27,sell,0
2021-20,20,29,sell,0
2021-21,31,18,buy,1
2021-22,33,16,buy,1
2021-23,28,21,buy,1
2021-24,23,26,sell,0
2021-25,32,17,buy,1
2021-26,35,14,buy,1
2021-27,21,28,sell,0
2021-28,37,12,buy,1
2021-29,31,18,buy,1
2021-30,31,18,buy,1
2021-31,30,19,buy,1
2021-32,28,21,buy,1
2021-33,34,15,buy,1
2021-34,26,23,buy,1
2021-35,31,18,buy,1
2021-36,34,15,buy,1
2021-37,27,22,buy,1
2021-38,27,22,buy,1
2021-39,21,28,sell,0
2021-40,32,17,buy,1
2021-41,23,26,sell,0
2021-42,20,29,sell,0
2021-43,30,19,buy,1
2021-44,26,23,buy,1
2021-45,34,15,buy,1
2021-46,21,28,sell,0
2021-47,29,20,buy,1
2021-48,39,10,buy,1
2021-49,25,24,buy,1
2021-50,29,20,buy,1
2021-51,29,20,buy,1
2021-52,17,18,sell,0
2021-53,14,7,buy,1
2022-01,18,31,sell,0
2022-02,32,17,buy,1
2022-03,18,31,sell,0
2022-04,28,21,buy,1
2022-05,31,18,buy,1
2022-06,28,21,buy,1
2022-07,31,18,buy,1
2022-08,30,19,buy,1
2022-09,31,18,buy,1
2022-10,29,20,buy,1
2022-11,30,19,buy,1
2022-12,27,22,buy,1
2022-13,31,18,buy,1
2022-14,28,21,buy,1
2022-15,29,20,buy,1
2022-16,30,19,buy,1
2022-17,30,19,buy,1
2022-18,24,25,sell,0
2022-19,24,25,sell,0
2022-20,30,19,buy,1
2022-21,26,23,buy,1
2022-22,24,25,sell,0
2022-23,29,20,buy,1
2022-24,30,19,buy,1
2022-25,29,20,buy,1
2022-26,31,18,buy,1
2022-27,31,18,buy,1
2022-28,32,17,buy,1
2022-29,38,11,buy,1
2022-30,25,24,buy,1
2022-31,31,18,buy,1
2022-32,36,13,buy,1
2022-33,24,25,sell,0
2022-34,27,22,buy,1
2022-35,31,18,buy,1
2022-36,23,26,sell,0
2022-37,30,19,buy,1
2022-38,30,19,buy,1
2022-39,29,20,buy,1
2022-40,29,20,buy,1
2022-41,26,23,buy,1
2022-42,23,26,sell,0
2022-43,31,18,buy,1
2022-44,29,20,buy,1
2022-45,31,18,buy,1
2022-46,29,20,buy,1
2022-47,34,15,buy,1
2022-48,26,23,buy,1
2022-49,27,22,buy,1
2022-50,32,17,buy,1
2022-51,25,24,buy,1
2022-52,32,24,buy,1
