YearWeek,buy,sell,Action,ActionID
2013-29,38,4,buy,1
2013-30,22,20,buy,1
2013-31,36,13,buy,1
2013-32,30,15,buy,1
2013-33,24,24,buy,1
2013-34,21,25,sell,0
2013-35,23,23,buy,1
2013-36,33,9,buy,1
2013-37,34,8,buy,1
2013-38,33,16,buy,1
2013-39,18,25,sell,0
2013-40,20,22,sell,0
2013-41,31,14,buy,1
2013-42,38,9,buy,1
2013-43,40,5,buy,1
2013-44,21,26,sell,0
2013-45,24,21,buy,1
2013-46,39,9,buy,1
2013-47,29,13,buy,1
2013-48,30,12,buy,1
2013-49,18,24,sell,0
2013-50,10,32,sell,0
2013-51,36,6,buy,1
2013-52,33,9,buy,1
2014-01,27,24,buy,1
2014-02,30,12,buy,1
2014-03,24,18,buy,1
2014-04,14,28,sell,0
2014-05,14,28,sell,0
2014-06,26,16,buy,1
2014-07,35,7,buy,1
2014-08,24,18,buy,1
2014-09,30,13,buy,1
2014-10,32,17,buy,1
2014-11,21,24,sell,0
2014-12,40,9,buy,1
2014-13,18,25,sell,0
2014-14,31,17,buy,1
2014-15,25,19,buy,1
2014-16,43,6,buy,1
2014-17,24,20,buy,1
2014-18,27,22,buy,1
2014-19,22,20,buy,1
2014-20,24,18,buy,1
2014-21,32,14,buy,1
2014-22,35,11,buy,1
2014-23,33,9,buy,1
2014-24,21,21,buy,1
2014-25,40,9,buy,1
2014-26,26,18,buy,1
2014-27,36,11,buy,1
2014-28,26,20,buy,1
2014-29,24,21,buy,1
2014-30,30,17,buy,1
2014-31,11,35,sell,0
2014-32,26,22,buy,1
2014-33,28,14,buy,1
2014-34,33,9,buy,1
2014-35,37,11,buy,1
2014-36,31,13,buy,1
2014-37,26,22,buy,1
2014-38,37,8,buy,1
2014-39,28,18,buy,1
2014-40,16,26,sell,0
2014-41,16,27,sell,0
2014-42,21,27,sell,0
2014-43,38,4,buy,1
2014-44,30,12,buy,1
2014-45,36,12,buy,1
2014-46,29,16,buy,1
2014-47,38,9,buy,1
2014-48,29,17,buy,1
2014-49,32,13,buy,1
2014-50,11,31,sell,0
2014-51,33,12,buy,1
2014-52,41,6,buy,1
2015-01,13,15,sell,0
2015-02,23,20,buy,1
2015-03,15,34,sell,0
2015-04,35,10,buy,1
2015-05,26,20,buy,1
2015-06,28,19,buy,1
2015-07,33,11,buy,1
2015-08,27,15,buy,1
2015-09,28,17,buy,1
2015-10,18,28,sell,0
2015-11,28,14,buy,1
2015-12,37,6,buy,1
2015-13,25,24,buy,1
2015-14,28,16,buy,1
2015-15,42,5,buy,1
2015-16,25,21,buy,1
2015-17,35,10,buy,1
2015-18,21,25,sell,0
2015-19,22,24,sell,0
2015-20,36,13,buy,1
2015-21,34,9,buy,1
2015-22,22,20,buy,1
2015-23,23,19,buy,1
2015-24,26,23,buy,1
2015-25,34,10,buy,1
2015-26,14,33,sell,0
2015-27,32,17,buy,1
2015-28,16,26,sell,0
2015-29,34,8,buy,1
2015-30,19,30,sell,0
2015-31,30,18,buy,1
2015-32,7,35,sell,0
2015-33,24,18,buy,1
2015-34,19,30,sell,0
2015-35,31,18,buy,1
2015-36,20,29,sell,0
2015-37,41,8,buy,1
2015-38,33,16,buy,1
2015-39,24,22,buy,1
2015-40,25,18,buy,1
2015-41,41,8,buy,1
2015-42,27,17,buy,1
2015-43,24,18,buy,1
2015-44,24,18,buy,1
2015-45,19,29,sell,0
2015-46,14,30,sell,0
2015-47,39,3,buy,1
2015-48,29,14,buy,1
2015-49,22,27,sell,0
2015-50,12,33,sell,0
2015-51,19,28,sell,0
2015-52,30,17,buy,1
2015-53,18,9,buy,1
2016-01,6,36,sell,0
2016-02,25,19,buy,1
2016-03,32,15,buy,1
2016-04,41,7,buy,1
2016-05,10,33,sell,0
2016-06,31,18,buy,1
2016-07,36,8,buy,1
2016-08,33,14,buy,1
2016-09,35,11,buy,1
2016-10,28,17,buy,1
2016-11,34,8,buy,1
2016-12,19,25,sell,0
2016-13,34,13,buy,1
2016-14,24,18,buy,1
2016-15,28,14,buy,1
2016-16,29,20,buy,1
2016-17,17,27,sell,0
2016-18,27,20,buy,1
2016-19,25,22,buy,1
2016-20,24,21,buy,1
2016-21,39,8,buy,1
2016-22,20,26,sell,0
2016-23,26,21,buy,1
2016-24,13,29,sell,0
2016-25,31,11,buy,1
2016-26,40,9,buy,1
2016-27,29,15,buy,1
2016-28,29,18,buy,1
2016-29,32,14,buy,1
2016-30,27,18,buy,1
2016-31,29,13,buy,1
2016-32,31,13,buy,1
2016-33,21,26,sell,0
2016-34,23,19,buy,1
2016-35,24,18,buy,1
2016-36,21,28,sell,0
2016-37,22,23,sell,0
2016-38,37,11,buy,1
2016-39,27,19,buy,1
2016-40,24,21,buy,1
2016-41,23,19,buy,1
2016-42,22,21,buy,1
2016-43,28,20,buy,1
2016-44,19,28,sell,0
2016-45,34,10,buy,1
2016-46,32,15,buy,1
2016-47,32,12,buy,1
2016-48,26,23,buy,1
2016-49,36,8,buy,1
2016-50,28,20,buy,1
2016-51,26,16,buy,1
2016-52,15,21,sell,0
2016-53,8,10,sell,0
2017-01,37,9,buy,1
2017-02,30,16,buy,1
2017-03,27,15,buy,1
2017-04,34,8,buy,1
2017-05,26,18,buy,1
2017-06,36,13,buy,1
2017-07,41,4,buy,1
2017-08,31,11,buy,1
2017-09,27,15,buy,1
2017-10,18,24,sell,0
2017-11,28,14,buy,1
2017-12,23,23,buy,1
2017-13,39,10,buy,1
2017-14,22,27,sell,0
2017-15,23,26,sell,0
2017-16,45,4,buy,1
2017-17,29,20,buy,1
2017-18,26,21,buy,1
2017-19,18,25,sell,0
2017-20,32,17,buy,1
2017-21,35,10,buy,1
2017-22,38,9,buy,1
2017-23,29,17,buy,1
2017-24,26,19,buy,1
2017-25,37,10,buy,1
2017-26,24,23,buy,1
2017-27,18,27,sell,0
2017-28,31,11,buy,1
2017-29,22,20,buy,1
2017-30,27,22,buy,1
2017-31,23,21,buy,1
2017-32,33,15,buy,1
2017-33,26,20,buy,1
2017-34,32,14,buy,1
2017-35,37,5,buy,1
2017-36,28,15,buy,1
2017-37,40,9,buy,1
2017-38,25,17,buy,1
2017-39,30,12,buy,1
2017-40,33,14,buy,1
2017-41,26,18,buy,1
2017-42,35,14,buy,1
2017-43,28,17,buy,1
2017-44,32,14,buy,1
2017-45,26,16,buy,1
2017-46,24,19,buy,1
2017-47,33,15,buy,1
2017-48,30,17,buy,1
2017-49,30,14,buy,1
2017-50,42,6,buy,1
2017-51,30,15,buy,1
2017-52,39,14,buy,1
2018-01,43,9,buy,1
2018-02,36,9,buy,1
2018-03,34,8,buy,1
2018-04,28,16,buy,1
2018-05,14,33,sell,0
2018-06,23,19,buy,1
2018-07,36,6,buy,1
2018-08,29,20,buy,1
2018-09,24,21,buy,1
2018-10,36,10,buy,1
2018-11,15,32,sell,0
2018-12,12,32,sell,0
2018-13,30,18,buy,1
2018-14,25,21,buy,1
2018-15,32,14,buy,1
2018-16,24,18,buy,1
2018-17,19,23,sell,0
2018-18,19,30,sell,0
2018-19,34,10,buy,1
2018-20,29,18,buy,1
2018-21,37,9,buy,1
2018-22,29,16,buy,1
2018-23,35,7,buy,1
2018-24,19,24,sell,0
2018-25,24,24,buy,1
2018-26,20,22,sell,0
2018-27,25,17,buy,1
2018-28,38,8,buy,1
2018-29,35,11,buy,1
2018-30,35,12,buy,1
2018-31,28,17,buy,1
2018-32,29,18,buy,1
2018-33,34,11,buy,1
2018-34,31,11,buy,1
2018-35,35,7,buy,1
2018-36,25,19,buy,1
2018-37,37,12,buy,1
2018-38,24,22,buy,1
2018-39,19,23,sell,0
2018-40,11,31,sell,0
2018-41,19,23,sell,0
2018-42,27,15,buy,1
2018-43,20,28,sell,0
2018-44,36,13,buy,1
2018-45,33,14,buy,1
2018-46,18,24,sell,0
2018-47,24,23,buy,1
2018-48,45,4,buy,1
2018-49,21,26,sell,0
2018-50,15,30,sell,0
2018-51,14,35,sell,0
2018-52,24,18,buy,1
2019-01,33,22,buy,1
2019-02,34,10,buy,1
2019-03,37,12,buy,1
2019-04,25,18,buy,1
2019-05,37,12,buy,1
2019-06,28,14,buy,1
2019-07,33,9,buy,1
2019-08,34,12,buy,1
2019-09,17,29,sell,0
2019-10,13,29,sell,0
2019-11,35,7,buy,1
2019-12,26,23,buy,1
2019-13,29,15,buy,1
2019-14,40,7,buy,1
2019-15,30,16,buy,1
2019-16,25,20,buy,1
2019-17,36,11,buy,1
2019-18,29,17,buy,1
2019-19,16,32,sell,0
2019-20,30,12,buy,1
2019-21,19,23,sell,0
2019-22,20,28,sell,0
2019-23,33,11,buy,1
2019-24,33,15,buy,1
2019-25,36,9,buy,1
2019-26,22,24,sell,0
2019-27,23,19,buy,1
2019-28,28,15,buy,1
2019-29,27,21,buy,1
2019-30,39,3,buy,1
2019-31,7,35,sell,0
2019-32,35,13,buy,1
2019-33,23,22,buy,1
2019-34,21,27,sell,0
2019-35,29,16,buy,1
2019-36,35,11,buy,1
2019-37,30,12,buy,1
2019-38,20,23,sell,0
2019-39,21,27,sell,0
2019-40,25,22,buy,1
2019-41,25,19,buy,1
2019-42,32,16,buy,1
2019-43,31,13,buy,1
2019-44,34,14,buy,1
2019-45,29,17,buy,1
2019-46,35,10,buy,1
2019-47,24,18,buy,1
2019-48,34,10,buy,1
2019-49,28,19,buy,1
2019-50,34,8,buy,1
2019-51,32,10,buy,1
2019-52,29,19,buy,1
2020-01,26,6,buy,1
2020-02,38,10,buy,1
2020-03,40,6,buy,1
2020-04,21,24,sell,0
2020-05,34,12,buy,1
2020-06,32,14,buy,1
2020-07,35,14,buy,1
2020-08,11,31,sell,0
2020-09,15,27,sell,0
2020-10,27,19,buy,1
2020-11,29,17,buy,1
2020-12,37,9,buy,1
2020-13,28,18,buy,1
2020-14,29,16,buy,1
2020-15,34,14,buy,1
2020-16,17,25,sell,0
2020-17,31,11,buy,1
2020-18,29,13,buy,1
2020-19,33,9,buy,1
2020-20,26,16,buy,1
2020-21,31,11,buy,1
2020-22,27,15,buy,1
2020-23,36,6,buy,1
2020-24,14,28,sell,0
2020-25,18,24,sell,0
2020-26,26,16,buy,1
2020-27,38,4,buy,1
2020-28,31,11,buy,1
2020-29,28,14,buy,1
2020-30,23,19,buy,1
2020-31,32,14,buy,1
2020-32,40,8,buy,1
2020-33,28,14,buy,1
2020-34,30,12,buy,1
2020-35,26,18,buy,1
2020-36,33,15,buy,1
2020-37,29,16,buy,1
2020-38,25,22,buy,1
2020-39,26,20,buy,1
2020-40,26,19,buy,1
2020-41,21,21,buy,1
2020-42,27,16,buy,1
2020-43,33,16,buy,1
2020-44,35,11,buy,1
2020-45,24,21,buy,1
2020-46,26,21,buy,1
2020-47,29,15,buy,1
2020-48,36,13,buy,1
2020-49,24,21,buy,1
2020-50,35,11,buy,1
2020-51,27,15,buy,1
2020-52,24,19,buy,1
2020-53,18,10,buy,1
2021-01,24,18,buy,1
2021-02,26,16,buy,1
2021-03,30,18,buy,1
2021-04,25,19,buy,1
2021-05,32,16,buy,1
2021-06,24,22,buy,1
2021-07,29,16,buy,1
2021-08,21,26,sell,0
2021-09,22,24,sell,0
2021-10,34,13,buy,1
2021-11,25,17,buy,1
2021-12,28,14,buy,1
2021-13,29,20,buy,1
2021-14,31,13,buy,1
2021-15,24,23,buy,1
2021-16,33,13,buy,1
2021-17,22,23,sell,0
2021-18,22,20,buy,1
2021-19,24,20,buy,1
2021-20,21,26,sell,0
2021-21,32,10,buy,1
2021-22,23,19,buy,1
2021-23,21,28,sell,0
2021-24,15,30,sell,0
2021-25,34,13,buy,1
2021-26,33,13,buy,1
2021-27,25,20,buy,1
2021-28,24,18,buy,1
2021-29,25,18,buy,1
2021-30,31,17,buy,1
2021-31,26,21,buy,1
2021-32,19,26,sell,0
2021-33,27,20,buy,1
2021-34,25,19,buy,1
2021-35,32,17,buy,1
2021-36,27,17,buy,1
2021-37,35,13,buy,1
2021-38,25,17,buy,1
2021-39,24,18,buy,1
2021-40,34,12,buy,1
2021-41,25,21,buy,1
2021-42,24,18,buy,1
2021-43,20,22,sell,0
2021-44,25,21,buy,1
2021-45,31,16,buy,1
2021-46,28,17,buy,1
2021-47,31,18,buy,1
2021-48,26,18,buy,1
2021-49,29,13,buy,1
2021-50,27,19,buy,1
2021-51,26,21,buy,1
2021-52,16,14,buy,1
2021-53,14,6,buy,1
2022-01,21,21,buy,1
2022-02,26,23,buy,1
2022-03,24,25,sell,0
2022-04,37,12,buy,1
2022-05,38,11,buy,1
2022-06,34,15,buy,1
2022-07,28,16,buy,1
2022-08,30,15,buy,1
2022-09,33,16,buy,1
2022-10,29,13,buy,1
2022-11,26,22,buy,1
2022-12,28,17,buy,1
2022-13,31,18,buy,1
2022-14,33,10,buy,1
2022-15,26,16,buy,1
2022-16,33,11,buy,1
2022-17,34,14,buy,1
2022-18,23,22,buy,1
2022-19,31,15,buy,1
2022-20,25,22,buy,1
2022-21,29,16,buy,1
2022-22,26,16,buy,1
2022-23,27,16,buy,1
2022-24,28,20,buy,1
2022-25,22,20,buy,1
2022-26,25,17,buy,1
2022-27,31,16,buy,1
2022-28,23,21,buy,1
2022-29,36,13,buy,1
2022-30,24,20,buy,1
2022-31,28,19,buy,1
2022-32,25,17,buy,1
2022-33,21,21,buy,1
2022-34,31,18,buy,1
2022-35,28,18,buy,1
2022-36,25,20,buy,1
2022-37,34,13,buy,1
2022-38,29,15,buy,1
2022-39,31,18,buy,1
2022-40,29,16,buy,1
2022-41,27,20,buy,1
2022-42,26,16,buy,1
2022-43,27,16,buy,1
2022-44,29,20,buy,1
2022-45,28,14,buy,1
2022-46,20,22,sell,0
2022-47,33,15,buy,1
2022-48,21,23,sell,0
2022-49,31,17,buy,1
2022-50,27,19,buy,1
2022-51,25,20,buy,1
2022-52,32,20,buy,1
