YearWeek,buy,sell,Action,ActionID
2013-25,19,23,sell,0
2013-26,24,18,buy,1
2013-27,40,2,buy,1
2013-28,38,4,buy,1
2013-29,32,10,buy,1
2013-30,11,31,sell,0
2013-31,25,17,buy,1
2013-32,16,26,sell,0
2013-33,16,26,sell,0
2013-34,23,19,buy,1
2013-35,21,21,buy,1
2013-36,25,17,buy,1
2013-37,28,14,buy,1
2013-38,27,15,buy,1
2013-39,15,27,sell,0
2013-40,21,21,buy,1
2013-41,21,21,buy,1
2013-42,30,12,buy,1
2013-43,27,15,buy,1
2013-44,23,19,buy,1
2013-45,25,17,buy,1
2013-46,35,7,buy,1
2013-47,20,22,sell,0
2013-48,29,13,buy,1
2013-49,16,26,sell,0
2013-50,17,24,sell,0
2013-51,23,15,buy,1
2013-52,27,15,buy,1
2014-01,22,26,sell,0
2014-02,13,29,sell,0
2014-03,14,28,sell,0
2014-04,9,33,sell,0
2014-05,18,24,sell,0
2014-06,26,16,buy,1
2014-07,36,5,buy,1
2014-08,23,19,buy,1
2014-09,31,10,buy,1
2014-10,22,19,buy,1
2014-11,16,26,sell,0
2014-12,26,16,buy,1
2014-13,17,25,sell,0
2014-14,24,18,buy,1
2014-15,18,24,sell,0
2014-16,25,17,buy,1
2014-17,18,22,sell,0
2014-18,20,22,sell,0
2014-19,23,19,buy,1
2014-20,24,18,buy,1
2014-21,33,9,buy,1
2014-22,24,18,buy,1
2014-23,29,13,buy,1
2014-24,18,24,sell,0
2014-25,26,16,buy,1
2014-26,13,29,sell,0
2014-27,27,15,buy,1
2014-28,17,25,sell,0
2014-29,20,22,sell,0
2014-30,27,15,buy,1
2014-31,13,29,sell,0
2014-32,25,17,buy,1
2014-33,22,17,buy,1
2014-34,26,16,buy,1
2014-35,21,21,buy,1
2014-36,31,11,buy,1
2014-37,15,27,sell,0
2014-38,31,11,buy,1
2014-39,19,23,sell,0
2014-40,14,28,sell,0
2014-41,15,27,sell,0
2014-42,19,23,sell,0
2014-43,31,10,buy,1
2014-44,28,14,buy,1
2014-45,22,20,buy,1
2014-46,20,22,sell,0
2014-47,32,10,buy,1
2014-48,23,19,buy,1
2014-49,29,13,buy,1
2014-50,11,31,sell,0
2014-51,33,9,buy,1
2014-52,30,12,buy,1
2015-01,15,9,buy,1
2015-02,17,25,sell,0
2015-03,20,21,sell,0
2015-04,27,14,buy,1
2015-05,12,29,sell,0
2015-06,25,17,buy,1
2015-07,29,13,buy,1
2015-08,22,20,buy,1
2015-09,20,22,sell,0
2015-10,19,23,sell,0
2015-11,25,17,buy,1
2015-12,26,16,buy,1
2015-13,13,29,sell,0
2015-14,24,18,buy,1
2015-15,33,9,buy,1
2015-16,19,23,sell,0
2015-17,28,14,buy,1
2015-18,11,31,sell,0
2015-19,17,25,sell,0
2015-20,25,17,buy,1
2015-21,24,18,buy,1
2015-22,20,22,sell,0
2015-23,16,26,sell,0
2015-24,20,22,sell,0
2015-25,33,9,buy,1
2015-26,15,27,sell,0
2015-27,24,18,buy,1
2015-28,23,19,buy,1
2015-29,27,15,buy,1
2015-30,14,24,sell,0
2015-31,19,23,sell,0
2015-32,11,31,sell,0
2015-33,16,26,sell,0
2015-34,15,27,sell,0
2015-35,28,14,buy,1
2015-36,15,27,sell,0
2015-37,21,21,buy,1
2015-38,28,14,buy,1
2015-39,17,25,sell,0
2015-40,28,14,buy,1
2015-41,27,14,buy,1
2015-42,22,20,buy,1
2015-43,24,18,buy,1
2015-44,24,18,buy,1
2015-45,20,22,sell,0
2015-46,9,33,sell,0
2015-47,32,9,buy,1
2015-48,15,27,sell,0
2015-49,20,22,sell,0
2015-50,12,30,sell,0
2015-51,16,26,sell,0
2015-52,32,10,buy,1
2015-53,10,14,sell,0
2016-01,4,37,sell,0
2016-02,20,22,sell,0
2016-03,26,16,buy,1
2016-04,22,20,buy,1
2016-05,7,35,sell,0
2016-06,27,14,buy,1
2016-07,22,19,buy,1
2016-08,20,22,sell,0
2016-09,29,13,buy,1
2016-10,24,18,buy,1
2016-11,27,14,buy,1
2016-12,20,22,sell,0
2016-13,25,17,buy,1
2016-14,23,19,buy,1
2016-15,30,12,buy,1
2016-16,22,20,buy,1
2016-17,13,29,sell,0
2016-18,26,16,buy,1
2016-19,20,21,sell,0
2016-20,35,7,buy,1
2016-21,31,11,buy,1
2016-22,13,29,sell,0
2016-23,19,23,sell,0
2016-24,19,23,sell,0
2016-25,31,11,buy,1
2016-26,31,11,buy,1
2016-27,25,17,buy,1
2016-28,29,13,buy,1
2016-29,16,26,sell,0
2016-30,17,25,sell,0
2016-31,28,14,buy,1
2016-32,17,25,sell,0
2016-33,18,24,sell,0
2016-34,18,24,sell,0
2016-35,20,21,sell,0
2016-36,14,28,sell,0
2016-37,28,14,buy,1
2016-38,26,16,buy,1
2016-39,24,17,buy,1
2016-40,11,29,sell,0
2016-41,22,20,buy,1
2016-42,25,17,buy,1
2016-43,19,23,sell,0
2016-44,18,24,sell,0
2016-45,23,18,buy,1
2016-46,26,16,buy,1
2016-47,24,18,buy,1
2016-48,28,14,buy,1
2016-49,35,7,buy,1
2016-50,17,25,sell,0
2016-51,20,22,sell,0
2016-52,20,16,buy,1
2016-53,8,10,sell,0
2017-01,27,15,buy,1
2017-02,22,20,buy,1
2017-03,25,16,buy,1
2017-04,25,17,buy,1
2017-05,21,21,buy,1
2017-06,26,15,buy,1
2017-07,29,13,buy,1
2017-08,32,10,buy,1
2017-09,23,19,buy,1
2017-10,14,28,sell,0
2017-11,21,20,buy,1
2017-12,19,23,sell,0
2017-13,32,10,buy,1
2017-14,22,19,buy,1
2017-15,11,31,sell,0
2017-16,22,20,buy,1
2017-17,27,15,buy,1
2017-18,27,15,buy,1
2017-19,24,18,buy,1
2017-20,26,16,buy,1
2017-21,30,12,buy,1
2017-22,29,13,buy,1
2017-23,11,31,sell,0
2017-24,22,20,buy,1
2017-25,27,15,buy,1
2017-26,19,23,sell,0
2017-27,18,23,sell,0
2017-28,23,18,buy,1
2017-29,23,19,buy,1
2017-30,14,28,sell,0
2017-31,14,28,sell,0
2017-32,30,12,buy,1
2017-33,18,24,sell,0
2017-34,24,18,buy,1
2017-35,30,12,buy,1
2017-36,22,20,buy,1
2017-37,27,13,buy,1
2017-38,28,14,buy,1
2017-39,30,12,buy,1
2017-40,30,12,buy,1
2017-41,19,23,sell,0
2017-42,32,10,buy,1
2017-43,26,16,buy,1
2017-44,15,27,sell,0
2017-45,21,20,buy,1
2017-46,21,21,buy,1
2017-47,25,17,buy,1
2017-48,19,23,sell,0
2017-49,25,17,buy,1
2017-50,25,17,buy,1
2017-51,23,19,buy,1
2017-52,24,24,buy,1
2018-01,32,16,buy,1
2018-02,28,14,buy,1
2018-03,25,17,buy,1
2018-04,27,15,buy,1
2018-05,14,28,sell,0
2018-06,30,12,buy,1
2018-07,33,9,buy,1
2018-08,34,8,buy,1
2018-09,25,17,buy,1
2018-10,27,12,buy,1
2018-11,9,33,sell,0
2018-12,14,28,sell,0
2018-13,26,16,buy,1
2018-14,26,16,buy,1
2018-15,29,13,buy,1
2018-16,26,16,buy,1
2018-17,13,29,sell,0
2018-18,16,26,sell,0
2018-19,28,14,buy,1
2018-20,19,23,sell,0
2018-21,12,30,sell,0
2018-22,19,22,sell,0
2018-23,27,15,buy,1
2018-24,19,23,sell,0
2018-25,23,19,buy,1
2018-26,23,19,buy,1
2018-27,31,11,buy,1
2018-28,29,13,buy,1
2018-29,27,15,buy,1
2018-30,22,20,buy,1
2018-31,27,15,buy,1
2018-32,30,12,buy,1
2018-33,23,18,buy,1
2018-34,32,10,buy,1
2018-35,24,17,buy,1
2018-36,17,25,sell,0
2018-37,26,16,buy,1
2018-38,25,14,buy,1
2018-39,24,18,buy,1
2018-40,12,29,sell,0
2018-41,15,27,sell,0
2018-42,20,22,sell,0
2018-43,22,19,buy,1
2018-44,26,16,buy,1
2018-45,26,16,buy,1
2018-46,26,16,buy,1
2018-47,20,22,sell,0
2018-48,37,5,buy,1
2018-49,19,23,sell,0
2018-50,10,32,sell,0
2018-51,11,31,sell,0
2018-52,8,30,sell,0
2019-01,33,15,buy,1
2019-02,30,12,buy,1
2019-03,32,10,buy,1
2019-04,8,33,sell,0
2019-05,31,8,buy,1
2019-06,30,12,buy,1
2019-07,29,13,buy,1
2019-08,29,13,buy,1
2019-09,14,28,sell,0
2019-10,15,27,sell,0
2019-11,27,15,buy,1
2019-12,17,25,sell,0
2019-13,20,22,sell,0
2019-14,27,15,buy,1
2019-15,22,20,buy,1
2019-16,16,26,sell,0
2019-17,27,15,buy,1
2019-18,16,26,sell,0
2019-19,18,24,sell,0
2019-20,31,11,buy,1
2019-21,22,20,buy,1
2019-22,20,22,sell,0
2019-23,29,13,buy,1
2019-24,26,16,buy,1
2019-25,27,15,buy,1
2019-26,17,25,sell,0
2019-27,14,28,sell,0
2019-28,27,15,buy,1
2019-29,21,21,buy,1
2019-30,30,12,buy,1
2019-31,12,30,sell,0
2019-32,25,17,buy,1
2019-33,23,19,buy,1
2019-34,19,22,sell,0
2019-35,25,17,buy,1
2019-36,23,19,buy,1
2019-37,28,14,buy,1
2019-38,29,13,buy,1
2019-39,17,25,sell,0
2019-40,20,22,sell,0
2019-41,30,12,buy,1
2019-42,25,17,buy,1
2019-43,22,20,buy,1
2019-44,24,18,buy,1
2019-45,30,12,buy,1
2019-46,31,11,buy,1
2019-47,17,25,sell,0
2019-48,25,17,buy,1
2019-49,26,16,buy,1
2019-50,29,10,buy,1
2019-51,20,22,sell,0
2019-52,21,21,buy,1
2020-01,26,4,buy,1
2020-02,32,10,buy,1
2020-03,29,13,buy,1
2020-04,17,25,sell,0
2020-05,22,19,buy,1
2020-06,32,10,buy,1
2020-07,22,16,buy,1
2020-08,14,27,sell,0
2020-09,25,17,buy,1
2020-10,19,21,sell,0
2020-11,25,17,buy,1
2020-12,27,15,buy,1
2020-13,30,12,buy,1
2020-14,29,13,buy,1
2020-15,26,16,buy,1
2020-16,17,25,sell,0
2020-17,26,16,buy,1
2020-18,19,23,sell,0
2020-19,31,11,buy,1
2020-20,28,14,buy,1
2020-21,13,29,sell,0
2020-22,13,29,sell,0
2020-23,34,8,buy,1
2020-24,19,23,sell,0
2020-25,11,31,sell,0
2020-26,21,16,buy,1
2020-27,32,10,buy,1
2020-28,20,22,sell,0
2020-29,19,20,sell,0
2020-30,20,22,sell,0
2020-31,23,19,buy,1
2020-32,31,11,buy,1
2020-33,29,13,buy,1
2020-34,24,18,buy,1
2020-35,28,14,buy,1
2020-36,23,19,buy,1
2020-37,25,17,buy,1
2020-38,22,20,buy,1
2020-39,25,17,buy,1
2020-40,24,18,buy,1
2020-41,23,19,buy,1
2020-42,22,20,buy,1
2020-43,22,20,buy,1
2020-44,27,15,buy,1
2020-45,22,20,buy,1
2020-46,24,18,buy,1
2020-47,22,20,buy,1
2020-48,22,20,buy,1
2020-49,26,16,buy,1
2020-50,23,19,buy,1
2020-51,25,16,buy,1
2020-52,15,27,sell,0
2020-53,8,16,sell,0
2021-01,22,18,buy,1
2021-02,17,23,sell,0
2021-03,24,17,buy,1
2021-04,26,16,buy,1
2021-05,25,17,buy,1
2021-06,17,25,sell,0
2021-07,23,19,buy,1
2021-08,24,18,buy,1
2021-09,25,17,buy,1
2021-10,23,19,buy,1
2021-11,28,12,buy,1
2021-12,22,20,buy,1
2021-13,20,21,sell,0
2021-14,19,23,sell,0
2021-15,26,16,buy,1
2021-16,23,19,buy,1
2021-17,23,19,buy,1
2021-18,18,23,sell,0
2021-19,19,23,sell,0
2021-20,20,22,sell,0
2021-21,24,18,buy,1
2021-22,16,26,sell,0
2021-23,25,16,buy,1
2021-24,20,22,sell,0
2021-25,27,14,buy,1
2021-26,17,24,sell,0
2021-27,18,24,sell,0
2021-28,23,18,buy,1
2021-29,23,19,buy,1
2021-30,28,14,buy,1
2021-31,29,13,buy,1
2021-32,26,16,buy,1
2021-33,28,14,buy,1
2021-34,20,22,sell,0
2021-35,23,19,buy,1
2021-36,18,24,sell,0
2021-37,19,23,sell,0
2021-38,25,17,buy,1
2021-39,17,25,sell,0
2021-40,25,17,buy,1
2021-41,22,20,buy,1
2021-42,24,18,buy,1
2021-43,26,16,buy,1
2021-44,17,24,sell,0
2021-45,18,24,sell,0
2021-46,21,21,buy,1
2021-47,21,21,buy,1
2021-48,17,25,sell,0
2021-49,16,26,sell,0
2021-50,22,20,buy,1
2021-51,24,17,buy,1
2021-52,17,13,buy,1
2021-53,6,12,sell,0
2022-01,26,16,buy,1
2022-02,25,17,buy,1
2022-03,20,22,sell,0
2022-04,23,19,buy,1
2022-05,25,17,buy,1
2022-06,18,24,sell,0
2022-07,28,14,buy,1
2022-08,21,21,buy,1
2022-09,19,23,sell,0
2022-10,22,20,buy,1
2022-11,23,19,buy,1
2022-12,26,16,buy,1
2022-13,22,20,buy,1
2022-14,23,18,buy,1
2022-15,21,21,buy,1
2022-16,26,16,buy,1
2022-17,27,15,buy,1
2022-18,27,15,buy,1
2022-19,18,24,sell,0
2022-20,21,21,buy,1
2022-21,25,17,buy,1
2022-22,25,17,buy,1
2022-23,27,15,buy,1
2022-24,24,18,buy,1
2022-25,26,16,buy,1
2022-26,26,16,buy,1
2022-27,19,23,sell,0
2022-28,24,18,buy,1
2022-29,28,14,buy,1
2022-30,20,22,sell,0
2022-31,19,23,sell,0
2022-32,26,16,buy,1
2022-33,25,17,buy,1
2022-34,21,21,buy,1
2022-35,29,13,buy,1
2022-36,23,19,buy,1
2022-37,23,19,buy,1
2022-38,23,19,buy,1
2022-39,22,20,buy,1
2022-40,30,11,buy,1
2022-41,19,23,sell,0
2022-42,22,20,buy,1
2022-43,28,14,buy,1
2022-44,20,22,sell,0
2022-45,18,24,sell,0
2022-46,22,20,buy,1
2022-47,23,19,buy,1
2022-48,24,18,buy,1
2022-49,23,19,buy,1
2022-50,20,22,sell,0
2022-51,26,16,buy,1
2022-52,22,26,sell,0
