YearWeek,buy,sell,Action,ActionID
2013-48,29,13,buy,1
2013-49,14,28,sell,0
2013-50,20,22,sell,0
2013-51,26,16,buy,1
2013-52,30,12,buy,1
2014-01,20,28,sell,0
2014-02,14,28,sell,0
2014-03,17,25,sell,0
2014-04,7,35,sell,0
2014-05,17,25,sell,0
2014-06,27,15,buy,1
2014-07,38,4,buy,1
2014-08,20,22,sell,0
2014-09,32,10,buy,1
2014-10,24,18,buy,1
2014-11,17,25,sell,0
2014-12,22,20,buy,1
2014-13,19,23,sell,0
2014-14,27,15,buy,1
2014-15,18,24,sell,0
2014-16,31,11,buy,1
2014-17,22,20,buy,1
2014-18,16,26,sell,0
2014-19,21,21,buy,1
2014-20,24,18,buy,1
2014-21,28,14,buy,1
2014-22,23,19,buy,1
2014-23,29,13,buy,1
2014-24,13,29,sell,0
2014-25,26,16,buy,1
2014-26,20,22,sell,0
2014-27,27,15,buy,1
2014-28,13,29,sell,0
2014-29,22,20,buy,1
2014-30,25,17,buy,1
2014-31,10,32,sell,0
2014-32,23,19,buy,1
2014-33,26,16,buy,1
2014-34,23,19,buy,1
2014-35,27,15,buy,1
2014-36,31,11,buy,1
2014-37,20,22,sell,0
2014-38,35,7,buy,1
2014-39,22,20,buy,1
2014-40,17,25,sell,0
2014-41,14,28,sell,0
2014-42,24,18,buy,1
2014-43,31,11,buy,1
2014-44,26,16,buy,1
2014-45,21,21,buy,1
2014-46,19,23,sell,0
2014-47,31,11,buy,1
2014-48,21,21,buy,1
2014-49,21,21,buy,1
2014-50,11,31,sell,0
2014-51,34,8,buy,1
2014-52,33,9,buy,1
2015-01,17,7,buy,1
2015-02,19,23,sell,0
2015-03,17,25,sell,0
2015-04,22,20,buy,1
2015-05,14,28,sell,0
2015-06,28,14,buy,1
2015-07,25,17,buy,1
2015-08,26,16,buy,1
2015-09,22,20,buy,1
2015-10,16,26,sell,0
2015-11,23,19,buy,1
2015-12,27,15,buy,1
2015-13,15,27,sell,0
2015-14,20,22,sell,0
2015-15,31,11,buy,1
2015-16,19,23,sell,0
2015-17,31,11,buy,1
2015-18,16,26,sell,0
2015-19,20,22,sell,0
2015-20,29,13,buy,1
2015-21,30,12,buy,1
2015-22,24,18,buy,1
2015-23,16,26,sell,0
2015-24,23,19,buy,1
2015-25,32,10,buy,1
2015-26,17,25,sell,0
2015-27,24,18,buy,1
2015-28,24,18,buy,1
2015-29,31,11,buy,1
2015-30,13,29,sell,0
2015-31,22,20,buy,1
2015-32,14,28,sell,0
2015-33,18,24,sell,0
2015-34,17,25,sell,0
2015-35,29,13,buy,1
2015-36,21,21,buy,1
2015-37,20,22,sell,0
2015-38,28,14,buy,1
2015-39,14,28,sell,0
2015-40,31,11,buy,1
2015-41,30,12,buy,1
2015-42,23,19,buy,1
2015-43,20,22,sell,0
2015-44,23,19,buy,1
2015-45,16,26,sell,0
2015-46,7,35,sell,0
2015-47,32,10,buy,1
2015-48,22,20,buy,1
2015-49,20,22,sell,0
2015-50,13,29,sell,0
2015-51,14,28,sell,0
2015-52,30,12,buy,1
2015-53,7,17,sell,0
2016-01,5,37,sell,0
2016-02,25,17,buy,1
2016-03,28,14,buy,1
2016-04,20,22,sell,0
2016-05,9,33,sell,0
2016-06,26,16,buy,1
2016-07,29,13,buy,1
2016-08,21,21,buy,1
2016-09,29,13,buy,1
2016-10,22,20,buy,1
2016-11,29,13,buy,1
2016-12,19,23,sell,0
2016-13,27,15,buy,1
2016-14,21,21,buy,1
2016-15,32,10,buy,1
2016-16,24,18,buy,1
2016-17,16,26,sell,0
2016-18,22,20,buy,1
2016-19,22,20,buy,1
2016-20,27,15,buy,1
2016-21,34,8,buy,1
2016-22,10,32,sell,0
2016-23,20,22,sell,0
2016-24,17,25,sell,0
2016-25,29,13,buy,1
2016-26,30,12,buy,1
2016-27,25,17,buy,1
2016-28,32,10,buy,1
2016-29,24,18,buy,1
2016-30,16,26,sell,0
2016-31,25,17,buy,1
2016-32,26,16,buy,1
2016-33,15,27,sell,0
2016-34,14,28,sell,0
2016-35,18,23,sell,0
2016-36,14,28,sell,0
2016-37,23,19,buy,1
2016-38,29,13,buy,1
2016-39,28,14,buy,1
2016-40,15,27,sell,0
2016-41,25,17,buy,1
2016-42,23,19,buy,1
2016-43,21,21,buy,1
2016-44,17,25,sell,0
2016-45,21,21,buy,1
2016-46,25,17,buy,1
2016-47,31,11,buy,1
2016-48,27,15,buy,1
2016-49,35,7,buy,1
2016-50,15,27,sell,0
2016-51,19,23,sell,0
2016-52,20,16,buy,1
2016-53,8,10,sell,0
2017-01,32,10,buy,1
2017-02,21,21,buy,1
2017-03,22,20,buy,1
2017-04,23,19,buy,1
2017-05,24,18,buy,1
2017-06,28,14,buy,1
2017-07,27,15,buy,1
2017-08,31,11,buy,1
2017-09,25,17,buy,1
2017-10,14,28,sell,0
2017-11,17,25,sell,0
2017-12,22,20,buy,1
2017-13,36,6,buy,1
2017-14,22,20,buy,1
2017-15,9,33,sell,0
2017-16,21,21,buy,1
2017-17,24,18,buy,1
2017-18,21,21,buy,1
2017-19,18,24,sell,0
2017-20,27,15,buy,1
2017-21,26,16,buy,1
2017-22,28,14,buy,1
2017-23,16,26,sell,0
2017-24,22,20,buy,1
2017-25,24,18,buy,1
2017-26,14,28,sell,0
2017-27,18,24,sell,0
2017-28,28,14,buy,1
2017-29,23,19,buy,1
2017-30,14,28,sell,0
2017-31,17,25,sell,0
2017-32,28,14,buy,1
2017-33,24,18,buy,1
2017-34,26,16,buy,1
2017-35,28,14,buy,1
2017-36,18,24,sell,0
2017-37,29,13,buy,1
2017-38,21,21,buy,1
2017-39,26,16,buy,1
2017-40,25,17,buy,1
2017-41,25,17,buy,1
2017-42,35,7,buy,1
2017-43,23,19,buy,1
2017-44,16,26,sell,0
2017-45,16,26,sell,0
2017-46,24,18,buy,1
2017-47,22,20,buy,1
2017-48,21,21,buy,1
2017-49,27,15,buy,1
2017-50,21,21,buy,1
2017-51,24,18,buy,1
2017-52,25,23,buy,1
2018-01,34,14,buy,1
2018-02,30,12,buy,1
2018-03,23,19,buy,1
2018-04,23,19,buy,1
2018-05,14,28,sell,0
2018-06,28,14,buy,1
2018-07,28,14,buy,1
2018-08,31,11,buy,1
2018-09,23,19,buy,1
2018-10,25,17,buy,1
2018-11,8,34,sell,0
2018-12,14,28,sell,0
2018-13,32,10,buy,1
2018-14,28,14,buy,1
2018-15,31,11,buy,1
2018-16,25,17,buy,1
2018-17,11,31,sell,0
2018-18,18,24,sell,0
2018-19,26,16,buy,1
2018-20,23,19,buy,1
2018-21,18,24,sell,0
2018-22,21,21,buy,1
2018-23,25,17,buy,1
2018-24,14,28,sell,0
2018-25,21,21,buy,1
2018-26,23,19,buy,1
2018-27,29,13,buy,1
2018-28,30,12,buy,1
2018-29,26,16,buy,1
2018-30,24,18,buy,1
2018-31,22,20,buy,1
2018-32,26,16,buy,1
2018-33,24,18,buy,1
2018-34,31,11,buy,1
2018-35,25,17,buy,1
2018-36,21,21,buy,1
2018-37,24,18,buy,1
2018-38,26,16,buy,1
2018-39,27,15,buy,1
2018-40,14,28,sell,0
2018-41,20,22,sell,0
2018-42,19,23,sell,0
2018-43,26,16,buy,1
2018-44,29,13,buy,1
2018-45,24,18,buy,1
2018-46,25,17,buy,1
2018-47,25,17,buy,1
2018-48,39,3,buy,1
2018-49,17,25,sell,0
2018-50,10,32,sell,0
2018-51,9,33,sell,0
2018-52,9,33,sell,0
2019-01,23,25,sell,0
2019-02,24,18,buy,1
2019-03,29,13,buy,1
2019-04,11,31,sell,0
2019-05,32,10,buy,1
2019-06,33,9,buy,1
2019-07,33,9,buy,1
2019-08,29,13,buy,1
2019-09,18,24,sell,0
2019-10,16,26,sell,0
2019-11,27,15,buy,1
2019-12,17,25,sell,0
2019-13,18,24,sell,0
2019-14,28,14,buy,1
2019-15,23,19,buy,1
2019-16,15,27,sell,0
2019-17,29,13,buy,1
2019-18,19,23,sell,0
2019-19,20,22,sell,0
2019-20,33,9,buy,1
2019-21,23,19,buy,1
2019-22,16,26,sell,0
2019-23,27,15,buy,1
2019-24,28,14,buy,1
2019-25,28,14,buy,1
2019-26,16,26,sell,0
2019-27,11,31,sell,0
2019-28,28,14,buy,1
2019-29,26,16,buy,1
2019-30,28,14,buy,1
2019-31,9,33,sell,0
2019-32,27,15,buy,1
2019-33,21,21,buy,1
2019-34,22,20,buy,1
2019-35,22,20,buy,1
2019-36,23,19,buy,1
2019-37,26,16,buy,1
2019-38,24,18,buy,1
2019-39,21,21,buy,1
2019-40,17,25,sell,0
2019-41,30,12,buy,1
2019-42,27,15,buy,1
2019-43,26,16,buy,1
2019-44,22,20,buy,1
2019-45,28,14,buy,1
2019-46,32,10,buy,1
2019-47,12,30,sell,0
2019-48,26,16,buy,1
2019-49,27,15,buy,1
2019-50,33,9,buy,1
2019-51,28,14,buy,1
2019-52,15,27,sell,0
2020-01,26,4,buy,1
2020-02,32,10,buy,1
2020-03,29,13,buy,1
2020-04,15,27,sell,0
2020-05,22,20,buy,1
2020-06,26,16,buy,1
2020-07,23,19,buy,1
2020-08,7,35,sell,0
2020-09,25,17,buy,1
2020-10,22,20,buy,1
2020-11,20,22,sell,0
2020-12,29,13,buy,1
2020-13,27,15,buy,1
2020-14,31,11,buy,1
2020-15,25,17,buy,1
2020-16,18,24,sell,0
2020-17,26,16,buy,1
2020-18,19,23,sell,0
2020-19,31,11,buy,1
2020-20,29,13,buy,1
2020-21,16,26,sell,0
2020-22,17,25,sell,0
2020-23,33,9,buy,1
2020-24,16,26,sell,0
2020-25,16,26,sell,0
2020-26,25,17,buy,1
2020-27,33,9,buy,1
2020-28,20,22,sell,0
2020-29,19,23,sell,0
2020-30,20,22,sell,0
2020-31,22,20,buy,1
2020-32,31,11,buy,1
2020-33,29,13,buy,1
2020-34,26,16,buy,1
2020-35,24,18,buy,1
2020-36,23,19,buy,1
2020-37,25,17,buy,1
2020-38,21,21,buy,1
2020-39,27,15,buy,1
2020-40,26,16,buy,1
2020-41,22,20,buy,1
2020-42,18,24,sell,0
2020-43,24,18,buy,1
2020-44,25,17,buy,1
2020-45,16,26,sell,0
2020-46,20,22,sell,0
2020-47,28,14,buy,1
2020-48,18,24,sell,0
2020-49,23,19,buy,1
2020-50,24,18,buy,1
2020-51,24,18,buy,1
2020-52,21,21,buy,1
2020-53,13,11,buy,1
2021-01,20,22,sell,0
2021-02,26,16,buy,1
2021-03,29,13,buy,1
2021-04,26,16,buy,1
2021-05,28,14,buy,1
2021-06,28,14,buy,1
2021-07,22,20,buy,1
2021-08,21,21,buy,1
2021-09,26,16,buy,1
2021-10,21,21,buy,1
2021-11,28,14,buy,1
2021-12,26,16,buy,1
2021-13,17,25,sell,0
2021-14,19,23,sell,0
2021-15,17,25,sell,0
2021-16,27,15,buy,1
2021-17,18,24,sell,0
2021-18,20,22,sell,0
2021-19,21,21,buy,1
2021-20,19,23,sell,0
2021-21,23,19,buy,1
2021-22,23,19,buy,1
2021-23,23,19,buy,1
2021-24,23,19,buy,1
2021-25,27,15,buy,1
2021-26,21,21,buy,1
2021-27,20,22,sell,0
2021-28,23,19,buy,1
2021-29,16,26,sell,0
2021-30,25,17,buy,1
2021-31,22,20,buy,1
2021-32,27,15,buy,1
2021-33,21,21,buy,1
2021-34,22,20,buy,1
2021-35,22,20,buy,1
2021-36,20,22,sell,0
2021-37,17,25,sell,0
2021-38,19,23,sell,0
2021-39,18,24,sell,0
2021-40,24,18,buy,1
2021-41,24,18,buy,1
2021-42,19,23,sell,0
2021-43,26,16,buy,1
2021-44,23,19,buy,1
2021-45,19,23,sell,0
2021-46,21,21,buy,1
2021-47,20,22,sell,0
2021-48,22,20,buy,1
2021-49,15,27,sell,0
2021-50,24,18,buy,1
2021-51,22,20,buy,1
2021-52,16,14,buy,1
2021-53,9,9,buy,1
2022-01,21,21,buy,1
2022-02,23,19,buy,1
2022-03,18,24,sell,0
2022-04,24,18,buy,1
2022-05,28,14,buy,1
2022-06,26,16,buy,1
2022-07,24,18,buy,1
2022-08,28,14,buy,1
2022-09,17,25,sell,0
2022-10,30,12,buy,1
2022-11,23,19,buy,1
2022-12,23,19,buy,1
2022-13,21,21,buy,1
2022-14,30,12,buy,1
2022-15,25,17,buy,1
2022-16,25,17,buy,1
2022-17,20,22,sell,0
2022-18,20,22,sell,0
2022-19,18,24,sell,0
2022-20,26,16,buy,1
2022-21,26,16,buy,1
2022-22,21,21,buy,1
2022-23,27,15,buy,1
2022-24,24,18,buy,1
2022-25,27,15,buy,1
2022-26,29,13,buy,1
2022-27,25,17,buy,1
2022-28,15,27,sell,0
2022-29,21,21,buy,1
2022-30,21,21,buy,1
2022-31,19,23,sell,0
2022-32,28,14,buy,1
2022-33,26,16,buy,1
2022-34,17,25,sell,0
2022-35,29,13,buy,1
2022-36,26,16,buy,1
2022-37,19,23,sell,0
2022-38,23,19,buy,1
2022-39,30,12,buy,1
2022-40,30,12,buy,1
2022-41,27,15,buy,1
2022-42,25,17,buy,1
2022-43,29,13,buy,1
2022-44,25,17,buy,1
2022-45,24,18,buy,1
2022-46,17,25,sell,0
2022-47,24,18,buy,1
2022-48,24,18,buy,1
2022-49,14,28,sell,0
2022-50,25,17,buy,1
2022-51,24,18,buy,1
2022-52,26,22,buy,1
