YearWeek,buy,sell,Action,ActionID
2013-23,11,31,sell,0
2013-24,15,27,sell,0
2013-25,22,20,buy,1
2013-26,19,23,sell,0
2013-27,18,24,sell,0
2013-28,11,31,sell,0
2013-29,14,28,sell,0
2013-30,19,23,sell,0
2013-31,19,23,sell,0
2013-32,17,25,sell,0
2013-33,25,17,buy,1
2013-34,19,23,sell,0
2013-35,19,23,sell,0
2013-36,18,24,sell,0
2013-37,14,28,sell,0
2013-38,23,19,buy,1
2013-39,16,26,sell,0
2013-40,22,20,buy,1
2013-41,18,24,sell,0
2013-42,17,25,sell,0
2013-43,12,30,sell,0
2013-44,22,20,buy,1
2013-45,19,23,sell,0
2013-46,14,28,sell,0
2013-47,16,26,sell,0
2013-48,21,21,buy,1
2013-49,19,23,sell,0
2013-50,16,26,sell,0
2013-51,22,20,buy,1
2013-52,23,19,buy,1
2014-01,23,25,sell,0
2014-02,20,22,sell,0
2014-03,27,15,buy,1
2014-04,17,25,sell,0
2014-05,12,30,sell,0
2014-06,14,28,sell,0
2014-07,10,32,sell,0
2014-08,16,26,sell,0
2014-09,20,22,sell,0
2014-10,12,30,sell,0
2014-11,17,25,sell,0
2014-12,14,28,sell,0
2014-13,13,29,sell,0
2014-14,17,25,sell,0
2014-15,16,26,sell,0
2014-16,18,24,sell,0
2014-17,26,16,buy,1
2014-18,20,22,sell,0
2014-19,17,25,sell,0
2014-20,16,26,sell,0
2014-21,16,26,sell,0
2014-22,15,27,sell,0
2014-23,22,20,buy,1
2014-24,18,24,sell,0
2014-25,15,27,sell,0
2014-26,19,23,sell,0
2014-27,21,21,buy,1
2014-28,15,27,sell,0
2014-29,17,25,sell,0
2014-30,18,24,sell,0
2014-31,14,28,sell,0
2014-32,22,20,buy,1
2014-33,16,26,sell,0
2014-34,10,32,sell,0
2014-35,15,27,sell,0
2014-36,20,22,sell,0
2014-37,17,25,sell,0
2014-38,16,26,sell,0
2014-39,19,23,sell,0
2014-40,18,24,sell,0
2014-41,18,24,sell,0
2014-42,14,28,sell,0
2014-43,21,21,buy,1
2014-44,19,23,sell,0
2014-45,19,23,sell,0
2014-46,22,20,buy,1
2014-47,24,18,buy,1
2014-48,27,15,buy,1
2014-49,20,22,sell,0
2014-50,16,26,sell,0
2014-51,19,23,sell,0
2014-52,22,20,buy,1
2015-01,7,17,sell,0
2015-02,25,17,buy,1
2015-03,10,32,sell,0
2015-04,22,20,buy,1
2015-05,23,19,buy,1
2015-06,18,24,sell,0
2015-07,15,27,sell,0
2015-08,21,21,buy,1
2015-09,20,22,sell,0
2015-10,20,22,sell,0
2015-11,16,26,sell,0
2015-12,23,19,buy,1
2015-13,21,21,buy,1
2015-14,18,24,sell,0
2015-15,18,24,sell,0
2015-16,16,26,sell,0
2015-17,19,23,sell,0
2015-18,19,23,sell,0
2015-19,16,26,sell,0
2015-20,16,26,sell,0
2015-21,18,24,sell,0
2015-22,13,29,sell,0
2015-23,15,27,sell,0
2015-24,23,19,buy,1
2015-25,22,20,buy,1
2015-26,20,22,sell,0
2015-27,22,20,buy,1
2015-28,20,22,sell,0
2015-29,18,24,sell,0
2015-30,18,24,sell,0
2015-31,22,20,buy,1
2015-32,18,24,sell,0
2015-33,22,20,buy,1
2015-34,20,22,sell,0
2015-35,16,26,sell,0
2015-36,12,30,sell,0
2015-37,14,28,sell,0
2015-38,19,23,sell,0
2015-39,24,18,buy,1
2015-40,6,36,sell,0
2015-41,14,28,sell,0
2015-42,14,28,sell,0
2015-43,19,23,sell,0
2015-44,14,28,sell,0
2015-45,18,24,sell,0
2015-46,16,26,sell,0
2015-47,19,23,sell,0
2015-48,21,21,buy,1
2015-49,18,24,sell,0
2015-50,15,27,sell,0
2015-51,24,18,buy,1
2015-52,10,32,sell,0
2015-53,10,14,sell,0
2016-01,21,21,buy,1
2016-02,23,19,buy,1
2016-03,14,28,sell,0
2016-04,20,22,sell,0
2016-05,15,27,sell,0
2016-06,21,21,buy,1
2016-07,15,27,sell,0
2016-08,15,27,sell,0
2016-09,15,27,sell,0
2016-10,12,30,sell,0
2016-11,20,22,sell,0
2016-12,12,30,sell,0
2016-13,19,23,sell,0
2016-14,18,24,sell,0
2016-15,18,24,sell,0
2016-16,19,23,sell,0
2016-17,20,22,sell,0
2016-18,21,21,buy,1
2016-19,13,29,sell,0
2016-20,17,25,sell,0
2016-21,12,30,sell,0
2016-22,21,21,buy,1
2016-23,20,22,sell,0
2016-24,17,25,sell,0
2016-25,16,26,sell,0
2016-26,26,16,buy,1
2016-27,16,26,sell,0
2016-28,16,26,sell,0
2016-29,23,19,buy,1
2016-30,17,25,sell,0
2016-31,19,23,sell,0
2016-32,14,28,sell,0
2016-33,21,21,buy,1
2016-34,23,19,buy,1
2016-35,21,21,buy,1
2016-36,18,24,sell,0
2016-37,18,24,sell,0
2016-38,13,29,sell,0
2016-39,22,20,buy,1
2016-40,19,23,sell,0
2016-41,13,29,sell,0
2016-42,26,16,buy,1
2016-43,20,22,sell,0
2016-44,17,25,sell,0
2016-45,4,38,sell,0
2016-46,3,39,sell,0
2016-47,18,24,sell,0
2016-48,25,17,buy,1
2016-49,14,28,sell,0
2016-50,12,30,sell,0
2016-51,23,19,buy,1
2016-52,22,14,buy,1
2016-53,6,12,sell,0
2017-01,18,24,sell,0
2017-02,23,19,buy,1
2017-03,15,27,sell,0
2017-04,20,22,sell,0
2017-05,16,26,sell,0
2017-06,6,36,sell,0
2017-07,16,26,sell,0
2017-08,22,20,buy,1
2017-09,19,23,sell,0
2017-10,11,31,sell,0
2017-11,24,18,buy,1
2017-12,18,24,sell,0
2017-13,15,27,sell,0
2017-14,17,25,sell,0
2017-15,21,21,buy,1
2017-16,16,26,sell,0
2017-17,34,8,buy,1
2017-18,29,13,buy,1
2017-19,15,27,sell,0
2017-20,18,24,sell,0
2017-21,36,6,buy,1
2017-22,30,12,buy,1
2017-23,33,9,buy,1
2017-24,22,20,buy,1
2017-25,16,26,sell,0
2017-26,10,32,sell,0
2017-27,10,32,sell,0
2017-28,10,32,sell,0
2017-29,20,22,sell,0
2017-30,14,28,sell,0
2017-31,24,18,buy,1
2017-32,18,24,sell,0
2017-33,26,16,buy,1
2017-34,24,18,buy,1
2017-35,16,26,sell,0
2017-36,6,36,sell,0
2017-37,11,31,sell,0
2017-38,27,15,buy,1
2017-39,18,24,sell,0
2017-40,14,28,sell,0
2017-41,23,19,buy,1
2017-42,16,26,sell,0
2017-43,32,10,buy,1
2017-44,16,26,sell,0
2017-45,29,13,buy,1
2017-46,25,17,buy,1
2017-47,21,21,buy,1
2017-48,13,29,sell,0
2017-49,21,21,buy,1
2017-50,32,10,buy,1
2017-51,38,4,buy,1
2017-52,22,26,sell,0
2018-01,28,20,buy,1
2018-02,25,17,buy,1
2018-03,24,18,buy,1
2018-04,11,31,sell,0
2018-05,3,39,sell,0
2018-06,17,25,sell,0
2018-07,14,28,sell,0
2018-08,16,26,sell,0
2018-09,30,12,buy,1
2018-10,9,33,sell,0
2018-11,11,31,sell,0
2018-12,7,35,sell,0
2018-13,11,31,sell,0
2018-14,16,26,sell,0
2018-15,30,12,buy,1
2018-16,21,21,buy,1
2018-17,18,24,sell,0
2018-18,13,29,sell,0
2018-19,19,23,sell,0
2018-20,25,17,buy,1
2018-21,4,38,sell,0
2018-22,26,16,buy,1
2018-23,11,31,sell,0
2018-24,11,31,sell,0
2018-25,14,28,sell,0
2018-26,20,22,sell,0
2018-27,14,28,sell,0
2018-28,18,24,sell,0
2018-29,26,16,buy,1
2018-30,14,28,sell,0
2018-31,5,37,sell,0
2018-32,22,20,buy,1
2018-33,15,27,sell,0
2018-34,6,36,sell,0
2018-35,21,21,buy,1
2018-36,10,32,sell,0
2018-37,21,21,buy,1
2018-38,30,12,buy,1
2018-39,16,26,sell,0
2018-40,11,31,sell,0
2018-41,15,27,sell,0
2018-42,29,13,buy,1
2018-43,15,27,sell,0
2018-44,18,24,sell,0
2018-45,22,20,buy,1
2018-46,6,36,sell,0
2018-47,4,38,sell,0
2018-48,23,19,buy,1
2018-49,9,33,sell,0
2018-50,13,29,sell,0
2018-51,31,11,buy,1
2018-52,19,23,sell,0
2019-01,24,24,buy,1
2019-02,9,33,sell,0
2019-03,25,17,buy,1
2019-04,9,33,sell,0
2019-05,10,32,sell,0
2019-06,15,27,sell,0
2019-07,27,15,buy,1
2019-08,20,22,sell,0
2019-09,16,26,sell,0
2019-10,20,22,sell,0
2019-11,23,19,buy,1
2019-12,19,23,sell,0
2019-13,18,24,sell,0
2019-14,27,15,buy,1
2019-15,14,28,sell,0
2019-16,18,24,sell,0
2019-17,7,35,sell,0
2019-18,21,21,buy,1
2019-19,19,23,sell,0
2019-20,26,16,buy,1
2019-21,19,23,sell,0
2019-22,24,18,buy,1
2019-23,13,29,sell,0
2019-24,32,10,buy,1
2019-25,21,21,buy,1
2019-26,13,29,sell,0
2019-27,12,30,sell,0
2019-28,6,36,sell,0
2019-29,15,27,sell,0
2019-30,7,35,sell,0
2019-31,6,36,sell,0
2019-32,13,29,sell,0
2019-33,10,32,sell,0
2019-34,17,25,sell,0
2019-35,13,29,sell,0
2019-36,28,14,buy,1
2019-37,14,28,sell,0
2019-38,18,24,sell,0
2019-39,23,19,buy,1
2019-40,20,22,sell,0
2019-41,24,18,buy,1
2019-42,23,19,buy,1
2019-43,22,20,buy,1
2019-44,17,25,sell,0
2019-45,18,24,sell,0
2019-46,19,23,sell,0
2019-47,7,35,sell,0
2019-48,16,26,sell,0
2019-49,15,27,sell,0
2019-50,21,21,buy,1
2019-51,13,29,sell,0
2019-52,25,17,buy,1
2020-01,22,8,buy,1
2020-02,28,14,buy,1
2020-03,20,22,sell,0
2020-04,16,26,sell,0
2020-05,27,15,buy,1
2020-06,22,20,buy,1
2020-07,7,35,sell,0
2020-08,14,28,sell,0
2020-09,11,31,sell,0
2020-10,21,21,buy,1
2020-11,11,31,sell,0
2020-12,28,14,buy,1
2020-13,15,27,sell,0
2020-14,31,11,buy,1
2020-15,24,18,buy,1
2020-16,31,11,buy,1
2020-17,13,29,sell,0
2020-18,17,25,sell,0
2020-19,23,19,buy,1
2020-20,24,18,buy,1
2020-21,14,28,sell,0
2020-22,20,22,sell,0
2020-23,12,30,sell,0
2020-24,15,27,sell,0
2020-25,7,35,sell,0
2020-26,18,24,sell,0
2020-27,25,17,buy,1
2020-28,17,25,sell,0
2020-29,21,21,buy,1
2020-30,26,16,buy,1
2020-31,26,16,buy,1
2020-32,18,24,sell,0
2020-33,13,29,sell,0
2020-34,20,22,sell,0
2020-35,15,27,sell,0
2020-36,16,26,sell,0
2020-37,17,25,sell,0
2020-38,17,25,sell,0
2020-39,20,22,sell,0
2020-40,25,17,buy,1
2020-41,30,12,buy,1
2020-42,14,28,sell,0
2020-43,13,29,sell,0
2020-44,20,22,sell,0
2020-45,18,24,sell,0
2020-46,25,17,buy,1
2020-47,15,27,sell,0
2020-48,26,16,buy,1
2020-49,20,22,sell,0
2020-50,17,25,sell,0
2020-51,24,18,buy,1
2020-52,16,26,sell,0
2020-53,13,11,buy,1
2021-01,26,16,buy,1
2021-02,22,20,buy,1
2021-03,21,21,buy,1
2021-04,20,22,sell,0
2021-05,16,26,sell,0
2021-06,18,24,sell,0
2021-07,20,22,sell,0
2021-08,14,28,sell,0
2021-09,21,21,buy,1
2021-10,25,17,buy,1
2021-11,19,23,sell,0
2021-12,25,17,buy,1
2021-13,18,24,sell,0
2021-14,22,20,buy,1
2021-15,22,20,buy,1
2021-16,15,27,sell,0
2021-17,23,19,buy,1
2021-18,23,19,buy,1
2021-19,22,20,buy,1
2021-20,17,25,sell,0
2021-21,18,24,sell,0
2021-22,22,20,buy,1
2021-23,23,19,buy,1
2021-24,17,25,sell,0
2021-25,22,20,buy,1
2021-26,16,26,sell,0
2021-27,21,21,buy,1
2021-28,20,22,sell,0
2021-29,16,26,sell,0
2021-30,12,30,sell,0
2021-31,14,28,sell,0
2021-32,21,21,buy,1
2021-33,16,26,sell,0
2021-34,19,23,sell,0
2021-35,13,29,sell,0
2021-36,15,27,sell,0
2021-37,24,18,buy,1
2021-38,14,28,sell,0
2021-39,16,26,sell,0
2021-40,19,23,sell,0
2021-41,21,21,buy,1
2021-42,15,27,sell,0
2021-43,17,25,sell,0
2021-44,28,14,buy,1
2021-45,22,20,buy,1
2021-46,12,30,sell,0
2021-47,21,21,buy,1
2021-48,20,22,sell,0
2021-49,21,21,buy,1
2021-50,18,24,sell,0
2021-51,19,23,sell,0
2021-52,14,16,sell,0
2021-53,11,7,buy,1
2022-01,20,22,sell,0
2022-02,18,24,sell,0
2022-03,18,24,sell,0
2022-04,13,29,sell,0
2022-05,17,25,sell,0
2022-06,16,26,sell,0
2022-07,13,29,sell,0
2022-08,12,30,sell,0
2022-09,23,19,buy,1
2022-10,23,19,buy,1
2022-11,15,27,sell,0
2022-12,21,21,buy,1
2022-13,20,22,sell,0
2022-14,18,24,sell,0
2022-15,10,32,sell,0
2022-16,17,25,sell,0
2022-17,16,26,sell,0
2022-18,20,22,sell,0
2022-19,24,18,buy,1
2022-20,17,25,sell,0
2022-21,28,14,buy,1
2022-22,13,29,sell,0
2022-23,21,21,buy,1
2022-24,18,24,sell,0
2022-25,19,23,sell,0
2022-26,17,25,sell,0
2022-27,17,25,sell,0
2022-28,17,25,sell,0
2022-29,20,22,sell,0
2022-30,16,26,sell,0
2022-31,19,23,sell,0
2022-32,17,25,sell,0
2022-33,15,27,sell,0
2022-34,17,25,sell,0
2022-35,15,27,sell,0
2022-36,19,23,sell,0
2022-37,15,27,sell,0
2022-38,18,24,sell,0
2022-39,22,20,buy,1
2022-40,21,21,buy,1
2022-41,15,27,sell,0
2022-42,16,26,sell,0
2022-43,10,32,sell,0
2022-44,16,26,sell,0
2022-45,18,24,sell,0
2022-46,14,28,sell,0
2022-47,20,22,sell,0
2022-48,19,23,sell,0
2022-49,13,29,sell,0
2022-50,10,32,sell,0
2022-51,18,24,sell,0
2022-52,20,28,sell,0
