YearWeek,buy,sell,Action,ActionID
2012-22,18,31,sell,0
2012-23,23,26,sell,0
2012-24,22,27,sell,0
2012-25,20,29,sell,0
2012-26,21,28,sell,0
2012-27,21,28,sell,0
2012-28,19,30,sell,0
2012-29,24,20,buy,1
2012-30,18,27,sell,0
2012-31,16,32,sell,0
2012-32,16,27,sell,0
2012-33,29,20,buy,1
2012-34,17,32,sell,0
2012-35,26,23,buy,1
2012-36,18,31,sell,0
2012-37,15,34,sell,0
2012-38,22,26,sell,0
2012-39,25,24,buy,1
2012-40,23,26,sell,0
2012-41,18,31,sell,0
2012-42,26,23,buy,1
2012-43,25,24,buy,1
2012-44,25,24,buy,1
2012-45,24,25,sell,0
2012-46,20,29,sell,0
2012-47,15,32,sell,0
2012-48,24,25,sell,0
2012-49,14,35,sell,0
2012-50,20,29,sell,0
2012-51,24,24,buy,1
2012-52,30,26,buy,1
2013-01,29,27,buy,1
2013-02,18,28,sell,0
2013-03,18,30,sell,0
2013-04,19,28,sell,0
2013-05,15,34,sell,0
2013-06,28,21,buy,1
2013-07,26,23,buy,1
2013-08,19,30,sell,0
2013-09,22,27,sell,0
2013-10,22,27,sell,0
2013-11,20,28,sell,0
2013-12,7,38,sell,0
2013-13,17,31,sell,0
2013-14,22,27,sell,0
2013-15,21,28,sell,0
2013-16,23,26,sell,0
2013-17,24,25,sell,0
2013-18,16,33,sell,0
2013-19,27,22,buy,1
2013-20,29,20,buy,1
2013-21,23,22,buy,1
2013-22,23,26,sell,0
2013-23,10,39,sell,0
2013-24,18,30,sell,0
2013-25,24,25,sell,0
2013-26,20,29,sell,0
2013-27,22,27,sell,0
2013-28,21,27,sell,0
2013-29,14,35,sell,0
2013-30,21,26,sell,0
2013-31,18,31,sell,0
2013-32,17,32,sell,0
2013-33,18,31,sell,0
2013-34,20,29,sell,0
2013-35,22,27,sell,0
2013-36,13,36,sell,0
2013-37,24,25,sell,0
2013-38,20,29,sell,0
2013-39,33,16,buy,1
2013-40,21,28,sell,0
2013-41,12,36,sell,0
2013-42,15,34,sell,0
2013-43,11,35,sell,0
2013-44,16,33,sell,0
2013-45,20,28,sell,0
2013-46,21,28,sell,0
2013-47,26,23,buy,1
2013-48,27,22,buy,1
2013-49,21,26,sell,0
2013-50,17,29,sell,0
2013-51,20,22,sell,0
2013-52,26,22,buy,1
2014-01,28,27,buy,1
2014-02,18,31,sell,0
2014-03,23,25,sell,0
2014-04,19,28,sell,0
2014-05,14,35,sell,0
2014-06,16,32,sell,0
2014-07,21,28,sell,0
2014-08,19,29,sell,0
2014-09,25,24,buy,1
2014-10,20,28,sell,0
2014-11,29,19,buy,1
2014-12,23,25,sell,0
2014-13,20,27,sell,0
2014-14,17,32,sell,0
2014-15,21,28,sell,0
2014-16,24,25,sell,0
2014-17,22,24,sell,0
2014-18,15,32,sell,0
2014-19,20,29,sell,0
2014-20,25,24,buy,1
2014-21,14,35,sell,0
2014-22,19,30,sell,0
2014-23,27,22,buy,1
2014-24,23,26,sell,0
2014-25,22,27,sell,0
2014-26,18,31,sell,0
2014-27,11,37,sell,0
2014-28,20,29,sell,0
2014-29,15,34,sell,0
2014-30,17,32,sell,0
2014-31,22,27,sell,0
2014-32,14,35,sell,0
2014-33,19,27,sell,0
2014-34,20,29,sell,0
2014-35,19,30,sell,0
2014-36,19,30,sell,0
2014-37,19,30,sell,0
2014-38,18,31,sell,0
2014-39,23,26,sell,0
2014-40,20,29,sell,0
2014-41,21,28,sell,0
2014-42,23,26,sell,0
2014-43,21,26,sell,0
2014-44,23,22,buy,1
2014-45,19,30,sell,0
2014-46,28,21,buy,1
2014-47,26,22,buy,1
2014-48,22,25,sell,0
2014-49,16,32,sell,0
2014-50,20,29,sell,0
2014-51,28,21,buy,1
2014-52,18,30,sell,0
2015-01,14,14,buy,1
2015-02,30,19,buy,1
2015-03,18,30,sell,0
2015-04,28,21,buy,1
2015-05,22,27,sell,0
2015-06,24,25,sell,0
2015-07,20,29,sell,0
2015-08,24,25,sell,0
2015-09,16,30,sell,0
2015-10,24,24,buy,1
2015-11,26,23,buy,1
2015-12,23,26,sell,0
2015-13,28,21,buy,1
2015-14,20,29,sell,0
2015-15,23,26,sell,0
2015-16,16,32,sell,0
2015-17,19,30,sell,0
2015-18,21,28,sell,0
2015-19,21,28,sell,0
2015-20,20,25,sell,0
2015-21,14,34,sell,0
2015-22,14,31,sell,0
2015-23,25,24,buy,1
2015-24,28,21,buy,1
2015-25,30,19,buy,1
2015-26,17,32,sell,0
2015-27,29,20,buy,1
2015-28,19,30,sell,0
2015-29,23,26,sell,0
2015-30,16,33,sell,0
2015-31,29,20,buy,1
2015-32,32,17,buy,1
2015-33,18,30,sell,0
2015-34,15,34,sell,0
2015-35,22,27,sell,0
2015-36,20,29,sell,0
2015-37,14,35,sell,0
2015-38,13,36,sell,0
2015-39,15,34,sell,0
2015-40,18,30,sell,0
2015-41,21,28,sell,0
2015-42,17,29,sell,0
2015-43,22,25,sell,0
2015-44,26,23,buy,1
2015-45,19,30,sell,0
2015-46,20,29,sell,0
2015-47,20,26,sell,0
2015-48,16,33,sell,0
2015-49,24,25,sell,0
2015-50,16,33,sell,0
2015-51,24,25,sell,0
2015-52,15,34,sell,0
2015-53,12,16,sell,0
2016-01,24,25,sell,0
2016-02,17,32,sell,0
2016-03,12,33,sell,0
2016-04,19,27,sell,0
2016-05,22,27,sell,0
2016-06,20,27,sell,0
2016-07,19,30,sell,0
2016-08,13,33,sell,0
2016-09,22,27,sell,0
2016-10,24,24,buy,1
2016-11,19,27,sell,0
2016-12,20,27,sell,0
2016-13,27,22,buy,1
2016-14,20,29,sell,0
2016-15,19,30,sell,0
2016-16,18,31,sell,0
2016-17,25,24,buy,1
2016-18,21,28,sell,0
2016-19,20,29,sell,0
2016-20,15,34,sell,0
2016-21,18,31,sell,0
2016-22,25,24,buy,1
2016-23,20,29,sell,0
2016-24,23,23,buy,1
2016-25,18,28,sell,0
2016-26,15,34,sell,0
2016-27,16,33,sell,0
2016-28,18,31,sell,0
2016-29,22,27,sell,0
2016-30,16,33,sell,0
2016-31,22,27,sell,0
2016-32,16,33,sell,0
2016-33,22,27,sell,0
2016-34,28,21,buy,1
2016-35,29,20,buy,1
2016-36,22,27,sell,0
2016-37,16,33,sell,0
2016-38,16,33,sell,0
2016-39,19,28,sell,0
2016-40,22,27,sell,0
2016-41,20,29,sell,0
2016-42,18,31,sell,0
2016-43,24,25,sell,0
2016-44,22,27,sell,0
2016-45,9,39,sell,0
2016-46,4,45,sell,0
2016-47,20,29,sell,0
2016-48,19,27,sell,0
2016-49,18,31,sell,0
2016-50,7,38,sell,0
2016-51,22,27,sell,0
2016-52,24,18,buy,1
2016-53,12,9,buy,1
2017-01,18,31,sell,0
2017-02,21,28,sell,0
2017-03,19,30,sell,0
2017-04,20,29,sell,0
2017-05,17,29,sell,0
2017-06,6,43,sell,0
2017-07,19,30,sell,0
2017-08,28,21,buy,1
2017-09,18,26,sell,0
2017-10,16,32,sell,0
2017-11,27,22,buy,1
2017-12,24,21,buy,1
2017-13,22,24,sell,0
2017-14,21,28,sell,0
2017-15,28,21,buy,1
2017-16,15,34,sell,0
2017-17,44,5,buy,1
2017-18,37,12,buy,1
2017-19,12,35,sell,0
2017-20,22,27,sell,0
2017-21,36,12,buy,1
2017-22,35,14,buy,1
2017-23,42,7,buy,1
2017-24,15,34,sell,0
2017-25,16,33,sell,0
2017-26,14,35,sell,0
2017-27,12,37,sell,0
2017-28,8,41,sell,0
2017-29,21,28,sell,0
2017-30,10,39,sell,0
2017-31,24,22,buy,1
2017-32,24,25,sell,0
2017-33,25,24,buy,1
2017-34,30,19,buy,1
2017-35,21,28,sell,0
2017-36,9,40,sell,0
2017-37,10,39,sell,0
2017-38,36,13,buy,1
2017-39,26,23,buy,1
2017-40,16,33,sell,0
2017-41,28,21,buy,1
2017-42,23,26,sell,0
2017-43,35,14,buy,1
2017-44,20,29,sell,0
2017-45,34,14,buy,1
2017-46,37,12,buy,1
2017-47,29,20,buy,1
2017-48,17,32,sell,0
2017-49,27,22,buy,1
2017-50,41,8,buy,1
2017-51,38,11,buy,1
2017-52,27,29,sell,0
2018-01,31,24,buy,1
2018-02,22,27,sell,0
2018-03,23,26,sell,0
2018-04,10,38,sell,0
2018-05,2,44,sell,0
2018-06,21,28,sell,0
2018-07,19,30,sell,0
2018-08,16,33,sell,0
2018-09,22,27,sell,0
2018-10,10,36,sell,0
2018-11,11,38,sell,0
2018-12,7,42,sell,0
2018-13,11,38,sell,0
2018-14,21,25,sell,0
2018-15,35,14,buy,1
2018-16,26,23,buy,1
2018-17,24,25,sell,0
2018-18,13,36,sell,0
2018-19,14,35,sell,0
2018-20,31,17,buy,1
2018-21,6,43,sell,0
2018-22,24,25,sell,0
2018-23,11,38,sell,0
2018-24,14,35,sell,0
2018-25,10,39,sell,0
2018-26,20,29,sell,0
2018-27,20,28,sell,0
2018-28,21,27,sell,0
2018-29,30,17,buy,1
2018-30,22,27,sell,0
2018-31,6,41,sell,0
2018-32,21,28,sell,0
2018-33,19,29,sell,0
2018-34,9,40,sell,0
2018-35,21,26,sell,0
2018-36,12,37,sell,0
2018-37,19,30,sell,0
2018-38,27,17,buy,1
2018-39,19,30,sell,0
2018-40,16,29,sell,0
2018-41,20,29,sell,0
2018-42,34,15,buy,1
2018-43,12,37,sell,0
2018-44,21,28,sell,0
2018-45,26,23,buy,1
2018-46,6,43,sell,0
2018-47,0,49,sell,0
2018-48,25,24,buy,1
2018-49,6,43,sell,0
2018-50,14,35,sell,0
2018-51,35,13,buy,1
2018-52,11,36,sell,0
2019-01,28,28,buy,1
2019-02,10,39,sell,0
2019-03,25,24,buy,1
2019-04,9,40,sell,0
2019-05,14,33,sell,0
2019-06,24,25,sell,0
2019-07,27,20,buy,1
2019-08,26,23,buy,1
2019-09,17,32,sell,0
2019-10,19,30,sell,0
2019-11,28,21,buy,1
2019-12,33,16,buy,1
2019-13,31,18,buy,1
2019-14,29,17,buy,1
2019-15,11,38,sell,0
2019-16,15,34,sell,0
2019-17,7,41,sell,0
2019-18,24,25,sell,0
2019-19,18,31,sell,0
2019-20,29,20,buy,1
2019-21,23,26,sell,0
2019-22,32,17,buy,1
2019-23,13,36,sell,0
2019-24,36,13,buy,1
2019-25,21,23,sell,0
2019-26,11,38,sell,0
2019-27,15,34,sell,0
2019-28,9,40,sell,0
2019-29,17,32,sell,0
2019-30,9,40,sell,0
2019-31,7,42,sell,0
2019-32,12,36,sell,0
2019-33,10,39,sell,0
2019-34,23,26,sell,0
2019-35,14,35,sell,0
2019-36,31,18,buy,1
2019-37,18,31,sell,0
2019-38,22,27,sell,0
2019-39,20,29,sell,0
2019-40,21,28,sell,0
2019-41,24,25,sell,0
2019-42,28,21,buy,1
2019-43,30,19,buy,1
2019-44,15,34,sell,0
2019-45,27,22,buy,1
2019-46,24,25,sell,0
2019-47,6,43,sell,0
2019-48,20,29,sell,0
2019-49,19,30,sell,0
2019-50,33,16,buy,1
2019-51,14,35,sell,0
2019-52,29,20,buy,1
2020-01,25,10,buy,1
2020-02,33,16,buy,1
2020-03,24,25,sell,0
2020-04,19,30,sell,0
2020-05,40,9,buy,1
2020-06,28,21,buy,1
2020-07,13,36,sell,0
2020-08,16,33,sell,0
2020-09,9,40,sell,0
2020-10,19,30,sell,0
2020-11,9,40,sell,0
2020-12,31,18,buy,1
2020-13,16,33,sell,0
2020-14,29,19,buy,1
2020-15,26,23,buy,1
2020-16,36,13,buy,1
2020-17,27,22,buy,1
2020-18,18,29,sell,0
2020-19,21,28,sell,0
2020-20,27,22,buy,1
2020-21,24,25,sell,0
2020-22,22,27,sell,0
2020-23,22,27,sell,0
2020-24,20,29,sell,0
2020-25,16,33,sell,0
2020-26,12,32,sell,0
2020-27,23,26,sell,0
2020-28,27,22,buy,1
2020-29,21,28,sell,0
2020-30,27,20,buy,1
2020-31,33,16,buy,1
2020-32,25,24,buy,1
2020-33,14,35,sell,0
2020-34,32,16,buy,1
2020-35,23,26,sell,0
2020-36,16,33,sell,0
2020-37,14,35,sell,0
2020-38,18,31,sell,0
2020-39,25,24,buy,1
2020-40,20,29,sell,0
2020-41,26,23,buy,1
2020-42,21,28,sell,0
2020-43,14,35,sell,0
2020-44,22,26,sell,0
2020-45,31,18,buy,1
2020-46,24,25,sell,0
2020-47,23,26,sell,0
2020-48,26,22,buy,1
2020-49,17,32,sell,0
2020-50,23,26,sell,0
2020-51,25,23,buy,1
2020-52,13,35,sell,0
2020-53,11,17,sell,0
2021-01,28,20,buy,1
2021-02,20,28,sell,0
2021-03,17,29,sell,0
2021-04,22,27,sell,0
2021-05,19,30,sell,0
2021-06,26,23,buy,1
2021-07,26,23,buy,1
2021-08,18,31,sell,0
2021-09,22,27,sell,0
2021-10,25,24,buy,1
2021-11,22,26,sell,0
2021-12,12,34,sell,0
2021-13,21,28,sell,0
2021-14,28,21,buy,1
2021-15,28,21,buy,1
2021-16,18,31,sell,0
2021-17,22,27,sell,0
2021-18,29,20,buy,1
2021-19,25,21,buy,1
2021-20,22,27,sell,0
2021-21,15,34,sell,0
2021-22,21,28,sell,0
2021-23,22,24,sell,0
2021-24,26,23,buy,1
2021-25,17,31,sell,0
2021-26,22,26,sell,0
2021-27,23,26,sell,0
2021-28,24,25,sell,0
2021-29,21,28,sell,0
2021-30,20,29,sell,0
2021-31,17,32,sell,0
2021-32,18,31,sell,0
2021-33,17,32,sell,0
2021-34,23,26,sell,0
2021-35,28,21,buy,1
2021-36,15,31,sell,0
2021-37,19,30,sell,0
2021-38,22,27,sell,0
2021-39,21,28,sell,0
2021-40,24,25,sell,0
2021-41,18,31,sell,0
2021-42,23,26,sell,0
2021-43,18,31,sell,0
2021-44,25,23,buy,1
2021-45,17,29,sell,0
2021-46,17,32,sell,0
2021-47,14,35,sell,0
2021-48,25,24,buy,1
2021-49,25,24,buy,1
2021-50,23,26,sell,0
2021-51,21,28,sell,0
2021-52,22,13,buy,1
2021-53,10,11,sell,0
2022-01,24,25,sell,0
2022-02,17,32,sell,0
2022-03,21,28,sell,0
2022-04,25,24,buy,1
2022-05,28,21,buy,1
2022-06,28,21,buy,1
2022-07,25,24,buy,1
2022-08,29,20,buy,1
2022-09,28,21,buy,1
2022-10,25,24,buy,1
2022-11,19,30,sell,0
2022-12,17,30,sell,0
2022-13,19,30,sell,0
2022-14,22,24,sell,0
2022-15,24,25,sell,0
2022-16,24,25,sell,0
2022-17,26,23,buy,1
2022-18,28,21,buy,1
2022-19,27,22,buy,1
2022-20,17,32,sell,0
2022-21,30,19,buy,1
2022-22,17,32,sell,0
2022-23,17,32,sell,0
2022-24,16,33,sell,0
2022-25,19,30,sell,0
2022-26,16,33,sell,0
2022-27,19,30,sell,0
2022-28,20,29,sell,0
2022-29,20,29,sell,0
2022-30,19,30,sell,0
2022-31,20,29,sell,0
2022-32,21,28,sell,0
2022-33,15,34,sell,0
2022-34,21,28,sell,0
2022-35,18,31,sell,0
2022-36,18,29,sell,0
2022-37,23,26,sell,0
2022-38,22,27,sell,0
2022-39,22,27,sell,0
2022-40,16,32,sell,0
2022-41,23,26,sell,0
2022-42,19,30,sell,0
2022-43,17,28,sell,0
2022-44,24,25,sell,0
2022-45,15,34,sell,0
2022-46,21,28,sell,0
2022-47,18,31,sell,0
2022-48,29,20,buy,1
2022-49,18,31,sell,0
2022-50,16,33,sell,0
2022-51,24,24,buy,1
2022-52,25,31,sell,0
