YearWeek,buy,sell,Action,ActionID
2020-16,11,3,buy,1
2020-17,6,8,sell,0
2020-18,3,10,sell,0
2020-19,9,5,buy,1
2020-20,5,9,sell,0
2020-21,6,8,sell,0
2020-22,7,7,buy,1
2020-23,6,8,sell,0
2020-24,6,8,sell,0
2020-25,2,12,sell,0
2020-26,5,9,sell,0
2020-27,9,5,buy,1
2020-28,7,7,buy,1
2020-29,6,8,sell,0
2020-30,6,8,sell,0
2020-31,12,2,buy,1
2020-32,7,7,buy,1
2020-33,3,11,sell,0
2020-34,8,6,buy,1
2020-35,9,5,buy,1
2020-36,6,8,sell,0
2020-37,3,11,sell,0
2020-38,8,6,buy,1
2020-39,12,2,buy,1
2020-40,7,7,buy,1
2020-41,10,4,buy,1
2020-42,5,9,sell,0
2020-43,3,11,sell,0
2020-44,6,8,sell,0
2020-45,3,8,sell,0
2020-46,7,5,buy,1
2020-47,7,7,buy,1
2020-48,9,5,buy,1
2020-49,4,10,sell,0
2020-50,8,6,buy,1
2020-51,12,2,buy,1
2020-52,3,11,sell,0
2020-53,2,6,sell,0
2021-01,7,6,buy,1
2021-02,6,8,sell,0
2021-03,6,8,sell,0
2021-04,6,8,sell,0
2021-05,6,5,buy,1
2021-06,8,6,buy,1
2021-07,4,8,sell,0
2021-08,6,8,sell,0
2021-09,7,7,buy,1
2021-10,6,8,sell,0
2021-11,4,10,sell,0
2021-12,5,9,sell,0
2021-13,5,8,sell,0
2021-14,6,6,buy,1
2021-15,4,10,sell,0
2021-16,6,8,sell,0
2021-17,8,6,buy,1
2021-18,7,7,buy,1
2021-19,5,9,sell,0
2021-20,9,5,buy,1
2021-21,4,5,sell,0
2021-22,6,8,sell,0
2021-23,6,8,sell,0
2021-24,7,7,buy,1
2021-25,6,7,sell,0
2021-26,3,3,buy,1
2021-53,4,2,buy,1
