YearWeek,buy,sell,Action,ActionID
2013-42,10,36,sell,0
2013-43,10,31,sell,0
2013-44,14,28,sell,0
2013-45,22,20,buy,1
2013-46,19,28,sell,0
2013-47,20,23,sell,0
2013-48,22,20,buy,1
2013-49,17,25,sell,0
2013-50,16,26,sell,0
2013-51,19,18,buy,1
2013-52,17,25,sell,0
2014-01,24,24,buy,1
2014-02,18,24,sell,0
2014-03,18,24,sell,0
2014-04,17,26,sell,0
2014-05,19,30,sell,0
2014-06,22,25,sell,0
2014-07,10,32,sell,0
2014-08,11,31,sell,0
2014-09,18,24,sell,0
2014-10,12,29,sell,0
2014-11,15,27,sell,0
2014-12,16,31,sell,0
2014-13,16,26,sell,0
2014-14,19,28,sell,0
2014-15,15,27,sell,0
2014-16,19,28,sell,0
2014-17,21,19,buy,1
2014-18,9,33,sell,0
2014-19,15,27,sell,0
2014-20,12,34,sell,0
2014-21,9,35,sell,0
2014-22,21,23,sell,0
2014-23,33,11,buy,1
2014-24,13,30,sell,0
2014-25,15,28,sell,0
2014-26,13,30,sell,0
2014-27,17,29,sell,0
2014-28,25,17,buy,1
2014-29,10,32,sell,0
2014-30,15,29,sell,0
2014-31,14,30,sell,0
2014-32,12,30,sell,0
2014-33,10,32,sell,0
2014-34,24,23,buy,1
2014-35,12,31,sell,0
2014-36,14,32,sell,0
2014-37,19,25,sell,0
2014-38,13,30,sell,0
2014-39,7,35,sell,0
2014-40,18,25,sell,0
2014-41,20,26,sell,0
2014-42,24,18,buy,1
2014-43,20,22,sell,0
2014-44,23,22,buy,1
2014-45,11,31,sell,0
2014-46,27,19,buy,1
2014-47,25,17,buy,1
2014-48,19,27,sell,0
2014-49,19,23,sell,0
2014-50,20,22,sell,0
2014-51,21,24,sell,0
2014-52,21,22,sell,0
2015-01,9,15,sell,0
2015-02,19,23,sell,0
2015-03,15,32,sell,0
2015-04,26,15,buy,1
2015-05,21,24,sell,0
2015-06,19,26,sell,0
2015-07,12,31,sell,0
2015-08,15,27,sell,0
2015-09,18,24,sell,0
2015-10,14,32,sell,0
2015-11,14,30,sell,0
2015-12,19,25,sell,0
2015-13,18,26,sell,0
2015-14,16,29,sell,0
2015-15,20,25,sell,0
2015-16,14,29,sell,0
2015-17,24,22,buy,1
2015-18,18,24,sell,0
2015-19,13,29,sell,0
2015-20,16,26,sell,0
2015-21,7,39,sell,0
2015-22,16,26,sell,0
2015-23,18,24,sell,0
2015-24,18,24,sell,0
2015-25,24,21,buy,1
2015-26,23,22,buy,1
2015-27,19,23,sell,0
2015-28,12,33,sell,0
2015-29,13,36,sell,0
2015-30,17,32,sell,0
2015-31,18,31,sell,0
2015-32,27,22,buy,1
2015-33,23,19,buy,1
2015-34,12,30,sell,0
2015-35,12,30,sell,0
2015-36,18,31,sell,0
2015-37,26,22,buy,1
2015-38,14,28,sell,0
2015-39,26,16,buy,1
2015-40,13,31,sell,0
2015-41,12,34,sell,0
2015-42,15,27,sell,0
2015-43,21,26,sell,0
2015-44,23,19,buy,1
2015-45,14,30,sell,0
2015-46,15,29,sell,0
2015-47,18,28,sell,0
2015-48,15,27,sell,0
2015-49,17,25,sell,0
2015-50,18,24,sell,0
2015-51,15,32,sell,0
2015-52,22,20,buy,1
2015-53,12,16,sell,0
2016-01,15,28,sell,0
2016-02,14,31,sell,0
2016-03,15,27,sell,0
2016-04,18,24,sell,0
2016-05,23,23,buy,1
2016-06,13,29,sell,0
2016-07,16,24,sell,0
2016-08,15,27,sell,0
2016-09,18,28,sell,0
2016-10,28,16,buy,1
2016-11,24,20,buy,1
2016-12,12,34,sell,0
2016-13,22,21,buy,1
2016-14,21,21,buy,1
2016-15,18,24,sell,0
2016-16,15,31,sell,0
2016-17,21,25,sell,0
2016-18,19,24,sell,0
2016-19,21,25,sell,0
2016-20,13,29,sell,0
2016-21,17,29,sell,0
2016-22,24,19,buy,1
2016-23,20,25,sell,0
2016-24,20,22,sell,0
2016-25,10,32,sell,0
2016-26,15,31,sell,0
2016-27,19,23,sell,0
2016-28,20,22,sell,0
2016-29,18,26,sell,0
2016-30,13,31,sell,0
2016-31,16,30,sell,0
2016-32,18,24,sell,0
2016-33,18,28,sell,0
2016-34,17,25,sell,0
2016-35,18,28,sell,0
2016-36,12,33,sell,0
2016-37,15,28,sell,0
2016-38,14,28,sell,0
2016-39,16,26,sell,0
2016-40,17,29,sell,0
2016-41,12,31,sell,0
2016-42,19,27,sell,0
2016-43,21,23,sell,0
2016-44,20,24,sell,0
2016-45,7,35,sell,0
2016-46,2,40,sell,0
2016-47,20,27,sell,0
2016-48,18,24,sell,0
2016-49,13,29,sell,0
2016-50,12,30,sell,0
2016-51,20,26,sell,0
2016-52,23,13,buy,1
2016-53,7,11,sell,0
2017-01,26,21,buy,1
2017-02,20,22,sell,0
2017-03,15,32,sell,0
2017-04,18,24,sell,0
2017-05,17,25,sell,0
2017-06,5,37,sell,0
2017-07,17,25,sell,0
2017-08,23,19,buy,1
2017-09,17,25,sell,0
2017-10,10,32,sell,0
2017-11,25,17,buy,1
2017-12,25,17,buy,1
2017-13,19,23,sell,0
2017-14,20,22,sell,0
2017-15,23,19,buy,1
2017-16,15,27,sell,0
2017-17,36,6,buy,1
2017-18,34,8,buy,1
2017-19,17,25,sell,0
2017-20,21,21,buy,1
2017-21,36,11,buy,1
2017-22,32,10,buy,1
2017-23,35,12,buy,1
2017-24,16,26,sell,0
2017-25,20,26,sell,0
2017-26,16,27,sell,0
2017-27,9,37,sell,0
2017-28,8,34,sell,0
2017-29,21,25,sell,0
2017-30,10,32,sell,0
2017-31,19,23,sell,0
2017-32,23,20,buy,1
2017-33,28,18,buy,1
2017-34,25,17,buy,1
2017-35,20,22,sell,0
2017-36,11,35,sell,0
2017-37,5,37,sell,0
2017-38,23,24,sell,0
2017-39,17,24,sell,0
2017-40,21,25,sell,0
2017-41,25,17,buy,1
2017-42,18,28,sell,0
2017-43,30,16,buy,1
2017-44,17,25,sell,0
2017-45,31,11,buy,1
2017-46,28,15,buy,1
2017-47,21,25,sell,0
2017-48,15,29,sell,0
2017-49,26,18,buy,1
2017-50,34,12,buy,1
2017-51,35,7,buy,1
2017-52,25,23,buy,1
2018-01,27,23,buy,1
2018-02,23,23,buy,1
2018-03,18,24,sell,0
2018-04,10,32,sell,0
2018-05,1,45,sell,0
2018-06,20,22,sell,0
2018-07,17,29,sell,0
2018-08,18,25,sell,0
2018-09,27,19,buy,1
2018-10,6,36,sell,0
2018-11,10,32,sell,0
2018-12,4,42,sell,0
2018-13,12,30,sell,0
2018-14,14,32,sell,0
2018-15,34,9,buy,1
2018-16,27,19,buy,1
2018-17,17,27,sell,0
2018-18,15,29,sell,0
2018-19,23,23,buy,1
2018-20,26,16,buy,1
2018-21,6,36,sell,0
2018-22,20,22,sell,0
2018-23,7,39,sell,0
2018-24,14,28,sell,0
2018-25,7,35,sell,0
2018-26,15,30,sell,0
2018-27,18,26,sell,0
2018-28,23,23,buy,1
2018-29,28,15,buy,1
2018-30,20,26,sell,0
2018-31,4,38,sell,0
2018-32,15,29,sell,0
2018-33,18,27,sell,0
2018-34,9,36,sell,0
2018-35,16,29,sell,0
2018-36,12,30,sell,0
2018-37,21,21,buy,1
2018-38,24,16,buy,1
2018-39,15,27,sell,0
2018-40,16,26,sell,0
2018-41,12,30,sell,0
2018-42,29,13,buy,1
2018-43,9,33,sell,0
2018-44,19,23,sell,0
2018-45,23,19,buy,1
2018-46,8,34,sell,0
2018-47,1,41,sell,0
2018-48,20,22,sell,0
2018-49,7,35,sell,0
2018-50,19,23,sell,0
2018-51,32,10,buy,1
2018-52,16,31,sell,0
2019-01,30,18,buy,1
2019-02,15,30,sell,0
2019-03,20,24,sell,0
2019-04,10,35,sell,0
2019-05,13,31,sell,0
2019-06,18,24,sell,0
2019-07,23,19,buy,1
2019-08,27,19,buy,1
2019-09,12,30,sell,0
2019-10,17,25,sell,0
2019-11,25,17,buy,1
2019-12,25,21,buy,1
2019-13,29,14,buy,1
2019-14,30,16,buy,1
2019-15,11,33,sell,0
2019-16,13,31,sell,0
2019-17,4,38,sell,0
2019-18,17,25,sell,0
2019-19,15,31,sell,0
2019-20,27,17,buy,1
2019-21,19,25,sell,0
2019-22,28,16,buy,1
2019-23,13,31,sell,0
2019-24,31,15,buy,1
2019-25,23,19,buy,1
2019-26,17,29,sell,0
2019-27,10,32,sell,0
2019-28,6,36,sell,0
2019-29,16,29,sell,0
2019-30,6,37,sell,0
2019-31,5,36,sell,0
2019-32,12,30,sell,0
2019-33,19,27,sell,0
2019-34,13,31,sell,0
2019-35,9,35,sell,0
2019-36,29,17,buy,1
2019-37,15,27,sell,0
2019-38,18,28,sell,0
2019-39,22,21,buy,1
2019-40,15,30,sell,0
2019-41,20,22,sell,0
2019-42,22,20,buy,1
2019-43,27,20,buy,1
2019-44,12,30,sell,0
2019-45,24,22,buy,1
2019-46,12,31,sell,0
2019-47,5,40,sell,0
2019-48,13,29,sell,0
2019-49,12,30,sell,0
2019-50,29,17,buy,1
2019-51,16,26,sell,0
2019-52,25,17,buy,1
2020-01,22,8,buy,1
2020-02,30,16,buy,1
2020-03,26,18,buy,1
2020-04,17,28,sell,0
2020-05,33,12,buy,1
2020-06,23,21,buy,1
2020-07,8,34,sell,0
2020-08,18,24,sell,0
2020-09,11,35,sell,0
2020-10,17,25,sell,0
2020-11,3,44,sell,0
2020-12,25,17,buy,1
2020-13,15,30,sell,0
2020-14,29,15,buy,1
2020-15,23,19,buy,1
2020-16,30,18,buy,1
2020-17,14,28,sell,0
2020-18,17,25,sell,0
2020-19,22,20,buy,1
2020-20,24,18,buy,1
2020-21,26,16,buy,1
2020-22,20,22,sell,0
2020-23,14,30,sell,0
2020-24,15,34,sell,0
2020-25,9,30,sell,0
2020-26,12,26,sell,0
2020-27,18,26,sell,0
2020-28,16,33,sell,0
2020-29,17,26,sell,0
2020-30,23,19,buy,1
2020-31,37,11,buy,1
2020-32,20,22,sell,0
2020-33,7,35,sell,0
2020-34,19,23,sell,0
2020-35,17,28,sell,0
2020-36,7,37,sell,0
2020-37,13,29,sell,0
2020-38,12,30,sell,0
2020-39,24,22,buy,1
2020-40,19,24,sell,0
2020-41,16,30,sell,0
2020-42,16,26,sell,0
2020-43,23,23,buy,1
2020-44,18,24,sell,0
2020-45,18,28,sell,0
2020-46,18,26,sell,0
2020-47,19,25,sell,0
2020-48,14,28,sell,0
2020-49,14,28,sell,0
2020-50,21,26,sell,0
2020-51,16,26,sell,0
2020-52,18,28,sell,0
2020-53,11,13,sell,0
2021-01,21,23,sell,0
2021-02,15,27,sell,0
2021-03,17,25,sell,0
2021-04,27,19,buy,1
2021-05,17,25,sell,0
2021-06,22,20,buy,1
2021-07,23,21,buy,1
2021-08,10,34,sell,0
2021-09,30,16,buy,1
2021-10,17,26,sell,0
2021-11,22,24,sell,0
2021-12,11,31,sell,0
2021-13,22,20,buy,1
2021-14,26,18,buy,1
2021-15,26,18,buy,1
2021-16,12,34,sell,0
2021-17,17,25,sell,0
2021-18,26,21,buy,1
2021-19,18,24,sell,0
2021-20,19,27,sell,0
2021-21,16,28,sell,0
2021-22,17,27,sell,0
2021-23,22,20,buy,1
2021-24,24,18,buy,1
2021-25,15,31,sell,0
2021-26,12,30,sell,0
2021-27,12,30,sell,0
2021-28,15,30,sell,0
2021-29,15,28,sell,0
2021-30,16,31,sell,0
2021-31,14,28,sell,0
2021-32,20,26,sell,0
2021-33,19,23,sell,0
2021-34,22,24,sell,0
2021-35,13,31,sell,0
2021-36,18,26,sell,0
2021-37,13,29,sell,0
2021-38,20,22,sell,0
2021-39,17,29,sell,0
2021-40,14,29,sell,0
2021-41,21,25,sell,0
2021-42,20,22,sell,0
2021-43,21,25,sell,0
2021-44,19,24,sell,0
2021-45,16,26,sell,0
2021-46,15,27,sell,0
2021-47,16,26,sell,0
2021-48,18,24,sell,0
2021-49,24,25,sell,0
2021-50,22,27,sell,0
2021-51,23,26,sell,0
2021-52,15,19,sell,0
2021-53,8,12,sell,0
2022-01,21,21,buy,1
2022-02,21,21,buy,1
2022-03,20,22,sell,0
2022-04,18,24,sell,0
2022-05,11,31,sell,0
2022-06,23,19,buy,1
2022-07,19,23,sell,0
2022-08,24,18,buy,1
2022-09,23,25,sell,0
2022-10,19,23,sell,0
2022-11,12,30,sell,0
2022-12,15,27,sell,0
2022-13,15,29,sell,0
2022-14,22,23,sell,0
2022-15,17,27,sell,0
2022-16,25,19,buy,1
2022-17,19,26,sell,0
2022-18,20,24,sell,0
2022-19,25,17,buy,1
2022-20,14,28,sell,0
2022-21,23,23,buy,1
2022-22,15,28,sell,0
2022-23,18,27,sell,0
2022-24,24,19,buy,1
2022-25,21,25,sell,0
2022-26,11,33,sell,0
2022-27,15,29,sell,0
2022-28,24,22,buy,1
2022-29,21,21,buy,1
2022-30,15,27,sell,0
2022-31,10,33,sell,0
2022-32,16,29,sell,0
2022-33,16,26,sell,0
2022-34,11,31,sell,0
2022-35,18,28,sell,0
2022-36,15,27,sell,0
2022-37,17,29,sell,0
2022-38,22,22,buy,1
2022-39,24,20,buy,1
2022-40,24,20,buy,1
2022-41,16,28,sell,0
2022-42,12,34,sell,0
2022-43,15,27,sell,0
2022-44,11,31,sell,0
2022-45,20,25,sell,0
2022-46,14,30,sell,0
2022-47,23,24,sell,0
2022-48,19,23,sell,0
2022-49,17,29,sell,0
2022-50,16,26,sell,0
2022-51,17,25,sell,0
2022-52,19,31,sell,0
