YearWeek,buy,sell,Action,ActionID
2021-10,8,6,buy,1
2021-11,8,6,buy,1
2021-12,4,10,sell,0
2021-13,7,7,buy,1
2021-14,11,3,buy,1
2021-15,3,11,sell,0
2021-16,7,7,buy,1
2021-17,8,6,buy,1
2021-18,8,6,buy,1
2021-19,7,7,buy,1
2021-20,5,9,sell,0
2021-21,4,10,sell,0
2021-22,8,6,buy,1
2021-23,5,9,sell,0
2021-24,8,6,buy,1
2021-25,4,10,sell,0
2021-26,2,4,sell,0
2021-53,3,3,buy,1
