YearWeek,buy,sell,Action
2019-12,21,14,buy
2019-13,23,12,buy
2019-14,25,10,buy
2019-15,7,28,sell
2019-16,12,23,sell
2019-17,4,31,sell
2019-18,13,22,sell
2019-19,13,22,sell
2019-20,23,12,buy
2019-21,16,19,sell
2019-22,27,8,buy
2019-23,8,27,sell
2019-24,28,7,buy
2019-25,20,15,buy
2019-26,8,27,sell
2019-27,8,27,sell
2019-28,3,32,sell
2019-29,7,28,sell
2019-30,5,30,sell
2019-31,5,30,sell
2019-32,8,27,sell
2019-33,4,31,sell
2019-34,11,24,sell
2019-35,7,28,sell
2019-36,18,17,buy
2019-37,9,26,sell
2019-38,20,15,buy
2019-39,16,19,sell
2019-40,13,22,sell
2019-41,12,23,sell
2019-42,23,12,buy
2019-43,20,15,buy
2019-44,15,20,sell
2019-45,20,15,buy
2019-46,10,25,sell
2019-47,8,27,sell
2019-48,13,21,sell
2019-49,16,19,sell
2019-50,25,10,buy
2019-51,7,28,sell
2019-52,24,11,buy
2020-01,16,9,buy
2020-02,27,8,buy
2020-03,25,10,buy
2020-04,13,22,sell
2020-05,31,4,buy
2020-06,23,12,buy
2020-07,12,23,sell
2020-08,8,27,sell
2020-09,4,31,sell
2020-10,10,25,sell
2020-11,7,28,sell
2020-12,26,9,buy
2020-13,8,27,sell
2020-14,24,11,buy
2020-15,18,17,buy
2020-16,21,14,buy
2020-17,19,16,buy
2020-18,6,28,sell
2020-19,18,17,buy
2020-20,18,17,buy
2020-21,15,20,sell
2020-22,24,11,buy
2020-23,18,17,buy
2020-24,10,25,sell
2020-25,7,28,sell
2020-26,12,23,sell
2020-27,14,21,sell
2020-28,17,18,sell
2020-29,17,18,sell
2020-30,21,14,buy
2020-31,32,3,buy
2020-32,22,13,buy
2020-33,5,30,sell
2020-34,20,15,buy
2020-35,16,19,sell
2020-36,13,22,sell
2020-37,14,21,sell
2020-38,12,23,sell
2020-39,15,20,sell
2020-40,13,22,sell
2020-41,12,23,sell
2020-42,14,21,sell
2020-43,15,20,sell
2020-44,18,17,buy
2020-45,12,20,sell
2020-46,8,25,sell
2020-47,9,26,sell
2020-48,8,27,sell
2020-49,11,24,sell
2020-50,18,17,buy
2020-51,19,16,buy
2020-52,13,22,sell
2020-53,7,13,sell
2021-01,18,16,buy
2021-02,19,16,buy
2021-03,12,23,sell
2021-04,11,24,sell
2021-05,13,19,sell
2021-06,25,10,buy
2021-07,19,14,buy
2021-08,12,23,sell
2021-09,19,16,buy
2021-10,19,16,buy
2021-11,13,22,sell
2021-12,15,20,sell
2021-13,18,16,buy
2021-14,11,22,sell
2021-15,10,25,sell
2021-16,14,21,sell
2021-17,15,20,sell
2021-18,10,25,sell
2021-19,17,18,sell
2021-20,17,18,sell
2021-21,15,15,neutral
2021-22,11,24,sell
2021-23,20,15,buy
2021-24,17,18,sell
2021-25,16,18,sell
2021-26,5,10,sell
2021-53,6,9,sell
