YearWeek,buy,sell,Action,ActionID
2013-23,18,24,sell,0
2013-24,14,32,sell,0
2013-25,13,29,sell,0
2013-26,23,19,buy,1
2013-27,14,32,sell,0
2013-28,20,22,sell,0
2013-29,13,33,sell,0
2013-30,19,24,sell,0
2013-31,25,21,buy,1
2013-32,20,23,sell,0
2013-33,9,37,sell,0
2013-34,13,33,sell,0
2013-35,19,24,sell,0
2013-36,17,25,sell,0
2013-37,12,30,sell,0
2013-38,18,28,sell,0
2013-39,24,18,buy,1
2013-40,23,24,sell,0
2013-41,21,21,buy,1
2013-42,11,35,sell,0
2013-43,14,27,sell,0
2013-44,16,26,sell,0
2013-45,23,19,buy,1
2013-46,25,22,buy,1
2013-47,22,21,buy,1
2013-48,21,21,buy,1
2013-49,24,18,buy,1
2013-50,17,25,sell,0
2013-51,14,23,sell,0
2013-52,10,32,sell,0
2014-01,22,26,sell,0
2014-02,21,21,buy,1
2014-03,24,18,buy,1
2014-04,18,25,sell,0
2014-05,18,31,sell,0
2014-06,17,29,sell,0
2014-07,18,24,sell,0
2014-08,12,30,sell,0
2014-09,25,17,buy,1
2014-10,20,21,sell,0
2014-11,18,24,sell,0
2014-12,20,27,sell,0
2014-13,24,18,buy,1
2014-14,16,31,sell,0
2014-15,11,31,sell,0
2014-16,24,23,buy,1
2014-17,19,21,sell,0
2014-18,12,30,sell,0
2014-19,13,29,sell,0
2014-20,18,28,sell,0
2014-21,18,26,sell,0
2014-22,20,24,sell,0
2014-23,28,16,buy,1
2014-24,16,27,sell,0
2014-25,15,28,sell,0
2014-26,20,23,sell,0
2014-27,21,25,sell,0
2014-28,27,15,buy,1
2014-29,18,24,sell,0
2014-30,19,25,sell,0
2014-31,15,29,sell,0
2014-32,17,25,sell,0
2014-33,12,30,sell,0
2014-34,25,22,buy,1
2014-35,13,30,sell,0
2014-36,13,33,sell,0
2014-37,27,17,buy,1
2014-38,22,21,buy,1
2014-39,18,24,sell,0
2014-40,22,21,buy,1
2014-41,23,23,buy,1
2014-42,24,18,buy,1
2014-43,19,23,sell,0
2014-44,12,33,sell,0
2014-45,14,28,sell,0
2014-46,18,28,sell,0
2014-47,29,13,buy,1
2014-48,17,29,sell,0
2014-49,22,20,buy,1
2014-50,21,21,buy,1
2014-51,20,25,sell,0
2014-52,28,15,buy,1
2015-01,11,13,sell,0
2015-02,24,18,buy,1
2015-03,23,24,sell,0
2015-04,28,13,buy,1
2015-05,21,24,sell,0
2015-06,23,22,buy,1
2015-07,14,29,sell,0
2015-08,17,25,sell,0
2015-09,21,21,buy,1
2015-10,25,21,buy,1
2015-11,19,25,sell,0
2015-12,25,19,buy,1
2015-13,22,22,buy,1
2015-14,30,15,buy,1
2015-15,26,19,buy,1
2015-16,17,26,sell,0
2015-17,27,19,buy,1
2015-18,18,24,sell,0
2015-19,21,21,buy,1
2015-20,24,18,buy,1
2015-21,13,33,sell,0
2015-22,16,26,sell,0
2015-23,19,23,sell,0
2015-24,26,16,buy,1
2015-25,29,16,buy,1
2015-26,18,27,sell,0
2015-27,17,25,sell,0
2015-28,11,34,sell,0
2015-29,23,26,sell,0
2015-30,18,31,sell,0
2015-31,19,30,sell,0
2015-32,21,28,sell,0
2015-33,22,20,buy,1
2015-34,17,25,sell,0
2015-35,17,25,sell,0
2015-36,12,37,sell,0
2015-37,25,23,buy,1
2015-38,16,26,sell,0
2015-39,20,22,sell,0
2015-40,15,29,sell,0
2015-41,20,26,sell,0
2015-42,24,18,buy,1
2015-43,23,24,sell,0
2015-44,23,19,buy,1
2015-45,15,29,sell,0
2015-46,22,22,buy,1
2015-47,18,28,sell,0
2015-48,28,14,buy,1
2015-49,17,25,sell,0
2015-50,15,27,sell,0
2015-51,21,26,sell,0
2015-52,13,29,sell,0
2015-53,14,14,buy,1
2016-01,16,27,sell,0
2016-02,15,30,sell,0
2016-03,22,20,buy,1
2016-04,21,21,buy,1
2016-05,25,21,buy,1
2016-06,18,24,sell,0
2016-07,21,19,buy,1
2016-08,18,24,sell,0
2016-09,24,22,buy,1
2016-10,25,19,buy,1
2016-11,17,27,sell,0
2016-12,20,26,sell,0
2016-13,19,24,sell,0
2016-14,20,22,sell,0
2016-15,19,23,sell,0
2016-16,19,27,sell,0
2016-17,14,32,sell,0
2016-18,18,25,sell,0
2016-19,20,26,sell,0
2016-20,18,24,sell,0
2016-21,16,30,sell,0
2016-22,22,21,buy,1
2016-23,21,24,sell,0
2016-24,19,23,sell,0
2016-25,22,20,buy,1
2016-26,16,30,sell,0
2016-27,18,24,sell,0
2016-28,19,23,sell,0
2016-29,14,30,sell,0
2016-30,16,28,sell,0
2016-31,22,24,sell,0
2016-32,29,13,buy,1
2016-33,27,19,buy,1
2016-34,24,18,buy,1
2016-35,20,26,sell,0
2016-36,11,33,sell,0
2016-37,16,27,sell,0
2016-38,9,33,sell,0
2016-39,20,22,sell,0
2016-40,20,26,sell,0
2016-41,21,22,sell,0
2016-42,22,24,sell,0
2016-43,22,22,buy,1
2016-44,18,26,sell,0
2016-45,8,34,sell,0
2016-46,9,33,sell,0
2016-47,28,19,buy,1
2016-48,14,28,sell,0
2016-49,14,28,sell,0
2016-50,8,34,sell,0
2016-51,24,22,buy,1
2016-52,23,13,buy,1
2016-53,6,12,sell,0
2017-01,22,25,sell,0
2017-02,15,27,sell,0
2017-03,18,29,sell,0
2017-04,22,20,buy,1
2017-05,20,22,sell,0
2017-06,8,34,sell,0
2017-07,21,21,buy,1
2017-08,23,19,buy,1
2017-09,24,18,buy,1
2017-10,9,33,sell,0
2017-11,33,9,buy,1
2017-12,24,18,buy,1
2017-13,23,19,buy,1
2017-14,19,23,sell,0
2017-15,25,17,buy,1
2017-16,18,24,sell,0
2017-17,35,7,buy,1
2017-18,31,11,buy,1
2017-19,20,22,sell,0
2017-20,21,21,buy,1
2017-21,30,17,buy,1
2017-22,27,15,buy,1
2017-23,34,13,buy,1
2017-24,16,26,sell,0
2017-25,22,24,sell,0
2017-26,16,27,sell,0
2017-27,3,43,sell,0
2017-28,7,35,sell,0
2017-29,31,15,buy,1
2017-30,7,35,sell,0
2017-31,23,19,buy,1
2017-32,23,20,buy,1
2017-33,28,18,buy,1
2017-34,28,14,buy,1
2017-35,19,23,sell,0
2017-36,11,35,sell,0
2017-37,10,32,sell,0
2017-38,22,25,sell,0
2017-39,21,20,buy,1
2017-40,24,22,buy,1
2017-41,26,16,buy,1
2017-42,15,31,sell,0
2017-43,29,17,buy,1
2017-44,21,21,buy,1
2017-45,33,9,buy,1
2017-46,29,14,buy,1
2017-47,27,19,buy,1
2017-48,17,27,sell,0
2017-49,23,21,buy,1
2017-50,37,9,buy,1
2017-51,31,11,buy,1
2017-52,24,24,buy,1
2018-01,30,20,buy,1
2018-02,21,25,sell,0
2018-03,12,30,sell,0
2018-04,10,32,sell,0
2018-05,5,41,sell,0
2018-06,26,16,buy,1
2018-07,24,22,buy,1
2018-08,18,25,sell,0
2018-09,35,11,buy,1
2018-10,2,40,sell,0
2018-11,12,30,sell,0
2018-12,12,34,sell,0
2018-13,13,29,sell,0
2018-14,19,27,sell,0
2018-15,30,13,buy,1
2018-16,31,15,buy,1
2018-17,19,25,sell,0
2018-18,21,23,sell,0
2018-19,19,27,sell,0
2018-20,25,17,buy,1
2018-21,2,40,sell,0
2018-22,21,21,buy,1
2018-23,13,33,sell,0
2018-24,13,29,sell,0
2018-25,13,29,sell,0
2018-26,18,27,sell,0
2018-27,19,25,sell,0
2018-28,17,29,sell,0
2018-29,27,16,buy,1
2018-30,24,22,buy,1
2018-31,7,35,sell,0
2018-32,17,27,sell,0
2018-33,22,23,sell,0
2018-34,14,31,sell,0
2018-35,21,24,sell,0
2018-36,11,31,sell,0
2018-37,21,21,buy,1
2018-38,23,17,buy,1
2018-39,18,24,sell,0
2018-40,12,30,sell,0
2018-41,16,25,sell,0
2018-42,29,13,buy,1
2018-43,13,29,sell,0
2018-44,21,21,buy,1
2018-45,27,15,buy,1
2018-46,6,36,sell,0
2018-47,1,41,sell,0
2018-48,19,23,sell,0
2018-49,9,33,sell,0
2018-50,19,23,sell,0
2018-51,32,10,buy,1
2018-52,19,28,sell,0
2019-01,29,19,buy,1
2019-02,19,26,sell,0
2019-03,21,23,sell,0
2019-04,9,36,sell,0
2019-05,12,32,sell,0
2019-06,28,14,buy,1
2019-07,24,18,buy,1
2019-08,31,15,buy,1
2019-09,13,29,sell,0
2019-10,29,12,buy,1
2019-11,20,22,sell,0
2019-12,21,25,sell,0
2019-13,26,17,buy,1
2019-14,37,9,buy,1
2019-15,19,25,sell,0
2019-16,24,20,buy,1
2019-17,5,37,sell,0
2019-18,16,26,sell,0
2019-19,19,27,sell,0
2019-20,26,18,buy,1
2019-21,15,29,sell,0
2019-22,31,13,buy,1
2019-23,15,28,sell,0
2019-24,34,12,buy,1
2019-25,26,16,buy,1
2019-26,17,29,sell,0
2019-27,9,33,sell,0
2019-28,4,38,sell,0
2019-29,15,30,sell,0
2019-30,8,35,sell,0
2019-31,9,33,sell,0
2019-32,16,26,sell,0
2019-33,12,34,sell,0
2019-34,24,20,buy,1
2019-35,19,25,sell,0
2019-36,36,10,buy,1
2019-37,15,27,sell,0
2019-38,17,29,sell,0
2019-39,16,27,sell,0
2019-40,13,32,sell,0
2019-41,25,17,buy,1
2019-42,27,15,buy,1
2019-43,25,22,buy,1
2019-44,23,19,buy,1
2019-45,33,13,buy,1
2019-46,19,24,sell,0
2019-47,3,42,sell,0
2019-48,15,27,sell,0
2019-49,12,30,sell,0
2019-50,26,20,buy,1
2019-51,14,28,sell,0
2019-52,30,12,buy,1
2020-01,19,11,buy,1
2020-02,29,17,buy,1
2020-03,30,14,buy,1
2020-04,21,24,sell,0
2020-05,36,9,buy,1
2020-06,27,17,buy,1
2020-07,11,31,sell,0
2020-08,17,25,sell,0
2020-09,14,32,sell,0
2020-10,22,20,buy,1
2020-11,3,44,sell,0
2020-12,28,14,buy,1
2020-13,13,32,sell,0
2020-14,31,13,buy,1
2020-15,24,18,buy,1
2020-16,33,15,buy,1
2020-17,18,24,sell,0
2020-18,18,24,sell,0
2020-19,23,19,buy,1
2020-20,26,16,buy,1
2020-21,20,22,sell,0
2020-22,25,17,buy,1
2020-23,16,28,sell,0
2020-24,21,28,sell,0
2020-25,14,25,sell,0
2020-26,16,21,sell,0
2020-27,22,22,buy,1
2020-28,24,25,sell,0
2020-29,15,28,sell,0
2020-30,29,13,buy,1
2020-31,39,9,buy,1
2020-32,23,19,buy,1
2020-33,15,27,sell,0
2020-34,21,21,buy,1
2020-35,22,23,sell,0
2020-36,10,34,sell,0
2020-37,15,27,sell,0
2020-38,11,31,sell,0
2020-39,21,25,sell,0
2020-40,16,27,sell,0
2020-41,13,33,sell,0
2020-42,20,22,sell,0
2020-43,24,22,buy,1
2020-44,19,23,sell,0
2020-45,15,31,sell,0
2020-46,14,30,sell,0
2020-47,18,26,sell,0
2020-48,17,25,sell,0
2020-49,17,25,sell,0
2020-50,18,29,sell,0
2020-51,22,20,buy,1
2020-52,22,24,sell,0
2020-53,16,8,buy,1
2021-01,10,34,sell,0
2021-02,12,30,sell,0
2021-03,25,17,buy,1
2021-04,25,21,buy,1
2021-05,15,27,sell,0
2021-06,23,19,buy,1
2021-07,21,23,sell,0
2021-08,9,35,sell,0
2021-09,29,17,buy,1
2021-10,22,21,buy,1
2021-11,23,23,buy,1
2021-12,23,19,buy,1
2021-13,26,16,buy,1
2021-14,30,14,buy,1
2021-15,22,22,buy,1
2021-16,14,32,sell,0
2021-17,22,20,buy,1
2021-18,30,17,buy,1
2021-19,17,25,sell,0
2021-20,13,33,sell,0
2021-21,24,20,buy,1
2021-22,17,27,sell,0
2021-23,15,27,sell,0
2021-24,23,19,buy,1
2021-25,21,25,sell,0
2021-26,14,28,sell,0
2021-27,10,32,sell,0
2021-28,16,29,sell,0
2021-29,30,13,buy,1
2021-30,25,22,buy,1
2021-31,20,22,sell,0
2021-32,28,18,buy,1
2021-33,28,14,buy,1
2021-34,25,21,buy,1
2021-35,22,22,buy,1
2021-36,19,25,sell,0
2021-37,12,30,sell,0
2021-38,22,20,buy,1
2021-39,23,23,buy,1
2021-40,24,19,buy,1
2021-41,32,14,buy,1
2021-42,23,19,buy,1
2021-43,20,26,sell,0
2021-44,12,31,sell,0
2021-45,19,23,sell,0
2021-46,14,28,sell,0
2021-47,19,23,sell,0
2021-48,21,21,buy,1
2021-49,23,26,sell,0
2021-50,22,27,sell,0
2021-51,23,26,sell,0
2021-52,20,14,buy,1
2021-53,5,15,sell,0
2022-01,21,21,buy,1
2022-02,22,20,buy,1
2022-03,14,28,sell,0
2022-04,10,32,sell,0
2022-05,18,24,sell,0
2022-06,13,29,sell,0
2022-07,9,33,sell,0
2022-08,28,14,buy,1
2022-09,32,16,buy,1
2022-10,18,24,sell,0
2022-11,18,24,sell,0
2022-12,19,23,sell,0
2022-13,18,26,sell,0
2022-14,14,31,sell,0
2022-15,27,17,buy,1
2022-16,20,24,sell,0
2022-17,10,35,sell,0
2022-18,15,29,sell,0
2022-19,27,15,buy,1
2022-20,14,28,sell,0
2022-21,20,26,sell,0
2022-22,22,21,buy,1
2022-23,23,22,buy,1
2022-24,29,14,buy,1
2022-25,22,24,sell,0
2022-26,22,22,buy,1
2022-27,25,19,buy,1
2022-28,26,20,buy,1
2022-29,12,30,sell,0
2022-30,20,22,sell,0
2022-31,18,25,sell,0
2022-32,11,34,sell,0
2022-33,21,21,buy,1
2022-34,13,29,sell,0
2022-35,23,23,buy,1
2022-36,21,21,buy,1
2022-37,15,31,sell,0
2022-38,21,23,sell,0
2022-39,33,11,buy,1
2022-40,27,17,buy,1
2022-41,21,23,sell,0
2022-42,15,31,sell,0
2022-43,7,35,sell,0
2022-44,12,30,sell,0
2022-45,26,19,buy,1
2022-46,13,31,sell,0
2022-47,22,25,sell,0
2022-48,15,27,sell,0
2022-49,25,21,buy,1
2022-50,21,21,buy,1
2022-51,16,26,sell,0
2022-52,18,32,sell,0
