YearWeek,buy,sell,Action,ActionID
2019-49,14,21,sell,0
2019-50,22,13,buy,1
2019-51,10,25,sell,0
2019-52,19,15,buy,1
2020-01,18,7,buy,1
2020-02,26,9,buy,1
2020-03,23,12,buy,1
2020-04,15,20,sell,0
2020-05,25,10,buy,1
2020-06,24,11,buy,1
2020-07,10,25,sell,0
2020-08,15,20,sell,0
2020-09,9,26,sell,0
2020-10,14,21,sell,0
2020-11,9,24,sell,0
2020-12,23,10,buy,1
2020-13,12,23,sell,0
2020-14,25,10,buy,1
2020-15,21,14,buy,1
2020-16,25,10,buy,1
2020-17,18,17,buy,1
2020-18,16,19,sell,0
2020-19,16,19,sell,0
2020-20,21,14,buy,1
2020-21,17,18,sell,0
2020-22,23,11,buy,1
2020-23,16,19,sell,0
2020-24,17,18,sell,0
2020-25,15,20,sell,0
2020-26,13,22,sell,0
2020-27,15,20,sell,0
2020-28,24,11,buy,1
2020-29,12,23,sell,0
2020-30,21,14,buy,1
2020-31,28,7,buy,1
2020-32,16,19,sell,0
2020-33,9,26,sell,0
2020-34,12,23,sell,0
2020-35,17,18,sell,0
2020-36,12,23,sell,0
2020-37,10,25,sell,0
2020-38,10,25,sell,0
2020-39,11,24,sell,0
2020-40,16,19,sell,0
2020-41,13,22,sell,0
2020-42,16,19,sell,0
2020-43,21,14,buy,1
2020-44,7,28,sell,0
2020-45,11,24,sell,0
2020-46,14,21,sell,0
2020-47,16,19,sell,0
2020-48,12,23,sell,0
2020-49,14,21,sell,0
2020-50,13,22,sell,0
2020-51,18,17,buy,1
2020-52,19,16,buy,1
2020-53,8,12,sell,0
2021-01,13,22,sell,0
2021-02,12,23,sell,0
2021-03,22,12,buy,1
2021-04,22,13,buy,1
2021-05,17,18,sell,0
2021-06,16,19,sell,0
2021-07,15,20,sell,0
2021-08,19,16,buy,1
2021-09,25,10,buy,1
2021-10,20,15,buy,1
2021-11,19,14,buy,1
2021-12,13,21,sell,0
2021-13,20,15,buy,1
2021-14,22,13,buy,1
2021-15,20,15,buy,1
2021-16,12,23,sell,0
2021-17,14,21,sell,0
2021-18,18,17,buy,1
2021-19,23,12,buy,1
2021-20,15,20,sell,0
2021-21,15,20,sell,0
2021-22,10,24,sell,0
2021-23,16,18,sell,0
2021-24,11,24,sell,0
2021-25,18,17,buy,1
2021-26,7,8,sell,0
2021-53,4,11,sell,0
