YearWeek,buy,sell,Action,ActionID
2018-48,11,24,sell,0
2018-49,4,31,sell,0
2018-50,9,26,sell,0
2018-51,31,4,buy,1
2018-52,19,16,buy,1
2019-01,25,15,buy,1
2019-02,20,15,buy,1
2019-03,18,17,buy,1
2019-04,5,30,sell,0
2019-05,5,30,sell,0
2019-06,18,17,buy,1
2019-07,16,19,sell,0
2019-08,22,13,buy,1
2019-09,4,31,sell,0
2019-10,22,13,buy,1
2019-11,25,10,buy,1
2019-12,20,15,buy,1
2019-13,22,13,buy,1
2019-14,32,3,buy,1
2019-15,9,26,sell,0
2019-16,15,20,sell,0
2019-17,1,33,sell,0
2019-18,22,13,buy,1
2019-19,13,22,sell,0
2019-20,22,13,buy,1
2019-21,18,17,buy,1
2019-22,30,4,buy,1
2019-23,8,27,sell,0
2019-24,27,8,buy,1
2019-25,25,10,buy,1
2019-26,13,22,sell,0
2019-27,8,27,sell,0
2019-28,4,31,sell,0
2019-29,8,27,sell,0
2019-30,6,29,sell,0
2019-31,4,31,sell,0
2019-32,4,31,sell,0
2019-33,5,30,sell,0
2019-34,14,21,sell,0
2019-35,12,23,sell,0
2019-36,23,12,buy,1
2019-37,15,16,sell,0
2019-38,20,15,buy,1
2019-39,14,21,sell,0
2019-40,12,23,sell,0
2019-41,15,20,sell,0
2019-42,17,18,sell,0
2019-43,23,12,buy,1
2019-44,12,23,sell,0
2019-45,19,16,buy,1
2019-46,11,24,sell,0
2019-47,4,31,sell,0
2019-48,12,23,sell,0
2019-49,15,20,sell,0
2019-50,28,7,buy,1
2019-51,9,25,sell,0
2019-52,23,12,buy,1
2020-01,18,7,buy,1
2020-02,27,8,buy,1
2020-03,31,4,buy,1
2020-04,12,23,sell,0
2020-05,31,4,buy,1
2020-06,25,10,buy,1
2020-07,14,21,sell,0
2020-08,11,24,sell,0
2020-09,6,29,sell,0
2020-10,13,22,sell,0
2020-11,4,31,sell,0
2020-12,21,14,buy,1
2020-13,13,22,sell,0
2020-14,26,9,buy,1
2020-15,25,10,buy,1
2020-16,29,6,buy,1
2020-17,21,14,buy,1
2020-18,12,23,sell,0
2020-19,14,21,sell,0
2020-20,17,18,sell,0
2020-21,15,20,sell,0
2020-22,22,13,buy,1
2020-23,12,23,sell,0
2020-24,15,20,sell,0
2020-25,6,26,sell,0
2020-26,15,16,sell,0
2020-27,16,19,sell,0
2020-28,22,13,buy,1
2020-29,11,24,sell,0
2020-30,19,16,buy,1
2020-31,28,7,buy,1
2020-32,20,15,buy,1
2020-33,8,27,sell,0
2020-34,14,21,sell,0
2020-35,9,26,sell,0
2020-36,11,24,sell,0
2020-37,19,16,buy,1
2020-38,11,24,sell,0
2020-39,13,22,sell,0
2020-40,16,19,sell,0
2020-41,20,15,buy,1
2020-42,22,13,buy,1
2020-43,12,23,sell,0
2020-44,20,15,buy,1
2020-45,13,22,sell,0
2020-46,15,20,sell,0
2020-47,17,18,sell,0
2020-48,17,18,sell,0
2020-49,16,19,sell,0
2020-50,18,17,buy,1
2020-51,25,10,buy,1
2020-52,20,15,buy,1
2020-53,8,12,sell,0
2021-01,20,15,buy,1
2021-02,14,20,sell,0
2021-03,14,21,sell,0
2021-04,19,16,buy,1
2021-05,17,18,sell,0
2021-06,20,15,buy,1
2021-07,18,17,buy,1
2021-08,17,18,sell,0
2021-09,28,7,buy,1
2021-10,29,6,buy,1
2021-11,19,16,buy,1
2021-12,24,11,buy,1
2021-13,13,22,sell,0
2021-14,22,13,buy,1
2021-15,20,15,buy,1
2021-16,16,19,sell,0
2021-17,16,19,sell,0
2021-18,21,14,buy,1
2021-19,20,15,buy,1
2021-20,14,21,sell,0
2021-21,15,20,sell,0
2021-22,24,11,buy,1
2021-23,9,26,sell,0
2021-24,20,15,buy,1
2021-25,10,25,sell,0
2021-26,7,8,sell,0
2021-53,9,6,buy,1
